# IPs Threat Intelligence Feed
#
# Last update: Thu, 14 Oct 2021 14:00:01 +0000
#
# IP	number of (black)lists
#
79.239.196.105	5
68.183.134.255	5
82.156.203.182	5
82.156.105.156	5
149.129.244.83	5
122.51.16.84	5
195.122.226.164	5
94.102.49.193	5
45.144.225.119	5
209.141.57.74	5
106.52.69.233	5
123.207.204.132	5
185.100.87.192	5
182.23.23.42	5
81.70.233.94	5
60.250.164.169	5
198.98.51.222	5
104.244.76.64	5
185.100.87.41	5
42.192.132.127	5
116.110.76.60	5
107.189.1.160	5
81.68.99.229	5
221.122.119.79	5
120.92.134.94	5
81.70.163.249	5
121.5.205.212	5
42.200.109.74	5
211.159.147.235	5
49.232.141.86	5
186.101.202.66	5
45.119.215.150	5
167.172.145.53	5
58.87.66.15	5
186.67.248.6	5
210.72.91.67	5
167.94.138.115	5
167.94.138.116	5
167.94.138.113	5
152.136.212.92	5
171.225.184.186	5
109.201.133.100	5
72.42.162.79	5
192.241.205.111	5
192.241.201.158	5
143.110.248.63	5
1.15.157.217	5
217.216.92.203	5
198.98.58.250	5
190.111.211.52	5
101.34.32.243	5
23.129.64.174	5
23.129.64.176	5
23.129.64.177	5
121.4.170.196	5
199.195.254.38	5
164.52.24.168	5
121.5.18.138	5
121.4.12.158	5
104.244.78.213	5
172.81.254.82	5
111.161.74.113	5
87.117.25.126	5
167.94.138.41	5
91.160.19.34	5
91.192.136.43	5
123.206.55.14	5
45.148.123.3	5
23.251.102.74	5
139.219.13.163	5
121.4.154.134	5
1.15.133.216	5
138.197.149.97	5
192.241.209.132	5
67.207.95.230	5
114.67.95.121	5
113.31.119.233	5
185.181.102.18	5
59.124.157.10	5
114.67.68.191	5
35.199.67.17	5
159.75.92.165	5
198.98.52.69	5
106.52.174.219	5
81.71.121.165	5
221.131.165.40	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
185.220.101.2	5
189.85.145.113	5
1.117.184.86	5
206.189.35.215	5
107.189.12.18	5
59.8.23.172	5
192.35.168.160	5
23.129.64.158	5
23.129.64.159	5
23.129.64.155	5
23.129.64.150	5
23.129.64.151	5
58.210.241.5	5
36.80.48.9	5
23.129.64.205	5
34.86.35.26	5
34.86.35.24	5
34.86.35.20	5
34.86.35.21	5
34.86.35.28	5
34.86.35.29	5
159.75.80.191	5
189.254.255.3	5
211.144.221.226	5
23.129.64.211	5
23.129.64.213	5
192.241.200.71	5
111.67.203.8	5
120.195.23.26	5
42.193.168.144	5
192.241.197.173	5
81.70.192.30	5
49.232.3.46	5
211.220.27.191	5
107.189.1.85	5
167.71.210.244	5
164.77.117.10	5
45.154.255.147	5
221.140.10.81	5
178.128.209.47	5
185.220.101.48	5
185.220.101.47	5
58.221.101.182	5
104.244.79.6	5
104.244.72.239	5
180.76.137.231	5
106.13.74.61	5
81.133.189.239	5
170.130.187.34	5
114.218.57.114	5
201.116.12.217	5
192.241.210.206	5
117.22.230.94	5
167.248.133.57	5
198.98.53.212	5
27.116.18.155	5
34.96.130.28	5
34.96.130.29	5
34.96.130.24	5
34.96.130.20	5
71.6.146.186	5
111.229.4.66	5
185.100.87.139	5
64.227.69.189	5
96.56.221.138	5
45.120.69.99	5
104.131.68.23	5
89.17.63.85	5
68.38.202.145	5
45.55.75.215	5
117.186.96.54	5
23.90.160.146	5
159.75.24.180	5
199.249.230.69	5
91.122.159.193	5
171.225.185.69	5
193.169.254.234	5
5.79.109.48	5
157.230.190.64	5
167.248.133.116	5
167.248.133.114	5
167.248.133.113	5
61.250.146.12	5
107.189.14.41	5
121.4.138.52	5
81.17.18.61	5
118.195.166.161	5
193.46.255.208	5
89.248.165.120	5
116.105.173.23	5
31.210.20.110	5
198.98.56.248	5
51.15.235.211	5
143.110.177.108	5
111.93.214.67	5
106.37.183.34	5
106.13.140.138	5
192.241.197.222	5
128.199.123.0	5
118.24.120.41	5
23.129.64.250	5
104.206.128.38	5
42.116.29.36	5
125.46.81.106	5
125.212.233.74	5
198.98.62.88	5
202.29.214.13	5
192.35.168.32	5
187.188.251.219	5
34.77.162.22	5
34.77.162.25	5
34.77.162.26	5
34.77.162.27	5
5.58.49.173	5
104.244.79.215	5
122.141.177.112	5
81.70.197.95	5
190.15.222.52	5
1.116.87.135	5
81.69.163.90	5
182.61.18.141	5
121.69.89.78	5
209.91.178.224	5
64.227.65.44	5
104.206.128.54	5
81.70.195.6	5
77.81.242.146	5
46.146.136.8	5
122.51.208.60	5
192.241.209.67	5
72.143.15.82	5
27.154.242.142	5
104.244.78.168	5
142.93.212.10	5
5.104.110.89	5
94.230.208.147	5
94.230.208.148	5
5.188.64.174	5
107.189.8.33	5
181.48.60.50	5
104.244.79.234	5
101.251.219.115	5
157.245.161.35	5
104.140.188.38	5
192.42.116.17	5
192.42.116.13	5
93.43.240.145	5
188.126.89.67	5
59.46.97.114	5
14.29.162.139	5
121.5.243.95	5
37.187.96.183	5
107.189.31.241	5
189.89.221.246	5
184.105.220.24	5
111.93.235.74	5
81.68.128.73	5
103.167.92.101	5
104.244.72.115	5
67.211.208.83	5
172.104.131.24	5
87.118.116.12	5
5.39.220.40	5
109.70.100.27	5
116.153.2.143	5
178.62.78.193	5
175.24.2.73	5
200.49.37.68	5
47.245.35.63	5
5.8.10.202	5
104.244.73.13	5
45.114.192.154	5
106.54.203.54	5
111.198.33.54	5
121.131.164.62	5
185.220.101.49	5
185.100.86.154	5
185.220.101.43	5
35.200.224.76	5
121.4.94.81	5
1.222.105.27	5
209.141.55.49	5
103.82.145.23	5
83.12.171.68	5
199.195.253.149	5
189.4.128.122	5
77.247.110.165	5
167.94.138.57	5
183.236.82.99	5
115.159.208.207	5
46.249.32.95	5
27.128.156.158	5
95.85.43.241	5
1.189.195.61	5
23.97.240.235	5
112.158.222.154	5
185.173.35.57	5
193.169.254.138	5
121.5.160.86	5
107.189.14.165	5
161.35.49.78	5
34.238.122.28	5
91.219.236.197	5
157.245.252.34	5
71.6.165.200	5
189.6.45.130	5
74.82.47.194	5
23.129.64.180	5
23.129.64.182	5
52.178.155.67	5
47.180.89.22	5
192.241.203.122	5
119.45.37.230	5
27.115.124.99	5
121.5.213.241	5
205.185.115.45	5
104.244.74.28	5
200.118.57.190	5
1.116.102.149	5
42.248.78.142	5
178.62.14.181	5
147.139.135.49	5
185.180.143.13	5
121.5.197.248	5
189.33.0.103	5
40.125.214.159	5
139.59.93.234	5
151.115.60.113	5
200.158.198.184	5
109.70.100.19	5
192.241.210.178	5
198.98.53.184	5
159.203.102.122	5
109.11.193.220	5
42.193.117.168	5
108.218.199.206	5
185.225.68.102	5
81.70.160.145	5
159.65.125.221	5
101.66.172.72	5
81.70.32.82	5
219.237.82.193	5
190.145.12.233	5
103.147.4.25	5
120.133.52.105	5
222.187.227.122	5
198.199.105.16	5
34.86.35.27	5
34.86.35.30	5
178.128.28.51	5
103.214.112.199	5
198.98.50.44	5
192.241.210.212	5
192.241.209.99	5
27.115.124.106	5
27.115.124.108	5
107.189.5.248	5
119.29.83.200	5
182.61.52.98	5
23.129.64.135	5
185.238.36.24	5
74.201.28.43	5
171.226.0.53	5
49.235.248.61	5
128.1.46.151	5
24.224.178.87	5
121.4.105.116	5
167.94.138.43	5
117.177.38.31	5
200.225.216.65	5
61.102.42.5	5
159.192.143.249	5
1.117.193.129	5
114.67.116.17	5
188.234.247.110	5
170.130.187.42	5
96.23.198.251	5
193.32.127.159	5
194.163.144.209	5
185.220.103.9	5
185.220.103.4	5
185.220.103.6	5
143.198.136.88	5
167.94.138.16	5
185.216.32.130	5
165.22.70.203	5
45.61.185.125	5
142.93.63.231	5
121.5.166.22	5
197.5.145.117	5
89.17.54.18	5
198.98.57.230	5
192.241.210.112	5
104.244.72.120	5
183.136.226.4	5
139.64.32.120	5
222.92.183.227	5
104.248.253.192	5
120.48.8.194	5
118.27.21.150	5
222.185.231.246	5
162.247.74.216	5
1.37.33.24	5
82.156.103.16	5
132.232.105.237	5
201.217.143.51	5
165.227.176.221	5
190.129.69.101	5
190.202.147.253	5
36.89.68.38	5
122.155.0.205	5
42.193.50.60	5
165.232.105.80	5
121.4.242.145	5
104.244.73.126	5
171.226.7.109	5
103.231.196.42	5
87.118.110.27	5
138.197.203.168	5
112.60.40.93	5
49.232.143.235	5
107.189.4.203	5
177.8.172.94	5
192.241.205.202	5
14.224.128.156	5
104.244.77.101	5
119.29.181.192	5
185.173.35.33	5
203.199.243.12	5
107.189.12.238	5
27.115.124.74	5
74.82.47.2	5
182.72.235.174	5
121.5.55.208	5
138.0.239.70	5
218.26.188.73	5
1.116.89.44	5
45.59.188.13	5
167.86.94.107	5
106.51.80.198	5
91.90.36.174	5
193.189.100.206	5
148.72.247.147	5
203.205.37.224	5
104.248.181.156	5
197.159.195.159	5
46.232.251.191	5
123.134.167.62	5
181.167.239.114	5
82.156.218.241	5
125.43.69.155	5
82.65.121.132	5
144.172.118.4	5
185.191.124.143	5
34.77.162.17	5
34.77.162.16	5
82.156.22.138	5
124.109.61.121	5
211.234.119.189	5
104.248.170.45	5
49.231.182.35	5
104.149.150.10	5
128.199.173.208	5
34.96.130.27	5
34.96.130.25	5
34.96.130.22	5
42.193.183.39	5
185.74.4.189	5
178.128.243.225	5
1.235.192.218	5
45.80.64.246	5
201.234.66.133	5
132.232.31.157	5
104.244.74.121	5
180.166.228.228	5
71.6.167.142	5
192.241.202.232	5
180.97.80.246	5
140.206.242.83	5
1.15.222.164	5
190.145.224.18	5
42.193.99.56	5
91.132.58.45	5
160.251.43.26	5
185.65.205.10	5
163.172.49.56	5
106.75.6.234	5
103.235.170.162	5
47.176.104.74	5
49.232.135.212	5
106.12.112.4	5
185.67.82.114	5
52.231.89.53	5
71.105.113.224	5
178.17.174.14	5
112.147.156.78	5
209.141.51.176	5
175.198.80.24	5
203.113.167.3	5
121.166.245.200	5
157.230.128.135	5
59.36.178.98	5
211.154.249.75	5
104.244.73.205	5
193.164.149.179	5
117.131.215.49	5
167.71.164.127	5
192.144.186.150	5
147.139.133.164	5
198.98.51.151	5
204.8.156.142	5
101.96.76.241	5
200.70.56.204	5
177.194.53.100	5
163.172.61.214	5
47.50.246.114	5
217.117.14.248	5
190.144.14.170	5
81.70.252.60	5
116.98.168.100	5
34.134.153.202	5
139.224.24.169	5
183.131.74.242	5
152.136.106.31	5
89.40.53.35	5
107.189.8.201	5
167.248.133.20	5
181.143.81.52	5
34.86.35.6	5
34.86.35.5	5
34.86.35.0	5
167.99.243.48	5
217.182.76.127	5
116.105.31.210	5
192.35.168.176	5
42.192.82.13	5
23.129.64.162	5
23.129.64.161	5
23.129.64.166	5
201.218.215.106	5
205.185.123.33	5
205.185.116.145	5
209.141.53.18	5
122.55.221.172	5
49.232.109.204	5
209.141.34.165	5
107.189.30.23	5
23.129.64.202	5
23.129.64.203	5
23.129.64.200	5
23.129.64.207	5
153.35.131.90	5
27.254.46.67	5
106.39.21.10	5
152.136.198.176	5
182.74.25.246	5
106.54.89.231	5
118.89.162.250	5
221.213.129.46	5
121.5.169.166	5
223.197.175.91	5
1.214.47.211	5
103.200.21.89	5
200.70.56.202	5
181.49.154.26	5
115.159.112.66	5
185.220.101.59	5
185.220.101.51	5
129.211.124.204	5
128.199.247.40	5
80.255.81.61	5
116.105.216.238	5
192.241.206.75	5
82.156.230.109	5
106.75.179.87	5
121.5.111.231	5
82.221.128.191	5
207.180.243.2	5
167.248.133.44	5
114.113.225.111	5
193.213.28.210	5
61.148.16.162	5
147.139.168.106	5
34.96.130.31	5
23.129.64.148	5
23.129.64.145	5
23.129.64.143	5
185.100.87.129	5
212.21.66.6	5
192.241.209.39	5
192.241.195.51	5
1.15.183.15	5
119.27.168.200	5
217.147.174.182	5
168.121.104.115	5
187.141.135.181	5
121.4.95.102	5
34.77.162.13	5
34.77.162.18	5
121.5.165.250	5
42.194.148.212	5
188.126.89.94	5
200.219.207.42	5
159.89.202.95	5
106.75.135.64	5
188.152.189.220	5
81.69.35.30	5
175.24.36.108	5
82.156.192.108	5
167.248.133.60	5
221.182.0.210	5
103.165.81.130	5
193.239.232.102	5
34.86.35.16	5
96.27.245.116	5
34.96.130.13	5
34.96.130.12	5
34.96.130.10	5
34.96.130.17	5
34.96.130.15	5
34.96.130.18	5
46.101.228.29	5
200.52.80.34	5
34.86.35.19	5
34.86.35.18	5
34.86.35.12	5
185.129.61.1	5
185.129.61.6	5
201.217.159.155	5
45.134.225.16	5
67.205.138.198	5
34.96.130.9	5
34.96.130.8	5
34.96.130.7	5
34.96.130.6	5
34.96.130.5	5
119.65.3.170	5
94.142.244.16	5
1.15.41.44	5
114.32.240.231	5
52.183.128.237	5
45.153.160.130	5
34.77.162.23	5
40.73.17.36	5
103.233.2.134	5
192.160.102.168	5
192.160.102.169	5
185.220.100.244	5
185.220.101.15	5
185.220.101.14	5
185.220.101.11	5
103.233.1.53	5
121.5.189.111	5
117.232.127.51	5
23.129.64.186	5
20.68.244.13	5
106.54.89.151	5
8.225.226.100	5
81.17.18.59	5
121.5.137.166	5
81.182.248.193	5
198.98.60.19	5
87.216.94.165	5
49.232.212.5	5
180.250.248.169	5
192.241.199.219	5
192.35.168.112	5
47.181.175.2	5
117.50.129.4	5
117.50.129.6	5
185.4.132.135	5
115.159.48.34	5
185.239.242.54	5
222.187.232.60	5
171.39.0.3	5
205.185.117.149	5
104.244.77.235	5
34.77.162.3	5
34.77.162.9	5
34.77.162.8	5
171.244.140.174	5
221.213.63.210	5
185.220.101.38	5
185.220.101.35	5
185.220.101.37	5
185.220.101.36	5
192.42.116.23	5
192.42.116.28	5
205.185.122.239	5
111.229.243.152	5
107.189.30.211	5
167.88.161.171	5
103.102.153.143	5
182.252.131.58	5
182.61.144.129	5
20.197.192.36	5
167.94.138.60	5
34.86.35.22	5
115.159.112.103	5
161.35.45.62	5
52.170.76.170	5
81.70.143.188	5
212.64.95.187	5
64.227.65.76	5
20.70.152.170	5
49.233.51.76	5
180.76.53.208	5
182.61.16.130	5
119.84.8.43	5
1.202.77.126	5
109.227.63.3	5
107.180.72.193	5
106.12.179.119	5
23.154.177.5	5
49.232.80.105	5
109.70.100.21	5
114.67.179.239	5
159.89.115.126	5
114.92.193.67	5
49.236.204.37	5
106.52.54.192	5
120.52.93.191	5
104.236.122.193	5
103.27.236.112	5
112.91.145.58	5
119.29.138.196	5
112.31.56.247	5
77.247.110.179	5
92.118.161.45	5
202.152.33.132	5
167.94.138.42	5
167.94.138.44	5
183.104.8.140	5
111.206.4.222	5
180.167.18.22	5
185.220.101.13	5
107.189.28.84	5
175.27.187.194	5
103.72.147.23	5
118.24.230.29	5
209.141.59.180	5
121.28.182.26	5
1.15.187.107	5
175.100.120.111	5
107.189.14.174	5
218.39.130.113	5
185.217.1.246	5
88.166.238.51	5
162.142.125.58	5
23.154.177.131	5
23.154.177.133	5
37.123.163.58	5
113.31.162.175	5
51.254.143.96	5
58.87.65.28	5
23.129.64.192	5
89.232.192.40	5
123.156.225.58	5
49.235.98.193	5
117.50.43.204	5
107.189.13.190	5
183.223.24.161	5
116.236.200.254	5
212.64.74.235	5
101.34.136.222	5
112.175.44.33	5
82.156.254.13	5
124.137.205.59	5
209.141.33.89	5
150.158.173.223	5
103.167.53.253	5
104.244.72.7	5
46.166.139.111	5
139.217.98.200	5
181.15.88.132	5
212.152.35.78	5
162.142.125.196	5
162.142.125.195	5
162.142.125.193	5
213.61.215.54	5
45.232.73.83	5
148.102.25.170	5
211.238.111.61	5
177.220.164.124	5
82.156.215.197	5
192.42.116.15	5
199.249.230.102	5
199.249.230.108	5
114.96.99.17	4
81.68.153.21	4
175.24.119.184	4
1.117.62.252	4
13.90.36.165	4
106.12.46.26	4
124.235.155.109	4
196.0.105.5	4
104.244.74.57	4
104.248.143.224	4
1.15.86.71	4
192.241.204.44	4
192.241.198.151	4
192.241.198.157	4
49.232.160.156	4
190.144.79.157	4
176.192.57.3	4
36.133.35.228	4
192.241.200.124	4
