# IPs Threat Intelligence Feed
#
# Last update: Sat, 19 Feb 2022 05:00:02 +0000
#
# IP	number of (black)lists
#
2.42.138.122	3
45.33.101.246	3
45.240.88.161	3
185.196.220.62	3
185.196.220.61	3
184.168.116.203	3
128.199.145.5	3
179.131.10.103	3
68.183.229.218	3
5.2.73.229	3
185.220.100.244	3
185.220.100.245	3
185.220.100.240	3
185.220.100.249	3
162.243.42.225	3
160.116.22.22	3
163.172.167.225	3
45.55.237.182	3
109.70.100.21	3
109.70.100.20	3
109.70.100.22	3
45.240.88.197	3
1.116.136.239	3
216.177.141.15	3
106.75.177.49	3
50.225.176.238	3
162.241.174.216	3
185.220.101.15	3
185.220.101.11	3
139.59.248.243	3
66.240.236.119	3
205.185.126.111	3
1.15.251.60	3
81.182.254.124	3
188.0.151.209	3
162.142.125.220	3
117.48.157.83	3
96.93.196.89	3
103.141.117.248	3
177.131.112.104	3
107.189.6.161	3
183.136.239.218	3
162.243.116.41	3
138.197.203.168	3
124.152.76.174	3
182.61.18.57	3
181.52.249.213	3
107.189.12.34	3
185.38.3.138	3
118.27.35.131	3
185.165.190.34	3
5.2.77.22	3
157.230.12.188	3
170.106.50.166	3
201.91.210.130	3
192.241.213.115	3
95.84.240.168	3
140.206.157.242	3
138.68.8.198	3
164.52.89.94	3
128.199.27.179	3
120.35.26.129	3
116.105.164.207	3
165.22.49.42	3
198.98.61.241	3
171.245.47.27	3
101.251.197.238	3
129.158.74.141	3
181.40.122.2	3
81.17.18.58	3
81.17.18.59	3
162.243.50.8	3
182.254.174.101	3
177.207.164.143	3
222.187.238.58	3
167.71.226.130	3
161.35.112.155	3
124.127.132.22	3
212.156.115.58	3
120.92.133.80	3
185.112.144.68	3
197.153.56.207	3
112.198.27.40	3
119.84.128.24	3
201.217.195.226	3
45.153.160.129	3
167.71.9.180	3
199.195.250.125	3
68.183.88.186	3
138.68.99.110	3
68.183.144.104	3
118.212.146.44	3
106.53.32.15	3
160.153.234.236	3
93.108.232.202	3
1.116.117.214	3
104.244.77.101	3
167.172.101.208	3
49.233.196.120	3
161.97.128.167	3
101.69.200.162	3
60.174.192.240	3
84.2.226.70	3
212.64.66.208	3
195.144.21.56	3
104.236.124.45	3
192.241.211.35	3
185.142.239.49	3
179.27.60.34	3
182.253.184.20	3
134.122.8.241	3
185.220.100.250	3
107.170.124.31	3
62.171.132.199	3
209.141.56.194	3
218.18.161.186	3
139.59.239.38	3
138.68.139.104	3
190.128.230.98	3
192.42.116.15	3
116.196.82.107	3
138.0.239.70	3
104.248.123.197	3
152.32.131.196	3
152.32.131.197	3
189.59.69.3	3
1.63.226.147	3
74.208.103.228	3
64.185.3.117	3
176.10.99.200	3
209.141.44.64	3
103.24.179.57	3
108.58.123.210	3
103.90.224.173	3
159.65.11.5	3
111.229.63.54	3
185.180.143.76	3
185.180.143.73	3
1.202.77.126	3
49.234.41.154	3
64.225.70.10	3
143.198.160.124	3
1.214.224.155	3
205.185.120.164	3
206.189.35.215	3
37.0.11.157	3
195.133.18.24	3
183.91.11.36	3
114.199.123.211	3
185.46.15.254	3
103.233.1.97	3
152.32.170.230	3
150.109.7.77	3
116.55.245.26	3
192.241.205.198	3
89.248.165.52	3
112.85.42.49	3
200.69.141.210	3
124.223.32.141	3
198.98.49.221	3
195.176.3.24	3
218.28.83.106	3
5.2.78.69	3
185.107.47.215	3
159.65.219.142	3
42.200.11.53	3
101.36.149.72	3
121.4.200.225	3
1.116.101.225	3
144.217.86.109	3
106.51.80.198	3
139.59.39.39	3
68.183.52.2	3
208.100.26.233	3
200.175.104.103	3
78.196.138.44	3
211.253.24.250	3
64.62.197.62	3
171.251.28.229	3
195.254.135.76	3
143.110.253.72	3
198.98.62.97	3
159.75.208.202	3
95.85.39.74	3
81.17.25.50	3
134.209.248.200	3
139.59.21.115	3
91.208.99.2	3
213.172.73.164	3
125.34.240.29	3
121.5.126.248	3
222.66.94.46	3
104.131.16.68	3
5.2.73.169	3
107.189.5.5	3
171.251.17.236	3
134.209.198.12	3
143.198.8.62	3
60.171.208.199	3
172.105.35.108	3
1.116.126.44	3
124.109.61.121	3
116.105.74.65	3
45.128.133.242	3
42.192.125.230	3
82.156.197.219	3
113.31.125.232	3
46.232.251.191	3
51.195.45.190	3
185.220.101.36	3
192.42.116.27	3
180.76.124.150	3
165.22.234.248	3
116.110.67.102	3
107.189.29.41	3
186.122.148.216	3
121.4.225.7	3
43.129.35.207	3
128.199.204.164	3
186.215.197.15	3
61.219.171.213	3
1.117.214.89	3
107.189.1.178	3
195.19.102.173	3
114.67.89.247	3
122.53.86.120	3
138.68.94.173	3
159.89.172.207	3
114.67.234.182	3
103.72.172.20	3
42.119.111.155	3
14.5.12.34	3
106.52.204.39	3
195.176.3.20	3
161.35.52.86	3
104.236.136.200	3
114.141.132.88	3
218.255.245.10	3
165.227.142.62	3
123.207.167.21	3
193.110.95.34	3
167.94.138.60	3
167.94.138.62	3
167.94.138.63	3
128.199.184.157	3
159.65.3.24	3
114.67.219.159	3
46.101.123.135	3
94.153.212.78	3
121.15.4.92	3
167.172.149.212	3
104.248.116.140	3
200.76.19.13	3
82.65.158.207	3
181.129.14.218	3
185.170.114.25	3
198.98.50.199	3
195.122.226.164	3
31.7.57.130	3
94.102.49.190	3
27.71.238.208	3
186.179.100.21	3
121.4.67.144	3
1.235.192.218	3
138.68.167.109	3
61.177.172.60	3
125.141.139.9	3
186.10.245.152	3
125.34.240.33	3
185.220.102.242	3
82.200.65.218	3
160.251.73.32	3
196.38.70.24	3
45.15.16.117	3
36.155.113.113	3
88.80.186.144	3
68.183.110.49	3
156.251.136.4	3
159.65.111.89	3
159.65.240.232	3
221.181.185.111	3
180.167.67.133	3
103.200.22.52	3
124.123.66.20	3
199.195.250.45	3
157.245.161.35	3
128.199.62.182	3
37.139.9.20	3
209.141.46.134	3
122.194.229.92	3
111.93.214.67	3
113.193.128.226	3
104.248.226.26	3
185.220.101.20	3
185.220.101.21	3
192.42.116.14	3
187.72.177.131	3
143.110.153.150	3
161.35.193.16	3
107.180.88.41	3
178.79.148.229	3
170.150.220.12	3
116.105.23.136	3
58.210.241.5	3
47.180.114.229	3
106.55.20.84	3
192.241.174.44	3
152.136.236.159	3
182.160.154.181	3
116.98.173.239	3
194.32.107.171	3
106.52.221.16	3
167.71.53.124	3
1.116.131.155	3
68.183.97.244	3
122.194.229.59	3
118.98.90.22	3
207.180.238.8	3
114.67.179.239	3
103.63.108.25	3
116.98.169.166	3
159.89.165.164	3
159.65.51.82	3
221.131.165.75	3
123.30.149.76	3
194.152.214.213	3
68.183.192.217	3
180.97.80.12	3
34.222.206.194	3
61.177.172.160	3
159.203.115.159	3
193.37.255.114	3
139.59.234.167	3
178.79.177.104	3
42.200.109.74	3
46.101.171.235	3
59.152.237.118	3
138.197.184.178	3
109.248.6.100	3
190.104.25.215	3
46.101.113.206	3
129.152.14.197	3
138.197.129.38	3
109.86.226.133	3
119.97.252.154	3
128.199.128.68	3
45.55.189.252	3
31.192.208.12	3
59.56.106.103	3
193.142.146.229	3
45.7.196.77	3
49.235.93.192	3
183.62.156.138	3
185.49.20.78	3
185.49.20.75	3
42.200.197.148	3
185.38.175.132	3
134.209.108.118	3
189.207.242.90	3
72.167.224.135	3
64.227.8.26	3
49.232.221.113	3
91.201.240.153	3
107.189.31.241	3
81.6.43.9	3
61.177.172.59	3
213.202.216.189	3
123.142.3.137	3
192.241.182.13	3
104.236.35.211	3
103.72.144.228	3
221.156.126.1	3
186.215.195.249	3
185.220.101.82	3
185.220.101.83	3
143.110.252.238	3
82.118.253.153	3
213.174.106.178	3
72.240.125.133	3
186.67.248.5	3
186.67.248.6	3
134.209.93.51	3
220.66.155.2	3
167.94.138.118	3
195.29.51.133	3
195.29.51.135	3
159.192.137.24	3
80.67.172.162	3
203.95.212.41	3
139.59.64.41	3
143.198.141.143	3
159.65.133.50	3
109.201.133.100	3
159.65.152.148	3
104.248.141.166	3
107.170.134.125	3
190.144.79.157	3
120.92.110.194	3
81.68.135.238	3
42.118.242.189	3
162.142.125.7	3
111.161.74.106	3
81.91.136.3	3
86.57.254.101	3
37.159.162.162	3
162.247.73.192	3
113.161.4.51	3
138.197.32.150	3
180.182.47.132	3
116.110.9.58	3
209.97.186.17	3
179.43.170.172	3
179.43.170.173	3
59.29.227.55	3
185.142.236.36	3
141.98.11.27	3
141.98.11.23	3
141.98.11.22	3
161.35.179.74	3
165.227.101.226	3
221.131.165.65	3
46.101.75.71	3
121.66.109.90	3
195.206.105.217	3
188.187.0.42	3
61.177.172.174	3
220.130.178.136	3
185.220.102.6	3
185.220.102.7	3
120.92.89.30	3
109.70.100.26	3
212.64.71.225	3
106.12.32.140	3
167.99.169.17	3
23.129.64.216	3
45.146.166.142	3
201.72.190.98	3
119.45.41.248	3
118.126.113.87	3
154.89.5.84	3
154.89.5.82	3
142.93.252.60	3
120.48.27.176	3
125.212.233.50	3
185.220.101.16	3
185.220.101.13	3
192.144.186.150	3
150.95.64.26	3
14.63.162.44	3
162.243.73.244	3
164.90.156.240	3
182.76.47.236	3
1.55.215.71	3
162.142.125.222	3
175.27.189.169	3
91.149.225.120	3
182.71.85.94	3
116.110.8.167	3
157.230.41.206	3
43.129.33.44	3
116.105.23.64	3
5.8.10.202	3
104.244.73.13	3
128.199.28.110	3
211.75.189.103	3
107.170.113.190	3
185.83.214.69	3
129.28.199.85	3
192.81.219.13	3
118.101.192.62	3
95.85.33.224	3
179.43.187.146	3
91.134.248.253	3
128.199.108.153	3
185.130.44.108	3
101.32.214.87	3
200.70.56.202	3
200.70.56.204	3
180.76.225.176	3
58.221.62.191	3
111.67.197.129	3
190.140.110.10	3
220.225.126.55	3
104.244.76.170	3
106.53.156.113	3
164.52.24.164	3
138.197.130.138	3
141.98.10.81	3
45.55.233.213	3
159.65.176.156	3
222.186.160.114	3
121.5.21.112	3
73.232.46.104	3
116.98.50.253	3
192.141.107.58	3
64.62.197.212	3
42.192.140.159	3
128.199.187.30	3
106.75.229.12	3
157.245.13.253	3
2.45.179.5	3
81.70.252.60	3
116.110.87.39	3
201.140.116.253	3
180.76.162.86	3
212.225.238.245	3
159.65.147.235	3
134.209.64.28	3
45.61.187.245	3
121.4.70.7	3
59.63.205.47	3
111.161.74.117	3
128.199.230.181	3
59.56.106.95	3
62.72.65.122	3
206.189.215.113	3
104.244.74.253	3
185.220.101.148	3
185.129.61.5	3
184.170.255.250	3
193.122.61.187	3
68.183.212.10	3
134.122.57.194	3
221.131.165.50	3
167.71.30.121	3
162.142.125.9	3
92.118.160.1	3
220.88.1.208	3
139.198.169.252	3
180.64.115.229	3
104.131.231.109	3
144.22.251.63	3
159.89.47.106	3
198.98.49.82	3
159.65.91.105	3
49.234.50.70	3
138.68.64.178	3
204.48.16.247	3
116.110.69.141	3
121.5.116.110	3
143.244.136.52	3
190.24.6.162	3
159.203.16.242	3
111.229.48.141	3
36.67.197.52	3
75.108.22.188	3
199.195.251.203	3
202.154.180.51	3
115.159.151.24	3
121.120.80.170	3
111.93.235.74	3
23.251.102.74	3
139.215.208.125	3
162.142.125.211	3
162.142.125.212	3
162.142.125.213	3
5.2.72.168	3
42.192.82.13	3
79.120.54.174	3
142.93.42.206	3
159.203.242.122	3
159.65.140.76	3
171.243.121.30	3
61.132.225.82	3
185.225.68.13	3
109.70.100.78	3
109.70.100.75	3
36.80.48.9	3
143.244.151.160	3
89.232.192.40	3
150.95.82.153	3
205.185.126.149	3
124.194.123.242	3
13.228.104.57	3
1.15.81.179	3
68.183.145.59	3
111.231.223.88	3
121.4.154.134	3
123.156.225.58	3
122.155.223.9	3
128.199.4.167	3
42.192.76.45	3
122.194.229.65	3
122.194.229.62	3
49.233.203.30	3
49.233.191.127	3
1.9.131.3	3
165.227.204.174	3
165.227.166.247	3
103.230.155.84	3
23.154.177.2	3
23.154.177.7	3
23.154.177.4	3
141.98.10.47	3
106.52.29.118	3
143.110.131.135	3
179.108.181.161	3
116.98.168.116	3
103.94.0.178	3
206.189.138.174	3
185.203.6.75	3
157.230.82.138	3
198.98.49.20	3
200.122.249.203	3
107.189.12.47	3
159.203.111.100	3
45.155.204.161	3
200.241.39.37	3
71.6.165.200	3
115.146.122.173	3
185.220.101.9	3
185.220.101.8	3
185.67.82.114	3
112.85.42.13	3
157.245.216.88	3
137.184.185.56	3
165.227.196.229	3
103.113.0.2	3
134.122.113.222	3
106.12.24.203	3
222.187.232.39	3
115.248.153.89	3
220.180.112.208	3
221.213.129.46	3
68.183.156.109	3
96.86.153.233	3
124.137.205.59	3
42.192.231.149	3
121.4.48.39	3
64.227.25.222	3
5.34.204.108	3
60.8.87.190	3
45.153.160.140	3
113.28.243.105	3
104.244.72.91	3
128.199.131.150	3
103.242.56.122	3
185.220.101.188	3
185.220.101.184	3
185.220.101.181	3
185.220.101.183	3
103.92.24.242	3
202.106.10.66	3
182.73.123.118	3
218.65.178.184	3
116.98.171.230	3
139.59.231.120	3
185.220.101.59	3
185.220.101.58	3
167.172.156.12	3
185.220.103.114	3
45.240.88.234	3
95.128.43.176	3
62.233.50.127	3
190.85.108.186	3
159.65.15.143	3
165.22.178.247	3
5.2.70.223	3
104.248.36.3	3
195.144.21.219	3
118.189.84.210	3
132.232.31.9	3
104.244.74.28	3
221.122.107.252	3
222.186.46.200	3
106.54.238.208	3
85.202.169.42	3
121.4.158.199	3
5.2.70.140	3
115.239.202.117	3
128.199.28.59	3
175.42.70.240	3
104.244.72.7	3
164.90.208.105	3
159.203.235.114	3
104.244.72.115	3
157.230.122.80	3
47.190.132.213	3
185.180.143.13	3
159.65.73.172	3
142.93.145.85	3
82.208.65.46	3
51.15.76.60	3
5.101.140.75	3
72.167.42.45	3
113.215.181.54	3
121.5.111.231	3
184.178.172.5	3
94.142.241.194	3
18.144.9.80	3
189.33.0.103	3
81.69.196.130	3
117.111.1.34	3
192.241.185.120	3
131.196.216.28	3
116.98.60.69	3
45.232.73.83	3
49.232.58.114	3
201.87.151.166	3
167.248.133.47	3
116.132.47.50	3
114.113.225.111	3
177.220.164.124	3
80.66.150.238	3
132.232.1.155	3
147.182.177.225	3
117.50.119.185	3
148.72.210.140	3
128.199.52.4	3
103.252.100.67	3
35.207.98.222	3
68.183.86.86	3
62.148.142.202	3
218.248.64.239	3
66.70.231.177	3
64.225.31.219	3
122.51.26.230	3
81.71.38.43	3
1.15.65.22	3
139.59.38.252	3
143.198.74.175	3
211.26.187.128	3
185.195.71.244	3
164.77.117.10	3
128.199.235.89	3
199.195.250.77	3
222.239.248.170	3
