# IPs Threat Intelligence Feed
#
# Last update: Mon, 09 May 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
64.185.3.117	5
109.74.204.123	5
199.249.230.87	5
91.183.81.82	5
185.220.101.57	5
165.227.142.62	5
94.230.208.148	5
92.62.131.124	5
61.177.172.61	5
61.177.172.60	5
185.220.101.22	5
192.42.116.13	5
42.200.11.53	5
51.77.52.216	5
93.147.129.222	5
176.113.115.82	5
2.58.56.14	5
107.170.76.103	5
139.59.64.41	5
124.152.213.64	5
165.227.101.226	5
185.220.102.7	5
109.70.100.25	5
107.189.12.7	5
167.99.169.17	5
138.68.21.125	5
223.197.186.7	5
104.131.181.4	5
193.122.61.187	5
167.71.122.206	5
47.181.159.172	5
101.35.83.200	5
61.177.174.15	5
71.6.165.200	5
62.197.136.132	5
134.209.79.45	5
45.153.160.140	5
143.244.136.52	5
27.122.59.100	5
187.189.175.4	5
45.135.232.155	5
194.204.194.11	5
107.189.28.121	5
202.170.57.253	5
111.95.141.34	5
193.32.127.155	5
185.220.103.8	5
185.220.102.6	5
101.231.146.34	5
45.61.188.202	5
128.199.52.122	5
109.70.100.34	5
124.160.96.249	5
185.14.97.176	5
162.247.74.216	5
162.247.74.213	5
1.37.33.24	5
114.7.162.198	5
138.197.151.213	5
81.183.208.244	5
107.189.29.207	5
104.131.91.148	5
65.60.24.130	5
61.177.173.40	5
185.100.86.74	5
118.212.146.43	5
45.154.255.138	5
138.0.239.70	5
212.33.250.241	5
161.35.235.27	5
64.213.148.44	5
157.230.132.100	5
107.189.1.175	5
200.159.48.45	5
144.172.118.4	5
194.31.98.143	5
162.241.201.224	5
14.102.154.66	5
198.144.121.43	5
94.230.208.147	5
125.212.233.50	5
200.70.56.204	5
146.59.233.33	5
159.65.147.235	5
60.241.81.42	5
61.177.172.108	5
162.243.99.164	5
103.82.100.226	5
202.165.25.136	5
23.154.177.3	5
157.230.190.64	5
185.220.101.52	5
5.2.70.140	5
91.205.128.170	5
199.249.230.71	5
199.249.230.73	5
152.231.140.150	5
92.255.85.135	5
82.221.128.191	5
20.113.27.167	5
114.113.225.111	5
23.154.177.19	5
138.68.27.174	5
205.185.124.178	5
95.128.43.164	5
62.102.148.69	5
62.102.148.68	5
23.115.37.37	5
165.232.88.173	5
185.129.61.6	5
161.97.167.148	5
201.163.162.179	5
96.84.149.98	5
158.69.63.54	5
45.153.160.132	5
45.153.160.136	5
45.153.160.139	5
61.177.172.98	5
106.75.224.132	5
185.220.100.246	5
185.220.100.245	5
165.227.228.72	5
185.220.101.15	5
185.220.101.13	5
185.220.101.11	5
185.220.101.19	5
185.165.190.34	5
114.67.230.129	5
111.47.118.217	5
61.76.169.138	5
195.29.102.42	5
89.248.165.52	5
45.249.100.26	5
107.189.31.212	5
118.40.248.20	5
211.218.245.66	5
185.220.101.38	5
185.220.101.37	5
1.202.77.126	5
45.33.65.249	5
159.65.220.18	5
179.43.154.137	5
209.141.51.30	5
128.199.170.33	5
185.220.100.247	5
217.138.199.94	5
162.247.73.192	5
138.197.32.150	5
185.142.236.34	5
195.206.105.217	5
185.34.33.2	5
92.50.249.166	5
165.232.84.28	5
42.192.145.22	5
159.65.91.105	5
134.122.8.241	5
185.220.103.119	5
140.238.177.83	5
46.166.139.111	5
185.243.218.27	5
43.154.188.244	4
138.197.195.123	4
200.29.111.71	4
128.199.99.204	4
167.172.158.195	4
104.244.74.57	4
68.183.105.114	4
138.68.10.182	4
139.59.121.221	4
190.144.79.157	4
68.168.142.91	4
104.236.27.77	4
183.98.146.157	4
43.155.75.36	4
45.240.88.36	4
50.192.223.205	4
43.154.27.66	4
73.43.86.177	4
111.93.58.18	4
43.132.156.8	4
106.54.112.173	4
104.236.43.5	4
61.177.173.11	4
61.177.173.16	4
43.129.79.197	4
106.13.144.207	4
104.244.77.139	4
43.154.174.101	4
140.238.14.170	4
154.214.4.199	4
137.74.169.241	4
171.244.133.230	4
194.190.106.89	4
82.64.32.76	4
177.87.57.145	4
162.247.74.201	4
159.65.180.64	4
107.189.10.237	4
185.180.143.146	4
218.60.104.1	4
43.155.76.211	4
180.76.52.169	4
198.211.109.66	4
203.28.246.189	4
134.17.17.131	4
139.162.190.203	4
51.15.80.14	4
69.49.244.94	4
185.243.218.41	4
121.204.164.96	4
94.102.56.11	4
128.199.142.33	4
118.125.106.12	4
178.17.171.102	4
43.154.80.242	4
165.227.211.13	4
1.15.251.60	4
147.182.206.116	4
178.62.78.193	4
103.96.220.115	4
170.246.85.77	4
159.89.163.126	4
141.98.10.174	4
211.253.10.96	4
14.161.36.234	4
103.136.42.230	4
103.136.42.235	4
186.10.86.130	4
161.35.107.210	4
81.1.219.10	4
167.172.98.89	4
139.59.102.170	4
2.42.138.122	4
43.154.26.78	4
82.65.239.16	4
198.98.57.207	4
109.70.100.24	4
109.70.100.27	4
109.70.100.20	4
109.70.100.23	4
109.70.100.22	4
43.154.177.5	4
125.212.251.45	4
103.136.42.76	4
180.76.247.65	4
165.22.59.229	4
118.123.105.85	4
81.69.44.185	4
103.215.139.109	4
157.230.218.88	4
154.6.18.73	4
182.75.216.74	4
195.24.207.199	4
43.154.38.204	4
116.98.161.80	4
180.167.57.26	4
82.64.243.193	4
23.129.64.138	4
23.129.64.139	4
23.129.64.132	4
23.129.64.133	4
157.245.252.34	4
199.249.230.143	4
106.13.88.44	4
84.2.226.70	4
101.255.81.91	4
179.27.60.34	4
77.241.194.100	4
167.99.12.43	4
59.26.216.102	4
138.197.21.218	4
205.185.115.33	4
43.154.202.63	4
188.214.104.146	4
49.234.41.154	4
103.233.1.97	4
118.24.212.114	4
114.207.244.47	4
210.74.11.97	4
139.155.88.85	4
195.176.3.20	4
103.207.48.4	4
122.160.82.93	4
2.57.122.88	4
198.23.148.137	4
165.232.140.100	4
123.41.131.10	4
107.172.8.36	4
78.196.138.44	4
61.177.173.55	4
61.177.173.54	4
61.177.173.56	4
82.221.131.5	4
43.154.8.157	4
147.182.247.123	4
176.111.173.44	4
142.4.5.35	4
172.104.159.48	4
118.27.105.115	4
134.122.126.197	4
103.200.21.229	4
165.227.106.20	4
109.70.100.92	4
186.122.148.216	4
114.67.89.247	4
199.249.230.85	4
218.255.245.10	4
157.245.81.154	4
43.129.24.85	4
211.36.141.240	4
195.122.226.164	4
94.102.49.193	4
223.71.167.165	4
43.154.172.127	4
34.87.196.223	4
43.154.51.79	4
14.143.247.166	4
185.220.102.247	4
185.220.102.240	4
185.220.102.242	4
185.220.102.243	4
185.220.102.248	4
185.220.102.249	4
43.132.156.43	4
182.23.23.42	4
45.232.75.253	4
117.103.2.146	4
161.35.108.241	4
192.241.174.44	4
216.218.134.12	4
5.255.99.48	4
201.91.181.110	4
92.204.160.154	4
42.159.80.91	4
206.189.233.23	4
221.122.119.79	4
45.120.69.196	4
122.155.187.139	4
43.154.175.67	4
180.168.95.234	4
43.132.157.133	4
139.255.66.218	4
143.110.251.175	4
189.207.242.90	4
159.65.128.164	4
116.105.75.42	4
64.31.49.50	4
200.105.183.118	4
46.101.224.184	4
186.67.248.6	4
206.189.131.42	4
195.29.51.136	4
113.31.117.196	4
112.78.3.14	4
113.31.114.81	4
43.155.90.158	4
134.17.16.152	4
134.17.94.149	4
124.126.76.144	4
51.250.10.179	4
180.250.248.170	4
189.20.129.90	4
61.177.172.174	4
64.225.105.159	4
20.193.230.203	4
85.204.116.204	4
43.154.84.76	4
119.6.89.224	4
43.154.60.130	4
162.142.125.221	4
139.59.3.114	4
103.226.250.228	4
5.2.69.50	4
177.91.40.155	4
180.69.254.177	4
41.76.175.89	4
157.230.1.224	4
141.144.193.76	4
43.154.40.72	4
175.47.205.72	4
167.86.70.160	4
82.200.65.218	4
177.43.247.17	4
159.89.112.44	4
167.172.50.255	4
134.122.57.194	4
190.24.6.162	4
146.4.102.130	4
43.252.62.60	4
159.89.47.106	4
103.251.167.10	4
104.131.180.54	4
91.192.136.43	4
185.129.61.10	4
43.132.157.114	4
139.215.208.125	4
116.98.53.73	4
64.227.28.246	4
185.220.101.33	4
68.183.189.30	4
180.76.109.20	4
109.70.100.82	4
157.245.218.29	4
199.249.230.64	4
223.167.111.63	4
200.122.249.203	4
204.194.29.4	4
165.154.92.158	4
185.220.101.6	4
64.31.49.114	4
91.213.50.246	4
115.248.153.89	4
43.132.156.117	4
198.211.121.90	4
123.31.12.20	4
106.12.161.226	4
43.154.173.243	4
128.199.87.28	4
202.137.26.4	4
206.189.35.215	4
113.28.243.105	4
58.210.241.5	4
31.47.192.98	4
101.32.177.59	4
43.154.28.97	4
62.28.217.62	4
206.189.7.1	4
195.144.21.219	4
129.226.15.250	4
95.142.161.63	4
43.156.46.135	4
168.228.237.71	4
123.127.198.100	4
58.49.127.150	4
23.129.64.211	4
23.129.64.212	4
23.129.64.214	4
178.22.168.220	4
94.142.241.194	4
165.22.181.245	4
217.113.120.51	4
104.131.88.229	4
35.240.204.250	4
143.198.171.44	4
104.149.136.246	4
211.220.27.191	4
35.199.97.42	4
139.59.7.177	4
181.113.21.163	4
43.132.156.216	4
43.132.156.219	4
121.7.31.13	4
106.12.201.95	4
139.59.10.251	4
104.140.188.58	4
211.253.24.250	4
43.154.18.95	4
185.220.101.48	4
185.220.101.44	4
185.220.101.45	4
185.220.101.46	4
185.220.101.43	4
47.176.38.253	4
104.131.13.185	4
43.155.74.56	4
61.19.127.228	4
180.76.149.136	4
222.119.64.11	4
85.171.52.251	4
109.70.100.89	4
106.13.74.61	4
124.239.148.63	4
106.13.82.231	4
83.97.20.151	4
139.59.25.164	4
93.108.242.140	4
178.176.228.28	4
77.173.61.93	4
103.62.233.45	4
2.58.56.126	4
37.120.165.225	4
120.48.25.206	4
185.104.120.30	4
195.24.129.234	4
165.227.186.72	4
68.183.132.72	4
104.131.175.26	4
106.241.33.158	4
95.214.52.156	4
165.227.124.168	4
134.17.94.229	4
45.240.88.142	4
182.254.140.176	4
71.6.146.186	4
138.197.222.211	4
104.131.68.23	4
164.92.78.161	4
219.128.75.5	4
165.227.25.154	4
20.40.81.0	4
185.170.114.25	4
125.212.203.113	4
211.239.124.246	4
159.65.188.65	4
34.91.0.68	4
144.217.86.109	4
185.220.103.118	4
110.11.234.191	4
221.147.217.184	4
134.17.16.37	4
43.154.5.129	4
134.122.117.106	4
138.68.148.177	4
129.226.191.171	4
185.185.170.27	4
140.86.39.162	4
174.138.24.157	4
103.129.223.98	4
60.167.239.99	4
185.220.101.63	4
185.220.101.66	4
185.220.101.67	4
185.220.101.64	4
185.220.101.65	4
185.220.101.69	4
43.154.198.174	4
111.13.102.195	4
138.68.178.64	4
58.64.162.52	4
185.254.75.32	4
49.232.47.192	4
137.184.71.173	4
187.33.226.74	4
81.17.18.60	4
203.113.105.7	4
208.180.16.38	4
89.248.165.120	4
143.110.187.223	4
43.154.50.88	4
118.27.9.23	4
59.111.103.165	4
91.149.225.172	4
39.129.9.180	4
211.253.133.50	4
162.243.158.185	4
23.154.177.21	4
81.70.224.74	4
162.243.237.90	4
124.43.10.224	4
14.204.145.108	4
43.154.164.76	4
180.76.172.84	4
221.156.126.1	4
61.177.172.76	4
115.68.220.77	4
121.5.242.242	4
162.243.116.41	4
47.254.179.224	4
42.200.66.164	4
142.93.109.2	4
177.74.124.97	4
115.139.152.181	4
143.198.8.62	4
210.211.116.204	4
200.111.119.58	4
194.152.220.157	4
128.199.108.226	4
121.46.24.111	4
95.214.54.60	4
128.199.74.173	4
43.129.228.197	4
125.77.23.30	4
161.97.128.167	4
107.174.138.172	4
104.236.124.45	4
185.220.100.250	4
190.128.230.98	4
43.134.197.174	4
178.154.205.230	4
103.253.41.98	4
173.249.31.4	4
138.68.50.30	4
201.222.57.21	4
109.201.133.100	4
103.80.38.82	4
160.124.49.227	4
116.55.245.26	4
117.50.1.141	4
13.72.86.172	4
81.70.193.192	4
103.60.137.80	4
136.144.41.181	4
43.154.42.56	4
117.25.147.133	4
64.227.122.198	4
43.132.157.15	4
104.206.128.58	4
101.36.106.50	4
34.125.143.40	4
134.122.30.166	4
185.100.87.174	4
23.247.33.61	4
72.167.47.69	4
37.187.96.183	4
14.5.12.34	4
113.200.81.41	4
43.154.85.141	4
143.244.178.40	4
104.131.34.185	4
103.228.246.246	4
103.133.36.2	4
157.245.60.208	4
138.255.240.36	4
88.80.186.144	4
43.154.199.230	4
185.56.171.94	4
165.227.167.225	4
119.167.219.132	4
185.220.101.20	4
185.220.101.21	4
192.42.116.17	4
192.42.116.15	4
192.42.116.19	4
43.154.13.15	4
121.142.87.218	4
206.189.86.91	4
157.245.40.222	4
43.154.61.143	4
68.183.192.217	4
43.154.51.149	4
91.211.89.207	4
139.59.234.167	4
58.34.202.12	4
192.42.116.18	4
129.205.124.253	4
190.104.25.214	4
137.184.148.193	4
181.13.51.177	4
103.25.208.148	4
43.154.80.162	4
174.138.2.29	4
106.75.59.100	4
159.65.11.66	4
165.22.16.134	4
194.152.206.93	4
72.240.125.133	4
92.255.85.61	4
134.209.228.253	4
43.154.237.176	4
14.63.219.105	4
50.47.84.58	4
176.10.107.180	4
212.83.180.245	4
159.192.137.24	4
43.132.156.80	4
113.185.0.13	4
14.32.0.111	4
104.248.141.166	4
69.55.54.65	4
187.132.233.139	4
128.199.102.242	4
141.98.11.29	4
80.14.12.161	4
87.118.116.12	4
134.209.210.254	4
210.212.237.67	4
137.184.219.32	4
64.225.15.146	4
42.200.78.78	4
188.254.0.160	4
43.154.63.8	4
45.7.196.67	4
112.64.32.118	4
134.17.16.92	4
199.249.230.70	4
13.76.164.123	4
201.163.180.183	4
182.73.147.154	4
185.129.61.129	4
106.54.98.89	4
60.210.40.210	4
185.220.101.49	4
147.182.195.146	4
185.100.86.154	4
143.110.190.26	4
103.226.248.249	4
157.245.13.253	4
139.59.70.64	4
68.183.236.92	4
159.223.59.81	4
43.155.73.125	4
162.142.125.9	4
139.198.169.252	4
198.211.107.224	4
186.101.202.125	4
159.65.154.184	4
27.115.50.114	4
168.232.145.54	4
182.73.123.118	4
185.167.97.31	4
96.78.175.36	4
128.199.118.93	4
190.64.68.178	4
178.128.25.31	4
107.128.210.35	4
218.75.147.238	4
1.9.131.3	4
129.226.11.185	4
101.227.82.60	4
190.216.236.62	4
161.35.49.78	4
36.66.211.7	4
134.209.107.228	4
91.219.236.197	4
180.76.238.70	4
62.210.214.15	4
74.82.47.194	4
199.249.230.110	4
199.249.230.117	4
199.249.230.119	4
35.199.73.100	4
185.220.101.17	4
185.220.101.10	4
31.7.73.55	4
59.120.12.128	4
94.102.56.9	4
139.59.231.120	4
184.63.168.190	4
118.189.84.210	4
104.244.74.28	4
43.154.73.5	4
67.205.128.206	4
120.92.34.203	4
128.199.45.37	4
152.32.147.191	4
43.154.105.33	4
43.155.112.79	4
194.88.143.66	4
142.93.58.181	4
116.110.156.228	4
209.141.45.189	4
185.180.143.16	4
185.180.143.15	4
142.93.145.85	4
43.154.108.213	4
45.240.88.20	4
193.218.118.95	4
189.33.0.103	4
68.183.56.198	4
43.155.83.218	4
201.87.151.166	4
104.236.244.98	4
89.187.143.31	4
23.129.64.146	4
23.129.64.143	4
109.70.100.81	4
109.70.100.80	4
137.184.133.29	4
221.133.1.50	4
67.205.187.133	4
109.70.100.19	4
43.155.112.186	4
159.203.102.122	4
106.13.136.161	4
103.142.14.205	4
43.134.196.169	4
192.241.156.50	4
36.66.151.17	4
20.194.60.135	4
93.170.219.102	4
139.198.121.86	4
43.154.235.100	4
114.35.182.104	4
130.255.81.9	4
187.189.108.96	4
43.154.52.161	4
190.145.12.233	4
159.65.16.179	4
159.203.179.230	4
180.148.214.178	4
165.232.133.121	4
150.136.65.184	4
107.189.30.86	4
178.128.28.51	4
146.185.159.124	4
113.31.104.89	4
23.129.64.130	4
23.129.64.134	4
23.129.64.136	4
222.252.25.186	4
180.76.246.16	4
103.233.0.18	4
185.165.168.77	4
43.154.146.240	4
161.35.16.127	4
49.248.148.165	4
144.126.197.136	4
138.94.199.19	4
116.236.243.130	4
61.102.42.5	4
117.50.94.89	4
114.67.116.17	4
89.58.41.0	4
98.142.141.184	4
157.245.212.8	4
161.35.112.95	4
104.131.117.59	4
175.193.13.3	4
193.32.127.159	4
185.220.103.9	4
185.220.103.4	4
185.220.103.7	4
104.50.180.85	4
143.198.136.88	4
143.110.212.213	4
159.65.64.70	4
168.194.207.58	4
61.177.173.61	4
61.177.173.62	4
43.154.112.11	4
189.109.72.202	4
146.70.77.109	4
165.227.42.197	4
123.59.120.107	4
159.203.207.56	4
106.13.32.128	4
109.70.100.36	4
109.70.100.32	4
152.171.148.136	4
167.99.164.153	4
117.220.15.119	4
34.143.230.194	4
118.26.111.86	4
187.75.209.161	4
91.241.19.42	4
81.86.212.0	4
222.185.231.246	4
206.189.94.139	4
125.76.228.194	4
181.143.10.148	4
107.189.28.100	4
164.92.244.252	4
201.217.143.51	4
5.2.72.226	4
167.71.9.175	4
185.243.218.78	4
103.173.229.178	4
185.100.87.253	4
162.243.50.8	4
188.36.125.210	4
66.240.236.109	4
107.189.11.228	4
218.224.235.58	4
43.154.60.78	4
43.154.206.212	4
103.141.117.248	4
138.197.203.168	4
180.76.99.43	4
137.63.184.204	4
51.254.248.18	4
159.89.194.103	4
140.206.157.242	4
177.43.233.9	4
182.208.21.162	4
179.43.133.202	4
159.203.85.196	4
203.135.20.36	4
171.25.193.235	4
134.209.212.125	4
43.154.157.105	4
137.184.5.137	4
51.255.129.18	4
165.154.233.87	4
103.133.57.250	4
124.194.74.203	4
139.198.189.100	4
161.18.254.72	4
161.35.112.155	4
192.241.185.120	4
104.236.52.94	4
162.142.125.10	4
134.209.164.184	4
157.230.11.164	4
61.177.173.44	4
61.177.173.42	4
61.177.173.43	4
61.177.173.41	4
139.198.174.152	4
176.126.253.190	4
93.174.89.130	4
93.174.89.131	4
190.64.136.122	4
118.212.146.44	4
118.212.146.42	4
45.154.255.139	4
103.4.166.198	4
128.199.148.20	4
61.177.173.2	4
43.154.24.237	4
104.248.123.197	4
137.184.202.9	4
103.102.153.143	4
103.76.252.6	4
221.122.113.98	4
106.51.80.198	4
68.183.52.2	4
64.62.197.62	4
206.189.73.164	4
46.101.141.157	4
81.70.19.182	4
104.248.181.156	4
121.165.140.242	4
190.117.113.32	4
104.244.73.93	4
101.32.22.176	4
46.232.251.191	4
159.89.163.226	4
182.74.25.246	4
110.53.222.162	4
114.67.234.182	4
187.190.252.164	4
185.233.100.23	4
124.109.61.121	4
43.132.156.97	4
134.17.16.43	4
195.176.3.19	4
171.251.29.152	4
43.132.157.120	4
112.64.33.38	4
45.61.185.160	4
1.235.192.218	4
43.132.156.229	4
142.93.228.83	4
205.185.127.217	4
148.66.135.237	4
104.244.74.121	4
78.37.125.18	4
139.59.87.181	4
162.247.74.7	4
1.179.185.50	4
43.154.89.19	4
35.216.73.53	4
110.80.17.26	4
220.127.148.8	4
47.180.114.229	4
139.59.8.119	4
140.206.242.83	4
116.110.211.101	4
184.168.120.45	4
49.232.175.27	4
103.63.108.25	4
189.108.178.6	4
61.177.172.160	4
185.220.101.70	4
185.220.101.73	4
185.220.101.72	4
185.114.156.36	4
95.214.54.102	4
43.154.55.58	4
157.245.91.72	4
185.38.175.130	4
185.38.175.131	4
115.71.239.145	4
157.245.108.35	4
185.220.102.250	4
103.28.52.93	4
82.118.253.153	4
103.253.147.160	4
43.132.156.59	4
120.53.245.68	4
185.67.82.114	4
87.118.116.103	4
43.154.74.182	4
178.17.174.14	4
182.253.28.122	4
142.93.233.136	4
159.203.72.14	4
206.189.87.108	4
159.89.226.10	4
203.113.167.3	4
46.101.91.177	4
45.234.242.187	4
128.199.7.44	4
162.142.125.7	4
185.199.8.46	4
209.97.186.17	4
203.66.168.81	4
51.15.204.199	4
104.244.73.205	4
167.71.61.57	4
205.214.74.6	4
160.251.47.176	4
117.131.215.49	4
182.156.209.222	4
139.59.23.154	4
5.8.10.202	4
43.132.157.109	4
222.240.193.156	4
204.8.156.142	4
43.154.110.40	4
43.154.60.226	4
143.198.157.77	4
159.223.134.241	4
163.172.61.214	4
123.131.165.105	4
43.154.106.242	4
109.70.100.94	4
109.70.100.90	4
43.154.192.142	4
129.226.158.246	4
103.50.205.159	4
43.154.97.6	4
128.199.230.181	4
125.212.243.139	4
190.12.102.58	4
164.90.198.71	4
43.134.185.239	4
45.9.20.25	4
159.89.174.9	4
192.81.214.168	4
162.142.125.210	4
162.142.125.212	4
43.129.232.85	4
182.253.117.99	4
217.160.9.187	4
43.154.100.249	4
43.132.156.74	4
124.194.123.242	4
35.220.229.69	4
23.129.64.131	4
157.230.91.199	4
1.202.76.226	4
114.67.104.59	4
43.154.86.161	4
117.239.209.24	4
94.23.27.28	4
23.154.177.2	4
23.154.177.6	4
23.154.177.7	4
23.154.177.4	4
23.154.177.5	4
23.154.177.9	4
92.255.85.237	4
68.183.188.159	4
172.105.89.161	4
43.154.24.47	4
27.254.46.67	4
60.219.171.134	4
177.69.237.59	4
43.154.199.70	4
45.125.65.126	4
194.165.16.5	4
220.180.112.208	4
154.221.18.237	4
148.70.244.175	4
202.188.20.115	4
161.35.124.45	4
64.227.25.222	4
223.197.175.91	4
49.88.112.113	4
49.88.112.116	4
103.200.21.89	4
139.227.68.224	4
64.225.99.59	4
185.220.101.59	4
185.220.101.50	4
185.220.101.55	4
80.67.167.81	4
138.197.15.40	4
27.155.97.12	4
142.93.130.46	4
159.65.111.89	4
43.154.66.142	4
43.154.149.52	4
116.59.25.201	4
192.241.213.151	4
178.154.203.18	4
167.99.147.20	4
199.249.230.79	4
198.199.87.195	4
20.84.65.175	4
106.12.219.184	4
128.199.129.68	4
167.248.133.44	4
167.172.207.63	4
159.203.111.100	4
54.37.16.241	4
43.132.156.100	4
134.209.160.228	4
180.76.177.246	4
43.154.89.182	4
43.154.132.95	4
23.129.64.149	4
23.129.64.148	4
23.129.64.145	4
23.129.64.144	4
23.129.64.141	4
180.149.243.101	4
187.188.141.105	4
43.132.157.150	4
185.136.157.197	4
104.236.182.223	4
180.76.234.201	4
104.131.55.236	4
115.110.230.18	4
107.189.30.52	4
167.71.9.180	4
139.255.245.67	4
43.154.105.27	4
194.31.98.124	4
104.131.190.193	4
43.154.2.84	4
43.132.157.145	4
190.129.60.125	4
147.182.139.154	4
185.220.101.78	4
43.154.51.228	4
114.67.110.206	4
103.9.36.251	4
37.0.11.168	4
129.226.11.88	4
220.178.61.216	4
183.99.2.239	4
64.227.108.47	4
111.67.195.74	4
177.170.20.12	4
170.106.167.247	4
152.32.168.120	4
159.65.181.179	4
106.12.222.80	4
89.179.126.155	4
167.248.133.62	4
42.192.141.99	4
193.239.232.101	4
24.172.172.2	4
51.68.94.192	4
66.98.45.242	4
89.248.167.131	4
23.95.115.90	4
185.220.101.62	4
43.132.202.24	4
159.203.82.5	4
71.6.158.166	4
45.66.35.35	4
194.233.70.74	4
58.48.170.182	4
202.165.25.171	4
185.129.61.1	4
185.129.61.5	4
185.129.61.4	4
