# IPs Threat Intelligence Feed
#
# Last update: Sun, 12 Jun 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
221.213.129.46	3
192.241.221.170	3
68.183.156.109	3
154.221.18.237	3
124.137.205.59	3
223.197.175.91	3
185.243.218.32	3
194.152.206.17	3
159.65.98.176	3
139.59.168.22	3
31.47.192.98	3
185.220.101.58	3
185.220.103.113	3
138.197.15.40	3
128.14.209.234	3
41.223.142.211	3
192.241.220.166	3
96.1.64.194	3
62.28.217.62	3
220.180.107.193	3
185.173.35.53	3
128.199.45.37	3
140.238.177.83	3
192.241.213.151	3
192.241.216.48	3
185.180.143.16	3
185.180.143.15	3
185.180.143.12	3
185.180.143.13	3
157.230.42.191	3
62.210.185.4	3
46.166.139.111	3
218.21.242.89	3
159.203.88.30	3
202.100.188.108	3
116.98.160.2	3
106.12.219.184	3
189.33.0.103	3
193.106.191.80	3
94.102.56.151	3
178.128.248.26	3
167.248.133.46	3
167.248.133.44	3
51.15.59.15	3
192.241.215.240	3
212.142.226.93	3
116.125.120.88	3
148.72.210.140	3
128.199.52.4	3
104.149.136.246	3
35.207.98.222	3
68.183.86.86	3
69.55.54.65	3
165.22.178.247	3
122.51.26.230	3
185.100.87.202	3
160.174.129.174	3
185.195.71.244	3
164.77.117.10	3
107.189.8.65	3
