# IPs Threat Intelligence Feed
#
# Last update: Sat, 09 Oct 2021 17:00:01 +0000
#
# IP	number of (black)lists
#
185.165.190.34	6
117.232.127.51	6
71.6.199.23	6
64.227.65.44	6
8.225.226.100	6
205.185.113.224	6
183.240.157.2	6
75.119.155.12	6
119.84.128.24	6
45.153.160.129	6
212.193.30.32	6
192.160.102.170	6
203.190.153.22	6
49.232.119.202	6
119.4.250.94	6
41.33.61.166	6
104.244.79.215	6
209.141.34.232	6
128.199.148.20	6
49.231.182.35	6
199.195.253.210	6
171.25.193.20	6
203.199.243.12	6
81.70.197.95	6
61.218.40.145	6
202.91.78.34	6
73.61.199.234	6
118.25.221.166	6
190.15.222.52	6
180.76.53.208	6
91.250.242.12	6
125.91.15.199	6
119.29.77.63	6
217.10.40.45	6
88.9.119.217	6
188.166.111.236	6
71.6.146.130	6
150.230.84.111	6
122.51.53.176	6
104.244.77.95	6
116.196.122.196	6
178.62.212.82	6
72.167.47.69	6
1.15.250.72	6
107.189.30.211	6
125.43.69.155	6
182.61.144.129	6
142.93.203.254	6
68.183.134.255	6
45.153.160.139	6
185.170.114.25	6
198.98.50.192	6
128.201.99.127	6
94.102.49.193	6
223.71.167.165	6
185.247.225.43	6
185.220.102.245	6
185.220.102.247	6
185.220.102.240	6
185.220.102.241	6
185.220.102.242	6
185.220.102.249	6
162.247.74.7	6
157.245.161.35	6
185.31.175.252	6
221.122.119.79	6
106.13.194.54	6
181.13.51.177	6
159.89.115.126	6
49.232.221.113	6
162.191.147.197	6
91.149.225.131	6
109.196.143.106	6
166.70.207.2	6
64.227.65.60	6
167.172.145.53	6
213.202.216.189	6
106.75.6.234	6
185.220.102.251	6
120.52.93.191	6
59.56.99.130	6
186.67.248.8	6
31.44.185.115	6
67.211.208.83	6
42.248.78.142	6
89.163.243.88	6
72.42.162.79	6
45.61.187.251	6
98.40.14.28	6
198.98.58.250	6
45.153.160.2	6
124.128.200.114	6
104.244.73.13	6
198.98.48.203	6
198.98.51.151	6
177.194.53.100	6
104.244.76.170	6
221.181.185.135	6
199.195.254.38	6
209.141.59.180	6
66.240.192.138	6
206.189.206.212	6
31.130.184.55	6
80.82.70.228	6
185.247.225.85	6
89.40.53.35	6
189.4.128.122	6
183.236.82.99	6
106.12.219.184	6
206.189.6.143	6
205.185.116.226	6
167.172.69.31	6
1.189.195.61	6
167.99.243.48	6
163.172.213.212	6
123.156.225.58	6
211.25.235.133	6
198.96.155.3	6
138.197.149.97	6
209.141.53.18	6
186.208.114.100	6
171.25.193.77	6
209.141.60.103	6
185.181.102.18	6
212.64.74.235	6
49.206.18.102	6
101.251.219.243	6
198.98.52.69	6
185.107.47.171	6
157.245.252.34	6
221.213.129.46	6
223.197.175.91	6
45.134.26.131	6
121.4.12.40	6
171.13.138.242	6
77.247.181.165	6
45.133.1.14	6
185.90.136.69	6
106.12.128.72	6
96.45.178.63	6
109.116.41.238	6
178.62.14.181	6
92.39.79.202	6
130.180.66.97	6
103.136.40.88	6
218.21.242.89	6
161.97.80.232	6
18.27.197.252	6
193.169.254.138	6
61.148.16.162	6
222.101.206.56	6
175.42.70.240	6
36.89.87.106	6
182.61.22.60	6
183.238.0.242	5
221.133.1.50	5
49.233.23.193	5
114.96.99.17	5
129.211.54.147	5
119.45.113.61	5
209.141.32.151	5
81.182.248.193	5
13.90.36.165	5
42.193.19.16	5
196.0.105.5	5
5.254.56.242	5
221.122.73.130	5
108.218.199.206	5
82.156.32.85	5
193.239.232.102	5
106.13.26.165	5
36.133.35.228	5
104.244.72.120	5
20.206.122.103	5
188.126.89.154	5
211.220.27.191	5
104.37.188.123	5
101.66.172.72	5
209.141.48.211	5
114.67.95.121	5
58.96.209.38	5
81.70.192.30	5
190.145.12.233	5
181.48.46.195	5
110.35.173.103	5
204.48.20.154	5
96.27.245.116	5
89.163.252.30	5
81.70.163.61	5
162.142.125.44	5
125.88.253.37	5
106.54.112.173	5
222.187.227.122	5
194.5.177.98	5
183.232.30.37	5
168.121.104.115	5
212.174.179.76	5
67.230.191.105	5
167.248.133.57	5
89.163.214.78	5
49.232.169.252	5
95.50.91.18	5
128.31.0.13	5
101.231.146.34	5
152.32.169.173	5
180.76.141.204	5
178.128.28.51	5
35.245.33.180	5
91.90.36.174	5
37.61.176.231	5
198.98.53.212	5
179.43.147.67	5
42.192.125.230	5
211.154.249.75	5
118.195.139.187	5
81.70.236.203	5
220.178.31.90	5
83.38.12.153	5
93.191.101.219	5
104.248.170.45	5
27.115.124.106	5
198.98.51.254	5
81.68.161.14	5
49.234.63.131	5
185.247.225.49	5
117.68.2.55	5
182.242.143.38	5
159.75.114.202	5
71.6.146.186	5
71.6.146.185	5
202.29.214.13	5
117.114.138.246	5
165.22.14.77	5
189.1.130.182	5
150.158.182.49	5
49.234.83.106	5
96.56.221.138	5
36.134.155.34	5
107.189.14.165	5
104.131.68.23	5
124.43.9.184	5
106.51.78.188	5
117.177.38.31	5
185.165.190.17	5
159.192.143.249	5
129.204.66.236	5
1.117.193.129	5
188.126.89.139	5
89.17.63.85	5
114.67.116.17	5
167.172.41.24	5
180.250.248.169	5
104.244.72.132	5
124.160.184.16	5
92.221.156.107	5
125.99.46.49	5
107.189.11.153	5
200.219.207.42	5
123.207.198.127	5
197.255.194.42	5
188.126.89.149	5
162.247.74.206	5
103.127.67.194	5
192.241.206.169	5
96.23.198.251	5
193.32.127.159	5
159.89.202.95	5
172.81.246.239	5
178.20.55.18	5
120.48.25.245	5
121.4.163.121	5
117.50.64.141	5
106.13.27.134	5
117.186.96.54	5
139.198.179.46	5
222.186.153.230	5
199.195.248.44	5
160.251.13.98	5
171.251.23.85	5
134.17.16.37	5
49.247.213.18	5
103.30.244.206	5
185.216.32.130	5
42.192.127.109	5
106.52.216.170	5
120.195.23.26	5
157.230.230.126	5
107.189.13.122	5
177.125.243.105	5
121.5.158.6	5
114.35.137.221	5
122.4.249.171	5
175.209.89.234	5
201.116.12.217	5
103.165.81.130	5
121.152.221.196	5
101.231.146.36	5
107.189.1.85	5
154.8.213.126	5
112.111.0.245	5
182.162.104.239	5
120.192.206.102	5
35.240.229.94	5
147.139.133.135	5
122.51.193.16	5
121.5.235.42	5
176.111.173.218	5
1.119.166.234	5
147.139.169.69	5
198.98.57.230	5
5.79.109.48	5
206.81.12.173	5
61.133.122.19	5
42.192.44.134	5
75.127.3.245	5
114.143.159.102	5
73.13.104.201	5
42.248.77.136	5
117.220.15.119	5
128.199.123.0	5
82.156.47.242	5
183.136.226.4	5
222.92.183.227	5
167.248.133.116	5
82.156.24.211	5
185.129.61.1	5
81.71.121.165	5
165.227.196.43	5
91.231.213.51	5
154.8.224.155	5
107.189.14.41	5
5.200.92.116	5
122.141.177.112	5
194.105.205.42	5
119.29.144.4	5
81.70.168.104	5
81.68.99.180	5
81.70.249.81	5
185.220.101.1	5
170.130.187.10	5
42.192.41.216	5
67.205.138.198	5
185.129.62.62	5
140.143.244.97	5
94.142.244.16	5
49.248.77.234	5
121.5.245.186	5
201.217.159.155	5
82.156.103.16	5
182.75.71.234	5
89.248.165.120	5
121.5.63.104	5
41.215.138.42	5
151.106.38.100	5
119.45.6.81	5
81.68.97.72	5
61.219.171.213	5
165.227.176.221	5
36.7.159.60	5
81.70.105.82	5
31.210.20.110	5
1.15.41.44	5
114.32.240.231	5
202.96.98.106	5
45.153.160.134	5
106.55.63.204	5
190.202.147.253	5
39.129.9.180	5
149.202.238.204	5
116.110.70.99	5
113.31.114.128	5
36.89.68.38	5
136.144.41.57	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
69.49.228.198	5
106.37.183.34	5
49.232.144.218	5
210.21.226.2	5
103.233.2.134	5
81.69.234.216	5
113.31.102.8	5
49.234.63.114	5
185.247.225.67	5
185.220.100.247	5
185.220.100.244	5
185.220.100.242	5
185.220.100.243	5
185.220.100.241	5
185.220.100.249	5
172.104.131.24	5
80.82.77.240	5
194.170.156.9	5
112.31.56.247	5
37.139.24.190	5
185.173.35.21	5
121.5.242.242	5
107.189.29.207	5
182.254.232.96	5
183.195.121.197	5
198.12.255.244	5
138.197.203.168	5
115.182.105.68	5
112.60.40.93	5
81.70.233.94	5
42.157.194.24	5
5.2.77.22	5
49.235.77.193	5
122.155.223.9	5
125.72.26.67	5
140.206.157.242	5
128.199.27.179	5
120.35.26.129	5
112.175.44.33	5
45.133.1.3	5
209.141.52.9	5
118.27.21.150	5
183.62.15.118	5
167.88.161.171	5
182.254.174.101	5
111.229.63.54	5
52.160.125.155	5
42.116.29.36	5
52.188.69.174	5
199.19.225.248	5
122.180.87.199	5
177.8.172.94	5
92.118.161.33	5
176.111.173.85	5
49.234.219.31	5
134.209.164.184	5
198.98.60.19	5
87.216.94.165	5
107.189.4.119	5
139.198.174.152	5
112.198.27.40	5
1.117.12.193	5
23.129.64.138	5
185.100.86.74	5
58.22.61.212	5
42.192.8.132	5
140.143.239.123	5
14.224.128.156	5
104.153.96.154	5
171.226.5.53	5
185.220.100.254	5
167.172.101.208	5
152.32.189.205	5
124.137.205.59	5
106.53.110.236	5
212.64.66.208	5
128.199.185.42	5
54.36.108.162	5
49.232.194.66	5
107.189.13.254	5
179.27.60.34	5
185.220.100.250	5
185.220.100.253	5
185.220.100.252	5
185.220.100.255	5
42.192.144.149	5
81.68.234.113	5
91.219.236.228	5
1.116.177.118	5
138.197.21.218	5
112.160.220.233	5
118.25.1.48	5
92.246.84.133	5
64.185.3.117	5
47.181.175.2	5
176.10.99.200	5
117.50.129.4	5
117.50.129.6	5
197.255.136.62	5
181.49.117.166	5
129.28.176.136	5
134.122.90.115	5
103.102.153.143	5
81.71.3.8	5
157.245.124.160	5
189.55.194.94	5
138.117.180.70	5
210.74.11.97	5
1.14.72.164	5
117.50.1.141	5
27.102.118.172	5
185.107.47.215	5
222.187.232.60	5
37.156.29.181	5
82.156.89.184	5
132.232.77.201	5
106.51.80.198	5
222.223.32.228	5
121.4.39.231	5
45.164.131.4	5
1.117.76.142	5
117.185.41.226	5
115.76.169.129	5
46.101.96.238	5
49.233.62.246	5
171.39.0.3	5
104.248.181.156	5
20.39.242.141	5
49.235.74.192	5
104.244.77.235	5
46.232.251.191	5
123.134.167.62	5
103.47.14.246	5
23.247.33.61	5
134.0.203.141	5
107.180.88.176	5
91.219.237.21	5
153.35.131.90	5
144.172.118.4	5
1.14.43.165	5
115.159.144.229	5
199.195.252.247	5
45.55.180.7	5
106.52.204.39	5
89.97.218.142	5
200.13.195.70	5
164.77.117.10	5
115.236.52.122	5
49.234.5.97	5
147.139.163.83	5
114.67.219.159	5
179.43.151.202	5
42.192.131.243	5
106.12.222.76	5
82.156.203.182	5
177.22.35.126	5
82.65.158.207	5
82.156.105.156	5
221.214.74.10	5
119.29.143.31	5
171.251.29.159	5
94.230.208.148	5
149.129.244.83	5
122.51.16.84	5
195.122.226.164	5
42.194.162.221	5
121.4.67.144	5
81.68.138.6	5
164.90.217.133	5
161.35.78.182	5
201.217.194.32	5
45.144.225.119	5
81.70.204.131	5
107.189.8.33	5
64.227.65.76	5
41.222.0.16	5
209.141.57.74	5
159.75.132.34	5
120.53.108.58	5
106.52.69.233	5
180.166.228.228	5
181.48.60.50	5
123.207.204.132	5
139.155.55.250	5
162.247.74.74	5
118.89.245.202	5
49.233.0.111	5
200.180.250.197	5
76.177.197.140	5
79.188.68.89	5
45.129.56.200	5
111.93.214.67	5
192.42.116.14	5
83.12.171.68	5
162.232.184.137	5
107.189.13.161	5
81.68.215.204	5
58.210.241.5	5
188.126.89.60	5
205.185.122.239	5
213.6.203.226	5
104.225.150.138	5
81.68.165.205	5
1.117.113.207	5
107.143.25.141	5
190.145.224.18	5
35.199.93.228	5
139.186.67.94	5
89.35.163.160	5
82.156.215.247	5
211.144.221.226	5
165.232.105.80	5
183.131.74.242	5
190.128.131.102	5
159.75.91.89	5
1.117.185.140	5
111.67.205.76	5
104.248.89.82	5
129.205.124.253	5
14.29.162.139	5
104.244.76.44	5
116.117.23.228	5
81.69.242.16	5
163.172.49.56	5
183.97.39.5	5
190.129.69.101	5
64.227.65.69	5
107.189.31.241	5
189.89.221.246	5
129.211.16.182	5
71.6.232.6	5
118.24.120.41	5
23.97.240.235	5
112.26.44.112	5
200.105.183.118	5
185.220.100.240	5
159.75.125.15	5
170.79.90.194	5
122.51.64.150	5
103.235.170.162	5
186.67.248.6	5
104.244.73.169	5
106.12.112.4	5
107.189.8.233	5
61.12.38.162	5
150.158.167.245	5
49.234.42.143	5
167.71.228.31	5
118.25.2.109	5
218.56.160.82	5
167.94.138.116	5
167.94.138.113	5
199.195.253.184	5
71.105.113.224	5
172.220.118.30	5
88.200.224.211	5
190.85.15.251	5
185.220.100.248	5
152.136.212.92	5
139.217.98.200	5
177.69.45.188	5
203.113.167.3	5
176.235.165.194	5
200.218.251.153	5
49.235.78.105	5
107.189.14.141	5
121.166.245.200	5
139.186.4.114	5
42.118.242.189	5
59.36.178.98	5
116.105.217.28	5
59.29.227.55	5
195.206.105.217	5
167.94.138.42	5
167.94.138.41	5
49.232.93.95	5
104.244.73.205	5
192.42.116.16	5
139.198.169.252	5
193.164.149.179	5
58.177.171.112	5
201.72.190.98	5
119.45.41.248	5
78.94.181.182	5
117.131.215.49	5
101.227.251.235	5
1.117.169.66	5
43.254.153.84	5
111.206.4.222	5
49.232.209.128	5
200.49.37.68	5
179.43.176.31	5
101.34.32.243	5
128.199.103.239	5
91.149.225.120	5
1.116.19.115	5
5.8.10.202	5
185.83.214.69	5
129.28.199.85	5
2.44.166.148	5
101.96.76.241	5
175.27.187.194	5
185.130.44.108	5
116.110.90.215	5
200.70.56.202	5
60.171.208.199	5
45.133.1.31	5
45.133.1.35	5
27.115.124.74	5
107.189.3.160	5
91.183.81.82	5
60.210.40.210	5
164.52.24.164	5
82.156.249.184	5
81.70.90.203	5
152.32.128.196	5
107.189.8.8	5
104.131.16.68	5
157.230.128.135	5
61.155.106.101	5
64.227.21.69	5
42.192.140.159	5
106.55.251.223	5
121.4.29.160	5
190.144.14.170	5
103.233.1.53	5
205.185.114.141	5
81.70.252.60	5
121.4.42.125	5
217.92.34.217	5
106.52.59.65	5
111.229.196.228	5
134.209.64.28	5
34.134.153.202	5
111.161.74.118	5
87.117.25.126	5
212.64.102.106	5
45.119.215.150	5
49.232.204.97	5
107.189.14.182	5
14.169.43.148	5
195.29.102.21	5
49.232.223.172	5
185.217.1.246	5
167.94.138.59	5
81.70.89.41	5
157.245.101.31	5
115.159.208.207	5
220.88.1.208	5
182.224.240.221	5
122.51.147.169	5
37.123.163.58	5
199.195.248.37	5
116.246.20.2	5
106.12.140.168	5
113.31.162.175	5
168.232.197.12	5
205.185.126.99	5
106.12.185.16	5
143.244.136.52	5
154.221.18.205	5
51.81.143.174	5
181.23.73.197	5
123.125.194.150	5
217.182.76.127	5
89.248.174.3	5
122.51.145.200	5
45.144.225.127	5
23.129.64.160	5
79.120.54.174	5
136.144.41.6	5
217.36.223.29	5
1.202.76.226	5
42.192.76.45	5
49.233.203.30	5
104.244.77.122	5
202.88.150.77	5
209.141.34.165	5
14.161.6.201	5
203.106.109.217	5
116.236.200.254	5
188.126.89.138	5
161.35.49.78	5
91.209.59.71	5
212.64.75.189	5
114.67.68.191	5
1.15.254.46	5
35.199.67.17	5
157.230.190.64	5
119.29.168.177	5
27.254.46.67	5
221.131.165.40	5
155.4.0.67	5
206.81.30.137	5
71.6.165.200	5
59.36.148.69	5
45.64.130.149	5
142.93.179.2	5
104.206.128.22	5
81.70.163.127	5
189.6.45.130	5
106.54.89.231	5
146.56.222.200	5
189.85.145.113	5
222.190.145.130	5
115.248.153.89	5
187.208.170.226	5
74.10.142.70	5
125.212.233.74	5
121.5.169.166	5
58.246.71.26	5
1.117.184.86	5
186.122.149.6	5
206.189.35.215	5
103.200.21.89	5
192.241.203.122	5
192.35.168.160	5
209.141.53.166	5
31.47.192.98	5
89.163.154.91	5
41.208.150.118	5
81.68.179.112	5
81.142.80.97	5
122.51.234.65	5
200.158.198.184	5
27.115.124.99	5
45.95.169.176	5
36.91.119.221	5
116.255.213.176	5
200.118.57.190	5
139.186.200.77	5
129.211.124.204	5
1.116.207.55	5
189.254.255.3	5
116.105.79.191	5
80.255.81.61	5
41.76.175.185	5
49.234.13.139	5
35.240.234.188	5
186.16.210.34	5
104.244.75.62	5
70.62.137.84	5
82.156.230.109	5
209.141.45.189	5
121.5.197.248	5
14.5.12.34	5
113.215.181.54	5
121.5.111.231	5
181.15.88.132	5
179.216.18.168	5
212.192.246.96	5
81.6.43.167	5
106.54.78.101	5
162.142.125.58	5
162.142.125.57	5
195.216.207.22	5
27.128.156.158	5
140.207.100.82	5
162.142.125.196	5
162.142.125.195	5
207.180.243.2	5
185.90.136.200	5
192.42.116.23	5
104.244.72.168	5
167.248.133.41	5
117.107.163.240	5
121.4.207.184	5
193.213.28.210	5
27.122.59.100	5
117.50.119.185	5
49.232.3.46	5
115.159.90.137	5
61.28.116.83	5
147.139.168.106	5
82.222.252.34	5
81.70.86.218	5
104.199.35.3	5
5.255.97.149	5
45.144.225.143	5
23.129.64.144	5
23.129.64.141	5
49.232.139.137	5
200.73.128.148	5
112.86.36.122	4
115.159.90.184	4
115.159.90.189	4
221.204.171.37	4
110.8.84.56	4
104.140.188.58	4
104.140.188.54	4
121.140.160.42	4
24.245.227.211	4
129.211.49.44	4
176.10.104.240	4
178.128.209.47	4
106.38.203.230	4
192.241.210.178	4
203.205.37.233	4
81.70.180.77	4
178.161.144.50	4
212.21.66.6	4
185.220.101.42	4
1.117.100.64	4
107.189.13.104	4
117.144.189.69	4
210.176.61.252	4
82.156.22.138	4
1.117.62.252	4
34.86.35.30	4
128.14.209.242	4
205.185.117.129	4
49.234.222.240	4
121.4.121.147	4
192.241.209.39	4
114.207.139.203	4
49.232.253.88	4
192.241.195.51	4
61.19.127.228	4
132.232.56.191	4
58.221.101.182	4
42.193.117.168	4
1.14.175.164	4
114.67.250.30	4
119.29.83.200	4
1.116.67.182	4
61.155.138.100	4
183.82.97.45	4
218.14.208.90	4
222.178.122.85	4
179.217.62.94	4
209.141.45.121	4
104.244.74.57	4
200.225.216.65	4
81.70.161.94	4
121.4.241.12	4
122.51.239.82	4
142.93.63.231	4
103.219.204.75	4
106.55.59.64	4
140.238.122.212	4
1.15.86.71	4
82.64.223.166	4
106.54.74.83	4
36.134.149.251	4
36.89.82.66	4
124.152.213.64	4
49.232.160.156	4
185.220.101.61	4
175.24.103.72	4
60.217.75.69	4
1.15.150.10	4
212.231.197.226	4
111.229.191.196	4
107.189.12.234	4
1.14.69.182	4
180.76.124.150	4
81.70.160.145	4
139.198.121.86	4
1.116.190.161	4
124.160.83.138	4
81.133.189.239	4
119.29.216.238	4
114.111.53.196	4
185.173.35.37	4
1.15.82.167	4
20.83.146.24	4
42.192.36.88	4
123.183.172.85	4
170.130.187.38	4
170.130.187.34	4
104.244.75.122	4
72.167.46.67	4
129.28.165.213	4
119.27.168.200	4
82.65.130.42	4
134.209.236.191	4
45.61.184.15	4
114.218.57.114	4
49.232.215.196	4
222.186.3.177	4
219.237.82.193	4
49.232.191.230	4
218.18.161.186	4
128.199.68.220	4
104.248.193.49	4
67.207.95.230	4
59.36.239.170	4
47.254.215.122	4
35.228.169.211	4
104.131.161.146	4
213.152.161.40	4
198.23.153.142	4
103.76.175.141	4
139.59.228.214	4
213.154.70.102	4
82.156.62.147	4
119.29.68.123	4
183.223.24.161	4
132.248.204.98	4
45.230.237.31	4
123.59.211.63	4
23.105.222.242	4
1.116.104.25	4
40.73.119.184	4
73.43.86.177	4
61.12.86.105	4
120.133.52.105	4
103.240.77.56	4
90.84.224.46	4
122.51.154.84	4
162.142.125.41	4
162.142.125.42	4
209.141.59.252	4
212.193.30.33	4
115.231.24.187	4
183.136.225.42	4
139.255.245.67	4
49.235.81.2	4
117.22.230.94	4
221.125.165.59	4
95.128.43.164	4
121.5.243.218	4
34.86.35.24	4
106.54.104.8	4
209.141.33.34	4
87.11.60.237	4
209.141.37.35	4
121.5.39.123	4
117.132.196.196	4
119.45.104.122	4
1.117.219.217	4
47.156.250.168	4
167.248.133.58	4
167.248.133.59	4
106.58.169.162	4
187.141.135.181	4
45.61.186.176	4
60.173.195.191	4
45.80.64.230	4
120.53.106.18	4
49.232.106.184	4
164.163.99.10	4
124.251.110.204	4
121.5.166.22	4
104.206.128.10	4
104.206.128.14	4
124.235.155.109	4
115.159.48.34	4
190.1.203.180	4
146.88.240.4	4
107.189.7.132	4
49.235.42.81	4
74.201.28.199	4
106.75.246.203	4
81.69.185.190	4
81.68.68.222	4
49.234.80.135	4
34.96.130.12	4
152.136.181.121	4
103.214.112.199	4
181.167.239.114	4
149.129.251.229	4
147.50.248.101	4
192.241.210.212	4
111.95.141.34	4
121.4.95.102	4
202.70.136.84	4
34.77.162.13	4
34.77.162.18	4
116.110.124.53	4
192.144.218.46	4
115.159.155.33	4
165.227.124.168	4
178.154.196.230	4
176.119.30.92	4
49.232.161.195	4
34.96.130.28	4
34.96.130.29	4
34.96.130.27	4
34.96.130.24	4
34.96.130.25	4
34.96.130.22	4
34.96.130.20	4
58.246.251.27	4
49.233.166.212	4
84.201.165.240	4
201.234.66.133	4
77.246.228.74	4
111.229.237.226	4
121.4.70.7	4
121.5.168.67	4
180.76.107.222	4
20.204.62.187	4
128.201.138.21	4
42.193.184.210	4
192.241.202.232	4
222.190.254.130	4
89.163.150.213	4
118.167.232.122	4
140.206.223.22	4
185.238.36.24	4
66.96.236.91	4
106.12.196.208	4
85.74.193.53	4
81.68.244.19	4
74.201.28.43	4
113.105.80.34	4
193.122.125.81	4
1.15.232.41	4
182.160.109.214	4
192.241.210.103	4
123.207.43.90	4
49.233.51.76	4
206.189.200.15	4
110.43.42.91	4
119.91.80.2	4
185.167.96.138	4
42.192.42.104	4
5.188.206.102	4
5.188.206.100	4
3.10.233.248	4
81.69.58.232	4
182.254.245.203	4
121.5.124.70	4
14.169.37.238	4
107.189.12.240	4
111.230.201.59	4
51.38.47.78	4
81.69.255.211	4
165.22.120.146	4
177.73.250.160	4
60.209.105.178	4
45.120.69.99	4
207.195.47.57	4
24.224.178.87	4
87.118.116.103	4
35.222.76.137	4
134.175.19.39	4
103.145.62.177	4
121.4.105.116	4
13.94.212.50	4
81.17.81.34	4
42.194.148.212	4
103.138.58.170	4
106.52.43.157	4
185.173.35.9	4
106.13.140.138	4
192.241.206.198	4
81.70.219.214	4
180.168.168.58	4
82.157.10.216	4
154.160.74.91	4
87.244.4.93	4
1.15.12.223	4
45.5.195.205	4
1.116.35.246	4
34.101.136.173	4
68.38.202.145	4
81.68.176.132	4
183.214.207.158	4
189.15.10.0	4
188.234.247.110	4
197.210.181.220	4
103.233.154.18	4
121.141.180.210	4
221.195.1.201	4
81.71.140.116	4
79.239.196.105	4
106.13.19.75	4
1.14.163.183	4
60.241.81.42	4
113.93.242.92	4
183.99.2.239	4
183.104.8.140	4
162.247.74.201	4
162.247.74.204	4
114.143.73.155	4
49.235.122.197	4
170.130.187.22	4
206.189.129.144	4
121.18.88.186	4
45.55.75.215	4
118.89.191.90	4
115.159.151.24	4
193.32.127.156	4
193.32.127.153	4
185.220.103.9	4
185.220.103.8	4
185.220.103.7	4
185.220.103.6	4
81.68.232.241	4
170.130.187.2	4
49.235.167.41	4
107.189.10.237	4
193.31.24.154	4
198.98.62.74	4
198.98.62.79	4
76.176.69.186	4
200.116.110.25	4
139.162.192.166	4
148.70.247.43	4
223.71.52.84	4
178.20.55.16	4
107.189.30.23	4
185.180.143.147	4
185.180.143.146	4
121.4.123.107	4
143.198.136.88	4
106.52.174.219	4
150.158.114.97	4
209.141.51.68	4
