# IPs Threat Intelligence Feed
#
# Last update: Thu, 12 May 2022 17:00:01 +0000
#
# IP	number of (black)lists
#
192.42.116.17	5
192.42.116.13	5
192.42.116.19	5
209.141.41.103	5
139.59.234.167	5
138.197.129.38	5
93.147.129.222	5
209.141.51.30	5
175.207.13.22	5
189.56.178.153	5
134.17.16.92	5
182.76.47.236	5
93.174.89.131	5
185.130.44.108	5
106.54.98.89	5
178.128.247.181	5
198.211.107.224	5
167.71.122.206	5
182.73.123.118	5
116.110.114.231	5
61.177.174.15	5
71.6.165.200	5
116.105.216.128	5
182.59.139.27	5
23.154.177.19	5
199.249.230.119	5
150.95.151.4	5
143.244.136.52	5
201.87.151.166	5
27.122.59.100	5
109.70.100.19	5
66.240.219.146	5
111.95.141.34	5
146.185.159.124	5
23.129.64.134	5
116.105.163.44	5
185.220.103.8	5
61.177.173.61	5
189.109.72.202	5
165.22.181.245	5
165.227.42.197	5
101.231.146.34	5
45.61.188.202	5
167.99.164.153	5
89.58.30.164	5
185.14.97.176	5
167.172.205.116	5
167.71.9.175	5
143.198.111.227	5
162.243.42.225	5
200.205.245.243	5
107.189.29.207	5
138.197.203.168	5
51.254.248.18	5
171.25.193.235	5
104.236.52.94	5
134.209.164.184	5
61.177.173.40	5
118.212.146.44	5
118.212.146.43	5
45.154.255.138	5
104.248.123.197	5
209.141.44.64	5
107.189.12.47	5
71.6.146.130	5
150.109.7.77	5
107.189.1.175	5
200.159.48.45	5
185.233.100.23	5
211.234.119.189	5
195.3.221.77	5
162.241.201.224	5
54.39.235.200	5
148.66.135.237	5
45.61.188.244	5
1.179.185.50	5
110.80.17.26	5
104.248.131.9	5
185.220.101.70	5
14.102.154.66	5
185.220.102.254	5
180.76.242.204	5
178.17.174.14	5
206.189.87.108	5
94.230.208.147	5
66.240.192.138	5
109.70.100.90	5
60.241.81.42	5
36.80.48.9	5
23.154.177.6	5
23.154.177.8	5
92.255.85.237	5
157.230.190.64	5
223.197.175.91	5
103.200.21.89	5
64.225.99.59	5
45.240.88.234	5
5.2.70.140	5
187.9.149.114	5
152.231.140.150	5
92.255.85.135	5
103.252.100.67	5
61.177.172.124	5
154.89.5.71	5
95.128.43.164	5
185.246.188.95	5
23.115.37.37	5
165.232.88.173	5
62.197.136.83	5
104.244.76.13	5
193.239.232.102	5
66.98.45.242	5
89.248.167.131	5
185.220.101.62	5
116.110.77.175	5
185.129.61.7	5
201.217.159.155	5
157.230.19.72	5
201.163.162.179	5
45.153.160.131	5
45.153.160.136	5
45.153.160.139	5
45.153.160.138	5
182.253.184.20	5
185.220.100.246	5
185.220.100.244	5
185.220.100.243	5
185.220.100.241	5
185.220.100.248	5
185.220.100.249	5
185.220.101.13	5
185.220.101.18	5
103.233.1.53	5
165.22.49.42	5
93.108.232.202	5
94.142.244.16	5
85.204.116.119	5
107.189.31.212	5
118.40.248.20	5
45.183.193.1	5
205.185.117.149	5
171.244.139.236	5
185.220.101.38	5
185.220.101.35	5
168.90.157.17	5
189.108.178.6	5
59.56.106.103	5
185.100.86.128	5
206.189.233.82	5
134.209.236.191	5
185.142.236.35	5
185.142.236.34	5
167.94.138.45	5
185.220.101.10	5
128.199.103.239	5
68.183.86.86	5
165.232.84.28	5
139.28.231.174	5
61.177.173.35	5
199.195.248.29	5
1.224.37.98	5
124.137.205.59	5
134.122.8.241	5
195.29.102.29	5
220.225.126.55	5
206.189.46.169	5
185.100.87.202	5
49.234.29.35	4
43.154.188.244	4
138.197.195.123	4
106.12.210.107	4
49.235.72.116	4
104.244.74.57	4
62.7.176.181	4
43.132.156.227	4
211.46.230.76	4
139.59.121.221	4
83.97.20.88	4
43.154.50.250	4
107.170.131.23	4
45.240.88.35	4
211.193.31.52	4
73.43.86.177	4
110.35.173.103	4
45.119.84.227	4
106.13.144.207	4
45.80.64.230	4
118.27.29.57	4
212.205.99.56	4
218.56.165.214	4
137.74.169.241	4
104.236.248.184	4
116.231.63.134	4
171.244.133.230	4
43.154.114.5	4
43.154.176.191	4
128.199.51.183	4
118.68.169.168	4
104.248.91.215	4
180.250.115.121	4
43.154.48.217	4
162.243.91.84	4
82.64.32.76	4
91.203.5.146	4
107.189.11.153	4
162.247.74.202	4
162.247.74.201	4
34.105.95.94	4
183.82.1.143	4
177.43.90.107	4
211.36.141.208	4
43.155.77.18	4
43.154.27.189	4
64.62.197.32	4
198.211.109.66	4
203.28.246.189	4
123.59.195.26	4
143.198.171.44	4
201.28.105.119	4
139.162.190.203	4
43.154.235.235	4
199.249.230.163	4
185.243.218.41	4
185.243.218.46	4
159.89.236.71	4
121.204.164.96	4
94.102.56.11	4
43.154.137.134	4
139.59.251.146	4
165.227.211.13	4
147.182.206.116	4
139.59.169.103	4
211.252.87.118	4
43.154.84.8	4
40.118.226.96	4
183.252.15.157	4
61.177.173.41	4
190.119.197.210	4
216.186.250.53	4
103.136.42.230	4
103.136.42.235	4
43.154.58.123	4
50.254.136.133	4
202.170.51.234	4
118.194.233.231	4
103.147.4.202	4
212.193.30.136	4
182.52.19.84	4
139.59.210.129	4
167.172.98.89	4
139.59.102.170	4
82.65.239.16	4
190.202.124.93	4
109.70.100.27	4
109.70.100.21	4
109.70.100.22	4
157.230.151.241	4
43.154.177.5	4
156.146.34.193	4
103.136.42.76	4
170.106.179.213	4
5.2.77.22	4
103.215.139.109	4
157.230.218.88	4
45.178.155.7	4
71.6.199.23	4
120.35.26.129	4
116.110.82.192	4
43.154.52.119	4
43.154.39.203	4
220.128.159.121	4
43.154.124.97	4
147.182.167.232	4
23.129.64.130	4
23.129.64.133	4
117.4.244.25	4
157.245.252.34	4
43.154.51.55	4
125.212.201.8	4
84.2.226.70	4
116.105.217.1	4
23.95.164.237	4
101.255.81.91	4
65.49.210.99	4
113.31.117.110	4
59.26.216.102	4
205.185.115.33	4
45.61.184.111	4
92.246.84.133	4
43.154.202.63	4
45.190.28.36	4
188.214.104.146	4
49.235.179.234	4
81.68.156.129	4
49.234.41.154	4
183.91.11.36	4
161.35.235.27	4
91.250.242.12	4
103.9.159.153	4
167.71.232.16	4
195.176.3.20	4
139.59.39.39	4
165.232.140.100	4
123.41.131.10	4
61.177.173.54	4
61.177.173.56	4
82.221.131.5	4
188.128.39.113	4
176.111.173.44	4
142.4.5.35	4
206.189.114.103	4
128.199.33.46	4
147.182.163.47	4
104.236.49.215	4
118.27.105.115	4
134.122.126.197	4
185.36.81.95	4
103.169.186.186	4
210.12.112.78	4
122.154.253.5	4
110.44.126.149	4
138.68.234.162	4
138.68.226.175	4
150.95.110.113	4
66.68.8.148	4
165.232.154.119	4
218.255.245.10	4
43.154.59.3	4
27.156.4.179	4
122.165.132.5	4
202.77.105.98	4
200.205.134.87	4
124.238.113.126	4
104.248.146.6	4
124.251.110.147	4
200.41.86.59	4
94.102.49.190	4
94.102.49.193	4
27.71.238.208	4
167.172.246.83	4
43.132.200.236	4
223.71.167.165	4
170.233.112.254	4
185.220.102.243	4
104.131.79.252	4
43.132.156.43	4
43.132.156.46	4
115.182.105.68	4
45.232.75.253	4
117.103.2.146	4
103.60.137.80	4
186.31.24.168	4
43.154.106.132	4
206.189.198.55	4
159.65.163.176	4
216.218.134.12	4
121.162.131.223	4
201.91.181.110	4
221.122.119.79	4
43.154.201.10	4
60.196.69.234	4
46.101.113.206	4
123.41.131.31	4
79.129.29.237	4
189.207.242.90	4
67.207.82.163	4
43.132.156.253	4
148.70.195.242	4
212.102.50.33	4
64.31.49.50	4
45.55.184.78	4
187.93.53.10	4
200.31.122.174	4
118.193.100.252	4
174.138.24.157	4
167.94.138.118	4
195.29.51.133	4
113.31.114.81	4
128.199.150.133	4
43.154.192.158	4
134.17.16.152	4
106.12.203.92	4
222.85.136.45	4
159.65.235.114	4
180.76.100.78	4
134.122.44.93	4
61.177.172.174	4
138.197.180.102	4
64.225.105.159	4
20.193.230.203	4
85.204.116.204	4
171.244.202.131	4
119.6.89.224	4
150.95.64.26	4
162.142.125.220	4
118.101.192.62	4
5.2.69.50	4
117.34.95.146	4
180.69.254.177	4
64.62.197.152	4
67.43.104.60	4
49.234.45.241	4
196.38.70.24	4
101.36.122.141	4
45.9.20.28	4
43.154.82.241	4
182.140.221.223	4
104.244.74.253	4
112.159.82.110	4
167.172.50.255	4
157.245.51.16	4
101.251.219.100	4
103.26.40.145	4
220.88.1.208	4
190.24.6.162	4
24.29.75.194	4
103.251.167.10	4
138.68.64.178	4
36.82.106.238	4
43.155.90.89	4
104.140.188.26	4
43.132.157.118	4
43.132.157.116	4
116.98.53.73	4
154.72.194.207	4
43.154.198.193	4
107.189.10.237	4
82.65.147.62	4
91.203.145.116	4
109.70.100.85	4
165.227.182.136	4
164.92.240.227	4
67.216.221.59	4
43.134.195.181	4
139.255.4.205	4
185.181.102.18	4
199.249.230.64	4
160.251.55.50	4
204.194.29.4	4
139.59.27.92	4
189.7.129.60	4
185.220.101.7	4
185.220.101.6	4
137.184.214.165	4
64.31.49.114	4
187.94.16.59	4
117.122.212.78	4
35.221.82.156	4
198.211.121.90	4
50.238.218.118	4
194.152.206.17	4
202.137.26.9	4
206.189.35.215	4
113.28.243.105	4
31.47.192.98	4
200.142.113.150	4
176.79.211.68	4
101.32.177.59	4
104.244.78.160	4
62.28.217.62	4
195.144.21.219	4
190.153.249.99	4
114.4.227.194	4
189.254.255.3	4
95.142.161.63	4
109.69.67.17	4
23.129.64.211	4
23.129.64.212	4
23.129.64.215	4
23.129.64.214	4
42.119.111.155	4
43.154.144.53	4
157.230.122.80	4
43.155.76.211	4
217.113.120.51	4
63.222.7.131	4
202.47.117.222	4
104.149.136.246	4
211.220.27.191	4
165.227.227.155	4
139.59.7.177	4
43.132.156.219	4
12.191.116.182	4
45.154.255.140	4
43.128.61.210	4
189.56.252.115	4
106.12.201.95	4
221.204.171.37	4
43.132.200.134	4
159.223.220.192	4
185.220.101.48	4
185.220.101.47	4
185.220.101.40	4
185.220.101.42	4
104.131.13.185	4
180.76.51.65	4
43.155.74.56	4
111.13.102.171	4
109.70.100.88	4
106.13.74.61	4
190.144.14.169	4
78.193.248.28	4
101.36.124.242	4
93.108.242.140	4
178.176.228.28	4
2.58.56.126	4
118.45.205.44	4
177.203.153.25	4
185.104.120.30	4
68.183.132.72	4
165.227.124.168	4
170.80.68.242	4
45.240.88.142	4
159.203.102.122	4
71.6.146.186	4
146.56.51.126	4
185.100.87.139	4
185.100.87.133	4
43.132.156.23	4
58.144.251.23	4
104.131.68.23	4
164.92.78.161	4
45.134.144.140	4
118.27.35.112	4
165.227.25.154	4
89.248.165.24	4
144.217.86.109	4
110.11.234.191	4
222.255.115.237	4
138.197.64.35	4
34.64.215.4	4
43.155.64.49	4
180.76.166.96	4
134.209.109.149	4
43.132.157.156	4
43.132.157.154	4
116.105.169.194	4
130.149.80.199	4
5.79.109.48	4
186.10.125.209	4
103.129.223.98	4
60.167.239.99	4
185.220.101.63	4
185.220.101.67	4
185.220.101.64	4
185.220.101.65	4
185.220.101.69	4
128.199.152.204	4
209.141.55.26	4
167.248.133.117	4
167.248.133.118	4
167.248.133.119	4
43.155.111.192	4
58.64.162.52	4
175.119.79.57	4
137.184.71.173	4
216.155.90.238	4
212.33.205.42	4
81.17.18.61	4
81.17.18.60	4
185.130.47.58	4
118.27.106.154	4
45.77.168.25	4
43.129.209.91	4
208.180.16.38	4
1.15.84.49	4
162.243.136.58	4
106.75.227.154	4
104.131.102.169	4
157.230.83.80	4
167.172.69.97	4
198.98.56.248	4
162.243.158.185	4
23.154.177.21	4
111.93.214.67	4
162.243.237.90	4
50.116.98.18	4
221.156.126.1	4
179.131.10.103	4
51.222.107.173	4
61.177.172.76	4
103.235.170.195	4
1.214.245.27	4
121.5.242.242	4
159.65.240.232	4
198.12.255.244	4
162.243.116.41	4
221.0.94.20	4
42.200.66.164	4
163.44.251.89	4
43.154.50.143	4
117.50.175.125	4
194.152.220.157	4
121.46.24.111	4
45.153.160.129	4
159.203.177.45	4
167.99.136.248	4
43.154.115.96	4
43.132.157.164	4
54.36.108.162	4
171.244.139.202	4
181.122.123.102	4
106.12.174.186	4
203.190.55.203	4
109.74.204.123	4
138.68.50.30	4
165.154.62.156	4
5.9.2.236	4
103.80.38.82	4
43.154.61.160	4
144.172.73.50	4
199.249.230.85	4
199.249.230.89	4
43.132.156.203	4
20.91.186.105	4
136.144.41.181	4
183.62.20.2	4
36.153.118.90	4
43.132.157.13	4
107.189.5.5	4
159.65.133.176	4
173.201.188.226	4
34.125.143.40	4
45.128.133.242	4
165.227.50.84	4
134.122.30.166	4
37.187.96.183	4
104.244.78.168	4
14.5.12.34	4
222.101.206.56	4
83.137.158.8	4
138.68.71.92	4
109.70.100.80	4
43.154.155.241	4
92.62.131.124	4
211.20.109.52	4
31.27.35.138	4
43.154.97.127	4
125.34.240.33	4
185.56.171.94	4
139.59.57.2	4
128.199.108.226	4
64.227.29.255	4
192.42.116.15	4
213.164.206.127	4
107.180.88.41	4
161.132.238.229	4
157.245.40.222	4
68.183.192.217	4
139.59.36.71	4
190.104.25.217	4
49.235.206.14	4
179.43.154.137	4
106.12.204.146	4
161.35.99.173	4
174.138.2.29	4
43.128.1.47	4
2.58.56.14	4
186.215.195.249	4
112.26.44.112	4
194.152.206.93	4
92.255.85.61	4
134.209.228.253	4
181.30.129.31	4
203.23.199.88	4
167.99.96.114	4
14.63.219.105	4
107.170.76.103	4
94.102.56.8	4
94.102.56.9	4
51.89.138.51	4
113.185.0.13	4
114.88.94.65	4
79.127.55.178	4
138.197.19.166	4
104.248.141.166	4
69.55.54.65	4
42.118.242.189	4
159.65.132.116	4
128.199.102.242	4
31.133.0.182	4
165.227.201.211	4
201.116.3.194	4
141.98.11.29	4
87.118.116.12	4
165.227.101.226	4
43.129.247.215	4
43.156.65.82	4
201.47.83.37	4
137.184.50.19	4
138.68.21.125	4
115.85.53.91	4
165.227.160.72	4
211.23.160.138	4
165.154.4.10	4
199.249.230.70	4
223.197.186.7	4
13.76.164.123	4
117.184.59.38	4
43.155.116.184	4
31.24.148.37	4
159.65.176.156	4
185.100.86.154	4
201.48.78.29	4
104.131.181.4	4
172.104.140.107	4
159.89.47.106	4
162.142.125.9	4
162.142.125.8	4
139.198.169.252	4
61.177.173.24	4
180.64.115.229	4
147.182.184.139	4
142.93.65.9	4
180.76.149.99	4
92.50.154.66	4
159.65.154.184	4
43.154.202.221	4
142.93.101.157	4
71.6.135.131	4
194.233.70.74	4
218.111.88.185	4
185.100.85.25	4
1.9.131.3	4
161.35.49.78	4
36.66.211.7	4
43.134.201.195	4
185.125.168.210	4
118.140.205.198	4
74.82.47.194	4
107.170.20.247	4
222.180.208.14	4
128.199.197.21	4
36.7.159.17	4
35.199.73.100	4
59.120.12.128	4
190.145.123.26	4
123.131.165.105	4
165.22.251.123	4
165.22.212.173	4
118.189.84.210	4
67.205.128.206	4
43.154.160.139	4
128.199.45.37	4
142.93.145.85	4
43.154.108.213	4
45.240.88.20	4
162.244.77.140	4
161.35.112.155	4
154.221.29.214	4
43.155.83.218	4
180.76.186.34	4
104.236.244.98	4
178.128.73.254	4
139.59.93.234	4
23.129.64.147	4
23.129.64.142	4
128.199.52.4	4
128.199.177.224	4
60.174.248.244	4
143.198.164.233	4
180.167.207.234	4
190.226.244.9	4
128.199.52.104	4
221.133.1.50	4
67.205.187.133	4
187.189.175.4	4
50.192.223.205	4
78.159.97.30	4
180.76.233.115	4
158.248.79.81	4
36.66.151.17	4
20.194.60.135	4
139.198.121.86	4
43.154.52.161	4
190.145.12.233	4
61.19.123.2	4
159.65.16.179	4
103.147.4.25	4
43.154.44.228	4
159.203.179.230	4
221.153.56.183	4
152.32.133.174	4
150.136.65.184	4
43.154.63.73	4
103.221.221.247	4
181.30.39.106	4
103.214.112.199	4
94.140.114.216	4
31.44.185.235	4
185.238.36.24	4
43.156.75.81	4
43.154.137.122	4
167.71.74.3	4
161.35.16.127	4
115.134.130.53	4
51.250.48.11	4
223.68.4.237	4
192.227.193.204	4
43.154.50.246	4
157.245.212.8	4
193.32.127.155	4
185.220.103.9	4
185.220.103.7	4
185.220.102.6	4
198.98.62.74	4
161.35.86.181	4
118.69.53.37	4
157.245.140.49	4
159.65.64.70	4
209.65.66.239	4
92.198.28.38	4
101.231.146.36	4
43.154.80.104	4
43.154.202.193	4
128.199.52.122	4
36.66.188.183	4
106.13.32.128	4
109.70.100.36	4
109.70.100.31	4
35.244.25.124	4
111.67.197.134	4
121.204.130.207	4
128.199.234.147	4
58.33.31.82	4
34.143.230.194	4
43.154.35.32	4
144.126.152.121	4
120.92.111.55	4
187.75.209.161	4
167.71.239.134	4
81.70.249.81	4
206.189.94.139	4
162.247.74.216	4
162.247.74.213	4
175.203.61.33	4
1.37.33.24	4
43.154.39.235	4
125.76.228.194	4
138.197.151.213	4
165.227.176.221	4
46.101.3.234	4
5.2.72.226	4
185.243.218.78	4
81.183.208.244	4
162.243.50.8	4
107.189.11.228	4
43.154.40.25	4
129.226.164.71	4
218.224.235.58	4
43.154.206.212	4
177.131.112.104	4
143.244.189.18	4
104.131.91.148	4
179.43.133.202	4
159.203.85.196	4
43.154.157.102	4
137.184.5.137	4
112.133.220.50	4
165.154.233.87	4
82.65.23.62	4
138.68.155.111	4
95.77.98.196	4
61.177.173.44	4
61.177.173.43	4
150.158.153.128	4
43.154.15.5	4
118.212.146.42	4
187.216.254.180	4
138.68.63.30	4
203.150.102.162	4
128.199.148.20	4
180.76.55.145	4
66.240.236.109	4
104.248.159.207	4
159.65.158.183	4
181.49.117.166	4
106.13.120.250	4
138.0.239.70	4
43.154.69.93	4
43.154.163.28	4
210.245.34.243	4
68.183.52.2	4
43.156.65.149	4
124.28.200.34	4
64.62.197.62	4
124.152.57.24	4
103.153.68.104	4
43.128.43.250	4
223.223.194.101	4
213.82.38.230	4
164.92.219.48	4
46.232.251.191	4
159.89.163.226	4
182.74.25.246	4
138.68.94.173	4
185.142.239.49	4
27.128.168.225	4
124.109.61.121	4
67.205.191.189	4
64.225.25.59	4
23.129.64.250	4
171.251.29.152	4
43.132.157.125	4
186.239.167.154	4
45.61.185.160	4
1.235.192.218	4
43.134.202.107	4
205.185.127.217	4
180.250.124.227	4
180.76.171.158	4
139.59.87.181	4
162.247.74.7	4
180.167.67.133	4
80.250.165.190	4
68.183.88.186	4
35.199.97.42	4
139.59.8.119	4
59.144.164.179	4
140.206.242.83	4
116.110.211.101	4
14.161.50.104	4
49.232.175.27	4
103.63.108.25	4
61.177.172.160	4
43.155.116.125	4
185.114.156.36	4
95.214.54.102	4
116.105.77.122	4
43.155.88.101	4
185.38.175.130	4
185.38.175.131	4
115.84.112.138	4
71.6.232.5	4
185.220.102.253	4
185.220.102.252	4
185.220.102.251	4
185.220.102.250	4
195.206.60.116	4
103.253.147.160	4
43.154.25.52	4
185.67.82.114	4
167.99.67.171	4
103.91.67.235	4
218.75.211.14	4
142.93.233.136	4
81.68.215.100	4
43.154.47.36	4
209.97.186.17	4
104.244.73.205	4
160.251.47.176	4
117.131.215.49	4
142.93.252.60	4
128.199.90.73	4
125.212.233.50	4
139.59.23.154	4
43.154.191.35	4
43.132.157.104	4
165.22.45.117	4
45.164.8.244	4
222.189.163.82	4
143.198.186.58	4
222.240.193.156	4
204.8.156.142	4
200.70.56.204	4
163.172.61.214	4
128.199.167.161	4
109.70.100.94	4
109.70.100.93	4
146.59.233.33	4
161.49.90.40	4
128.199.230.181	4
152.32.135.61	4
43.134.92.75	4
206.189.94.159	4
206.189.146.142	4
162.243.99.164	4
95.143.193.125	4
157.230.98.148	4
159.89.174.9	4
143.110.252.241	4
162.144.158.56	4
192.81.214.168	4
199.249.230.120	4
162.142.125.211	4
162.142.125.212	4
103.124.94.169	4
207.154.205.115	4
162.247.74.204	4
124.194.123.242	4
35.220.229.69	4
178.176.250.18	4
178.176.250.17	4
23.129.64.131	4
202.165.25.136	4
128.199.4.167	4
114.67.104.59	4
101.32.35.204	4
117.239.209.24	4
43.134.201.125	4
68.183.188.159	4
45.125.65.126	4
194.165.16.5	4
220.180.112.208	4
221.213.129.46	4
154.221.18.237	4
148.70.244.175	4
161.35.124.45	4
195.16.73.23	4
180.76.243.26	4
104.236.228.230	4
49.88.112.116	4
139.59.168.22	4
34.101.157.235	4
139.227.68.224	4
185.220.101.53	4
185.220.101.52	4
185.220.101.51	4
185.220.101.57	4
185.220.101.54	4
138.197.15.40	4
27.155.97.12	4
142.93.130.46	4
43.154.51.208	4
159.65.111.89	4
45.129.56.207	4
43.130.3.44	4
114.67.89.247	4
147.182.237.31	4
170.210.81.145	4
167.99.147.20	4
195.158.5.174	4
199.249.230.71	4
199.249.230.73	4
43.155.113.19	4
198.199.87.195	4
82.221.128.191	4
147.182.141.153	4
128.199.129.68	4
167.248.133.47	4
167.248.133.46	4
167.248.133.44	4
181.15.102.60	4
138.68.27.174	4
31.184.198.71	4
23.129.64.149	4
23.129.64.145	4
23.129.64.144	4
23.129.64.140	4
23.129.64.143	4
222.107.156.227	4
117.213.202.5	4
216.239.90.19	4
185.100.87.129	4
43.132.156.12	4
98.143.104.199	4
137.184.225.58	4
157.230.109.166	4
114.4.110.242	4
221.122.73.130	4
43.154.69.125	4
49.88.112.76	4
207.154.233.222	4
128.199.0.101	4
118.27.68.245	4
139.59.14.70	4
185.136.157.197	4
104.236.182.223	4
205.185.124.178	4
104.131.55.236	4
139.59.26.69	4
185.247.226.69	4
106.12.144.171	4
173.15.106.189	4
104.131.190.193	4
190.1.203.180	4
43.132.157.149	4
124.158.5.133	4
147.182.139.154	4
43.156.77.141	4
43.132.156.236	4
167.99.61.176	4
185.220.101.72	4
185.220.101.74	4
185.230.204.69	4
178.128.221.85	4
159.89.197.1	4
61.2.243.112	4
80.28.103.24	4
64.227.108.47	4
43.155.69.241	4
104.131.40.97	4
117.50.64.141	4
106.12.222.80	4
167.248.133.63	4
139.59.7.138	4
117.50.45.241	4
101.236.60.31	4
193.239.232.101	4
24.172.172.2	4
159.89.3.76	4
120.48.6.225	4
177.1.213.19	4
159.65.136.44	4
117.50.94.89	4
114.108.150.156	4
43.132.156.33	4
43.132.156.39	4
64.62.197.182	4
58.48.170.182	4
202.165.25.171	4
185.129.61.6	4
185.129.61.8	4
87.118.122.51	4
111.68.46.68	4
187.50.136.210	4
178.128.144.227	4
186.137.197.124	4
161.97.167.148	4
209.141.58.146	4
81.68.97.72	4
34.125.145.148	4
43.154.249.146	4
158.69.63.54	4
185.220.102.246	4
45.153.160.135	4
206.217.131.233	4
61.177.172.91	4
46.101.254.194	4
180.166.117.254	4
43.154.137.193	4
107.189.28.241	4
185.220.100.245	4
185.220.101.11	4
45.141.84.126	4
139.59.248.243	4
43.156.97.237	4
137.184.184.156	4
81.246.10.12	4
113.203.237.139	4
43.134.224.209	4
164.90.151.127	4
191.191.12.169	4
