# IPs Threat Intelligence Feed
#
# Last update: Thu, 09 Jun 2022 17:00:01 +0000
#
# IP	number of (black)lists
#
58.186.85.94	3
109.70.100.92	3
64.62.197.212	3
104.131.181.4	3
103.42.58.102	3
43.132.158.137	3
196.38.70.24	3
188.166.1.95	3
103.50.205.159	3
128.199.230.181	3
116.105.174.176	3
172.104.140.107	3
45.119.215.150	3
167.172.50.255	3
43.134.92.75	3
37.133.202.166	3
220.66.155.2	3
27.254.63.73	3
192.241.212.65	3
162.142.125.9	3
162.142.125.8	3
92.80.217.82	3
2.58.149.85	3
220.88.1.208	3
159.89.47.106	3
104.131.249.57	3
103.251.167.10	3
159.65.91.105	3
37.0.11.67	3
104.131.180.54	3
116.196.122.196	3
59.63.205.47	3
143.244.136.52	3
185.125.168.28	3
47.181.159.172	3
201.249.89.102	3
23.251.102.74	3
162.142.125.219	3
162.142.125.210	3
162.142.125.213	3
110.88.160.179	3
104.131.91.148	3
165.232.81.69	3
36.80.48.9	3
164.92.205.82	3
128.14.209.229	3
184.178.172.5	3
103.82.100.226	3
104.217.249.182	3
109.70.100.88	3
109.70.100.82	3
109.70.100.84	3
45.163.144.2	3
167.248.133.44	3
116.110.114.231	3
165.227.182.136	3
1.9.131.3	3
171.25.193.78	3
131.0.112.23	3
161.35.49.78	3
179.108.181.161	3
159.203.31.171	3
176.124.231.76	3
200.122.249.203	3
165.227.115.229	3
159.203.111.100	3
167.99.68.65	3
157.245.252.34	3
128.1.248.36	3
93.51.40.225	3
185.220.101.1	3
222.255.115.237	3
137.184.214.165	3
192.241.218.248	3
119.17.221.61	3
115.248.153.89	3
220.180.112.208	3
181.176.222.68	3
211.37.147.188	3
104.206.128.30	3
192.42.116.24	3
154.221.18.237	3
186.122.149.6	3
104.236.228.230	3
159.223.128.229	3
60.8.87.190	3
223.197.175.91	3
159.65.98.176	3
103.200.21.89	3
178.128.215.16	3
62.204.41.56	3
185.165.190.34	3
138.68.27.174	3
185.220.101.54	3
175.126.176.21	3
142.93.130.46	3
45.183.192.14	3
220.180.107.193	3
221.122.107.252	3
68.116.41.2	3
192.241.219.211	3
192.241.216.48	3
159.89.172.207	3
185.180.143.12	3
157.230.42.195	3
62.210.185.4	3
167.248.133.61	3
72.167.42.45	3
185.56.80.65	3
172.104.81.115	3
92.255.85.135	3
205.147.109.57	3
195.29.102.29	3
144.76.104.140	3
104.131.55.236	3
116.98.160.2	3
146.190.239.5	3
58.34.180.42	3
94.102.56.151	3
104.248.151.211	3
178.128.248.26	3
201.87.151.166	3
167.248.133.46	3
167.248.133.45	3
212.142.226.93	3
114.113.225.111	3
148.72.210.140	3
103.252.100.67	3
192.241.221.59	3
35.207.98.222	3
122.51.26.230	3
185.243.218.27	3
96.57.158.30	3
185.100.87.202	3
160.174.129.174	3
164.77.117.10	3
190.226.244.9	3
61.177.172.19	3
