# IPs Threat Intelligence Feed
#
# Last update: Mon, 04 Apr 2022 08:00:02 +0000
#
# IP	number of (black)lists
#
164.92.147.165	6
185.220.101.8	6
60.8.87.190	6
20.86.187.120	6
23.129.64.217	6
103.57.123.2	6
185.220.101.40	6
185.220.101.42	6
188.166.36.182	6
165.227.124.168	6
185.170.114.25	6
185.220.101.67	6
81.17.18.62	6
144.172.73.66	6
45.153.160.129	6
61.177.172.89	6
54.36.108.162	6
185.220.100.251	6
192.42.116.16	6
199.249.230.87	6
61.177.172.61	6
185.165.168.229	6
185.220.101.21	6
192.42.116.13	6
176.113.115.82	6
2.58.56.14	6
141.98.11.20	6
141.98.11.23	6
141.98.11.29	6
164.92.214.77	6
20.205.39.242	6
166.70.207.2	6
120.193.155.140	6
2.56.57.226	6
141.98.10.157	6
116.105.216.128	6
159.223.239.124	6
109.70.100.19	6
45.135.232.155	6
141.98.10.175	6
141.98.10.174	6
162.247.74.27	6
130.162.183.218	6
85.202.169.136	6
162.247.74.217	6
116.110.3.253	6
20.207.196.48	6
144.22.251.63	6
20.117.86.185	6
103.76.252.6	6
37.0.11.224	6
185.220.102.254	6
185.220.102.250	6
80.67.172.162	6
103.39.209.32	6
207.154.240.197	6
193.169.255.38	6
194.31.98.204	6
112.85.42.124	6
185.220.101.57	6
20.219.147.175	6
58.229.13.59	6
167.172.65.163	6
45.153.160.139	6
46.182.21.248	6
185.220.100.246	6
185.220.100.245	6
185.220.100.243	6
185.220.100.249	6
185.220.101.14	6
185.220.101.12	6
20.200.211.195	6
20.219.121.213	6
192.42.116.22	6
192.42.116.27	6
192.42.116.25	6
192.42.116.28	6
112.85.42.53	6
181.129.14.218	6
5.181.80.144	6
185.220.100.247	6
162.247.73.192	6
112.85.42.74	6
198.98.51.189	6
61.177.173.37	6
61.177.173.36	6
185.100.87.202	6
182.72.142.62	5
206.189.97.12	5
110.35.173.103	5
106.13.144.207	5
45.80.64.230	5
165.227.204.49	5
171.244.133.230	5
162.247.74.201	5
162.247.74.200	5
162.247.74.206	5
128.199.102.212	5
64.62.197.32	5
42.248.77.136	5
103.96.220.115	5
185.117.215.9	5
103.136.42.230	5
118.194.233.231	5
142.93.245.183	5
190.202.124.93	5
109.70.100.27	5
109.70.100.26	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
109.70.100.22	5
109.70.100.28	5
124.221.176.164	5
23.129.64.133	5
23.129.64.137	5
201.226.239.98	5
64.227.129.253	5
64.227.129.254	5
59.26.216.102	5
119.45.149.173	5
64.225.70.10	5
114.207.244.47	5
116.228.53.227	5
195.176.3.20	5
106.51.3.154	5
78.196.138.44	5
172.104.159.48	5
157.245.101.31	5
159.89.172.207	5
174.138.52.50	5
195.122.226.164	5
20.213.235.194	5
185.220.102.244	5
185.220.102.245	5
185.220.102.246	5
185.220.102.240	5
185.220.102.241	5
185.220.102.242	5
104.131.79.252	5
206.189.198.55	5
167.86.81.11	5
104.244.78.6	5
161.35.108.241	5
192.241.174.44	5
157.245.40.180	5
129.159.136.64	5
45.55.184.78	5
186.67.248.8	5
186.67.248.6	5
134.209.93.51	5
120.92.110.194	5
192.241.201.157	5
159.223.67.254	5
134.122.44.93	5
61.177.172.174	5
171.244.202.131	5
165.227.166.247	5
185.83.214.69	5
104.244.76.170	5
61.2.243.112	5
190.15.222.52	5
82.200.65.218	5
196.38.70.24	5
134.122.57.194	5
157.245.189.95	5
139.59.3.114	5
36.82.106.238	5
79.120.54.174	5
36.110.228.34	5
185.195.71.2	5
152.89.105.0	5
5.3.6.82	5
157.245.218.29	5
185.180.143.145	5
159.223.208.152	5
185.220.101.9	5
185.220.101.7	5
107.180.88.176	5
167.172.65.64	5
115.248.153.89	5
68.183.156.109	5
31.47.192.98	5
116.62.13.32	5
171.244.139.236	5
114.4.227.194	5
189.254.255.3	5
112.85.42.151	5
164.92.145.244	5
23.129.64.219	5
23.129.64.218	5
23.129.64.213	5
23.129.64.215	5
104.131.88.229	5
45.154.255.147	5
106.38.203.230	5
185.220.101.48	5
185.220.101.44	5
185.220.101.47	5
185.220.101.43	5
20.203.194.31	5
61.155.138.100	5
106.13.74.61	5
68.183.97.225	5
185.220.101.71	5
112.85.42.88	5
112.85.42.87	5
185.243.218.46	5
120.48.25.206	5
106.241.33.158	5
138.197.222.211	5
104.131.68.23	5
118.27.35.112	5
138.197.64.35	5
130.149.80.199	5
110.42.155.176	5
20.84.144.32	5
186.10.125.209	5
165.227.113.250	5
185.220.101.61	5
185.220.101.66	5
185.220.101.64	5
185.220.101.65	5
185.220.101.69	5
81.17.18.61	5
59.111.103.165	5
167.172.69.97	5
91.149.225.172	5
39.129.9.180	5
1.214.245.27	5
144.22.226.64	5
188.166.17.245	5
61.177.172.76	5
163.123.142.171	5
23.129.64.250	5
181.40.122.2	5
142.93.100.187	5
190.128.230.98	5
64.185.3.117	5
190.0.8.134	5
185.180.143.76	5
143.110.149.30	5
195.254.135.76	5
45.128.133.242	5
198.96.155.3	5
72.143.15.82	5
171.251.29.93	5
185.100.87.72	5
94.230.208.147	5
61.177.172.60	5
143.198.77.103	5
103.233.2.162	5
103.10.87.51	5
185.220.101.22	5
192.42.116.17	5
192.42.116.14	5
192.42.116.15	5
101.43.222.83	5
209.141.41.103	5
144.172.73.50	5
171.251.19.212	5
64.227.8.26	5
69.55.54.65	5
81.68.135.238	5
201.116.3.194	5
165.227.101.226	5
109.70.100.29	5
23.129.64.211	5
23.129.64.216	5
185.130.44.108	5
159.65.176.156	5
104.131.181.4	5
103.141.117.248	5
20.203.237.232	5
193.122.61.187	5
167.71.122.206	5
71.6.135.131	5
143.244.151.160	5
218.111.88.185	5
187.188.90.141	5
131.0.112.23	5
73.13.104.201	5
20.196.206.91	5
157.245.252.34	5
74.82.47.194	5
45.153.160.140	5
185.220.101.10	5
128.199.131.150	5
142.93.58.181	5
201.87.151.166	5
128.199.52.4	5
122.194.229.40	5
157.245.252.154	5
159.65.131.92	5
103.147.4.25	5
159.203.179.230	5
111.95.141.34	5
49.232.161.195	5
23.129.64.136	5
49.235.248.61	5
147.182.247.239	5
188.234.247.110	5
185.220.103.5	5
185.220.103.7	5
185.220.102.6	5
64.227.129.252	5
164.92.134.55	5
209.65.66.239	5
128.199.52.122	5
165.22.221.230	5
159.223.236.156	5
85.202.169.132	5
124.160.96.249	5
124.160.96.242	5
162.247.74.213	5
138.197.151.213	5
81.70.105.82	5
159.65.128.16	5
20.91.195.216	5
159.203.119.1	5
140.206.157.242	5
49.235.249.159	5
115.159.115.17	5
167.172.145.227	5
61.177.173.44	5
61.177.173.42	5
150.158.153.128	5
185.100.86.74	5
114.118.10.141	5
159.65.11.5	5
138.197.66.68	5
104.248.168.145	5
159.223.219.136	5
71.6.146.130	5
104.248.181.156	5
46.232.251.191	5
114.67.234.182	5
164.92.244.87	5
195.176.3.23	5
195.176.3.19	5
201.28.135.246	5
104.248.226.26	5
179.127.167.201	5
194.152.214.213	5
61.177.172.160	5
185.220.101.73	5
20.233.13.7	5
139.59.70.120	5
185.220.102.253	5
185.220.102.252	5
200.108.143.6	5
125.212.233.50	5
211.75.189.103	5
49.233.117.138	5
159.89.104.15	5
112.85.42.229	5
164.90.198.71	5
159.65.140.76	5
23.154.177.7	5
92.255.85.237	5
185.165.171.175	5
161.35.124.45	5
223.197.175.91	5
182.73.123.118	5
185.220.101.55	5
80.67.167.81	5
128.199.12.141	5
185.56.80.65	5
92.255.85.135	5
82.221.128.191	5
128.199.129.68	5
121.4.207.184	5
159.203.111.100	5
95.128.43.164	5
185.220.101.70	5
185.220.101.75	5
185.220.101.78	5
87.118.116.103	5
185.165.190.17	5
109.115.187.31	5
115.146.182.160	5
194.31.98.246	5
116.105.162.33	5
64.62.197.182	5
185.129.61.6	5
138.197.173.66	5
96.84.149.98	5
45.153.160.131	5
45.153.160.135	5
45.153.160.134	5
206.189.57.241	5
113.31.117.110	5
185.220.100.244	5
185.220.100.242	5
185.220.100.240	5
185.220.100.241	5
185.220.100.248	5
165.227.228.72	5
185.220.101.13	5
185.220.101.11	5
185.220.101.19	5
185.165.190.34	5
129.158.74.141	5
81.70.44.138	5
203.130.255.2	5
93.108.232.202	5
45.240.88.197	5
180.76.39.214	5
61.76.169.138	5
94.142.244.16	5
205.185.117.149	5
167.172.50.98	5
211.218.245.66	5
185.220.101.38	5
185.220.101.35	5
185.220.101.37	5
185.220.101.36	5
192.42.116.24	5
1.230.64.12	5
178.79.148.229	5
109.227.63.3	5
20.23.252.114	5
45.33.65.249	5
81.68.165.205	5
122.194.229.54	5
159.65.220.18	5
134.209.210.254	5
128.199.128.68	5
20.92.76.77	5
51.15.180.36	5
103.246.240.30	5
138.197.32.150	5
129.28.205.31	5
139.219.15.52	5
185.142.236.35	5
185.142.236.34	5
195.206.105.217	5
112.85.42.73	5
157.245.140.49	5
128.199.247.226	5
185.220.101.16	5
91.149.225.120	5
82.223.14.245	5
183.136.239.218	5
37.123.163.58	5
106.75.218.140	5
159.65.91.105	5
39.118.192.132	5
205.185.126.149	5
123.156.225.58	5
46.29.248.238	5
128.199.104.59	5
199.195.253.156	5
159.89.6.202	5
124.137.205.59	5
190.223.26.38	5
103.242.56.122	5
185.220.103.113	5
157.245.147.93	5
85.93.218.204	5
185.243.218.27	5
222.239.248.170	5
185.195.71.244	5
104.244.73.43	5
177.182.196.189	4
45.119.85.97	4
91.211.89.43	4
143.198.59.211	4
138.197.195.123	4
49.234.219.31	4
69.10.39.89	4
200.29.111.71	4
49.235.72.116	4
103.167.91.95	4
163.44.197.129	4
157.230.100.192	4
159.89.227.177	4
68.183.105.114	4
20.70.21.205	4
139.59.121.221	4
159.65.154.78	4
104.236.27.77	4
45.12.134.107	4
117.50.73.132	4
43.155.75.36	4
195.158.82.141	4
211.193.31.52	4
88.18.63.188	4
51.75.224.152	4
40.73.119.184	4
73.43.86.177	4
112.198.27.40	4
104.236.43.5	4
61.177.173.11	4
61.177.173.10	4
31.27.105.101	4
185.74.4.17	4
114.134.187.236	4
128.199.140.157	4
104.131.101.139	4
91.89.126.40	4
179.182.163.33	4
157.230.36.222	4
1.179.186.174	4
222.173.82.126	4
119.97.252.154	4
165.22.120.146	4
20.203.189.122	4
49.234.30.113	4
122.194.229.37	4
122.194.229.38	4
162.243.91.84	4
82.64.32.76	4
60.30.98.194	4
20.70.2.48	4
107.189.11.153	4
162.247.74.202	4
180.76.235.165	4
192.241.225.82	4
157.245.147.15	4
159.65.180.64	4
179.43.149.149	4
43.129.65.229	4
128.201.78.253	4
111.67.199.103	4
20.91.216.134	4
129.159.138.48	4
203.245.29.159	4
64.227.182.117	4
208.68.7.129	4
43.154.53.254	4
182.93.7.194	4
134.17.17.131	4
143.198.171.44	4
159.65.4.251	4
34.77.162.20	4
106.13.50.219	4
128.199.163.55	4
51.15.80.14	4
14.63.162.98	4
106.12.159.254	4
159.89.236.71	4
43.154.115.96	4
121.204.164.96	4
94.102.56.11	4
103.147.34.147	4
128.199.142.33	4
20.36.182.53	4
23.88.110.188	4
139.215.217.181	4
139.215.217.180	4
138.197.183.102	4
203.110.90.195	4
82.65.173.65	4
185.220.100.250	4
43.154.52.217	4
177.229.221.253	4
81.70.168.104	4
211.252.87.118	4
43.154.84.8	4
121.229.45.222	4
157.245.75.41	4
61.80.179.118	4
58.57.15.29	4
43.155.93.236	4
181.115.207.244	4
190.119.197.210	4
159.89.200.236	4
137.184.130.78	4
114.108.177.225	4
14.161.36.234	4
2.139.152.171	4
43.132.157.109	4
50.254.136.133	4
186.10.86.130	4
45.240.88.36	4
206.189.132.8	4
157.230.151.241	4
49.234.124.188	4
167.172.98.89	4
139.59.102.170	4
82.65.239.16	4
86.57.217.74	4
188.166.14.163	4
109.70.100.25	4
109.70.100.24	4
20.223.205.157	4
43.154.177.5	4
66.240.236.116	4
66.240.236.119	4
96.78.175.42	4
63.250.35.93	4
96.93.196.89	4
103.136.42.76	4
170.106.33.94	4
1.63.226.147	4
49.233.184.148	4
157.230.218.88	4
128.199.27.179	4
103.46.239.133	4
71.6.199.23	4
106.13.94.193	4
103.110.89.148	4
143.198.237.171	4
147.182.188.81	4
40.73.77.249	4
220.128.159.121	4
165.227.85.21	4
161.35.82.143	4
175.203.23.6	4
23.129.64.139	4
23.129.64.130	4
23.129.64.135	4
43.134.206.46	4
72.167.41.138	4
43.154.51.55	4
112.220.27.58	4
192.81.213.138	4
196.20.68.81	4
139.59.67.205	4
20.77.255.121	4
203.205.37.233	4
62.28.184.124	4
106.13.88.44	4
43.154.143.25	4
167.99.12.43	4
81.70.176.31	4
49.248.66.162	4
121.46.30.135	4
64.31.7.194	4
188.214.104.146	4
49.235.179.234	4
43.132.156.60	4
49.234.41.154	4
157.245.124.160	4
206.189.25.102	4
122.51.208.215	4
161.35.235.27	4
114.199.123.211	4
167.99.90.165	4
45.55.63.118	4
103.233.1.97	4
104.9.125.125	4
154.0.6.24	4
118.24.212.114	4
218.211.35.52	4
45.232.244.5	4
182.93.84.132	4
139.155.88.85	4
103.207.48.4	4
114.67.227.60	4
35.230.43.205	4
139.59.39.39	4
198.23.148.137	4
120.92.33.30	4
195.29.102.42	4
188.128.39.113	4
106.12.200.176	4
43.153.32.239	4
37.120.177.0	4
147.182.163.47	4
106.245.234.10	4
104.236.49.215	4
43.154.70.23	4
134.122.126.197	4
43.154.106.236	4
165.227.106.20	4
128.199.120.146	4
27.71.234.113	4
137.184.232.13	4
194.31.98.75	4
58.210.180.166	4
186.122.148.216	4
167.99.61.176	4
138.68.226.175	4
150.95.110.113	4
134.209.154.246	4
199.249.230.83	4
218.255.245.10	4
68.183.81.38	4
60.174.72.198	4
27.156.4.179	4
122.165.132.5	4
59.127.236.228	4
202.77.105.98	4
121.46.20.120	4
157.245.81.154	4
81.70.236.203	4
104.248.146.6	4
94.102.49.190	4
118.194.254.169	4
223.71.167.165	4
20.211.93.81	4
148.66.129.194	4
43.154.172.127	4
165.227.114.124	4
185.220.102.247	4
185.220.102.249	4
138.68.78.196	4
49.234.190.10	4
43.132.156.43	4
165.22.97.194	4
170.106.75.162	4
217.25.237.241	4
43.131.51.120	4
186.31.24.168	4
43.154.106.132	4
163.172.121.98	4
216.218.134.12	4
20.126.105.29	4
167.71.69.21	4
208.109.13.144	4
43.154.133.133	4
43.154.189.8	4
45.55.88.16	4
73.202.23.40	4
206.189.233.23	4
106.12.185.16	4
221.122.119.79	4
61.148.56.158	4
45.120.69.196	4
138.197.212.204	4
124.222.2.7	4
207.180.230.77	4
139.59.74.24	4
136.255.144.2	4
42.200.109.74	4
20.214.144.230	4
60.196.69.234	4
123.1.234.238	4
143.110.251.175	4
159.89.12.173	4
185.163.119.0	4
106.13.134.12	4
123.142.3.137	4
200.105.183.118	4
51.141.72.197	4
20.216.33.100	4
213.174.106.178	4
213.109.238.204	4
107.189.8.201	4
43.132.156.97	4
200.31.122.174	4
174.138.24.157	4
195.29.51.136	4
195.29.51.135	4
112.78.3.14	4
20.216.22.155	4
139.198.174.225	4
128.199.150.133	4
43.154.192.158	4
190.56.224.166	4
64.227.126.250	4
134.17.16.152	4
195.62.32.203	4
143.244.165.222	4
92.80.217.82	4
34.102.58.198	4
167.99.68.65	4
123.31.29.192	4
157.230.210.84	4
61.177.172.175	4
138.197.180.102	4
159.89.90.116	4
20.101.72.146	4
61.102.42.5	4
179.49.33.207	4
190.117.147.185	4
58.20.54.143	4
119.6.89.224	4
43.155.109.216	4
143.244.137.248	4
154.88.26.233	4
178.176.229.17	4
167.172.253.42	4
103.226.250.228	4
118.101.192.62	4
180.76.227.44	4
177.91.40.155	4
43.154.59.149	4
43.132.156.68	4
43.132.156.62	4
43.132.156.66	4
64.62.197.152	4
138.197.130.138	4
41.231.122.230	4
192.210.206.188	4
43.251.159.144	4
200.91.219.250	4
121.5.18.138	4
165.232.154.119	4
43.154.40.72	4
137.184.58.79	4
211.22.236.44	4
207.249.96.154	4
120.92.132.106	4
137.184.202.104	4
167.172.50.255	4
165.22.102.152	4
143.244.141.240	4
34.142.165.36	4
190.24.6.162	4
51.141.116.234	4
104.248.244.119	4
128.199.210.150	4
103.251.167.10	4
138.68.64.178	4
43.155.90.89	4
170.244.44.51	4
147.182.222.227	4
43.133.12.230	4
139.215.208.125	4
34.93.122.246	4
185.220.103.6	4
185.225.68.13	4
64.227.28.246	4
128.199.225.7	4
182.75.139.26	4
49.233.69.138	4
68.183.189.30	4
165.22.234.248	4
138.197.149.97	4
42.192.76.45	4
109.70.100.83	4
128.199.103.79	4
51.12.240.187	4
20.116.105.72	4
181.30.99.114	4
159.203.171.30	4
199.249.230.69	4
204.194.29.4	4
139.59.27.92	4
106.53.153.217	4
58.56.140.62	4
185.220.101.6	4
185.220.101.5	4
180.76.175.45	4
138.68.9.83	4
152.179.67.70	4
164.90.194.36	4
43.132.156.117	4
123.31.12.20	4
186.122.149.6	4
137.184.134.220	4
178.62.208.223	4
194.152.206.17	4
138.68.82.194	4
43.129.35.207	4
104.248.118.112	4
134.17.94.246	4
207.154.205.34	4
113.28.243.105	4
138.197.97.211	4
45.61.188.191	4
58.210.241.5	4
128.199.35.56	4
34.86.35.23	4
34.86.35.20	4
34.86.35.28	4
36.91.119.221	4
13.87.85.93	4
175.213.182.152	4
114.242.245.32	4
61.80.237.204	4
95.142.161.63	4
104.244.72.115	4
185.14.97.147	4
159.65.73.172	4
92.118.160.57	4
109.69.67.17	4
137.184.103.103	4
157.230.42.191	4
138.19.44.163	4
62.210.185.4	4
23.129.64.210	4
23.129.64.212	4
23.129.64.214	4
42.119.111.155	4
121.5.116.110	4
20.219.15.44	4
43.154.83.65	4
200.142.124.30	4
189.206.165.62	4
58.34.180.42	4
128.199.200.103	4
143.198.189.214	4
217.113.120.51	4
190.70.164.16	4
45.163.144.2	4
117.50.119.185	4
157.245.227.165	4
35.207.98.222	4
134.209.218.123	4
139.59.7.177	4
43.132.156.210	4
164.77.117.10	4
129.226.182.219	4
91.171.56.120	4
185.220.101.45	4
47.176.38.253	4
136.144.41.25	4
81.182.248.193	4
111.13.102.171	4
206.189.151.151	4
117.247.238.10	4
187.243.248.114	4
140.238.122.212	4
188.166.29.95	4
192.241.223.55	4
104.244.77.122	4
190.103.202.12	4
103.109.30.30	4
134.17.16.196	4
91.241.19.42	4
159.223.72.59	4
151.236.53.88	4
183.177.126.241	4
165.227.182.136	4
93.108.242.140	4
81.68.164.167	4
64.213.148.37	4
137.184.202.9	4
185.104.120.30	4
49.234.234.164	4
68.183.132.72	4
139.59.85.250	4
101.109.177.14	4
95.214.52.156	4
84.255.249.179	4
43.154.239.120	4
208.109.33.133	4
115.231.231.3	4
34.96.130.24	4
201.214.12.132	4
104.236.122.229	4
23.154.177.3	4
185.100.87.139	4
185.100.87.133	4
165.22.14.77	4
5.188.206.102	4
178.79.177.104	4
96.56.221.138	4
67.205.134.224	4
180.76.184.149	4
107.189.6.184	4
49.205.192.244	4
112.85.42.128	4
165.227.25.154	4
125.212.203.113	4
94.230.208.148	4
142.93.196.205	4
167.99.42.212	4
111.10.24.147	4
34.91.0.68	4
144.217.86.109	4
103.221.252.46	4
51.83.132.19	4
110.11.234.191	4
165.154.41.163	4
27.72.105.41	4
23.225.180.204	4
23.90.160.146	4
192.241.223.131	4
134.17.16.37	4
34.64.215.4	4
165.22.7.94	4
20.187.127.85	4
62.28.222.221	4
43.132.157.151	4
165.227.57.213	4
104.244.72.65	4
5.79.109.48	4
124.40.244.199	4
103.129.223.98	4
60.167.239.99	4
185.220.101.60	4
185.220.101.68	4
128.199.152.204	4
43.156.53.29	4
221.140.2.233	4
111.13.102.195	4
212.129.40.84	4
134.122.55.58	4
167.248.133.117	4
167.248.133.118	4
167.248.133.119	4
180.250.247.45	4
175.24.8.247	4
118.69.55.101	4
190.228.131.12	4
192.241.213.160	4
125.141.139.9	4
134.17.94.27	4
185.220.101.2	4
81.17.18.60	4
118.27.106.154	4
208.180.16.38	4
116.105.25.249	4
118.27.9.23	4
43.153.6.154	4
162.243.136.58	4
118.70.233.231	4
193.218.118.158	4
185.42.170.203	4
117.66.241.77	4
157.230.83.80	4
64.227.104.219	4
121.149.227.227	4
211.253.133.50	4
112.166.144.105	4
23.154.177.20	4
111.93.214.67	4
81.70.224.74	4
162.243.237.90	4
188.166.86.224	4
5.58.8.4	4
143.244.163.108	4
209.141.40.19	4
45.240.88.161	4
221.156.126.1	4
179.131.10.103	4
148.235.82.68	4
34.89.123.20	4
13.73.233.253	4
43.154.52.8	4
198.12.255.244	4
118.27.35.131	4
186.4.222.45	4
181.206.20.11	4
50.243.2.110	4
164.52.89.94	4
165.22.242.64	4
195.56.165.19	4
153.36.233.60	4
43.154.239.227	4
142.93.109.2	4
43.154.161.159	4
207.249.96.145	4
110.88.160.233	4
68.183.176.30	4
115.139.152.181	4
59.12.160.91	4
143.198.8.62	4
210.211.116.204	4
202.88.241.158	4
194.152.220.157	4
165.227.7.187	4
120.92.133.80	4
206.189.46.169	4
187.150.92.117	4
185.112.146.73	4
159.203.177.45	4
61.177.172.87	4
81.68.217.130	4
125.77.23.30	4
157.245.107.84	4
34.77.162.24	4
34.77.162.25	4
107.174.138.172	4
43.129.237.211	4
171.244.139.202	4
138.68.67.38	4
43.155.95.51	4
223.84.147.58	4
31.42.184.136	4
106.12.174.186	4
183.136.225.9	4
49.234.119.42	4
186.249.236.29	4
109.74.204.123	4
198.211.96.106	4
128.199.6.13	4
159.223.112.185	4
138.68.50.30	4
184.18.211.199	4
201.222.57.21	4
45.151.167.13	4
103.80.38.82	4
142.93.211.161	4
74.208.33.245	4
116.55.245.26	4
112.85.42.41	4
167.71.170.179	4
199.249.230.80	4
199.249.230.82	4
199.249.230.84	4
146.185.137.240	4
1.15.175.127	4
164.92.219.48	4
43.154.132.81	4
43.132.156.205	4
190.191.168.142	4
71.69.151.42	4
143.198.162.68	4
167.99.172.249	4
180.250.248.170	4
66.49.84.65	4
107.182.188.184	4
107.189.5.5	4
45.15.16.105	4
101.36.106.50	4
136.228.161.66	4
134.17.5.55	4
139.59.81.166	4
43.154.127.79	4
185.220.101.56	4
37.187.96.183	4
104.244.78.168	4
203.128.242.166	4
23.224.39.214	4
14.5.12.34	4
206.189.189.7	4
114.141.132.88	4
222.101.206.56	4
165.227.142.62	4
180.76.167.61	4
112.217.169.138	4
143.244.178.40	4
185.193.127.240	4
72.225.25.25	4
174.138.40.185	4
192.241.223.173	4
27.118.22.221	4
107.189.8.33	4
43.154.97.127	4
161.35.215.176	4
138.255.240.36	4
128.199.204.164	4
104.244.79.234	4
157.245.161.35	4
185.220.101.26	4
185.220.101.27	4
185.220.101.23	4
109.201.133.100	4
42.200.11.53	4
121.142.87.218	4
43.154.71.133	4
81.70.161.162	4
128.199.111.126	4
161.132.238.229	4
157.230.47.241	4
68.183.97.244	4
43.154.139.171	4
119.10.114.135	4
68.183.192.217	4
167.172.246.83	4
64.62.197.92	4
200.6.179.92	4
20.90.51.160	4
139.59.234.167	4
93.153.192.254	4
103.88.240.2	4
190.104.25.210	4
190.104.25.214	4
181.13.51.177	4
138.197.129.38	4
43.154.191.101	4
35.200.206.124	4
167.99.214.37	4
93.147.129.222	4
174.138.2.29	4
159.65.11.66	4
165.22.16.134	4
106.75.108.4	4
36.110.114.29	4
72.240.125.133	4
190.104.25.215	4
181.30.129.31	4
34.94.63.92	4
107.170.76.103	4
94.102.56.8	4
27.122.59.100	4
43.154.8.94	4
203.95.212.41	4
113.185.0.13	4
175.207.13.22	4
164.92.215.88	4
103.163.72.14	4
174.138.61.44	4
128.199.102.242	4
164.92.128.16	4
20.188.28.78	4
87.118.116.12	4
73.243.38.206	4
118.24.157.24	4
43.154.100.63	4
128.199.143.246	4
95.154.24.73	4
143.198.231.66	4
42.200.78.78	4
188.254.0.160	4
159.65.22.6	4
147.182.171.152	4
138.68.21.125	4
115.85.53.91	4
43.155.102.185	4
64.225.103.195	4
103.136.42.143	4
134.17.16.92	4
183.162.79.39	4
47.245.35.63	4
175.193.13.3	4
206.81.21.36	4
223.197.186.7	4
222.124.214.10	4
157.230.41.206	4
104.244.73.13	4
60.50.99.134	4
2.44.166.148	4
20.93.135.146	4
177.73.2.57	4
180.76.165.109	4
36.108.172.232	4
31.24.148.37	4
89.58.17.0	4
114.67.95.61	4
185.100.86.154	4
183.224.74.125	4
143.110.190.26	4
43.154.102.6	4
41.160.238.202	4
157.245.13.253	4
118.69.226.254	4
20.223.134.172	4
180.76.119.68	4
140.143.9.192	4
165.227.175.44	4
159.89.47.106	4
162.142.125.9	4
198.211.107.224	4
180.64.115.229	4
107.189.5.68	4
43.154.100.107	4
70.32.24.13	4
5.255.96.245	4
159.65.154.184	4
43.154.191.121	4
157.245.79.130	4
47.181.159.172	4
159.65.25.184	4
23.97.240.235	4
104.248.125.96	4
20.126.120.109	4
81.69.196.130	4
185.167.97.31	4
122.155.223.9	4
151.80.148.159	4
178.17.170.135	4
122.194.229.62	4
185.100.85.25	4
107.128.210.35	4
59.3.76.218	4
1.9.131.3	4
65.108.177.170	4
101.227.82.60	4
103.62.233.45	4
37.230.195.199	4
42.193.116.193	4
43.225.54.207	4
106.75.190.116	4
189.178.6.11	4
71.6.165.200	4
104.248.155.136	4
107.170.20.247	4
43.155.117.157	4
116.196.81.181	4
222.180.208.14	4
52.178.155.67	4
199.249.230.117	4
199.249.230.119	4
185.243.218.32	4
165.22.217.25	4
43.154.67.173	4
68.183.86.86	4
42.200.11.54	4
180.76.111.113	4
171.244.140.174	4
190.145.123.26	4
139.59.231.120	4
43.154.106.141	4
106.13.107.6	4
128.14.209.234	4
43.154.111.29	4
112.216.157.26	4
93.95.230.253	4
159.223.170.64	4
67.205.128.206	4
120.131.3.91	4
144.24.139.238	4
165.227.197.236	4
43.155.96.204	4
43.154.160.139	4
144.126.220.133	4
