# IPs Threat Intelligence Feed
#
# Last update: Thu, 11 Nov 2021 17:00:01 +0000
#
# IP	number of (black)lists
#
89.248.167.131	7
45.153.160.132	7
45.153.160.136	7
205.185.119.40	7
185.220.100.242	7
185.220.100.243	7
185.170.114.25	7
81.17.18.59	7
185.31.175.243	7
69.49.228.198	7
147.182.157.153	7
185.220.100.240	7
185.142.236.35	7
185.142.236.34	7
107.189.7.175	7
185.31.175.215	7
141.98.10.142	7
185.107.47.215	7
209.141.57.164	7
163.172.213.212	7
212.192.246.95	7
185.100.87.202	7
20.206.86.43	6
199.195.248.175	6
107.189.11.153	6
162.247.74.202	6
162.247.74.201	6
89.234.157.254	6
71.6.199.23	6
222.186.30.112	6
23.129.64.139	6
23.129.64.137	6
116.105.172.27	6
92.246.84.133	6
104.244.74.211	6
89.163.249.192	6
125.64.94.138	6
195.122.226.164	6
185.220.102.246	6
185.220.102.249	6
104.244.78.6	6
198.98.54.17	6
209.141.35.48	6
186.67.248.6	6
167.94.138.114	6
167.94.138.113	6
64.227.126.252	6
91.160.19.34	6
194.99.45.6	6
164.52.24.164	6
185.220.101.33	6
171.25.193.78	6
209.141.60.103	6
185.181.102.18	6
185.220.101.4	6
195.144.21.219	6
45.124.84.250	6
23.129.64.217	6
221.131.165.72	6
18.27.197.252	6
185.220.101.42	6
167.248.133.57	6
192.35.168.144	6
71.6.146.185	6
221.181.185.94	6
104.244.72.132	6
178.20.55.16	6
185.90.136.171	6
23.90.160.146	6
185.247.225.73	6
209.141.55.26	6
5.199.143.202	6
81.17.18.61	6
81.17.18.62	6
222.186.42.213	6
89.248.165.120	6
161.35.199.104	6
222.186.42.137	6
209.127.17.242	6
23.129.64.250	6
54.36.108.162	6
185.220.100.253	6
185.220.100.255	6
20.206.82.149	6
199.249.230.87	6
141.98.10.121	6
198.96.155.3	6
91.219.237.21	6
205.185.126.71	6
94.230.208.147	6
185.165.168.229	6
20.197.191.243	6
192.42.116.13	6
103.104.171.30	6
185.220.101.12	6
166.70.207.2	6
111.93.235.74	6
104.244.73.13	6
209.141.54.35	6
167.94.138.57	6
107.189.5.68	6
107.189.14.165	6
71.6.165.200	6
5.189.168.79	6
199.249.230.119	6
93.123.93.104	6
209.141.45.189	6
27.122.59.100	6
5.255.97.149	6
151.115.60.113	6
176.10.104.240	6
206.189.32.125	6
193.142.146.242	6
179.43.147.67	6
185.243.218.50	6
93.174.95.106	6
222.186.180.130	6
185.220.103.9	6
36.110.228.254	6
45.61.184.82	6
91.219.236.228	6
222.185.231.246	6
162.247.74.216	6
172.108.131.86	6
222.187.238.58	6
222.186.42.7	6
125.64.94.144	6
128.14.209.146	6
5.206.227.16	6
107.189.1.178	6
193.110.95.34	6
185.53.90.110	6
209.141.61.41	6
20.206.109.196	6
185.38.175.131	6
213.202.216.189	6
167.88.161.219	6
71.6.232.5	6
185.67.82.114	6
80.67.172.162	6
104.244.72.168	6
185.165.190.17	6
66.240.192.138	6
209.141.55.232	6
142.93.219.198	6
205.185.126.99	6
199.195.250.77	6
128.1.248.34	6
209.141.42.29	6
185.220.101.57	6
45.129.56.200	6
159.203.111.100	6
23.129.64.149	6
23.129.64.143	6
103.115.44.245	6
89.163.252.30	6
62.102.148.69	6
62.102.148.68	6
89.163.150.213	6
221.181.185.151	6
221.181.185.159	6
135.148.171.69	6
185.220.102.245	6
45.153.160.133	6
45.153.160.130	6
45.153.160.137	6
45.153.160.134	6
65.49.20.66	6
65.49.20.69	6
65.49.20.68	6
185.220.100.241	6
185.220.101.11	6
185.31.175.196	6
106.244.10.2	6
185.165.190.34	6
222.187.232.39	6
128.14.136.78	6
205.185.117.149	6
185.220.101.39	6
185.220.101.36	6
80.82.70.228	6
104.244.79.196	6
45.33.65.249	6
162.247.74.27	6
122.228.235.44	6
5.2.75.253	6
159.223.18.105	6
162.247.73.192	6
195.206.105.217	6
91.149.225.120	6
192.241.210.167	6
185.44.81.44	6
46.166.139.111	6
37.0.10.180	6
107.189.8.65	6
128.14.209.242	5
116.110.223.93	5
139.198.179.86	5
45.12.134.108	5
89.163.252.230	5
192.241.206.175	5
162.142.125.44	5
162.142.125.41	5
162.142.125.42	5
183.136.225.42	5
36.133.163.35	5
136.144.41.139	5
162.247.74.200	5
107.189.10.237	5
185.180.143.147	5
106.13.27.134	5
34.77.162.29	5
34.77.162.21	5
217.79.179.7	5
82.65.173.65	5
89.248.168.112	5
58.210.119.34	5
162.142.125.60	5
198.98.59.35	5
198.98.57.207	5
139.59.76.79	5
5.2.77.22	5
162.142.125.43	5
185.180.143.75	5
23.129.64.138	5
23.129.64.130	5
23.129.64.132	5
201.249.146.101	5
128.14.209.154	5
179.27.60.34	5
47.156.250.168	5
188.214.104.146	5
128.14.141.42	5
195.176.3.20	5
82.221.131.5	5
178.62.43.8	5
82.66.59.61	5
172.104.159.48	5
199.19.226.61	5
192.241.205.85	5
167.94.138.41	5
167.99.119.168	5
94.102.49.190	5
94.102.49.193	5
116.98.166.82	5
45.144.225.119	5
115.182.105.68	5
198.98.51.222	5
115.76.90.178	5
119.96.237.94	5
107.189.1.160	5
159.223.116.67	5
116.105.26.145	5
167.172.145.53	5
198.251.88.25	5
167.94.138.115	5
167.94.138.116	5
199.195.253.184	5
192.241.205.111	5
153.35.93.67	5
221.131.165.65	5
107.189.31.87	5
120.48.25.245	5
103.122.95.46	5
116.105.172.23	5
188.126.222.21	5
104.244.76.170	5
109.201.133.100	5
164.52.24.165	5
167.248.133.59	5
192.241.200.152	5
159.223.10.35	5
34.77.162.0	5
172.105.77.209	5
2.56.59.23	5
185.220.103.8	5
209.97.132.66	5
185.180.143.142	5
114.67.68.191	5
185.220.101.3	5
5.254.56.242	5
209.141.34.232	5
58.210.241.5	5
34.86.35.24	5
34.86.35.25	5
34.86.35.22	5
34.86.35.23	5
34.86.35.20	5
34.86.35.21	5
34.86.35.28	5
34.86.35.29	5
104.244.72.115	5
186.16.210.34	5
14.139.186.168	5
81.6.43.167	5
185.247.225.55	5
45.154.255.147	5
185.220.101.48	5
185.220.101.44	5
185.220.101.45	5
185.220.101.46	5
218.14.208.90	5
170.130.187.38	5
104.244.73.193	5
167.248.133.58	5
34.96.130.24	5
34.96.130.20	5
34.96.130.21	5
185.31.175.191	5
192.241.208.116	5
121.17.188.179	5
178.20.55.18	5
107.189.28.253	5
192.241.210.51	5
62.210.37.82	5
185.220.101.63	5
185.220.101.61	5
192.241.198.76	5
167.248.133.115	5
167.248.133.113	5
192.241.206.189	5
209.141.54.195	5
162.247.72.199	5
192.241.192.119	5
185.104.120.10	5
198.98.56.248	5
192.241.199.97	5
104.244.78.183	5
154.89.5.41	5
198.98.62.88	5
192.241.203.69	5
192.35.168.32	5
34.77.162.26	5
185.180.143.77	5
185.180.143.73	5
198.251.89.194	5
192.241.203.249	5
195.254.135.76	5
167.99.107.57	5
107.189.5.5	5
137.184.201.209	5
183.104.206.223	5
104.244.78.168	5
34.86.35.26	5
185.90.136.69	5
94.230.208.148	5
107.189.8.33	5
192.35.168.16	5
203.159.80.73	5
104.244.79.234	5
192.42.116.17	5
192.42.116.15	5
209.141.41.103	5
199.19.224.76	5
116.105.217.33	5
179.43.187.230	5
161.97.187.24	5
198.98.48.203	5
61.93.240.18	5
107.189.31.241	5
104.248.168.195	5
157.230.143.29	5
60.255.230.126	5
162.142.125.128	5
131.196.101.50	5
139.59.20.102	5
134.17.16.92	5
116.110.99.56	5
5.8.10.202	5
27.115.124.75	5
172.104.140.107	5
168.181.120.21	5
134.122.59.223	5
120.193.155.140	5
167.94.138.58	5
2.56.59.230	5
143.110.251.89	5
91.219.236.197	5
157.245.252.34	5
23.129.64.146	5
23.129.64.182	5
121.4.48.39	5
122.51.52.154	5
128.14.209.234	5
37.48.74.28	5
185.180.143.14	5
185.180.143.15	5
185.180.143.13	5
162.142.125.58	5
162.142.125.57	5
161.35.59.29	5
23.129.64.147	5
66.240.219.146	5
103.219.204.75	5
198.199.105.16	5
34.86.35.27	5
34.86.35.31	5
34.86.35.30	5
147.78.66.31	5
193.32.126.151	5
107.189.5.248	5
23.129.64.134	5
162.142.125.59	5
128.14.209.250	5
192.241.208.64	5
192.241.207.129	5
88.215.177.224	5
193.32.127.155	5
185.220.103.5	5
185.220.103.4	5
193.31.24.154	5
143.198.136.88	5
104.244.77.122	5
192.241.202.42	5
104.244.72.120	5
167.99.1.98	5
183.136.226.4	5
209.141.56.75	5
207.244.70.35	5
107.189.28.100	5
209.141.49.232	5
190.202.147.253	5
171.227.217.229	5
176.111.173.203	5
45.61.186.61	5
138.197.203.168	5
112.60.40.93	5
176.53.43.111	5
116.110.19.193	5
192.241.207.247	5
107.189.4.203	5
210.205.46.147	5
139.198.174.152	5
104.244.77.101	5
138.118.235.144	5
107.189.3.244	5
203.199.243.12	5
74.82.47.2	5
192.241.199.180	5
208.100.26.232	5
107.189.12.47	5
104.244.73.93	5
46.232.251.191	5
123.134.167.62	5
125.43.69.155	5
144.172.118.4	5
34.77.162.17	5
185.233.100.23	5
23.90.160.138	5
199.195.252.18	5
34.96.130.26	5
34.96.130.27	5
34.96.130.25	5
34.96.130.22	5
45.61.185.168	5
1.235.192.218	5
162.247.74.7	5
110.80.17.26	5
180.97.80.246	5
195.100.192.188	5
49.232.221.113	5
192.241.209.23	5
71.6.232.6	5
198.144.121.43	5
143.110.242.69	5
68.183.180.46	5
139.198.27.217	5
8.209.91.186	5
157.230.63.10	5
94.16.121.91	5
185.100.86.182	5
204.8.156.142	5
54.36.101.21	5
37.139.24.190	5
14.23.161.109	5
221.131.165.56	5
181.143.81.52	5
34.86.35.7	5
34.86.35.6	5
34.86.35.5	5
34.86.35.4	5
34.86.35.9	5
139.59.102.241	5
171.252.172.68	5
222.186.30.76	5
171.227.197.219	5
154.89.5.18	5
221.213.129.46	5
185.220.101.59	5
185.220.101.50	5
185.220.101.54	5
121.166.68.59	5
128.14.209.226	5
185.104.120.40	5
34.96.130.31	5
23.129.64.148	5
23.129.64.141	5
122.51.64.115	5
103.127.77.78	5
95.128.43.164	5
192.241.197.189	5
34.77.162.11	5
34.77.162.10	5
34.77.162.15	5
34.77.162.18	5
185.247.225.49	5
142.93.48.117	5
34.77.162.16	5
87.118.116.103	5
192.241.209.166	5
89.248.172.16	5
174.138.48.152	5
185.220.101.62	5
34.86.35.16	5
112.111.0.245	5
34.96.130.12	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
34.96.130.18	5
157.245.252.5	5
34.86.35.18	5
34.86.35.17	5
34.86.35.14	5
34.86.35.13	5
34.86.35.11	5
185.31.175.188	5
199.195.254.81	5
185.129.61.3	5
185.129.61.1	5
185.129.61.5	5
211.45.247.122	5
67.205.138.198	5
34.96.130.9	5
34.96.130.8	5
34.96.130.6	5
34.96.130.5	5
34.96.130.4	5
94.142.244.16	5
199.249.230.188	5
192.241.203.75	5
45.153.160.139	5
45.153.160.138	5
65.49.20.67	5
34.77.162.31	5
107.189.28.241	5
192.160.102.166	5
185.247.225.67	5
185.220.100.249	5
192.241.210.44	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.18	5
192.241.209.148	5
222.186.42.13	5
8.225.226.100	5
58.210.180.177	5
202.112.237.102	5
198.98.60.19	5
106.58.169.162	5
170.130.187.6	5
192.35.168.112	5
104.244.77.80	5
205.185.127.35	5
117.67.110.146	5
34.77.162.5	5
34.77.162.4	5
34.77.162.7	5
34.77.162.6	5
34.77.162.1	5
34.77.162.3	5
34.77.162.9	5
185.220.101.38	5
185.220.101.32	5
192.42.116.20	5
71.192.160.71	5
93.65.23.221	5
219.128.250.146	5
167.94.138.60	5
139.59.144.149	5
109.227.63.3	5
192.241.202.131	5
193.118.53.138	5
193.118.53.130	5
117.248.249.70	5
107.189.13.172	5
49.235.129.160	5
185.180.143.12	5
77.247.110.179	5
167.94.138.42	5
167.94.138.43	5
167.94.138.44	5
137.184.35.23	5
5.255.97.170	5
107.189.28.84	5
193.118.55.146	5
143.110.176.112	5
159.223.24.19	5
206.189.206.212	5
45.134.144.43	5
37.123.163.58	5
85.237.217.234	5
155.4.0.67	5
118.31.23.227	5
185.107.70.56	5
71.6.146.130	5
45.90.161.73	5
192.241.210.166	5
185.220.103.114	5
51.15.76.60	5
162.142.125.193	5
51.254.143.96	5
52.188.213.193	5
82.156.215.197	5
120.246.107.20	5
107.189.31.195	4
189.114.67.195	4
20.197.239.177	4
104.244.74.57	4
187.189.215.71	4
192.241.198.151	4
205.185.124.231	4
106.13.212.203	4
116.105.77.250	4
198.23.153.142	4
67.205.158.22	4
47.241.28.178	4
61.177.173.11	4
45.155.204.39	4
78.230.151.103	4
217.10.40.45	4
124.251.110.204	4
94.3.76.136	4
220.178.31.90	4
99.190.58.32	4
115.74.129.217	4
192.241.210.102	4
192.241.210.103	4
209.14.131.233	4
192.241.209.245	4
137.184.39.216	4
119.97.252.154	4
36.134.155.34	4
107.189.12.240	4
165.22.120.146	4
192.241.205.171	4
212.65.1.188	4
106.51.78.188	4
49.234.30.113	4
192.241.201.139	4
182.19.56.162	4
162.247.74.204	4
88.162.54.93	4
107.189.10.234	4
185.180.143.148	4
185.180.143.143	4
185.180.143.146	4
185.180.143.145	4
212.192.246.163	4
120.221.233.60	4
64.62.197.32	4
203.245.29.159	4
120.195.23.26	4
107.189.12.97	4
192.144.217.132	4
34.77.162.28	4
139.162.190.203	4
142.11.213.20	4
106.13.26.165	4
51.15.80.14	4
192.241.210.206	4
211.57.156.176	4
185.130.47.58	4
121.5.68.249	4
104.232.32.184	4
192.35.168.80	4
107.190.50.59	4
23.224.189.155	4
165.22.100.49	4
188.166.63.107	4
178.88.24.152	4
104.225.236.41	4
192.241.208.75	4
192.241.208.78	4
185.220.100.250	4
107.189.10.150	4
192.241.207.136	4
106.13.90.51	4
91.138.27.127	4
192.241.206.152	4
198.98.62.43	4
81.25.152.154	4
116.247.81.99	4
92.118.161.29	4
92.118.161.25	4
104.140.188.14	4
181.61.221.93	4
108.46.236.142	4
198.98.54.56	4
216.186.250.53	4
192.241.205.218	4
116.110.125.246	4
136.144.41.117	4
192.241.206.210	4
107.189.13.143	4
176.10.107.180	4
180.97.195.39	4
172.104.131.24	4
185.213.155.169	4
192.241.198.99	4
117.67.110.9	4
208.38.224.180	4
109.70.100.25	4
109.70.100.27	4
109.70.100.26	4
109.70.100.21	4
109.70.100.20	4
109.70.100.22	4
185.173.35.21	4
192.241.206.88	4
66.240.236.119	4
45.114.192.154	4
117.48.157.83	4
31.42.186.101	4
192.241.205.152	4
134.17.94.181	4
74.221.153.26	4
192.241.201.114	4
192.241.199.29	4
1.7.165.3	4
183.62.15.118	4
222.186.15.92	4
198.98.51.151	4
120.53.9.188	4
192.241.209.152	4
104.206.128.6	4
109.116.204.63	4
185.180.143.74	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
40.115.79.44	4
23.146.242.41	4
199.249.230.145	4
91.182.94.240	4
41.33.61.166	4
192.241.210.228	4
120.53.243.163	4
192.241.194.126	4
106.54.164.19	4
156.251.172.154	4
49.234.41.154	4
192.241.200.117	4
83.34.168.43	4
192.241.198.116	4
192.241.198.117	4
192.241.198.114	4
138.117.180.70	4
91.250.242.12	4
2.236.48.32	4
195.176.3.23	4
81.68.84.91	4
139.59.39.39	4
47.115.188.110	4
141.95.18.225	4
192.241.199.151	4
45.61.185.114	4
82.156.70.118	4
94.139.190.158	4
192.241.202.30	4
137.184.6.141	4
24.148.24.59	4
134.119.178.63	4
138.118.235.152	4
36.133.131.161	4
106.52.86.172	4
5.2.76.221	4
36.110.142.212	4
190.128.234.230	4
58.232.76.47	4
116.105.74.99	4
150.95.110.113	4
125.64.94.136	4
125.69.161.113	4
115.236.52.122	4
68.183.134.255	4
51.158.186.59	4
64.227.118.1	4
114.67.219.159	4
192.241.199.198	4
149.129.244.83	4
223.71.167.163	4
223.71.167.164	4
1.116.155.48	4
125.187.24.45	4
106.75.232.123	4
185.100.87.192	4
185.165.169.200	4
128.14.209.178	4
91.132.147.168	4
71.19.144.106	4
212.129.250.242	4
115.238.88.130	4
59.72.122.148	4
92.118.160.17	4
192.241.208.33	4
164.68.105.148	4
156.234.193.143	4
162.142.125.21	4
175.210.240.51	4
200.175.180.116	4
49.235.37.144	4
186.67.248.5	4
5.2.70.192	4
81.214.38.173	4
139.217.98.200	4
116.117.157.69	4
192.241.201.154	4
192.241.201.158	4
211.219.114.39	4
192.241.203.121	4
51.195.42.226	4
168.196.96.37	4
1.117.169.66	4
171.244.202.131	4
1.224.249.138	4
23.170.65.240	4
200.148.108.181	4
23.129.64.174	4
23.129.64.176	4
23.129.64.171	4
23.129.64.172	4
23.129.64.173	4
27.115.124.44	4
167.248.133.24	4
104.244.76.173	4
77.77.77.66	4
64.62.197.152	4
116.105.30.143	4
104.244.78.213	4
92.118.160.33	4
153.37.97.163	4
104.244.77.95	4
218.17.137.208	4
45.61.186.169	4
20.197.176.250	4
192.241.204.152	4
103.26.40.145	4
82.66.59.170	4
34.77.162.2	4
43.131.23.42	4
103.100.158.31	4
159.75.234.213	4
122.51.95.142	4
192.241.196.112	4
58.124.118.121	4
123.206.55.14	4
23.251.102.74	4
192.241.197.60	4
192.241.197.63	4
185.100.85.132	4
118.195.145.14	4
192.241.196.182	4
116.105.75.60	4
109.1.92.210	4
45.61.185.88	4
116.105.28.162	4
41.128.168.39	4
104.244.72.123	4
45.144.225.232	4
121.4.154.134	4
107.173.209.238	4
185.26.126.102	4
190.144.139.235	4
192.241.195.177	4
192.241.197.61	4
212.64.75.189	4
185.220.101.9	4
185.220.101.8	4
185.220.101.7	4
185.220.101.5	4
185.220.101.2	4
212.192.241.166	4
142.93.179.2	4
107.180.88.176	4
104.206.128.34	4
43.129.35.207	4
134.17.94.246	4
23.129.64.154	4
50.197.210.138	4
89.40.73.15	4
89.40.73.12	4
1.15.133.111	4
2.57.122.235	4
92.118.160.53	4
62.210.185.4	4
23.129.64.211	4
23.129.64.210	4
23.129.64.213	4
23.129.64.212	4
23.129.64.216	4
209.141.48.202	4
45.79.82.183	4
192.241.200.71	4
162.248.52.82	4
187.188.102.9	4
111.67.203.8	4
104.248.38.46	4
81.70.163.76	4
94.142.241.194	4
81.91.144.178	4
192.241.197.177	4
152.136.18.77	4
211.220.27.191	4
61.155.2.142	4
107.161.182.82	4
192.241.197.249	4
61.190.13.219	4
221.204.171.37	4
192.241.196.164	4
192.241.198.59	4
182.34.80.37	4
104.244.79.6	4
104.244.72.239	4
180.76.137.231	4
222.185.230.154	4
185.239.242.42	4
106.13.74.61	4
20.83.146.24	4
167.71.41.243	4
173.161.87.170	4
170.130.187.34	4
192.241.205.65	4
202.55.175.236	4
212.193.30.32	4
101.69.200.162	4
104.206.128.18	4
104.206.128.10	4
146.88.240.4	4
37.61.176.231	4
198.98.53.212	4
192.241.206.202	4
93.191.101.219	4
34.96.130.29	4
34.96.130.23	4
192.35.168.147	4
111.229.4.66	4
66.220.242.222	4
96.56.221.138	4
192.241.209.24	4
192.241.209.25	4
116.235.92.119	4
103.28.52.93	4
104.131.68.23	4
185.173.35.9	4
2.57.122.218	4
109.70.100.32	4
192.241.198.196	4
45.61.186.123	4
192.241.200.141	4
117.186.96.54	4
222.186.153.230	4
49.88.112.118	4
86.170.97.190	4
178.239.21.102	4
82.156.110.55	4
157.230.230.126	4
51.255.106.85	4
212.231.197.226	4
27.115.124.10	4
130.149.80.199	4
5.79.109.48	4
61.133.122.19	4
185.220.101.60	4
192.241.198.73	4
192.241.198.70	4
167.248.133.116	4
159.223.18.151	4
61.250.146.12	4
200.73.129.37	4
40.73.17.36	4
170.130.187.10	4
170.130.187.14	4
170.130.187.18	4
117.50.6.160	4
81.17.18.60	4
159.65.67.31	4
208.180.16.38	4
34.93.65.172	4
185.42.170.203	4
139.59.141.67	4
43.131.23.177	4
209.141.40.193	4
104.206.128.78	4
104.206.128.74	4
104.206.128.70	4
211.253.133.50	4
211.114.38.236	4
42.192.128.191	4
139.198.123.106	4
148.235.82.68	4
5.2.73.66	4
121.5.242.242	4
192.241.209.46	4
192.241.208.131	4
192.241.208.133	4
192.241.208.135	4
192.241.202.166	4
118.140.96.26	4
203.181.17.18	4
198.12.255.244	4
107.189.14.182	4
221.0.94.20	4
209.141.42.149	4
117.247.176.211	4
123.231.185.163	4
161.35.86.181	4
210.101.91.152	4
181.23.75.134	4
159.250.225.0	4
112.198.27.40	4
192.35.168.64	4
192.210.243.232	4
212.192.241.51	4
180.250.115.121	4
125.77.23.30	4
27.115.124.37	4
27.115.124.36	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
45.137.23.93	4
104.140.188.10	4
192.241.202.97	4
45.124.84.232	4
192.241.198.92	4
122.141.177.112	4
183.136.225.9	4
116.98.160.246	4
185.180.143.76	4
1.214.224.155	4
188.166.16.107	4
58.210.180.162	4
192.241.205.27	4
192.241.203.240	4
89.163.143.8	4
194.26.29.17	4
212.192.241.102	4
89.248.168.51	4
185.220.205.106	4
192.241.204.239	4
143.198.176.79	4
134.122.59.203	4
104.206.128.50	4
92.118.161.21	4
46.161.11.103	4
193.118.55.170	4
27.64.28.130	4
192.241.206.36	4
192.241.206.33	4
34.96.130.7	4
192.241.199.208	4
192.241.199.200	4
65.78.98.124	4
45.128.133.242	4
192.241.209.66	4
107.189.29.41	4
125.71.239.135	4
185.220.101.56	4
203.128.242.166	4
66.108.112.15	4
193.189.100.196	4
193.189.100.199	4
193.189.100.198	4
205.185.124.100	4
182.50.64.210	4
111.44.140.229	4
109.49.154.110	4
198.98.57.191	4
139.59.44.143	4
27.115.124.9	4
81.68.238.7	4
122.5.204.23	4
170.106.115.55	4
5.182.210.155	4
137.220.233.50	4
104.140.188.38	4
104.140.188.34	4
104.140.188.30	4
192.42.116.18	4
95.182.201.129	4
213.164.206.127	4
107.180.88.41	4
78.198.56.121	4
170.130.187.50	4
66.240.192.82	4
178.175.131.194	4
222.186.19.235	4
106.54.147.141	4
58.214.249.122	4
84.99.41.6	4
59.46.97.114	4
192.241.196.223	4
177.76.194.234	4
37.187.96.183	4
81.68.212.201	4
103.167.92.101	4
192.241.206.16	4
82.166.147.151	4
159.223.125.171	4
45.190.156.81	4
116.105.216.122	4
148.70.241.56	4
204.85.191.8	4
204.85.191.9	4
34.96.130.14	4
210.212.237.67	4
45.134.144.51	4
177.207.204.230	4
61.49.49.22	4
203.228.100.41	4
180.250.58.235	4
47.245.35.63	4
195.133.18.196	4
192.241.203.100	4
142.93.180.90	4
107.189.13.254	4
134.209.89.118	4
60.210.40.210	4
185.220.101.49	4
185.100.86.154	4
185.220.101.43	4
103.114.104.35	4
61.148.90.118	4
192.241.207.161	4
192.241.206.121	4
178.18.243.61	4
129.204.202.109	4
104.244.75.225	4
49.235.78.105	4
92.118.161.53	4
167.94.138.59	4
106.12.140.168	4
1.32.59.217	4
46.167.244.251	4
117.117.165.131	4
47.181.159.172	4
185.173.35.57	4
185.167.97.31	4
96.78.175.36	4
96.78.175.39	4
180.76.172.28	4
184.178.172.5	4
192.241.209.151	4
193.169.254.138	4
45.190.156.83	4
192.241.199.72	4
192.241.199.75	4
91.209.59.71	4
114.67.179.239	4
107.189.8.254	4
81.206.221.106	4
168.187.100.61	4
192.241.200.92	4
192.241.200.94	4
74.82.47.194	4
23.129.64.188	4
82.157.125.42	4
104.206.128.30	4
52.178.155.67	4
36.7.159.10	4
192.241.203.85	4
118.89.162.250	4
144.135.85.184	4
205.185.122.156	4
77.247.181.165	4
77.247.181.163	4
27.115.124.99	4
121.5.213.241	4
205.185.115.45	4
62.46.81.112	4
120.92.34.203	4
42.248.78.142	4
118.195.146.3	4
187.149.76.88	4
185.180.143.16	4
192.241.206.102	4
23.225.116.221	4
113.215.181.54	4
112.19.174.226	4
42.200.80.42	4
143.244.136.52	4
62.133.169.49	4
222.72.101.250	4
40.125.214.159	4
192.241.203.227	4
43.254.153.79	4
176.111.173.12	4
80.184.140.78	4
107.189.7.88	4
106.12.128.72	4
167.172.148.206	4
36.89.87.106	4
130.180.66.97	4
115.159.90.189	4
221.133.1.50	4
49.233.23.193	4
92.118.161.33	4
192.241.196.204	4
144.126.208.202	4
117.144.189.69	4
109.11.193.220	4
45.135.232.159	4
192.241.205.169	4
108.218.199.206	4
185.225.68.102	4
192.241.201.45	4
192.241.201.125	4
202.111.30.6	4
134.209.236.191	4
101.66.172.72	4
207.201.209.124	4
213.154.70.102	4
190.145.12.233	4
204.48.20.154	4
192.241.208.7	4
60.173.195.191	4
95.19.175.62	4
180.76.141.204	4
35.245.33.180	4
103.214.112.199	4
128.14.209.181	4
192.241.210.212	4
192.241.210.211	4
192.241.209.99	4
77.68.20.217	4
27.115.124.108	4
58.246.251.27	4
192.241.203.140	4
80.82.65.65	4
185.167.96.138	4
24.224.178.87	4
184.105.247.196	4
192.241.204.50	4
192.241.204.54	4
114.67.116.17	4
198.199.112.175	4
192.241.206.161	4
192.241.206.160	4
192.241.206.164	4
193.32.127.158	4
185.220.103.6	4
198.98.62.79	4
13.82.0.138	4
143.110.212.213	4
92.118.161.13	4
92.118.161.17	4
167.94.138.18	4
218.29.83.34	4
185.216.32.130	4
165.22.70.203	4
