# IPs Threat Intelligence Feed
#
# Last update: Thu, 04 Nov 2021 05:00:01 +0000
#
# IP	number of (black)lists
#
104.244.78.168	6
20.206.72.163	6
192.42.116.17	6
192.42.116.13	6
209.141.41.103	6
171.227.219.161	6
161.97.187.24	6
103.104.171.30	6
185.220.101.12	6
103.167.92.101	6
192.241.206.17	6
139.59.20.102	6
209.141.41.54	6
107.189.14.165	6
91.219.236.197	6
71.6.165.200	6
23.129.64.181	6
199.249.230.119	6
107.189.14.141	6
209.141.45.189	6
89.163.243.88	6
151.115.60.113	6
176.10.104.240	6
193.142.146.242	6
185.243.218.50	6
193.32.127.155	6
185.220.103.5	6
104.244.77.122	6
104.244.72.120	6
179.43.175.26	6
117.68.2.93	6
221.131.165.33	6
162.247.74.216	6
162.247.74.213	6
209.141.49.232	6
209.141.55.247	6
222.187.238.58	6
104.244.77.101	6
222.186.42.7	6
107.189.3.244	6
222.187.254.41	6
148.72.247.147	6
71.6.146.130	6
182.74.25.246	6
223.85.112.162	6
209.141.59.77	6
212.193.30.101	6
209.141.61.41	6
162.247.74.7	6
185.30.97.250	6
185.38.175.131	6
71.6.232.5	6
185.220.102.254	6
185.220.102.251	6
185.67.82.114	6
198.144.121.43	6
104.244.72.168	6
104.244.73.205	6
45.13.104.179	6
204.8.156.142	6
221.131.165.56	6
213.61.215.54	6
112.166.133.216	6
23.129.64.163	6
36.80.48.9	6
205.185.123.33	6
199.195.250.77	6
222.186.30.76	6
51.255.106.85	6
188.166.83.129	6
185.220.101.59	6
185.220.101.52	6
185.220.101.51	6
185.220.101.50	6
185.220.101.57	6
185.220.101.54	6
45.129.56.200	6
2.56.59.230	6
185.100.87.129	6
199.195.254.63	6
60.217.75.69	6
62.102.148.69	6
62.102.148.68	6
185.247.225.43	6
104.244.74.141	6
222.186.42.213	6
103.30.244.206	6
221.181.185.151	6
221.181.185.159	6
185.129.61.2	6
45.153.160.131	6
45.153.160.130	6
45.153.160.136	6
65.49.20.66	6
65.49.20.69	6
107.189.28.241	6
185.235.146.29	6
185.247.225.61	6
185.220.100.246	6
185.220.100.247	6
185.220.100.244	6
185.220.100.243	6
185.220.100.249	6
185.220.101.15	6
185.170.114.25	6
116.110.69.4	6
185.165.190.34	6
222.186.42.13	6
23.129.64.182	6
58.210.180.177	6
81.17.18.59	6
45.88.137.100	6
185.4.132.135	6
205.185.117.149	6
185.220.101.35	6
192.42.116.23	6
192.42.116.22	6
65.49.20.68	6
178.17.170.135	6
117.248.249.70	6
42.192.95.148	6
185.142.236.35	6
46.249.32.69	6
198.98.51.189	6
107.189.7.175	6
185.220.101.16	6
204.48.21.182	6
143.110.176.112	6
107.189.14.174	6
144.217.80.80	6
159.65.52.117	6
185.44.81.44	6
51.254.143.96	6
188.166.115.252	6
107.189.31.195	5
104.244.74.57	5
45.12.134.108	5
180.97.242.73	5
162.142.125.44	5
162.142.125.42	5
45.155.204.39	5
78.230.151.103	5
211.114.38.236	5
119.97.252.154	5
107.189.12.240	5
165.22.120.146	5
192.241.205.174	5
162.247.74.202	5
162.247.74.201	5
121.131.164.62	5
107.189.10.237	5
107.189.13.254	5
115.146.122.173	5
43.227.253.178	5
34.77.162.21	5
165.22.100.49	5
199.115.228.155	5
154.8.224.155	5
91.138.27.127	5
139.59.169.103	5
42.193.110.36	5
116.247.81.99	5
58.210.119.34	5
220.123.241.30	5
216.186.250.53	5
136.144.41.117	5
107.189.13.143	5
172.104.131.24	5
198.98.57.207	5
109.70.100.25	5
109.70.100.26	5
109.70.100.23	5
109.70.100.28	5
192.241.205.152	5
64.225.55.64	5
185.73.124.100	5
162.142.125.41	5
162.142.125.43	5
109.116.204.63	5
23.129.64.136	5
23.129.64.137	5
162.241.94.40	5
92.246.84.133	5
188.214.104.146	5
61.218.40.145	5
192.241.198.117	5
66.96.237.170	5
167.99.1.98	5
115.76.92.187	5
195.176.3.24	5
38.75.136.182	5
182.61.21.126	5
60.171.208.199	5
125.64.94.138	5
125.69.161.113	5
94.102.49.193	5
185.100.87.192	5
45.55.36.216	5
71.19.144.106	5
66.220.242.222	5
92.118.160.17	5
107.189.1.160	5
213.6.203.226	5
119.29.10.203	5
175.210.240.51	5
205.185.127.35	5
209.141.35.48	5
167.94.138.115	5
167.94.138.116	5
167.94.138.113	5
139.217.98.200	5
39.130.140.131	5
211.219.114.39	5
107.189.31.87	5
143.110.248.63	5
45.5.195.205	5
23.129.64.176	5
23.129.64.171	5
23.129.64.172	5
23.129.64.178	5
116.105.30.143	5
219.135.209.164	5
104.244.78.213	5
167.248.133.59	5
82.66.59.170	5
34.77.162.0	5
104.140.188.26	5
23.251.102.74	5
79.120.54.174	5
185.100.85.132	5
116.105.75.60	5
45.144.225.232	5
199.249.230.66	5
185.220.101.9	5
185.220.101.8	5
185.220.101.5	5
185.220.101.2	5
189.85.145.113	5
209.141.34.232	5
206.189.35.215	5
120.53.249.156	5
23.129.64.159	5
23.129.64.156	5
23.129.64.157	5
23.129.64.155	5
23.129.64.150	5
23.129.64.151	5
34.86.35.25	5
34.86.35.22	5
34.86.35.23	5
34.86.35.20	5
34.86.35.21	5
36.91.119.221	5
23.129.64.211	5
23.129.64.210	5
23.129.64.214	5
192.241.200.71	5
162.248.52.82	5
94.142.241.194	5
14.99.176.210	5
128.249.177.10	5
61.190.13.219	5
178.128.209.47	5
185.220.101.44	5
185.220.101.45	5
104.244.79.6	5
104.244.72.239	5
180.76.137.231	5
51.38.64.136	5
188.126.89.88	5
81.133.189.239	5
192.241.202.42	5
212.193.30.32	5
101.69.200.162	5
167.248.133.57	5
104.206.128.18	5
34.96.130.24	5
34.96.130.21	5
71.6.146.185	5
192.241.209.23	5
192.241.208.116	5
94.230.208.148	5
109.70.100.32	5
192.241.206.147	5
185.74.7.240	5
159.75.24.180	5
199.249.230.69	5
130.149.80.199	5
185.247.225.79	5
5.79.109.48	5
167.99.115.58	5
185.220.101.63	5
185.220.101.60	5
185.220.101.61	5
209.141.55.26	5
167.248.133.116	5
167.248.133.115	5
111.204.204.72	5
195.133.18.210	5
106.75.222.175	5
42.192.128.191	5
5.2.73.66	5
198.12.255.244	5
121.5.72.122	5
198.98.62.88	5
104.194.219.85	5
34.77.162.29	5
34.77.162.26	5
5.58.49.173	5
185.220.100.251	5
185.220.100.250	5
49.234.119.42	5
103.253.41.98	5
20.206.82.149	5
192.241.202.131	5
23.129.64.152	5
5.68.65.164	5
192.241.199.200	5
137.184.201.209	5
45.128.133.242	5
34.86.35.26	5
34.86.35.27	5
34.86.35.28	5
185.90.136.69	5
107.189.8.33	5
39.153.183.75	5
192.42.116.14	5
192.42.116.18	5
66.240.192.82	5
118.31.23.227	5
106.13.194.54	5
37.187.96.183	5
111.93.235.74	5
104.244.72.115	5
104.248.168.195	5
107.189.14.140	5
60.255.230.126	5
203.228.100.41	5
134.17.16.92	5
104.244.73.13	5
185.100.86.154	5
185.220.101.41	5
167.94.138.57	5
167.94.138.58	5
38.91.102.36	5
107.189.5.68	5
119.27.165.52	5
51.68.214.45	5
161.35.49.78	5
203.195.220.117	5
157.245.252.34	5
23.129.64.146	5
23.129.64.180	5
23.129.64.185	5
23.129.64.184	5
23.129.64.187	5
77.247.181.163	5
20.197.235.31	5
120.92.34.203	5
175.42.70.240	5
58.229.240.81	5
162.142.125.58	5
162.142.125.57	5
209.141.57.164	5
27.122.59.100	5
167.172.148.206	5
36.89.87.106	5
130.180.66.97	5
221.133.1.50	5
109.70.100.19	5
192.241.210.174	5
117.144.189.69	5
66.240.219.146	5
103.219.204.75	5
185.225.68.102	5
190.145.12.233	5
206.189.32.125	5
34.86.35.30	5
180.76.141.204	5
179.43.147.67	5
161.35.114.22	5
82.157.118.66	5
89.236.112.100	5
173.82.58.99	5
107.189.5.248	5
49.232.161.195	5
222.186.180.130	5
167.94.138.42	5
167.94.138.43	5
81.71.140.116	5
103.228.53.155	5
193.32.127.158	5
185.220.103.9	5
185.220.103.8	5
185.220.103.4	5
193.31.24.154	5
20.197.250.235	5
185.216.32.130	5
45.61.185.125	5
193.218.118.231	5
109.70.100.36	5
109.70.100.33	5
192.241.210.112	5
124.160.83.138	5
91.219.236.228	5
222.185.231.246	5
107.189.28.100	5
36.89.68.38	5
198.98.50.112	5
104.244.73.126	5
176.111.173.203	5
138.197.21.218	5
192.241.201.191	5
87.118.110.27	5
172.108.131.86	5
192.241.204.70	5
177.207.164.143	5
107.189.4.203	5
161.35.112.155	5
167.172.101.208	5
121.4.175.99	5
107.189.12.238	5
192.241.207.247	5
95.172.47.98	5
192.241.195.124	5
192.241.205.93	5
125.64.94.144	5
209.141.40.64	5
49.234.88.132	5
142.117.7.96	5
167.86.94.107	5
198.199.100.181	5
213.167.242.51	5
116.110.12.123	5
104.244.73.93	5
179.124.36.196	5
116.196.122.196	5
125.43.69.155	5
107.189.1.178	5
82.65.121.132	5
193.110.95.34	5
34.77.162.17	5
185.233.100.23	5
23.90.160.138	5
195.176.3.19	5
96.57.82.166	5
199.195.252.18	5
34.96.130.27	5
34.96.130.25	5
34.96.130.22	5
201.222.57.21	5
43.224.128.77	5
121.5.75.213	5
45.80.64.246	5
202.29.214.13	5
217.36.223.29	5
81.71.119.79	5
122.11.148.38	5
160.251.43.26	5
185.65.205.10	5
163.172.49.56	5
37.0.11.192	5
104.244.73.169	5
112.147.156.78	5
58.220.87.226	5
222.73.62.184	5
45.61.186.176	5
154.89.5.34	5
203.66.168.81	5
185.165.190.17	5
203.48.41.115	5
185.100.86.182	5
200.70.56.204	5
104.244.72.132	5
14.23.161.109	5
2.44.166.148	5
89.40.53.35	5
192.241.205.55	5
181.143.81.52	5
34.86.35.7	5
34.86.35.4	5
34.86.35.9	5
217.182.76.127	5
115.74.136.111	5
23.129.64.161	5
23.129.64.160	5
23.129.64.166	5
23.129.64.165	5
23.129.64.164	5
121.141.178.174	5
77.52.12.151	5
186.208.114.100	5
209.141.34.165	5
107.189.30.23	5
103.70.244.85	5
89.163.154.91	5
185.220.101.53	5
185.220.101.55	5
152.136.129.89	5
37.49.225.147	5
120.92.79.133	5
199.249.230.71	5
199.249.230.75	5
82.221.128.191	5
167.248.133.44	5
167.248.133.43	5
54.37.16.241	5
42.192.49.241	5
34.96.130.31	5
23.129.64.148	5
23.129.64.140	5
23.129.64.142	5
125.39.11.18	5
212.21.66.6	5
221.122.73.130	5
106.54.74.83	5
49.88.112.73	5
115.74.141.4	5
190.1.203.180	5
1.15.124.128	5
34.77.162.11	5
34.77.162.10	5
34.77.162.18	5
116.110.124.53	5
163.172.29.30	5
185.247.225.49	5
47.186.103.61	5
89.163.150.213	5
87.118.116.103	5
89.248.172.16	5
190.144.14.170	5
195.122.226.164	5
185.220.101.62	5
157.230.118.251	5
193.239.232.102	5
66.98.45.242	5
34.86.35.17	5
34.96.130.12	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
34.96.130.18	5
157.245.252.5	5
34.86.35.18	5
34.86.35.14	5
34.86.35.13	5
34.86.35.11	5
185.129.61.6	5
185.129.61.5	5
92.118.160.61	5
67.205.138.198	5
121.125.73.25	5
34.96.130.9	5
34.96.130.8	5
34.96.130.6	5
34.96.130.5	5
34.96.130.4	5
94.142.244.16	5
149.202.238.204	5
65.49.20.67	5
122.165.247.254	5
107.189.1.90	5
34.77.162.31	5
192.160.102.166	5
192.160.102.164	5
185.247.225.67	5
185.220.100.245	5
185.220.100.248	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
205.185.119.102	5
23.129.64.186	5
107.189.7.243	5
203.190.148.180	5
199.19.225.248	5
157.230.128.135	5
92.221.156.107	5
198.98.60.19	5
49.233.111.16	5
192.35.168.112	5
199.195.253.210	5
36.134.27.190	5
198.98.62.96	5
34.77.162.5	5
34.77.162.4	5
34.77.162.7	5
34.77.162.1	5
34.77.162.3	5
104.140.188.22	5
103.47.14.246	5
185.220.101.39	5
185.220.101.38	5
185.220.101.34	5
192.42.116.26	5
192.42.116.25	5
192.42.116.24	5
192.42.116.28	5
107.189.10.42	5
77.247.181.165	5
188.126.89.58	5
185.220.103.118	5
93.65.23.221	5
89.97.218.142	5
167.94.138.60	5
180.67.48.156	5
161.35.45.62	5
190.145.224.18	5
61.9.213.240	5
212.64.95.187	5
120.53.108.58	5
104.206.128.70	5
218.93.225.150	5
109.227.63.3	5
49.232.86.148	5
122.228.235.44	5
64.225.49.153	5
74.197.220.216	5
192.160.102.169	5
185.100.86.128	5
159.223.18.105	5
188.126.89.77	5
188.126.89.76	5
162.247.73.192	5
77.247.110.179	5
202.152.33.132	5
167.94.138.44	5
43.254.153.84	5
185.220.101.17	5
91.149.225.120	5
185.34.33.2	5
202.108.31.172	5
180.100.243.210	5
192.241.200.89	5
139.129.206.8	5
199.249.230.122	5
211.157.148.2	5
211.25.235.133	5
46.29.248.238	5
143.208.180.212	5
46.101.138.138	5
155.4.0.67	5
82.221.131.71	5
106.52.20.112	5
124.137.205.59	5
31.210.20.163	5
45.90.161.73	5
49.233.51.76	5
103.198.127.140	5
107.189.29.16	5
37.0.10.180	5
212.192.246.95	5
162.142.125.196	5
162.142.125.195	5
162.142.125.194	5
209.141.55.219	5
49.234.53.29	4
27.147.235.138	4
117.119.100.210	4
81.70.180.77	4
106.12.46.26	4
70.189.192.133	4
114.67.250.30	4
86.157.2.211	4
104.244.74.55	4
187.189.215.71	4
121.4.241.12	4
1.15.86.71	4
82.64.223.166	4
192.241.198.151	4
42.193.9.88	4
139.198.179.86	4
106.13.212.203	4
139.59.228.214	4
49.232.191.97	4
101.231.124.6	4
40.73.119.184	4
61.177.173.13	4
31.27.105.102	4
192.241.205.231	4
95.50.91.18	4
31.210.20.7	4
217.10.40.45	4
183.63.149.62	4
94.3.76.136	4
115.159.114.30	4
119.254.155.163	4
220.178.31.90	4
136.144.41.87	4
81.70.142.15	4
99.190.58.32	4
42.193.2.199	4
192.241.210.103	4
36.134.155.34	4
13.94.212.50	4
52.131.246.255	4
192.241.205.175	4
192.241.205.171	4
178.17.170.164	4
154.160.74.91	4
192.241.201.135	4
106.75.223.50	4
1.14.142.52	4
129.28.14.10	4
106.13.18.86	4
76.176.69.186	4
185.180.143.142	4
185.180.143.147	4
150.158.114.97	4
104.248.205.39	4
81.70.39.136	4
192.241.198.157	4
106.13.197.150	4
192.144.232.129	4
160.251.13.98	4
64.62.197.32	4
119.45.176.133	4
107.189.12.97	4
121.5.137.64	4
203.192.219.7	4
175.209.89.234	4
34.77.162.28	4
24.37.84.206	4
142.11.213.20	4
5.182.210.155	4
106.13.26.165	4
192.241.210.206	4
192.241.210.201	4
121.5.243.218	4
31.42.185.24	4
121.5.124.70	4
1.15.98.138	4
185.130.47.58	4
116.105.196.104	4
104.232.32.184	4
192.35.168.80	4
217.79.179.7	4
107.190.50.59	4
42.248.77.136	4
178.17.171.197	4
178.17.171.102	4
82.156.24.211	4
51.38.127.41	4
82.65.173.65	4
170.80.224.235	4
192.241.208.79	4
171.243.117.76	4
81.25.152.154	4
58.57.15.29	4
156.234.193.185	4
92.118.161.29	4
162.142.125.60	4
198.98.54.56	4
49.235.68.79	4
45.141.84.10	4
192.241.205.218	4
186.10.86.130	4
139.59.69.76	4
212.129.236.203	4
192.241.202.96	4
49.232.221.244	4
121.5.107.141	4
193.218.118.183	4
200.38.232.248	4
192.241.206.213	4
192.241.206.210	4
177.172.15.67	4
176.10.107.180	4
61.157.18.2	4
64.227.125.219	4
223.255.187.154	4
112.33.16.34	4
117.67.110.2	4
208.38.224.180	4
109.70.100.22	4
59.15.3.197	4
192.241.210.120	4
185.173.35.21	4
192.241.206.88	4
109.206.245.61	4
182.254.215.214	4
186.109.86.184	4
117.48.157.83	4
114.67.96.47	4
192.241.205.158	4
31.42.186.101	4
91.92.109.43	4
139.219.11.254	4
192.241.201.110	4
128.199.27.179	4
147.139.134.240	4
192.241.199.29	4
120.35.26.129	4
101.181.132.37	4
1.14.193.152	4
196.11.184.2	4
115.68.2.17	4
197.156.65.138	4
1.7.165.3	4
182.254.174.101	4
103.136.40.88	4
129.204.143.161	4
221.226.39.202	4
104.206.128.6	4
185.180.143.75	4
23.129.64.138	4
23.129.64.139	4
23.129.64.133	4
23.129.64.135	4
104.244.77.57	4
171.251.18.146	4
40.115.79.44	4
41.74.25.182	4
159.75.77.193	4
183.242.4.146	4
199.249.230.145	4
199.249.230.141	4
91.182.94.240	4
192.241.210.227	4
179.27.60.34	4
185.220.102.7	4
192.241.200.117	4
192.241.204.80	4
193.118.53.210	4
128.1.248.42	4
138.117.180.70	4
116.228.53.227	4
2.236.48.32	4
1.14.141.40	4
163.172.216.82	4
82.156.43.161	4
175.186.0.161	4
139.59.39.39	4
47.115.188.110	4
189.55.194.94	4
192.241.199.151	4
45.61.185.114	4
82.156.70.118	4
82.156.229.10	4
198.98.51.104	4
46.101.96.238	4
2.57.122.27	4
151.106.38.100	4
134.119.178.61	4
91.144.135.82	4
138.118.235.152	4
157.245.101.31	4
199.19.226.61	4
190.128.234.230	4
51.195.107.236	4
132.232.230.220	4
121.5.154.247	4
192.241.205.85	4
125.64.94.136	4
116.105.161.242	4
115.236.52.122	4
116.98.169.61	4
128.199.184.157	4
116.105.208.34	4
51.158.186.59	4
81.70.236.203	4
156.230.11.60	4
23.239.22.248	4
167.99.119.168	4
212.192.246.124	4
115.159.118.95	4
192.241.200.98	4
149.129.244.83	4
49.234.214.170	4
223.71.167.164	4
119.29.33.131	4
52.184.91.79	4
125.187.24.45	4
106.75.232.123	4
115.182.105.68	4
60.250.164.169	4
111.230.203.4	4
101.35.139.239	4
185.100.87.41	4
91.132.147.168	4
42.192.132.127	4
212.129.250.242	4
115.238.88.130	4
59.72.122.148	4
159.89.99.68	4
211.253.8.225	4
42.159.80.91	4
192.241.208.33	4
180.76.37.181	4
103.121.149.58	4
120.92.134.94	4
89.35.163.160	4
82.156.22.146	4
192.169.139.161	4
121.5.205.212	4
116.110.25.1	4
211.159.147.235	4
89.203.76.47	4
152.136.252.237	4
116.117.23.228	4
185.110.184.127	4
2.56.59.40	4
128.199.162.108	4
116.105.198.115	4
190.113.136.156	4
80.82.77.235	4
167.172.145.53	4
187.189.52.132	4
134.209.251.10	4
186.67.248.8	4
186.67.248.6	4
106.53.81.17	4
1.119.166.234	4
174.138.24.157	4
5.2.70.198	4
81.214.38.173	4
14.143.13.198	4
1.117.94.243	4
103.140.250.66	4
115.159.216.236	4
122.255.5.42	4
192.241.205.111	4
212.192.219.118	4
219.147.14.230	4
192.241.201.158	4
39.170.80.185	4
164.90.155.117	4
106.52.43.157	4
195.133.40.138	4
51.195.42.226	4
159.75.130.111	4
1.251.239.18	4
184.105.247.254	4
141.98.82.22	4
217.216.92.203	4
110.185.192.223	4
68.163.54.82	4
139.155.10.97	4
91.239.206.219	4
200.148.108.181	4
103.122.95.46	4
123.207.107.144	4
49.235.125.17	4
45.137.22.75	4
23.129.64.170	4
23.129.64.179	4
1.241.249.174	4
129.28.199.85	4
104.244.76.170	4
64.62.197.152	4
106.53.52.203	4
132.232.117.103	4
81.68.169.2	4
42.192.140.159	4
121.5.18.138	4
134.209.64.28	4
82.66.93.117	4
92.118.160.33	4
185.247.225.85	4
23.129.64.230	4
153.37.97.163	4
87.117.25.126	4
159.223.10.35	4
45.119.215.150	4
45.61.186.169	4
192.241.210.23	4
49.232.223.172	4
223.220.159.78	4
143.244.141.243	4
34.86.35.31	4
13.68.168.222	4
45.15.16.75	4
192.241.197.157	4
82.157.189.241	4
91.192.136.43	4
121.4.15.16	4
192.241.197.60	4
192.241.197.61	4
192.241.202.246	4
1.116.200.77	4
192.241.196.184	4
192.250.233.240	4
1.15.133.216	4
116.105.75.133	4
49.232.67.184	4
209.97.132.66	4
138.197.149.97	4
190.144.139.235	4
113.31.119.233	4
207.161.138.65	4
35.86.223.34	4
199.249.230.65	4
199.249.230.64	4
212.64.75.189	4
114.67.68.191	4
204.194.29.4	4
139.59.27.92	4
71.19.154.84	4
206.81.30.137	4
185.220.101.6	4
103.16.203.29	4
142.93.179.2	4
107.180.88.176	4
115.73.17.2	4
45.190.156.75	4
1.15.119.157	4
167.94.138.19	4
60.8.87.190	4
212.193.30.158	4
59.8.23.172	4
173.82.48.14	4
23.129.64.158	4
171.13.138.242	4
23.129.64.205	4
200.158.198.184	4
34.86.35.24	4
81.70.201.194	4
212.64.23.3	4
14.102.30.33	4
95.142.161.63	4
1.15.133.111	4
119.29.97.223	4
186.16.210.34	4
87.118.116.90	4
212.89.10.137	4
14.139.186.168	4
92.118.160.57	4
62.210.185.4	4
23.129.64.218	4
23.129.64.212	4
154.8.197.29	4
111.67.203.8	4
139.186.155.99	4
81.69.15.140	4
128.1.248.26	4
119.29.144.181	4
140.207.100.82	4
146.59.18.159	4
104.171.245.133	4
69.163.251.1	4
117.50.119.185	4
193.189.100.194	4
143.198.12.22	4
42.193.41.129	4
192.241.197.249	4
186.4.136.153	4
164.77.117.10	4
192.241.210.77	4
106.38.203.230	4
185.220.101.47	4
185.220.101.43	4
107.189.13.104	4
192.241.198.52	4
140.249.19.52	4
182.34.80.37	4
222.73.56.10	4
218.14.208.90	4
14.63.222.63	4
140.238.122.212	4
106.13.74.61	4
107.189.14.27	4
37.0.11.114	4
20.83.146.24	4
170.130.187.38	4
170.130.187.34	4
119.193.33.206	4
195.5.7.211	4
115.231.24.187	4
167.248.133.58	4
185.104.120.30	4
104.206.128.10	4
146.88.240.4	4
128.14.134.134	4
198.98.53.212	4
27.116.18.155	4
1.15.21.246	4
93.191.101.219	4
34.96.130.29	4
34.96.130.23	4
34.96.130.20	4
136.144.41.154	4
119.45.4.37	4
45.133.1.127	4
165.22.14.77	4
185.65.206.154	4
96.56.221.138	4
104.131.1.89	4
185.31.175.191	4
104.131.68.23	4
185.173.35.9	4
68.183.220.26	4
128.14.134.170	4
45.61.187.205	4
45.55.75.215	4
89.248.174.3	4
192.241.198.196	4
192.241.200.141	4
117.186.96.54	4
222.186.153.230	4
49.88.112.118	4
23.90.160.146	4
157.230.230.126	4
212.231.197.226	4
211.187.43.162	4
185.185.170.27	4
107.189.28.253	4
27.64.16.141	4
192.241.210.51	4
61.133.122.19	4
119.45.227.47	4
112.220.85.26	4
192.241.198.70	4
1.15.102.211	4
167.248.133.114	4
167.248.133.113	4
