# IPs Threat Intelligence Feed
#
# Last update: Thu, 31 Mar 2022 08:00:01 +0000
#
# IP	number of (black)lists
#
23.129.64.216	6
164.92.84.97	6
2.56.57.226	6
141.98.10.157	6
159.223.239.124	6
162.247.74.27	6
93.174.95.106	6
222.185.231.246	6
162.247.74.213	6
1.37.33.24	6
164.92.218.139	6
45.154.255.139	6
103.76.252.6	6
134.209.245.173	6
104.248.181.156	6
107.189.1.175	6
185.220.102.253	6
80.67.172.162	6
193.169.255.38	6
125.212.233.50	6
64.113.32.29	6
92.255.85.237	6
62.102.148.68	6
115.146.182.160	6
45.153.160.132	6
45.153.160.130	6
185.220.100.242	6
185.220.100.240	6
61.76.169.138	6
114.241.52.59	6
162.247.72.199	6
192.42.116.23	6
45.153.160.135	6
179.43.154.137	6
185.142.236.35	6
37.123.163.58	6
185.100.87.202	6
144.172.118.37	5
157.230.100.192	5
20.84.144.80	5
206.189.97.12	5
112.198.27.40	5
61.177.173.10	5
45.80.64.230	5
128.199.140.157	5
192.144.218.46	5
91.89.126.40	5
1.15.175.127	5
171.244.133.230	5
1.179.186.174	5
82.64.32.76	5
162.247.74.202	5
162.247.74.201	5
162.247.74.204	5
159.223.180.161	5
185.180.143.147	5
106.12.201.95	5
159.89.236.71	5
82.65.173.65	5
185.220.100.250	5
165.227.211.13	5
157.230.190.90	5
139.59.169.103	5
58.57.15.29	5
138.197.66.124	5
185.117.215.9	5
172.105.87.91	5
211.253.10.96	5
115.238.62.154	5
2.42.138.122	5
190.202.124.93	5
109.70.100.25	5
109.70.100.24	5
109.70.100.27	5
109.70.100.26	5
109.70.100.23	5
109.70.100.22	5
109.70.100.29	5
109.70.100.28	5
157.230.151.241	5
96.93.196.89	5
49.233.184.148	5
201.91.210.130	5
157.230.218.88	5
71.6.199.23	5
200.60.92.170	5
23.129.64.130	5
23.129.64.136	5
117.4.244.25	5
112.220.27.58	5
201.226.239.98	5
64.227.129.253	5
101.255.81.91	5
179.27.60.34	5
49.248.77.234	5
167.99.12.43	5
59.26.216.102	5
116.196.82.107	5
190.140.110.10	5
49.234.41.154	5
118.24.212.114	5
20.219.121.213	5
195.176.3.23	5
139.59.39.39	5
139.199.35.155	5
78.196.138.44	5
195.29.102.42	5
37.120.177.0	5
134.209.198.12	5
181.28.101.14	5
143.110.252.155	5
178.62.207.188	5
104.131.46.166	5
116.105.77.80	5
202.77.105.98	5
89.249.49.143	5
195.122.226.164	5
200.41.86.59	5
130.193.48.245	5
138.68.167.109	5
185.220.102.244	5
185.220.102.247	5
185.220.102.240	5
185.220.102.242	5
185.220.102.248	5
185.100.87.192	5
104.131.79.252	5
182.23.23.42	5
217.25.237.241	5
206.189.198.55	5
192.241.174.44	5
106.12.185.16	5
221.122.119.79	5
180.97.80.12	5
42.200.109.74	5
129.159.136.64	5
45.55.189.252	5
189.207.242.90	5
123.142.3.137	5
20.216.33.100	5
186.67.248.8	5
213.109.238.204	5
134.209.93.51	5
62.99.90.10	5
190.56.224.166	5
134.17.16.152	5
167.99.68.65	5
159.223.67.254	5
128.199.187.30	5
61.177.172.174	5
138.197.180.102	5
167.172.253.42	5
185.83.214.69	5
5.2.69.50	5
164.92.147.165	5
61.2.243.112	5
138.197.130.138	5
200.119.112.204	5
182.61.49.182	5
196.38.70.24	5
167.172.50.255	5
20.205.56.90	5
134.122.57.194	5
103.26.40.145	5
104.131.180.54	5
139.215.208.125	5
185.220.103.9	5
182.75.139.26	5
185.195.71.2	5
42.192.76.45	5
165.227.182.136	5
5.3.6.82	5
51.12.240.187	5
185.180.143.145	5
159.223.208.152	5
200.122.249.203	5
185.220.101.8	5
167.172.65.64	5
115.248.153.89	5
198.211.121.90	5
138.197.97.211	5
31.47.192.98	5
20.222.138.204	5
171.34.70.28	5
186.16.210.34	5
96.64.29.46	5
128.116.154.5	5
164.92.145.244	5
23.129.64.219	5
23.129.64.213	5
23.129.64.212	5
23.129.64.215	5
23.129.64.217	5
42.119.111.155	5
134.209.234.86	5
157.230.122.80	5
200.142.124.30	5
58.34.180.42	5
139.59.7.177	5
185.220.101.44	5
185.220.101.47	5
185.220.101.40	5
140.238.122.212	5
106.13.74.61	5
106.13.82.231	5
134.17.16.196	5
206.189.174.127	5
112.85.42.87	5
120.48.25.206	5
206.189.73.164	5
68.183.132.72	5
106.241.33.158	5
165.227.124.168	5
45.55.165.48	5
185.100.87.133	5
165.22.14.77	5
206.189.130.255	5
118.27.35.112	5
185.170.114.25	5
144.217.86.109	5
109.70.100.32	5
110.11.234.191	5
222.255.115.237	5
117.186.96.54	5
138.197.64.35	5
134.209.109.149	5
185.91.166.37	5
130.149.80.199	5
110.42.155.176	5
165.227.113.250	5
185.220.101.61	5
185.220.101.67	5
185.220.101.64	5
185.220.101.65	5
138.68.178.64	5
114.113.238.195	5
180.250.247.45	5
121.46.26.17	5
182.61.147.252	5
162.243.22.191	5
81.17.18.61	5
81.17.18.62	5
208.180.16.38	5
139.59.248.5	5
162.243.136.58	5
118.70.233.231	5
167.172.69.97	5
91.149.225.172	5
167.71.234.157	5
111.93.214.67	5
162.243.237.90	5
1.214.245.27	5
5.58.8.4	5
144.22.226.64	5
179.131.10.103	5
103.235.170.195	5
163.123.142.171	5
186.4.222.45	5
42.200.66.164	5
23.129.64.250	5
181.40.122.2	5
194.152.220.157	5
180.250.115.121	5
190.128.230.98	5
31.42.184.136	5
159.223.112.185	5
138.68.50.30	5
184.18.211.199	5
201.222.57.21	5
116.110.7.151	5
116.55.245.26	5
143.110.149.30	5
199.249.230.87	5
89.163.143.8	5
143.198.162.68	5
195.254.135.76	5
91.183.81.82	5
45.15.16.105	5
198.96.155.3	5
206.189.189.7	5
157.245.216.88	5
165.227.142.62	5
94.230.208.147	5
94.230.208.148	5
143.198.77.103	5
103.10.87.51	5
165.232.184.235	5
157.245.161.35	5
185.220.101.22	5
192.42.116.17	5
192.42.116.14	5
192.42.116.15	5
192.42.116.19	5
209.141.41.103	5
81.70.161.162	5
157.230.47.241	5
104.236.72.182	5
179.43.154.138	5
129.28.177.29	5
93.147.129.222	5
174.138.2.29	5
112.26.44.112	5
36.110.114.29	5
194.152.206.93	5
181.30.129.31	5
94.102.56.8	5
159.192.137.24	5
103.86.180.10	5
139.59.64.41	5
69.55.54.65	5
190.144.79.157	5
42.118.242.189	5
143.198.231.66	5
188.254.0.160	5
164.92.214.77	5
167.99.169.17	5
23.129.64.211	5
165.22.249.19	5
94.153.212.68	5
206.81.21.36	5
223.197.186.7	5
2.44.166.148	5
185.130.44.108	5
20.205.39.242	5
106.54.98.89	5
36.108.172.232	5
37.187.96.183	5
31.24.148.37	5
89.58.17.0	5
143.110.190.26	5
104.131.181.4	5
157.245.13.253	5
111.93.71.219	5
193.122.61.187	5
187.72.177.131	5
159.65.154.184	5
157.245.79.130	5
152.32.129.20	5
152.231.140.150	5
47.176.38.253	5
218.111.88.185	5
1.9.131.3	5
131.0.112.23	5
36.66.211.7	5
157.245.252.34	5
182.59.139.27	5
167.71.236.26	5
185.220.101.10	5
171.244.140.174	5
177.229.211.238	5
142.93.145.85	5
189.33.0.103	5
46.19.139.18	5
174.138.0.130	5
139.59.93.234	5
190.226.244.9	5
221.133.1.50	5
187.189.175.4	5
59.152.237.118	5
194.204.194.11	5
122.194.229.40	5
122.194.229.45	5
167.71.77.9	5
36.66.151.17	5
185.220.101.46	5
159.65.150.151	5
206.189.38.198	5
111.95.141.34	5
211.23.87.106	5
107.189.5.249	5
124.239.148.63	5
113.31.104.89	5
150.158.98.197	5
167.71.74.3	5
115.134.130.53	5
206.189.230.173	5
144.126.197.136	5
114.67.116.17	5
88.215.177.224	5
134.209.191.120	5
185.220.102.6	5
159.223.5.239	5
209.65.66.239	5
159.89.164.104	5
165.227.42.197	5
101.231.146.36	5
165.22.221.230	5
180.180.123.227	5
125.141.31.209	5
124.160.96.249	5
89.58.30.164	5
187.75.209.161	5
162.247.74.217	5
103.136.40.93	5
112.85.42.88	5
5.34.204.147	5
165.227.176.221	5
81.70.105.82	5
181.48.139.118	5
159.65.159.164	5
20.207.196.48	5
159.65.128.16	5
45.153.160.2	5
164.92.159.68	5
143.198.111.227	5
218.224.235.58	5
104.131.91.148	5
200.92.226.50	5
137.184.5.137	5
1.119.131.102	5
103.205.7.116	5
49.235.249.159	5
134.209.164.184	5
81.68.245.33	5
165.22.73.254	5
104.131.117.4	5
139.255.245.67	5
66.240.236.109	5
181.49.117.166	5
159.65.11.5	5
199.195.248.128	5
138.0.239.70	5
212.33.250.241	5
91.211.89.107	5
150.109.7.77	5
106.51.80.198	5
50.225.176.238	5
139.59.84.55	5
64.62.197.62	5
165.227.114.134	5
139.59.176.197	5
190.117.113.32	5
46.232.251.191	5
104.248.232.207	5
139.255.87.213	5
159.89.163.226	5
182.74.25.246	5
164.52.117.194	5
195.176.3.19	5
37.0.11.224	5
1.235.192.218	5
143.110.153.150	5
162.247.74.7	5
180.167.67.133	5
71.6.146.185	5
201.28.135.246	5
103.63.108.25	5
194.152.214.213	5
157.245.91.72	5
185.38.175.130	5
163.172.49.56	5
139.59.70.120	5
159.223.219.111	5
104.236.35.211	5
71.6.232.5	5
185.220.102.254	5
185.220.102.251	5
185.220.102.250	5
180.76.242.204	5
157.230.6.213	5
120.53.245.68	5
198.144.121.43	5
200.108.143.6	5
106.13.19.75	5
128.199.90.73	5
200.70.56.204	5
146.59.233.33	5
112.85.42.229	5
112.85.42.227	5
203.106.164.74	5
89.58.27.84	5
106.13.20.229	5
162.243.99.164	5
104.131.249.57	5
143.110.252.241	5
121.1.248.95	5
159.65.140.76	5
1.202.76.226	5
117.239.209.24	5
23.154.177.9	5
185.136.157.197	5
157.230.190.64	5
125.212.235.203	5
221.213.129.46	5
202.188.20.115	5
161.35.124.45	5
223.197.175.91	5
182.73.123.118	5
185.220.101.50	5
185.220.101.55	5
138.197.15.40	5
45.240.88.234	5
96.1.64.194	5
159.65.111.89	5
45.129.56.200	5
114.67.89.247	5
199.249.230.73	5
185.56.80.65	5
103.252.100.67	5
163.239.26.104	5
128.199.129.68	5
80.82.77.139	5
159.203.111.100	5
106.75.45.180	5
23.129.64.147	5
23.129.64.143	5
202.188.20.123	5
183.111.96.15	5
185.14.97.176	5
163.53.177.36	5
89.58.18.0	5
104.131.55.236	5
167.71.9.180	5
95.128.43.164	5
190.1.203.180	5
49.234.63.131	5
185.220.101.70	5
185.220.101.75	5
159.89.197.1	5
185.165.190.17	5
58.220.10.210	5
174.138.52.50	5
124.160.184.16	5
104.131.74.150	5
139.59.31.142	5
185.220.101.62	5
177.1.213.19	5
114.108.150.156	5
64.62.197.182	5
201.217.159.155	5
186.137.197.124	5
111.47.118.217	5
201.163.162.179	5
123.212.190.82	5
137.184.158.39	5
138.197.173.66	5
81.68.97.72	5
185.220.102.245	5
45.153.160.133	5
45.153.160.131	5
45.153.160.137	5
45.153.160.139	5
45.153.160.138	5
116.125.140.83	5
185.220.100.246	5
185.220.100.244	5
185.220.100.249	5
137.184.99.202	5
185.220.101.17	5
185.220.101.16	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
185.220.101.19	5
45.141.84.126	5
185.165.190.34	5
190.129.60.125	5
20.200.211.195	5
8.225.226.100	5
81.17.18.58	5
31.210.20.60	5
157.230.128.135	5
45.113.32.180	5
81.70.6.172	5
106.75.211.48	5
106.13.52.192	5
93.108.232.202	5
49.233.196.120	5
159.223.227.146	5
114.67.230.129	5
188.68.58.0	5
45.249.100.26	5
192.241.182.13	5
167.71.228.31	5
5.141.81.226	5
167.71.251.16	5
167.172.50.98	5
221.213.63.210	5
185.220.101.36	5
185.220.101.32	5
192.42.116.22	5
192.42.116.27	5
192.42.116.25	5
192.42.116.24	5
192.42.116.28	5
165.22.234.248	5
112.85.42.53	5
125.141.139.7	5
60.241.81.42	5
160.251.73.32	5
178.79.148.229	5
109.227.63.3	5
45.33.65.249	5
167.71.53.124	5
122.194.229.54	5
144.172.73.50	5
59.56.106.103	5
128.199.27.137	5
128.199.145.5	5
171.243.123.115	5
185.220.100.247	5
163.172.167.225	5
162.247.73.192	5
185.142.236.34	5
185.180.143.12	5
112.85.42.73	5
192.42.116.18	5
157.245.140.49	5
198.98.51.189	5
68.183.145.59	5
96.69.13.140	5
185.34.33.2	5
142.93.116.249	5
61.155.106.101	5
66.249.155.244	5
144.48.227.75	5
117.7.121.90	5
187.35.147.87	5
39.118.192.132	5
159.75.135.54	5
199.249.230.123	5
142.93.142.245	5
123.156.225.58	5
46.29.248.238	5
180.71.47.198	5
61.177.173.31	5
1.224.37.98	5
134.122.8.241	5
181.15.102.86	5
20.203.234.183	5
68.116.41.2	5
46.166.139.111	5
159.203.88.30	5
131.196.216.28	5
165.22.28.11	5
174.102.206.67	4
179.43.187.173	4
72.28.180.189	4
91.211.89.43	4
138.197.195.123	4
49.234.219.31	4
140.246.190.210	4
200.29.111.71	4
128.199.99.204	4
103.154.52.95	4
182.72.142.62	4
163.44.197.129	4
167.172.158.195	4
117.247.86.125	4
68.183.105.114	4
20.70.21.205	4
139.59.121.221	4
68.168.142.91	4
43.154.85.189	4
162.62.61.164	4
154.92.23.173	4
180.76.124.150	4
146.0.209.73	4
43.154.50.250	4
159.89.152.89	4
45.12.134.107	4
107.170.131.23	4
117.50.73.132	4
43.155.75.36	4
45.240.88.35	4
81.91.136.3	4
211.193.31.52	4
88.18.63.188	4
139.59.228.214	4
206.81.9.31	4
111.93.58.18	4
137.184.116.30	4
103.219.207.118	4
106.54.112.173	4
201.217.195.226	4
104.236.43.5	4
183.136.225.42	4
164.90.217.153	4
106.13.144.207	4
43.154.82.37	4
138.68.143.187	4
165.227.204.49	4
140.238.14.170	4
154.214.4.199	4
95.217.234.251	4
174.138.8.59	4
161.35.234.112	4
104.160.43.117	4
43.154.114.5	4
121.162.131.223	4
42.200.71.74	4
119.97.252.154	4
165.22.120.146	4
121.4.109.12	4
20.203.189.122	4
51.91.151.44	4
43.154.208.9	4
194.190.106.89	4
152.249.0.129	4
150.107.149.31	4
77.82.90.234	4
106.12.58.113	4
162.243.91.84	4
159.65.148.176	4
177.87.57.145	4
45.61.164.247	4
43.154.177.67	4
60.30.98.194	4
167.99.241.178	4
20.70.2.48	4
107.189.11.153	4
159.223.8.241	4
162.247.74.200	4
159.65.41.104	4
200.180.250.201	4
159.65.180.64	4
128.199.102.212	4
185.180.143.143	4
190.12.120.29	4
128.201.78.253	4
111.67.199.103	4
20.91.216.134	4
106.13.27.134	4
129.159.138.48	4
177.185.141.100	4
106.13.197.150	4
64.62.197.32	4
43.225.158.223	4
159.65.4.251	4
121.5.137.64	4
66.49.84.65	4
191.241.136.17	4
106.13.50.219	4
128.199.163.55	4
120.48.3.187	4
51.15.80.14	4
185.243.218.41	4
43.154.151.76	4
94.102.56.11	4
103.147.34.147	4
217.79.179.7	4
159.223.114.61	4
128.199.142.33	4
20.36.182.53	4
113.200.60.74	4
42.248.77.136	4
49.232.142.65	4
43.129.97.130	4
43.154.206.205	4
139.59.251.146	4
139.215.217.181	4
139.215.217.180	4
159.223.76.119	4
179.234.1.38	4
120.48.27.176	4
1.15.251.60	4
103.96.128.3	4
162.62.61.98	4
211.252.87.118	4
43.154.84.8	4
58.186.75.101	4
192.81.212.80	4
121.229.45.222	4
157.245.75.41	4
103.96.220.115	4
107.170.76.170	4
183.252.15.157	4
159.89.200.236	4
43.154.6.21	4
137.184.130.78	4
187.95.124.103	4
114.108.177.225	4
216.186.250.53	4
103.136.42.230	4
103.136.42.235	4
43.132.157.109	4
43.154.58.123	4
118.194.233.231	4
186.10.86.130	4
164.92.196.138	4
45.240.88.36	4
206.189.132.8	4
128.199.225.236	4
192.3.253.7	4
119.115.105.58	4
139.59.102.170	4
198.98.59.35	4
43.154.26.78	4
107.189.13.143	4
43.154.62.86	4
43.155.114.14	4
109.70.100.21	4
109.70.100.20	4
43.130.62.61	4
20.223.205.157	4
43.154.177.5	4
66.240.236.116	4
147.182.194.110	4
41.160.238.202	4
103.136.42.76	4
85.202.169.124	4
170.106.33.94	4
124.152.76.174	4
124.221.176.164	4
1.63.226.147	4
187.190.40.10	4
143.198.120.139	4
104.248.235.187	4
5.2.77.22	4
103.215.139.109	4
95.84.240.168	4
103.24.97.202	4
128.199.27.179	4
199.195.251.178	4
120.35.26.129	4
85.172.189.189	4
202.51.74.123	4
101.251.197.238	4
147.182.188.81	4
45.9.20.73	4
45.179.222.4	4
161.35.127.144	4
165.227.85.21	4
185.100.86.182	4
64.227.185.45	4
167.86.117.132	4
175.203.23.6	4
147.182.167.232	4
23.129.64.133	4
23.129.64.137	4
75.119.145.33	4
43.134.206.46	4
72.167.41.138	4
81.68.67.173	4
196.20.68.81	4
64.227.129.252	4
139.59.67.205	4
125.212.201.8	4
20.77.255.121	4
203.205.37.233	4
43.154.8.235	4
128.14.209.154	4
200.70.56.202	4
165.22.217.96	4
23.95.164.237	4
120.28.109.188	4
43.154.143.25	4
77.241.194.100	4
138.197.21.218	4
103.148.254.205	4
187.102.150.158	4
58.34.36.194	4
188.214.104.146	4
213.141.131.22	4
64.225.70.10	4
157.245.124.160	4
103.205.7.246	4
104.244.74.211	4
167.99.90.165	4
47.93.101.37	4
115.94.79.59	4
154.0.6.24	4
114.207.244.47	4
116.228.53.227	4
64.225.78.160	4
218.211.35.52	4
182.93.84.132	4
195.176.3.20	4
161.35.52.86	4
106.51.3.154	4
198.23.148.137	4
165.232.140.100	4
123.41.131.10	4
107.172.8.36	4
159.65.25.153	4
113.193.25.98	4
163.197.40.102	4
111.229.32.110	4
58.87.73.46	4
49.232.160.254	4
188.128.39.113	4
157.245.148.189	4
206.189.145.18	4
134.122.126.197	4
71.25.118.117	4
165.227.106.20	4
43.154.195.100	4
128.199.120.146	4
43.153.20.166	4
118.27.9.105	4
167.99.156.187	4
167.71.207.160	4
167.71.110.45	4
157.230.91.199	4
43.154.17.191	4
161.35.138.0	4
164.92.232.40	4
167.99.61.176	4
163.172.87.64	4
138.68.234.162	4
144.22.203.10	4
138.68.226.175	4
150.95.110.113	4
143.110.253.172	4
159.223.187.155	4
202.84.44.227	4
218.255.245.10	4
2.56.57.167	4
128.199.184.157	4
61.177.172.158	4
159.65.3.24	4
27.156.4.179	4
43.129.241.44	4
59.127.236.228	4
112.78.4.29	4
124.74.140.254	4
81.70.236.203	4
104.248.146.6	4
43.133.191.96	4
154.221.19.163	4
120.48.2.70	4
116.110.104.238	4
104.131.40.97	4
94.102.49.190	4
43.132.200.236	4
43.154.160.65	4
42.192.141.99	4
20.211.93.81	4
162.216.113.204	4
20.213.235.194	4
45.176.70.77	4
182.42.134.150	4
121.18.89.174	4
185.220.102.246	4
185.220.102.241	4
82.200.65.218	4
43.154.181.106	4
43.154.181.103	4
180.76.56.13	4
36.155.113.113	4
43.132.156.46	4
115.182.105.68	4
147.182.251.180	4
124.123.66.20	4
165.22.97.194	4
159.89.51.183	4
43.131.51.120	4
103.60.137.80	4
91.132.147.168	4
186.31.24.168	4
222.122.82.135	4
159.65.219.142	4
68.183.70.249	4
143.198.144.214	4
161.35.108.241	4
137.184.4.115	4
216.218.134.12	4
43.154.69.93	4
20.126.105.29	4
167.71.69.21	4
107.189.1.160	4
122.53.86.120	4
181.48.185.182	4
208.109.13.144	4
123.138.161.69	4
49.234.16.14	4
45.55.88.16	4
206.189.233.23	4
105.73.80.25	4
1.214.61.162	4
49.235.196.73	4
137.184.23.0	4
198.58.107.53	4
138.197.212.204	4
139.59.74.24	4
50.208.237.91	4
122.155.187.139	4
107.189.4.253	4
20.214.144.230	4
45.146.166.152	4
60.196.69.234	4
159.89.163.158	4
188.187.0.42	4
143.110.251.175	4
125.235.240.165	4
79.129.29.237	4
139.59.7.137	4
159.89.12.173	4
185.163.119.0	4
67.207.82.163	4
43.155.107.219	4
43.154.67.129	4
68.66.193.87	4
93.179.115.249	4
103.176.78.45	4
213.174.106.178	4
39.155.198.114	4
186.67.248.5	4
43.154.108.148	4
106.75.81.77	4
200.31.122.174	4
118.193.100.252	4
104.248.160.14	4
167.94.138.119	4
167.94.138.118	4
167.94.138.117	4
195.29.51.135	4
20.216.22.155	4
188.166.1.95	4
170.106.119.129	4
43.154.192.158	4
43.154.2.235	4
64.227.126.250	4
134.19.146.45	4
118.131.0.205	4
120.92.110.194	4
116.105.223.101	4
143.244.165.222	4
92.80.217.82	4
159.65.235.114	4
192.241.201.157	4
51.250.10.179	4
143.198.52.126	4
157.230.210.84	4
92.241.17.112	4
159.223.148.195	4
61.177.172.175	4
51.195.42.226	4
117.223.136.107	4
159.89.90.116	4
159.89.49.62	4
190.216.236.62	4
20.101.72.146	4
43.154.55.61	4
190.117.147.185	4
190.117.69.41	4
43.155.77.18	4
119.6.89.224	4
150.95.64.26	4
165.227.166.247	4
162.142.125.222	4
46.61.235.70	4
178.176.229.17	4
139.59.3.114	4
167.71.239.9	4
49.235.109.163	4
103.226.250.228	4
118.101.192.62	4
49.232.168.102	4
170.150.72.28	4
177.91.40.155	4
58.221.62.191	4
161.35.59.177	4
43.154.59.149	4
43.132.156.66	4
104.244.76.170	4
139.155.88.85	4
64.62.197.152	4
41.76.175.89	4
41.231.122.230	4
192.210.206.188	4
192.141.107.58	4
42.192.140.159	4
200.91.219.250	4
121.5.18.138	4
106.12.173.233	4
211.22.236.44	4
34.64.215.194	4
111.161.74.117	4
159.89.112.44	4
164.92.195.192	4
157.245.189.95	4
220.88.1.208	4
190.24.6.162	4
171.244.139.236	4
103.251.167.10	4
167.71.95.157	4
143.198.54.181	4
138.68.64.178	4
36.82.106.238	4
122.51.95.142	4
43.132.157.110	4
43.132.157.114	4
217.79.42.236	4
202.154.180.51	4
43.133.12.230	4
121.120.80.170	4
183.82.34.162	4
185.225.68.13	4
38.91.100.171	4
106.13.231.60	4
185.220.101.33	4
170.106.167.158	4
68.183.189.30	4
107.173.209.238	4
109.70.100.82	4
128.199.103.79	4
182.135.64.12	4
61.93.218.74	4
94.110.210.233	4
20.116.105.72	4
111.67.207.118	4
43.154.201.167	4
81.70.252.79	4
157.245.218.29	4
201.45.248.227	4
181.30.99.114	4
43.154.54.180	4
159.203.171.30	4
167.71.58.244	4
43.134.195.181	4
185.181.102.18	4
199.249.230.69	4
106.13.26.62	4
114.67.68.191	4
204.194.29.4	4
139.59.27.92	4
189.7.129.60	4
128.199.249.246	4
64.225.22.58	4
185.220.101.5	4
138.68.9.83	4
117.122.212.78	4
182.61.61.7	4
164.90.194.36	4
101.251.207.228	4
35.221.82.156	4
43.154.36.126	4
43.132.156.117	4
68.183.156.109	4
103.82.32.219	4
50.238.218.118	4
213.230.67.32	4
137.184.134.220	4
194.152.206.17	4
202.137.26.9	4
138.68.110.166	4
207.154.205.34	4
209.201.63.149	4
210.212.205.39	4
122.248.43.71	4
45.61.188.191	4
200.142.113.150	4
165.22.220.65	4
20.86.187.120	4
144.24.209.88	4
106.12.21.202	4
62.28.217.62	4
195.144.21.219	4
36.91.119.221	4
43.154.201.237	4
43.154.10.231	4
13.87.85.93	4
114.4.227.194	4
49.233.4.124	4
189.254.255.3	4
220.133.95.68	4
95.142.161.63	4
180.76.171.201	4
116.206.152.242	4
123.127.198.100	4
159.65.73.172	4
137.184.103.103	4
157.230.42.191	4
140.83.56.112	4
62.210.185.4	4
23.129.64.218	4
23.129.64.210	4
23.129.64.214	4
185.233.37.103	4
121.5.116.110	4
187.188.102.9	4
154.92.16.223	4
20.219.15.44	4
34.82.163.33	4
107.189.30.49	4
206.189.10.150	4
114.67.236.245	4
8.211.6.253	4
120.48.12.169	4
81.69.196.130	4
143.198.189.214	4
217.113.120.51	4
104.131.88.229	4
103.82.100.226	4
45.163.144.2	4
117.50.119.185	4
35.240.204.250	4
35.207.98.222	4
45.7.196.77	4
103.57.123.2	4
164.77.117.10	4
159.203.102.122	4
43.154.18.95	4
185.220.101.48	4
185.220.101.45	4
185.220.101.41	4
185.220.101.43	4
200.123.17.46	4
136.144.41.25	4
51.195.103.74	4
188.166.36.182	4
104.131.13.185	4
111.13.102.171	4
20.203.194.31	4
61.155.138.100	4
104.244.79.6	4
154.221.29.100	4
188.166.29.95	4
113.31.119.15	4
68.183.97.225	4
101.34.74.188	4
190.144.14.169	4
43.155.116.235	4
159.223.72.59	4
159.203.181.190	4
151.236.53.88	4
101.36.124.242	4
165.227.48.84	4
93.108.242.140	4
185.243.218.46	4
49.232.54.51	4
178.176.228.28	4
201.76.115.102	4
128.199.147.56	4
185.104.120.30	4
103.92.26.252	4
78.8.241.186	4
139.59.85.250	4
182.42.17.18	4
43.129.237.178	4
43.154.64.250	4
49.88.112.65	4
147.50.248.101	4
153.122.27.57	4
208.109.33.133	4
134.17.94.229	4
162.241.222.29	4
201.214.12.132	4
104.236.122.229	4
185.100.87.139	4
5.188.206.100	4
147.182.240.243	4
175.6.103.113	4
150.109.114.148	4
104.131.1.89	4
51.38.47.78	4
58.144.251.23	4
106.13.179.238	4
165.227.82.32	4
35.199.44.159	4
103.136.40.54	4
165.227.25.154	4
125.212.203.113	4
104.244.72.132	4
182.253.73.138	4
51.83.132.19	4
124.95.143.135	4
222.186.153.230	4
103.91.182.93	4
27.72.109.12	4
43.154.26.111	4
118.24.50.153	4
34.64.215.4	4
159.223.37.158	4
134.122.86.161	4
134.17.16.5	4
159.65.118.84	4
164.92.154.128	4
138.68.148.177	4
20.187.127.85	4
62.28.222.221	4
