# IPs Threat Intelligence Feed
#
# Last update: Wed, 12 Jan 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
198.98.59.49	4
140.246.119.98	4
37.187.96.183	4
107.189.31.241	4
112.26.44.112	4
202.61.224.72	4
172.104.131.24	4
51.15.250.93	4
159.65.253.201	4
42.118.242.189	4
124.152.213.64	4
109.70.100.29	4
109.70.100.28	4
154.89.5.82	4
154.89.5.81	4
185.220.101.173	4
167.99.36.88	4
131.221.233.179	4
165.154.44.158	4
5.8.10.202	4
45.9.148.215	4
111.198.33.54	4
185.220.101.49	4
172.104.140.107	4
167.94.138.59	4
167.94.138.58	4
38.91.102.38	4
5.255.96.245	4
198.98.59.65	4
51.68.214.45	4
184.178.172.5	4
106.75.64.59	4
193.169.254.138	4
122.194.229.65	4
212.174.44.21	4
198.144.121.93	4
45.155.204.161	4
71.6.165.200	4
92.35.79.252	4
185.220.101.151	4
185.220.101.155	4
52.178.155.67	4
58.246.71.26	4
205.185.115.45	4
107.189.31.102	4
120.92.34.203	4
209.141.45.189	4
113.215.181.54	4
162.142.125.57	4
125.42.4.73	4
40.125.214.159	4
104.149.133.54	4
36.89.87.106	4
221.133.1.50	4
109.70.100.19	4
165.232.180.242	4
101.66.172.72	4
190.145.12.233	4
206.189.32.125	4
139.198.174.152	4
107.189.30.86	4
45.61.188.164	4
185.220.101.134	4
185.220.101.138	4
89.236.112.100	4
205.185.120.235	4
106.75.164.154	4
77.68.20.217	4
107.189.5.248	4
49.232.161.195	4
42.193.184.210	4
205.185.122.174	4
209.141.53.99	4
164.92.217.29	4
165.232.92.241	4
204.17.56.42	4
121.4.105.116	4
40.115.79.44	4
222.186.180.130	4
106.53.156.113	4
193.32.127.153	4
185.220.103.9	4
185.220.103.5	4
185.220.103.6	4
159.65.29.206	4
193.31.24.154	4
143.110.212.213	4
157.245.168.191	4
51.255.26.164	4
211.26.187.128	4
38.91.102.77	4
209.141.35.132	4
101.231.146.34	4
109.70.100.33	4
109.70.100.30	4
51.15.235.211	4
183.136.226.3	4
222.92.183.227	4
124.160.96.249	4
185.100.85.61	4
162.247.74.217	4
209.141.40.109	4
1.37.33.24	4
114.7.162.198	4
5.2.72.226	4
104.244.76.127	4
104.244.73.126	4
185.100.87.250	4
167.99.209.141	4
87.118.110.27	4
138.197.203.168	4
188.130.139.178	4
45.79.177.190	4
154.89.5.71	4
134.215.36.18	4
183.240.157.2	4
95.214.54.97	4
173.249.57.253	4
208.251.179.30	4
49.234.41.154	4
222.186.42.7	4
116.110.89.215	4
165.154.60.61	4
167.248.133.59	4
138.0.239.70	4
171.227.201.3	4
193.189.100.200	4
193.189.100.206	4
107.189.12.47	4
116.196.122.196	4
5.255.100.26	4
64.62.197.2	4
107.189.1.178	4
200.159.48.45	4
138.68.94.173	4
199.195.252.18	4
128.199.173.208	4
45.61.185.168	4
132.232.31.157	4
104.244.74.121	4
89.248.173.131	4
184.168.120.45	4
185.38.175.130	4
104.244.76.167	4
45.61.186.21	4
104.244.72.168	4
93.42.117.137	4
172.105.96.215	4
106.75.84.37	4
217.79.178.53	4
193.189.100.199	4
204.8.156.142	4
116.105.21.247	4
106.13.6.113	4
185.245.182.177	4
107.189.13.42	4
106.75.169.79	4
199.195.251.182	4
221.131.165.56	4
209.141.59.5	4
209.141.46.81	4
36.80.48.9	4
185.126.200.157	4
220.74.0.120	4
222.186.30.76	4
221.213.129.46	4
212.193.30.143	4
81.68.179.112	4
128.199.247.40	4
185.165.169.18	4
120.92.79.133	4
198.98.56.81	4
199.249.230.73	4
92.255.85.135	4
104.244.75.225	4
82.221.128.191	4
106.12.219.184	4
167.248.133.42	4
209.141.47.131	4
208.68.5.17	4
221.122.73.130	4
156.248.76.252	4
104.244.72.129	4
119.27.168.200	4
89.248.167.131	4
154.89.5.76	4
1.9.131.3	4
194.32.107.161	4
95.128.43.164	4
195.176.3.19	4
164.90.230.201	4
142.93.48.117	4
171.252.186.42	4
167.248.133.60	4
185.104.120.20	4
64.62.197.182	4
185.129.61.5	4
146.56.192.231	4
178.17.174.196	4
94.142.244.16	4
118.193.46.79	4
195.37.209.9	4
46.182.21.248	4
185.220.101.17	4
185.220.101.14	4
185.220.101.13	4
109.116.41.238	4
107.189.7.243	4
5.2.79.111	4
58.210.180.177	4
198.98.60.19	4
45.88.137.100	4
45.15.16.98	4
185.129.62.62	4
31.42.176.162	4
104.244.75.164	4
200.69.141.210	4
124.224.87.156	4
205.185.127.35	4
205.185.117.149	4
104.244.77.235	4
2.57.121.35	4
185.220.101.38	4
185.220.101.37	4
185.220.101.32	4
192.42.116.23	4
216.245.212.166	4
46.216.65.19	4
103.145.62.177	4
5.2.70.223	4
198.98.54.184	4
125.141.139.7	4
35.247.184.181	4
185.112.146.73	4
122.194.229.92	4
178.79.148.229	4
109.227.63.3	4
122.194.229.54	4
185.220.101.160	4
159.89.115.126	4
154.68.39.6	4
81.6.43.9	4
61.177.172.59	4
5.2.75.253	4
107.189.31.195	4
183.221.242.91	4
185.220.100.245	4
31.186.241.7	4
162.247.73.192	4
167.94.138.44	4
107.189.12.169	4
192.42.116.13	4
51.15.197.24	4
104.248.15.5	4
82.223.14.245	4
209.141.59.180	4
104.131.16.68	4
206.189.206.212	4
185.217.1.246	4
209.141.59.243	4
185.220.101.148	4
185.220.101.144	4
165.232.92.225	4
165.232.92.229	4
107.189.12.135	4
177.135.169.91	4
140.143.229.207	4
107.189.12.148	4
45.151.167.10	4
104.131.8.62	4
185.220.103.115	4
209.141.53.74	4
104.244.72.7	4
58.221.101.182	4
107.189.14.119	4
121.66.109.90	4
162.142.125.196	4
211.238.111.61	4
104.244.73.43	4
122.176.87.177	3
134.209.20.123	3
114.67.250.30	3
82.103.118.42	3
217.66.206.146	3
218.22.190.133	3
205.185.124.231	3
106.75.173.75	3
49.12.224.173	3
213.152.161.40	3
139.59.228.214	3
171.238.159.10	3
1.116.104.25	3
198.98.62.88	3
106.54.112.173	3
95.45.254.204	3
180.76.57.58	3
183.136.225.42	3
52.172.29.186	3
45.61.186.171	3
104.244.77.139	3
185.200.38.53	3
115.84.112.138	3
43.129.39.176	3
205.185.115.207	3
222.133.37.18	3
150.158.182.49	3
119.29.170.170	3
165.22.120.146	3
118.193.40.46	3
189.180.47.62	3
66.240.219.146	3
185.186.142.34	3
45.201.204.29	3
165.232.94.240	3
165.232.94.241	3
165.232.94.242	3
165.232.94.244	3
165.232.94.245	3
165.232.94.249	3
60.30.98.194	3
221.195.1.201	3
106.75.223.50	3
168.167.30.198	3
66.240.236.116	3
185.180.143.147	3
106.13.27.134	3
209.127.78.218	3
203.245.29.159	3
116.110.90.192	3
164.90.203.55	3
175.209.89.234	3
185.189.182.234	3
199.249.230.169	3
199.249.230.161	3
199.249.230.160	3
199.249.230.163	3
199.249.230.164	3
199.249.230.166	3
198.98.61.102	3
185.243.218.41	3
185.243.218.46	3
176.111.173.218	3
37.228.129.5	3
113.31.103.17	3
121.204.164.96	3
167.99.41.232	3
75.113.213.108	3
106.12.86.8	3
109.234.161.67	3
165.227.119.98	3
178.17.171.109	3
159.65.65.170	3
89.248.168.112	3
139.59.169.103	3
211.252.87.118	3
119.84.122.107	3
61.186.219.33	3
211.253.10.96	3
83.146.71.242	3
198.98.54.56	3
45.141.84.10	3
216.186.250.53	3
58.222.83.94	3
192.144.186.150	3
210.21.226.2	3
198.98.59.35	3
27.64.31.50	3
159.192.121.240	3
109.70.100.25	3
109.70.100.24	3
31.179.162.78	3
106.102.129.129	3
117.48.157.83	3
142.4.4.131	3
134.17.94.181	3
104.248.200.136	3
220.125.145.118	3
77.102.46.167	3
128.199.27.179	3
92.255.85.146	3
71.6.199.23	3
120.35.26.129	3
118.114.243.78	3
184.179.216.130	3
45.61.173.73	3
23.129.64.139	3
23.129.64.135	3
23.129.64.136	3
185.215.167.218	3
201.249.146.101	3
199.249.230.147	3
199.249.230.145	3
199.249.230.142	3
199.249.230.141	3
49.232.119.202	3
106.52.244.46	3
205.185.120.206	3
176.111.173.237	3
165.232.84.254	3
165.232.84.252	3
185.141.39.59	3
162.241.94.40	3
205.185.115.39	3
1.214.224.155	3
104.244.74.97	3
106.54.164.19	3
116.105.204.122	3
116.110.248.226	3
81.71.83.240	3
206.189.5.133	3
210.74.11.97	3
116.105.77.214	3
116.228.53.227	3
118.25.182.61	3
182.93.84.132	3
195.176.3.20	3
72.250.17.151	3
181.40.76.162	3
185.172.110.230	3
139.59.39.39	3
117.33.128.218	3
104.244.75.33	3
188.68.62.139	3
82.221.131.5	3
37.252.190.224	3
181.30.28.198	3
150.158.57.35	3
151.106.38.100	3
117.71.59.108	3
106.52.86.172	3
104.244.73.193	3
101.91.119.172	3
137.184.220.149	3
116.98.172.63	3
58.232.76.47	3
115.76.100.84	3
115.73.27.23	3
41.77.137.114	3
179.184.230.194	3
150.95.110.113	3
36.134.27.190	3
173.212.219.49	3
125.64.94.138	3
125.69.161.113	3
185.243.218.50	3
117.7.126.150	3
115.236.52.122	3
51.38.127.41	3
171.244.18.14	3
167.99.119.168	3
107.189.2.222	3
64.225.27.28	3
188.166.73.160	3
167.99.43.79	3
81.68.138.6	3
223.71.167.163	3
223.71.167.166	3
223.71.167.165	3
168.138.205.105	3
106.75.232.123	3
41.162.108.180	3
164.92.220.239	3
45.164.140.133	3
195.133.18.104	3
81.70.233.94	3
93.95.227.202	3
178.17.174.68	3
204.44.68.125	3
71.19.144.106	3
195.138.68.12	3
178.25.130.145	3
5.182.210.216	3
95.71.125.50	3
66.220.242.222	3
115.238.88.130	3
107.189.1.160	3
192.241.200.131	3
42.159.80.91	3
213.6.203.226	3
23.236.146.166	3
115.73.19.58	3
143.110.230.249	3
167.71.251.145	3
192.169.139.161	3
193.142.146.138	3
188.166.25.98	3
121.61.115.66	3
178.62.214.85	3
116.105.222.202	3
188.166.24.204	3
88.9.119.217	3
185.110.184.127	3
37.221.144.119	3
2.56.59.43	3
128.199.162.108	3
139.162.247.102	3
167.172.145.53	3
23.128.248.12	3
81.70.86.218	3
115.77.229.10	3
185.157.80.70	3
186.67.248.8	3
186.67.248.6	3
184.105.139.70	3
165.22.204.197	3
195.177.217.131	3
104.248.160.14	3
167.94.138.113	3
195.29.51.135	3
188.166.1.95	3
59.46.169.194	3
184.178.172.18	3
2.58.149.49	3
223.16.216.55	3
209.141.36.177	3
209.141.60.41	3
116.117.157.69	3
106.54.149.118	3
182.61.1.112	3
41.230.14.107	3
61.177.172.174	3
61.177.172.175	3
112.85.42.15	3
154.89.5.85	3
61.29.200.21	3
139.155.10.97	3
71.93.79.43	3
122.51.77.182	3
49.235.125.17	3
187.189.86.228	3
104.248.144.242	3
43.131.91.178	3
114.75.231.39	3
185.220.101.183	3
104.244.76.173	3
91.204.250.133	3
91.221.57.179	3
104.244.78.213	3
82.200.65.218	3
196.38.70.24	3
216.218.206.68	3
104.244.72.36	3
45.61.187.248	3
111.161.74.117	3
93.116.189.131	3
184.181.217.210	3
116.98.170.83	3
45.61.186.169	3
45.61.186.166	3
164.92.220.153	3
139.59.42.229	3
103.26.40.145	3
104.192.3.118	3
171.250.43.147	3
171.250.43.145	3
82.157.189.241	3
159.75.234.213	3
121.4.15.16	3
188.81.133.92	3
199.195.248.80	3
37.0.10.28	3
159.65.200.85	3
2.56.59.21	3
79.120.54.174	3
182.75.139.26	3
107.173.209.238	3
190.144.139.235	3
14.143.49.206	3
62.171.144.155	3
185.181.102.18	3
219.142.241.218	3
212.64.75.189	3
180.76.53.208	3
71.19.154.84	3
194.32.107.51	3
198.98.60.43	3
59.36.148.69	3
194.163.133.196	3
45.61.186.7	3
181.129.51.211	3
1.15.119.157	3
187.188.251.219	3
206.189.127.6	3
206.189.35.215	3
185.220.101.184	3
185.220.101.186	3
185.220.101.180	3
185.220.101.181	3
185.220.101.182	3
81.142.80.97	3
220.189.79.209	3
34.86.35.26	3
34.86.35.24	3
34.86.35.23	3
34.86.35.20	3
36.91.119.221	3
164.92.221.54	3
189.254.255.3	3
115.74.132.226	3
1.15.133.111	3
185.14.97.147	3
128.116.154.5	3
62.210.185.4	3
23.129.64.211	3
23.129.64.215	3
23.129.64.217	3
23.129.64.216	3
113.15.230.142	3
111.67.203.8	3
192.241.205.223	3
81.6.43.167	3
183.80.199.151	3
81.70.163.76	3
146.59.18.159	3
104.171.245.133	3
18.27.197.252	3
45.227.255.159	3
116.105.72.219	3
49.232.3.46	3
194.60.87.97	3
175.43.133.10	3
1.15.106.44	3
185.220.101.44	3
185.220.101.45	3
185.220.101.47	3
218.14.208.90	3
89.248.163.173	3
5.254.56.242	3
139.59.11.135	3
134.17.16.196	3
20.83.146.24	3
170.130.187.34	3
64.27.10.3	3
81.16.122.128	3
221.224.140.140	3
89.248.165.100	3
167.248.133.57	3
185.104.120.30	3
164.163.99.10	3
109.75.64.100	3
187.217.199.20	3
164.92.222.170	3
143.110.179.115	3
5.34.206.46	3
165.227.124.168	3
34.96.130.23	3
34.96.130.21	3
107.189.14.215	3
111.229.4.66	3
103.28.52.93	3
111.93.205.186	3
219.128.75.5	3
112.85.42.122	3
134.209.205.24	3
89.160.106.209	3
68.183.12.126	3
45.61.187.203	3
89.248.165.23	3
165.22.223.82	3
164.92.220.119	3
49.88.112.118	3
178.115.232.55	3
199.249.230.69	3
36.91.208.194	3
212.231.197.226	3
180.100.243.210	3
27.115.124.10	3
185.185.170.27	3
61.133.122.19	3
112.18.69.127	3
107.155.19.195	3
185.220.101.60	3
134.209.100.103	3
209.141.55.26	3
167.248.133.116	3
167.248.133.114	3
167.248.133.115	3
167.248.133.113	3
185.107.47.171	3
91.197.174.16	3
103.146.202.150	3
114.113.238.195	3
183.82.7.11	3
66.212.17.162	3
5.188.62.140	3
171.252.186.54	3
182.253.246.220	3
103.250.148.82	3
43.131.22.48	3
5.101.107.190	3
43.131.22.118	3
1.15.84.49	3
178.62.198.109	3
177.38.245.108	3
193.218.118.156	3
37.228.129.109	3
186.179.103.118	3
211.253.133.50	3
45.145.64.158	3
115.45.169.161	3
111.93.214.67	3
134.209.206.234	3
159.203.115.159	3
5.34.206.27	3
51.77.39.255	3
43.134.92.159	3
117.50.110.5	3
5.2.73.66	3
103.235.170.195	3
121.5.242.242	3
