# IPs Threat Intelligence Feed
#
# Last update: Thu, 19 May 2022 09:00:01 +0000
#
# IP	number of (black)lists
#
178.62.216.128	4
137.184.183.194	4
103.233.2.134	4
185.220.100.242	4
185.220.100.240	4
185.220.100.241	4
162.243.42.225	4
139.59.248.243	4
159.65.240.232	4
182.59.139.27	4
185.165.190.34	4
95.84.240.168	4
140.206.157.242	4
179.43.133.202	4
120.35.26.129	4
165.22.49.42	4
178.62.70.184	4
144.172.73.66	4
164.92.218.139	4
192.241.185.120	4
171.251.16.252	4
61.177.173.46	4
61.177.173.43	4
61.177.173.40	4
61.177.173.49	4
106.75.211.48	4
186.239.201.126	4
61.177.172.89	4
125.77.23.30	4
128.14.209.154	4
201.222.57.21	4
195.144.21.56	4
104.236.124.45	4
185.220.100.253	4
185.220.100.255	4
185.220.100.254	4
103.251.167.20	4
178.73.215.171	4
128.199.148.20	4
59.26.216.102	4
138.197.21.218	4
31.42.184.136	4
181.49.117.166	4
80.82.64.114	4
183.91.11.36	4
212.33.250.241	4
51.15.178.72	4
125.34.240.33	4
202.21.123.196	4
45.249.100.26	4
139.59.39.39	4
78.196.138.44	4
61.177.173.55	4
61.177.173.56	4
61.177.173.51	4
61.177.173.53	4
61.177.173.52	4
205.185.113.140	4
104.248.168.145	4
188.128.39.113	4
61.177.172.76	4
82.65.173.65	4
118.145.8.50	4
209.141.62.223	4
66.240.192.138	4
210.12.112.78	4
168.90.157.17	4
138.68.226.175	4
179.43.156.214	4
142.93.203.254	4
185.239.242.48	4
202.77.105.98	4
85.204.116.119	4
178.62.206.99	4
113.31.104.89	4
54.39.235.200	4
61.177.172.61	4
68.183.110.49	4
162.247.74.74	4
45.61.188.244	4
187.93.176.2	4
71.6.146.185	4
61.177.172.87	4
185.220.101.22	4
206.189.198.55	4
193.3.19.178	4
118.98.90.22	4
221.122.119.79	4
111.93.214.67	4
189.108.178.6	4
167.172.246.83	4
61.177.172.160	4
159.65.220.18	4
122.155.187.139	4
190.104.25.210	4
93.147.129.222	4
174.138.2.29	4
159.65.11.66	4
185.220.205.196	4
104.236.35.211	4
103.246.240.30	4
180.76.242.204	4
143.110.137.82	4
187.93.53.10	4
61.177.173.36	4
206.189.233.82	4
209.141.60.126	4
176.111.173.44	4
193.169.255.38	4
185.142.236.35	4
185.142.236.34	4
189.20.129.90	4
165.227.101.226	4
65.50.212.226	4
91.183.81.82	4
209.97.183.120	4
138.197.180.102	4
41.67.48.101	4
138.68.21.125	4
157.230.151.241	4
198.98.51.189	4
185.220.101.12	4
134.17.16.92	4
182.76.47.236	4
157.245.91.72	4
103.226.250.228	4
129.226.155.229	4
200.70.56.204	4
142.93.116.249	4
159.65.176.156	4
157.245.140.49	4
104.131.181.4	4
196.38.70.24	4
61.177.172.108	4
104.248.244.119	4
164.90.198.71	4
185.125.168.28	4
108.162.28.6	4
182.73.123.118	4
42.200.229.121	4
152.231.140.150	4
35.220.229.69	4
185.195.71.2	4
128.199.4.167	4
131.0.112.23	4
157.230.190.64	4
185.107.47.171	4
157.245.252.34	4
61.177.172.114	4
137.184.214.165	4
61.177.173.35	4
61.177.173.30	4
187.93.56.234	4
116.132.47.50	4
134.209.79.45	4
186.122.149.6	4
124.137.205.59	4
60.8.87.190	4
138.197.97.211	4
31.47.192.98	4
107.189.31.212	4
138.197.15.40	4
200.159.48.45	4
200.108.139.242	4
62.28.217.62	4
36.91.119.221	4
189.254.255.3	4
128.199.45.37	4
36.103.240.241	4
150.95.110.113	4
185.180.143.16	4
62.210.185.4	4
92.255.85.135	4
128.199.187.30	4
218.204.70.179	4
61.177.172.124	4
68.183.86.86	4
185.243.218.27	4
139.59.38.252	4
189.57.67.130	4
218.111.88.185	3
159.203.102.122	3
167.71.205.41	3
95.77.98.196	3
109.70.100.19	3
189.216.254.136	3
101.36.114.98	3
27.147.235.138	3
117.213.202.5	3
165.22.99.216	3
2.56.56.94	3
138.197.195.123	3
106.12.210.107	3
200.29.111.71	3
121.4.121.147	3
47.245.56.85	3
43.154.159.77	3
163.44.197.129	3
82.65.232.134	3
157.230.100.192	3
157.230.1.224	3
66.240.219.146	3
104.244.74.57	3
185.220.101.1	3
179.84.172.22	3
68.183.105.114	3
221.122.73.130	3
192.241.204.42	3
139.59.121.221	3
68.183.97.225	3
45.133.9.47	3
178.62.81.147	3
158.248.79.81	3
101.34.74.188	3
192.241.156.50	3
43.156.231.252	3
164.92.89.137	3
124.239.148.63	3
167.172.187.120	3
164.90.191.216	3
103.109.30.30	3
24.172.172.2	3
8.209.72.19	3
106.13.82.231	3
134.17.16.196	3
207.55.255.20	3
185.14.97.176	3
119.247.249.25	3
45.12.134.107	3
159.89.31.27	3
170.130.187.38	3
104.236.182.223	3
107.170.131.23	3
116.98.53.142	3
107.189.29.41	3
192.241.222.72	3
45.240.88.35	3
45.240.88.36	3
159.65.235.114	3
211.193.31.52	3
129.226.164.71	3
167.172.87.241	3
200.232.114.219	3
154.89.5.72	3
159.65.16.179	3
202.51.74.123	3
110.35.173.103	3
190.64.136.122	3
167.71.9.180	3
173.15.106.189	3
103.229.218.137	3
216.80.36.99	3
61.177.173.11	3
192.252.180.117	3
60.249.82.122	3
178.140.56.159	3
164.92.183.3	3
177.203.153.25	3
206.189.147.124	3
45.80.64.230	3
108.58.167.30	3
120.48.9.94	3
195.24.129.234	3
165.227.186.72	3
144.22.245.22	3
206.189.73.164	3
146.88.240.4	3
118.27.29.57	3
171.35.40.219	3
180.211.99.217	3
104.131.175.26	3
43.132.157.145	3
43.132.157.147	3
13.65.16.18	3
116.105.27.247	3
138.94.199.19	3
78.37.125.18	3
84.255.249.179	3
146.185.159.124	3
104.236.248.184	3
143.110.188.7	3
31.44.185.235	3
139.59.176.155	3
174.138.8.59	3
115.159.25.60	3
43.132.156.229	3
37.120.160.110	3
182.242.143.38	3
171.244.133.230	3
185.238.36.24	3
104.236.122.229	3
152.32.129.53	3
43.154.176.191	3
117.50.94.89	3
124.155.223.140	3
161.35.45.62	3
185.167.96.138	3
185.220.101.73	3
128.199.51.183	3
185.230.204.69	3
106.12.220.24	3
96.56.221.138	3
167.172.151.91	3
103.233.2.182	3
23.115.37.37	3
115.134.130.53	3
164.92.96.135	3
138.197.222.211	3
165.232.88.173	3
139.198.174.225	3
49.248.148.165	3
43.129.203.45	3
51.250.82.130	3
129.226.206.22	3
147.139.28.254	3
206.189.130.255	3
159.89.197.1	3
120.48.29.18	3
219.128.75.5	3
184.105.247.196	3
116.236.243.130	3
191.243.64.3	3
142.93.176.165	3
77.82.90.234	3
162.243.91.84	3
43.154.160.154	3
82.64.32.76	3
90.95.156.229	3
157.245.230.64	3
161.35.49.78	3
43.154.110.40	3
103.136.40.54	3
43.134.195.181	3
165.227.25.154	3
163.172.41.50	3
60.219.171.134	3
94.230.208.147	3
43.154.128.32	3
116.105.163.44	3
121.134.250.35	3
60.241.81.42	3
128.199.207.45	3
124.152.76.180	3
142.93.101.157	3
157.245.212.8	3
43.154.164.180	3
164.92.195.223	3
192.241.212.247	3
116.98.53.73	3
110.185.125.86	3
43.156.63.155	3
103.27.236.73	3
201.226.239.98	3
51.83.132.19	3
185.180.143.142	3
43.154.194.103	3
147.182.229.238	3
138.68.10.182	3
43.155.76.211	3
103.225.101.98	3
94.102.49.193	3
104.244.76.13	3
203.205.37.233	3
137.184.60.58	3
43.154.69.125	3
64.235.231.20	3
159.65.64.70	3
103.240.100.22	3
24.135.158.128	3
168.194.207.58	3
14.35.205.150	3
43.154.66.142	3
64.62.197.32	3
116.59.25.201	3
106.12.222.80	3
42.1.60.6	3
190.144.79.157	3
167.248.133.60	3
167.248.133.63	3
203.28.246.189	3
187.218.23.85	3
165.22.181.245	3
209.141.46.19	3
138.197.64.35	3
222.73.123.140	3
198.199.94.189	3
159.65.4.251	3
104.248.140.201	3
167.71.49.50	3
162.214.228.138	3
201.28.105.119	3
180.88.96.104	3
196.219.43.242	3
36.93.32.191	3
2.119.45.57	3
139.162.190.203	3
134.209.109.149	3
207.154.233.222	3
137.184.185.136	3
123.59.120.107	3
51.68.94.192	3
185.136.157.197	3
43.154.57.106	3
167.71.77.9	3
112.111.0.245	3
43.154.188.47	3
187.92.155.210	3
116.105.169.194	3
14.63.162.98	3
23.95.115.90	3
130.149.80.199	3
185.167.97.191	3
138.117.79.182	3
185.246.188.90	3
104.131.39.193	3
43.132.156.232	3
116.110.77.175	3
112.64.32.118	3
94.102.56.10	3
111.161.65.75	3
128.199.52.122	3
159.203.82.5	3
106.13.32.128	3
43.154.13.247	3
103.129.223.98	3
109.70.100.35	3
106.13.35.87	3
159.65.181.179	3
116.110.6.1	3
167.99.164.153	3
68.183.143.86	3
58.33.31.82	3
195.158.5.174	3
64.62.197.182	3
69.55.55.155	3
222.223.56.116	3
202.165.25.171	3
34.143.230.194	3
167.248.133.118	3
167.248.133.119	3
164.92.180.187	3
117.184.199.39	3
221.226.50.162	3
201.217.159.155	3
43.154.86.120	3
178.38.76.184	3
202.61.105.17	3
157.230.47.123	3
104.131.34.185	3
84.255.53.136	3
1.214.245.27	3
123.127.244.100	3
187.50.136.210	3
109.195.148.73	3
68.183.43.177	3
138.68.162.6	3
191.191.12.169	3
78.204.123.164	3
193.122.99.29	3
171.67.71.32	3
222.185.231.246	3
185.156.73.109	3
185.220.101.8	3
162.247.74.217	3
121.229.45.222	3
157.122.183.220	3
167.71.60.93	3
201.163.162.179	3
136.232.180.238	3
123.212.190.82	3
79.153.32.99	3
189.56.192.161	3
164.92.64.129	3
181.143.10.148	3
167.172.205.116	3
103.248.33.51	3
171.251.21.188	3
207.154.245.138	3
83.137.158.5	3
103.169.34.14	3
185.117.215.9	3
160.251.96.212	3
189.44.20.193	3
154.215.31.129	3
139.59.248.5	3
172.105.87.91	3
134.122.9.108	3
186.101.202.125	3
107.180.107.103	3
211.253.10.96	3
137.184.130.78	3
138.197.151.213	3
192.34.63.251	3
165.227.176.221	3
162.243.136.58	3
146.190.229.214	3
34.125.145.148	3
106.75.227.154	3
46.19.139.42	3
45.153.160.132	3
45.153.160.130	3
45.153.160.134	3
222.187.237.54	3
5.196.74.238	3
106.255.230.172	3
84.54.74.130	3
61.177.172.91	3
43.128.123.196	3
112.166.144.105	3
43.129.247.39	3
164.92.210.170	3
43.154.86.39	3
159.65.159.164	3
118.163.58.117	3
43.154.75.200	3
81.68.167.162	3
43.156.99.11	3
201.28.130.42	3
206.189.142.199	3
159.65.128.16	3
185.243.218.78	3
2.42.138.122	3
45.33.101.246	3
91.211.89.207	3
186.238.31.10	3
128.199.145.5	3
179.131.10.103	3
143.198.111.227	3
185.220.100.247	3
185.220.100.244	3
185.220.100.243	3
185.220.100.249	3
104.198.172.68	3
200.73.131.217	3
43.134.92.159	3
112.31.56.247	3
116.105.74.41	3
165.227.228.72	3
66.240.236.109	3
107.189.11.228	3
34.89.123.20	3
185.220.101.17	3
185.220.101.13	3
111.170.12.225	3
66.240.236.116	3
111.67.197.124	3
103.235.170.195	3
68.183.80.221	3
137.184.184.156	3
154.70.208.66	3
162.142.125.221	3
103.233.1.53	3
43.159.54.175	3
43.129.230.22	3
96.93.196.89	3
59.44.47.106	3
198.12.255.244	3
175.24.33.7	3
162.243.116.41	3
46.101.95.65	3
124.152.76.174	3
118.123.105.85	3
144.64.6.137	3
183.136.225.9	3
117.103.2.146	3
185.167.98.76	3
213.141.131.22	3
103.200.22.52	3
157.230.218.88	3
45.178.155.7	3
71.6.199.23	3
78.197.69.211	3
43.154.204.218	3
115.112.71.254	3
195.56.165.19	3
43.154.141.169	3
181.209.159.166	3
142.93.109.2	3
185.107.70.56	3
89.248.165.43	3
117.247.176.211	3
159.65.11.5	3
201.63.83.37	3
182.253.85.138	3
137.184.5.137	3
157.245.100.238	3
120.48.3.34	3
175.118.152.100	3
43.154.6.223	3
147.182.247.123	3
82.65.23.62	3
117.50.175.125	3
137.184.35.63	3
95.217.3.203	3
141.94.241.64	3
159.89.112.176	3
43.155.81.121	3
143.198.8.62	3
81.70.6.172	3
159.203.31.171	3
162.142.125.10	3
45.55.56.33	3
194.152.220.157	3
211.20.181.113	3
151.80.120.176	3
198.211.121.90	3
128.199.43.218	3
61.177.173.44	3
61.177.173.41	3
106.12.144.171	3
34.88.170.63	3
68.183.156.109	3
31.210.20.101	3
81.88.52.114	3
2.44.166.148	3
150.158.153.128	3
128.199.26.201	3
206.189.46.169	3
216.224.120.177	3
45.153.160.129	3
187.188.240.7	3
23.129.64.135	3
159.203.177.45	3
128.199.74.173	3
185.100.86.74	3
117.4.244.25	3
103.90.177.102	3
118.212.146.44	3
118.212.146.42	3
118.212.146.43	3
180.250.115.121	3
112.220.27.58	3
93.108.232.202	3
45.55.184.78	3
45.61.187.12	3
106.13.88.44	3
60.174.192.240	3
222.173.29.165	3
165.22.217.96	3
45.240.88.197	3
84.2.226.70	3
116.98.175.131	3
180.76.107.18	3
196.44.176.55	3
185.142.239.49	3
72.138.156.52	3
179.27.60.34	3
185.220.100.251	3
211.36.141.9	3
138.68.131.49	3
27.189.251.86	3
161.18.251.118	3
190.119.197.210	3
61.76.169.138	3
43.154.189.23	3
61.177.173.2	3
60.255.181.197	3
113.31.117.110	3
121.46.24.111	3
197.5.145.243	3
104.248.123.197	3
195.19.105.13	3
45.61.184.111	3
43.252.62.60	3
20.203.192.95	3
64.185.3.117	3
108.58.123.210	3
209.97.163.142	3
194.152.206.17	3
218.245.63.192	3
201.63.71.134	3
128.199.152.105	3
200.232.95.33	3
8.210.146.161	3
101.255.81.91	3
128.199.6.13	3
185.180.143.75	3
138.68.50.30	3
49.235.179.234	3
43.132.156.60	3
1.202.77.126	3
165.154.62.156	3
43.154.86.59	3
43.156.93.212	3
206.189.25.102	3
87.237.165.31	3
43.154.104.207	3
195.158.82.141	3
77.235.123.41	3
81.88.52.163	3
150.158.142.205	3
68.183.3.136	3
95.210.3.12	3
103.80.38.82	3
66.228.36.201	3
128.14.136.78	3
115.94.79.59	3
103.233.1.97	3
205.185.125.146	3
195.29.102.42	3
183.194.212.16	3
43.129.247.243	3
150.109.7.77	3
103.76.252.6	3
89.248.165.52	3
103.249.77.2	3
111.193.230.136	3
128.199.167.161	3
103.9.159.153	3
167.99.61.176	3
138.68.40.92	3
117.50.1.141	3
122.160.82.93	3
43.156.55.36	3
43.154.158.42	3
189.109.53.198	3
111.198.33.54	3
43.154.190.157	3
43.154.132.100	3
189.20.98.204	3
101.32.62.196	3
218.60.104.104	3
192.241.222.118	3
137.184.35.169	3
68.183.52.2	3
198.23.148.137	3
107.172.8.36	3
68.183.212.10	3
112.64.163.198	3
136.144.41.181	3
202.191.132.211	3
61.177.173.54	3
211.253.24.250	3
157.245.62.216	3
45.155.204.74	3
124.152.57.24	3
186.179.100.55	3
198.199.81.5	3
117.25.147.133	3
43.154.67.129	3
43.132.157.13	3
107.189.12.47	3
128.199.158.182	3
118.40.248.20	3
112.91.138.25	3
117.161.75.117	3
117.4.244.81	3
218.224.235.58	3
67.205.128.206	3
212.129.28.213	3
125.34.240.29	3
203.190.153.19	3
116.110.117.119	3
104.248.181.156	3
134.209.124.105	3
43.154.171.8	3
185.36.81.95	3
40.125.64.191	3
147.182.148.102	3
43.128.4.55	3
101.36.106.50	3
34.125.143.40	3
211.44.198.209	3
103.20.188.28	3
171.244.139.236	3
177.91.80.11	3
112.26.45.227	3
159.203.95.21	3
198.96.155.3	3
103.110.192.34	3
129.226.205.166	3
159.89.163.226	3
68.183.188.159	3
180.76.101.144	3
101.37.28.132	3
62.102.148.69	3
167.248.133.120	3
110.185.174.154	3
88.114.5.249	3
181.189.144.206	3
163.123.142.156	3
106.241.33.158	3
186.215.197.15	3
61.219.171.213	3
107.180.103.185	3
67.205.184.151	3
104.236.244.98	3
36.82.106.238	3
114.67.89.247	3
43.251.255.110	3
114.67.234.182	3
103.156.17.165	3
42.119.111.155	3
143.198.154.97	3
222.101.206.56	3
43.154.109.134	3
2.56.57.167	3
103.168.183.91	3
156.38.209.132	3
104.248.61.198	3
187.190.252.164	3
189.56.252.115	3
167.94.138.60	3
167.94.138.61	3
142.93.212.10	3
137.63.138.23	3
128.199.184.157	3
27.156.4.179	3
122.165.132.5	3
107.189.12.183	3
143.244.178.40	3
211.234.119.189	3
157.245.40.222	3
192.241.212.203	3
128.14.209.234	3
94.153.212.78	3
64.227.39.120	3
73.202.23.40	3
200.205.134.87	3
111.44.140.229	3
43.155.67.97	3
157.245.81.154	3
170.80.68.242	3
171.251.29.152	3
103.252.250.156	3
45.240.88.142	3
98.143.104.200	3
210.3.92.14	3
43.132.157.120	3
43.132.157.124	3
200.41.86.59	3
186.239.167.154	3
200.232.81.134	3
112.64.33.38	3
123.31.12.113	3
45.61.185.160	3
165.22.55.95	3
162.241.174.216	3
43.132.202.24	3
1.235.192.218	3
45.80.64.246	3
51.195.166.195	3
5.2.72.226	3
142.93.228.83	3
148.66.135.237	3
116.105.193.84	3
103.228.246.246	3
143.110.153.150	3
186.10.245.152	3
43.128.94.192	3
175.6.20.142	3
81.69.190.192	3
81.68.153.75	3
167.71.50.104	3
160.251.73.32	3
159.65.51.254	3
20.70.152.170	3
175.174.62.7	3
104.131.79.252	3
45.141.84.126	3
106.12.174.132	3
103.50.205.159	3
134.209.231.225	3
43.155.87.44	3
1.179.185.50	3
167.172.42.242	3
180.167.67.133	3
124.123.66.20	3
161.35.229.78	3
116.110.72.4	3
114.251.97.62	3
128.199.251.65	3
43.154.121.115	3
71.6.146.186	3
43.134.201.172	3
185.220.101.21	3
192.42.116.16	3
116.105.72.114	3
107.180.88.41	3
37.187.111.155	3
109.227.63.3	3
164.90.210.8	3
58.22.7.73	3
220.127.148.8	3
42.200.11.53	3
47.180.114.229	3
115.238.88.130	3
128.199.111.126	3
116.110.211.101	3
92.255.85.237	3
104.225.150.138	3
43.154.189.8	3
120.48.11.19	3
162.219.250.15	3
43.132.156.200	3
206.189.233.23	3
182.52.90.164	3
49.232.175.27	3
201.63.205.50	3
190.202.44.194	3
63.209.72.30	3
165.22.16.134	3
185.180.143.15	3
68.183.192.217	3
58.121.156.214	3
144.172.73.50	3
51.159.29.96	3
89.22.165.187	3
129.226.90.185	3
179.43.154.138	3
93.153.192.254	3
24.180.25.204	3
60.196.69.234	3
129.205.124.253	3
165.227.174.60	3
190.104.25.217	3
43.130.45.221	3
51.195.91.124	3
43.159.60.28	3
103.88.122.117	3
138.197.129.38	3
128.199.128.68	3
122.187.114.134	3
117.111.1.254	3
1.226.12.132	3
45.55.189.252	3
192.241.220.232	3
203.156.124.40	3
207.154.241.112	3
185.38.175.130	3
189.207.242.90	3
161.35.79.23	3
43.134.177.198	3
122.187.161.66	3
166.70.207.2	3
45.9.20.98	3
209.126.10.71	3
164.92.158.62	3
167.99.66.74	3
103.57.142.108	3
123.142.3.137	3
23.97.240.235	3
185.220.102.250	3
64.31.49.50	3
189.44.5.238	3
195.206.60.116	3
47.176.38.253	3
121.79.128.37	3
103.253.147.160	3
43.132.156.51	3
120.53.245.68	3
68.183.145.59	3
103.235.170.162	3
205.185.117.168	3
72.240.125.133	3
210.245.26.43	3
180.76.189.111	3
107.181.185.226	3
134.209.228.253	3
129.226.205.68	3
31.43.191.142	3
31.43.191.143	3
14.63.219.105	3
107.170.76.103	3
222.122.82.135	3
218.56.160.82	3
218.75.211.14	3
167.94.138.118	3
195.29.51.136	3
43.154.8.94	3
159.192.137.24	3
192.241.223.14	3
43.156.57.75	3
113.185.0.13	3
188.166.1.95	3
94.69.226.48	3
106.75.10.4	3
221.159.150.121	3
190.56.224.166	3
104.131.68.23	3
206.189.87.108	3
203.113.167.3	3
171.251.16.143	3
180.76.164.97	3
134.17.16.152	3
128.199.7.44	3
165.22.53.123	3
167.71.129.81	3
80.82.64.146	3
43.155.86.169	3
134.17.94.149	3
165.232.151.100	3
111.57.0.90	3
36.133.128.19	3
187.132.233.139	3
128.199.102.242	3
43.154.178.160	3
209.97.149.37	3
174.138.22.96	3
165.227.236.147	3
180.76.100.78	3
209.97.186.17	3
200.108.143.6	3
201.116.3.194	3
141.98.11.29	3
157.230.210.84	3
167.94.138.46	3
167.94.138.44	3
167.94.138.45	3
192.241.222.195	3
134.122.44.93	3
43.154.192.69	3
60.30.98.194	3
89.234.157.254	3
172.104.159.48	3
185.220.102.4	3
185.220.102.8	3
167.71.69.173	3
138.199.42.134	3
157.230.42.191	3
211.43.12.240	3
118.194.253.199	3
80.39.52.22	3
117.223.136.107	3
167.99.169.17	3
206.189.125.10	3
201.217.5.167	3
190.216.236.62	3
160.251.47.176	3
117.131.215.49	3
43.154.190.120	3
142.93.252.60	3
116.235.34.123	3
110.166.75.105	3
51.68.11.231	3
125.212.233.50	3
35.240.204.250	3
165.227.133.23	3
43.132.157.107	3
159.223.41.136	3
99.149.251.77	3
134.122.97.163	3
128.199.103.239	3
143.244.136.186	3
43.155.66.156	3
152.32.211.120	3
43.156.57.243	3
183.162.79.39	3
80.15.50.194	3
143.198.186.58	3
175.193.13.3	3
162.142.125.220	3
162.142.125.222	3
138.68.79.195	3
43.154.41.45	3
203.135.20.36	3
179.43.168.126	3
51.250.96.113	3
107.170.113.190	3
185.83.214.69	3
165.232.81.71	3
165.227.129.197	3
43.154.60.226	3
82.223.14.245	3
14.97.53.114	3
139.59.247.236	3
211.36.141.122	3
222.231.28.111	3
43.129.28.107	3
163.172.61.214	3
165.22.69.27	3
106.54.98.89	3
128.14.133.50	3
111.9.47.176	3
61.2.243.112	3
103.101.161.23	3
20.40.81.0	3
58.186.85.94	3
43.154.203.230	3
109.70.100.93	3
118.69.225.138	3
104.199.146.31	3
68.183.232.132	3
159.223.72.46	3
143.110.190.26	3
157.245.13.253	3
200.119.112.204	3
221.204.171.211	3
103.42.58.102	3
43.132.158.137	3
182.23.23.42	3
159.65.147.235	3
211.22.236.44	3
128.199.171.119	3
120.195.13.66	3
139.59.231.14	3
217.70.186.133	3
152.32.135.61	3
121.18.89.174	3
43.154.82.241	3
182.140.221.223	3
193.122.61.187	3
167.172.50.255	3
129.226.204.163	3
188.166.220.74	3
220.66.155.2	3
66.249.155.244	3
134.122.57.194	3
43.154.157.158	3
157.90.16.145	3
107.189.11.207	3
162.142.125.8	3
92.80.217.82	3
62.94.193.216	3
143.244.141.240	3
143.244.144.227	3
43.159.56.231	3
220.88.1.208	3
139.198.169.252	3
58.52.239.18	3
180.64.115.229	3
43.155.82.156	3
206.189.146.142	3
117.200.78.114	3
142.93.65.9	3
159.89.47.106	3
123.140.114.196	3
207.180.231.55	3
43.154.100.107	3
103.251.167.10	3
167.71.95.157	3
41.76.175.89	3
45.8.248.108	3
104.131.180.54	3
175.47.205.72	3
118.123.105.87	3
103.169.186.186	3
106.241.28.37	3
116.196.122.196	3
159.65.154.184	3
218.92.0.211	3
107.0.200.227	3
43.155.90.89	3
64.225.71.203	3
143.244.136.52	3
143.110.252.241	3
171.251.25.38	3
106.12.185.16	3
64.227.35.112	3
162.144.158.56	3
58.246.96.36	3
182.123.159.226	3
189.109.153.254	3
43.154.84.114	3
34.91.0.68	3
58.33.97.230	3
43.154.47.141	3
27.115.50.114	3
47.181.159.172	3
23.251.102.74	3
139.215.208.125	3
183.82.34.162	3
162.142.125.210	3
162.142.125.211	3
162.142.125.212	3
43.129.232.85	3
110.88.160.179	3
192.241.220.53	3
102.165.48.50	3
71.6.135.131	3
36.80.48.9	3
104.236.203.213	3
43.132.247.122	3
51.254.248.18	3
61.93.186.125	3
137.184.211.91	3
152.32.145.91	3
185.167.97.31	3
96.78.175.37	3
111.93.4.46	3
205.185.126.149	3
43.155.89.48	3
124.194.123.242	3
68.183.189.30	3
114.113.225.111	3
167.172.207.63	3
107.173.209.238	3
129.226.166.113	3
43.154.107.20	3
113.203.237.139	3
143.198.229.90	3
139.59.7.177	3
186.239.155.106	3
190.64.68.178	3
41.242.112.44	3
194.152.206.93	3
109.70.100.82	3
109.70.100.85	3
45.163.144.2	3
128.199.103.79	3
134.122.57.200	3
61.93.218.74	3
116.105.174.239	3
116.110.114.231	3
1.9.131.3	3
62.202.41.155	3
171.25.193.77	3
171.25.193.78	3
37.0.11.130	3
43.134.208.132	3
199.195.248.29	3
43.155.75.245	3
61.177.174.15	3
167.99.156.26	3
194.233.70.74	3
157.245.218.29	3
147.182.133.141	3
178.20.55.16	3
139.28.231.174	3
36.66.211.7	3
221.140.57.201	3
1.52.160.220	3
199.195.253.156	3
27.155.92.51	3
187.92.236.210	3
101.178.223.39	3
140.238.255.101	3
165.227.154.150	3
23.94.194.115	3
138.68.247.97	3
190.156.238.155	3
114.67.68.191	3
179.189.229.82	3
200.122.249.203	3
187.120.9.30	3
103.143.230.86	3
27.254.46.67	3
45.55.86.19	3
92.81.222.217	3
200.241.39.37	3
139.59.27.92	3
128.1.248.36	3
71.6.165.200	3
180.76.238.70	3
162.144.244.6	3
54.183.6.156	3
185.220.101.9	3
111.207.155.56	3
43.251.255.213	3
116.92.213.114	3
128.199.89.26	3
62.197.136.132	3
23.224.88.50	3
43.154.194.160	3
52.183.141.32	3
79.153.18.8	3
64.31.49.114	3
34.94.161.50	3
91.213.50.246	3
165.227.196.229	3
45.125.65.126	3
138.68.9.83	3
128.199.135.97	3
119.17.221.61	3
117.186.96.54	3
157.245.38.206	3
220.180.112.208	3
180.76.141.221	3
221.213.129.46	3
64.225.58.159	3
218.92.0.204	3
43.154.70.239	3
186.122.148.216	3
1.224.37.98	3
154.221.18.237	3
43.128.3.209	3
161.35.124.45	3
43.154.173.243	3
134.122.8.241	3
190.223.26.38	3
152.32.131.24	3
65.1.165.243	3
222.242.225.141	3
43.155.95.51	3
35.199.73.100	3
52.130.57.223	3
159.65.98.176	3
