# IPs Threat Intelligence Feed
#
# Last update: Fri, 11 Feb 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
177.207.164.143	4
134.209.164.184	4
118.212.146.44	4
167.172.101.208	4
179.27.60.34	4
62.171.132.199	4
176.10.99.200	4
49.235.179.234	4
206.189.25.102	4
104.244.74.211	4
45.135.232.200	4
64.213.148.44	4
150.109.7.77	4
106.51.80.198	4
50.225.176.238	4
78.196.138.44	4
128.199.158.182	4
185.220.101.71	4
122.51.230.155	4
159.89.172.207	4
195.176.3.23	4
199.249.230.86	4
104.244.79.120	4
46.101.123.135	4
82.156.203.182	4
82.221.105.6	4
114.241.52.59	4
94.102.49.190	4
185.220.102.242	4
185.100.87.192	4
137.184.26.49	4
190.211.254.156	4
206.189.215.113	4
5.34.207.88	4
159.89.165.164	4
61.177.172.160	4
175.24.64.193	4
82.156.183.197	4
185.65.205.10	4
129.152.14.197	4
212.64.102.106	4
193.142.146.229	4
185.38.175.132	4
106.52.20.56	4
143.198.106.44	4
175.42.70.240	4
112.65.206.11	4
185.220.101.80	4
185.220.101.82	4
186.67.248.6	4
150.109.58.69	4
45.151.167.10	4
141.98.10.63	4
180.182.47.132	4
93.42.117.137	4
134.175.154.92	4
192.144.186.150	4
185.59.139.99	4
122.51.77.182	4
217.79.178.53	4
204.8.156.142	4
221.204.171.61	4
139.155.88.85	4
107.189.2.91	4
159.89.104.15	4
185.167.97.244	4
172.107.94.154	4
180.76.162.86	4
80.82.70.228	4
185.220.101.147	4
23.129.64.215	4
164.90.198.71	4
170.244.44.51	4
162.142.125.212	4
79.120.54.174	4
185.220.101.35	4
152.89.105.0	4
109.70.100.84	4
23.154.177.6	4
23.154.177.7	4
139.199.16.48	4
112.85.42.124	4
185.107.47.171	4
185.220.101.9	4
185.220.101.7	4
185.220.101.5	4
192.144.178.98	4
194.152.206.17	4
23.224.85.57	4
113.28.243.105	4
104.244.72.91	4
185.220.101.186	4
185.220.101.181	4
185.220.101.183	4
185.220.101.59	4
185.220.101.57	4
185.220.101.55	4
185.220.101.54	4
36.95.153.162	4
201.217.195.226	4
106.54.238.208	4
104.244.72.115	4
109.69.67.17	4
23.129.64.218	4
23.129.64.210	4
23.129.64.212	4
23.129.64.214	4
199.249.230.73	4
92.255.85.135	4
165.22.98.186	4
111.68.98.152	4
185.104.120.40	4
164.77.117.10	4
223.197.188.206	4
199.195.250.77	4
165.232.187.82	4
45.154.255.147	4
83.97.20.189	4
176.10.104.240	4
185.100.87.129	4
185.220.101.45	4
185.220.101.46	4
185.220.101.47	4
185.220.101.42	4
51.15.235.211	4
104.244.72.129	4
106.13.82.231	4
134.17.16.196	4
114.67.95.121	4
154.89.5.78	4
154.89.5.76	4
154.89.5.74	4
154.89.5.75	4
69.163.82.74	4
194.32.107.161	4
101.69.200.162	4
107.189.28.253	4
120.31.71.238	4
5.2.72.73	4
134.122.53.64	4
206.189.73.164	4
62.102.148.68	4
116.105.28.207	4
165.227.124.168	4
71.6.146.185	4
185.100.87.139	4
185.220.101.70	4
185.220.101.77	4
178.79.177.104	4
142.93.48.117	4
202.61.224.72	4
79.104.0.82	4
42.194.137.87	4
67.207.89.15	4
49.233.16.90	4
178.20.55.16	4
194.32.107.159	4
159.89.237.57	4
134.209.109.149	4
193.239.232.102	4
193.239.232.101	4
185.220.101.63	4
185.220.101.61	4
185.220.101.67	4
185.220.101.64	4
185.220.101.65	4
185.220.101.68	4
185.220.101.69	4
185.129.61.2	4
185.129.61.1	4
185.129.61.6	4
185.129.61.5	4
185.129.61.4	4
185.254.75.32	4
185.220.101.53	4
111.47.118.217	4
89.248.165.120	4
37.228.129.109	4
209.141.54.195	4
167.71.234.157	4
61.177.172.91	4
111.93.214.67	4
45.61.187.26	4
185.196.220.62	4
185.196.220.61	4
185.220.100.247	4
185.220.100.242	4
185.220.100.240	4
185.220.100.249	4
1.116.136.239	4
185.220.101.13	4
185.220.101.12	4
183.195.121.197	4
202.139.196.249	4
180.167.67.133	4
210.212.233.34	4
143.198.8.62	4
162.247.74.213	4
185.74.4.17	4
190.156.231.245	4
107.189.7.88	4
107.174.138.172	4
192.160.102.170	4
104.236.124.45	4
185.220.100.251	4
31.42.184.136	4
109.74.204.123	4
190.0.8.134	4
106.51.85.93	4
103.248.33.51	4
121.4.200.225	4
89.163.143.8	4
113.12.64.58	4
43.129.33.99	4
157.245.216.88	4
118.40.248.20	4
213.172.73.164	4
116.105.219.41	4
185.220.101.39	4
185.220.101.38	4
185.220.101.36	4
192.42.116.22	4
192.42.116.26	4
20.206.91.204	4
186.215.197.15	4
185.220.101.50	4
185.220.101.56	4
104.244.78.160	4
122.53.86.120	4
185.220.103.114	4
51.15.43.205	4
185.225.68.13	4
112.85.42.6	4
142.4.205.238	4
94.230.208.147	4
198.98.50.199	4
49.235.167.41	4
61.177.172.60	4
88.80.186.144	4
211.253.133.50	4
104.244.79.234	4
23.154.177.20	4
122.194.229.92	4
113.193.128.226	4
185.220.101.24	4
192.42.116.17	4
192.42.116.14	4
192.42.116.15	4
109.227.63.3	4
45.33.65.249	4
210.206.92.137	4
185.247.226.69	4
167.71.53.124	4
5.2.70.140	4
202.21.123.196	4
193.46.254.26	4
159.65.220.18	4
2.139.209.78	4
49.232.144.218	4
1.15.135.86	4
104.244.73.193	4
93.147.129.222	4
61.177.172.59	4
175.24.70.70	4
46.182.21.248	4
89.163.243.88	4
69.55.54.65	4
113.161.4.51	4
185.142.236.35	4
195.206.105.217	4
43.230.7.65	4
188.254.0.160	4
23.129.64.216	4
154.89.5.83	4
154.89.5.81	4
154.89.5.80	4
1.117.220.173	4
185.220.101.175	4
185.220.101.16	4
164.90.156.240	4
182.76.47.236	4
185.130.44.108	4
123.177.19.13	4
220.225.126.55	4
61.76.169.138	4
164.90.184.159	4
141.98.10.81	4
209.141.59.180	4
185.165.171.175	4
138.68.49.191	4
139.59.9.203	4
185.220.101.148	4
185.220.101.149	4
81.68.212.36	4
5.2.72.168	4
114.113.225.111	4
151.80.148.159	4
122.194.229.65	4
122.194.229.62	4
199.195.253.156	4
112.85.42.13	4
107.189.12.148	4
165.227.196.229	4
124.137.205.59	4
125.77.25.123	4
185.220.101.17	4
185.220.103.113	4
175.126.176.21	4
62.233.50.127	4
190.85.108.186	4
122.194.229.59	4
175.207.13.22	4
68.183.56.198	4
174.138.0.130	4
199.249.230.106	4
66.70.231.177	4
36.89.87.106	4
107.189.8.65	4
222.239.248.170	4
67.205.187.133	3
187.189.175.4	3
91.211.89.43	3
138.197.195.123	3
59.152.237.118	3
128.199.99.204	3
157.230.100.192	3
66.240.219.146	3
104.244.74.55	3
143.244.165.222	3
159.89.227.177	3
190.52.34.43	3
107.189.14.165	3
45.61.184.244	3
1.14.69.182	3
36.66.151.17	3
81.70.160.145	3
164.90.191.216	3
5.34.205.62	3
45.129.136.45	3
45.12.134.108	3
117.111.1.78	3
107.170.131.23	3
89.163.252.230	3
139.59.228.214	3
165.232.142.77	3
198.211.116.121	3
206.189.32.125	3
68.183.115.224	3
110.35.173.103	3
212.192.246.172	3
198.211.123.150	3
115.238.65.36	3
159.203.179.230	3
5.188.206.18	3
159.65.150.151	3
47.156.250.168	3
167.94.146.58	3
95.111.235.212	3
119.29.161.236	3
106.13.144.207	3
201.216.26.248	3
107.189.30.86	3
185.220.101.133	3
185.220.101.132	3
185.220.101.135	3
185.220.101.136	3
118.195.139.187	3
104.244.77.139	3
13.65.16.18	3
146.185.159.124	3
104.236.248.184	3
115.159.155.33	3
46.161.27.178	3
77.68.20.217	3
49.233.166.212	3
31.220.3.140	3
74.132.148.150	3
43.129.39.176	3
103.233.0.18	3
157.230.36.222	3
1.179.186.174	3
222.173.82.126	3
42.200.71.74	3
143.198.224.52	3
121.200.61.37	3
104.244.79.6	3
211.36.141.165	3
66.29.135.136	3
213.149.103.132	3
49.235.248.61	3
107.189.12.240	3
68.183.144.104	3
144.126.197.136	3
104.236.230.184	3
38.65.132.203	3
124.43.9.184	3
109.195.242.57	3
94.232.46.202	3
178.17.170.164	3
167.99.253.89	3
106.12.58.113	3
162.243.91.84	3
61.102.42.5	3
165.154.21.120	3
128.199.23.206	3
114.67.116.17	3
106.53.156.113	3
182.61.1.112	3
157.230.168.1	3
198.199.97.218	3
82.156.54.233	3
162.247.74.200	3
162.247.74.206	3
157.245.212.8	3
192.241.212.249	3
185.220.103.8	3
185.220.103.6	3
193.31.24.154	3
84.232.247.54	3
198.98.62.74	3
185.180.143.143	3
31.209.38.156	3
49.128.184.76	3
115.146.122.173	3
106.75.246.50	3
167.71.77.9	3
142.93.243.95	3
175.138.108.78	3
206.189.103.89	3
1.14.153.212	3
211.26.187.128	3
49.233.196.120	3
209.65.66.239	3
164.177.23.165	3
190.144.79.157	3
45.61.185.125	3
209.141.35.132	3
165.22.181.245	3
107.189.12.97	3
179.43.141.205	3
182.93.7.194	3
134.17.17.131	3
143.198.171.44	3
199.167.138.22	3
106.12.201.95	3
112.137.140.40	3
106.13.88.44	3
104.244.77.122	3
101.231.146.36	3
104.131.40.97	3
122.225.107.15	3
183.177.126.241	3
185.243.218.41	3
121.5.243.218	3
90.177.72.136	3
195.214.223.84	3
210.245.92.136	3
121.5.235.42	3
125.143.2.73	3
107.189.31.227	3
94.179.210.154	3
45.173.72.10	3
84.2.226.70	3
222.186.42.7	3
139.198.170.80	3
109.70.100.31	3
23.95.164.237	3
180.180.123.227	3
173.254.231.114	3
217.79.179.7	3
58.17.200.197	3
82.156.12.198	3
80.79.158.29	3
134.175.55.42	3
198.27.67.187	3
54.36.108.162	3
122.228.136.174	3
205.185.120.66	3
183.136.226.3	3
222.92.183.227	3
50.115.168.140	3
107.189.10.154	3
107.189.10.150	3
49.234.111.57	3
95.216.145.1	3
125.253.125.138	3
222.185.231.246	3
167.71.239.134	3
185.156.73.109	3
209.141.40.109	3
45.227.254.53	3
40.118.226.96	3
161.35.199.91	3
190.145.81.37	3
204.11.50.131	3
125.76.228.194	3
61.80.179.118	3
107.189.28.102	3
138.197.66.124	3
92.118.161.29	3
83.150.215.101	3
159.75.56.133	3
138.197.151.213	3
1.14.58.253	3
165.227.176.221	3
101.66.172.72	3
101.34.45.249	3
49.234.158.16	3
118.194.233.231	3
181.48.139.118	3
139.59.46.243	3
58.230.147.230	3
46.98.198.106	3
159.65.159.164	3
45.240.88.36	3
206.189.132.8	3
122.155.0.205	3
104.236.72.182	3
165.232.105.80	3
167.172.98.89	3
139.59.102.170	3
159.65.128.16	3
92.63.196.61	3
104.244.76.127	3
64.62.197.122	3
63.250.47.170	3
185.100.87.253	3
68.183.229.218	3
119.188.3.66	3
172.104.131.24	3
119.45.149.173	3
185.213.155.164	3
109.70.100.25	3
109.70.100.21	3
109.70.100.22	3
165.22.224.150	3
112.217.11.203	3
149.56.44.70	3
205.185.126.111	3
198.144.159.124	3
218.224.235.58	3
139.59.118.3	3
117.48.157.83	3
103.141.117.248	3
175.27.187.24	3
138.197.203.168	3
1.116.252.103	3
182.61.18.57	3
165.232.65.66	3
107.189.12.34	3
104.131.91.148	3
209.141.44.64	3
5.2.77.22	3
157.230.12.188	3
207.180.204.193	3
161.97.98.211	3
155.94.128.90	3
43.129.33.44	3
101.251.197.238	3
52.172.30.44	3
116.255.213.176	3
82.65.23.62	3
200.60.92.170	3
147.182.188.81	3
222.187.238.58	3
185.83.214.69	3
162.142.125.10	3
221.226.39.202	3
115.159.115.17	3
198.98.49.124	3
81.68.245.33	3
165.22.73.254	3
197.153.56.207	3
192.241.211.204	3
157.245.98.161	3
150.158.153.128	3
103.147.4.25	3
188.254.0.112	3
176.126.253.190	3
199.195.250.125	3
40.115.79.44	3
5.58.66.55	3
118.212.146.42	3
118.212.146.43	3
106.54.183.246	3
106.75.87.16	3
14.241.90.181	3
150.165.212.10	3
159.89.194.175	3
118.89.30.90	3
104.244.73.85	3
175.106.17.62	3
128.199.148.20	3
143.198.160.124	3
83.136.114.154	3
61.177.173.3	3
149.56.44.47	3
185.173.35.33	3
116.196.82.107	3
66.240.236.109	3
52.237.83.226	3
165.154.60.61	3
129.204.115.63	3
185.231.246.136	3
175.118.152.100	3
46.38.247.22	3
167.71.58.234	3
188.214.104.146	3
1.117.80.137	3
49.234.41.154	3
138.0.239.70	3
122.51.208.215	3
50.248.41.235	3
60.166.152.129	3
114.207.244.47	3
185.156.73.120	3
185.156.73.122	3
103.76.252.6	3
1.15.229.173	3
1.14.141.40	3
106.13.148.238	3
195.176.3.20	3
195.176.3.24	3
104.236.136.200	3
185.57.164.159	3
58.213.120.99	3
14.136.104.38	3
139.59.39.39	3
68.183.52.2	3
198.23.148.137	3
14.97.43.11	3
81.69.56.253	3
82.221.131.5	3
193.189.100.202	3
193.189.100.201	3
193.189.100.200	3
106.12.80.223	3
159.75.208.202	3
139.59.26.97	3
107.189.12.47	3
49.233.117.138	3
170.106.115.39	3
152.136.122.172	3
195.222.104.157	3
89.163.249.192	3
109.100.42.14	3
81.17.25.50	3
71.6.146.130	3
91.208.99.2	3
172.104.159.48	3
37.120.177.0	3
82.157.176.168	3
118.195.163.31	3
134.122.126.197	3
139.59.176.197	3
185.36.81.95	3
121.165.140.242	3
190.128.169.130	3
190.117.113.32	3
104.244.73.93	3
81.29.129.220	3
116.196.122.196	3
168.194.13.4	3
82.156.19.77	3
5.2.76.221	3
181.28.101.14	3
159.89.163.226	3
128.201.78.253	3
187.72.45.1	3
209.141.58.254	3
64.62.197.2	3
1.117.214.89	3
123.207.1.67	3
114.67.89.247	3
114.67.234.182	3
213.27.189.253	3
36.22.187.34	3
191.101.31.33	3
218.255.245.10	3
81.70.100.58	3
167.86.113.80	3
106.75.22.49	3
82.156.22.138	3
128.199.184.157	3
159.65.3.24	3
27.156.4.179	3
164.52.117.194	3
179.43.187.70	3
167.172.149.212	3
81.68.92.105	3
82.221.105.7	3
192.241.207.4	3
81.70.236.203	3
50.251.216.228	3
194.233.69.38	3
46.148.20.13	3
51.68.11.211	3
220.86.29.35	3
174.138.52.50	3
43.156.48.174	3
200.41.86.59	3
46.32.5.21	3
223.71.167.165	3
1.235.192.218	3
138.68.167.109	3
93.57.86.55	3
134.209.149.43	3
193.176.85.71	3
152.171.152.2	3
180.250.124.227	3
143.110.153.150	3
104.131.79.252	3
201.140.116.253	3
218.25.130.220	3
124.123.66.20	3
156.146.55.181	3
5.255.100.243	3
159.65.147.235	3
209.141.46.134	3
91.132.147.168	3
178.17.174.68	3
104.248.226.26	3
83.12.171.68	3
47.245.52.175	3
178.175.130.245	3
160.119.249.240	3
116.105.23.136	3
124.251.110.148	3
47.180.114.229	3
161.35.108.241	3
42.194.142.143	3
152.136.236.159	3
103.144.82.250	3
112.85.42.118	3
43.134.204.254	3
107.189.1.160	3
174.138.24.157	3
213.6.203.226	3
101.68.78.194	3
45.55.88.16	3
212.142.226.93	3
122.51.15.197	3
221.131.165.75	3
49.51.74.61	3
5.188.206.238	3
5.188.206.234	3
5.188.206.235	3
5.188.206.236	3
5.188.206.237	3
139.186.67.94	3
123.30.149.76	3
107.182.128.41	3
138.197.212.204	3
180.97.80.12	3
96.84.149.98	3
142.93.181.15	3
193.142.146.138	3
51.15.127.227	3
121.5.205.212	3
42.200.197.148	3
185.220.205.196	3
211.22.65.18	3
46.101.113.206	3
118.126.113.87	3
68.183.12.127	3
209.141.52.88	3
138.197.12.183	3
185.38.175.130	3
185.38.175.131	3
134.209.108.118	3
104.131.1.89	3
189.207.242.90	3
87.118.122.30	3
141.105.67.7	3
185.170.114.243	3
111.230.201.59	3
1.117.190.106	3
123.142.3.137	3
129.211.16.182	3
104.236.35.211	3
185.220.205.106	3
124.224.87.182	3
185.220.102.252	3
190.128.171.250	3
200.105.183.118	3
185.220.101.83	3
185.220.101.84	3
185.220.101.85	3
185.220.101.86	3
23.128.248.17	3
157.230.6.213	3
120.53.245.68	3
186.67.248.8	3
176.227.246.5	3
103.94.0.178	3
192.241.212.136	3
220.66.155.2	3
198.144.121.43	3
82.146.55.139	3
188.81.133.7	3
64.227.29.26	3
219.240.99.108	3
45.151.167.12	3
45.151.167.11	3
5.2.70.192	3
5.2.70.198	3
75.90.69.247	3
167.94.138.118	3
42.192.209.86	3
109.201.133.100	3
159.65.152.148	3
104.244.72.168	3
203.113.167.3	3
107.170.134.125	3
141.98.10.60	3
199.76.38.123	3
42.193.111.181	3
59.41.16.117	3
129.211.119.145	3
178.62.3.23	3
77.131.79.37	3
159.89.197.1	3
154.72.148.52	3
81.91.136.3	3
45.227.255.35	3
171.39.0.3	3
185.46.15.254	3
180.76.100.78	3
123.31.29.192	3
172.105.96.215	3
60.212.55.132	3
161.35.179.74	3
118.25.156.30	3
221.131.165.65	3
46.101.75.71	3
157.230.210.84	3
134.122.44.93	3
60.30.98.194	3
98.40.14.28	3
106.13.19.75	3
61.177.172.174	3
61.177.172.175	3
138.197.180.102	3
120.48.27.176	3
51.68.11.231	3
125.212.233.50	3
101.36.149.72	3
94.16.121.91	3
182.156.209.222	3
5.34.205.151	3
106.75.79.172	3
115.78.7.176	3
150.95.64.26	3
162.243.73.244	3
165.227.166.247	3
162.142.125.220	3
109.238.222.5	3
167.172.253.42	3
49.235.125.17	3
103.226.250.228	3
128.199.28.110	3
211.75.189.103	3
184.177.84.245	3
165.227.84.172	3
185.100.86.182	3
165.227.129.197	3
202.47.116.107	3
177.91.40.155	3
129.211.94.30	3
136.144.41.14	3
103.205.7.83	3
159.65.148.231	3
128.199.167.161	3
164.52.24.164	3
164.52.24.165	3
173.249.48.211	3
138.197.130.138	3
119.29.85.229	3
106.13.6.113	3
172.105.35.108	3
45.143.203.2	3
66.240.192.138	3
192.141.107.58	3
110.44.126.149	3
106.75.229.12	3
1.15.133.174	3
177.139.137.190	3
104.244.78.213	3
81.70.252.60	3
82.200.65.218	3
196.38.70.24	3
178.159.37.172	3
59.56.106.95	3
67.207.92.135	3
104.244.74.253	3
185.220.101.143	3
82.196.5.251	3
184.170.255.250	3
137.184.202.104	3
107.189.8.201	3
221.131.165.50	3
203.106.164.74	3
157.245.189.95	3
220.88.1.208	3
172.105.77.209	3
89.58.27.84	3
185.65.137.186	3
162.243.99.164	3
104.131.249.57	3
123.140.114.196	3
162.247.74.202	3
167.99.66.2	3
171.227.194.149	3
116.105.77.149	3
190.24.6.162	3
36.67.197.52	3
203.125.29.136	3
125.178.227.57	3
113.31.125.232	3
162.142.125.210	3
162.142.125.211	3
103.55.38.26	3
43.131.68.225	3
46.101.31.142	3
185.100.85.132	3
36.110.228.34	3
125.64.94.221	3
36.80.48.9	3
61.72.255.26	3
45.61.185.88	3
167.99.131.238	3
111.231.223.88	3
121.4.228.245	3
138.117.76.219	3
5.34.205.98	3
87.255.193.50	3
209.97.132.66	3
138.197.149.97	3
67.205.162.21	3
60.171.17.185	3
128.199.4.167	3
42.192.76.45	3
117.239.209.24	3
109.70.100.83	3
109.70.100.80	3
188.35.188.158	3
114.242.245.29	3
81.30.176.30	3
93.54.116.118	3
106.75.9.141	3
165.154.6.57	3
106.51.85.16	3
129.211.71.55	3
23.251.102.74	3
188.166.228.226	3
162.142.125.213	3
81.70.252.79	3
23.154.177.3	3
23.154.177.5	3
92.255.85.237	3
109.237.103.20	3
134.209.155.164	3
179.108.181.161	3
116.98.168.116	3
222.186.30.76	3
206.189.138.174	3
142.93.100.171	3
157.230.82.138	3
198.98.49.20	3
90.189.182.30	3
121.5.207.227	3
45.61.186.154	3
107.189.30.75	3
111.230.194.159	3
82.156.12.84	3
204.194.29.4	3
121.227.31.13	3
46.101.235.163	3
185.220.101.6	3
185.220.101.2	3
180.76.175.45	3
209.141.55.165	3
194.163.133.196	3
42.192.8.132	3
143.198.97.121	3
103.113.0.2	3
202.51.103.154	3
115.248.153.89	3
221.213.129.46	3
104.206.128.38	3
68.183.156.109	3
148.70.244.175	3
186.122.149.6	3
213.230.67.32	3
71.6.135.131	3
103.200.21.89	3
138.197.97.211	3
185.220.101.188	3
185.220.101.185	3
185.220.101.187	3
185.220.101.180	3
121.4.12.40	3
198.245.63.37	3
109.70.100.75	3
81.68.179.112	3
185.220.101.58	3
185.220.101.52	3
37.192.177.23	3
96.1.64.194	3
62.28.217.62	3
36.91.119.221	3
93.148.246.51	3
185.167.97.229	3
114.4.227.194	3
129.211.124.204	3
178.63.97.34	3
121.4.158.199	3
51.255.106.85	3
115.239.202.117	3
220.133.95.68	3
91.205.128.170	3
128.199.247.40	3
95.142.161.63	3
192.241.167.22	3
111.67.192.159	3
186.16.210.34	3
47.190.132.213	3
95.111.250.205	3
128.116.154.5	3
141.98.10.206	3
204.48.16.247	3
157.230.42.195	3
62.210.185.4	3
23.129.64.211	3
23.129.64.213	3
154.8.197.29	3
185.56.83.100	3
106.51.78.18	3
27.123.5.26	3
121.5.111.231	3
198.199.87.195	3
164.92.239.131	3
118.114.243.78	3
62.28.222.221	3
106.12.113.204	3
194.32.107.171	3
18.144.9.80	3
198.98.60.51	3
119.28.78.126	3
211.37.174.46	3
146.56.228.52	3
117.111.1.34	3
45.163.144.2	3
167.248.133.47	3
167.248.133.46	3
45.55.134.210	3
51.15.59.15	3
159.203.111.100	3
143.198.196.64	3
54.37.16.241	3
23.154.177.18	3
121.5.169.115	3
113.57.109.73	3
170.106.174.246	3
138.68.27.174	3
104.131.31.252	3
93.95.230.253	3
122.51.26.230	3
139.59.7.177	3
208.68.5.17	3
103.203.57.11	3
1.15.106.44	3
58.241.46.14	3
199.249.230.171	3
185.220.101.191	3
185.220.101.190	3
118.123.105.68	3
159.203.102.122	3
106.38.203.230	3
218.75.121.75	3
212.21.66.6	3
185.220.101.48	3
185.220.101.44	3
185.220.101.41	3
185.220.101.43	3
136.144.41.27	3
81.182.248.193	3
1.14.175.164	3
111.231.75.83	3
81.68.88.207	3
89.248.163.173	3
190.12.30.2	3
170.106.115.253	3
223.71.108.86	3
13.66.131.233	3
49.51.69.212	3
157.230.109.166	3
140.238.122.212	3
221.122.73.130	3
106.13.74.61	3
198.199.94.189	3
77.121.92.243	3
183.111.96.15	3
124.239.148.63	3
82.38.34.132	3
104.244.72.120	3
106.75.70.130	3
119.29.10.25	3
83.97.20.151	3
119.252.143.6	3
