# IPs Threat Intelligence Feed
#
# Last update: Thu, 12 May 2022 03:00:01 +0000
#
# IP	number of (black)lists
#
185.220.101.64	5
185.220.101.68	5
114.108.150.156	5
209.141.55.26	5
185.129.61.2	5
185.129.61.6	5
157.230.19.72	5
185.220.101.2	5
81.17.18.61	5
94.142.244.16	5
185.42.170.203	5
45.153.160.131	5
45.153.160.137	5
45.153.160.136	5
45.153.160.135	5
45.153.160.134	5
45.153.160.138	5
61.177.172.98	5
185.220.100.246	5
185.220.100.244	5
185.220.100.243	5
185.220.100.241	5
185.220.100.249	5
185.220.101.13	5
185.220.101.11	5
185.220.101.10	5
159.89.91.67	5
74.82.47.194	5
206.189.46.169	5
159.203.177.45	5
61.177.172.87	5
61.177.172.89	5
45.55.184.78	5
45.240.88.197	5
109.74.204.123	5
138.68.50.30	5
103.80.38.82	5
152.32.170.230	5
45.249.100.26	5
195.254.135.76	5
107.189.5.5	5
43.251.159.144	5
171.244.139.236	5
211.218.245.66	5
192.42.116.23	5
192.42.116.26	5
192.42.116.25	5
42.119.111.155	5
216.186.250.53	5
94.230.208.147	5
61.177.172.61	5
159.65.240.232	5
128.199.62.182	5
189.108.178.6	5
185.220.101.24	5
185.220.101.21	5
192.42.116.17	5
192.42.116.13	5
192.42.116.19	5
209.141.41.103	5
63.209.72.30	5
179.43.154.137	5
128.199.128.68	5
59.56.106.103	5
159.65.11.66	5
112.26.44.112	5
134.209.228.253	5
116.105.216.128	5
209.141.51.30	5
94.102.56.9	5
51.89.138.51	5
185.220.100.248	5
201.116.3.194	5
185.142.236.35	5
87.118.116.12	5
185.220.102.6	5
185.220.102.8	5
182.76.47.236	5
13.76.164.123	5
185.38.175.131	5
82.223.14.245	5
61.76.169.138	5
37.187.96.183	5
165.232.84.28	5
20.113.27.167	5
116.105.28.82	5
167.71.122.206	5
47.181.159.172	5
163.172.213.212	5
144.24.162.178	5
42.200.66.164	5
139.28.231.174	5
71.6.199.23	5
91.219.236.197	5
71.6.165.200	5
157.245.216.88	5
61.177.173.35	5
199.195.248.29	5
185.243.218.32	5
150.95.151.4	5
190.145.123.26	5
185.220.103.115	5
41.223.142.211	5
157.230.122.80	5
85.93.218.204	5
27.122.59.100	5
139.59.93.234	5
109.70.100.88	5
185.195.71.244	5
49.234.29.35	4
67.205.187.133	4
43.154.188.244	4
50.192.223.205	4
185.220.103.120	4
120.92.38.249	4
200.29.111.71	4
128.199.99.204	4
209.97.171.201	4
177.10.39.98	4
142.93.5.16	4
157.230.100.192	4
104.244.74.57	4
104.236.27.77	4
36.66.151.17	4
20.194.60.135	4
120.92.11.9	4
139.198.121.86	4
61.177.173.44	4
43.154.50.250	4
159.89.31.27	4
185.220.101.44	4
45.240.88.36	4
190.145.12.233	4
43.154.27.66	4
159.65.89.121	4
107.189.28.121	4
51.75.224.152	4
159.65.16.179	4
40.73.119.184	4
110.35.173.103	4
139.198.174.152	4
104.131.13.185	4
167.71.235.48	4
159.203.179.230	4
61.177.173.11	4
167.94.146.58	4
43.129.79.197	4
27.1.253.142	4
106.13.144.207	4
66.146.193.33	4
45.80.64.230	4
124.65.181.78	4
67.243.72.138	4
89.236.112.100	4
111.95.141.34	4
137.74.169.241	4
146.185.159.124	4
31.44.185.235	4
103.248.25.99	4
185.238.36.24	4
43.154.137.122	4
119.2.53.74	4
119.97.252.154	4
186.239.201.126	4
118.68.169.168	4
104.248.91.215	4
144.126.197.136	4
194.190.106.89	4
118.212.146.42	4
43.154.48.217	4
77.82.90.234	4
43.154.160.154	4
188.166.185.16	4
114.67.116.17	4
91.203.5.146	4
157.245.212.8	4
159.65.180.64	4
193.32.127.155	4
185.220.103.9	4
185.220.103.4	4
68.183.170.149	4
201.226.239.98	4
81.45.44.185	4
211.36.141.208	4
118.69.53.37	4
143.110.212.213	4
43.154.69.125	4
159.65.64.76	4
159.65.64.70	4
168.194.207.58	4
61.177.173.62	4
45.249.247.37	4
79.153.65.72	4
190.144.79.157	4
159.65.11.5	4
112.137.140.40	4
146.70.77.109	4
165.227.42.197	4
139.162.190.203	4
101.231.146.36	4
69.49.244.94	4
185.243.218.46	4
159.89.236.71	4
210.245.92.136	4
43.154.188.190	4
104.131.39.193	4
37.228.129.5	4
121.204.164.96	4
94.102.56.11	4
84.2.226.70	4
116.105.217.1	4
128.199.52.122	4
106.13.32.128	4
80.232.182.32	4
109.70.100.34	4
109.70.100.35	4
109.70.100.33	4
217.79.179.7	4
125.212.201.8	4
20.36.182.53	4
167.99.164.153	4
134.122.9.249	4
190.144.14.169	4
43.129.97.130	4
43.154.89.153	4
222.223.56.116	4
34.143.230.194	4
138.197.183.102	4
144.126.152.121	4
82.65.173.65	4
178.38.76.184	4
89.58.30.164	4
81.68.167.162	4
192.241.143.109	4
134.209.233.126	4
165.227.211.13	4
43.154.52.217	4
139.59.169.103	4
211.252.87.118	4
107.189.7.175	4
181.49.254.238	4
103.96.220.115	4
125.76.228.194	4
190.113.247.243	4
181.143.10.148	4
167.172.205.116	4
58.57.15.29	4
180.76.155.61	4
43.154.84.24	4
106.12.201.246	4
43.154.58.123	4
212.193.30.136	4
159.65.159.164	4
167.71.9.175	4
139.59.102.170	4
159.65.128.16	4
68.183.188.245	4
81.183.208.244	4
190.202.124.93	4
64.62.197.122	4
185.100.87.250	4
162.243.50.8	4
162.243.42.225	4
198.98.57.207	4
35.236.14.147	4
109.70.100.21	4
109.70.100.28	4
66.240.236.109	4
165.232.186.196	4
157.230.151.241	4
107.189.11.228	4
156.146.34.193	4
107.189.29.207	4
125.212.251.45	4
154.70.208.66	4
43.129.25.237	4
43.154.206.212	4
103.136.42.76	4
87.118.110.27	4
61.160.251.98	4
36.138.199.230	4
170.106.179.213	4
101.36.151.78	4
118.70.180.188	4
103.215.139.109	4
95.84.240.168	4
179.43.133.202	4
159.203.85.196	4
120.35.26.129	4
202.51.74.123	4
178.128.217.58	4
137.184.5.137	4
36.91.166.34	4
104.236.52.94	4
134.209.164.184	4
151.80.120.176	4
61.177.173.43	4
61.177.173.41	4
103.147.4.25	4
23.129.64.138	4
23.129.64.130	4
23.129.64.131	4
23.129.64.133	4
23.129.64.136	4
118.212.146.44	4
45.154.255.139	4
201.222.57.21	4
23.95.164.237	4
65.49.210.99	4
180.76.55.145	4
159.223.182.214	4
77.241.194.100	4
118.143.79.194	4
61.177.173.2	4
121.46.24.111	4
167.99.12.43	4
43.154.6.2	4
176.10.107.180	4
205.185.115.33	4
45.61.184.111	4
87.237.165.31	4
195.158.82.141	4
103.102.153.143	4
45.190.28.36	4
188.214.104.146	4
49.235.179.234	4
165.227.43.212	4
49.234.41.154	4
206.189.25.102	4
212.33.250.241	4
43.129.244.95	4
43.154.69.93	4
210.74.11.97	4
91.250.242.12	4
103.9.159.153	4
167.71.232.16	4
195.176.3.24	4
122.160.82.93	4
210.245.34.243	4
106.51.80.198	4
43.154.109.103	4
43.154.87.179	4
139.59.39.39	4
179.41.18.118	4
89.248.173.131	4
78.196.138.44	4
61.177.173.54	4
61.177.173.56	4
82.221.131.5	4
139.198.174.147	4
85.247.0.210	4
104.248.168.145	4
114.67.110.206	4
176.111.173.44	4
104.248.181.156	4
134.122.126.197	4
27.66.8.171	4
164.90.153.148	4
185.36.81.95	4
121.165.140.242	4
120.195.13.66	4
104.244.73.93	4
116.196.122.196	4
177.91.80.11	4
46.232.251.191	4
5.2.76.221	4
159.89.163.226	4
103.169.186.186	4
186.122.148.216	4
107.189.1.175	4
150.95.110.113	4
165.22.49.42	4
114.67.234.182	4
218.255.245.10	4
43.154.59.3	4
111.93.215.130	4
68.183.81.38	4
193.110.95.34	4
128.199.184.157	4
124.47.36.58	4
94.153.212.78	4
202.77.105.98	4
195.176.3.19	4
202.85.209.222	4
119.159.234.131	4
195.3.221.77	4
139.59.90.37	4
171.251.29.152	4
94.102.49.190	4
103.105.130.83	4
42.192.141.99	4
54.39.235.200	4
223.71.167.165	4
1.235.192.218	4
43.132.156.246	4
165.227.68.95	4
143.110.153.150	4
159.89.230.196	4
185.220.102.241	4
185.220.102.242	4
180.76.171.158	4
45.141.84.126	4
162.247.74.7	4
106.12.174.132	4
60.164.48.27	4
180.76.181.47	4
144.217.86.109	4
1.179.185.50	4
35.216.73.53	4
80.250.165.190	4
68.183.88.186	4
206.189.198.55	4
165.22.202.225	4
159.65.219.142	4
139.59.8.119	4
192.241.174.44	4
216.218.134.12	4
115.238.88.130	4
121.162.131.223	4
116.110.211.101	4
129.226.32.34	4
221.122.119.79	4
138.197.212.204	4
43.154.201.10	4
45.55.165.48	4
61.177.172.160	4
43.159.38.192	4
185.220.101.72	4
122.155.187.139	4
117.102.82.42	4
42.200.109.74	4
124.152.57.24	4
95.214.54.108	4
46.101.113.206	4
157.245.91.72	4
185.38.175.130	4
163.172.49.56	4
157.245.108.35	4
71.6.232.5	4
185.220.102.253	4
185.220.102.251	4
212.102.50.33	4
180.76.242.204	4
64.31.49.50	4
185.220.101.85	4
103.253.147.160	4
157.230.6.213	4
43.132.156.50	4
43.132.156.59	4
120.53.245.68	4
43.134.208.132	4
43.129.75.154	4
174.138.24.157	4
218.75.211.14	4
167.94.138.118	4
148.66.132.190	4
195.29.51.136	4
43.155.90.158	4
188.166.1.95	4
142.93.233.136	4
190.56.224.166	4
206.189.87.108	4
159.89.226.10	4
104.225.150.138	4
134.17.16.152	4
162.142.125.9	4
162.142.125.8	4
159.65.235.114	4
103.169.34.130	4
101.32.200.57	4
143.244.141.240	4
118.34.14.126	4
218.200.149.181	4
61.177.172.174	4
104.244.73.205	4
138.197.180.102	4
117.131.215.49	4
142.93.252.60	4
128.199.90.73	4
200.66.77.178	4
125.212.233.50	4
85.204.116.204	4
67.205.174.220	4
43.154.191.35	4
143.198.52.68	4
43.132.157.104	4
187.93.161.122	4
150.95.64.26	4
143.198.186.58	4
162.142.125.220	4
58.246.138.2	4
167.172.253.42	4
103.226.250.228	4
204.8.156.142	4
118.101.192.62	4
5.2.69.50	4
211.36.141.240	4
43.132.156.62	4
43.132.156.66	4
104.244.76.170	4
61.2.243.112	4
204.44.70.38	4
109.70.100.94	4
109.70.100.91	4
109.70.100.93	4
110.44.126.149	4
165.232.154.119	4
138.68.64.178	4
146.59.233.33	4
92.50.154.66	4
82.200.65.218	4
196.38.70.24	4
182.23.23.42	4
103.50.205.159	4
45.240.88.234	4
142.176.12.104	4
104.244.74.253	4
134.122.57.194	4
92.80.217.82	4
143.110.252.241	4
103.26.40.145	4
51.195.42.226	4
104.248.244.119	4
116.92.213.114	4
104.131.249.57	4
24.29.75.194	4
122.160.51.88	4
41.76.175.89	4
91.192.136.43	4
159.89.174.9	4
36.82.106.238	4
171.244.43.66	4
192.81.214.168	4
162.142.125.212	4
43.132.157.110	4
103.166.183.43	4
138.68.9.83	4
103.124.94.169	4
116.98.53.73	4
36.80.48.9	4
207.154.205.115	4
162.247.74.204	4
43.154.100.249	4
192.42.116.28	4
43.132.156.74	4
178.176.250.18	4
178.176.250.17	4
103.82.100.226	4
167.99.75.240	4
107.173.209.238	4
82.65.147.62	4
202.165.25.136	4
42.193.41.129	4
91.203.145.116	4
1.202.76.226	4
109.70.100.84	4
43.154.145.134	4
165.227.182.136	4
139.155.88.85	4
23.154.177.6	4
92.255.85.237	4
43.154.83.132	4
68.183.188.159	4
106.240.49.115	4
221.204.174.53	4
179.189.229.82	4
140.86.39.162	4
157.230.190.64	4
204.194.29.4	4
139.59.27.92	4
167.99.68.65	4
128.199.249.246	4
71.19.154.84	4
43.154.199.79	4
182.74.25.246	4
64.31.49.114	4
45.125.65.126	4
103.113.0.2	4
115.248.153.89	4
194.165.16.5	4
43.224.110.21	4
68.183.156.109	4
104.236.228.230	4
60.8.87.190	4
223.197.175.91	4
194.152.206.17	4
202.137.26.4	4
71.6.135.131	4
206.189.35.215	4
103.200.21.89	4
139.59.168.22	4
211.244.45.196	4
207.154.205.34	4
147.182.247.174	4
43.132.156.200	4
34.101.157.235	4
31.47.192.98	4
20.193.230.203	4
176.79.211.68	4
139.227.68.224	4
185.220.101.59	4
185.220.101.52	4
185.220.101.51	4
185.220.101.57	4
80.67.167.81	4
159.203.76.174	4
138.197.15.40	4
27.155.97.12	4
117.50.7.159	4
159.65.111.89	4
114.4.227.194	4
189.254.255.3	4
95.142.161.63	4
185.167.97.31	4
123.127.198.100	4
92.255.85.61	4
87.118.116.90	4
43.154.99.157	4
109.69.67.17	4
157.230.42.191	4
27.54.184.10	4
62.210.185.4	4
23.129.64.211	4
23.129.64.212	4
23.129.64.215	4
72.167.42.45	4
199.249.230.71	4
199.249.230.74	4
198.199.87.195	4
190.221.46.78	4
27.109.12.34	4
194.32.107.171	4
43.154.192.13	4
128.199.129.68	4
167.248.133.47	4
167.248.133.46	4
114.113.225.111	4
159.203.111.100	4
202.47.117.222	4
117.50.119.185	4
35.240.204.250	4
43.132.156.100	4
43.132.156.101	4
211.220.27.191	4
35.207.98.222	4
138.68.27.174	4
191.242.105.131	4
122.51.26.230	4
139.59.7.177	4
43.245.86.218	4
31.184.198.71	4
23.129.64.149	4
23.129.64.144	4
23.129.64.147	4
23.129.64.140	4
23.129.64.142	4
45.154.255.140	4
159.203.102.122	4
167.94.138.61	4
106.12.201.95	4
43.132.200.134	4
216.239.90.19	4
159.223.220.192	4
185.100.87.129	4
185.220.101.40	4
185.220.101.41	4
185.220.101.42	4
43.132.156.12	4
121.4.121.147	4
111.13.102.171	4
117.247.238.10	4
43.154.189.204	4
43.154.189.209	4
109.70.100.82	4
106.13.74.61	4
104.244.77.122	4
43.154.201.130	4
83.97.20.151	4
119.252.143.6	4
104.236.182.223	4
78.193.248.28	4
205.185.124.178	4
128.199.68.220	4
205.185.117.89	4
68.183.66.107	4
101.36.124.242	4
93.108.242.140	4
178.176.228.28	4
103.133.57.250	4
167.71.9.180	4
2.58.56.126	4
173.15.106.189	4
120.48.25.206	4
43.154.199.177	4
104.248.128.233	4
103.90.226.179	4
209.97.174.201	4
185.104.120.30	4
43.128.135.140	4
46.101.141.157	4
134.209.41.216	4
190.129.60.125	4
95.214.52.156	4
165.227.124.168	4
147.182.139.154	4
104.244.78.6	4
134.17.94.229	4
71.6.146.186	4
71.6.146.185	4
186.215.100.34	4
104.236.122.229	4
23.154.177.2	4
43.154.189.77	4
185.100.87.139	4
185.100.87.133	4
185.220.101.73	4
185.220.101.74	4
185.220.101.79	4
43.155.81.205	4
96.56.221.138	4
43.132.156.22	4
43.132.156.23	4
103.28.52.93	4
138.197.222.211	4
178.128.221.85	4
64.62.197.152	4
45.134.144.140	4
106.13.94.149	4
118.27.35.112	4
103.9.36.251	4
80.28.103.24	4
165.227.25.154	4
159.203.82.5	4
20.40.81.0	4
60.219.171.134	4
125.212.203.113	4
187.92.236.210	4
104.244.72.132	4
94.230.208.148	4
211.239.124.243	4
60.241.81.42	4
89.248.165.24	4
43.154.164.180	4
64.227.108.47	4
43.155.69.241	4
222.255.115.237	4
94.102.49.193	4
117.50.64.141	4
49.88.112.113	4
49.88.112.116	4
152.32.168.120	4
106.12.222.80	4
167.248.133.63	4
211.253.133.48	4
222.107.156.227	4
73.13.104.201	4
43.129.209.119	4
49.88.112.72	4
193.239.232.101	4
43.132.157.156	4
43.132.157.154	4
43.132.157.151	4
185.136.157.197	4
211.36.141.182	4
167.71.77.9	4
159.89.3.76	4
130.149.80.199	4
45.61.185.160	4
178.128.234.248	4
159.65.136.44	4
117.50.94.89	4
223.171.32.55	4
5.79.109.48	4
51.195.166.195	4
185.220.101.62	4
185.220.101.63	4
185.220.101.60	4
185.220.101.66	4
185.220.101.67	4
185.220.101.69	4
43.225.111.37	4
43.132.156.33	4
111.13.102.195	4
199.195.254.81	4
187.106.203.217	4
202.165.25.171	4
167.248.133.117	4
167.248.133.119	4
43.154.195.149	4
189.7.129.60	4
185.129.61.3	4
185.129.61.1	4
185.129.61.4	4
185.129.61.9	4
201.217.159.155	4
180.250.247.45	4
49.247.198.162	4
58.64.162.52	4
122.146.196.217	4
137.184.113.165	4
40.115.187.98	4
111.68.46.68	4
178.128.144.227	4
142.93.228.83	4
191.191.12.169	4
171.67.71.32	4
186.137.197.124	4
111.47.118.217	4
211.234.119.189	4
185.130.47.58	4
201.163.162.179	4
45.77.168.25	4
209.141.58.146	4
89.248.165.120	4
45.183.193.1	4
139.59.248.5	4
167.172.50.98	4
138.68.177.10	4
81.68.97.72	4
61.219.171.213	4
162.243.136.58	4
34.125.145.148	4
193.218.118.158	4
43.154.249.140	4
158.69.63.54	4
52.183.128.237	4
45.153.160.139	4
91.149.225.172	4
39.129.9.180	4
198.98.56.248	4
47.44.215.186	4
128.199.247.226	4
211.253.133.50	4
61.177.172.91	4
178.62.216.128	4
162.243.237.90	4
165.22.101.75	4
185.220.100.245	4
163.172.167.225	4
148.235.82.68	4
165.227.228.72	4
51.222.107.173	4
128.199.177.224	4
185.220.101.18	4
114.204.218.154	4
137.184.184.156	4
187.75.209.161	4
103.233.1.53	4
157.230.7.236	4
198.12.255.244	4
141.94.106.15	4
118.27.35.131	4
104.244.78.183	4
113.203.237.139	4
137.184.127.18	4
181.209.159.166	4
43.154.83.149	4
43.154.61.30	4
129.158.74.141	4
120.48.3.34	4
144.172.73.66	4
206.189.205.93	4
40.73.3.241	4
202.154.180.51	4
49.232.21.151	4
143.198.8.62	4
151.84.212.161	4
139.198.183.153	4
43.129.195.49	4
1.220.185.149	4
206.189.94.139	4
216.224.120.177	4
45.153.160.129	4
128.199.74.173	4
156.38.72.172	4
190.156.231.245	4
167.99.136.248	4
93.108.232.202	4
64.227.29.255	4
43.155.77.18	4
137.184.157.48	4
161.97.128.167	4
45.61.187.12	4
107.174.138.172	4
116.98.175.131	4
43.154.105.2	4
54.36.108.162	4
187.8.113.122	4
104.244.77.80	4
138.36.215.87	4
170.246.85.77	4
103.84.131.19	4
14.225.17.9	4
187.95.124.103	4
43.154.189.23	4
186.215.70.14	4
178.154.205.230	4
64.185.3.117	4
101.255.81.91	4
128.199.6.13	4
185.4.132.135	4
80.82.64.114	4
81.17.18.60	4
220.168.85.68	4
167.71.183.65	4
5.9.2.236	4
191.101.217.39	4
113.31.117.110	4
115.165.166.239	4
178.79.148.229	4
43.154.67.173	4
195.29.102.42	4
74.208.33.245	4
116.55.245.26	4
89.248.165.52	4
118.27.106.154	4
42.200.201.231	4
35.194.196.236	4
139.59.188.13	4
120.48.8.146	4
106.13.121.235	4
117.50.1.141	4
199.249.230.84	4
138.197.97.211	4
85.204.116.119	4
164.92.219.48	4
189.109.53.198	4
103.60.137.80	4
161.35.108.241	4
89.163.143.8	4
205.185.113.140	4
213.164.206.29	4
45.134.26.180	4
198.199.81.5	4
43.154.37.131	4
208.180.16.38	4
211.36.141.36	4
192.241.182.13	4
185.67.82.114	4
118.40.248.20	4
117.161.75.116	4
61.177.172.76	4
91.183.81.82	4
116.59.25.201	4
89.187.182.24	4
205.185.117.149	4
118.145.8.50	4
34.125.143.40	4
101.251.219.100	4
114.7.162.198	4
104.140.188.26	4
134.122.30.166	4
185.220.101.38	4
185.220.101.35	4
185.220.101.37	4
185.220.101.36	4
185.220.101.32	4
192.42.116.22	4
192.42.116.20	4
192.42.116.27	4
43.155.81.242	4
165.22.234.248	4
62.171.137.169	4
50.238.218.118	4
139.155.39.251	4
77.91.84.138	4
185.220.101.56	4
104.244.78.168	4
185.220.103.114	4
185.220.103.116	4
14.5.12.34	4
185.149.21.133	4
83.137.158.8	4
165.227.142.62	4
180.76.167.61	4
112.217.169.138	4
222.234.3.233	4
189.56.252.115	4
167.94.138.62	4
167.94.138.63	4
182.74.114.198	4
43.154.128.32	4
43.154.155.241	4
167.99.5.186	4
92.62.131.124	4
200.232.81.134	4
201.217.194.32	4
178.128.43.209	4
107.189.8.33	4
125.141.139.9	4
35.247.184.181	4
186.10.245.152	4
67.207.94.180	4
160.251.73.32	4
159.65.51.254	4
162.243.158.185	4
88.80.186.144	4
144.126.217.16	4
185.56.171.94	4
103.233.2.162	4
116.196.86.4	4
193.46.254.26	4
185.16.38.111	4
185.16.38.110	4
218.146.103.48	4
106.38.121.162	4
192.42.116.15	4
192.42.116.18	4
213.164.206.127	4
1.202.77.126	4
190.119.197.210	4
109.227.63.3	4
42.200.11.53	4
185.243.218.27	4
185.247.226.69	4
109.70.100.29	4
202.21.123.196	4
178.154.207.175	4
51.77.52.216	4
220.133.95.68	4
68.183.192.217	4
167.172.246.83	4
159.65.220.18	4
167.71.38.226	4
89.22.165.187	4
144.172.73.50	4
210.211.116.80	4
49.248.77.234	4
64.62.197.92	4
139.59.234.167	4
142.93.143.175	4
141.98.11.29	4
103.88.240.2	4
156.251.130.170	4
190.104.25.210	4
190.104.25.217	4
51.195.91.124	4
43.154.198.69	4
179.43.154.138	4
64.119.29.157	4
138.197.129.38	4
178.17.170.135	4
1.226.12.132	4
207.154.241.112	4
93.147.129.222	4
167.99.66.74	4
43.154.52.41	4
2.58.56.14	4
122.166.238.130	4
194.152.206.93	4
72.240.125.133	4
128.199.170.33	4
43.154.237.176	4
185.100.86.128	4
159.65.249.79	4
206.189.233.82	4
185.254.253.231	4
104.236.244.98	4
157.230.183.86	4
104.248.141.166	4
116.105.77.122	4
43.155.112.186	4
93.189.11.246	4
42.118.242.189	4
198.211.107.224	4
103.139.42.55	4
43.154.178.160	4
31.133.0.182	4
165.227.201.211	4
161.35.124.45	4
139.219.15.52	4
185.142.236.36	4
222.252.25.186	4
165.227.101.226	4
195.206.105.217	4
167.94.138.46	4
167.94.138.47	4
43.154.54.115	4
103.26.136.52	4
189.56.178.153	4
107.189.12.7	4
118.70.180.174	4
167.99.169.17	4
23.129.64.214	4
138.68.21.125	4
178.62.78.193	4
104.248.18.206	4
137.184.207.13	4
45.7.196.67	4
5.255.97.170	4
134.17.16.92	4
118.45.205.44	4
134.122.45.139	4
203.135.20.36	4
104.244.73.13	4
43.154.97.104	4
107.170.113.190	4
220.225.126.55	4
60.210.40.210	4
111.198.33.54	4
142.93.116.249	4
