# IPs Threat Intelligence Feed
#
# Last update: Fri, 10 Jun 2022 06:00:01 +0000
#
# IP	number of (black)lists
#
157.230.218.88	5
71.6.199.23	5
157.245.252.34	5
112.220.27.58	5
2.56.59.145	5
92.246.84.133	5
104.248.94.149	5
104.244.74.97	5
83.137.158.12	5
91.250.242.12	5
195.176.3.20	5
198.23.148.137	5
37.0.11.232	5
61.177.173.51	5
61.177.173.53	5
188.128.39.113	5
176.111.173.44	5
134.209.198.12	5
109.70.100.92	5
68.183.188.159	5
159.89.172.207	5
185.220.102.240	5
185.220.102.243	5
185.220.102.249	5
101.68.211.3	5
161.35.108.241	5
222.175.199.222	5
185.220.101.84	5
92.80.217.82	5
157.230.210.84	5
138.197.180.102	5
104.244.76.170	5
82.200.65.218	5
104.248.244.119	5
185.125.168.28	5
109.70.100.82	5
109.70.100.80	5
109.70.100.84	5
199.249.230.64	5
185.107.47.171	5
185.220.101.8	5
185.220.101.7	5
185.220.101.1	5
115.248.153.89	5
89.58.42.239	5
60.8.87.190	5
72.167.47.69	5
45.163.144.2	5
106.38.203.230	5
185.220.101.48	5
185.220.101.41	5
109.70.100.88	5
68.183.132.72	5
159.203.102.122	5
165.227.25.154	5
198.144.121.43	5
178.20.55.16	5
222.255.115.237	5
134.209.109.149	5
130.149.80.199	5
174.138.24.157	5
103.129.223.98	5
185.220.101.60	5
185.220.101.67	5
185.220.101.68	5
185.220.101.69	5
138.68.178.64	5
103.146.202.150	5
185.254.75.32	5
46.101.207.32	5
81.17.18.62	5
82.65.173.65	5
185.42.170.203	5
142.93.109.2	5
161.35.86.181	5
125.77.23.30	5
185.220.100.250	5
185.100.87.174	5
185.220.101.56	5
83.137.158.2	5
61.177.172.61	5
181.48.60.50	5
36.91.119.221	5
185.220.101.21	5
192.42.116.13	5
192.241.208.82	5
109.201.133.100	5
144.172.73.50	5
51.77.52.216	5
103.159.224.46	5
93.153.192.254	5
134.209.103.181	5
51.89.138.51	5
175.207.13.22	5
42.200.78.78	5
201.72.190.98	5
175.193.13.3	5
185.220.101.49	5
104.248.131.9	5
71.6.135.131	5
1.9.131.3	5
190.145.123.26	5
167.99.0.166	5
68.183.56.198	5
201.87.151.166	5
128.199.177.224	5
187.189.175.4	5
50.192.223.205	5
45.135.232.155	5
107.189.28.121	5
202.51.74.123	5
185.220.101.135	5
107.175.33.240	5
111.95.141.34	5
185.238.36.24	5
116.105.22.130	5
222.175.199.226	5
157.245.212.8	5
185.220.103.7	5
107.189.12.7	5
165.22.181.245	5
36.110.228.254	5
109.70.100.35	5
109.70.100.32	5
109.70.100.30	5
89.58.30.164	5
178.73.215.171	5
114.7.162.198	5
5.2.72.226	5
104.131.55.236	5
162.243.42.225	5
179.43.133.202	5
171.25.193.235	5
61.177.173.46	5
45.154.255.139	5
121.46.24.111	5
165.154.60.61	5
46.38.247.22	5
91.211.89.107	5
50.225.176.238	5
104.248.181.156	5
195.176.3.23	5
185.233.100.23	5
37.0.11.224	5
185.100.87.139	5
138.197.184.178	5
95.214.52.189	5
185.220.102.254	5
185.220.102.252	5
185.220.102.250	5
87.118.116.103	5
203.113.167.3	5
200.108.143.6	5
125.212.233.50	5
204.8.156.142	5
109.70.100.91	5
60.241.81.42	5
162.142.125.213	5
179.108.181.161	5
222.189.163.82	5
128.1.248.34	5
93.51.40.225	5
182.73.123.118	5
185.220.101.52	5
185.220.101.50	5
142.93.130.46	5
185.165.171.40	5
164.92.205.82	5
185.56.80.65	5
92.255.85.135	5
82.221.128.191	5
61.177.172.124	5
167.248.133.46	5
167.172.207.63	5
23.154.177.11	5
138.68.27.174	5
31.184.198.71	5
45.133.1.131	5
116.105.165.82	5
154.89.5.70	5
157.245.81.154	5
62.102.148.69	5
185.220.101.78	5
185.165.190.17	5
58.220.10.210	5
167.248.133.61	5
167.248.133.60	5
193.239.232.102	5
89.248.167.131	5
158.69.63.54	5
185.220.102.246	5
46.182.21.248	5
185.220.101.15	5
185.220.101.13	5
185.220.101.11	5
185.220.101.19	5
81.17.18.58	5
190.156.231.245	5
114.67.230.129	5
139.59.8.119	5
192.241.174.44	5
118.145.8.50	5
185.220.101.38	5
185.220.101.35	5
185.220.101.34	5
185.220.101.37	5
185.220.101.36	5
61.219.171.213	5
167.94.138.62	5
89.58.16.24	5
199.249.230.123	5
51.195.166.196	5
51.195.166.195	5
111.93.214.67	5
63.209.72.30	5
179.43.154.134	5
185.220.101.12	5
95.214.54.101	5
103.246.240.30	5
128.199.170.33	5
162.247.73.192	5
178.128.255.226	5
128.199.173.206	5
142.93.116.249	5
58.186.85.94	5
37.123.163.58	5
103.251.167.10	5
209.141.57.178	5
61.177.173.35	5
1.224.37.98	5
62.204.41.56	5
185.220.103.119	5
185.220.103.114	5
185.220.103.116	5
37.0.10.182	5
159.203.88.30	5
185.243.218.27	5
128.199.19.74	4
209.141.60.126	4
103.240.110.130	4
138.197.195.123	4
128.199.99.204	4
121.46.24.73	4
180.76.101.132	4
163.44.197.129	4
157.230.100.192	4
104.244.74.57	4
159.89.227.177	4
43.156.123.144	4
83.97.20.84	4
190.144.79.157	4
46.101.169.25	4
107.170.131.23	4
43.155.75.36	4
45.240.88.35	4
45.240.88.36	4
193.106.191.92	4
183.136.225.42	4
5.88.161.142	4
124.251.110.204	4
137.74.169.241	4
159.89.205.91	4
185.73.114.30	4
171.244.133.230	4
103.248.25.99	4
222.173.82.126	4
152.32.129.53	4
167.172.80.77	4
59.56.97.229	4
162.243.91.84	4
82.64.32.76	4
138.68.151.48	4
113.31.117.79	4
60.30.98.194	4
107.189.14.132	4
162.247.74.201	4
159.65.180.64	4
43.154.49.251	4
185.180.143.145	4
203.245.29.159	4
45.61.188.110	4
139.162.190.203	4
128.199.163.55	4
199.249.230.162	4
80.82.78.13	4
43.156.125.193	4
94.102.56.11	4
217.79.179.7	4
128.199.142.33	4
195.144.21.56	4
178.17.171.102	4
37.120.160.91	4
139.59.169.103	4
121.229.45.222	4
116.105.161.121	4
185.117.215.9	4
104.140.188.14	4
211.253.10.96	4
137.184.130.78	4
43.154.132.249	4
103.136.42.230	4
202.170.51.234	4
164.92.210.170	4
139.59.210.129	4
121.183.132.151	4
167.172.98.89	4
2.42.138.122	4
210.29.43.18	4
190.202.124.93	4
160.251.51.64	4
161.10.247.113	4
198.98.57.207	4
109.70.100.24	4
109.70.100.26	4
109.70.100.22	4
147.182.194.110	4
186.109.86.184	4
111.67.201.222	4
96.93.196.89	4
167.172.56.36	4
95.84.240.168	4
96.227.180.237	4
120.35.26.129	4
101.251.197.238	4
43.154.194.160	4
192.241.219.56	4
40.73.77.249	4
43.154.124.97	4
175.203.23.6	4
103.223.14.56	4
211.253.27.169	4
78.46.178.158	4
89.58.41.0	4
201.226.239.98	4
199.249.230.144	4
200.70.56.202	4
101.255.81.91	4
179.27.60.34	4
101.227.59.103	4
113.31.117.110	4
59.26.216.102	4
45.61.184.111	4
185.86.148.90	4
45.190.28.36	4
49.235.179.234	4
27.50.54.88	4
83.137.158.11	4
109.70.100.29	4
161.35.235.27	4
157.245.85.17	4
115.94.79.59	4
94.153.212.68	4
195.176.3.24	4
43.156.110.220	4
128.14.136.78	4
39.109.114.154	4
104.244.75.33	4
89.248.173.131	4
61.177.173.55	4
61.177.173.50	4
61.177.173.52	4
43.154.8.157	4
181.65.186.50	4
134.122.126.197	4
185.36.81.95	4
89.248.165.52	4
103.178.236.132	4
181.28.101.14	4
120.48.31.112	4
210.245.36.43	4
221.204.171.236	4
180.153.91.70	4
138.68.226.175	4
138.68.40.92	4
43.154.59.3	4
171.244.201.101	4
143.198.11.34	4
27.156.4.179	4
128.199.16.6	4
202.77.105.98	4
123.150.9.164	4
195.122.226.164	4
200.41.86.59	4
185.220.102.245	4
185.220.102.241	4
185.220.102.242	4
185.100.87.192	4
167.99.69.130	4
104.244.78.6	4
143.110.242.73	4
208.109.13.144	4
179.43.154.185	4
206.189.233.23	4
185.180.143.12	4
103.38.4.238	4
143.244.140.100	4
143.110.251.175	4
104.244.74.253	4
165.22.91.59	4
212.102.50.33	4
185.220.101.80	4
46.101.224.184	4
154.92.18.221	4
43.156.124.15	4
213.174.106.178	4
134.209.93.51	4
31.43.191.142	4
167.94.138.119	4
188.166.1.95	4
185.65.244.106	4
154.211.13.222	4
159.65.235.114	4
180.76.100.78	4
61.177.172.174	4
178.17.174.14	4
164.92.229.24	4
150.95.64.26	4
165.227.166.247	4
162.142.125.221	4
162.142.125.222	4
167.172.253.42	4
103.226.250.228	4
159.89.47.106	4
45.133.1.36	4
64.62.197.152	4
41.76.175.89	4
104.131.180.54	4
196.38.70.24	4
114.80.154.77	4
159.89.112.44	4
167.172.50.255	4
220.88.1.208	4
98.142.141.184	4
45.151.167.10	4
43.156.61.214	4
43.155.90.89	4
160.251.55.50	4
165.232.81.69	4
43.154.198.193	4
182.75.139.26	4
185.220.101.33	4
104.50.180.85	4
177.91.80.52	4
109.70.100.83	4
109.70.100.85	4
182.135.64.12	4
61.93.218.74	4
165.227.182.136	4
199.249.230.68	4
49.248.148.165	4
200.122.249.203	4
189.7.129.60	4
128.199.249.246	4
185.220.101.6	4
185.220.101.5	4
185.220.101.3	4
185.220.101.2	4
2.58.56.105	4
135.125.190.144	4
187.94.16.59	4
178.128.248.18	4
164.90.194.36	4
106.12.161.226	4
207.154.205.34	4
139.59.226.255	4
43.154.132.81	4
185.220.101.188	4
206.189.7.1	4
43.154.143.45	4
61.80.237.204	4
180.76.171.201	4
46.101.157.187	4
87.118.116.90	4
109.69.67.17	4
157.230.42.195	4
140.83.56.112	4
185.129.61.129	4
45.61.186.148	4
116.196.86.28	4
94.142.241.194	4
58.34.180.42	4
63.222.7.131	4
43.156.124.113	4
51.15.59.15	4
43.132.196.78	4
35.207.98.222	4
164.88.197.139	4
181.113.21.163	4
202.43.159.135	4
45.154.255.140	4
185.220.101.44	4
185.220.101.45	4
185.220.101.46	4
185.220.101.40	4
185.220.101.42	4
185.220.101.43	4
43.155.114.53	4
104.131.13.185	4
104.244.79.6	4
109.70.100.89	4
83.97.20.151	4
93.108.242.140	4
139.215.195.61	4
120.48.25.206	4
211.40.129.246	4
185.104.120.30	4
103.92.26.252	4
206.189.73.164	4
106.241.33.158	4
95.214.52.156	4
2.57.122.153	4
165.227.124.168	4
71.6.146.186	4
185.100.87.133	4
143.244.138.59	4
190.188.241.119	4
104.131.68.23	4
164.92.78.161	4
185.170.114.25	4
161.97.75.56	4
27.71.238.208	4
144.217.86.109	4
178.20.55.18	4
154.89.5.69	4
73.13.104.201	4
185.185.170.27	4
104.244.72.65	4
185.220.101.66	4
107.189.31.134	4
209.141.55.26	4
167.248.133.118	4
167.99.68.65	4
174.138.29.2	4
171.67.71.32	4
170.130.187.10	4
170.130.187.14	4
185.130.47.58	4
61.177.172.114	4
137.184.214.165	4
208.180.16.38	4
193.218.118.158	4
157.230.83.80	4
221.140.54.155	4
39.129.9.180	4
112.166.144.105	4
162.243.237.90	4
150.109.146.62	4
43.156.57.83	4
66.70.180.54	4
221.156.126.1	4
43.134.92.159	4
142.93.112.39	4
5.2.73.66	4
134.122.123.212	4
101.127.251.2	4
47.254.179.224	4
42.200.66.164	4
185.220.101.146	4
43.154.104.150	4
117.247.176.211	4
181.40.122.2	4
143.198.8.62	4
210.211.116.200	4
194.152.220.157	4
120.92.133.80	4
107.0.200.227	4
159.203.177.45	4
128.199.74.173	4
61.177.172.87	4
157.245.99.159	4
107.174.138.172	4
43.132.157.164	4
185.220.100.251	4
64.185.3.117	4
43.154.89.83	4
209.141.41.103	4
185.180.143.76	4
139.59.168.22	4
193.93.251.137	4
43.154.90.33	4
199.249.230.81	4
199.249.230.80	4
199.249.230.84	4
199.249.230.86	4
88.214.26.38	4
128.199.179.36	4
20.90.190.157	4
192.241.222.114	4
136.144.41.181	4
157.245.62.216	4
61.51.111.187	4
185.220.101.184	4
157.245.216.88	4
116.203.17.177	4
91.183.81.82	4
66.49.84.65	4
188.254.0.2	4
89.163.143.8	4
173.201.188.226	4
45.128.133.242	4
136.228.161.66	4
104.244.78.160	4
99.30.54.214	4
193.189.100.196	4
83.137.158.6	4
83.137.158.8	4
142.93.203.254	4
165.227.142.62	4
94.230.208.148	4
159.223.65.152	4
137.184.113.165	4
186.10.245.152	4
157.245.44.120	4
196.189.91.166	4
119.167.219.132	4
118.27.68.171	4
116.72.9.72	4
192.42.116.14	4
192.42.116.15	4
43.154.85.136	4
107.180.88.41	4
217.12.221.131	4
222.98.101.138	4
170.130.187.54	4
124.239.168.74	4
61.138.100.126	4
181.13.51.177	4
189.57.73.18	4
93.147.129.222	4
178.49.141.172	4
206.189.137.251	4
186.215.195.249	4
194.152.206.93	4
134.209.228.253	4
43.154.237.176	4
128.199.197.21	4
94.102.56.9	4
159.192.137.24	4
43.132.156.89	4
204.85.191.7	4
161.35.124.45	4
87.118.116.12	4
64.225.15.146	4
209.97.183.120	4
185.220.102.4	4
185.220.102.6	4
103.79.169.34	4
185.220.101.178	4
157.230.41.206	4
201.163.180.183	4
2.44.166.148	4
43.156.127.50	4
111.198.33.54	4
43.154.69.230	4
31.24.148.37	4
114.67.95.61	4
157.245.245.11	4
172.104.140.107	4
111.9.47.176	4
97.74.95.243	4
162.142.125.9	4
162.142.125.8	4
162.142.125.7	4
120.195.196.102	4
47.181.159.172	4
206.189.135.24	4
96.78.175.36	4
23.175.32.11	4
47.176.38.253	4
185.100.85.23	4
1.235.205.79	4
161.35.49.78	4
222.252.243.104	4
129.226.176.201	4
71.6.165.200	4
43.154.157.102	4
43.134.211.75	4
43.154.67.173	4
165.22.251.123	4
116.110.223.85	4
43.154.73.5	4
67.205.128.206	4
120.92.34.203	4
165.232.144.251	4
209.141.45.189	4
43.154.0.154	4
218.21.242.89	4
193.218.118.95	4
189.33.0.103	4
23.175.32.13	4
89.187.143.31	4
209.151.138.58	4
43.156.124.85	4
190.226.244.9	4
185.220.103.120	4
176.10.107.180	4
208.100.26.229	4
66.240.219.146	4
43.154.235.100	4
27.254.159.123	4
43.154.52.161	4
159.203.179.230	4
221.153.56.183	4
104.248.80.229	4
96.45.183.46	4
185.220.101.131	4
180.76.121.211	4
77.68.20.217	4
139.59.176.155	4
124.239.148.63	4
116.110.92.78	4
43.156.127.17	4
185.182.186.125	4
128.199.207.45	4
161.35.112.95	4
185.220.103.8	4
185.220.103.5	4
171.251.20.141	4
43.154.47.210	4
61.177.173.61	4
188.254.0.160	4
165.227.42.197	4
106.247.228.98	4
101.231.146.34	4
185.167.97.191	4
104.131.39.193	4
84.2.226.70	4
109.70.100.36	4
109.70.100.31	4
190.144.14.169	4
49.234.24.246	4
43.154.201.130	4
74.201.25.119	4
181.199.122.86	4
1.214.245.27	4
162.247.74.213	4
43.132.245.224	4
202.102.144.122	4
204.11.50.131	4
106.75.211.88	4
81.69.160.121	4
167.172.205.116	4
138.197.151.213	4
165.227.176.221	4
134.209.147.165	4
135.125.137.236	4
159.89.2.220	4
167.71.9.175	4
198.98.50.112	4
87.129.187.150	4
185.243.218.78	4
185.100.87.250	4
49.5.9.196	4
182.23.86.211	4
116.105.167.113	4
178.177.19.27	4
66.240.236.109	4
165.232.186.196	4
112.78.188.194	4
218.224.235.58	4
159.203.119.1	4
104.131.91.148	4
43.132.248.159	4
205.185.124.200	4
159.203.85.196	4
203.135.20.36	4
134.209.212.125	4
192.241.214.196	4
137.184.5.137	4
161.35.112.155	4
66.210.252.239	4
116.198.39.40	4
104.236.52.94	4
162.142.125.10	4
200.49.105.91	4
61.177.173.47	4
61.177.173.44	4
61.177.173.40	4
61.177.173.48	4
61.177.173.49	4
196.216.73.90	4
143.137.43.5	4
118.212.146.43	4
45.154.255.138	4
167.172.101.208	4
213.141.131.22	4
185.191.204.254	4
186.147.160.189	4
192.241.221.238	4
118.143.79.194	4
178.128.248.37	4
85.202.169.117	4
106.75.222.34	4
47.254.174.96	4
159.89.115.75	4
150.109.7.77	4
51.38.233.93	4
62.84.124.148	4
46.101.238.206	4
137.184.35.169	4
68.183.52.2	4
43.154.60.165	4
157.230.132.100	4
139.59.26.97	4
107.189.12.47	4
185.247.226.98	4
71.6.146.130	4
43.154.63.36	4
128.14.209.146	4
193.106.31.2	4
190.117.113.32	4
144.34.250.161	4
104.244.73.93	4
37.252.255.135	4
62.94.193.216	4
101.32.22.176	4
46.232.251.191	4
43.156.125.41	4
200.159.48.45	4
144.172.118.4	4
138.68.94.173	4
43.129.182.242	4
187.190.252.164	4
178.62.206.99	4
43.132.157.124	4
54.39.235.200	4
45.61.185.160	4
205.185.127.217	4
180.250.124.227	4
49.233.210.232	4
139.59.87.181	4
162.247.74.7	4
180.76.181.47	4
120.92.122.249	4
128.199.236.191	4
1.179.185.50	4
181.171.38.85	4
27.71.233.66	4
43.156.125.247	4
164.92.150.6	4
43.135.125.174	4
116.98.168.74	4
67.205.145.120	4
185.146.232.168	4
61.177.173.56	4
122.11.148.34	4
81.68.215.204	4
61.177.172.160	4
185.220.101.73	4
189.82.180.238	4
185.220.205.196	4
51.222.9.11	4
180.76.135.235	4
192.241.214.4	4
192.241.220.237	4
95.214.52.187	4
185.38.175.130	4
210.114.1.46	4
115.84.112.138	4
137.184.135.135	4
198.211.26.230	4
110.11.234.191	4
71.6.232.5	4
185.220.102.253	4
190.128.171.250	4
180.76.242.204	4
167.99.67.171	4
45.151.167.11	4
45.61.186.28	4
201.91.226.38	4
182.253.28.122	4
45.179.91.183	4
194.26.192.187	4
194.26.192.186	4
209.97.186.17	4
138.59.18.110	4
46.232.249.138	4
167.71.61.57	4
106.75.230.69	4
106.51.71.157	4
167.99.126.215	4
181.52.250.234	4
43.154.98.95	4
64.225.67.175	4
43.132.157.107	4
45.61.185.146	4
121.244.95.61	4
206.189.219.241	4
91.144.20.198	4
43.154.110.40	4
116.228.233.91	4
64.233.252.79	4
116.110.8.13	4
60.219.171.134	4
66.240.192.138	4
36.102.204.34	4
109.70.100.94	4
109.70.100.90	4
178.176.225.151	4
43.154.192.149	4
103.50.205.159	4
128.199.230.181	4
43.154.78.192	4
43.134.92.75	4
61.177.172.108	4
120.92.44.69	4
189.29.171.10	4
188.136.151.4	4
43.154.205.162	4
116.196.122.196	4
181.48.187.202	4
201.249.89.102	4
43.156.126.61	4
162.142.125.219	4
162.142.125.210	4
162.142.125.211	4
89.248.168.215	4
36.80.48.9	4
167.71.110.45	4
103.109.30.30	4
103.82.100.226	4
23.154.177.3	4
23.154.177.6	4
45.79.38.219	4
43.156.122.48	4
121.130.111.133	4
45.125.65.126	4
103.113.0.2	4
220.180.112.208	4
154.221.18.237	4
104.236.228.230	4
185.220.101.58	4
185.220.101.51	4
185.220.101.57	4
80.67.167.81	4
138.197.15.40	4
27.155.97.12	4
45.240.88.234	4
220.180.107.193	4
159.65.111.89	4
178.154.207.175	4
114.67.89.247	4
185.113.128.30	4
195.158.5.174	4
37.228.129.133	4
199.249.230.71	4
199.249.230.73	4
199.249.230.74	4
199.249.230.75	4
199.249.230.76	4
95.214.52.208	4
103.252.100.67	4
203.101.126.19	4
116.98.160.2	4
106.12.219.184	4
202.165.16.220	4
128.199.129.68	4
167.248.133.44	4
114.113.225.111	4
159.203.111.100	4
104.244.73.169	4
104.206.128.22	4
68.183.86.86	4
116.110.72.197	4
43.154.132.95	4
185.100.87.129	4
35.134.216.139	4
116.98.166.170	4
199.195.250.13	4
207.154.233.222	4
104.236.182.223	4
163.53.177.36	4
43.154.50.195	4
115.110.230.18	4
43.155.113.107	4
104.131.190.193	4
103.57.208.178	4
46.101.141.155	4
43.132.157.145	4
43.132.183.192	4
43.154.209.236	4
185.220.101.72	4
185.220.101.74	4
185.220.101.76	4
185.220.101.79	4
185.230.204.69	4
43.156.124.49	4
23.115.37.37	4
43.154.51.228	4
159.89.197.1	4
52.188.69.174	4
113.161.64.22	4
103.21.53.11	4
61.2.243.112	4
109.115.187.31	4
176.123.1.212	4
104.131.45.150	4
199.195.253.156	4
104.244.76.13	4
159.65.181.179	4
167.248.133.62	4
43.154.205.125	4
189.28.166.145	4
190.156.238.155	4
182.48.103.90	4
185.220.101.62	4
185.220.101.65	4
103.63.111.88	4
103.136.177.5	4
69.55.55.155	4
64.62.197.182	4
185.129.61.2	4
185.129.61.1	4
185.129.61.7	4
185.129.61.6	4
185.129.61.8	4
201.217.159.155	4
157.230.19.72	4
167.248.133.119	4
43.156.19.96	4
122.146.196.217	4
123.127.244.100	4
119.82.135.226	4
192.241.216.93	4
43.154.191.251	4
179.60.147.211	4
180.153.91.17	4
180.153.91.15	4
45.154.98.173	4
89.58.16.21	4
128.199.247.226	4
61.177.172.98	4
198.199.109.204	4
185.220.100.246	4
185.220.100.244	4
185.220.100.245	4
185.220.101.14	4
185.220.101.18	4
46.101.249.193	4
68.183.80.221	4
101.224.36.204	4
165.22.49.42	4
147.182.247.29	4
202.154.180.51	4
144.24.210.121	4
103.254.198.67	4
81.70.6.172	4
192.241.149.160	4
200.232.36.222	4
205.185.122.29	4
68.183.88.186	4
138.68.99.110	4
123.31.12.76	4
45.61.187.12	4
167.94.138.120	4
180.76.156.234	4
60.174.192.240	4
190.145.81.37	4
156.146.34.193	4
43.156.120.210	4
213.95.149.22	4
144.64.5.128	4
51.195.42.226	4
45.249.100.26	4
112.64.163.198	4
45.79.24.229	4
200.52.65.31	4
192.241.182.13	4
118.40.248.20	4
61.177.172.76	4
171.244.139.236	4
211.218.245.66	4
185.220.101.39	4
192.42.116.23	4
192.42.116.22	4
192.42.116.26	4
192.42.116.25	4
68.183.142.49	4
192.195.80.10	4
167.248.133.120	4
43.154.235.29	4
51.210.251.22	4
107.189.2.111	4
167.94.138.61	4
167.94.138.63	4
43.154.54.138	4
43.156.120.46	4
89.58.16.22	4
103.252.250.156	4
181.129.14.218	4
107.189.7.156	4
37.44.238.117	4
5.2.70.223	4
201.217.194.32	4
160.251.73.32	4
103.200.22.52	4
160.153.234.75	4
185.16.38.112	4
185.16.38.111	4
128.199.62.182	4
89.187.169.58	4
184.168.126.75	4
109.227.63.3	4
47.180.212.134	4
188.165.10.86	4
206.189.206.35	4
119.161.96.181	4
89.22.165.187	4
139.59.154.212	4
34.94.57.181	4
83.137.158.5	4
185.220.101.160	4
185.220.101.167	4
185.220.101.169	4
43.129.17.28	4
117.50.92.105	4
161.35.35.9	4
43.154.52.44	4
146.190.30.169	4
43.154.191.96	4
104.236.122.193	4
144.24.162.178	4
89.58.38.0	4
43.156.126.174	4
218.208.81.146	4
194.88.143.66	4
23.94.186.138	4
201.163.1.66	4
159.65.133.50	4
167.86.70.160	4
43.154.146.240	4
195.206.105.217	4
167.94.138.46	4
167.94.138.47	4
167.94.138.45	4
192.42.116.18	4
157.245.140.49	4
106.12.147.117	4
222.234.3.233	4
189.213.210.132	4
192.241.219.105	4
139.59.248.243	4
107.170.113.190	4
31.7.58.162	4
82.223.14.245	4
159.89.171.219	4
115.71.239.145	4
64.62.197.212	4
138.68.100.11	4
180.76.58.35	4
84.239.46.144	4
68.183.212.10	4
164.92.176.222	4
144.48.227.75	4
206.189.31.90	4
106.51.79.96	4
170.245.200.101	4
43.156.126.99	4
43.156.126.92	4
159.65.91.105	4
143.198.187.65	4
59.63.205.47	4
185.220.101.149	4
138.94.75.17	4
199.249.230.120	4
110.88.160.173	4
163.172.213.212	4
43.154.101.119	4
51.83.232.233	4
104.244.75.80	4
43.134.200.122	4
61.177.173.36	4
61.177.173.39	4
167.94.145.58	4
43.156.123.81	4
192.241.218.248	4
116.132.47.50	4
114.33.239.231	4
124.137.205.59	4
134.122.8.241	4
111.125.70.22	4
159.65.98.176	4
91.74.48.206	4
43.156.121.78	4
218.75.211.14	4
167.94.138.117	4
142.4.205.238	4
43.154.69.24	4
206.189.126.211	4
104.131.129.113	4
85.93.218.204	4
137.184.35.63	4
159.203.72.14	4
129.213.34.86	4
43.154.139.201	4
45.232.73.84	4
159.65.154.184	4
199.249.230.102	4
165.22.86.118	4
104.244.73.43	4
61.177.172.19	4
107.22.194.65	3
116.110.80.2	3
43.154.188.244	3
138.121.104.49	3
27.147.235.138	3
200.29.111.71	3
112.220.238.3	3
180.76.106.84	3
74.211.102.126	3
104.244.74.55	3
27.66.8.233	3
62.7.176.181	3
43.154.50.6	3
218.60.104.1	3
192.241.204.44	3
192.241.204.42	3
139.59.121.221	3
83.97.20.88	3
157.230.250.192	3
178.62.81.147	3
192.241.207.112	3
43.132.198.14	3
104.236.27.77	3
180.76.124.150	3
45.12.134.107	3
159.89.31.27	3
14.224.169.32	3
192.241.213.194	3
51.75.224.152	3
65.110.215.19	3
110.35.173.103	3
207.154.244.110	3
37.48.120.196	3
106.54.112.173	3
201.217.195.226	3
167.99.221.81	3
104.236.43.5	3
52.83.131.72	3
103.229.218.137	3
31.7.66.157	3
43.156.124.159	3
163.172.143.33	3
66.146.193.33	3
95.50.91.18	3
45.80.64.230	3
43.154.82.37	3
201.216.26.248	3
14.161.12.119	3
192.241.222.167	3
192.241.222.163	3
198.98.60.90	3
198.98.60.97	3
178.62.79.121	3
43.154.166.195	3
