# IPs Threat Intelligence Feed
#
# Last update: Sun, 03 Apr 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
192.42.116.27	6
192.42.116.25	6
192.42.116.28	6
109.227.63.3	6
179.43.154.137	6
185.220.100.247	6
162.247.73.192	6
198.98.51.189	6
185.34.33.2	6
61.177.173.37	6
61.177.173.35	6
61.177.173.39	6
185.100.87.202	6
159.223.222.20	5
159.89.227.177	5
68.183.105.114	5
45.240.88.36	5
211.193.31.52	5
61.177.173.11	5
128.199.140.157	5
171.244.133.230	5
165.22.120.146	5
122.194.229.37	5
122.194.229.38	5
198.199.97.218	5
162.247.74.201	5
162.247.74.200	5
162.247.74.206	5
128.199.102.212	5
64.62.197.32	5
116.110.94.185	5
82.65.173.65	5
120.48.27.176	5
185.117.215.9	5
211.253.10.96	5
206.189.132.8	5
142.93.245.183	5
109.70.100.26	5
109.70.100.21	5
109.70.100.20	5
109.70.100.22	5
124.221.176.164	5
1.63.226.147	5
71.6.199.23	5
40.73.77.249	5
165.227.85.21	5
23.129.64.133	5
23.129.64.137	5
64.227.129.253	5
64.31.7.194	5
49.234.41.154	5
114.199.123.211	5
103.233.1.97	5
116.228.53.227	5
20.219.121.213	5
195.176.3.20	5
207.154.240.197	5
172.104.159.48	5
157.245.101.31	5
104.131.46.166	5
174.138.52.50	5
195.122.226.164	5
85.202.169.221	5
185.220.102.244	5
185.220.102.241	5
185.220.102.242	5
185.220.102.248	5
104.131.79.252	5
206.189.198.55	5
129.159.136.64	5
20.216.33.100	5
120.92.110.194	5
192.241.201.157	5
159.223.67.254	5
61.177.172.174	5
138.197.180.102	5
185.83.214.69	5
104.244.76.170	5
121.5.18.138	5
165.232.154.119	5
82.200.65.218	5
139.59.3.114	5
79.120.54.174	5
36.110.228.34	5
182.75.139.26	5
185.195.71.2	5
138.197.149.97	5
152.89.105.0	5
185.180.143.145	5
159.223.208.152	5
167.99.68.65	5
185.220.101.9	5
185.220.101.7	5
113.28.243.105	5
58.210.241.5	5
20.86.187.120	5
171.244.139.236	5
114.4.227.194	5
189.254.255.3	5
112.85.42.151	5
164.92.145.244	5
157.230.42.191	5
23.129.64.219	5
23.129.64.218	5
23.129.64.213	5
23.129.64.215	5
47.188.46.34	5
190.70.164.16	5
45.163.144.2	5
117.50.119.185	5
103.57.123.2	5
45.154.255.147	5
106.38.203.230	5
185.220.101.48	5
185.220.101.44	5
185.220.101.47	5
185.220.101.42	5
185.220.101.43	5
188.166.36.182	5
20.203.194.31	5
61.155.138.100	5
68.183.97.225	5
134.17.16.196	5
112.85.42.88	5
112.85.42.87	5
93.108.242.140	5
185.243.218.46	5
120.48.25.206	5
165.227.124.168	5
104.236.122.229	5
185.170.114.25	5
110.11.234.191	5
138.197.64.35	5
138.68.148.177	5
110.42.155.176	5
186.10.125.209	5
165.227.113.250	5
107.170.121.10	5
185.220.101.61	5
185.220.101.67	5
185.220.101.64	5
185.220.101.65	5
20.108.168.68	5
180.250.247.45	5
125.141.139.9	5
59.111.103.165	5
167.172.69.97	5
91.149.225.172	5
162.243.237.90	5
144.22.226.64	5
188.166.17.245	5
148.235.82.68	5
101.43.131.196	5
186.4.222.45	5
23.129.64.250	5
142.93.100.187	5
110.88.160.233	5
54.36.108.162	5
190.128.230.98	5
190.0.8.134	5
185.180.143.76	5
184.18.211.199	5
143.110.149.30	5
195.254.135.76	5
66.49.84.65	5
45.15.16.105	5
198.96.155.3	5
80.67.167.81	5
114.141.132.88	5
185.100.87.72	5
94.230.208.147	5
61.177.172.60	5
143.198.77.103	5
138.255.240.36	5
103.10.87.51	5
185.220.101.22	5
192.42.116.17	5
192.42.116.14	5
192.42.116.15	5
209.141.41.103	5
81.70.161.162	5
68.183.97.244	5
144.172.73.50	5
190.104.25.210	5
138.197.129.38	5
107.170.76.103	5
42.118.242.189	5
128.199.102.242	5
201.116.3.194	5
185.220.102.6	5
109.70.100.29	5
23.129.64.211	5
23.129.64.216	5
185.130.44.108	5
20.205.39.242	5
36.108.172.232	5
143.110.190.26	5
120.193.155.140	5
180.64.115.229	5
157.245.79.130	5
103.242.166.5	5
71.6.135.131	5
2.56.57.226	5
73.13.104.201	5
106.75.190.116	5
157.245.252.34	5
134.209.79.45	5
107.170.20.247	5
185.220.101.10	5
190.145.123.26	5
142.93.58.181	5
1.15.242.145	5
142.93.145.85	5
45.240.88.20	5
189.33.0.103	5
174.138.0.130	5
139.59.93.234	5
190.226.244.9	5
125.65.82.7	5
67.205.187.133	5
122.194.229.40	5
139.198.121.86	5
111.95.141.34	5
146.185.159.124	5
150.158.98.197	5
185.167.96.138	5
147.182.247.239	5
61.102.42.5	5
188.234.247.110	5
206.189.145.158	5
185.220.103.5	5
185.220.103.7	5
130.162.183.218	5
159.65.64.70	5
209.65.66.239	5
117.247.238.10	5
128.199.52.122	5
106.13.32.128	5
159.223.236.156	5
124.160.96.249	5
124.160.96.242	5
222.185.231.246	5
162.247.74.213	5
20.207.196.48	5
20.91.195.216	5
211.36.141.83	5
162.243.42.225	5
218.224.235.58	5
139.59.118.3	5
103.141.117.248	5
61.160.251.98	5
51.254.248.18	5
41.231.127.6	5
192.241.185.120	5
49.235.249.159	5
95.214.54.97	5
95.77.98.196	5
61.177.173.41	5
185.100.86.74	5
118.212.146.42	5
167.172.101.208	5
128.199.148.20	5
181.49.117.166	5
20.117.86.185	5
138.0.239.70	5
103.76.252.6	5
212.33.250.241	5
104.248.181.156	5
206.189.160.233	5
46.232.251.191	5
139.255.87.213	5
195.176.3.23	5
195.176.3.19	5
37.0.11.224	5
1.235.192.218	5
45.80.64.246	5
104.248.226.26	5
194.152.214.213	5
81.68.215.204	5
61.177.172.160	5
163.172.49.56	5
139.59.70.120	5
185.220.102.254	5
185.220.102.253	5
185.220.102.252	5
185.220.100.248	5
157.230.6.213	5
120.53.245.68	5
198.144.121.43	5
218.56.160.82	5
172.220.118.30	5
206.189.87.108	5
167.172.145.227	5
159.89.104.15	5
112.85.42.229	5
143.198.105.195	5
159.65.140.76	5
23.154.177.7	5
185.165.171.175	5
161.35.124.45	5
223.197.175.91	5
185.220.101.55	5
20.219.147.175	5
58.229.13.59	5
185.56.80.65	5
152.231.140.150	5
82.221.128.191	5
106.12.219.184	5
128.199.129.68	5
147.182.177.225	5
221.122.73.130	5
159.89.129.191	5
95.128.43.164	5
104.131.190.193	5
164.90.224.134	5
185.220.101.78	5
87.118.116.103	5
159.89.197.1	5
103.21.53.11	5
185.165.190.17	5
61.2.243.112	5
124.160.184.16	5
64.227.108.47	5
167.172.65.163	5
66.98.45.242	5
104.131.158.169	5
159.65.181.179	5
190.145.192.106	5
116.105.162.33	5
64.62.197.182	5
185.129.61.6	5
71.6.165.200	5
186.137.197.124	5
125.99.173.162	5
94.142.244.16	5
138.197.173.66	5
81.68.97.72	5
45.153.160.133	5
45.153.160.131	5
161.35.72.39	5
46.182.21.248	5
185.220.100.242	5
185.220.100.241	5
185.220.100.249	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
185.220.101.19	5
45.141.84.126	5
8.225.226.100	5
72.167.224.135	5
180.250.248.169	5
182.253.184.20	5
61.76.169.138	5
192.241.182.13	5
185.220.101.38	5
185.220.101.37	5
185.220.101.36	5
192.42.116.22	5
192.42.116.26	5
192.42.116.24	5
171.34.70.28	5
42.119.111.155	5
112.85.42.53	5
177.22.35.126	5
181.129.14.218	5
45.153.160.135	5
201.217.194.32	5
128.199.62.182	5
178.79.148.229	5
45.33.65.249	5
122.194.229.54	5
5.181.80.144	5
128.199.27.137	5
51.15.180.36	5
128.199.170.33	5
138.197.32.150	5
185.142.236.34	5
195.206.105.217	5
112.85.42.73	5
185.220.101.16	5
91.149.225.120	5
183.136.239.218	5
66.249.155.244	5
37.123.163.58	5
106.75.218.140	5
159.65.91.105	5
205.185.126.149	5
46.29.248.238	5
199.195.253.156	5
124.137.205.59	5
101.43.233.52	5
20.203.234.183	5
103.92.24.242	5
185.220.103.113	5
128.199.177.224	5
104.248.36.3	5
85.93.218.204	5
203.228.4.200	5
220.225.126.55	5
104.244.73.43	5
179.43.187.173	4
27.147.235.138	4
91.211.89.43	4
138.197.195.123	4
200.29.111.71	4
182.72.142.62	4
163.44.197.129	4
157.230.100.192	4
20.70.21.205	4
211.46.230.76	4
139.59.121.221	4
103.147.34.147	4
104.236.27.77	4
180.76.124.150	4
43.154.50.250	4
45.12.134.107	4
167.71.166.101	4
117.50.73.132	4
206.189.97.12	4
43.155.75.36	4
45.240.88.35	4
81.91.136.3	4
195.158.82.141	4
139.59.228.214	4
51.75.224.152	4
110.35.173.103	4
201.217.195.226	4
104.236.43.5	4
164.90.217.153	4
45.80.64.230	4
159.203.170.123	4
118.27.29.57	4
165.227.204.49	4
104.236.248.184	4
91.89.126.40	4
161.35.234.112	4
179.182.163.33	4
157.230.36.222	4
121.4.109.12	4
20.203.189.122	4
52.131.246.255	4
162.243.91.84	4
82.64.32.76	4
60.30.98.194	4
167.99.241.178	4
107.189.11.153	4
162.247.74.202	4
159.65.180.64	4
179.43.149.149	4
43.129.65.229	4
185.180.143.147	4
128.201.78.253	4
20.91.216.134	4
129.159.138.48	4
43.155.79.195	4
43.154.204.199	4
203.245.29.159	4
64.227.182.117	4
43.154.53.254	4
159.65.4.251	4
121.5.137.64	4
137.184.37.111	4
34.77.162.20	4
167.99.158.82	4
128.199.163.55	4
51.15.80.14	4
94.102.56.11	4
113.200.60.74	4
42.248.77.136	4
43.154.159.191	4
43.154.159.194	4
23.88.110.188	4
139.215.217.181	4
138.197.183.102	4
159.223.76.119	4
188.166.14.163	4
165.227.211.13	4
68.183.12.16	4
1.15.251.60	4
112.28.209.66	4
81.70.168.104	4
211.252.87.118	4
43.154.84.8	4
183.250.249.170	4
103.96.220.115	4
173.212.203.50	4
61.80.179.118	4
58.57.15.29	4
138.197.66.124	4
67.205.174.220	4
190.119.197.210	4
43.154.6.21	4
137.184.130.78	4
103.136.42.230	4
202.170.51.234	4
118.194.233.231	4
164.92.196.138	4
167.172.98.89	4
139.59.102.170	4
43.154.26.78	4
82.65.239.16	4
185.180.143.75	4
188.250.63.108	4
159.203.185.151	4
109.70.100.25	4
109.70.100.24	4
109.70.100.27	4
109.70.100.23	4
109.70.100.28	4
157.230.151.241	4
43.130.62.61	4
20.223.205.157	4
43.154.177.5	4
66.240.236.116	4
111.67.199.73	4
36.7.159.60	4
63.250.35.93	4
180.76.162.39	4
170.106.33.94	4
167.99.38.56	4
49.233.184.148	4
157.230.218.88	4
128.199.27.179	4
120.35.26.129	4
106.75.27.111	4
49.232.39.21	4
43.154.52.119	4
45.9.20.73	4
45.179.222.4	4
109.125.128.53	4
23.129.64.139	4
23.129.64.130	4
23.129.64.135	4
23.129.64.136	4
43.134.206.46	4
80.229.18.62	4
40.115.79.44	4
112.220.27.58	4
196.20.68.81	4
201.226.239.98	4
139.59.67.205	4
20.77.255.121	4
106.13.88.44	4
23.95.164.237	4
84.201.183.107	4
59.26.216.102	4
116.196.82.107	4
119.45.149.173	4
147.182.252.83	4
187.102.150.158	4
49.248.66.162	4
43.154.202.63	4
103.176.78.212	4
188.214.104.146	4
49.235.179.234	4
43.132.156.60	4
81.68.156.129	4
190.140.110.10	4
64.225.70.10	4
157.245.124.160	4
161.35.235.27	4
157.245.85.17	4
104.9.125.125	4
154.0.6.24	4
118.24.212.114	4
114.207.244.47	4
210.74.11.97	4
218.211.35.52	4
103.9.159.153	4
182.93.84.132	4
139.155.88.85	4
106.51.3.154	4
114.67.227.60	4
35.230.43.205	4
114.251.97.62	4
139.59.39.39	4
198.23.148.137	4
123.41.131.10	4
113.193.25.98	4
78.196.138.44	4
82.221.131.5	4
164.90.205.244	4
147.182.247.123	4
188.128.39.113	4
106.12.200.176	4
80.91.91.122	4
187.234.127.235	4
37.120.177.0	4
147.182.163.47	4
134.209.198.12	4
43.154.70.23	4
134.122.126.197	4
165.227.106.20	4
137.184.232.13	4
143.110.252.155	4
81.68.223.9	4
45.235.0.30	4
186.122.148.216	4
138.68.226.175	4
114.67.89.247	4
150.95.110.113	4
159.223.187.155	4
199.249.230.83	4
218.255.245.10	4
2.56.57.167	4
60.174.72.198	4
59.127.236.228	4
121.46.20.120	4
157.245.81.154	4
81.70.236.203	4
94.102.49.190	4
27.71.238.208	4
223.71.167.165	4
20.211.93.81	4
20.213.235.194	4
128.199.104.145	4
182.42.134.150	4
185.220.102.247	4
185.220.102.240	4
185.220.102.249	4
49.234.190.10	4
45.232.75.253	4
104.236.151.120	4
79.188.68.89	4
217.25.237.241	4
84.201.183.123	4
186.31.24.168	4
147.182.129.114	4
167.86.81.11	4
104.244.78.6	4
143.198.144.214	4
161.35.108.241	4
192.241.174.44	4
216.218.134.12	4
115.238.88.130	4
20.126.105.29	4
45.55.88.16	4
187.210.226.222	4
206.189.233.23	4
61.148.56.158	4
138.197.212.204	4
96.84.149.98	4
128.199.51.183	4
136.255.144.2	4
122.155.187.139	4
20.214.144.230	4
60.196.69.234	4
178.62.214.85	4
189.207.242.90	4
139.59.7.137	4
185.163.119.0	4
43.154.67.129	4
148.70.195.242	4
123.142.3.137	4
45.55.184.78	4
186.67.248.6	4
213.109.238.204	4
134.209.93.51	4
43.132.156.97	4
200.31.122.174	4
174.138.24.157	4
162.243.169.103	4
167.94.138.117	4
195.29.51.136	4
20.216.22.155	4
128.199.150.133	4
109.201.133.100	4
190.56.224.166	4
134.17.16.152	4
222.85.136.45	4
92.80.217.82	4
124.126.76.144	4
159.65.235.114	4
123.31.29.192	4
35.192.73.206	4
92.241.17.112	4
61.177.172.175	4
117.223.136.107	4
20.101.72.146	4
34.194.137.57	4
171.244.202.131	4
190.117.147.185	4
119.6.89.224	4
150.95.64.26	4
162.142.125.220	4
143.244.137.248	4
178.176.229.17	4
167.172.253.42	4
49.235.109.163	4
118.101.192.62	4
164.92.147.165	4
170.150.72.28	4
177.91.40.155	4
82.66.48.72	4
64.62.197.152	4
59.120.119.98	4
138.197.130.138	4
41.231.122.230	4
192.210.206.188	4
192.141.107.58	4
43.251.159.144	4
20.70.2.48	4
196.38.70.24	4
106.12.71.129	4
211.22.236.44	4
218.106.92.200	4
153.37.97.163	4
167.172.50.255	4
221.122.119.50	4
134.122.57.194	4
103.26.40.145	4
34.142.165.36	4
157.245.189.95	4
104.131.180.54	4
138.68.64.178	4
36.82.106.238	4
180.76.235.165	4
118.195.185.192	4
43.154.191.25	4
34.93.122.246	4
185.225.68.13	4
64.227.28.246	4
143.198.140.188	4
170.106.167.158	4
68.183.189.30	4
209.97.132.66	4
190.144.139.235	4
221.226.94.138	4
159.89.12.173	4
109.70.100.83	4
165.227.182.136	4
5.3.6.82	4
20.116.105.72	4
81.70.252.79	4
157.245.218.29	4
43.154.54.180	4
43.128.44.82	4
199.249.230.69	4
114.67.68.191	4
204.194.29.4	4
185.220.101.6	4
185.220.101.5	4
180.76.175.45	4
77.37.136.47	4
107.180.88.176	4
167.172.65.64	4
43.155.100.18	4
43.154.36.126	4
123.31.12.20	4
68.183.156.109	4
186.122.149.6	4
213.230.67.32	4
194.152.206.17	4
202.137.26.4	4
206.189.35.215	4
43.129.35.207	4
138.197.97.211	4
45.61.188.191	4
31.47.192.98	4
34.86.35.23	4
34.86.35.20	4
34.86.35.28	4
36.91.119.221	4
220.86.68.33	4
13.87.85.93	4
116.105.167.185	4
167.172.238.86	4
78.37.125.18	4
95.142.161.63	4
116.206.152.242	4
104.244.72.115	4
185.14.97.147	4
62.210.185.4	4
23.129.64.210	4
23.129.64.212	4
23.129.64.214	4
121.5.116.110	4
67.164.27.145	4
20.219.15.44	4
139.215.217.180	4
114.67.236.245	4
157.230.122.80	4
43.154.192.13	4
200.142.124.30	4
189.206.165.62	4
58.34.180.42	4
104.131.88.229	4
35.207.98.222	4
103.181.129.3	4
139.59.7.177	4
58.71.218.51	4
164.77.117.10	4
221.204.171.37	4
185.220.101.45	4
165.22.99.216	4
136.144.41.25	4
81.182.248.193	4
111.13.102.171	4
184.168.121.27	4
116.110.85.213	4
140.238.122.212	4
159.65.150.25	4
106.13.74.61	4
164.92.241.216	4
104.244.77.122	4
139.59.25.164	4
151.236.53.88	4
49.233.168.100	4
64.213.148.37	4
139.215.195.61	4
206.189.146.112	4
43.154.52.193	4
185.104.120.30	4
43.154.205.117	4
49.234.234.164	4
139.59.231.120	4
103.92.26.252	4
139.59.85.250	4
106.241.33.158	4
95.214.52.156	4
153.122.27.57	4
208.109.33.133	4
134.17.94.229	4
34.96.130.28	4
34.96.130.24	4
201.214.12.132	4
138.197.110.47	4
45.55.165.48	4
185.100.87.139	4
185.100.87.133	4
165.22.14.77	4
51.38.47.78	4
58.144.251.23	4
107.189.6.184	4
118.27.35.112	4
65.108.110.15	4
165.227.25.154	4
106.12.150.51	4
123.143.203.67	4
159.65.188.65	4
144.217.86.109	4
182.253.73.138	4
117.68.8.23	4
49.235.229.158	4
20.187.127.85	4
62.28.222.221	4
43.132.157.151	4
130.149.80.199	4
165.227.57.213	4
140.86.39.162	4
43.132.156.232	4
104.244.72.65	4
5.79.109.48	4
20.84.144.32	4
62.94.206.57	4
43.154.24.114	4
60.167.239.99	4
185.220.101.60	4
185.220.101.66	4
185.220.101.68	4
185.220.101.69	4
212.129.40.84	4
43.154.51.239	4
114.113.238.195	4
117.79.132.166	4
121.46.26.17	4
118.69.55.101	4
190.228.131.12	4
192.241.213.160	4
106.12.161.107	4
106.75.251.234	4
222.155.158.51	4
185.220.101.2	4
137.184.71.173	4
212.33.205.42	4
81.17.18.61	4
81.17.18.60	4
103.26.136.173	4
207.154.245.138	4
160.251.47.248	4
117.50.38.174	4
208.180.16.38	4
160.251.96.212	4
139.59.248.5	4
118.27.9.23	4
162.243.136.58	4
118.70.233.231	4
193.218.118.158	4
185.42.170.203	4
157.230.83.80	4
117.50.37.217	4
123.31.12.113	4
121.149.227.227	4
39.129.9.180	4
23.154.177.20	4
81.70.224.74	4
101.43.210.61	4
119.6.232.244	4
167.99.243.12	4
45.240.88.161	4
221.156.126.1	4
179.131.10.103	4
61.177.172.76	4
43.154.154.202	4
106.75.177.49	4
114.204.218.154	4
13.73.233.253	4
187.75.209.161	4
179.127.167.201	4
198.12.255.244	4
162.243.116.41	4
120.92.110.219	4
118.27.35.131	4
177.91.80.178	4
164.52.89.94	4
163.44.251.89	4
142.93.109.2	4
117.247.176.211	4
181.40.122.2	4
207.249.96.145	4
147.182.206.91	4
68.183.176.30	4
194.152.220.157	4
120.92.133.80	4
34.88.170.63	4
49.234.50.70	4
107.0.200.227	4
185.112.146.73	4
159.203.177.45	4
128.199.74.173	4
61.177.172.87	4
185.220.100.250	4
157.245.107.84	4
34.77.162.24	4
34.77.162.25	4
107.174.138.172	4
137.184.180.5	4
43.135.159.26	4
159.223.114.61	4
171.244.139.202	4
138.68.67.38	4
43.154.189.23	4
31.42.184.136	4
183.136.225.9	4
81.70.201.53	4
159.65.133.150	4
128.199.6.13	4
159.223.112.185	4
185.180.143.74	4
138.68.50.30	4
201.222.57.21	4
144.22.108.33	4
45.151.167.13	4
103.207.48.4	4
138.197.12.65	4
106.51.3.214	4
45.183.192.14	4
116.55.245.26	4
112.85.42.41	4
167.71.170.179	4
84.230.120.157	4
103.231.46.66	4
190.144.182.86	4
199.249.230.84	4
59.56.97.229	4
1.15.175.127	4
103.137.22.153	4
122.51.208.215	4
143.198.162.68	4
47.149.93.194	4
64.227.140.119	4
43.154.42.56	4
43.155.100.71	4
117.161.75.116	4
134.209.248.200	4
107.189.5.5	4
101.36.106.50	4
104.131.16.36	4
45.128.133.242	4
185.91.166.37	4
136.228.161.66	4
46.221.16.181	4
43.132.205.62	4
72.143.15.82	4
185.220.101.56	4
37.187.96.183	4
104.244.78.168	4
195.19.102.173	4
43.154.199.177	4
82.6.16.46	4
206.189.189.7	4
157.245.216.88	4
222.101.206.56	4
142.93.203.254	4
34.101.115.42	4
143.244.178.40	4
159.223.55.233	4
185.193.127.240	4
90.84.247.178	4
94.230.208.148	4
209.97.190.28	4
43.154.102.100	4
107.189.8.33	4
192.241.222.210	4
103.228.246.246	4
181.48.60.50	4
67.207.94.180	4
161.35.215.176	4
103.133.36.2	4
206.189.153.145	4
128.199.204.164	4
103.233.2.162	4
157.245.44.120	4
159.65.240.232	4
1.13.152.90	4
165.232.184.235	4
104.244.79.234	4
165.227.167.225	4
49.234.131.75	4
185.220.101.23	4
139.59.47.208	4
43.154.13.15	4
42.200.11.54	4
42.200.11.53	4
157.230.47.241	4
157.245.40.222	4
167.172.246.83	4
116.193.191.193	4
20.90.51.160	4
111.12.63.34	4
43.154.5.129	4
93.153.192.254	4
103.88.240.2	4
104.131.23.193	4
43.154.249.219	4
139.59.36.71	4
190.104.25.214	4
181.13.51.177	4
43.154.191.101	4
103.25.208.148	4
34.81.69.1	4
35.200.206.124	4
64.227.8.26	4
174.138.2.29	4
104.248.122.233	4
165.22.16.134	4
186.215.195.249	4
72.240.125.133	4
139.59.18.217	4
158.222.0.211	4
134.209.228.253	4
181.30.129.31	4
14.63.219.105	4
94.102.56.8	4
189.182.200.19	4
75.144.130.181	4
103.86.180.10	4
203.95.212.41	4
43.132.156.89	4
175.207.13.22	4
103.163.72.14	4
94.69.226.48	4
174.138.61.44	4
79.127.55.178	4
69.55.54.65	4
81.68.135.238	4
103.139.42.55	4
20.188.28.78	4
87.118.116.12	4
165.227.101.226	4
210.212.237.67	4
118.24.157.24	4
222.82.211.78	4
95.154.24.73	4
143.198.231.66	4
42.200.78.78	4
188.254.0.160	4
167.99.169.17	4
165.22.249.19	4
122.175.4.186	4
115.85.53.91	4
134.17.16.92	4
165.154.4.10	4
47.245.35.63	4
175.193.13.3	4
206.81.21.36	4
199.249.230.70	4
223.197.186.7	4
222.124.214.10	4
2.44.166.148	4
20.93.135.146	4
177.73.2.57	4
175.139.1.34	4
106.54.98.89	4
31.24.148.37	4
89.58.17.0	4
114.67.95.61	4
159.65.176.156	4
185.100.86.154	4
42.194.212.90	4
104.131.181.4	4
157.245.13.253	4
164.92.218.139	4
139.59.70.64	4
120.48.1.140	4
172.104.140.107	4
20.203.237.232	4
81.68.128.180	4
111.93.71.219	4
193.122.61.187	4
20.223.134.172	4
165.227.175.44	4
118.194.254.169	4
164.92.68.69	4
198.211.107.224	4
104.236.237.117	4
107.189.5.68	4
159.65.154.184	4
43.154.198.44	4
167.71.219.49	4
216.241.16.66	4
167.71.122.206	4
47.181.159.172	4
20.126.120.109	4
81.69.196.130	4
134.122.17.178	4
96.78.175.36	4
128.199.153.196	4
203.198.94.105	4
122.155.223.9	4
218.111.88.185	4
151.80.148.159	4
178.17.170.135	4
187.188.90.141	4
122.194.229.65	4
122.194.229.62	4
185.100.85.25	4
131.0.112.23	4
103.62.233.45	4
161.35.49.78	4
37.230.195.199	4
20.196.206.91	4
42.193.116.193	4
189.178.6.11	4
74.82.47.194	4
182.59.139.27	4
43.155.117.157	4
222.180.208.14	4
52.178.155.67	4
43.128.3.209	4
199.249.230.119	4
185.243.218.32	4
43.154.67.173	4
68.183.86.86	4
34.83.163.189	4
128.199.131.150	4
180.76.105.165	4
171.244.140.174	4
106.13.107.6	4
128.14.209.234	4
93.95.230.253	4
67.205.128.206	4
165.232.136.62	4
120.92.34.203	4
120.131.3.91	4
178.17.170.23	4
177.229.211.238	4
23.224.47.132	4
185.180.143.13	4
218.21.242.89	4
49.36.47.87	4
193.218.118.95	4
43.154.61.109	4
143.244.136.52	4
68.183.56.198	4
138.97.13.78	4
49.232.172.163	4
201.87.151.166	4
43.154.181.28	4
46.19.139.18	4
104.236.244.98	4
183.131.22.206	4
61.177.172.154	4
27.122.59.100	4
23.129.64.147	4
23.129.64.142	4
128.199.52.4	4
109.70.100.81	4
190.102.138.183	4
43.154.9.65	4
180.167.207.234	4
20.39.242.238	4
221.133.1.50	4
144.24.209.88	4
43.155.112.186	4
94.102.61.20	4
211.36.141.177	4
50.192.223.205	4
59.152.237.118	4
134.209.164.184	4
155.93.232.114	4
20.205.100.164	4
49.232.253.88	4
159.203.102.122	4
49.235.159.133	4
66.240.219.146	4
78.159.97.30	4
167.71.204.59	4
190.52.34.43	4
167.71.77.9	4
162.243.146.147	4
36.66.151.17	4
81.70.160.145	4
185.220.101.46	4
143.198.111.120	4
159.65.131.92	4
202.51.74.123	4
143.137.43.5	4
104.131.117.4	4
14.63.203.207	4
43.154.44.228	4
159.203.179.230	4
34.86.35.27	4
159.65.150.151	4
206.189.38.198	4
150.136.65.184	4
107.189.30.86	4
43.134.211.59	4
68.183.68.15	4
103.221.221.247	4
211.210.161.168	4
97.74.82.17	4
89.236.112.100	4
211.23.87.106	4
94.140.114.216	4
