# IPs Threat Intelligence Feed
#
# Last update: Thu, 21 Oct 2021 22:00:01 +0000
#
# IP	number of (black)lists
#
45.153.160.136	8
45.153.160.134	8
45.153.160.138	8
185.220.100.247	8
185.220.100.241	8
185.31.175.240	8
45.153.160.135	8
167.88.161.219	8
117.248.249.70	8
199.195.248.44	8
185.31.175.215	8
159.223.24.19	8
68.183.180.46	8
163.172.213.212	8
107.189.30.134	8
185.100.87.202	8
107.189.8.65	8
85.202.80.35	7
89.163.252.230	7
185.31.175.228	7
45.155.204.39	7
162.247.74.200	7
162.247.74.204	7
107.189.12.107	7
89.163.249.244	7
23.129.64.130	7
176.111.173.238	7
176.111.173.237	7
45.61.184.115	7
95.172.47.98	7
89.163.249.192	7
179.43.147.67	7
94.102.49.193	7
104.244.77.37	7
185.220.102.245	7
185.220.102.246	7
185.220.102.241	7
185.220.102.249	7
162.247.74.74	7
104.244.76.64	7
164.52.24.164	7
209.141.51.168	7
185.220.103.8	7
185.220.101.33	7
107.189.8.233	7
23.129.64.160	7
185.220.101.4	7
60.8.87.190	7
23.129.64.154	7
1.202.76.226	7
185.220.101.42	7
221.181.185.198	7
198.98.50.192	7
107.189.14.41	7
222.186.42.137	7
185.220.100.250	7
195.254.135.76	7
205.185.126.71	7
185.31.175.252	7
94.230.208.147	7
185.165.168.229	7
192.42.116.15	7
199.195.248.54	7
185.220.101.12	7
45.124.84.250	7
166.70.207.2	7
1.222.105.27	7
89.163.243.88	7
66.240.219.146	7
176.10.104.240	7
222.186.180.130	7
185.31.175.235	7
20.206.122.103	7
91.219.236.228	7
162.247.74.217	7
162.247.74.213	7
178.73.215.171	7
185.100.86.74	7
104.244.77.101	7
222.187.254.41	7
71.6.146.130	7
185.233.100.23	7
116.105.72.49	7
209.141.54.7	7
185.220.102.254	7
185.220.102.251	7
45.61.186.176	7
104.244.73.205	7
221.131.165.56	7
112.166.133.216	7
205.185.123.33	7
178.20.55.16	7
222.186.30.76	7
175.42.70.240	7
89.163.252.30	7
116.110.124.53	7
185.247.225.43	7
221.181.185.151	7
221.181.185.159	7
185.129.62.62	7
185.220.102.247	7
45.153.160.137	7
45.153.160.139	7
149.202.238.204	7
116.98.175.228	7
185.247.225.67	7
185.247.225.61	7
185.220.100.242	7
185.220.100.243	7
185.220.100.249	7
162.247.74.7	7
185.165.190.34	7
222.186.42.13	7
199.195.253.210	7
222.186.42.213	7
80.82.70.228	7
89.97.218.142	7
69.49.228.198	7
185.142.236.35	7
195.206.105.217	7
198.98.51.189	7
221.181.185.135	7
107.189.14.174	7
139.198.179.86	6
106.54.112.173	6
148.72.245.63	6
106.51.78.188	6
160.251.13.98	6
192.241.210.200	6
205.185.115.19	6
116.247.81.99	6
46.101.149.29	6
212.192.246.96	6
112.33.16.34	6
109.70.100.20	6
5.2.77.22	6
128.199.27.179	6
71.6.199.23	6
183.62.15.118	6
1.15.183.51	6
23.129.64.138	6
201.249.146.101	6
104.244.76.44	6
149.56.44.47	6
188.214.104.146	6
61.218.40.145	6
139.217.98.200	6
66.96.237.170	6
210.74.11.97	6
82.221.131.5	6
60.171.208.199	6
27.156.4.179	6
185.107.69.62	6
94.102.49.190	6
45.144.225.119	6
209.141.57.74	6
123.207.204.132	6
198.98.51.222	6
107.189.1.160	6
192.241.184.110	6
167.172.145.53	6
148.70.195.242	6
186.67.248.5	6
174.138.24.157	6
205.185.127.160	6
109.201.133.100	6
107.189.31.87	6
23.129.64.177	6
23.129.64.172	6
23.129.64.173	6
185.83.214.69	6
116.105.30.143	6
220.88.1.208	6
138.197.149.97	6
113.31.119.233	6
212.95.155.220	6
185.181.102.18	6
185.220.101.9	6
185.220.101.3	6
189.85.145.113	6
107.189.12.18	6
23.129.64.156	6
23.129.64.157	6
23.129.64.153	6
154.8.197.29	6
81.6.43.167	6
49.232.3.46	6
211.220.27.191	6
185.247.225.55	6
185.220.101.44	6
185.220.101.46	6
185.220.101.40	6
218.14.208.90	6
104.244.72.239	6
101.69.200.162	6
205.185.124.141	6
89.248.174.3	6
178.20.55.18	6
117.186.96.54	6
130.149.80.199	6
185.220.101.63	6
185.220.101.60	6
185.220.101.61	6
205.185.121.149	6
81.17.18.61	6
209.141.54.195	6
31.210.20.110	6
185.42.170.203	6
198.98.56.248	6
23.129.64.250	6
112.198.27.40	6
42.192.8.132	6
192.160.102.170	6
185.220.100.251	6
199.249.230.87	6
104.244.77.95	6
46.146.136.8	6
91.219.237.21	6
185.220.101.56	6
104.244.78.160	6
94.230.208.148	6
157.245.161.35	6
192.42.116.16	6
192.42.116.17	6
192.42.116.13	6
78.198.56.121	6
93.153.192.254	6
106.13.194.54	6
37.187.96.183	6
103.167.92.101	6
42.248.78.142	6
113.185.0.13	6
107.189.14.141	6
200.49.37.68	6
209.141.54.35	6
185.130.44.108	6
1.116.208.51	6
185.220.101.49	6
20.197.251.43	6
183.236.82.99	6
117.117.165.131	6
58.138.4.161	6
104.236.122.193	6
107.189.14.165	6
91.219.236.197	6
74.82.47.194	6
23.129.64.182	6
36.7.159.10	6
47.180.89.22	6
77.247.181.165	6
77.247.181.163	6
162.142.125.58	6
40.125.214.159	6
151.115.60.113	6
182.61.22.60	6
117.144.189.69	6
204.48.20.154	6
60.173.195.191	6
193.32.126.156	6
198.98.51.254	6
23.129.64.134	6
205.185.120.72	6
106.53.156.113	6
188.234.247.110	6
185.220.103.9	6
185.220.103.5	6
193.31.24.154	6
104.248.253.192	6
124.160.96.249	6
167.172.205.116	6
107.189.28.100	6
209.141.49.232	6
1.15.77.31	6
209.141.55.247	6
192.241.210.236	6
104.244.73.126	6
182.254.212.32	6
81.68.245.33	6
222.186.42.7	6
89.163.214.78	6
119.29.77.63	6
142.117.7.96	6
104.248.181.156	6
82.65.121.132	6
144.172.118.4	6
81.70.100.58	6
128.199.173.208	6
104.244.74.121	6
45.141.84.126	6
27.115.124.99	6
213.202.216.189	6
71.6.232.5	6
104.244.73.169	6
71.105.113.224	6
193.164.149.179	6
185.165.190.17	6
198.98.51.151	6
204.8.156.142	6
81.68.97.208	6
66.240.192.138	6
159.223.4.106	6
51.81.143.174	6
217.182.76.127	6
186.208.114.100	6
199.19.226.4	6
209.141.34.165	6
51.255.106.85	6
153.35.131.90	6
106.54.89.231	6
221.213.129.46	6
104.244.76.13	6
89.163.154.91	6
185.220.101.58	6
185.220.101.50	6
185.220.101.57	6
185.220.101.55	6
185.220.101.54	6
128.199.247.40	6
20.197.238.26	6
159.203.111.100	6
152.136.232.65	6
31.184.198.71	6
23.129.64.143	6
212.21.66.6	6
164.52.117.194	6
95.128.43.164	6
104.244.74.141	6
42.194.148.212	6
89.248.172.16	6
190.144.14.170	6
185.220.101.62	6
82.156.192.108	6
165.227.196.43	6
185.129.61.6	6
45.134.225.16	6
201.217.159.155	6
45.153.160.130	6
65.49.20.66	6
65.49.20.69	6
65.49.20.68	6
107.189.1.90	6
107.189.28.241	6
185.220.100.246	6
185.220.100.244	6
185.220.100.245	6
185.220.100.240	6
205.185.119.102	6
82.221.131.71	6
81.17.18.59	6
199.19.225.248	6
212.193.30.64	6
58.22.61.212	6
195.29.102.21	6
45.164.131.4	6
103.47.14.246	6
185.220.101.36	6
192.42.116.22	6
192.42.116.20	6
192.42.116.27	6
192.42.116.26	6
192.42.116.25	6
205.185.122.239	6
111.229.243.152	6
164.90.217.133	6
212.64.95.187	6
218.93.225.150	6
109.227.63.3	6
142.93.172.70	6
205.185.116.163	6
49.236.204.37	6
59.29.227.55	6
185.142.236.34	6
107.189.12.163	6
185.220.101.16	6
124.128.200.114	6
91.149.225.120	6
107.189.28.84	6
37.123.163.58	6
211.25.235.133	6
107.189.13.190	6
212.64.74.235	6
155.4.0.67	6
167.250.25.144	6
124.137.205.59	6
159.65.52.117	6
42.193.183.121	6
46.166.139.111	6
205.185.113.224	6
51.254.143.96	6
192.241.204.185	6
124.235.155.109	5
104.244.74.57	5
116.110.223.93	5
116.105.217.159	5
82.64.223.166	5
45.12.134.108	5
1.116.104.25	5
110.35.173.103	5
162.142.125.44	5
162.142.125.42	5
183.136.225.42	5
192.241.205.238	5
95.50.91.18	5
45.80.64.230	5
217.10.40.45	5
192.241.210.103	5
36.134.155.34	5
124.43.9.184	5
192.241.201.139	5
60.30.98.194	5
107.189.11.153	5
162.247.74.202	5
121.131.164.62	5
106.52.174.219	5
115.146.122.173	5
192.144.232.129	5
107.189.4.174	5
106.52.216.170	5
203.192.219.7	5
34.77.162.24	5
81.69.170.217	5
199.249.230.163	5
121.5.243.218	5
176.111.173.218	5
217.79.179.7	5
104.244.79.215	5
42.248.77.136	5
82.65.173.65	5
104.225.236.41	5
192.241.204.62	5
154.8.224.155	5
42.192.144.149	5
81.70.168.104	5
91.138.27.127	5
139.59.169.103	5
211.252.87.118	5
58.57.15.29	5
172.81.212.47	5
162.142.125.60	5
37.117.136.85	5
198.98.54.56	5
216.186.250.53	5
103.161.16.161	5
198.98.59.35	5
192.241.206.210	5
107.189.13.143	5
177.172.15.67	5
172.104.131.24	5
198.98.57.207	5
147.139.135.198	5
192.241.198.99	5
208.38.224.180	5
109.70.100.23	5
66.240.236.119	5
42.157.194.24	5
192.241.199.29	5
120.35.26.129	5
116.105.173.177	5
116.255.213.176	5
122.180.87.199	5
221.226.39.202	5
162.142.125.43	5
115.159.63.123	5
23.129.64.135	5
23.129.64.137	5
1.116.196.105	5
41.33.61.166	5
192.241.210.227	5
201.222.57.21	5
200.70.56.202	5
179.27.60.34	5
58.246.199.94	5
92.246.84.133	5
161.35.49.227	5
192.241.198.117	5
81.71.83.240	5
138.117.180.70	5
91.250.242.12	5
118.25.182.61	5
42.193.181.178	5
195.176.3.23	5
195.176.3.20	5
195.176.3.24	5
171.245.46.121	5
110.11.234.191	5
119.29.193.73	5
151.106.38.100	5
157.245.101.31	5
36.133.131.161	5
36.110.142.212	5
190.128.234.230	5
152.136.132.163	5
192.241.205.85	5
118.25.251.128	5
200.13.195.70	5
115.236.52.122	5
68.183.134.255	5
82.156.203.182	5
81.70.236.203	5
115.159.118.95	5
149.129.244.83	5
122.51.16.84	5
121.4.163.121	5
81.68.138.6	5
223.71.167.165	5
37.187.196.70	5
128.14.209.178	5
115.182.105.68	5
45.55.36.216	5
42.192.132.127	5
212.129.250.242	5
66.220.242.222	5
115.238.88.130	5
81.68.244.19	5
42.159.80.91	5
221.122.119.79	5
120.92.134.94	5
192.169.139.161	5
81.70.163.249	5
121.5.205.212	5
175.210.240.51	5
118.126.113.87	5
116.117.23.228	5
45.61.186.166	5
106.54.206.184	5
81.70.152.154	5
186.67.248.8	5
186.67.248.6	5
167.94.138.115	5
167.94.138.116	5
81.214.38.173	5
222.110.147.61	5
171.250.44.76	5
143.110.248.63	5
168.196.96.37	5
198.98.58.250	5
45.5.195.205	5
122.51.77.182	5
20.108.40.230	5
23.129.64.174	5
23.129.64.175	5
23.129.64.176	5
23.129.64.178	5
104.244.76.170	5
118.195.139.245	5
45.61.186.169	5
167.94.138.41	5
143.244.141.243	5
199.195.248.80	5
23.251.102.74	5
122.176.79.222	5
79.120.54.174	5
107.173.209.238	5
209.97.132.66	5
67.207.95.230	5
199.249.230.66	5
35.199.67.17	5
198.98.52.69	5
81.71.121.165	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
185.220.101.2	5
45.90.161.122	5
142.93.179.2	5
115.248.153.89	5
20.197.181.244	5
186.122.149.6	5
209.141.34.232	5
119.29.23.88	5
23.129.64.158	5
23.129.64.159	5
23.129.64.155	5
23.129.64.150	5
23.129.64.151	5
72.167.47.69	5
34.86.35.24	5
34.86.35.22	5
34.86.35.23	5
34.86.35.20	5
34.86.35.21	5
34.86.35.29	5
195.144.21.219	5
159.75.80.191	5
212.64.23.3	5
139.186.200.77	5
211.144.221.226	5
186.16.210.34	5
23.129.64.211	5
192.241.200.73	5
42.193.168.144	5
81.91.144.178	5
193.169.254.138	5
117.50.119.185	5
167.71.210.244	5
107.161.182.82	5
192.241.202.222	5
185.220.101.48	5
185.220.101.47	5
185.220.101.41	5
107.189.13.104	5
81.182.248.193	5
121.4.121.147	5
180.76.137.231	5
188.126.89.85	5
106.13.74.61	5
201.116.12.217	5
93.158.229.62	5
117.22.230.94	5
37.61.176.231	5
198.98.53.212	5
221.214.74.10	5
93.191.101.219	5
34.96.130.28	5
34.96.130.29	5
34.96.130.24	5
34.96.130.20	5
192.35.168.144	5
117.68.2.55	5
71.6.167.142	5
159.203.102.122	5
71.6.146.186	5
71.6.146.185	5
96.56.221.138	5
104.131.68.23	5
185.173.35.5	5
185.170.114.25	5
185.90.136.171	5
139.198.179.46	5
222.186.153.230	5
134.17.16.37	5
157.230.230.126	5
91.122.159.193	5
212.231.197.226	5
180.100.243.210	5
107.189.28.253	5
147.139.133.135	5
193.169.254.234	5
5.79.109.48	5
61.133.122.19	5
62.210.37.82	5
209.141.55.26	5
167.248.133.114	5
106.39.21.10	5
121.4.138.52	5
170.130.187.10	5
81.17.18.60	5
81.17.18.62	5
116.110.115.252	5
208.180.16.38	5
89.248.165.120	5
103.93.17.149	5
211.253.133.50	5
111.93.214.67	5
106.37.183.34	5
221.181.185.140	5
107.189.14.230	5
139.198.123.106	5
106.13.140.138	5
121.5.242.242	5
192.241.199.97	5
192.241.197.222	5
178.128.206.34	5
192.241.199.144	5
42.116.29.36	5
125.46.81.106	5
194.152.220.157	5
210.101.91.153	5
210.101.91.152	5
175.43.133.8	5
198.98.62.88	5
192.35.168.64	5
202.29.214.13	5
125.77.23.30	5
107.189.7.88	5
27.115.124.37	5
34.77.162.29	5
34.77.162.22	5
34.77.162.25	5
34.77.162.26	5
5.58.49.173	5
116.110.69.93	5
104.244.79.211	5
49.232.194.66	5
222.103.167.174	5
81.69.11.51	5
81.70.197.95	5
111.229.63.54	5
188.126.89.46	5
82.66.93.117	5
190.15.222.52	5
203.172.76.4	5
120.48.14.240	5
46.37.24.200	5
192.241.206.33	5
58.240.78.202	5
45.128.133.242	5
42.193.54.22	5
92.33.191.163	5
192.241.209.67	5
192.241.208.150	5
1.15.250.72	5
72.143.15.82	5
185.220.101.59	5
104.244.78.168	5
165.227.176.221	5
1.14.43.165	5
121.5.49.217	5
114.242.143.121	5
193.189.100.198	5
59.124.0.218	5
34.86.35.26	5
34.86.35.28	5
42.192.131.243	5
192.241.209.131	5
49.235.167.41	5
107.189.8.33	5
27.115.124.9	5
192.35.168.16	5
81.69.190.192	5
124.28.218.130	5
116.52.148.42	5
181.63.248.149	5
106.38.121.162	5
192.42.116.14	5
192.42.116.18	5
209.141.41.103	5
213.164.206.127	5
118.31.23.227	5
93.43.240.145	5
178.175.131.194	5
107.143.25.141	5
181.13.51.177	5
198.98.48.203	5
218.94.136.90	5
91.149.225.131	5
61.93.240.18	5
104.248.168.195	5
61.12.38.162	5
179.43.141.99	5
203.95.212.41	5
66.31.94.34	5
1.15.147.20	5
107.189.14.140	5
81.68.135.238	5
42.118.242.189	5
162.142.125.128	5
123.206.111.27	5
116.105.76.255	5
109.70.100.27	5
109.70.100.29	5
107.189.5.206	5
104.244.73.13	5
209.141.54.36	5
27.115.124.75	5
185.100.86.154	5
185.220.101.43	5
64.227.21.69	5
89.175.29.126	5
103.82.145.23	5
49.142.94.79	5
209.141.41.54	5
167.94.138.58	5
82.64.45.205	5
23.97.240.235	5
111.93.235.74	5
119.27.165.52	5
192.241.206.16	5
182.61.3.42	5
188.126.89.134	5
161.35.49.78	5
91.209.59.71	5
212.192.246.88	5
157.245.252.34	5
23.129.64.146	5
122.51.77.83	5
189.6.45.130	5
23.129.64.188	5
23.129.64.184	5
23.129.64.187	5
192.241.204.198	5
45.19.182.225	5
58.246.71.26	5
150.95.151.4	5
121.5.107.215	5
200.118.57.190	5
178.62.14.181	5
113.215.181.54	5
72.11.168.29	5
162.142.125.57	5
143.244.136.52	5
58.210.180.188	5
117.107.163.240	5
106.12.128.72	5
167.172.148.206	5
36.89.87.106	5
115.159.90.189	5
221.133.1.50	5
49.233.23.193	5
109.70.100.19	5
192.241.210.178	5
119.45.113.61	5
198.98.53.184	5
49.232.253.88	5
109.11.193.220	5
183.82.97.45	5
104.140.188.58	5
108.218.199.206	5
1.14.69.182	5
81.70.160.145	5
139.198.121.86	5
101.66.172.72	5
219.237.82.193	5
49.232.191.230	5
47.254.215.122	5
161.132.219.125	5
206.189.32.125	5
120.133.52.105	5
122.51.154.84	5
34.86.35.27	5
34.86.35.31	5
34.86.35.30	5
47.156.250.168	5
82.157.176.168	5
118.195.139.187	5
149.129.251.229	5
192.241.210.212	5
1.14.175.164	5
27.115.124.106	5
27.115.124.108	5
182.61.52.98	5
80.82.65.65	5
49.234.83.106	5
24.224.178.87	5
200.225.216.65	5
61.102.42.5	5
1.117.193.129	5
114.67.116.17	5
88.215.177.224	5
193.32.127.155	5
194.163.144.209	5
185.220.103.4	5
185.220.103.6	5
198.98.62.74	5
172.81.246.239	5
211.26.187.128	5
165.22.70.203	5
45.79.136.161	5
116.153.2.143	5
101.231.146.36	5
101.231.146.34	5
120.192.206.102	5
210.245.92.136	5
197.5.145.117	5
89.17.54.18	5
198.98.57.230	5
152.136.102.64	5
139.198.170.80	5
192.241.210.112	5
183.136.226.4	5
121.5.165.187	5
1.116.190.161	5
118.27.21.150	5
194.152.214.252	5
222.185.231.246	5
207.244.70.35	5
82.156.103.16	5
81.70.105.82	5
36.89.68.38	5
198.98.50.112	5
165.232.105.80	5
167.172.230.14	5
115.76.93.36	5
192.241.203.165	5
185.100.87.253	5
192.35.168.96	5
115.76.94.180	5
203.199.243.12	5
107.189.29.207	5
103.231.196.42	5
87.118.110.27	5
93.47.3.47	5
172.108.131.86	5
182.61.18.57	5
218.75.210.46	5
49.232.143.235	5
140.206.157.242	5
197.255.225.96	5
1.119.131.102	5
107.189.4.203	5
75.119.153.60	5
177.8.172.94	5
119.84.128.24	5
192.241.205.202	5
159.223.4.63	5
192.241.206.97	5
118.25.1.48	5
107.189.12.238	5
149.129.233.28	5
181.49.117.166	5
27.115.124.74	5
134.122.90.115	5
74.82.47.2	5
81.70.12.87	5
106.52.61.49	5
167.86.94.107	5
106.51.80.198	5
222.223.32.228	5
193.189.100.206	5
148.72.247.147	5
104.244.73.93	5
123.134.167.62	5
106.53.139.191	5
183.250.160.58	5
34.77.162.17	5
34.77.162.16	5
147.139.163.83	5
211.234.119.189	5
199.195.252.18	5
49.231.182.35	5
162.142.125.31	5
34.96.130.27	5
34.96.130.25	5
34.96.130.22	5
34.96.130.21	5
42.194.173.211	5
185.74.4.189	5
1.235.192.218	5
45.80.64.246	5
107.160.0.174	5
185.247.225.49	5
180.97.80.246	5
140.206.242.83	5
165.232.112.165	5
81.71.119.79	5
192.241.198.225	5
1.117.185.140	5
185.38.175.130	5
185.38.175.131	5
163.172.49.56	5
104.131.1.89	5
49.232.221.113	5
112.65.206.11	5
71.6.232.6	5
180.76.242.204	5
120.53.245.68	5
103.235.170.162	5
47.176.104.74	5
49.232.135.212	5
106.12.112.4	5
185.67.82.114	5
87.118.116.103	5
118.25.2.109	5
178.17.174.14	5
104.244.72.168	5
203.113.167.3	5
199.76.38.123	5
121.166.245.200	5
139.198.27.217	5
192.241.198.129	5
93.42.117.137	5
81.68.150.195	5
106.13.19.75	5
31.47.192.98	5
203.205.37.224	5
147.139.133.164	5
37.139.24.190	5
45.61.185.90	5
177.194.53.100	5
193.248.33.31	5
106.52.59.65	5
34.134.153.202	5
183.131.74.242	5
49.232.204.97	5
199.195.251.182	5
193.194.68.62	5
58.177.171.112	5
132.232.160.102	5
134.236.247.145	5
116.105.201.38	5
181.143.81.52	5
34.86.35.7	5
34.86.35.6	5
34.86.35.5	5
34.86.35.0	5
45.148.121.107	5
181.23.73.197	5
49.234.42.234	5
42.193.112.93	5
167.99.243.48	5
192.35.168.176	5
23.129.64.163	5
23.129.64.162	5
23.129.64.161	5
23.129.64.166	5
23.129.64.165	5
23.129.64.164	5
36.80.48.9	5
201.218.215.106	5
1.116.186.52	5
205.185.116.145	5
81.30.176.30	5
120.53.233.105	5
107.189.30.23	5
23.129.64.203	5
23.129.64.207	5
139.155.238.206	5
101.251.219.243	5
157.230.190.64	5
192.241.204.146	5
182.74.25.246	5
209.141.47.234	5
222.190.145.130	5
74.10.142.70	5
192.241.210.89	5
181.49.154.26	5
185.220.101.53	5
185.220.101.52	5
185.220.101.51	5
122.51.208.128	5
80.255.81.61	5
192.241.206.75	5
95.171.192.38	5
104.244.75.62	5
82.156.230.109	5
106.51.78.18	5
82.156.47.242	5
82.221.128.191	5
207.180.243.2	5
167.248.133.43	5
167.248.133.42	5
114.113.225.111	5
61.148.16.162	5
199.195.254.38	5
115.159.90.137	5
34.96.130.31	5
23.129.64.148	5
23.129.64.141	5
222.107.156.227	5
185.100.87.129	5
192.241.209.39	5
192.241.195.51	5
221.122.73.130	5
104.244.72.120	5
209.141.55.125	5
202.18.170.222	5
122.51.211.131	5
1.255.226.19	5
218.18.161.186	5
128.199.68.220	5
209.141.48.211	5
90.84.224.46	5
125.88.253.37	5
168.121.104.115	5
116.105.26.203	5
187.141.135.181	5
125.141.139.29	5
121.4.95.102	5
34.77.162.13	5
34.77.162.18	5
201.234.66.133	5
217.160.174.204	5
182.242.143.38	5
159.75.114.202	5
192.241.202.232	5
89.163.150.213	5
185.247.225.79	5
200.219.207.42	5
71.6.158.166	5
159.89.202.95	5
195.122.226.164	5
111.93.88.38	5
128.14.209.146	5
175.24.36.108	5
177.87.144.26	5
197.5.145.69	5
103.165.81.130	5
193.239.232.102	5
34.86.35.16	5
34.96.130.13	5
34.96.130.12	5
34.96.130.10	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
34.96.130.18	5
34.86.35.19	5
34.86.35.18	5
34.86.35.17	5
34.86.35.12	5
1.116.25.72	5
182.254.220.192	5
101.227.5.120	5
120.36.3.101	5
42.192.137.134	5
111.47.118.217	5
34.96.130.9	5
34.96.130.8	5
34.96.130.6	5
34.96.130.5	5
119.65.3.170	5
1.15.110.117	5
85.191.214.236	5
35.237.86.237	5
1.15.41.44	5
114.32.240.231	5
76.177.197.140	5
34.77.162.28	5
34.77.162.23	5
139.155.55.250	5
107.189.1.96	5
34.77.162.31	5
103.233.2.134	5
192.160.102.166	5
192.160.102.168	5
192.160.102.169	5
46.182.21.248	5
185.220.101.15	5
185.220.101.14	5
185.220.101.11	5
103.233.1.53	5
192.241.209.141	5
77.141.117.13	5
109.116.41.238	5
92.55.42.79	5
117.232.127.51	5
23.129.64.186	5
107.189.7.243	5
157.230.128.135	5
92.221.156.107	5
198.98.60.19	5
87.216.94.165	5
106.12.202.192	5
180.250.248.169	5
212.64.3.194	5
67.205.138.198	5
192.241.196.91	5
106.53.110.236	5
212.64.66.208	5
5.182.211.86	5
117.50.129.4	5
185.4.132.135	5
140.143.239.123	5
183.107.127.135	5
34.96.130.7	5
202.91.78.34	5
192.241.199.151	5
42.193.96.15	5
152.44.135.18	5
36.134.27.190	5
37.156.29.181	5
82.156.89.184	5
132.232.77.201	5
203.88.129.74	5
167.71.228.31	5
171.39.0.3	5
190.111.211.52	5
205.185.117.149	5
222.128.47.53	5
34.77.162.5	5
34.77.162.0	5
34.77.162.3	5
34.77.162.9	5
34.77.162.8	5
221.213.63.210	5
185.220.101.39	5
185.220.101.35	5
185.220.101.37	5
185.220.101.32	5
192.42.116.23	5
192.42.116.24	5
192.42.116.28	5
107.189.10.42	5
71.192.160.71	5
1.215.195.10	5
104.244.79.196	5
205.185.116.226	5
107.189.30.211	5
103.219.112.1	5
61.219.171.213	5
36.7.159.60	5
107.189.14.77	5
182.252.131.58	5
182.61.144.129	5
104.199.35.3	5
221.140.10.81	5
210.73.207.44	5
192.241.203.121	5
52.170.76.170	5
81.69.7.163	5
198.98.54.184	5
104.206.128.42	5
104.244.72.132	5
182.61.16.130	5
1.202.77.126	5
107.180.72.193	5
106.12.179.119	5
111.229.92.54	5
81.68.165.205	5
81.70.204.131	5
35.199.93.228	5
190.16.237.182	5
190.129.69.101	5
42.192.156.183	5
185.100.86.128	5
107.189.13.172	5
185.220.100.248	5
70.62.137.84	5
162.247.73.192	5
121.5.192.201	5
185.142.236.36	5
77.247.110.179	5
167.94.138.42	5
43.254.153.84	5
111.206.4.222	5
43.254.43.76	5
185.220.101.13	5
185.34.33.2	5
209.126.12.253	5
42.194.164.108	5
175.27.187.194	5
18.163.108.3	5
209.141.59.180	5
104.131.16.68	5
121.28.182.26	5
206.189.206.212	5
212.192.246.95	5
111.229.196.228	5
218.39.130.113	5
121.4.142.38	5
118.163.216.107	5
23.154.177.134	5
23.154.177.131	5
23.154.177.133	5
192.241.205.123	5
1.117.106.53	5
113.31.162.175	5
58.87.65.28	5
23.129.64.192	5
23.129.64.195	5
82.156.232.205	5
107.189.12.135	5
1.15.117.189	5
89.39.246.64	5
128.14.209.226	5
123.156.225.58	5
46.29.248.238	5
49.235.98.193	5
116.98.170.29	5
82.156.53.141	5
143.208.180.212	5
192.241.205.247	5
116.236.200.254	5
101.34.136.222	5
171.240.198.217	5
107.189.12.146	5
143.110.146.185	5
101.34.3.70	5
111.229.79.118	5
5.141.85.82	5
82.222.252.34	5
103.167.53.253	5
61.33.108.252	5
107.189.29.16	5
106.54.78.101	5
162.142.125.196	5
213.61.215.54	5
171.251.20.236	5
