# IPs Threat Intelligence Feed
#
# Last update: Sun, 20 Mar 2022 14:00:02 +0000
#
# IP	number of (black)lists
#
154.0.6.24	5
195.176.3.20	5
195.176.3.24	5
172.104.159.48	5
134.209.198.12	5
134.122.126.197	5
185.36.81.95	5
104.215.4.72	5
114.67.89.247	5
138.68.40.92	5
171.251.29.28	5
195.122.226.164	5
162.216.113.204	5
128.199.104.145	5
185.220.102.244	5
185.220.102.247	5
185.220.102.240	5
185.220.102.242	5
185.220.102.248	5
185.100.87.192	5
216.218.134.12	5
112.85.42.119	5
20.126.105.29	5
206.189.233.23	5
138.197.212.204	5
20.214.144.230	5
45.146.166.152	5
189.207.242.90	5
45.61.185.173	5
136.144.41.152	5
167.94.138.119	5
128.199.150.133	5
118.25.156.30	5
190.216.236.62	5
20.101.72.146	5
185.83.214.69	5
129.28.199.85	5
164.52.24.164	5
106.53.52.203	5
20.70.2.48	5
211.22.236.44	5
104.248.244.119	5
165.22.211.85	5
171.244.139.236	5
45.61.185.88	5
185.220.101.33	5
51.13.164.27	5
20.116.105.72	5
52.140.53.145	5
198.98.49.20	5
185.220.101.9	5
185.220.101.7	5
185.220.101.3	5
68.183.156.109	5
209.141.34.232	5
207.154.205.34	5
195.144.21.219	5
114.4.227.194	5
104.244.72.115	5
23.129.64.219	5
23.129.64.211	5
23.129.64.210	5
23.129.64.213	5
23.129.64.212	5
23.129.64.215	5
23.129.64.214	5
94.142.241.194	5
47.188.46.34	5
104.131.88.229	5
185.220.101.44	5
185.220.101.40	5
51.13.165.1	5
68.183.132.72	5
51.137.185.163	5
165.227.124.168	5
185.100.87.139	5
185.100.87.133	5
104.131.1.89	5
65.108.110.15	5
185.170.114.25	5
125.212.203.113	5
67.207.89.15	5
20.203.33.46	5
52.178.73.194	5
138.68.148.177	5
20.187.127.85	5
103.129.223.98	5
185.220.101.61	5
185.220.101.66	5
185.220.101.67	5
192.241.213.75	5
81.17.18.61	5
185.42.170.203	5
157.230.83.80	5
111.93.214.67	5
103.233.2.162	5
118.24.120.41	5
61.177.172.87	5
160.153.234.236	5
107.189.7.88	5
31.42.184.136	5
185.180.143.74	5
185.180.143.76	5
201.222.57.21	5
167.71.170.179	5
40.68.90.206	5
45.128.133.242	5
185.100.87.174	5
72.167.47.69	5
192.241.212.182	5
185.220.101.56	5
94.230.208.148	5
121.10.205.77	5
61.177.172.60	5
143.198.77.103	5
138.255.240.36	5
185.220.101.22	5
185.220.101.20	5
192.42.116.17	5
192.42.116.13	5
104.236.72.182	5
192.144.190.178	5
138.197.129.38	5
165.22.16.134	5
112.26.44.112	5
190.104.25.215	5
94.102.56.9	5
139.59.64.41	5
116.105.167.236	5
141.98.11.20	5
141.98.11.23	5
141.98.11.29	5
87.118.116.12	5
23.129.64.217	5
23.129.64.216	5
115.85.53.91	5
20.93.135.146	5
175.139.1.34	5
185.100.86.154	5
172.104.140.107	5
103.141.117.248	5
20.223.134.172	5
165.227.175.44	5
122.194.229.62	5
141.98.10.157	5
71.6.165.200	5
150.95.151.4	5
202.106.10.66	5
93.95.230.253	5
185.180.143.13	5
189.33.0.103	5
174.138.0.130	5
23.129.64.142	5
36.89.87.106	5
109.70.100.19	5
203.192.219.7	5
141.98.10.174	5
185.220.101.46	5
159.65.131.92	5
162.247.74.27	5
114.67.116.17	5
58.37.145.185	5
185.220.103.8	5
185.220.103.7	5
193.31.24.154	5
165.227.42.197	5
101.231.146.34	5
106.13.32.128	5
109.70.100.33	5
124.160.96.249	5
162.247.74.217	5
81.70.105.82	5
115.186.58.55	5
139.59.46.243	5
104.244.73.126	5
164.92.159.68	5
82.65.23.62	5
95.77.98.196	5
81.68.245.33	5
150.158.153.128	5
77.220.55.118	5
183.91.11.36	5
50.248.41.235	5
103.76.252.6	5
20.101.78.191	5
106.51.80.198	5
64.62.197.62	5
116.196.122.196	5
185.233.100.23	5
206.189.93.224	5
37.0.11.224	5
78.37.125.18	5
68.183.110.49	5
202.29.214.13	5
104.248.131.9	5
185.38.175.130	5
185.220.102.254	5
185.220.102.250	5
20.104.151.54	5
198.144.121.43	5
136.144.41.227	5
218.75.211.14	5
172.220.118.30	5
172.105.96.215	5
20.89.234.17	5
211.219.119.13	5
204.8.156.142	5
128.199.230.181	5
20.91.205.255	5
60.241.81.42	5
112.85.42.227	5
203.106.164.74	5
206.189.146.142	5
49.234.50.70	5
143.110.252.241	5
191.239.243.95	5
171.238.158.53	5
23.154.177.4	5
106.54.89.231	5
221.213.129.46	5
161.35.124.45	5
139.59.168.22	5
42.240.132.243	5
20.41.233.154	5
82.221.128.191	5
159.203.111.100	5
31.184.198.71	5
23.129.64.149	5
23.129.64.144	5
23.129.64.141	5
157.230.109.166	5
52.140.48.197	5
218.18.161.186	5
68.183.66.107	5
125.88.253.37	5
95.128.43.164	5
115.159.48.34	5
190.1.203.180	5
125.141.139.29	5
185.220.101.70	5
87.118.116.103	5
20.74.234.60	5
114.67.110.206	5
58.220.10.210	5
20.118.171.1	5
106.75.230.241	5
193.239.232.101	5
2.82.234.17	5
185.129.61.1	5
185.129.61.4	5
112.85.42.13	5
158.69.63.54	5
138.197.72.144	5
65.49.20.68	5
45.33.101.246	5
106.75.224.132	5
185.220.100.245	5
185.220.100.248	5
185.220.101.16	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.12	5
185.220.101.19	5
185.220.101.18	5
45.141.84.126	5
222.186.19.207	5
181.209.159.166	5
81.17.18.59	5
202.154.180.51	5
124.127.132.22	5
157.230.128.135	5
144.34.182.70	5
106.13.52.192	5
195.144.21.56	5
198.98.57.24	5
106.13.19.154	5
118.40.248.20	5
167.71.251.16	5
185.220.101.38	5
185.220.101.35	5
185.220.101.36	5
185.220.101.32	5
192.42.116.23	5
192.42.116.26	5
192.42.116.25	5
192.42.116.24	5
192.42.116.28	5
51.12.94.222	5
181.129.14.218	5
23.98.142.138	5
104.244.72.135	5
20.91.207.36	5
103.200.22.52	5
192.241.224.22	5
122.194.229.92	5
178.79.148.229	5
109.227.63.3	5
81.68.165.205	5
202.21.123.196	5
49.232.144.218	5
64.62.197.92	5
182.61.133.15	5
200.116.175.40	5
61.177.172.59	5
128.199.170.33	5
159.65.133.50	5
139.219.15.52	5
185.142.236.35	5
185.142.236.34	5
112.85.42.71	5
192.42.116.18	5
180.167.57.26	5
20.224.201.199	5
157.245.98.161	5
20.213.145.15	5
106.51.79.96	5
51.142.127.112	5
2.56.59.96	5
46.29.248.238	5
92.35.66.155	5
199.195.253.156	5
185.246.67.20	5
20.96.10.8	5
199.195.248.29	5
20.191.228.187	5
185.107.58.204	5
185.220.103.114	5
185.220.103.116	5
177.220.164.124	5
139.59.38.252	5
107.189.8.65	5
122.176.87.177	4
51.158.144.17	4
43.154.188.244	4
144.172.118.37	4
1.117.1.19	4
138.197.195.123	4
49.234.219.31	4
200.29.111.71	4
128.199.99.204	4
163.44.197.129	4
159.89.227.177	4
20.70.21.205	4
190.144.79.157	4
73.202.13.193	4
107.170.131.23	4
89.163.252.230	4
81.91.136.3	4
192.241.213.192	4
165.232.142.77	4
20.219.34.226	4
111.93.58.18	4
112.198.27.40	4
106.54.112.173	4
201.217.195.226	4
129.204.203.218	4
104.236.43.5	4
164.90.217.153	4
106.13.144.207	4
45.80.64.230	4
138.68.143.187	4
165.227.204.47	4
128.199.140.157	4
139.59.11.224	4
104.244.77.139	4
43.129.39.176	4
161.35.234.112	4
157.230.36.222	4
165.227.203.57	4
159.89.11.161	4
119.97.252.154	4
118.193.40.46	4
103.236.201.88	4
109.195.242.57	4
103.108.87.133	4
162.243.91.84	4
82.64.32.76	4
60.30.98.194	4
162.247.74.201	4
162.247.74.200	4
200.180.250.201	4
159.65.180.64	4
159.75.103.252	4
159.223.180.161	4
185.180.143.148	4
185.180.143.147	4
185.180.143.146	4
185.180.143.145	4
61.147.209.2	4
190.12.120.29	4
106.13.27.134	4
124.221.117.45	4
182.61.31.140	4
203.28.246.189	4
107.189.12.97	4
121.5.137.64	4
34.77.162.28	4
106.13.50.219	4
128.199.163.55	4
51.15.80.14	4
106.12.55.129	4
116.105.163.141	4
134.209.204.213	4
95.141.35.15	4
121.204.164.96	4
79.104.0.82	4
128.199.142.33	4
159.223.76.119	4
115.236.136.78	4
112.28.209.66	4
103.96.128.3	4
51.13.161.138	4
58.186.75.101	4
143.198.3.2	4
103.96.220.115	4
23.95.100.141	4
183.252.15.157	4
172.105.87.91	4
37.193.125.103	4
216.186.250.53	4
103.136.42.230	4
103.136.42.235	4
50.254.136.133	4
118.194.233.231	4
45.240.88.36	4
49.234.124.188	4
167.172.98.89	4
139.59.102.170	4
2.42.138.122	4
82.65.239.16	4
107.189.13.143	4
5.183.209.217	4
119.188.3.66	4
20.70.29.115	4
112.33.16.34	4
159.203.185.151	4
109.70.100.25	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
156.146.34.193	4
170.106.33.94	4
124.152.76.174	4
95.84.240.168	4
65.182.3.163	4
157.230.218.88	4
120.35.26.129	4
202.51.74.123	4
192.241.212.226	4
121.4.200.225	4
104.140.188.2	4
185.100.86.182	4
201.16.243.140	4
180.148.214.178	4
123.114.98.127	4
58.144.173.104	4
23.129.64.138	4
23.129.64.130	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
112.220.27.58	4
196.20.68.81	4
23.95.164.237	4
179.27.60.34	4
104.244.76.44	4
20.207.195.187	4
104.211.183.247	4
192.241.216.109	4
64.225.122.124	4
149.56.44.47	4
59.26.216.102	4
119.45.149.173	4
161.35.59.177	4
114.67.100.224	4
188.214.104.146	4
190.140.110.10	4
213.141.131.22	4
52.161.86.181	4
49.234.41.154	4
206.189.25.102	4
210.97.86.61	4
150.136.65.184	4
104.244.74.211	4
43.154.109.103	4
91.250.242.12	4
116.228.53.227	4
161.35.52.86	4
122.160.82.93	4
191.232.240.186	4
189.20.98.204	4
139.59.39.39	4
198.23.148.137	4
89.248.173.131	4
139.199.35.155	4
82.221.131.5	4
159.89.179.202	4
2.56.59.62	4
89.163.249.192	4
188.128.39.113	4
142.93.161.168	4
37.120.177.0	4
118.27.105.115	4
103.200.21.229	4
165.227.106.20	4
157.245.101.31	4
5.2.76.221	4
81.68.223.9	4
167.99.61.176	4
138.68.234.162	4
104.131.46.166	4
180.153.91.70	4
49.232.196.9	4
165.227.193.21	4
138.68.226.175	4
150.95.110.113	4
111.67.192.159	4
106.13.26.81	4
2.56.57.167	4
128.199.184.157	4
159.65.3.24	4
27.156.4.179	4
112.78.4.29	4
114.117.199.115	4
201.238.215.131	4
89.249.49.143	4
116.103.23.233	4
20.224.124.223	4
174.138.52.50	4
200.41.86.59	4
20.200.215.186	4
94.102.49.190	4
94.102.49.193	4
161.35.123.168	4
203.195.157.137	4
20.211.93.81	4
43.154.172.127	4
137.184.72.207	4
185.220.102.245	4
185.220.102.243	4
185.220.102.249	4
121.5.183.222	4
36.155.113.113	4
182.23.23.42	4
115.182.105.68	4
147.182.251.180	4
165.22.97.194	4
217.25.237.241	4
159.65.147.235	4
222.122.82.135	4
51.140.119.253	4
206.189.198.55	4
195.222.163.54	4
20.198.70.6	4
161.35.108.241	4
192.241.174.44	4
115.238.88.130	4
129.204.32.53	4
45.55.88.16	4
35.219.85.203	4
221.122.107.252	4
49.235.196.73	4
139.186.67.94	4
198.58.107.53	4
51.103.155.76	4
52.172.165.176	4
182.61.25.152	4
42.200.109.74	4
60.196.69.234	4
206.189.228.191	4
129.152.14.197	4
188.187.0.42	4
51.12.93.7	4
185.163.119.0	4
129.211.16.182	4
185.220.205.106	4
200.105.183.118	4
213.174.106.178	4
213.109.238.204	4
134.209.93.51	4
221.122.119.50	4
62.99.90.10	4
64.227.29.26	4
104.248.160.14	4
167.94.138.118	4
51.120.82.161	4
195.29.51.136	4
172.107.241.110	4
113.31.114.81	4
20.216.22.155	4
188.166.1.95	4
109.201.133.100	4
190.56.224.166	4
192.241.213.13	4
120.92.110.194	4
81.29.214.123	4
159.65.235.114	4
45.61.184.239	4
111.67.195.24	4
180.182.47.132	4
159.223.67.254	4
139.162.192.166	4
143.110.248.63	4
61.177.172.174	4
61.177.172.175	4
107.175.83.21	4
51.195.42.226	4
58.209.82.138	4
171.244.202.131	4
115.238.62.154	4
150.95.64.26	4
200.148.108.181	4
162.142.125.221	4
162.142.125.220	4
177.91.40.155	4
129.211.94.30	4
20.188.25.147	4
58.221.62.191	4
117.34.95.146	4
104.244.76.170	4
20.91.248.101	4
164.52.24.165	4
216.6.201.3	4
219.135.209.164	4
178.62.207.188	4
43.251.159.144	4
121.5.18.138	4
165.232.154.119	4
49.234.45.241	4
182.61.49.182	4
82.200.65.218	4
196.38.70.24	4
111.161.74.117	4
111.161.74.118	4
40.123.225.190	4
167.172.170.124	4
120.92.132.106	4
167.172.50.255	4
101.68.87.163	4
134.122.57.194	4
92.80.217.82	4
159.89.47.106	4
104.131.180.54	4
121.120.80.170	4
23.251.102.74	4
160.251.55.50	4
185.220.103.9	4
36.110.228.34	4
185.195.71.2	4
42.192.76.45	4
152.89.105.0	4
109.70.100.83	4
109.70.100.84	4
106.51.85.16	4
20.77.252.218	4
164.92.240.227	4
103.91.178.202	4
185.181.102.18	4
199.249.230.69	4
204.194.29.4	4
121.227.31.13	4
20.74.255.34	4
189.7.129.60	4
42.192.82.13	4
20.150.151.233	4
185.220.101.6	4
77.37.136.47	4
43.130.45.216	4
115.248.153.89	4
43.224.110.21	4
198.211.121.90	4
43.155.95.59	4
194.152.206.17	4
202.137.26.9	4
113.28.243.105	4
138.197.97.211	4
34.86.35.26	4
34.86.35.25	4
34.86.35.22	4
34.86.35.20	4
2.57.121.236	4
137.184.51.236	4
62.28.217.62	4
36.91.119.221	4
103.139.44.166	4
192.241.222.97	4
95.142.161.63	4
20.48.238.15	4
157.230.42.191	4
62.210.185.4	4
72.167.42.45	4
42.119.111.155	4
51.15.43.205	4
20.219.15.44	4
206.189.10.150	4
20.200.222.187	4
103.89.252.123	4
157.230.122.80	4
116.196.86.28	4
194.32.107.171	4
165.232.66.234	4
211.37.174.46	4
217.113.120.51	4
190.70.164.16	4
45.163.144.2	4
35.207.98.222	4
167.71.210.244	4
139.59.7.177	4
103.57.123.2	4
43.132.156.216	4
12.191.116.182	4
125.212.225.165	4
159.203.102.122	4
114.67.69.0	4
104.140.188.54	4
185.220.101.48	4
185.220.101.49	4
185.220.101.47	4
185.220.101.42	4
47.176.38.253	4
136.144.41.25	4
81.182.248.193	4
218.14.208.90	4
140.238.122.212	4
159.65.150.25	4
85.171.52.251	4
124.28.218.66	4
104.244.77.122	4
20.216.9.104	4
51.15.235.211	4
192.241.213.51	4
134.17.16.196	4
119.29.216.238	4
206.189.174.127	4
112.85.42.89	4
120.88.46.226	4
154.8.213.126	4
165.227.182.136	4
185.243.218.46	4
119.29.135.210	4
201.76.115.102	4
120.48.25.206	4
120.31.71.238	4
123.206.7.96	4
185.104.120.30	4
103.92.26.252	4
139.59.85.250	4
106.241.33.158	4
147.50.248.101	4
43.154.15.174	4
43.154.239.120	4
34.96.130.28	4
34.96.130.29	4
34.96.130.20	4
34.96.130.21	4
51.13.121.223	4
71.6.146.186	4
104.236.122.229	4
23.154.177.5	4
45.55.165.48	4
165.22.14.77	4
175.6.103.113	4
118.89.157.234	4
20.41.237.113	4
219.128.75.5	4
103.164.235.14	4
185.100.87.78	4
118.27.35.112	4
165.227.25.154	4
125.99.46.49	4
123.143.203.67	4
34.91.0.68	4
89.248.174.3	4
20.203.150.245	4
222.255.115.237	4
40.74.141.237	4
117.186.96.54	4
103.91.182.93	4
194.32.107.159	4
20.117.75.43	4
121.4.226.35	4
159.65.118.84	4
62.28.222.221	4
130.149.80.199	4
107.189.28.253	4
140.86.39.162	4
124.79.240.53	4
174.138.24.157	4
5.79.109.48	4
186.10.125.209	4
62.94.206.57	4
185.220.101.60	4
185.220.101.64	4
185.220.101.65	4
185.220.101.68	4
185.220.101.69	4
138.68.178.64	4
167.248.133.117	4
167.248.133.119	4
43.154.195.149	4
103.146.202.150	4
5.199.143.202	4
185.254.75.32	4
13.77.174.169	4
40.115.187.98	4
61.19.125.2	4
125.141.139.9	4
185.220.101.2	4
81.17.18.60	4
192.241.214.193	4
89.248.165.120	4
118.27.9.23	4
212.129.28.169	4
118.70.233.231	4
122.51.238.99	4
59.111.103.165	4
185.100.85.61	4
64.227.104.219	4
120.133.56.246	4
167.71.234.157	4
211.253.133.50	4
23.154.177.20	4
68.183.72.188	4
162.243.237.90	4
180.76.172.84	4
45.240.88.161	4
221.156.126.1	4
51.77.39.255	4
173.214.170.109	4
164.163.96.23	4
51.13.121.207	4
43.130.7.75	4
61.177.172.76	4
106.75.177.49	4
13.73.233.253	4
103.235.170.195	4
159.89.91.67	4
120.92.110.219	4
118.27.35.131	4
180.71.47.198	4
43.132.156.212	4
123.58.196.103	4
47.254.179.224	4
208.68.7.129	4
164.52.89.94	4
178.128.206.34	4
192.241.212.93	4
43.131.66.209	4
106.52.20.112	4
142.93.109.2	4
142.93.100.187	4
110.88.160.233	4
143.198.8.62	4
121.136.18.242	4
51.12.88.131	4
106.12.141.142	4
194.152.220.157	4
43.245.185.66	4
120.92.133.80	4
159.203.177.45	4
128.199.74.173	4
81.68.217.130	4
180.250.115.121	4
125.77.23.30	4
34.77.162.29	4
34.77.162.21	4
34.77.162.26	4
34.77.162.27	4
107.174.138.172	4
178.62.187.136	4
178.17.171.197	4
104.236.124.45	4
116.247.81.99	4
138.68.139.104	4
190.128.230.98	4
223.84.147.58	4
1.63.226.147	4
183.136.225.9	4
103.24.179.57	4
111.229.63.54	4
109.74.204.123	4
190.0.8.134	4
89.163.249.244	4
165.154.62.156	4
58.210.180.162	4
143.110.149.30	4
20.225.68.58	4
103.137.22.153	4
81.70.193.192	4
89.163.143.8	4
143.198.162.68	4
43.132.157.13	4
117.161.75.116	4
91.183.81.82	4
107.189.5.5	4
61.135.45.114	4
20.211.12.161	4
51.13.164.6	4
51.195.103.74	4
20.123.156.92	4
72.143.15.82	4
52.172.89.107	4
35.198.213.250	4
195.19.102.173	4
103.136.40.17	4
192.241.214.251	4
122.51.149.86	4
45.134.225.20	4
142.93.212.10	4
34.86.35.28	4
20.70.1.193	4
49.232.93.149	4
104.208.92.32	4
176.58.124.134	4
121.4.67.144	4
103.63.215.69	4
222.98.101.138	4
128.199.204.164	4
104.244.79.234	4
170.106.115.55	4
180.76.108.174	4
190.242.112.68	4
181.63.248.149	4
23.100.93.150	4
185.220.101.21	4
209.141.41.103	4
139.59.47.208	4
42.200.11.54	4
42.200.11.53	4
43.154.195.100	4
111.74.11.84	4
81.70.161.162	4
157.230.47.241	4
1.116.131.155	4
157.245.40.222	4
192.241.213.128	4
51.77.52.216	4
178.128.241.197	4
167.172.246.83	4
106.13.74.61	4
200.6.179.92	4
20.90.51.160	4
139.59.234.167	4
121.4.249.138	4
190.104.25.210	4
50.214.100.27	4
74.82.47.5	4
206.189.189.7	4
183.62.156.138	4
40.74.114.194	4
64.227.8.26	4
93.147.129.222	4
2.58.56.14	4
139.59.18.217	4
20.214.139.177	4
181.30.129.31	4
167.99.96.114	4
27.159.72.85	4
51.120.69.67	4
107.170.76.103	4
121.5.132.58	4
203.95.212.41	4
104.248.141.166	4
69.55.54.65	4
204.85.191.9	4
103.198.73.99	4
128.199.102.242	4
49.233.128.239	4
221.124.47.22	4
165.227.236.147	4
165.227.101.226	4
209.97.183.120	4
109.70.100.29	4
43.154.139.231	4
42.200.78.78	4
107.189.12.7	4
103.137.36.205	4
167.99.141.62	4
167.99.169.17	4
201.72.190.98	4
154.89.5.84	4
181.56.69.226	4
134.17.16.92	4
182.76.47.236	4
206.81.21.36	4
159.203.119.1	4
49.233.166.251	4
223.197.186.7	4
192.241.222.239	4
111.229.128.169	4
60.210.40.210	4
43.134.187.246	4
31.24.148.37	4
89.58.17.0	4
114.67.95.61	4
159.65.176.156	4
143.110.190.26	4
104.131.181.4	4
157.245.13.253	4
143.110.150.10	4
201.32.178.190	4
177.126.23.10	4
138.68.148.252	4
81.68.128.180	4
111.93.71.219	4
193.122.61.187	4
106.53.209.243	4
192.241.134.81	4
162.142.125.9	4
139.198.169.252	4
180.64.115.229	4
107.189.5.68	4
203.194.103.202	4
167.71.122.206	4
23.97.240.235	4
109.70.100.75	4
182.73.123.118	4
27.156.14.93	4
143.244.151.160	4
96.78.175.36	4
96.78.175.37	4
106.53.115.133	4
165.227.30.170	4
151.80.148.159	4
159.192.147.234	4
122.194.229.64	4
49.233.191.127	4
218.75.147.238	4
1.9.131.3	4
131.0.112.23	4
184.168.123.181	4
147.182.133.141	4
186.119.116.226	4
106.75.190.116	4
157.245.252.34	4
157.255.28.157	4
52.183.141.32	4
123.125.218.66	4
64.227.169.97	4
40.112.91.70	4
74.82.47.194	4
180.76.141.221	4
185.220.101.152	4
185.220.101.151	4
52.169.122.231	4
199.249.230.118	4
35.199.73.100	4
167.71.236.26	4
185.243.218.32	4
20.219.53.80	4
68.183.86.86	4
164.92.231.185	4
128.199.131.150	4
171.244.140.174	4
43.154.106.141	4
137.184.235.142	4
61.170.190.237	4
119.29.200.79	4
104.244.74.28	4
104.244.74.23	4
138.68.4.8	4
120.92.34.203	4
175.42.70.240	4
159.192.137.24	4
185.180.143.14	4
119.29.40.251	4
142.93.145.85	4
45.240.88.20	4
183.195.241.226	4
13.66.160.255	4
75.119.153.27	4
193.218.118.95	4
89.163.243.88	4
68.183.56.198	4
20.219.13.85	4
201.87.151.166	4
89.187.143.31	4
83.229.149.191	4
139.59.93.234	4
23.129.64.147	4
192.241.214.12	4
128.199.177.224	4
104.214.148.21	4
180.167.207.234	4
221.133.1.50	4
187.189.175.4	4
104.248.132.137	4
119.45.113.61	4
59.152.237.118	4
20.205.100.164	4
190.52.34.43	4
42.194.202.102	4
1.14.69.182	4
81.70.160.145	4
139.198.121.86	4
51.120.74.200	4
103.147.4.25	4
104.131.117.4	4
222.186.30.112	4
159.203.179.230	4
34.86.35.27	4
34.86.35.21	4
34.86.35.30	4
167.94.146.58	4
182.61.36.112	4
89.44.9.72	4
185.220.101.131	4
185.220.101.132	4
185.220.101.134	4
185.220.101.137	4
185.220.101.139	4
185.220.101.138	4
20.89.44.148	4
14.241.236.73	4
89.236.112.100	4
113.31.104.89	4
103.233.0.18	4
185.165.168.77	4
185.167.96.138	4
167.71.74.3	4
116.105.168.66	4
128.199.230.58	4
204.17.56.42	4
40.115.79.44	4
138.94.199.19	4
184.105.247.196	4
184.105.247.194	4
116.236.243.130	4
14.29.64.91	4
223.71.108.86	4
175.27.187.24	4
192.227.193.204	4
69.55.60.106	4
157.245.212.8	4
2.56.56.158	4
206.189.145.158	4
116.39.207.4	4
193.32.127.154	4
193.32.127.153	4
185.220.103.5	4
185.220.103.4	4
198.98.62.74	4
192.241.213.188	4
106.75.246.50	4
118.69.53.37	4
143.110.212.213	4
209.65.66.239	4
138.197.213.192	4
165.22.181.245	4
106.12.200.142	4
101.231.146.36	4
20.222.16.64	4
128.199.144.111	4
121.5.235.42	4
84.2.226.70	4
40.74.84.217	4
36.66.188.183	4
139.198.170.80	4
109.70.100.36	4
192.241.213.58	4
125.141.31.209	4
187.75.209.161	4
95.216.145.1	4
