# IPs Threat Intelligence Feed
#
# Last update: Sat, 18 Dec 2021 15:00:01 +0000
#
# IP	number of (black)lists
#
185.142.236.34	6
221.131.165.62	6
104.244.73.205	6
198.98.51.189	6
107.189.7.175	6
89.234.157.254	6
104.244.73.13	6
185.83.214.69	6
5.2.69.50	6
107.189.3.244	6
64.62.197.152	6
205.185.114.149	6
212.192.246.95	6
45.61.186.166	6
107.189.8.201	6
104.244.75.225	6
185.220.101.141	6
185.220.101.143	6
209.141.59.5	6
104.244.78.62	6
123.134.167.62	6
104.244.72.120	6
121.4.154.134	6
45.154.255.147	6
92.255.85.237	6
178.20.55.16	6
185.67.82.114	6
125.141.139.29	6
209.141.46.92	6
89.163.154.91	6
171.244.140.174	6
136.144.41.37	6
163.172.213.212	6
107.189.1.175	6
85.202.169.161	6
5.2.70.140	6
175.42.70.240	6
185.14.97.147	6
72.167.48.55	6
185.100.87.202	6
185.220.101.129	6
107.189.8.65	6
199.195.250.77	6
104.140.188.54	5
114.96.99.17	5
176.10.104.240	5
182.34.80.37	5
114.67.250.30	5
104.244.79.6	5
200.225.216.65	5
103.219.204.75	5
107.189.14.27	5
60.217.75.69	5
137.184.51.62	5
139.198.121.86	5
205.185.125.184	5
134.17.16.196	5
91.241.19.42	5
103.165.49.147	5
103.133.57.250	5
162.142.125.44	5
61.177.173.11	5
45.155.204.39	5
47.156.250.168	5
5.2.72.73	5
185.220.101.134	5
185.220.101.137	5
220.178.31.90	5
111.95.141.34	5
182.242.143.38	5
222.190.254.130	5
185.238.36.24	5
178.79.177.104	5
106.12.220.24	5
136.144.41.59	5
107.189.12.240	5
178.154.196.230	5
107.189.14.165	5
124.43.9.184	5
94.232.46.202	5
114.67.116.17	5
165.227.25.154	5
221.195.1.201	5
124.160.184.16	5
45.61.187.203	5
162.247.74.206	5
157.245.212.8	5
209.141.47.131	5
159.89.202.95	5
185.220.103.5	5
185.220.103.7	5
193.31.24.154	5
198.98.62.79	5
178.20.55.18	5
185.180.143.143	5
106.75.246.50	5
106.13.27.134	5
143.110.212.213	5
139.198.179.46	5
115.77.226.235	5
60.170.247.162	5
165.232.172.181	5
106.12.86.8	5
165.22.70.203	5
120.195.23.26	5
107.189.7.88	5
182.93.7.194	5
168.196.96.37	5
199.249.230.163	5
101.231.146.36	5
198.98.61.102	5
107.189.31.223	5
167.99.41.232	5
71.6.158.166	5
128.199.123.0	5
183.136.226.3	5
183.136.226.4	5
222.92.183.227	5
167.248.133.116	5
185.129.61.3	5
185.129.61.2	5
185.129.61.1	5
185.129.61.6	5
114.113.238.195	5
124.160.96.249	5
107.189.10.150	5
200.66.77.178	5
89.248.168.112	5
170.106.115.15	5
222.185.231.246	5
185.220.101.1	5
162.247.74.216	5
162.247.74.217	5
67.205.138.198	5
207.244.70.35	5
94.142.244.16	5
107.189.28.100	5
58.57.15.29	5
209.141.58.146	5
119.27.168.200	5
185.117.215.9	5
162.142.125.60	5
118.193.46.79	5
119.45.6.81	5
119.29.163.13	5
31.210.20.110	5
158.69.63.54	5
58.222.83.94	5
209.141.54.195	5
198.98.56.248	5
68.183.72.188	5
40.73.17.36	5
107.189.28.241	5
190.129.69.101	5
113.31.102.8	5
5.2.75.253	5
185.220.100.247	5
185.220.100.240	5
185.220.100.241	5
185.220.100.248	5
106.52.51.73	5
148.235.82.68	5
45.61.186.251	5
37.139.24.190	5
185.220.101.11	5
117.48.157.83	5
85.202.169.128	5
183.195.121.197	5
107.189.14.182	5
138.197.203.168	5
222.128.47.53	5
221.0.94.20	5
112.60.40.93	5
104.244.78.183	5
185.165.190.34	5
142.93.243.104	5
203.135.20.36	5
20.68.244.13	5
183.240.157.2	5
198.98.60.19	5
209.141.40.225	5
107.189.11.153	5
103.147.4.25	5
112.198.27.40	5
104.244.73.8	5
23.129.64.130	5
185.215.167.218	5
40.115.79.44	5
180.250.115.121	5
104.244.77.101	5
180.97.80.246	5
197.255.225.96	5
159.89.194.175	5
45.144.225.188	5
179.27.60.34	5
185.220.100.250	5
185.220.100.255	5
116.247.81.99	5
103.235.170.162	5
107.189.3.246	5
185.173.35.37	5
118.25.182.61	5
171.25.193.20	5
64.185.3.117	5
81.69.11.51	5
1.15.59.189	5
81.71.83.240	5
210.74.11.97	5
185.220.103.118	5
1.14.141.40	5
1.14.72.164	5
195.176.3.24	5
58.213.120.99	5
211.244.172.136	5
144.21.87.42	5
106.51.80.198	5
103.255.216.43	5
195.254.135.76	5
5.183.209.136	5
107.189.12.47	5
185.220.101.187	5
171.39.0.3	5
170.245.14.173	5
91.183.81.82	5
172.104.159.48	5
104.248.181.156	5
104.244.73.93	5
107.189.13.238	5
66.240.192.138	5
209.141.49.232	5
91.219.237.21	5
183.250.160.58	5
125.43.69.155	5
104.244.78.168	5
107.189.14.77	5
107.189.14.76	5
51.15.43.205	5
122.160.82.93	5
115.236.52.122	5
139.198.13.109	5
5.183.209.134	5
203.176.78.120	5
185.90.136.69	5
92.246.84.133	5
199.195.252.18	5
94.230.208.147	5
94.230.208.148	5
149.129.244.83	5
168.121.104.224	5
94.102.49.190	5
49.232.175.27	5
223.71.167.166	5
164.90.217.133	5
116.103.21.102	5
198.98.57.191	5
125.141.139.7	5
132.232.31.157	5
121.4.179.91	5
185.220.102.242	5
116.196.122.196	5
88.80.186.144	5
185.165.168.229	5
104.244.79.234	5
198.98.51.222	5
110.80.17.26	5
1.116.229.124	5
106.38.121.162	5
109.201.133.100	5
184.168.126.71	5
107.180.72.193	5
74.119.146.2	5
182.163.90.49	5
162.142.125.194	5
1.116.131.155	5
23.24.152.174	5
114.67.179.239	5
120.92.134.94	5
180.97.80.12	5
107.189.1.90	5
64.62.197.92	5
23.95.113.133	5
119.97.252.154	5
96.56.221.138	5
159.89.115.126	5
116.98.163.165	5
154.68.39.6	5
49.232.221.113	5
107.189.29.181	5
125.129.140.104	5
200.175.180.116	5
107.189.31.241	5
193.110.95.34	5
2.56.59.114	5
111.93.235.74	5
185.220.102.252	5
104.244.72.115	5
120.53.245.68	5
96.9.67.48	5
47.176.104.74	5
186.67.248.5	5
186.67.248.6	5
185.191.127.231	5
118.193.40.46	5
167.94.138.116	5
167.94.138.113	5
199.195.253.184	5
211.22.65.18	5
113.185.0.13	5
222.73.62.184	5
191.209.88.62	5
42.194.148.212	5
141.98.10.60	5
71.6.146.130	5
167.94.138.58	5
59.36.178.98	5
60.255.230.126	5
59.29.227.55	5
121.66.109.90	5
195.206.105.217	5
167.94.138.44	5
143.110.248.63	5
106.13.19.75	5
185.220.102.8	5
192.241.213.243	5
119.45.41.248	5
154.89.5.83	5
43.254.153.84	5
5.255.97.170	5
107.189.5.206	5
162.248.52.82	5
49.235.125.17	5
116.105.160.36	5
107.189.5.68	5
5.8.10.202	5
1.119.131.102	5
107.189.28.84	5
106.51.78.18	5
204.8.156.142	5
103.145.62.177	5
81.99.102.74	5
164.52.24.164	5
106.53.130.239	5
141.98.10.82	5
209.141.59.180	5
104.131.16.68	5
106.13.6.113	5
64.62.197.212	5
206.189.206.212	5
31.172.80.104	5
80.82.70.228	5
111.161.74.118	5
171.244.202.131	5
106.54.78.101	5
117.248.249.70	5
188.166.24.204	5
162.142.125.59	5
106.12.140.168	5
93.123.93.104	5
205.185.126.99	5
181.143.81.52	5
185.220.101.149	5
185.220.101.144	5
185.220.101.146	5
117.117.165.131	5
143.244.136.52	5
81.68.212.36	5
47.181.159.172	5
23.97.240.235	5
104.248.236.232	5
120.52.93.191	5
20.102.80.72	5
71.6.135.131	5
36.80.48.9	5
140.143.229.207	5
89.39.246.64	5
123.156.225.58	5
209.97.132.66	5
171.25.193.77	5
23.154.177.5	5
124.152.57.24	5
92.118.160.25	5
46.101.138.138	5
94.153.161.234	5
101.34.136.222	5
159.203.111.100	5
91.219.236.197	5
185.107.47.171	5
157.245.252.34	5
104.244.75.88	5
185.220.101.4	5
59.36.148.69	5
121.134.173.39	5
221.213.129.46	5
188.166.103.91	5
52.178.155.67	5
58.246.71.26	5
206.189.35.215	5
49.232.210.62	5
185.220.101.185	5
116.110.125.170	5
185.220.103.116	5
161.35.236.24	5
195.144.21.219	5
36.91.119.221	5
104.244.74.28	5
128.199.247.40	5
104.244.72.7	5
182.74.25.246	5
118.24.115.74	5
218.69.91.226	5
209.141.45.189	5
120.92.79.133	5
51.15.76.60	5
116.110.2.189	5
187.188.102.9	5
111.67.203.8	5
112.19.174.226	5
185.191.127.212	5
18.27.197.252	5
167.248.133.44	5
167.248.133.43	5
40.125.214.159	5
117.50.119.185	5
1.15.106.44	5
31.184.198.71	5
221.133.1.50	4
171.227.223.168	4
202.111.30.6	4
185.220.101.48	4
185.220.101.49	4
185.220.101.45	4
185.220.101.46	4
185.220.101.40	4
107.189.13.100	4
122.51.64.115	4
117.144.189.69	4
94.200.55.38	4
114.67.104.59	4
202.112.61.110	4
23.184.48.209	4
59.57.13.243	4
58.221.101.182	4
106.75.164.154	4
107.189.31.112	4
45.120.69.82	4
218.14.208.90	4
185.220.101.61	4
122.117.51.33	4
66.240.219.146	4
104.244.74.57	4
27.156.4.179	4
5.254.56.242	4
164.90.157.185	4
139.59.120.130	4
114.67.219.159	4
221.122.73.130	4
124.152.213.64	4
45.61.185.74	4
106.37.72.234	4
106.13.74.61	4
43.131.94.145	4
104.244.72.129	4
183.131.74.242	4
139.198.179.86	4
20.83.146.24	4
45.12.134.108	4
134.209.205.40	4
170.130.187.30	4
185.220.101.43	4
192.241.252.87	4
139.59.228.214	4
154.89.5.79	4
154.89.5.71	4
154.89.5.74	4
154.89.5.75	4
1.116.104.25	4
139.198.175.104	4
40.73.119.184	4
120.133.52.105	4
109.248.6.14	4
146.185.79.101	4
201.236.172.234	4
81.70.163.61	4
162.142.125.42	4
162.142.125.43	4
106.54.112.173	4
180.76.148.1	4
95.128.43.164	4
128.14.209.242	4
103.160.5.93	4
167.248.133.59	4
167.248.133.57	4
107.189.29.41	4
31.42.185.24	4
128.31.0.13	4
95.19.175.62	4
178.128.28.51	4
35.245.33.180	4
58.218.188.83	4
185.220.101.131	4
185.220.101.133	4
185.220.101.136	4
185.220.101.138	4
190.1.203.180	4
146.88.240.4	4
122.51.53.176	4
104.244.77.139	4
62.102.148.68	4
116.110.76.236	4
89.236.112.100	4
147.50.248.101	4
81.70.142.15	4
34.77.162.17	4
144.135.85.184	4
49.232.161.195	4
34.96.130.25	4
31.220.3.140	4
192.35.168.144	4
71.6.167.142	4
111.229.4.66	4
89.163.150.213	4
161.35.45.62	4
106.12.83.80	4
107.189.30.111	4
165.22.120.146	4
121.4.105.116	4
13.94.212.50	4
167.94.138.114	4
82.65.190.68	4
104.131.68.23	4
106.13.140.138	4
52.188.69.174	4
185.165.190.17	4
81.69.240.12	4
104.236.42.124	4
180.254.73.75	4
106.53.156.113	4
89.248.172.16	4
103.127.77.78	4
104.244.72.136	4
199.231.184.61	4
47.208.246.201	4
107.182.128.11	4
60.241.81.42	4
162.247.74.201	4
162.247.74.204	4
121.131.164.62	4
193.32.127.156	4
193.32.127.153	4
134.209.198.229	4
106.13.18.86	4
185.220.103.8	4
185.220.103.4	4
185.220.102.6	4
185.220.102.7	4
198.98.62.74	4
106.12.160.17	4
139.155.6.14	4
116.98.170.3	4
58.56.32.238	4
121.5.76.159	4
192.241.215.61	4
104.244.76.13	4
92.118.161.17	4
49.88.112.118	4
49.88.112.113	4
45.124.144.116	4
211.26.187.128	4
134.17.16.37	4
203.245.29.159	4
167.248.133.60	4
157.230.230.126	4
107.189.12.97	4
221.182.0.210	4
202.159.30.45	4
14.143.137.18	4
198.98.49.20	4
175.209.89.234	4
139.162.190.203	4
49.88.112.73	4
212.231.197.226	4
193.239.232.102	4
179.131.11.234	4
51.15.80.14	4
154.8.213.126	4
89.248.167.131	4
107.189.28.253	4
46.161.27.162	4
185.167.97.191	4
210.245.92.136	4
125.18.94.20	4
116.110.87.225	4
147.139.169.69	4
107.189.31.227	4
94.179.210.154	4
192.160.102.170	4
116.98.163.220	4
61.133.122.19	4
112.18.69.127	4
121.201.34.21	4
217.79.179.7	4
185.220.101.62	4
185.220.101.63	4
185.220.101.60	4
107.189.14.98	4
195.37.190.89	4
34.86.35.19	4
42.248.77.136	4
117.220.15.119	4
222.103.167.174	4
167.248.133.114	4
167.248.133.115	4
104.248.253.192	4
185.129.61.5	4
185.129.61.4	4
82.65.173.65	4
201.217.159.155	4
183.82.7.11	4
222.88.64.94	4
101.227.5.120	4
103.154.101.11	4
116.105.79.57	4
81.70.168.104	4
119.82.135.226	4
106.75.251.234	4
139.59.169.103	4
211.252.87.118	4
119.84.122.107	4
185.220.101.2	4
37.187.196.70	4
81.17.18.60	4
87.197.152.170	4
189.195.123.28	4
107.189.28.102	4
208.180.16.38	4
198.23.233.28	4
178.139.130.192	4
119.147.184.22	4
89.248.165.120	4
106.75.232.123	4
64.225.118.36	4
151.106.38.100	4
114.7.162.198	4
162.214.166.84	4
185.42.170.203	4
45.141.84.10	4
172.81.234.69	4
104.206.128.70	4
211.253.133.50	4
65.49.20.66	4
65.49.20.69	4
65.49.20.68	4
81.70.77.245	4
159.203.115.159	4
185.235.146.29	4
159.65.28.248	4
46.182.21.248	4
192.35.168.128	4
35.197.221.18	4
185.100.87.253	4
185.220.100.246	4
185.220.100.244	4
185.220.100.245	4
159.223.85.219	4
192.241.215.159	4
172.104.131.24	4
45.40.199.207	4
81.69.190.192	4
112.31.56.247	4
109.70.100.24	4
109.70.100.20	4
142.93.112.39	4
106.75.177.49	4
45.61.186.61	4
185.220.101.14	4
185.173.35.21	4
47.245.35.63	4
66.240.236.119	4
103.235.170.195	4
107.189.29.207	4
107.189.12.227	4
154.70.208.66	4
112.93.116.123	4
59.44.47.106	4
198.12.255.244	4
223.255.28.203	4
45.67.14.29	4
45.67.14.27	4
109.116.41.238	4
5.2.77.22	4
90.187.21.137	4
115.37.229.215	4
192.241.213.118	4
128.199.27.179	4
192.241.210.229	4
107.189.7.243	4
178.128.206.34	4
120.35.26.129	4
185.107.70.56	4
182.16.161.176	4
101.91.119.172	4
183.62.15.118	4
23.129.64.250	4
46.161.11.64	4
95.214.54.97	4
129.204.143.161	4
161.35.86.181	4
92.118.161.37	4
92.118.161.33	4
91.132.147.168	4
185.100.86.182	4
81.68.122.101	4
121.5.242.242	4
139.198.174.152	4
198.98.62.88	4
119.84.128.24	4
106.58.169.162	4
124.79.246.228	4
185.57.229.177	4
23.129.64.138	4
23.129.64.132	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
104.206.128.66	4
192.241.214.51	4
192.241.214.50	4
192.241.214.52	4
84.244.7.161	4
195.176.3.20	4
180.250.248.169	4
192.35.168.32	4
170.130.187.2	4
125.77.23.30	4
91.150.172.162	4
49.232.119.202	4
1.15.86.33	4
58.130.120.224	4
31.187.74.224	4
34.77.162.24	4
1.15.108.179	4
183.134.78.94	4
54.36.108.162	4
107.189.29.105	4
176.111.173.238	4
104.244.77.80	4
192.241.211.189	4
185.220.100.251	4
125.46.81.106	4
91.219.236.228	4
178.176.202.62	4
179.43.187.138	4
104.140.188.14	4
121.4.48.39	4
142.93.8.99	4
107.189.13.143	4
203.199.243.12	4
165.154.60.61	4
117.50.34.131	4
223.197.175.91	4
134.122.90.115	4
103.102.153.143	4
106.54.164.19	4
185.180.143.76	4
1.117.80.137	4
77.118.110.71	4
1.37.33.24	4
49.234.41.154	4
116.105.174.66	4
138.0.239.70	4
1.214.224.155	4
104.244.76.170	4
103.150.113.250	4
128.14.141.42	4
190.15.222.52	4
170.106.115.39	4
152.32.170.230	4
183.194.212.16	4
198.55.123.204	4
91.250.242.12	4
116.228.53.227	4
200.69.141.210	4
119.29.77.63	4
118.89.162.250	4
195.176.3.23	4
111.198.33.54	4
144.217.86.109	4
2.59.75.213	4
167.71.10.210	4
89.163.143.8	4
139.59.39.39	4
222.223.32.228	4
159.203.102.122	4
83.90.133.153	4
82.221.131.5	4
193.189.100.201	4
170.106.115.151	4
82.156.70.118	4
185.220.101.130	4
185.220.101.132	4
205.185.127.35	4
51.68.190.9	4
185.220.101.180	4
59.46.169.194	4
212.64.91.71	4
181.30.28.198	4
1.116.87.135	4
5.2.73.169	4
106.75.79.172	4
24.148.24.59	4
159.89.119.26	4
217.117.14.248	4
205.185.117.149	4
104.244.77.235	4
179.124.36.196	4
91.223.67.146	4
34.77.162.5	4
34.77.162.4	4
1.15.84.49	4
36.78.122.119	4
45.128.133.242	4
46.232.251.191	4
185.220.101.38	4
185.220.101.35	4
185.220.101.32	4
192.42.116.23	4
192.42.116.22	4
192.42.116.20	4
192.42.116.26	4
192.42.116.25	4
182.135.64.12	4
141.213.13.200	4
49.232.31.218	4
23.247.33.61	4
60.173.195.191	4
107.180.88.176	4
104.244.79.196	4
106.54.181.20	4
64.62.197.2	4
43.129.35.207	4
185.220.101.59	4
104.244.78.160	4
23.183.82.117	4
36.134.27.190	4
138.68.94.173	4
203.128.242.166	4
103.154.101.22	4
142.93.203.254	4
49.233.180.90	4
185.233.100.23	4
80.253.31.232	4
205.185.115.45	4
218.239.28.152	4
163.172.29.30	4
200.195.169.59	4
128.199.173.208	4
185.74.4.189	4
1.116.32.181	4
198.98.48.231	4
43.129.39.176	4
81.68.138.6	4
223.71.167.164	4
223.71.167.165	4
1.235.192.218	4
45.80.64.246	4
43.130.10.173	4
107.189.8.33	4
211.45.247.122	4
162.214.53.159	4
107.189.31.26	4
211.220.27.191	4
35.247.184.181	4
139.59.72.74	4
81.68.238.7	4
20.70.152.170	4
185.165.169.200	4
187.141.143.180	4
101.251.219.243	4
45.141.84.126	4
162.247.74.7	4
115.76.97.175	4
36.134.69.8	4
81.70.233.94	4
122.51.208.128	4
76.177.197.140	4
137.184.49.88	4
129.211.165.188	4
185.112.146.73	4
45.129.56.200	4
104.140.188.30	4
111.93.214.67	4
62.133.135.129	4
185.220.101.24	4
185.220.101.21	4
192.42.116.17	4
192.42.116.14	4
192.42.116.18	4
209.141.41.103	4
15.235.30.194	4
208.78.219.71	4
107.182.27.2	4
58.210.241.5	4
103.144.82.250	4
66.220.242.222	4
115.238.88.130	4
35.139.218.255	4
51.195.45.190	4
205.185.122.230	4
206.192.226.90	4
103.219.112.1	4
213.6.203.226	4
23.236.146.162	4
178.32.197.82	4
58.214.249.122	4
170.106.115.55	4
185.180.143.14	4
45.61.186.15	4
167.71.48.128	4
170.130.187.50	4
222.133.37.18	4
188.126.73.202	4
193.37.255.114	4
107.189.4.253	4
154.89.5.90	4
185.220.101.160	4
185.220.101.167	4
185.220.101.168	4
116.105.77.128	4
181.13.51.177	4
1.116.73.156	4
198.98.59.49	4
198.98.48.203	4
185.38.175.131	4
68.97.206.192	4
218.94.136.90	4
61.93.240.18	4
128.199.162.108	4
81.68.212.201	4
134.209.195.231	4
71.6.232.6	4
118.24.120.41	4
51.15.180.36	4
45.67.14.25	4
36.133.163.35	4
112.26.44.112	4
89.248.169.12	4
60.30.98.194	4
34.118.125.118	4
107.189.31.195	4
186.67.248.8	4
104.244.73.169	4
192.241.212.136	4
5.255.97.211	4
198.144.121.43	4
200.31.122.174	4
106.13.26.165	4
140.143.134.196	4
147.182.245.140	4
104.248.160.14	4
209.141.53.75	4
20.206.86.179	4
178.17.174.14	4
116.105.26.187	4
104.206.128.54	4
185.220.101.163	4
49.233.44.150	4
49.235.129.160	4
39.130.140.131	4
23.94.48.197	4
202.29.215.17	4
139.198.27.217	4
129.28.172.220	4
42.118.242.189	4
167.94.138.57	4
154.198.211.131	4
45.61.184.239	4
34.96.130.31	4
128.199.116.10	4
93.42.117.137	4
185.142.236.36	4
208.38.224.180	4
107.189.31.87	4
73.243.38.206	4
92.118.161.49	4
167.94.138.42	4
49.232.93.95	4
98.40.14.28	4
112.85.42.72	4
23.183.82.222	4
104.248.85.104	4
182.50.65.146	4
101.166.192.3	4
117.131.215.49	4
154.89.5.82	4
210.22.128.214	4
185.220.101.174	4
185.220.101.171	4
185.220.101.173	4
185.220.101.179	4
81.68.93.27	4
203.205.37.224	4
222.110.210.66	4
106.13.211.229	4
1.224.249.138	4
185.220.101.12	4
192.144.186.150	4
45.5.195.205	4
134.17.16.92	4
122.51.77.182	4
116.113.17.210	4
91.149.225.120	4
122.51.220.15	4
45.114.192.154	4
198.98.51.151	4
121.105.215.185	4
81.70.246.81	4
43.131.91.178	4
115.231.73.154	4
45.61.185.90	4
185.173.35.41	4
185.173.35.45	4
119.96.175.156	4
104.244.76.173	4
60.210.40.210	4
34.118.25.96	4
1.117.155.198	4
219.135.209.164	4
82.65.33.144	4
104.244.78.213	4
81.70.252.60	4
82.200.65.218	4
5.255.96.245	4
106.52.59.65	4
212.129.250.242	4
34.134.153.202	4
111.161.74.117	4
172.104.140.107	4
222.242.225.141	4
209.141.61.124	4
122.51.95.142	4
104.244.72.247	4
129.204.202.109	4
123.206.188.77	4
107.189.6.166	4
58.65.171.162	4
167.94.138.41	4
20.115.154.140	4
34.86.35.7	4
193.3.19.84	4
167.94.138.59	4
157.245.101.31	4
103.26.40.145	4
92.118.160.1	4
92.118.160.5	4
81.70.163.76	4
91.160.19.34	4
51.195.42.226	4
116.255.131.3	4
122.160.51.88	4
82.157.189.241	4
187.189.52.132	4
46.13.36.189	4
185.220.101.140	4
185.220.101.142	4
185.220.101.147	4
34.86.35.3	4
34.86.35.2	4
134.17.94.181	4
121.4.15.16	4
116.105.208.201	4
173.249.22.90	4
118.89.191.90	4
24.218.231.49	4
223.223.183.243	4
112.166.133.216	4
27.115.50.114	4
199.195.248.80	4
177.135.169.91	4
38.91.102.84	4
49.233.203.30	4
59.46.136.140	4
185.53.90.124	4
79.120.54.174	4
103.39.212.96	4
159.65.140.76	4
89.232.192.40	4
192.42.116.28	4
128.14.209.226	4
175.27.130.55	4
198.96.155.3	4
106.75.64.59	4
223.112.196.122	4
202.165.25.137	4
138.197.149.97	4
1.202.76.226	4
46.29.248.238	4
49.235.98.193	4
143.198.98.85	4
49.233.191.127	4
104.244.77.122	4
1.9.131.3	4
113.31.119.233	4
211.238.111.61	4
49.232.109.204	4
23.154.177.3	4
23.154.177.7	4
23.154.177.4	4
68.183.223.214	4
91.176.210.212	4
190.85.163.46	4
198.144.121.93	4
192.241.141.233	4
170.106.173.40	4
188.166.60.8	4
185.181.102.18	4
178.62.197.240	4
34.159.97.205	4
143.198.202.171	4
43.131.68.225	4
51.255.106.85	4
212.64.75.189	4
114.67.68.191	4
193.169.254.234	4
200.52.80.34	4
27.254.46.67	4
180.76.53.208	4
120.52.157.131	4
1.116.25.72	4
71.6.165.200	4
185.220.101.9	4
185.220.101.5	4
185.220.101.3	4
159.65.67.31	4
192.144.238.23	4
179.43.187.36	4
115.248.153.89	4
104.206.128.30	4
185.220.101.153	4
185.220.101.152	4
185.220.101.151	4
185.220.101.150	4
185.220.101.156	4
185.220.101.155	4
43.131.66.209	4
1.15.119.157	4
199.249.230.119	4
209.141.34.232	4
111.125.70.22	4
116.121.174.213	4
47.180.89.22	4
120.53.249.156	4
185.220.101.189	4
185.220.101.181	4
212.192.241.37	4
81.68.179.112	4
121.5.107.215	4
185.220.101.58	4
185.220.101.57	4
185.220.101.56	4
121.5.213.241	4
67.205.162.21	4
192.241.211.121	4
129.211.124.204	4
189.254.255.3	4
120.92.34.203	4
185.165.169.18	4
134.209.95.47	4
183.238.0.242	4
115.74.132.226	4
79.84.114.36	4
186.16.210.34	4
34.142.106.60	4
107.189.13.172	4
185.180.143.15	4
130.180.66.97	4
203.95.212.41	4
188.254.173.120	4
199.195.253.162	4
218.21.242.89	4
113.215.181.54	4
185.191.127.213	4
185.191.127.215	4
185.191.127.214	4
81.6.43.167	4
94.142.241.194	4
