# IPs Threat Intelligence Feed
#
# Last update: Sun, 30 Jan 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
162.247.72.199	4
81.70.105.82	4
185.42.170.203	4
61.177.172.91	4
134.122.78.217	4
68.183.72.188	4
164.92.235.205	4
115.238.62.154	4
165.232.105.80	4
107.189.1.92	4
45.61.187.26	4
221.181.185.143	4
185.100.87.250	4
185.100.87.253	4
185.220.100.247	4
185.220.100.240	4
185.220.100.241	4
185.220.100.249	4
198.98.57.207	4
109.70.100.21	4
109.70.100.20	4
109.70.100.22	4
162.247.74.74	4
112.217.11.203	4
162.243.116.41	4
138.197.203.168	4
46.101.95.65	4
181.52.249.213	4
182.74.25.246	4
182.59.139.27	4
188.130.139.178	4
191.101.217.20	4
111.230.195.170	4
167.71.79.42	4
164.52.89.94	4
71.6.199.23	4
178.128.206.34	4
118.25.211.118	4
116.255.213.176	4
183.240.157.2	4
185.220.101.153	4
46.101.109.196	4
95.214.54.97	4
104.236.52.94	4
165.227.85.21	4
120.92.133.80	4
198.98.49.124	4
104.244.72.36	4
211.36.141.99	4
104.236.124.45	4
104.244.77.80	4
185.220.100.250	4
190.145.81.37	4
107.170.124.31	4
107.189.13.143	4
31.42.184.136	4
5.34.204.108	4
152.32.131.197	4
101.255.81.91	4
64.225.70.10	4
51.15.67.157	4
116.98.168.116	4
195.133.18.24	4
161.35.235.27	4
45.135.232.200	4
212.33.250.241	4
115.186.130.3	4
103.76.252.6	4
104.244.75.164	4
112.85.42.49	4
140.207.232.28	4
138.68.40.92	4
195.176.3.20	4
161.35.52.86	4
185.57.164.159	4
107.189.29.142	4
144.217.86.109	4
103.60.137.80	4
161.35.108.241	4
139.59.39.39	4
193.189.100.204	4
111.12.199.34	4
190.117.113.32	4
116.105.74.65	4
116.196.122.196	4
125.77.25.123	4
45.128.133.242	4
221.213.63.210	4
185.220.101.39	4
185.220.101.35	4
185.220.101.37	4
185.220.101.33	4
192.42.116.20	4
192.42.116.27	4
192.42.116.25	4
185.170.114.243	4
185.220.101.56	4
51.195.107.236	4
51.15.43.205	4
106.75.22.49	4
112.85.42.53	4
164.52.117.194	4
112.85.42.6	4
185.170.114.25	4
94.230.208.147	4
64.227.125.91	4
104.244.75.33	4
107.189.6.61	4
61.177.172.60	4
37.187.196.70	4
1.230.64.12	4
143.110.153.150	4
185.220.102.245	4
195.144.21.219	4
185.100.87.192	4
183.234.11.43	4
45.15.16.117	4
88.80.186.144	4
128.199.62.182	4
37.139.9.20	4
71.6.146.185	4
185.112.146.73	4
185.186.142.34	4
49.234.131.75	4
122.194.229.92	4
185.220.101.24	4
192.42.116.14	4
137.184.26.49	4
116.105.23.136	4
5.182.210.216	4
192.241.174.44	4
14.161.50.104	4
167.71.79.19	4
23.236.146.166	4
103.63.108.25	4
61.177.172.160	4
180.67.48.169	4
60.196.69.234	4
209.141.46.78	4
185.220.101.163	4
185.220.101.169	4
164.68.105.222	4
128.199.128.68	4
207.154.241.112	4
157.245.91.72	4
81.6.43.9	4
124.224.87.182	4
51.15.180.36	4
47.176.38.253	4
68.183.145.59	4
107.189.31.191	4
139.59.18.217	4
198.144.121.43	4
45.61.186.217	4
87.118.116.103	4
45.151.167.13	4
45.151.167.11	4
67.211.208.83	4
5.2.70.198	4
175.207.13.22	4
143.244.165.222	4
36.134.75.128	4
138.197.32.150	4
206.189.136.196	4
209.97.186.17	4
172.105.96.215	4
141.98.11.27	4
141.98.11.22	4
161.35.179.74	4
221.131.165.65	4
104.244.73.205	4
209.97.183.120	4
69.162.110.150	4
178.17.174.14	4
177.135.103.54	4
1.116.228.169	4
198.98.51.189	4
185.220.101.171	4
185.220.101.170	4
185.220.101.173	4
185.220.101.179	4
94.16.121.91	4
185.220.101.12	4
150.95.64.26	4
162.243.73.244	4
182.76.47.236	4
64.227.97.180	4
217.79.178.53	4
165.154.44.158	4
116.105.23.64	4
120.246.32.2	4
192.81.219.13	4
107.189.13.254	4
185.220.101.185	4
185.220.101.183	4
124.223.32.141	4
164.52.24.164	4
138.197.130.138	4
45.55.233.213	4
106.13.6.113	4
66.240.192.138	4
218.224.235.58	4
198.199.87.195	4
211.22.236.44	4
83.12.171.68	4
51.15.7.157	4
49.232.204.97	4
185.220.101.147	4
107.189.6.166	4
66.249.155.244	4
36.37.82.198	4
51.195.42.226	4
162.243.99.164	4
170.244.44.51	4
38.91.102.84	4
139.215.208.125	4
167.99.7.87	4
122.51.145.200	4
42.192.82.13	4
142.93.42.206	4
1.116.200.77	4
109.70.100.78	4
109.70.100.79	4
36.80.48.9	4
207.154.205.115	4
36.95.153.162	4
150.95.82.153	4
122.194.229.62	4
217.113.120.51	4
68.183.189.30	4
198.96.155.3	4
199.195.250.77	4
122.194.229.65	4
51.158.183.63	4
165.227.204.174	4
23.154.177.7	4
141.98.10.47	4
123.207.251.122	4
143.110.131.135	4
206.189.138.174	4
177.220.164.124	4
198.98.49.20	4
139.59.27.92	4
157.245.252.34	4
104.244.75.88	4
185.220.101.8	4
112.85.42.13	4
199.195.248.20	4
199.195.248.29	4
165.227.196.229	4
220.180.112.208	4
221.213.129.46	4
185.220.101.152	4
185.220.101.151	4
185.220.101.156	4
162.243.233.102	4
190.223.26.38	4
206.189.35.215	4
207.154.205.34	4
176.111.173.245	4
31.47.192.98	4
185.220.101.188	4
185.220.101.181	4
185.165.190.34	4
109.70.100.75	4
171.244.140.174	4
185.220.101.57	4
185.220.101.54	4
167.172.156.12	4
138.197.15.40	4
142.93.130.46	4
1.15.109.246	4
36.91.119.221	4
61.135.136.185	4
104.244.74.28	4
68.116.41.2	4
143.198.175.130	4
122.194.229.59	4
175.42.70.240	4
128.199.45.37	4
157.230.122.80	4
130.180.66.97	4
184.178.172.5	4
123.207.82.31	4
174.138.0.130	4
104.206.128.26	4
103.252.100.67	4
35.207.98.222	4
134.122.89.249	4
36.89.87.106	4
81.71.38.43	4
1.15.65.22	4
165.232.187.82	4
107.189.8.65	4
104.244.73.46	4
2.236.108.242	3
122.176.87.177	3
81.68.245.33	3
118.123.105.68	3
221.133.1.50	3
159.203.102.122	3
67.205.187.133	3
144.34.240.47	3
109.70.100.19	3
198.98.51.76	3
176.10.104.240	3
123.126.40.65	3
27.147.235.138	3
139.198.120.226	3
118.25.104.200	3
106.38.203.230	3
81.70.180.77	3
185.220.101.48	3
185.220.101.49	3
185.220.101.44	3
185.220.101.45	3
185.220.101.41	3
119.45.113.61	3
69.176.89.58	3
138.197.195.123	3
104.131.13.185	3
200.29.111.71	3
42.193.19.16	3
163.44.197.129	3
107.189.31.112	3
61.155.138.100	3
119.91.119.191	3
104.244.79.6	3
89.248.163.173	3
1.14.183.243	3
66.240.219.146	3
104.244.74.55	3
64.71.131.100	3
200.225.216.65	3
164.90.157.185	3
202.188.20.123	3
37.252.190.224	3
1.15.140.150	3
51.81.86.69	3
221.122.73.130	3
107.189.14.165	3
177.92.98.254	3
138.59.222.202	3
107.140.18.240	3
60.170.247.162	3
165.22.249.19	3
106.13.74.61	3
198.199.94.189	3
68.183.97.225	3
49.88.112.73	3
185.111.99.229	3
202.157.185.117	3
106.13.26.165	3
104.244.72.123	3
46.101.233.141	3
139.198.121.86	3
106.13.186.176	3
106.13.82.231	3
119.29.216.238	3
190.120.254.76	3
165.22.73.254	3
129.211.74.127	3
121.4.199.84	3
89.163.252.230	3
104.37.188.123	3
120.88.46.226	3
101.66.172.72	3
117.50.73.132	3
139.155.252.205	3
114.67.95.121	3
104.131.55.236	3
154.8.211.121	3
68.183.66.107	3
202.55.175.236	3
195.176.3.19	3
161.132.219.125	3
128.199.107.150	3
46.161.11.11	3
154.89.5.78	3
154.89.5.77	3
45.55.41.113	3
45.92.39.200	3
207.154.244.110	3
198.211.123.150	3
122.51.154.84	3
69.163.82.74	3
125.88.253.37	3
194.32.107.161	3
82.200.226.226	3
104.236.43.5	3
180.76.57.58	3
185.186.243.133	3
40.73.7.198	3
101.69.200.162	3
95.128.43.164	3
120.48.25.206	3
162.243.20.232	3
95.50.91.18	3
159.89.115.74	3
195.24.129.234	3
205.185.120.140	3
128.31.0.13	3
49.234.234.164	3
209.14.137.25	3
134.122.53.64	3
164.163.99.10	3
103.92.26.252	3
200.175.104.103	3
206.189.73.164	3
46.101.141.155	3
185.220.101.135	3
185.220.101.136	3
146.88.240.4	3
81.68.223.78	3
67.205.174.148	3
192.241.182.13	3
198.98.53.212	3
206.189.160.233	3
185.74.4.17	3
5.34.205.118	3
122.53.139.111	3
115.159.106.132	3
183.3.149.98	3
118.195.139.187	3
119.29.103.54	3
154.204.26.104	3
199.249.230.170	3
125.141.139.29	3
13.65.16.18	3
139.59.7.177	3
164.90.224.134	3
190.129.60.125	3
209.127.179.96	3
211.23.87.106	3
106.13.52.192	3
192.144.218.46	3
185.142.236.35	3
107.189.5.248	3
139.59.176.155	3
163.172.29.30	3
31.220.3.140	3
192.241.203.140	3
201.234.66.133	3
49.234.63.131	3
167.172.136.145	3
82.156.239.131	3
76.186.120.184	3
128.199.74.173	3
104.236.122.229	3
64.207.213.158	3
42.200.71.74	3
201.187.103.18	3
157.245.15.92	3
124.79.245.13	3
179.127.167.201	3
185.220.101.143	3
119.45.199.177	3
185.100.87.139	3
161.35.45.62	3
185.220.101.77	3
185.220.101.79	3
167.71.74.3	3
213.149.103.132	3
96.56.221.138	3
181.30.22.98	3
104.131.1.89	3
165.22.120.146	3
115.134.130.53	3
118.195.141.111	3
152.136.149.160	3
49.232.39.21	3
124.156.184.168	3
104.131.68.23	3
222.186.180.130	3
116.236.243.130	3
101.99.14.27	3
140.206.242.34	3
167.99.93.228	3
14.29.64.91	3
77.82.90.234	3
106.12.58.113	3
154.160.74.91	3
58.220.10.210	3
200.186.127.210	3
165.227.84.172	3
112.218.121.117	3
120.53.124.76	3
106.53.156.113	3
165.227.25.154	3
36.66.188.183	3
1.116.140.147	3
88.215.177.224	3
103.147.184.90	3
60.173.239.156	3
107.189.11.153	3
111.10.24.147	3
162.247.74.204	3
157.230.19.72	3
157.245.212.8	3
91.238.230.148	3
185.220.103.4	3
165.227.16.82	3
185.118.48.206	3
104.131.45.150	3
104.50.180.85	3
193.31.24.154	3
201.151.0.166	3
106.12.160.17	3
104.131.74.150	3
172.81.246.239	3
178.20.55.18	3
31.209.38.156	3
154.89.5.68	3
128.201.78.253	3
185.53.170.6	3
27.72.105.41	3
68.183.202.216	3
106.13.27.134	3
192.241.133.13	3
143.110.212.213	3
157.245.168.191	3
139.198.179.46	3
118.34.86.75	3
106.12.72.3	3
121.4.226.35	3
206.189.103.89	3
142.93.161.89	3
60.167.239.99	3
81.71.28.229	3
211.26.187.128	3
182.61.31.140	3
103.30.244.206	3
190.144.79.157	3
167.248.133.60	3
82.156.47.242	3
185.104.120.20	3
159.89.164.104	3
199.167.138.22	3
104.236.201.108	3
138.68.148.177	3
106.12.201.95	3
165.227.42.197	3
134.209.109.149	3
212.231.197.226	3
193.239.232.101	3
139.99.105.138	3
101.231.146.36	3
24.172.172.2	3
138.117.60.112	3
167.71.77.9	3
66.98.45.242	3
2.82.234.17	3
61.2.141.136	3
23.95.115.90	3
45.61.187.34	3
118.99.104.158	3
148.70.102.69	3
107.189.28.253	3
62.210.127.188	3
210.245.92.136	3
140.86.39.162	3
174.138.24.157	3
182.61.59.14	3
139.155.253.48	3
45.173.72.10	3
192.160.102.170	3
138.197.64.35	3
128.199.52.122	3
186.10.125.209	3
165.22.221.230	3
71.6.158.166	3
109.70.100.35	3
109.70.100.32	3
109.70.100.30	3
173.254.231.114	3
82.156.12.198	3
137.184.177.73	3
206.189.187.10	3
80.79.158.29	3
45.66.35.35	3
159.65.181.179	3
185.220.101.62	3
185.220.101.63	3
185.220.101.60	3
185.220.101.64	3
185.220.101.68	3
1.15.177.43	3
37.48.117.204	3
20.36.182.53	3
180.76.124.150	3
122.51.126.197	3
73.13.104.201	3
49.234.55.215	3
122.228.136.174	3
64.62.197.182	3
205.185.120.66	3
154.89.5.83	3
109.26.152.162	3
202.165.25.171	3
183.136.226.3	3
138.68.178.64	3
209.141.55.26	3
139.215.217.180	3
185.129.61.3	3
185.129.61.5	3
49.247.198.162	3
124.160.96.242	3
83.167.57.49	3
175.27.190.174	3
117.79.132.166	3
121.46.26.17	3
66.212.17.162	3
111.204.204.72	3
150.95.143.105	3
182.61.147.252	3
165.227.211.13	3
119.28.235.221	3
192.241.213.164	3
1.15.251.60	3
104.131.93.177	3
157.230.190.90	3
212.192.241.73	3
104.248.253.192	3
81.70.168.104	3
89.248.168.112	3
103.13.113.207	3
212.230.159.248	3
170.106.115.15	3
222.185.231.246	3
167.71.239.134	3
139.59.169.103	3
180.250.124.227	3
162.247.74.216	3
161.35.121.130	3
67.205.138.198	3
212.83.148.16	3
104.244.74.121	3
192.241.212.237	3
185.130.47.58	3
157.245.75.41	3
187.49.176.6	3
115.159.25.136	3
45.155.205.150	3
103.136.40.93	3
45.61.186.113	3
116.247.81.99	3
167.172.205.116	3
107.189.28.102	3
58.57.15.29	3
81.68.162.156	3
164.90.227.119	3
134.209.103.181	3
138.197.173.66	3
183.252.15.157	3
138.197.66.124	3
89.248.165.120	3
45.183.193.1	3
118.193.46.79	3
124.223.37.48	3
167.172.50.98	3
104.248.82.49	3
159.75.56.133	3
182.66.193.220	3
141.95.18.207	3
138.197.151.213	3
212.192.241.124	3
199.249.230.188	3
199.249.230.187	3
199.249.230.186	3
1.14.58.253	3
81.68.97.72	3
209.141.49.232	3
72.143.15.82	3
165.227.176.221	3
36.7.159.60	3
170.106.150.13	3
122.51.149.86	3
118.70.233.231	3
171.34.70.28	3
158.69.63.54	3
37.228.129.109	3
216.186.250.53	3
49.234.158.16	3
221.209.17.222	3
185.104.120.10	3
129.28.78.8	3
81.70.242.147	3
64.227.104.219	3
116.125.140.83	3
5.2.72.226	3
42.97.47.17	3
49.232.62.214	3
116.110.73.211	3
175.178.13.130	3
46.101.254.194	3
103.147.4.202	3
185.246.130.20	3
92.207.253.226	3
159.65.159.164	3
212.64.75.189	3
159.89.2.220	3
180.168.201.126	3
118.163.58.117	3
122.155.0.205	3
206.189.57.241	3
118.24.123.34	3
211.228.123.150	3
107.189.1.90	3
159.203.115.159	3
49.232.144.218	3
46.101.245.176	3
210.21.226.2	3
163.172.47.98	3
139.59.102.170	3
121.5.107.141	3
2.42.138.122	3
81.183.208.244	3
92.63.196.61	3
104.244.76.127	3
185.235.146.29	3
45.240.88.161	3
175.24.70.70	3
5.2.75.253	3
122.51.32.91	3
185.196.220.62	3
64.62.197.122	3
51.77.39.255	3
63.250.47.170	3
173.212.206.179	3
46.182.21.248	3
121.4.87.30	3
179.131.10.103	3
68.183.229.218	3
185.247.225.61	3
5.2.73.229	3
119.188.3.66	3
185.220.100.246	3
185.220.100.245	3
185.220.100.248	3
106.250.187.82	3
172.104.131.24	3
162.243.42.225	3
160.116.22.22	3
185.213.155.166	3
163.172.167.225	3
182.71.85.94	3
51.159.23.22	3
112.31.56.247	3
120.223.246.139	3
45.55.237.182	3
192.227.194.32	3
165.227.228.72	3
46.101.165.235	3
109.70.100.27	3
109.70.100.26	3
109.70.100.23	3
109.70.100.28	3
123.14.5.115	3
37.139.24.190	3
106.75.177.49	3
206.189.145.158	3
112.78.188.194	3
103.226.138.149	3
122.252.239.5	3
130.185.120.175	3
66.240.236.116	3
66.240.236.119	3
111.198.33.54	3
121.5.242.242	3
139.155.84.24	3
159.89.91.67	3
128.199.16.145	3
96.93.196.89	3
87.118.110.27	3
183.195.121.197	3
107.189.14.182	3
124.152.76.174	3
165.227.160.144	3
67.205.162.77	3
182.61.18.57	3
1.117.106.53	3
120.92.110.219	3
112.60.40.93	3
146.56.222.200	3
167.172.133.144	3
83.167.57.53	3
49.232.143.235	3
185.38.3.138	3
118.27.35.131	3
104.244.78.183	3
180.71.47.198	3
49.232.110.250	3
82.156.8.77	3
103.215.139.109	3
47.254.179.224	3
95.84.240.168	3
170.210.214.50	3
89.205.35.133	3
128.199.27.179	3
159.203.85.196	3
203.135.20.36	3
35.246.83.56	3
161.97.98.211	3
107.189.7.243	3
185.61.154.35	3
150.158.172.13	3
58.37.145.160	3
20.68.244.13	3
115.159.93.156	3
181.209.159.166	3
142.93.109.2	3
116.110.93.178	3
129.158.74.141	3
186.67.117.178	3
119.82.135.226	3
104.244.73.13	3
23.129.64.250	3
165.22.91.224	3
46.34.153.66	3
140.207.96.235	3
177.207.164.143	3
203.195.252.228	3
143.198.237.171	3
107.189.4.203	3
124.127.132.22	3
192.241.185.120	3
143.198.181.53	3
49.232.21.151	3
51.77.49.27	3
177.184.75.130	3
95.77.98.196	3
194.152.220.157	3
134.209.164.184	3
165.227.7.187	3
115.159.115.17	3
157.245.161.35	3
197.153.56.207	3
192.241.211.204	3
58.221.59.56	3
1.220.185.149	3
103.147.4.25	3
116.105.161.176	3
176.126.253.190	3
5.88.161.142	3
61.93.186.125	3
201.217.195.226	3
187.188.240.7	3
106.75.211.48	3
110.80.17.26	3
109.125.128.53	3
167.71.9.180	3
94.110.114.45	3
199.195.250.125	3
101.33.32.74	3
121.176.185.192	3
190.156.231.245	3
167.71.185.113	3
61.177.172.87	3
138.68.99.110	3
68.183.144.104	3
140.143.239.123	3
180.250.115.121	3
106.53.32.15	3
182.61.1.112	3
160.153.234.236	3
93.108.232.202	3
1.15.253.116	3
49.232.119.202	3
49.233.196.120	3
184.18.211.199	3
60.174.192.240	3
200.70.56.202	3
222.186.42.7	3
23.95.164.237	3
106.75.79.172	3
87.118.96.154	3
180.76.39.214	3
195.144.21.56	3
198.89.92.162	3
196.44.176.55	3
185.142.239.49	3
104.244.73.85	3
182.253.184.20	3
134.122.8.241	3
45.134.144.108	3
181.53.251.199	3
185.128.41.50	3
1.34.196.211	3
106.54.109.29	3
190.119.197.210	3
61.76.169.138	3
180.153.91.17	3
138.68.139.104	3
82.157.108.205	3
5.188.206.150	3
190.128.230.98	3
167.99.12.43	3
138.197.21.218	3
103.98.78.35	3
189.59.69.3	3
1.63.226.147	3
107.189.12.238	3
92.246.84.133	3
176.10.99.200	3
112.93.116.137	3
108.58.123.210	3
41.143.250.78	3
159.65.11.5	3
109.74.204.123	3
134.175.227.112	3
190.0.8.134	3
149.129.44.63	3
188.214.104.146	3
185.41.152.40	3
157.230.183.86	3
143.198.160.124	3
157.245.124.160	3
138.0.239.70	3
109.70.100.29	3
93.61.137.226	3
49.232.174.142	3
143.110.253.161	3
122.51.46.47	3
183.91.11.36	3
189.202.204.237	3
50.248.41.235	3
149.129.54.136	3
195.29.102.42	3
183.194.212.16	3
89.248.165.52	3
167.71.170.179	3
35.194.196.236	3
94.153.212.68	3
180.153.91.70	3
195.176.3.23	3
195.176.3.24	3
218.28.83.106	3
199.249.230.88	3
146.185.137.240	3
122.160.82.93	3
80.253.31.232	3
1.15.175.127	3
121.141.70.72	3
95.216.145.1	3
103.61.231.121	3
37.156.29.181	3
121.4.200.225	3
190.12.120.250	3
106.51.80.198	3
62.171.146.23	3
198.23.148.137	3
138.197.181.40	3
134.209.147.154	3
112.64.163.198	3
45.119.84.149	3
113.12.64.58	3
38.91.102.46	3
82.221.131.5	3
193.189.100.202	3
193.189.100.200	3
64.62.197.62	3
143.198.162.68	3
141.98.10.202	3
195.254.135.76	3
213.164.206.29	3
5.183.209.136	3
198.98.62.97	3
217.23.138.17	3
91.201.240.153	3
167.71.228.31	3
152.32.170.230	3
5.141.81.226	3
188.128.39.113	3
61.177.172.76	3
82.65.173.65	3
81.17.25.50	3
181.30.28.198	3
171.39.0.3	3
31.20.193.52	3
128.199.33.46	3
213.172.73.164	3
66.49.84.65	3
82.157.176.168	3
201.46.29.184	3
150.109.7.77	3
190.111.211.52	3
111.47.118.217	3
134.209.198.12	3
165.227.106.20	3
167.71.251.16	3
139.59.176.197	3
185.36.81.95	3
104.244.73.93	3
82.156.197.219	3
46.232.251.191	3
5.188.206.146	3
5.188.206.147	3
5.188.206.148	3
5.188.206.149	3
185.220.101.38	3
192.42.116.23	3
192.42.116.26	3
36.154.248.181	3
136.228.161.66	3
139.59.186.178	3
144.126.220.133	3
188.166.165.115	3
198.23.242.210	3
106.13.195.32	3
37.228.129.5	3
139.59.231.120	3
62.102.148.68	3
206.189.38.198	3
107.189.29.41	3
110.185.174.154	3
46.101.29.76	3
104.244.79.196	3
209.141.58.254	3
121.4.225.7	3
116.98.50.119	3
163.172.87.64	3
186.215.197.15	3
61.219.171.213	3
1.117.214.89	3
35.198.213.250	3
104.244.78.160	3
182.254.220.148	3
68.183.16.60	3
195.19.102.173	3
122.53.86.120	3
222.122.31.133	3
107.189.14.77	3
122.51.230.155	3
213.164.204.94	3
185.220.103.118	3
42.240.134.152	3
143.110.239.119	3
45.55.180.7	3
200.90.8.90	3
86.126.134.147	3
222.101.206.56	3
218.255.245.10	3
193.189.100.199	3
81.70.100.58	3
201.91.210.130	3
193.110.95.34	3
167.94.138.60	3
128.14.134.134	3
89.248.165.65	3
212.64.14.185	3
27.156.4.179	3
46.101.123.135	3
188.170.13.225	3
80.72.230.76	3
37.252.187.140	3
121.15.4.92	3
146.56.135.168	3
81.68.92.105	3
82.221.105.6	3
104.248.56.150	3
128.199.174.204	3
104.140.188.6	3
181.129.14.218	3
199.195.252.18	3
51.68.11.211	3
190.85.108.186	3
193.57.40.55	3
174.138.52.50	3
123.143.203.67	3
195.122.226.164	3
49.233.166.212	3
200.41.86.59	3
94.102.49.190	3
94.102.49.193	3
27.71.238.208	3
46.32.5.21	3
121.4.107.137	3
89.248.168.41	3
54.39.235.200	3
223.71.167.166	3
119.29.33.131	3
198.98.54.184	3
1.235.192.218	3
104.211.77.31	3
138.68.167.109	3
134.209.149.43	3
81.68.71.157	3
35.247.184.181	3
