# IPs Threat Intelligence Feed
#
# Last update: Wed, 03 Nov 2021 12:00:01 +0000
#
# IP	number of (black)lists
#
209.141.61.41	4
45.141.84.126	4
42.192.82.17	4
45.55.36.216	4
80.24.218.209	4
109.195.10.65	4
110.80.17.26	4
180.97.80.246	4
91.132.147.168	4
83.12.171.68	4
81.70.134.173	4
89.163.143.8	4
115.238.88.130	4
92.118.160.17	4
159.89.99.68	4
211.253.8.225	4
103.219.112.1	4
42.159.80.91	4
1.15.222.164	4
180.76.37.181	4
139.199.35.155	4
119.29.10.203	4
120.92.134.94	4
134.17.5.99	4
153.126.137.172	4
81.71.119.79	4
119.45.33.80	4
74.120.173.85	4
1.117.185.140	4
193.189.100.201	4
192.169.139.161	4
198.199.100.181	4
160.251.43.26	4
42.200.109.74	4
116.110.25.1	4
211.159.147.235	4
185.220.205.196	4
152.136.252.237	4
162.142.125.25	4
162.142.125.21	4
185.167.98.154	4
45.61.186.169	4
124.160.108.60	4
122.51.220.15	4
200.175.180.116	4
187.86.249.49	4
167.172.145.53	4
42.192.135.104	4
187.189.52.132	4
218.80.251.194	4
71.6.232.6	4
209.141.35.48	4
200.105.183.118	4
20.206.102.255	4
47.176.104.74	4
186.67.248.5	4
106.12.112.4	4
179.83.128.81	4
49.234.42.143	4
106.53.81.17	4
220.72.215.103	4
200.31.122.174	4
49.234.59.246	4
87.118.116.103	4
45.151.167.10	4
49.232.39.21	4
5.2.70.192	4
5.2.70.198	4
121.4.93.229	4
178.17.174.10	4
113.31.117.196	4
112.147.156.78	4
139.217.98.200	4
38.75.136.182	4
1.116.67.176	4
192.241.205.111	4
39.119.37.202	4
23.129.64.220	4
106.52.83.145	4
192.241.201.158	4
93.42.117.137	4
114.67.74.5	4
1.215.138.84	4
154.89.5.34	4
153.35.93.67	4
211.219.114.39	4
164.90.155.117	4
203.66.168.81	4
106.52.43.157	4
101.201.122.70	4
143.110.248.63	4
46.232.249.138	4
120.48.25.245	4
116.105.24.91	4
193.164.149.179	4
209.141.36.75	4
91.122.191.82	4
1.251.239.18	4
1.15.157.217	4
83.15.236.180	4
61.177.173.24	4
199.115.228.155	4
117.131.215.49	4
5.68.65.164	4
94.16.121.91	4
91.244.181.85	4
106.14.61.79	4
134.249.106.21	4
45.5.195.205	4
200.148.108.181	4
222.189.163.82	4
68.66.207.93	4
217.79.178.53	4
49.235.125.17	4
23.129.64.170	4
23.129.64.178	4
185.73.124.100	4
129.28.199.85	4
54.36.101.21	4
104.244.76.170	4
192.241.207.129	4
151.196.57.128	4
119.45.242.37	4
119.29.193.73	4
66.240.192.138	4
199.195.253.199	4
131.72.127.222	4
35.197.227.71	4
1.116.155.48	4
182.23.23.42	4
176.111.173.226	4
212.129.250.242	4
34.134.153.202	4
185.247.225.85	4
146.185.149.245	4
159.223.10.35	4
152.136.106.31	4
49.232.204.97	4
192.241.199.200	4
138.0.219.62	4
203.28.52.4	4
79.148.106.41	4
34.77.162.0	4
222.222.71.101	4
195.133.18.116	4
202.100.179.249	4
189.114.67.217	4
181.143.81.52	4
34.86.35.7	4
34.86.35.4	4
34.86.35.9	4
45.15.16.75	4
223.223.183.243	4
167.71.162.16	4
209.141.59.9	4
23.251.102.74	4
199.249.230.120	4
199.249.230.122	4
139.59.102.241	4
171.88.165.238	4
23.129.64.162	4
23.129.64.164	4
81.70.20.177	4
139.219.13.163	4
36.80.48.9	4
122.51.234.65	4
109.1.92.210	4
106.55.254.112	4
1.15.133.216	4
76.176.69.186	4
202.165.25.137	4
49.232.67.184	4
77.52.12.151	4
139.186.155.99	4
122.55.221.172	4
139.155.88.85	4
92.118.160.25	4
92.118.160.29	4
23.129.64.202	4
23.129.64.203	4
23.129.64.201	4
23.129.64.207	4
99.49.113.151	4
199.249.230.65	4
120.79.25.8	4
114.67.68.191	4
121.5.207.227	4
204.194.29.4	4
154.89.5.18	4
180.76.53.208	4
71.19.154.84	4
206.81.30.137	4
185.220.101.6	4
152.136.198.176	4
142.93.179.2	4
188.166.83.129	4
106.75.222.175	4
111.230.203.89	4
189.85.145.113	4
221.213.129.46	4
115.73.17.2	4
197.83.226.5	4
198.12.227.59	4
192.35.168.64	4
121.141.178.174	4
206.189.35.215	4
120.53.249.156	4
139.155.81.79	4
117.40.195.23	4
47.100.203.120	4
128.199.255.180	4
171.13.138.242	4
116.105.171.159	4
104.140.188.42	4
110.188.70.99	4
51.195.103.74	4
185.220.101.58	4
42.113.207.190	4
81.142.80.97	4
23.129.64.205	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
104.244.78.160	4
120.48.5.252	4
2.238.147.10	4
212.64.23.3	4
139.155.46.147	4
14.102.30.33	4
189.254.255.3	4
107.170.212.116	4
128.199.247.40	4
95.142.161.63	4
89.39.246.64	4
81.71.143.30	4
47.57.19.153	4
95.171.192.38	4
