# IPs Threat Intelligence Feed
#
# Last update: Fri, 25 Mar 2022 06:00:01 +0000
#
# IP	number of (black)lists
#
68.183.192.217	3
89.248.165.75	3
167.172.246.83	3
61.177.172.160	3
119.29.62.253	3
182.61.133.15	3
167.172.98.89	3
46.101.171.235	3
138.197.184.178	3
171.25.193.20	3
119.97.252.154	3
134.209.210.254	3
1.226.12.132	3
138.68.21.125	3
59.56.106.103	3
81.69.26.23	3
207.154.241.112	3
163.172.49.56	3
41.93.82.7	3
93.147.129.222	3
2.56.59.43	3
117.50.92.105	3
107.189.12.47	3
71.6.232.5	3
114.67.110.206	3
187.109.253.246	3
159.65.128.164	3
221.156.126.1	3
186.215.195.249	3
159.253.25.213	3
60.30.98.194	3
47.176.38.253	3
103.253.147.160	3
157.230.6.213	3
194.152.206.93	3
20.216.33.100	3
128.199.170.33	3
190.104.25.215	3
107.181.185.226	3
134.209.93.51	3
62.99.90.10	3
220.66.155.2	3
162.243.50.8	3
107.170.76.103	3
167.94.138.119	3
167.94.138.117	3
42.248.78.142	3
159.192.137.24	3
80.67.172.162	3
112.85.42.229	3
206.189.233.82	3
49.232.58.114	3
104.248.141.166	3
116.12.48.101	3
69.55.54.65	3
42.194.148.212	3
120.92.110.194	3
143.244.165.222	3
27.254.63.73	3
59.41.16.117	3
128.199.102.242	3
86.57.254.101	3
192.241.201.157	3
129.28.205.31	3
180.76.100.78	3
201.116.3.194	3
185.142.236.35	3
185.142.236.34	3
107.189.8.219	3
128.116.154.5	3
164.90.155.117	3
167.94.138.46	3
167.94.138.45	3
134.122.44.93	3
106.13.19.75	3
61.177.172.174	3
209.97.183.120	3
138.197.180.102	3
51.142.86.36	3
206.189.145.158	3
172.104.159.48	3
167.71.69.173	3
172.96.227.178	3
157.245.140.49	3
188.254.0.160	3
114.67.234.182	3
201.72.190.98	3
89.187.182.24	3
157.230.151.241	3
223.197.188.206	3
125.212.233.50	3
61.102.42.5	3
190.117.147.185	3
176.9.35.69	3
185.220.101.12	3
185.59.139.99	3
162.243.73.244	3
162.142.125.221	3
162.142.125.222	3
157.230.41.206	3
5.8.10.202	3
107.170.113.190	3
185.83.214.69	3
202.88.154.70	3
142.93.59.117	3
157.245.98.161	3
5.2.69.50	3
129.226.155.229	3
189.207.242.90	3
200.70.56.204	3
128.199.173.206	3
220.134.113.188	3
175.139.1.34	3
36.110.114.32	3
58.221.62.191	3
190.140.110.10	3
60.210.40.210	3
128.199.167.161	3
89.58.17.0	3
138.197.130.138	3
119.29.85.229	3
159.65.176.156	3
159.89.104.15	3
58.186.85.94	3
27.124.32.147	3
92.50.249.166	3
157.230.128.135	3
110.44.126.149	3
165.232.154.119	3
106.75.110.207	3
174.138.2.29	3
196.38.70.24	3
187.35.147.87	3
211.22.236.44	3
222.212.85.136	3
193.122.61.187	3
167.172.50.255	3
68.183.212.10	3
66.249.155.244	3
195.29.102.29	3
220.88.1.208	3
104.248.244.119	3
106.75.218.140	3
89.58.27.84	3
139.59.3.114	3
67.207.89.15	3
162.243.99.164	3
104.131.249.57	3
167.71.30.121	3
49.234.50.70	3
104.131.180.54	3
39.118.192.132	3
143.244.136.52	3
190.24.6.162	3
177.91.80.11	3
51.15.204.155	3
157.245.79.130	3
108.162.28.6	3
42.193.112.93	3
47.181.159.172	3
121.1.248.95	3
121.120.80.170	3
159.89.2.220	3
23.251.102.74	3
211.36.141.76	3
162.142.125.211	3
162.142.125.212	3
20.126.120.109	3
185.165.190.34	3
79.120.54.174	3
182.73.123.118	3
42.240.132.243	3
106.12.205.77	3
159.203.7.62	3
198.199.103.79	3
134.175.135.136	3
124.194.123.242	3
142.93.142.245	3
217.113.120.51	3
123.156.225.58	3
92.35.66.155	3
45.55.48.53	3
109.70.100.84	3
49.233.191.127	3
45.163.144.2	3
103.235.170.162	3
106.75.9.141	3
5.3.6.82	3
157.230.218.88	3
116.110.3.253	3
143.110.131.135	3
42.194.137.87	3
103.94.0.178	3
185.181.102.18	3
200.122.249.203	3
200.52.80.34	3
157.230.190.64	3
5.188.62.76	3
159.203.111.100	3
200.241.39.37	3
185.107.47.171	3
61.93.186.125	3
194.105.205.42	3
162.144.244.6	3
185.220.101.4	3
125.99.173.162	3
222.255.115.237	3
116.105.216.128	3
112.85.42.13	3
125.65.82.7	3
96.84.149.98	3
180.76.175.45	3
157.245.216.88	3
165.22.49.42	3
165.227.196.229	3
45.125.65.126	3
103.113.0.2	3
119.17.221.61	3
107.170.20.247	3
220.180.112.208	3
71.6.165.200	3
198.211.121.90	3
124.137.205.59	3
190.223.26.38	3
60.8.87.190	3
194.152.206.17	3
159.89.87.244	3
47.241.26.170	3
45.153.160.140	3
183.47.14.74	3
207.154.205.34	3
129.158.74.141	3
106.12.148.126	3
20.203.234.183	3
103.92.24.242	3
181.40.122.2	3
171.244.140.174	3
182.75.139.26	3
185.220.101.57	3
138.197.15.40	3
27.155.97.12	3
45.240.88.234	3
175.126.176.21	3
13.53.64.97	3
142.93.130.46	3
96.1.64.194	3
159.65.111.89	3
138.68.4.8	3
189.254.255.3	3
120.92.34.203	3
128.199.12.141	3
186.16.210.34	3
107.189.13.173	3
157.230.122.80	3
142.93.58.181	3
74.208.103.228	3
200.60.92.170	3
157.230.42.195	3
157.230.42.191	3
142.93.145.85	3
120.92.79.133	3
46.166.139.111	3
210.220.72.78	3
23.129.64.212	3
180.167.57.26	3
205.185.126.149	3
128.199.187.30	3
198.199.87.195	3
68.183.176.30	3
49.232.144.218	3
106.12.219.184	3
192.144.230.43	3
189.33.0.103	3
58.34.180.42	3
167.248.133.47	3
167.248.133.46	3
167.248.133.44	3
205.185.123.37	3
177.220.161.250	3
121.4.207.184	3
104.236.244.98	3
148.72.210.140	3
192.241.222.177	3
35.207.98.222	3
106.75.148.201	3
138.68.27.174	3
122.51.26.230	3
185.243.218.27	3
42.192.76.45	3
116.105.215.119	3
31.184.198.71	3
45.119.83.250	3
139.59.25.246	3
