# IPs Threat Intelligence Feed
#
# Last update: Mon, 06 Jun 2022 21:00:02 +0000
#
# IP	number of (black)lists
#
107.174.138.172	4
54.36.108.162	4
185.220.100.251	4
209.141.41.103	4
68.183.3.136	4
199.249.230.84	4
199.249.230.88	4
88.214.26.38	4
157.245.62.216	4
195.254.135.76	4
42.200.229.121	4
185.220.101.52	4
185.220.101.56	4
94.230.208.148	4
192.42.116.17	4
192.42.116.14	4
42.200.11.53	4
217.12.221.131	4
51.77.52.216	4
51.195.91.124	4
94.102.56.9	4
204.85.191.7	4
87.118.116.12	4
185.220.102.7	4
199.249.230.70	4
93.174.89.132	4
93.174.89.130	4
185.220.101.49	4
111.9.47.176	4
51.83.131.42	4
185.100.85.25	4
1.9.131.3	4
171.25.193.235	4
71.6.165.200	4
185.125.168.210	4
74.82.47.194	4
185.243.218.32	4
60.174.248.244	4
185.220.103.120	4
134.209.164.184	4
45.135.232.155	4
66.240.219.146	4
193.32.126.153	4
185.182.186.125	4
37.120.190.134	4
157.245.212.8	4
185.220.103.9	4
185.220.103.8	4
185.220.103.4	4
61.177.173.61	4
211.43.12.240	4
36.110.228.254	4
109.70.100.36	4
109.70.100.33	4
109.70.100.30	4
192.241.220.139	4
107.152.217.2	4
89.58.30.164	4
167.71.9.175	4
185.243.218.78	4
185.100.87.250	4
107.189.11.228	4
87.118.110.27	4
165.154.60.61	4
61.177.173.46	4
61.177.173.47	4
61.177.173.44	4
61.177.173.43	4
61.177.173.40	4
61.177.173.48	4
61.177.173.49	4
93.174.89.131	4
45.154.255.139	4
45.154.255.138	4
85.202.169.117	4
46.38.247.22	4
51.38.233.93	4
85.202.169.186	4
104.248.181.156	4
37.252.255.135	4
182.74.25.246	4
185.233.100.23	4
81.68.92.105	4
178.62.206.99	4
162.247.74.7	4
89.248.173.131	4
185.146.232.168	4
61.177.173.55	4
61.177.172.160	4
185.220.101.71	4
185.220.101.70	4
198.211.26.230	4
185.220.102.253	4
185.220.102.252	4
198.144.121.43	4
87.118.116.103	4
45.61.186.28	4
161.35.97.111	4
125.212.233.50	4
91.134.201.144	4
116.110.8.13	4
60.219.171.134	4
109.70.100.94	4
109.70.100.90	4
109.70.100.92	4
103.50.205.159	4
61.177.172.108	4
23.154.177.6	4
220.180.112.208	4
185.220.101.51	4
185.220.101.50	4
185.220.101.54	4
138.197.15.40	4
185.165.171.40	4
199.249.230.71	4
199.249.230.73	4
185.56.80.65	4
95.214.52.208	4
82.221.128.191	4
116.98.160.2	4
61.177.172.124	4
116.110.72.197	4
116.98.166.170	4
222.175.199.226	4
104.244.72.120	4
104.244.72.123	4
205.185.124.178	4
154.89.5.70	4
95.128.43.164	4
62.102.148.69	4
160.119.249.240	4
185.220.101.79	4
23.115.37.37	4
62.197.136.83	4
167.248.133.61	4
193.239.232.102	4
89.248.167.131	4
123.127.244.100	4
45.154.98.176	4
158.69.63.54	4
61.177.172.98	4
107.189.28.241	4
185.220.100.246	4
185.220.100.247	4
185.220.100.245	4
185.220.101.13	4
104.206.128.66	4
190.156.231.245	4
179.60.147.211	4
51.195.42.226	4
192.241.182.13	4
61.177.172.76	4
185.220.101.39	4
185.220.101.38	4
185.220.101.34	4
185.220.101.37	4
192.42.116.27	4
192.42.116.25	4
192.42.116.24	4
179.43.156.214	4
37.44.238.117	4
199.249.230.123	4
51.195.166.195	4
160.153.234.75	4
185.16.38.112	4
109.227.63.3	4
206.189.206.35	4
185.220.101.163	4
144.24.162.178	4
89.58.38.0	4
167.86.70.160	4
162.247.73.192	4
195.206.105.217	4
167.94.138.45	4
192.42.116.18	4
192.42.116.19	4
198.98.51.189	4
200.122.181.2	4
104.41.191.158	4
37.123.163.58	4
199.249.230.120	4
104.248.131.9	4
144.172.73.16	4
163.172.213.212	4
61.177.173.36	4
61.177.173.35	4
61.177.173.39	4
199.195.248.29	4
62.204.41.56	4
185.220.103.118	4
185.220.103.113	4
185.220.103.114	4
185.220.103.117	4
37.0.10.182	4
85.93.218.204	4
159.203.88.30	4
199.249.230.102	4
104.244.73.43	4
61.177.172.19	4
116.110.80.2	3
192.241.221.112	3
91.211.89.43	3
154.73.36.7	3
157.230.100.192	3
192.241.204.44	3
192.241.204.42	3
83.97.20.84	3
192.241.236.30	3
46.101.169.25	3
45.12.134.107	3
45.240.88.36	3
211.193.31.52	3
5.2.79.190	3
37.48.120.196	3
149.18.24.132	3
137.184.216.0	3
192.241.221.196	3
37.120.160.110	3
171.244.133.230	3
222.173.82.126	3
162.243.91.84	3
167.71.110.45	3
180.250.248.169	3
162.247.74.201	3
192.241.212.246	3
107.189.10.237	3
66.240.236.116	3
185.180.143.148	3
185.180.143.142	3
64.62.197.32	3
203.245.29.159	3
45.61.188.110	3
199.167.138.22	3
137.220.228.83	3
199.249.230.163	3
51.15.80.14	3
37.228.129.5	3
217.79.179.7	3
116.105.168.137	3
139.59.169.103	3
58.57.15.29	3
92.118.161.29	3
104.140.188.14	3
116.105.220.213	3
167.172.101.212	3
23.128.248.50	3
34.107.61.52	3
107.189.13.143	3
198.98.57.207	3
109.70.100.22	3
192.241.221.204	3
43.154.177.5	3
192.241.220.128	3
118.123.105.87	3
118.123.105.85	3
103.215.139.109	3
91.203.5.165	3
77.102.46.167	3
157.230.218.88	3
96.227.180.237	3
192.241.212.220	3
192.241.212.24	3
97.74.95.243	3
185.180.143.75	3
109.125.128.53	3
78.46.178.158	3
201.226.239.98	3
199.249.230.146	3
199.249.230.144	3
199.249.230.142	3
171.251.19.229	3
23.95.164.237	3
104.244.73.85	3
185.4.132.183	3
43.154.143.25	3
149.56.44.47	3
59.26.216.102	3
45.61.184.111	3
121.46.30.135	3
104.244.74.97	3
188.214.104.146	3
83.137.158.10	3
183.91.11.36	3
114.199.123.211	3
94.153.212.68	3
141.95.18.225	3
121.169.105.122	3
82.221.131.5	3
192.241.214.41	3
176.111.173.44	3
192.241.192.232	3
23.128.248.74	3
134.209.198.12	3
51.195.166.202	3
186.122.148.216	3
116.105.74.94	3
51.195.107.236	3
117.50.160.113	3
138.68.226.175	3
138.68.40.92	3
213.164.204.90	3
116.105.161.241	3
27.156.4.179	3
192.241.212.202	3
198.199.110.176	3
195.122.226.164	3
107.189.2.222	3
107.189.6.61	3
185.220.102.245	3
185.100.87.192	3
128.14.209.178	3
101.68.211.3	3
106.126.14.180	3
106.126.14.181	3
192.241.212.122	3
103.60.137.80	3
91.132.147.168	3
178.17.174.68	3
116.105.166.229	3
161.35.108.241	3
210.65.144.17	3
92.118.160.33	3
92.118.160.13	3
198.58.107.53	3
122.155.187.139	3
51.15.127.227	3
45.119.215.150	3
104.244.74.253	3
43.132.156.253	3
107.189.1.160	3
212.102.50.33	3
185.220.101.83	3
185.220.101.85	3
43.156.124.15	3
31.43.191.142	3
31.43.191.143	3
43.154.80.34	3
167.94.138.119	3
167.94.138.118	3
144.126.197.136	3
111.67.199.35	3
134.17.16.152	3
116.105.160.245	3
171.251.29.225	3
52.131.84.216	3
20.193.230.203	3
178.17.174.14	3
116.110.2.237	3
150.95.64.26	3
162.142.125.221	3
162.142.125.220	3
162.142.125.222	3
47.44.215.186	3
185.83.214.69	3
104.244.76.170	3
64.62.197.152	3
41.76.175.89	3
159.223.72.46	3
43.251.159.144	3
192.241.215.189	3
103.100.217.47	3
104.244.78.213	3
92.118.160.37	3
1.235.128.206	3
217.70.186.133	3
104.206.128.70	3
45.61.186.166	3
116.110.83.141	3
103.26.40.145	3
104.248.244.119	3
185.129.61.10	3
192.241.196.112	3
199.195.248.80	3
23.251.102.74	3
185.100.85.132	3
217.79.42.236	3
185.225.68.13	3
182.75.139.26	3
116.110.90.224	3
23.128.248.30	3
23.128.248.83	3
91.244.181.85	3
91.203.145.116	3
192.195.80.10	3
109.70.100.87	3
109.70.100.84	3
116.110.96.34	3
192.241.206.33	3
199.249.230.69	3
199.249.230.68	3
199.249.230.67	3
199.249.230.66	3
199.249.230.65	3
185.220.101.6	3
185.220.101.5	3
23.224.88.50	3
187.94.16.59	3
115.248.153.89	3
104.206.128.30	3
68.183.156.109	3
194.152.206.17	3
45.95.55.41	3
139.59.226.255	3
161.35.45.62	3
72.167.47.69	3
220.133.95.68	3
95.142.161.63	3
116.105.72.157	3
46.101.157.187	3
2.58.149.222	3
42.119.111.155	3
45.61.186.148	3
157.230.122.80	3
51.15.59.15	3
5.255.100.219	3
35.199.97.42	3
64.188.17.178	3
45.154.255.140	3
104.140.188.58	3
185.220.101.44	3
185.220.101.46	3
51.195.103.74	3
58.221.101.182	3
104.244.79.6	3
107.189.14.27	3
83.97.20.151	3
170.130.187.38	3
115.77.187.194	3
178.176.228.28	3
116.236.55.10	3
2.58.56.126	3
177.203.153.25	3
185.104.120.30	3
206.189.73.164	3
104.206.128.10	3
104.206.128.14	3
146.88.240.4	3
106.241.33.158	3
139.59.186.183	3
2.57.122.153	3
23.154.177.5	3
96.56.221.138	3
185.173.35.9	3
157.245.61.228	3
163.172.41.50	3
185.170.114.25	3
60.241.81.42	3
51.83.132.19	3
107.189.30.22	3
110.11.234.191	3
222.255.115.237	3
23.225.180.201	3
116.105.169.194	3
107.189.28.253	3
104.244.72.65	3
5.79.109.48	3
51.195.166.198	3
60.167.239.99	3
185.220.101.69	3
204.194.29.4	3
103.40.172.189	3
138.68.178.64	3
167.248.133.117	3
167.248.133.118	3
167.248.133.119	3
43.155.111.192	3
43.156.125.234	3
171.67.71.32	3
170.130.187.14	3
81.17.18.60	3
82.65.173.65	3
192.241.221.108	3
43.154.50.88	3
193.123.117.41	3
162.243.136.58	3
185.42.170.203	3
128.199.90.115	3
157.230.83.80	3
201.6.247.90	3
39.129.9.180	3
23.154.177.20	3
159.223.61.129	3
178.62.216.128	3
5.58.8.4	3
221.156.126.1	3
43.134.92.159	3
116.105.74.41	3
186.234.249.196	3
116.98.161.51	3
192.241.215.54	3
47.254.179.224	3
185.220.101.146	3
192.241.216.88	3
23.129.64.250	3
104.248.157.240	3
46.161.11.64	3
192.241.204.132	3
5.255.96.183	3
159.203.177.45	3
178.17.171.197	3
210.211.116.80	3
183.136.225.9	3
64.185.3.117	3
171.251.16.252	3
185.180.143.76	3
185.180.143.73	3
116.110.153.124	3
199.249.230.81	3
199.249.230.83	3
199.249.230.82	3
199.249.230.85	3
199.249.230.86	3
199.249.230.89	3
43.154.158.42	3
185.86.148.90	3
192.241.203.245	3
192.241.221.122	3
20.91.186.105	3
192.241.222.112	3
192.241.222.114	3
136.144.41.181	3
128.199.150.10	3
185.74.4.20	3
180.76.186.245	3
213.164.204.171	3
185.220.100.248	3
45.141.84.126	3
103.147.5.76	3
159.65.133.176	3
209.141.62.223	3
80.241.60.207	3
45.128.133.242	3
136.228.161.66	3
193.118.53.139	3
211.43.15.80	3
104.244.78.160	3
14.5.12.34	3
193.189.100.195	3
193.189.100.199	3
83.137.158.6	3
83.137.158.8	3
89.248.165.60	3
188.170.13.225	3
180.76.104.251	3
20.40.49.189	3
159.223.65.152	3
43.154.52.53	3
185.56.171.94	3
116.105.217.105	3
185.220.101.23	3
185.220.101.20	3
109.201.133.100	3
66.240.192.82	3
161.132.238.229	3
193.46.254.26	3
167.172.246.83	3
61.138.100.126	3
192.241.219.118	3
192.241.219.117	3
192.241.222.130	3
138.197.129.38	3
116.110.17.109	3
37.187.96.183	3
139.99.131.116	3
24.180.25.204	3
93.147.129.222	3
213.164.204.152	3
138.68.95.199	3
2.58.56.16	3
206.189.137.251	3
134.209.103.181	3
223.71.167.165	3
14.32.0.111	3
175.207.13.22	3
78.140.7.239	3
51.15.250.93	3
163.172.41.228	3
42.118.242.189	3
199.195.249.203	3
201.116.3.194	3
141.98.11.20	3
141.98.11.29	3
95.154.24.73	3
107.189.12.7	3
178.62.77.246	3
222.99.165.136	3
185.220.101.176	3
185.220.101.179	3
116.98.161.127	3
116.105.76.225	3
182.76.47.236	3
2.44.166.148	3
192.64.113.244	3
106.54.98.89	3
23.95.80.57	3
111.198.33.54	3
31.24.148.37	3
157.245.245.11	3
185.100.86.154	3
43.129.222.252	3
162.142.125.9	3
162.142.125.8	3
162.142.125.7	3
184.105.220.24	3
192.241.219.178	3
192.241.214.35	3
171.251.25.38	3
167.71.122.206	3
185.173.35.57	3
185.167.97.31	3
23.175.32.11	3
23.175.32.13	3
192.241.220.171	3
178.17.170.135	3
116.110.114.231	3
191.101.31.46	3
141.98.10.157	3
51.89.59.224	3
192.241.212.76	3
43.154.157.102	3
118.140.205.198	3
182.59.139.27	3
134.209.79.45	3
23.154.177.19	3
185.220.101.157	3
199.249.230.110	3
199.249.230.112	3
199.249.230.113	3
199.249.230.114	3
199.249.230.116	3
199.249.230.118	3
199.249.230.119	3
116.105.78.129	3
116.105.163.205	3
190.145.123.26	3
198.98.62.120	3
87.120.254.105	3
107.189.31.102	3
67.205.128.206	3
192.241.204.35	3
128.199.45.37	3
122.51.26.230	3
94.140.114.174	3
185.180.143.16	3
185.180.143.15	3
192.241.219.51	3
193.218.118.95	3
189.33.0.103	3
68.183.56.198	3
94.102.56.151	3
192.241.214.115	3
116.105.218.125	3
128.199.52.4	3
192.241.222.178	3
204.85.191.8	3
204.85.191.9	3
128.199.177.224	3
96.57.158.30	3
160.174.129.174	3
116.105.76.162	3
187.189.175.4	3
94.102.61.20	3
50.192.223.205	3
176.10.107.180	3
103.142.14.205	3
185.130.47.82	3
209.141.44.168	3
120.92.11.9	3
114.35.182.104	3
141.98.10.175	3
141.98.10.174	3
192.241.219.63	3
192.241.219.61	3
107.189.28.121	3
92.154.3.13	3
23.184.48.61	3
129.226.13.192	3
104.248.80.229	3
107.189.30.86	3
185.220.101.131	3
185.220.101.130	3
185.220.101.135	3
185.220.101.139	3
185.220.101.138	3
107.175.33.240	3
202.170.57.253	3
64.225.106.131	3
199.249.230.176	3
199.249.230.178	3
198.98.61.131	3
89.236.112.100	3
111.95.141.34	3
107.189.3.110	3
94.140.114.210	3
94.140.114.213	3
103.233.0.18	3
185.238.36.24	3
209.97.169.218	3
185.167.96.138	3
82.65.171.171	3
128.14.209.250	3
93.174.95.106	3
103.233.2.182	3
204.17.56.42	3
159.223.96.25	3
89.58.41.0	3
62.197.136.157	3
116.105.163.44	3
117.50.1.141	3
128.199.207.45	3
198.98.62.79	3
192.241.213.183	3
45.61.185.125	3
190.252.242.69	3
185.167.97.191	3
186.147.160.189	3
109.70.100.34	3
109.70.100.35	3
109.70.100.32	3
109.70.100.31	3
192.241.212.147	3
192.241.213.56	3
74.201.25.119	3
187.75.209.161	3
95.216.145.1	3
116.105.161.234	3
107.189.14.123	3
107.189.7.175	3
204.11.50.131	3
167.172.205.116	3
171.251.21.188	3
114.7.162.198	3
138.197.151.213	3
157.245.50.151	3
134.209.147.165	3
135.125.137.236	3
198.98.50.112	3
199.249.230.159	3
199.249.230.157	3
171.251.19.214	3
46.249.32.12	3
192.241.202.81	3
112.78.188.194	3
216.131.114.31	3
218.224.235.58	3
45.79.177.190	3
205.185.124.200	3
159.203.85.196	3
203.135.20.36	3
192.241.214.196	3
137.184.5.137	3
173.249.57.253	3
61.177.173.41	3
176.126.253.190	3
37.187.7.209	3
118.212.146.43	3
185.191.204.254	3
107.189.3.244	3
192.241.221.238	3
192.241.221.237	3
142.93.8.99	3
181.49.117.166	3
85.202.169.113	3
120.48.24.44	3
188.166.226.209	3
87.237.165.31	3
213.164.204.89	3
91.211.89.107	3
43.154.69.93	3
198.98.49.224	3
116.105.78.42	3
64.62.197.62	3
157.230.132.100	3
43.156.126.26	3
185.247.226.98	3
192.241.220.96	3
71.6.146.130	3
204.44.70.38	3
192.241.212.152	3
192.241.212.154	3
104.244.73.93	3
101.32.22.176	3
116.98.165.34	3
192.241.216.113	3
46.232.251.191	3
116.105.72.125	3
101.32.180.81	3
64.62.197.212	3
177.139.163.80	3
161.35.236.158	3
5.189.161.38	3
200.159.48.45	3
185.142.239.49	3
193.110.95.34	3
43.155.109.48	3
152.32.140.142	3
157.245.13.253	3
220.86.29.35	3
54.39.235.200	3
45.61.185.160	3
45.80.64.246	3
118.70.72.103	3
205.185.127.217	3
143.110.153.150	3
45.61.188.244	3
1.179.185.50	3
220.127.148.8	3
139.59.8.119	3
192.241.206.129	3
118.98.90.22	3
146.56.51.126	3
43.155.106.121	3
103.63.108.25	3
194.32.107.60	3
95.214.54.102	3
185.220.205.196	3
3.101.138.217	3
199.249.230.187	3
195.134.179.150	3
95.214.52.189	3
185.38.175.130	3
185.38.175.131	3
87.118.122.30	3
115.84.112.138	3
81.150.9.251	3
185.170.114.243	3
103.28.52.93	3
192.241.212.134	3
185.67.82.114	3
167.99.67.171	3
45.151.167.11	3
218.75.211.14	3
194.26.192.187	3
194.26.192.186	3
203.113.167.3	3
200.108.143.6	3
138.59.18.110	3
94.16.121.91	3
43.154.98.95	3
64.113.32.29	3
192.241.219.222	3
162.243.73.244	3
45.61.185.146	3
165.232.81.70	3
85.25.149.11	3
192.241.217.131	3
185.167.97.244	3
66.240.192.138	3
109.70.100.91	3
146.59.233.33	3
180.76.189.111	3
185.220.101.148	3
185.220.101.140	3
62.122.103.110	3
188.166.1.95	3
196.27.128.73	3
192.241.222.186	3
192.241.221.164	3
2.58.56.170	3
89.58.27.84	3
192.241.221.74	3
188.136.151.4	3
190.24.6.162	3
192.241.220.219	3
121.1.248.95	3
201.249.89.102	3
162.142.125.219	3
162.142.125.210	3
162.142.125.211	3
162.142.125.212	3
162.142.125.213	3
192.241.220.51	3
89.248.168.215	3
185.220.101.150	3
36.80.48.9	3
188.166.191.155	3
82.221.139.190	3
124.194.123.242	3
23.128.248.104	3
103.82.100.226	3
192.241.212.117	3
23.154.177.2	3
23.154.177.3	3
23.154.177.8	3
92.255.85.237	3
222.189.163.82	3
172.105.89.161	3
66.240.236.109	3
128.1.248.34	3
45.125.65.126	3
154.221.18.237	3
185.220.101.58	3
185.220.101.53	3
185.220.101.55	3
23.128.248.27	3
23.128.248.21	3
69.194.8.237	3
144.172.118.4	3
104.206.128.38	3
93.148.246.51	3
43.154.189.204	3
114.67.89.247	3
92.118.160.41	3
187.9.149.114	3
167.172.66.50	3
96.66.15.152	3
35.87.242.139	3
185.165.171.46	3
185.113.128.30	3
118.89.164.55	3
199.249.230.74	3
199.249.230.75	3
199.249.230.77	3
199.249.230.78	3
199.249.230.79	3
141.85.216.231	3
61.177.173.54	3
116.105.22.24	3
106.12.219.184	3
134.17.16.228	3
167.248.133.47	3
167.248.133.46	3
167.248.133.45	3
167.248.133.44	3
54.37.16.241	3
104.206.128.22	3
23.154.177.11	3
1.245.61.144	3
31.184.198.71	3
216.239.90.19	3
185.100.87.129	3
121.4.106.183	3
90.84.191.209	3
199.195.250.13	3
116.105.167.199	3
194.31.98.143	3
104.236.182.223	3
198.199.103.139	3
185.247.226.69	3
107.189.30.58	3
41.33.249.77	3
194.31.98.124	3
66.29.131.100	3
157.245.81.154	3
144.34.250.161	3
185.117.118.15	3
176.123.1.151	3
201.234.66.133	3
185.220.101.74	3
185.220.101.77	3
185.220.101.78	3
107.189.14.165	3
103.9.36.251	3
58.220.10.210	3
80.78.27.155	3
170.130.187.22	3
200.153.22.134	3
116.105.170.75	3
192.241.214.188	3
84.239.46.7	3
185.167.98.76	3
176.122.129.114	3
27.124.5.12	3
185.220.101.62	3
185.220.101.61	3
176.152.45.213	3
37.228.129.133	3
167.248.133.60	3
167.248.133.63	3
167.248.133.62	3
192.241.215.228	3
112.111.0.245	3
192.241.221.6	3
109.228.40.29	3
213.252.140.118	3
116.110.77.175	3
117.50.94.89	3
103.63.111.88	3
114.108.150.156	3
69.55.55.155	3
64.62.197.182	3
117.184.199.39	3
188.6.162.76	3
185.129.61.3	3
185.129.61.2	3
185.129.61.7	3
185.129.61.4	3
185.129.61.9	3
185.129.61.8	3
116.98.171.157	3
185.193.52.180	3
178.17.174.198	3
185.129.62.63	3
188.166.87.67	3
93.159.238.69	3
103.248.33.51	3
62.197.136.132	3
209.141.58.146	3
199.249.230.188	3
199.249.230.182	3
89.58.16.24	3
89.58.16.21	3
89.58.16.23	3
185.112.147.12	3
61.177.172.91	3
65.49.20.67	3
65.49.20.69	3
185.235.146.29	3
46.182.21.248	3
185.220.100.244	3
185.220.100.242	3
185.220.100.243	3
185.220.100.240	3
185.220.100.241	3
112.31.56.247	3
165.227.228.72	3
185.220.101.14	3
185.220.101.19	3
185.220.101.18	3
87.118.122.51	3
198.144.149.253	3
104.244.72.248	3
124.123.66.20	3
181.209.159.166	3
190.129.60.125	3
171.251.17.49	3
202.154.180.51	3
81.70.6.172	3
43.154.30.21	3
192.241.149.160	3
106.13.52.192	3
205.185.122.29	3
45.61.187.12	3
199.249.230.111	3
199.249.230.115	3
43.156.112.57	3
195.144.21.56	3
196.44.176.55	3
114.67.230.129	3
190.146.13.180	3
107.170.76.170	3
185.4.132.135	3
115.165.166.239	3
176.58.100.98	3
94.142.244.16	3
128.14.136.78	3
213.95.149.22	3
89.248.165.52	3
116.105.175.25	3
180.153.91.70	3
192.241.213.215	3
204.236.163.78	3
45.249.100.26	3
205.185.113.140	3
45.134.26.180	3
5.141.81.226	3
192.241.221.104	3
192.42.116.22	3
192.42.116.20	3
192.42.116.28	3
68.183.142.49	3
23.128.248.87	3
23.128.248.85	3
62.171.137.169	3
167.248.133.120	3
61.219.171.213	3
107.189.2.111	3
167.99.114.108	3
104.199.35.3	3
89.97.218.142	3
167.94.138.60	3
167.94.138.62	3
167.94.138.63	3
89.58.16.22	3
110.164.152.101	3
107.189.7.156	3
1.234.23.49	3
192.241.222.109	3
192.241.222.108	3
187.217.183.146	3
5.255.103.188	3
45.183.192.14	3
201.217.194.32	3
178.128.43.209	3
23.94.69.151	3
103.200.22.52	3
43.154.193.125	3
116.110.72.4	3
185.16.38.111	3
185.16.38.110	3
116.105.171.129	3
111.93.214.67	3
65.49.20.66	3
89.187.169.58	3
1.202.77.126	3
193.118.53.130	3
23.184.48.72	3
35.199.93.228	3
89.22.165.187	3
64.62.197.92	3
202.163.109.35	3
209.141.51.30	3
185.220.101.166	3
185.220.101.164	3
128.199.128.68	3
167.94.138.61	3
95.214.54.101	3
116.105.30.184	3
116.110.106.235	3
43.154.52.41	3
103.246.240.30	3
23.128.248.81	3
185.100.86.128	3
116.110.77.0	3
194.88.143.66	3
23.94.186.138	3
107.189.10.63	3
92.118.161.45	3
