# IPs Threat Intelligence Feed
#
# Last update: Thu, 27 Jan 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
89.97.218.142	6
185.170.114.25	6
185.220.102.245	6
91.132.147.168	6
109.227.63.3	6
114.4.227.194	6
221.131.165.75	6
51.15.180.36	6
185.220.102.254	6
107.189.31.191	6
112.85.42.151	6
45.88.137.253	6
185.142.236.34	6
185.220.102.4	6
185.220.102.8	6
185.220.101.12	6
31.184.198.71	6
141.98.10.82	6
104.244.74.253	6
37.123.163.58	6
162.247.74.74	6
199.195.250.77	6
205.185.120.140	6
171.25.193.77	6
171.25.193.78	6
23.154.177.6	6
91.219.236.197	6
185.67.82.114	6
112.85.42.15	6
92.255.85.135	6
141.98.11.16	6
185.100.87.202	6
107.189.8.65	6
104.244.79.120	6
159.203.102.122	5
209.97.161.240	5
176.10.104.240	5
185.100.87.129	5
59.152.237.118	5
61.155.138.100	5
106.12.5.25	5
140.238.122.212	5
107.189.14.165	5
60.170.247.162	5
109.70.100.81	5
159.89.129.191	5
80.82.77.139	5
128.199.107.150	5
129.211.71.55	5
121.5.243.218	5
164.163.99.10	5
46.101.141.155	5
49.234.80.135	5
62.102.148.69	5
162.247.74.27	5
77.68.20.217	5
107.189.5.248	5
104.236.122.229	5
150.158.182.49	5
142.93.48.117	5
104.131.1.89	5
93.174.95.106	5
165.22.120.146	5
185.165.190.17	5
1.117.193.129	5
165.227.25.154	5
94.230.208.147	5
157.245.212.8	5
69.162.110.150	5
185.220.103.8	5
185.118.48.206	5
104.244.76.13	5
194.32.107.159	5
167.248.133.60	5
165.227.42.197	5
36.110.228.254	5
51.15.80.14	5
185.243.218.41	5
45.61.187.34	5
45.61.186.154	5
221.181.185.151	5
138.197.64.35	5
202.28.221.106	5
185.220.101.63	5
134.175.55.42	5
37.48.117.204	5
165.232.187.82	5
185.129.61.3	5
185.52.11.30	5
125.141.31.209	5
185.220.101.1	5
162.247.74.216	5
162.247.74.213	5
212.83.148.16	5
111.47.118.217	5
178.73.215.171	5
138.197.173.66	5
157.230.19.72	5
89.248.165.120	5
132.232.105.237	5
36.7.159.60	5
185.42.170.203	5
157.230.83.80	5
45.153.160.139	5
179.234.1.38	5
118.194.233.231	5
161.35.72.39	5
61.177.172.91	5
23.154.177.20	5
107.189.1.90	5
223.84.147.58	5
128.199.103.239	5
45.61.187.26	5
5.2.75.253	5
185.100.87.253	5
68.183.229.218	5
185.220.100.247	5
185.220.100.242	5
185.220.100.240	5
185.220.100.241	5
185.220.100.249	5
162.243.42.225	5
198.98.57.207	5
206.189.136.196	5
212.193.30.188	5
109.70.100.20	5
185.220.101.14	5
185.220.101.11	5
107.189.14.180	5
138.197.203.168	5
140.206.157.242	5
71.6.199.23	5
116.255.213.176	5
81.17.18.59	5
110.88.160.233	5
45.88.137.100	5
198.98.49.124	5
185.215.167.218	5
190.156.231.245	5
203.130.255.2	5
182.61.1.112	5
185.53.170.6	5
167.172.101.208	5
49.233.196.120	5
185.129.62.62	5
107.174.138.172	5
106.13.88.44	5
185.220.100.252	5
185.220.100.254	5
91.219.236.228	5
209.141.34.232	5
209.141.56.194	5
61.76.169.138	5
142.93.8.99	5
190.128.230.98	5
104.248.123.197	5
176.10.99.200	5
106.51.85.93	5
195.133.18.24	5
122.51.55.171	5
120.224.50.233	5
112.85.42.49	5
61.2.243.112	5
137.184.26.49	5
139.59.39.39	5
185.220.101.187	5
167.71.228.31	5
5.2.73.169	5
106.13.6.113	5
205.185.117.149	5
185.36.81.95	5
45.128.133.242	5
150.158.114.97	5
66.240.192.138	5
5.2.76.221	5
185.220.101.39	5
43.224.29.19	5
180.76.124.150	5
198.96.155.3	5
89.175.29.126	5
1.15.250.72	5
62.102.148.68	5
91.219.237.21	5
128.199.204.164	5
104.244.78.160	5
138.68.94.173	5
114.67.234.182	5
165.227.142.62	5
112.85.42.53	5
209.141.42.128	5
181.129.14.218	5
94.230.208.148	5
27.71.238.208	5
223.71.167.166	5
162.216.113.204	5
93.57.86.55	5
61.177.172.60	5
88.132.66.26	5
185.220.102.242	5
64.227.26.221	5
196.38.70.24	5
45.129.56.200	5
103.60.137.80	5
113.193.128.226	5
185.220.101.24	5
192.42.116.18	5
213.164.206.127	5
212.193.30.132	5
178.79.148.229	5
128.199.225.236	5
157.230.47.241	5
101.68.78.194	5
122.194.229.59	5
206.189.233.23	5
23.236.146.166	5
157.245.15.92	5
124.79.245.13	5
159.89.165.164	5
159.65.220.18	5
180.67.48.169	5
42.200.109.74	5
188.187.0.42	5
45.7.196.77	5
68.183.12.127	5
183.62.156.138	5
69.49.245.238	5
121.5.243.95	5
124.224.87.182	5
185.220.102.253	5
157.230.6.213	5
198.144.121.43	5
107.170.76.103	5
199.195.253.222	5
80.67.172.162	5
128.199.46.177	5
141.98.10.60	5
42.118.242.189	5
143.244.165.222	5
165.22.85.106	5
36.134.75.128	5
172.105.96.215	5
104.244.73.205	5
192.42.116.16	5
46.166.139.111	5
190.216.236.62	5
98.128.172.247	5
198.98.51.189	5
107.189.7.175	5
125.212.233.50	5
89.234.157.254	5
213.108.200.11	5
64.113.32.29	5
152.89.107.127	5
185.83.214.69	5
185.130.44.108	5
111.67.197.129	5
165.169.241.28	5
104.131.40.97	5
61.155.106.101	5
80.82.70.228	5
107.189.6.161	5
68.183.212.10	5
221.131.165.50	5
213.202.216.189	5
180.64.115.229	5
179.43.183.98	5
107.189.5.68	5
159.89.164.146	5
185.220.101.141	5
185.220.101.142	5
38.91.102.84	5
5.2.72.168	5
150.95.82.153	5
104.244.72.120	5
159.203.7.62	5
138.197.149.97	5
167.248.133.43	5
165.227.204.174	5
5.3.6.82	5
23.154.177.3	5
23.154.177.4	5
23.154.177.5	5
131.0.112.23	5
112.85.42.13	5
107.189.29.41	5
222.187.232.39	5
23.154.177.18	5
104.236.228.230	5
95.79.31.128	5
113.28.243.105	5
185.220.101.189	5
174.138.24.157	5
190.145.123.26	5
185.220.101.59	5
185.220.103.119	5
185.220.103.113	5
5.2.70.223	5
199.195.253.118	5
195.144.21.219	5
159.65.111.89	5
200.118.57.190	5
129.211.124.204	5
167.71.210.244	5
171.34.70.28	5
46.34.153.66	5
157.230.122.80	5
209.141.45.189	5
142.93.145.85	5
128.199.129.68	5
128.199.52.4	5
118.114.243.78	5
81.71.38.43	5
62.233.50.53	5
103.57.123.2	5
144.34.240.47	4
109.70.100.19	4
198.98.51.76	4
211.253.24.250	4
203.205.37.233	4
165.227.32.161	4
223.197.186.7	4
185.220.101.48	4
185.220.101.42	4
119.45.113.61	4
69.176.89.58	4
82.156.22.138	4
104.131.13.185	4
13.90.36.165	4
200.29.111.71	4
121.4.121.147	4
121.5.218.79	4
61.19.127.228	4
111.13.102.171	4
163.44.197.129	4
110.8.84.56	4
89.248.163.173	4
190.9.132.186	4
223.71.108.86	4
164.90.157.185	4
103.127.77.78	4
1.15.86.71	4
37.252.190.224	4
180.76.235.96	4
106.12.4.114	4
124.43.64.13	4
221.122.73.130	4
106.54.74.83	4
208.68.39.138	4
109.70.100.83	4
109.70.100.84	4
218.148.169.168	4
68.183.97.225	4
218.206.136.24	4
218.22.190.133	4
106.13.26.165	4
104.244.72.129	4
106.13.82.231	4
134.17.16.196	4
5.34.205.62	4
205.185.116.249	4
185.173.35.33	4
206.189.174.127	4
167.172.98.89	4
167.172.133.221	4
129.211.74.127	4
170.130.187.38	4
119.27.168.200	4
107.170.131.23	4
209.141.62.46	4
104.37.188.123	4
120.88.46.226	4
185.220.101.43	4
45.240.88.35	4
35.228.169.211	4
68.183.66.107	4
67.216.209.28	4
46.161.11.11	4
154.89.5.77	4
154.89.5.75	4
1.116.104.25	4
40.73.119.184	4
68.183.115.224	4
110.35.173.103	4
198.211.123.150	4
115.84.99.101	4
162.142.125.41	4
162.142.125.43	4
125.88.253.37	4
106.52.106.61	4
194.32.107.161	4
181.115.146.34	4
190.64.136.122	4
40.73.7.198	4
159.203.179.230	4
196.1.97.206	4
120.48.25.206	4
185.46.15.254	4
106.13.144.207	4
187.141.135.181	4
118.25.2.250	4
107.189.30.86	4
49.234.234.164	4
134.122.53.64	4
103.92.26.252	4
91.90.36.174	4
115.159.48.34	4
124.238.113.126	4
185.220.101.134	4
185.220.101.137	4
198.98.53.212	4
107.175.33.240	4
206.189.160.233	4
165.227.204.47	4
106.75.246.203	4
42.192.125.230	4
183.3.149.98	4
116.105.20.128	4
106.241.33.158	4
13.65.16.18	4
77.37.248.144	4
209.127.179.96	4
106.13.52.192	4
185.142.236.38	4
91.89.126.40	4
115.159.155.33	4
165.227.124.168	4
147.182.139.154	4
35.184.62.5	4
89.163.150.213	4
179.127.167.201	4
106.12.80.223	4
128.199.51.183	4
222.99.52.216	4
96.56.221.138	4
211.51.210.171	4
115.84.112.138	4
115.134.130.53	4
167.94.138.57	4
124.156.184.168	4
206.189.130.255	4
222.186.180.130	4
140.206.242.34	4
14.29.64.91	4
162.243.91.84	4
154.160.74.91	4
209.141.33.162	4
123.58.216.209	4
60.30.98.194	4
88.215.177.224	4
190.144.14.170	4
1.14.163.183	4
221.224.21.28	4
60.241.81.42	4
134.122.69.50	4
128.199.207.45	4
81.93.71.254	4
82.156.51.162	4
162.247.74.200	4
162.247.74.206	4
162.247.74.204	4
91.238.230.148	4
139.198.170.80	4
175.193.13.3	4
104.131.45.150	4
64.227.108.47	4
193.31.24.154	4
198.98.62.74	4
79.143.30.163	4
161.35.58.169	4
104.131.74.150	4
178.20.55.18	4
107.189.30.22	4
49.232.119.202	4
143.198.136.88	4
119.45.39.188	4
27.72.105.41	4
207.154.211.216	4
117.28.245.29	4
118.69.53.37	4
94.102.49.193	4
218.56.11.236	4
142.93.243.95	4
121.4.226.35	4
206.189.103.89	4
176.122.129.114	4
203.245.29.159	4
190.144.79.157	4
128.199.142.33	4
185.104.120.20	4
103.136.42.230	4
91.122.159.193	4
138.68.148.177	4
182.254.186.94	4
121.4.67.144	4
91.210.224.93	4
143.198.134.59	4
101.231.146.36	4
101.231.146.34	4
24.172.172.2	4
106.54.206.184	4
66.98.45.242	4
190.89.75.20	4
185.243.218.46	4
96.27.245.116	4
103.107.183.174	4
179.27.66.74	4
61.177.172.160	4
182.61.59.14	4
223.171.32.55	4
121.204.164.96	4
106.13.32.128	4
121.201.34.21	4
109.70.100.36	4
109.70.100.32	4
109.70.100.31	4
173.254.231.114	4
42.192.44.134	4
138.68.180.92	4
37.139.5.94	4
185.220.101.61	4
121.5.252.179	4
20.36.182.53	4
118.125.106.12	4
106.52.130.121	4
159.65.98.176	4
42.248.77.136	4
190.145.192.106	4
114.108.150.156	4
64.62.197.182	4
128.199.123.0	4
205.185.120.66	4
183.136.226.3	4
84.242.124.74	4
209.141.55.26	4
222.92.183.227	4
115.159.147.151	4
82.156.24.211	4
139.215.217.181	4
139.215.217.180	4
31.32.16.198	4
185.129.61.5	4
180.250.247.45	4
175.24.8.247	4
124.160.96.249	4
121.46.26.17	4
5.200.92.116	4
165.227.211.13	4
35.194.196.236	4
81.70.168.104	4
212.230.159.248	4
202.154.180.51	4
222.185.231.246	4
167.71.239.134	4
211.252.87.118	4
162.247.74.217	4
161.35.121.130	4
104.248.155.136	4
67.205.138.198	4
37.187.196.70	4
138.197.142.81	4
106.54.109.29	4
40.118.226.96	4
187.49.176.6	4
103.136.40.93	4
185.74.4.17	4
167.172.205.116	4
49.248.77.234	4
107.189.28.100	4
62.202.2.146	4
104.236.182.223	4
82.65.173.65	4
5.101.107.190	4
167.99.75.240	4
134.209.103.181	4
208.180.16.38	4
139.198.122.116	4
185.117.215.9	4
81.200.212.13	4
45.183.193.1	4
118.193.46.79	4
211.253.10.96	4
118.27.9.23	4
162.247.72.199	4
64.227.39.118	4
162.214.166.84	4
209.141.49.232	4
182.61.37.144	4
165.227.176.221	4
1.15.41.44	4
66.45.232.18	4
37.228.129.109	4
216.186.250.53	4
49.234.158.16	4
209.141.54.195	4
221.209.17.222	4
5.2.72.226	4
209.141.55.165	4
42.97.47.17	4
49.232.62.214	4
23.154.177.21	4
134.122.78.217	4
71.246.211.20	4
123.114.208.30	4
81.4.110.153	4
142.93.245.183	4
5.58.8.4	4
106.53.2.93	4
165.232.105.80	4
46.101.245.176	4
106.75.19.121	4
165.227.196.229	4
190.12.5.190	4
121.5.107.141	4
164.68.105.222	4
213.173.64.163	4
113.31.102.8	4
185.196.220.62	4
106.75.224.132	4
46.182.21.248	4
121.4.154.134	4
177.172.15.67	4
162.243.50.8	4
143.198.111.227	4
185.220.100.246	4
185.220.100.244	4
185.220.100.245	4
185.220.100.243	4
185.220.100.248	4
106.52.51.73	4
172.104.131.24	4
123.231.230.58	4
89.163.249.244	4
159.203.185.151	4
109.70.100.26	4
66.240.236.109	4
45.240.88.197	4
142.93.112.39	4
106.75.177.49	4
103.113.0.2	4
112.217.11.203	4
76.108.109.69	4
68.183.145.59	4
185.220.101.17	4
185.220.101.10	4
185.220.101.18	4
139.59.248.243	4
112.78.188.194	4
103.98.78.35	4
103.226.138.149	4
66.240.236.119	4
96.69.13.140	4
1.214.245.27	4
107.189.29.207	4
139.155.84.24	4
81.69.191.94	4
106.13.165.185	4
115.78.96.99	4
162.243.116.41	4
123.58.213.206	4
182.59.139.27	4
49.232.143.235	4
185.38.3.138	4
188.130.139.178	4
104.131.91.148	4
49.232.110.250	4
213.141.131.22	4
103.215.139.109	4
128.199.27.179	4
210.212.233.34	4
101.32.178.2	4
117.248.249.107	4
185.61.154.35	4
179.43.156.231	4
150.158.172.13	4
58.37.145.160	4
181.209.159.166	4
185.107.70.56	4
129.158.74.141	4
183.240.157.2	4
128.199.99.204	4
122.180.87.199	4
221.147.217.184	4
1.116.123.75	4
106.250.187.82	4
104.236.52.94	4
210.211.116.204	4
95.77.98.196	4
194.152.220.157	4
165.227.7.187	4
198.98.60.19	4
221.226.39.202	4
120.92.133.80	4
167.71.9.180	4
132.232.80.76	4
177.12.2.53	4
43.132.254.241	4
104.206.128.2	4
103.147.4.25	4
139.198.174.152	4
112.65.206.11	4
116.105.161.176	4
201.217.195.226	4
46.101.207.32	4
121.176.185.192	4
61.177.172.87	4
121.5.206.79	4
148.70.244.175	4
81.68.67.173	4
118.244.206.195	4
93.108.232.202	4
138.197.35.84	4
107.189.7.88	4
101.69.200.162	4
95.128.43.164	4
46.101.2.225	4
165.22.217.96	4
222.186.42.7	4
134.209.155.164	4
150.165.212.10	4
87.118.96.154	4
179.27.60.34	4
185.220.100.251	4
81.68.234.113	4
107.170.124.31	4
42.193.55.36	4
60.235.183.70	4
138.68.139.104	4
192.42.116.15	4
107.189.13.143	4
176.235.216.155	4
5.34.204.108	4
52.237.83.226	4
152.32.131.197	4
1.63.226.147	4
107.189.12.238	4
92.246.84.133	4
144.7.116.1	4
103.90.224.173	4
157.245.124.160	4
209.97.163.142	4
134.209.150.92	4
201.163.162.179	4
188.214.104.146	4
138.68.50.30	4
1.117.80.137	4
80.229.18.62	4
157.230.183.86	4
49.234.41.154	4
45.55.237.182	4
64.225.70.10	4
51.15.67.157	4
122.51.208.215	4
114.67.249.5	4
1.15.59.189	4
104.244.74.211	4
206.189.65.29	4
161.35.235.27	4
58.213.120.99	4
129.204.249.36	4
45.135.232.200	4
212.33.250.241	4
45.55.219.226	4
152.32.170.230	4
119.29.214.134	4
116.55.245.26	4
89.248.165.52	4
104.244.75.164	4
91.250.242.12	4
89.58.17.76	4
159.75.124.187	4
139.59.188.13	4
182.61.18.141	4
119.29.77.63	4
60.18.137.187	4
50.248.41.235	4
94.153.212.68	4
106.13.148.238	4
138.68.40.92	4
161.35.52.86	4
122.160.82.93	4
42.200.11.54	4
37.156.29.181	4
210.245.34.243	4
132.232.1.155	4
144.217.86.109	4
132.232.77.201	4
185.105.187.151	4
185.100.87.41	4
106.51.80.198	4
82.221.105.7	4
89.163.143.8	4
68.183.52.2	4
14.97.43.11	4
78.196.138.44	4
40.68.90.206	4
38.91.102.46	4
118.24.212.114	4
64.62.197.62	4
143.198.162.68	4
205.185.113.140	4
213.164.206.29	4
64.213.148.44	4
78.5.68.102	4
159.75.208.202	4
143.198.106.44	4
114.34.249.236	4
185.74.4.20	4
152.136.122.172	4
89.163.249.192	4
61.177.172.76	4
81.17.25.50	4
49.233.62.246	4
31.20.193.52	4
66.49.84.65	4
172.104.159.48	4
111.12.199.34	4
201.46.29.184	4
159.65.128.36	4
134.122.126.197	4
60.171.208.199	4
165.227.106.20	4
167.71.251.16	4
1.116.126.44	4
190.117.113.32	4
104.244.77.235	4
212.225.238.245	4
167.71.170.179	4
46.232.251.191	4
181.28.101.14	4
185.220.101.36	4
185.220.101.33	4
185.220.101.32	4
192.42.116.23	4
192.42.116.22	4
192.42.116.20	4
192.42.116.25	4
198.199.103.79	4
36.154.248.181	4
139.59.186.178	4
116.98.168.219	4
203.190.55.213	4
159.89.163.226	4
50.62.30.5	4
39.155.222.61	4
106.13.195.32	4
216.158.239.221	4
115.159.112.66	4
110.44.126.149	4
206.189.38.198	4
128.201.78.253	4
107.180.88.176	4
46.101.29.76	4
134.17.5.55	4
104.244.79.196	4
209.141.58.254	4
64.62.197.2	4
106.12.61.190	4
175.198.80.24	4
61.219.171.213	4
107.189.1.178	4
104.244.78.168	4
159.89.29.17	4
42.192.140.159	4
1.14.72.164	4
51.195.107.236	4
122.53.86.120	4
222.122.31.133	4
47.190.132.213	4
107.189.14.77	4
122.51.230.155	4
109.125.137.170	4
159.89.172.207	4
27.221.18.26	4
143.110.239.119	4
122.51.149.86	4
106.52.61.49	4
36.22.187.34	4
181.49.53.26	4
118.70.233.231	4
206.189.189.7	4
111.95.141.34	4
222.101.206.56	4
2.57.122.23	4
81.69.240.188	4
119.45.231.169	4
106.75.22.49	4
64.227.163.63	4
159.65.3.24	4
27.156.4.179	4
46.101.123.135	4
124.109.61.121	4
1.117.77.29	4
121.15.4.92	4
112.85.42.6	4
82.156.203.182	4
209.141.32.88	4
178.128.221.237	4
107.170.20.247	4
80.72.230.76	4
220.86.29.35	4
174.138.52.50	4
128.199.173.206	4
195.122.226.164	4
49.235.167.41	4
200.41.86.59	4
64.227.125.91	4
94.102.49.190	4
5.45.100.222	4
46.32.5.21	4
31.27.35.138	4
81.68.138.6	4
223.71.167.165	4
121.5.75.213	4
42.192.85.89	4
1.235.192.218	4
201.217.194.32	4
116.125.140.83	4
167.172.112.115	4
104.244.74.121	4
1.230.64.12	4
143.110.153.150	4
81.4.110.126	4
160.251.73.32	4
45.15.16.117	4
88.80.186.144	4
104.131.79.252	4
185.165.168.229	4
52.169.122.231	4
162.247.74.7	4
137.184.178.141	4
103.233.2.162	4
159.65.240.232	4
1.15.86.33	4
104.244.79.234	4
103.200.22.52	4
167.71.233.248	4
159.75.140.97	4
139.155.15.210	4
128.199.62.182	4
37.139.9.20	4
71.6.146.185	4
104.244.74.23	4
119.45.33.80	4
185.186.142.34	4
49.234.131.75	4
209.141.46.134	4
180.97.80.246	4
122.194.229.92	4
111.93.214.67	4
104.248.226.26	4
185.220.101.22	4
192.42.116.14	4
187.72.177.131	4
83.12.171.68	4
212.64.23.3	4
196.35.41.109	4
183.131.74.242	4
190.211.254.156	4
116.105.23.136	4
159.203.168.167	4
209.141.44.134	4
164.90.210.8	4
42.200.11.53	4
47.180.114.229	4
106.12.179.113	4
152.136.236.159	4
187.1.178.102	4
45.33.65.249	4
210.206.92.137	4
182.160.154.181	4
140.206.242.83	4
106.52.221.16	4
187.32.84.234	4
96.1.64.194	4
42.192.208.199	4
114.242.245.32	4
207.180.238.8	4
121.4.122.93	4
103.63.108.25	4
221.122.119.79	4
49.234.93.52	4
159.65.51.82	4
123.30.149.76	4
194.152.214.213	4
81.71.119.79	4
180.97.80.12	4
81.69.56.253	4
81.70.159.14	4
119.29.62.253	4
82.156.183.197	4
141.98.11.22	4
61.138.100.126	4
96.9.88.190	4
192.144.190.178	4
139.59.102.170	4
60.196.69.234	4
138.197.184.178	4
159.75.94.208	4
125.64.94.138	4
209.141.46.78	4
128.199.12.141	4
195.239.91.210	4
185.220.101.164	4
104.244.76.44	4
109.86.226.133	4
134.209.146.174	4
1.226.12.132	4
118.126.113.87	4
81.69.26.23	4
157.245.91.72	4
42.200.197.148	4
185.38.175.131	4
134.209.108.118	4
189.207.242.90	4
5.101.99.198	4
1.15.135.86	4
101.34.1.250	4
166.70.207.2	4
61.177.172.59	4
167.172.145.53	4
45.240.88.161	4
1.117.190.106	4
104.236.35.211	4
118.24.120.41	4
150.129.82.120	4
198.46.218.138	4
200.105.183.118	4
46.101.143.148	4
159.75.125.15	4
46.101.224.184	4
81.70.86.218	4
103.253.147.160	4
161.35.9.18	4
72.240.125.133	4
186.67.248.5	4
186.67.248.6	4
104.244.73.169	4
139.155.249.252	4
134.209.93.51	4
64.225.3.204	4
62.99.90.10	4
183.221.242.91	4
117.27.147.135	4
23.239.84.2	4
45.61.186.217	4
219.240.99.108	4
27.159.72.85	4
1.15.117.115	4
45.120.69.219	4
167.94.138.116	4
167.94.138.113	4
178.17.174.14	4
195.29.51.136	4
195.29.51.135	4
42.248.78.142	4
107.189.13.172	4
113.185.0.13	4
175.207.13.22	4
201.163.1.66	4
206.189.233.82	4
143.198.141.143	4
159.203.72.14	4
190.56.224.166	4
59.97.238.142	4
203.113.167.3	4
64.227.126.250	4
42.194.148.212	4
174.110.88.87	4
134.17.16.152	4
141.98.10.63	4
111.161.74.106	4
77.131.79.37	4
159.65.132.116	4
128.199.102.242	4
162.247.73.192	4
45.227.255.35	4
183.82.9.106	4
138.197.32.150	4
180.76.100.78	4
159.89.171.60	4
195.29.105.125	4
123.31.29.192	4
59.29.227.55	4
185.142.236.35	4
141.98.11.27	4
141.98.11.23	4
161.35.179.74	4
170.81.231.150	4
165.227.101.226	4
221.131.165.65	4
121.66.109.90	4
167.94.138.43	4
167.94.138.44	4
92.241.17.112	4
134.175.36.43	4
106.12.158.42	4
221.225.81.86	4
213.172.73.164	4
106.13.19.75	4
220.130.178.136	4
157.245.140.49	4
118.25.27.159	4
42.200.78.78	4
188.254.0.160	4
106.12.32.140	4
167.99.169.17	4
90.177.72.136	4
47.188.46.34	4
1.116.228.169	4
115.85.53.91	4
117.131.215.49	4
142.93.252.60	4
223.197.188.206	4
185.220.101.175	4
185.220.101.172	4
185.220.101.179	4
175.24.2.73	4
42.192.138.113	4
104.244.78.183	4
121.4.249.36	4
192.144.186.150	4
42.192.86.190	4
14.63.162.44	4
162.243.73.244	4
182.76.47.236	4
206.81.21.36	4
217.79.178.53	4
165.154.44.158	4
123.139.156.3	4
182.71.85.94	4
157.230.41.206	4
5.8.10.202	4
36.92.225.13	4
121.5.144.154	4
1.119.131.102	4
175.27.187.24	4
107.170.113.190	4
185.100.86.182	4
107.189.28.84	4
157.245.98.161	4
167.71.202.112	4
201.16.243.140	4
95.85.33.224	4
128.199.108.153	4
107.170.135.29	4
101.32.214.87	4
200.70.56.204	4
180.76.156.16	4
175.139.1.34	4
107.189.3.244	4
123.177.19.13	4
36.110.114.32	4
163.172.61.214	4
121.4.107.42	4
159.65.148.231	4
220.225.126.55	4
104.244.76.170	4
106.54.98.89	4
106.53.156.113	4
106.54.203.54	4
118.195.139.245	4
139.155.88.85	4
164.52.24.164	4
111.198.33.54	4
82.156.249.184	4
171.227.194.149	4
103.48.192.48	4
119.29.85.229	4
20.40.81.0	4
1.116.208.51	4
159.89.104.15	4
65.49.198.145	4
125.212.251.45	4
92.50.249.166	4
157.230.128.135	4
165.232.154.119	4
206.189.125.211	4
104.131.181.4	4
157.245.13.253	4
106.75.110.207	4
58.213.157.226	4
82.200.65.218	4
182.23.23.42	4
172.81.254.82	4
134.209.64.28	4
111.161.74.117	4
111.161.74.118	4
138.68.49.191	4
172.104.140.107	4
171.244.202.131	4
218.39.130.113	4
1.15.91.252	4
153.101.29.178	4
111.229.157.126	4
185.220.101.148	4
129.204.202.109	4
107.189.6.166	4
159.89.112.44	4
66.249.155.244	4
167.71.30.121	4
195.29.102.29	4
177.69.237.60	4
92.80.217.82	4
167.94.138.59	4
103.26.40.145	4
36.37.82.198	4
157.245.189.95	4
42.194.138.78	4
194.32.107.187	4
104.248.244.119	4
104.131.231.109	4
82.196.9.161	4
64.227.169.167	4
67.207.89.15	4
202.88.154.70	4
106.13.20.229	4
159.65.91.105	4
46.101.115.211	4
138.68.64.178	4
165.22.207.73	4
185.220.101.149	4
185.220.101.144	4
185.220.101.146	4
143.244.136.52	4
116.105.77.149	4
143.110.252.241	4
170.244.44.51	4
81.68.212.36	4
121.5.171.179	4
121.1.248.95	4
46.171.28.162	4
34.91.0.68	4
167.71.122.206	4
182.61.21.155	4
162.241.120.44	4
47.181.159.172	4
203.125.29.136	4
201.249.89.102	4
167.99.7.87	4
122.51.145.200	4
110.88.160.179	4
142.93.42.206	4
185.220.103.4	4
71.6.135.131	4
36.80.48.9	4
182.73.123.118	4
42.240.132.243	4
106.51.79.96	4
117.50.7.159	4
159.89.130.126	4
121.5.162.8	4
61.72.255.26	4
89.232.192.40	4
122.194.229.62	4
175.27.130.55	4
124.194.123.242	4
61.147.209.163	4
62.233.50.133	4
217.113.120.51	4
1.14.61.204	4
139.155.69.204	4
47.176.38.253	4
123.156.225.58	4
182.61.3.42	4
190.144.139.235	4
151.80.148.159	4
161.97.106.67	4
