# IPs Threat Intelligence Feed
#
# Last update: Sat, 02 Apr 2022 23:00:01 +0000
#
# IP	number of (black)lists
#
20.203.194.31	5
163.44.197.129	5
106.51.79.96	5
157.230.109.166	5
122.194.229.40	5
203.192.219.7	5
103.39.209.32	5
185.14.97.176	5
112.85.42.88	5
112.85.42.87	5
209.141.62.46	5
80.82.77.139	5
159.65.131.92	5
93.108.242.140	5
188.166.36.182	5
139.255.245.67	5
95.128.43.164	5
5.3.6.82	5
49.234.234.164	5
103.92.26.252	5
182.72.142.62	5
206.189.73.164	5
190.1.203.180	5
107.175.33.240	5
111.95.141.34	5
104.236.248.184	5
185.142.236.35	5
91.89.126.40	5
147.182.139.154	5
103.233.0.18	5
171.244.133.230	5
150.158.98.197	5
42.200.71.74	5
165.22.14.77	5
185.167.96.138	5
185.220.101.75	5
49.235.248.61	5
167.71.185.113	5
20.233.13.7	5
165.22.120.146	5
115.134.130.53	5
204.17.56.42	5
87.118.116.103	5
140.206.242.34	5
122.194.229.37	5
122.194.229.38	5
147.182.247.239	5
185.165.190.17	5
61.102.42.5	5
20.84.144.32	5
60.219.171.134	5
88.215.177.224	5
124.160.184.16	5
143.198.77.103	5
128.199.207.45	5
162.247.74.201	5
162.247.74.200	5
162.247.74.206	5
161.35.112.95	5
159.65.180.64	5
185.220.103.6	5
130.162.183.218	5
128.199.102.212	5
104.131.40.97	5
159.65.64.70	5
167.172.65.163	5
159.89.164.104	5
138.68.148.177	5
185.180.143.145	5
117.247.238.10	5
134.209.109.149	5
193.239.232.102	5
185.243.218.46	5
159.89.236.71	5
159.65.22.6	5
182.59.139.27	5
138.197.64.35	5
128.199.52.122	5
186.10.125.209	5
106.75.190.116	5
165.227.113.250	5
109.70.100.36	5
60.167.239.99	5
159.65.181.179	5
185.220.101.62	5
185.220.101.67	5
185.220.101.65	5
185.220.101.68	5
159.65.98.176	5
42.248.77.136	5
190.145.192.106	5
114.108.150.156	5
212.129.40.84	5
159.223.236.156	5
128.199.90.73	5
82.65.173.65	5
201.217.159.155	5
180.250.247.45	5
124.160.96.249	5
124.160.96.242	5
89.58.30.164	5
138.68.178.64	5
122.146.196.217	5
194.152.214.252	5
162.247.74.213	5
81.17.18.61	5
81.17.18.62	5
103.136.40.93	5
125.76.228.194	5
94.142.244.16	5
104.236.182.223	5
138.197.173.66	5
138.197.66.124	5
185.117.215.9	5
172.105.87.91	5
211.253.10.96	5
175.24.8.247	5
72.143.15.82	5
118.70.233.231	5
158.69.63.54	5
185.220.102.245	5
185.220.102.240	5
45.153.160.132	5
91.149.225.172	5
39.129.9.180	5
161.35.72.39	5
185.254.75.32	5
81.70.224.74	5
206.189.132.8	5
122.155.0.205	5
162.243.237.90	5
104.236.72.182	5
49.232.144.218	5
144.22.226.64	5
188.166.17.245	5
45.240.88.161	5
46.182.21.248	5
185.220.100.244	5
185.220.100.245	5
185.220.100.242	5
185.220.100.248	5
163.172.167.225	5
109.70.100.24	5
109.70.100.27	5
109.70.100.29	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
185.220.101.10	5
185.220.101.19	5
81.182.254.124	5
139.59.118.3	5
20.108.168.68	5
198.12.255.244	5
162.243.116.41	5
138.197.203.168	5
101.43.131.196	5
186.4.222.45	5
140.206.157.242	5
157.230.218.88	5
71.6.199.23	5
120.35.26.129	5
181.209.159.166	5
142.93.109.2	5
8.225.226.100	5
23.129.64.250	5
110.88.160.233	5
68.183.176.30	5
95.214.54.97	5
40.73.77.249	5
113.30.191.145	5
198.211.121.90	5
120.92.133.80	5
61.177.173.40	5
2.44.166.148	5
104.131.117.4	5
23.129.64.137	5
185.100.86.74	5
148.70.244.175	5
93.108.232.202	5
64.227.129.253	5
167.172.101.208	5
106.13.88.44	5
201.222.57.21	5
45.240.88.197	5
54.36.108.162	5
178.79.148.229	5
104.236.124.45	5
185.220.102.6	5
107.170.76.170	5
190.119.197.210	5
190.128.230.98	5
167.99.12.43	5
59.26.216.102	5
192.42.116.15	5
192.42.116.19	5
31.42.184.136	5
103.90.224.173	5
161.35.193.16	5
64.31.7.194	5
188.214.104.146	5
1.202.77.126	5
138.0.239.70	5
20.91.195.216	5
183.91.11.36	5
212.33.250.241	5
116.55.245.26	5
103.76.252.6	5
143.110.149.30	5
195.176.3.24	5
199.249.230.87	5
89.249.49.143	5
118.24.212.114	5
143.198.162.68	5
195.254.135.76	5
188.128.39.113	5
157.230.128.135	5
66.49.84.65	5
172.104.159.48	5
150.109.7.77	5
45.15.16.105	5
134.122.126.197	5
101.36.106.50	5
167.71.170.179	5
171.244.139.236	5
185.220.101.35	5
185.220.101.37	5
192.42.116.26	5
192.42.116.28	5
136.228.161.66	5
198.96.155.3	5
143.110.252.155	5
139.255.87.213	5
116.62.13.32	5
138.68.226.175	5
122.53.86.120	5
42.119.111.155	5
164.90.224.134	5
222.101.206.56	5
68.183.97.244	5
45.240.88.234	5
185.233.100.23	5
112.85.42.53	5
177.22.35.126	5
45.153.160.135	5
185.100.87.72	5
37.0.11.224	5
94.230.208.147	5
128.199.173.206	5
195.122.226.164	5
45.80.64.246	5
20.213.235.194	5
61.177.172.60	5
125.141.139.9	5
104.244.74.121	5
185.220.102.244	5
185.220.102.246	5
185.220.102.241	5
185.220.102.242	5
185.220.102.248	5
104.131.79.252	5
68.183.110.49	5
162.247.74.7	5
159.65.240.232	5
103.10.87.51	5
180.167.67.133	5
124.123.66.20	5
161.35.138.131	5
71.6.146.185	5
104.248.226.26	5
185.220.101.22	5
192.42.116.17	5
192.42.116.14	5
206.189.198.55	5
89.163.143.8	5
159.65.159.164	5
20.23.252.114	5
42.200.11.53	5
192.241.174.44	5
23.154.177.9	5
45.33.65.249	5
140.206.242.83	5
14.161.50.104	5
45.55.88.16	5
81.68.165.205	5
202.21.123.196	5
111.93.214.67	5
45.55.165.48	5
167.172.246.83	5
61.177.172.160	5
96.84.149.98	5
144.172.73.50	5
185.220.101.72	5
159.223.5.239	5
122.155.187.139	5
129.159.136.64	5
190.104.25.210	5
5.181.80.144	5
134.209.210.254	5
1.226.12.132	5
143.198.231.66	5
207.154.241.112	5
139.59.70.120	5
167.99.66.74	5
187.109.253.246	5
185.220.102.254	5
185.220.102.253	5
185.220.102.250	5
180.76.242.204	5
190.129.60.186	5
157.230.6.213	5
194.152.206.93	5
20.216.33.100	5
72.240.125.133	5
213.109.238.204	5
198.144.121.43	5
162.243.50.8	5
94.102.56.8	5
218.75.211.14	5
195.29.51.133	5
195.29.51.136	5
42.248.78.142	5
114.4.227.194	5
112.85.42.229	5
159.203.72.14	5
49.232.58.114	5
120.92.110.194	5
81.68.135.238	5
162.247.73.192	5
192.241.201.157	5
139.219.15.52	5
123.31.29.192	5
201.116.3.194	5
195.206.105.217	5
164.92.145.244	5
92.241.17.112	5
61.177.172.174	5
112.85.42.73	5
206.189.145.158	5
185.220.102.7	5
172.96.227.178	5
42.200.78.78	5
167.99.169.17	5
201.72.190.98	5
157.230.151.241	5
198.98.51.189	5
125.212.233.50	5
45.240.88.20	5
185.220.101.16	5
134.17.16.92	5
42.192.86.190	5
162.243.73.244	5
47.245.35.63	5
165.227.166.247	5
167.172.253.42	5
185.34.33.2	5
163.172.49.56	5
129.226.155.229	5
185.130.44.108	5
175.139.1.34	5
20.205.39.242	5
45.240.88.215	5
159.203.88.30	5
31.24.148.37	5
114.67.95.61	5
49.233.117.138	5
110.44.126.149	5
64.62.197.212	5
121.5.18.138	5
143.110.190.26	5
165.232.154.119	5
218.224.235.58	5
196.38.70.24	5
211.22.236.44	5
36.82.106.238	5
167.172.50.255	5
183.136.239.218	5
165.227.175.44	5
104.248.244.119	5
37.123.163.58	5
106.75.218.140	5
104.131.231.109	5
139.59.3.114	5
164.90.198.71	5
104.131.249.57	5
159.65.91.105	5
138.68.64.178	5
104.131.158.169	5
20.219.147.175	5
143.244.136.52	5
190.24.6.162	5
121.1.248.95	5
49.235.80.143	5
157.245.79.130	5
47.181.159.172	5
143.198.105.195	5
79.120.54.174	5
207.154.205.115	5
182.75.139.26	5
171.34.70.28	5
51.254.248.18	5
205.185.126.149	5
152.231.140.150	5
167.99.75.240	5
68.183.189.30	5
114.113.225.111	5
202.165.25.136	5
1.202.76.226	5
46.29.248.238	5
92.255.85.237	5
20.196.206.91	5
157.230.190.64	5
204.194.29.4	5
159.203.111.100	5
157.245.252.34	5
185.220.101.9	5
185.220.101.5	5
167.172.65.64	5
74.82.47.194	5
134.209.79.45	5
115.248.153.89	5
180.76.141.221	5
192.42.116.24	5
186.122.148.216	5
186.122.149.6	5
104.236.228.230	5
101.43.233.52	5
95.79.31.128	5
113.28.243.105	5
20.203.234.183	5
182.73.123.118	5
185.220.101.51	5
185.220.101.56	5
185.220.101.54	5
185.220.103.113	5
20.86.187.120	5
157.245.147.93	5
45.183.192.14	5
36.91.119.221	5
221.122.107.252	5
64.62.197.32	5
122.194.229.54	5
159.65.150.151	5
128.199.27.137	5
112.85.42.151	5
117.239.209.24	5
1.15.242.145	5
157.230.42.191	5
142.93.145.85	5
46.166.139.111	5
23.129.64.219	5
23.129.64.211	5
23.129.64.213	5
23.129.64.215	5
203.228.4.200	5
2.56.57.226	5
106.12.219.184	5
128.199.129.68	5
103.57.123.2	5
31.184.198.71	5
177.220.164.124	5
143.198.196.64	5
117.50.119.185	5
185.195.71.2	5
122.176.87.177	4
94.102.61.20	4
221.133.1.50	4
159.203.102.122	4
221.204.171.37	4
49.235.159.133	4
67.205.187.133	4
179.43.187.173	4
144.24.209.88	4
187.189.175.4	4
91.211.89.43	4
216.239.90.19	4
106.38.203.230	4
114.111.53.141	4
143.198.106.239	4
223.197.186.7	4
185.220.101.48	4
185.220.101.44	4
185.220.101.45	4
185.220.101.41	4
185.220.101.43	4
185.220.103.120	4
144.172.118.37	4
117.50.174.105	4
136.144.41.25	4
180.76.51.65	4
59.152.237.118	4
134.209.164.184	4
81.182.248.193	4
69.10.39.89	4
155.93.232.114	4
112.196.62.36	4
200.29.111.71	4
20.205.100.164	4
43.155.74.56	4
134.122.84.111	4
159.65.154.224	4
61.19.127.228	4
103.167.91.95	4
159.89.198.130	4
203.170.190.182	4
142.93.211.192	4
157.230.100.192	4
194.204.194.11	4
206.189.151.151	4
116.110.85.213	4
66.240.219.146	4
159.89.227.177	4
154.221.29.100	4
223.71.108.86	4
202.188.20.123	4
124.47.36.58	4
190.52.34.43	4
140.238.122.212	4
68.183.105.114	4
43.154.50.6	4
167.71.77.9	4
20.70.21.205	4
162.243.146.147	4
157.245.88.125	4
20.41.236.180	4
142.93.134.242	4
106.13.74.61	4
198.199.94.189	4
49.88.112.73	4
49.88.112.75	4
164.92.241.216	4
62.28.176.161	4
66.29.128.2	4
209.97.171.201	4
61.181.241.148	4
183.111.96.15	4
103.147.34.147	4
104.236.27.77	4
36.66.151.17	4
20.194.60.135	4
139.198.121.86	4
114.35.182.104	4
103.109.30.30	4
43.154.50.250	4
106.13.82.231	4
134.17.16.196	4
139.59.14.70	4
43.154.37.46	4
164.92.226.99	4
154.221.17.90	4
119.252.143.6	4
180.76.113.83	4
45.12.134.107	4
165.22.73.254	4
200.16.132.42	4
107.170.131.23	4
128.199.83.155	4
206.189.97.12	4
43.155.75.36	4
45.240.88.36	4
137.184.150.38	4
139.59.25.164	4
89.58.18.0	4
66.76.221.49	4
43.154.52.161	4
211.193.31.52	4
88.18.63.188	4
139.59.228.214	4
190.145.12.233	4
202.55.175.236	4
138.197.195.123	4
165.232.76.182	4
40.73.119.184	4
110.35.173.103	4
181.189.223.199	4
139.59.31.158	4
64.213.148.37	4
207.154.244.110	4
177.91.52.133	4
106.54.112.173	4
139.59.135.33	4
201.217.195.226	4
43.155.114.14	4
159.203.179.230	4
167.99.49.130	4
34.86.35.27	4
37.120.165.225	4
120.48.25.206	4
34.86.35.28	4
138.68.230.183	4
152.32.133.174	4
150.136.65.184	4
187.141.135.181	4
209.97.174.201	4
95.50.91.18	4
45.80.64.230	4
43.154.205.117	4
93.86.60.117	4
195.24.129.234	4
157.245.81.154	4
49.232.253.88	4
43.134.211.59	4
45.7.119.3	4
68.183.68.15	4
36.95.107.43	4
123.126.106.88	4
206.189.160.233	4
165.227.204.49	4
218.25.140.72	4
182.42.17.18	4
202.170.57.253	4
42.192.125.230	4
43.154.2.84	4
20.116.105.72	4
97.74.82.17	4
118.97.119.130	4
43.132.157.149	4
3.111.4.59	4
140.238.14.170	4
81.70.236.203	4
124.158.5.133	4
89.236.112.100	4
134.209.41.216	4
147.50.248.101	4
190.129.60.125	4
95.214.52.156	4
84.255.249.179	4
211.23.87.106	4
106.13.52.192	4
153.122.27.57	4
34.77.162.12	4
146.185.159.124	4
192.144.218.46	4
94.140.114.216	4
58.144.173.104	4
165.227.124.168	4
107.189.5.249	4
134.17.94.229	4
174.138.8.59	4
49.232.161.195	4
189.31.72.81	4
113.31.104.89	4
180.97.182.111	4
34.96.130.28	4
34.96.130.24	4
164.90.228.77	4
162.241.222.29	4
201.214.12.132	4
43.132.156.229	4
49.234.63.131	4
43.132.156.232	4
106.12.171.43	4
218.77.110.4	4
157.230.36.222	4
80.37.181.60	4
81.70.252.79	4
104.236.122.229	4
43.154.189.77	4
189.33.39.168	4
121.200.61.37	4
185.100.87.133	4
138.68.82.194	4
185.220.101.77	4
185.220.101.79	4
185.220.101.78	4
5.188.206.102	4
167.71.74.3	4
115.84.112.138	4
118.68.169.168	4
51.38.47.78	4
14.102.154.66	4
103.158.212.114	4
58.144.251.22	4
45.140.165.39	4
186.209.41.37	4
206.189.230.173	4
20.203.189.122	4
121.5.206.79	4
51.91.151.44	4
43.154.51.228	4
107.189.6.184	4
43.154.65.70	4
206.189.130.255	4
94.102.56.11	4
143.198.52.126	4
103.129.221.220	4
116.236.243.130	4
167.99.253.89	4
118.27.35.112	4
103.21.53.11	4
14.63.213.72	4
77.82.90.234	4
162.243.91.84	4
103.9.36.251	4
82.64.32.76	4
58.220.10.210	4
65.108.110.15	4
43.154.114.139	4
120.131.1.97	4
117.50.94.89	4
140.143.228.18	4
114.67.116.17	4
27.128.236.142	4
34.86.148.50	4
196.20.68.81	4
192.227.193.204	4
188.234.247.110	4
20.118.171.1	4
165.227.25.154	4
60.30.98.194	4
134.209.8.231	4
198.199.97.218	4
167.99.241.178	4
159.223.154.163	4
174.138.52.50	4
139.59.38.252	4
49.248.153.6	4
116.198.33.57	4
43.154.50.246	4
107.189.11.153	4
220.178.61.216	4
121.5.116.110	4
69.55.60.106	4
162.247.74.202	4
118.27.35.207	4
159.65.41.104	4
157.245.212.8	4
35.198.213.250	4
2.56.56.158	4
157.230.247.12	4
112.0.170.178	4
185.165.171.175	4
125.209.84.51	4
103.169.137.51	4
185.220.103.9	4
185.220.103.8	4
185.220.103.5	4
185.220.103.7	4
104.131.45.150	4
107.189.10.237	4
64.227.108.47	4
193.31.24.154	4
43.129.65.229	4
140.143.39.177	4
115.66.183.115	4
106.12.160.17	4
104.131.74.150	4
201.226.239.98	4
180.101.196.6	4
159.89.160.170	4
107.189.30.23	4
185.180.143.143	4
185.180.143.147	4
61.147.209.2	4
129.226.191.171	4
110.11.234.191	4
35.244.25.124	4
143.198.136.88	4
138.68.10.182	4
222.119.64.11	4
128.201.78.253	4
111.67.199.103	4
20.91.216.134	4
139.59.31.142	4
129.159.138.48	4
43.154.55.84	4
43.154.51.86	4
203.205.37.233	4
137.184.60.58	4
106.12.72.3	4
221.156.126.1	4
45.124.144.116	4
43.155.79.195	4
27.128.156.158	4
176.122.129.114	4
168.194.207.58	4
211.26.187.128	4
106.75.80.28	4
209.65.66.239	4
203.245.29.159	4
106.12.222.80	4
43.154.137.134	4
74.102.28.34	4
116.110.94.185	4
134.122.86.161	4
167.248.133.63	4
167.248.133.62	4
78.94.157.74	4
167.248.133.45	4
159.223.62.34	4
134.17.16.5	4
27.254.149.199	4
106.75.72.203	4
222.73.123.140	4
159.65.118.84	4
159.89.237.57	4
134.17.17.131	4
143.198.171.44	4
1.245.61.144	4
180.76.134.46	4
152.32.188.63	4
67.207.83.244	4
222.107.156.227	4
165.227.42.197	4
45.164.247.142	4
106.13.50.219	4
128.199.163.55	4
20.187.127.85	4
210.16.187.206	4
62.28.222.221	4
154.221.19.10	4
106.247.228.98	4
199.249.230.163	4
43.132.157.156	4
24.172.172.2	4
144.126.213.125	4
61.95.183.14	4
185.136.157.197	4
161.97.150.92	4
66.98.45.242	4
165.22.232.118	4
43.154.202.193	4
89.248.167.131	4
165.22.224.51	4
159.65.67.134	4
110.42.155.176	4
185.185.170.27	4
49.233.85.173	4
106.12.55.129	4
165.227.57.213	4
107.189.28.253	4
175.170.149.29	4
210.16.189.156	4
34.96.130.14	4
34.96.130.19	4
181.57.189.54	4
140.86.39.162	4
34.92.176.182	4
103.246.106.118	4
37.228.129.5	4
223.171.32.55	4
5.79.109.48	4
45.173.72.10	4
124.40.244.199	4
103.72.4.187	4
159.203.82.5	4
106.13.32.128	4
165.22.221.230	4
61.216.131.31	4
62.94.206.57	4
103.129.223.98	4
109.70.100.35	4
109.70.100.30	4
217.79.179.7	4
211.36.141.153	4
185.220.101.66	4
185.220.101.64	4
221.140.2.233	4
43.132.156.39	4
34.86.35.19	4
64.62.197.182	4
206.189.213.126	4
43.154.89.157	4
43.132.156.246	4
143.244.151.160	4
2.45.191.223	4
147.182.179.237	4
109.26.152.162	4
202.165.25.171	4
43.154.51.239	4
167.248.133.117	4
117.184.199.39	4
139.215.217.181	4
157.245.40.222	4
103.146.202.150	4
159.223.76.119	4
185.129.61.3	4
185.129.61.6	4
157.230.19.72	4
178.38.76.184	4
114.113.238.195	4
167.99.84.40	4
180.76.116.14	4
222.239.248.170	4
58.64.162.52	4
121.46.26.17	4
159.89.184.47	4
68.183.226.236	4
103.16.132.96	4
111.204.204.72	4
14.232.243.150	4
13.77.174.169	4
165.227.211.13	4
192.241.213.160	4
106.12.168.240	4
1.214.245.27	4
187.75.209.161	4
123.127.244.100	4
139.215.217.180	4
45.153.160.2	4
111.68.46.68	4
43.154.52.217	4
207.46.131.192	4
68.183.43.177	4
103.37.83.26	4
43.154.136.254	4
81.70.168.104	4
191.191.12.169	4
58.122.153.209	4
103.96.128.3	4
106.75.251.234	4
186.137.197.124	4
222.185.231.246	4
167.71.239.134	4
139.59.169.103	4
222.155.158.51	4
137.184.71.173	4
162.247.74.216	4
52.253.110.231	4
186.148.167.218	4
121.229.45.222	4
221.193.248.166	4
181.114.109.54	4
67.205.138.198	4
212.33.205.42	4
183.250.249.170	4
139.0.18.103	4
43.154.191.251	4
139.198.120.226	4
20.63.67.2	4
111.47.118.217	4
81.17.18.60	4
43.154.161.167	4
103.26.136.173	4
40.118.226.96	4
201.163.162.179	4
159.223.112.185	4
1.37.33.24	4
123.212.190.82	4
185.129.61.5	4
167.172.205.116	4
168.126.28.18	4
61.80.179.118	4
43.155.93.231	4
152.32.252.218	4
207.154.245.138	4
43.154.204.199	4
117.50.38.174	4
157.230.178.127	4
208.180.16.38	4
183.252.15.157	4
45.183.193.1	4
139.59.248.5	4
164.92.244.252	4
221.122.119.50	4
188.251.50.53	4
159.89.200.236	4
35.237.86.237	4
43.154.6.21	4
138.68.177.10	4
118.27.9.23	4
138.197.151.213	4
190.193.136.171	4
187.95.124.103	4
81.68.97.72	4
151.253.65.150	4
43.154.84.24	4
43.154.199.196	4
114.108.177.225	4
165.227.176.221	4
81.70.105.82	4
31.210.20.111	4
162.243.136.58	4
143.198.49.250	4
121.5.208.243	4
193.218.118.158	4
43.154.249.140	4
49.235.68.79	4
185.42.170.203	4
139.59.64.239	4
14.161.36.234	4
103.136.42.230	4
103.136.42.235	4
157.230.83.80	4
139.59.2.94	4
52.183.128.237	4
167.172.69.97	4
209.141.54.195	4
221.209.17.222	4
45.153.160.131	4
45.153.160.130	4
45.153.160.137	4
45.153.160.136	4
45.153.160.134	4
45.153.160.138	4
118.26.64.246	4
123.31.12.113	4
139.59.129.44	4
43.154.58.123	4
206.217.131.233	4
185.220.102.247	4
118.194.233.231	4
116.125.140.83	4
186.10.86.130	4
121.149.227.227	4
5.2.72.226	4
181.48.139.118	4
115.186.58.55	4
104.248.123.76	4
114.67.102.231	4
128.199.247.226	4
61.177.172.92	4
61.177.172.91	4
43.129.247.39	4
65.49.20.66	4
65.49.20.69	4
81.1.219.10	4
198.199.109.204	4
81.70.77.245	4
27.124.5.121	4
206.189.57.241	4
119.6.232.244	4
199.249.230.153	4
192.3.253.7	4
213.108.200.11	4
165.232.105.80	4
161.35.117.44	4
139.59.102.170	4
159.65.128.16	4
2.42.138.122	4
167.99.243.12	4
165.22.101.75	4
43.155.115.30	4
163.172.145.249	4
159.223.63.63	4
43.129.177.236	4
185.235.146.29	4
190.202.124.93	4
116.196.82.107	4
113.31.102.8	4
81.70.155.216	4
165.22.181.245	4
182.156.196.68	4
63.250.47.170	4
147.182.186.107	4
128.199.145.5	4
106.75.224.132	4
144.126.217.16	4
179.131.10.103	4
68.183.229.218	4
164.92.159.68	4
38.9.55.14	4
43.154.62.86	4
185.220.100.246	4
162.243.42.225	4
148.235.82.68	4
194.170.156.9	4
112.31.56.247	4
43.132.156.43	4
159.203.185.151	4
112.216.83.10	4
185.216.117.187	4
165.227.228.72	4
109.70.100.20	4
109.70.100.22	4
109.70.100.28	4
43.130.7.75	4
66.240.236.109	4
45.130.104.200	4
43.154.154.202	4
106.75.177.49	4
43.154.46.189	4
103.113.0.2	4
5.2.73.66	4
68.183.145.59	4
185.220.101.18	4
157.245.146.215	4
168.138.143.74	4
20.223.205.157	4
139.59.248.243	4
43.153.27.159	4
43.154.177.5	4
13.73.233.253	4
66.240.236.116	4
66.240.236.119	4
96.69.13.140	4
107.189.29.207	4
20.224.201.199	4
125.212.251.45	4
111.67.199.73	4
165.232.180.150	4
159.223.79.49	4
112.28.209.67	4
121.4.233.83	4
147.182.201.26	4
103.136.42.76	4
81.69.191.94	4
177.131.112.104	4
59.44.47.106	4
119.28.232.162	4
104.244.72.248	4
107.189.30.230	4
20.199.188.1	4
124.221.176.164	4
221.0.94.20	4
104.236.17.54	4
49.232.155.44	4
181.52.249.213	4
1.63.226.147	4
128.199.233.137	4
107.0.200.227	4
183.136.225.9	4
141.94.106.15	4
49.232.143.235	4
118.27.35.131	4
49.232.110.250	4
61.160.251.98	4
43.128.15.121	4
142.93.220.199	4
96.234.162.104	4
5.2.77.22	4
103.215.139.109	4
113.203.237.139	4
43.154.192.204	4
103.136.40.79	4
192.241.223.66	4
47.254.179.224	4
128.199.115.81	4
95.84.240.168	4
42.200.149.223	4
208.68.7.129	4
164.52.89.94	4
43.135.165.147	4
159.203.85.196	4
178.128.206.34	4
49.248.66.162	4
179.43.156.231	4
106.75.27.111	4
43.154.201.167	4
180.76.96.189	4
165.22.49.42	4
164.92.158.213	4
43.154.104.150	4
128.199.90.55	4
185.107.70.56	4
64.62.197.62	4
129.158.74.141	4
129.232.214.67	4
27.254.121.166	4
117.247.176.211	4
41.231.127.6	4
137.184.5.137	4
106.13.94.193	4
181.40.122.2	4
81.17.18.58	4
81.17.18.59	4
164.92.218.139	4
142.93.100.187	4
200.60.92.170	4
143.198.163.37	4
147.182.206.91	4
161.35.112.155	4
104.248.157.240	4
192.241.185.120	4
49.235.249.159	4
31.210.20.60	4
104.131.91.5	4
192.241.214.29	4
104.236.52.94	4
45.9.20.73	4
203.198.94.94	4
106.75.210.85	4
45.179.222.4	4
210.211.116.204	4
202.88.241.158	4
81.70.6.172	4
178.128.21.38	4
194.152.220.157	4
49.234.219.31	4
198.98.60.19	4
185.100.86.182	4
167.172.145.227	4
61.177.173.41	4
81.68.245.33	4
104.131.88.16	4
222.128.60.162	4
81.69.245.83	4
58.221.59.56	4
201.236.101.194	4
103.147.4.25	4
112.198.27.40	4
139.59.189.130	4
119.84.128.24	4
206.189.46.169	4
143.244.174.178	4
43.242.247.141	4
216.224.120.177	4
106.75.211.48	4
65.190.102.226	4
134.122.84.2	4
207.180.230.77	4
23.129.64.139	4
23.129.64.130	4
23.129.64.134	4
23.129.64.135	4
23.129.64.136	4
