# IPs Threat Intelligence Feed
#
# Last update: Sat, 04 Dec 2021 08:00:02 +0000
#
# IP	number of (black)lists
#
23.129.64.213	7
80.82.77.139	7
221.181.185.94	7
23.154.177.7	7
185.31.175.191	7
31.210.20.110	7
5.2.73.229	7
222.186.42.137	7
209.127.17.242	7
209.141.48.248	7
116.110.96.81	7
192.160.102.170	7
185.220.100.253	7
185.220.100.255	7
185.31.175.196	7
195.254.135.76	7
94.230.208.147	7
94.230.208.148	7
162.247.74.213	7
104.244.79.234	7
185.220.102.4	7
23.129.64.216	7
5.8.10.202	7
185.130.44.108	7
107.189.13.254	7
38.91.102.38	7
93.123.93.104	7
137.184.51.62	7
185.220.101.137	7
179.43.147.67	7
185.243.218.50	7
107.189.5.248	7
93.174.95.106	7
222.186.180.130	7
185.220.103.5	7
143.198.136.88	7
38.91.102.77	7
5.2.72.124	7
162.247.74.217	7
178.73.215.171	7
107.189.4.203	7
104.244.77.101	7
222.186.42.7	7
176.10.99.200	7
222.187.254.41	7
188.166.60.8	7
167.71.10.210	7
182.74.25.246	7
161.35.153.152	7
20.206.109.196	7
71.6.232.6	7
185.220.102.251	7
104.244.73.169	7
185.67.82.114	7
64.113.32.29	7
112.166.133.216	7
23.154.177.2	7
92.255.85.237	7
222.186.30.76	7
185.165.171.175	7
179.43.187.37	7
72.167.48.55	7
185.220.101.190	7
62.102.148.68	7
125.141.139.29	7
104.244.76.13	7
221.181.185.151	7
221.181.185.159	7
199.195.254.81	7
185.129.61.6	7
185.129.61.4	7
167.99.39.128	7
209.127.17.234	7
92.255.85.37	7
45.153.160.133	7
45.153.160.136	7
45.153.160.134	7
107.189.1.90	7
185.220.100.242	7
185.165.190.34	7
222.186.42.13	7
222.187.232.39	7
185.220.101.36	7
164.90.206.120	7
104.244.79.196	7
89.97.218.142	7
194.85.248.40	7
137.184.49.88	7
117.248.249.70	7
185.220.100.245	7
107.189.28.84	7
221.10.33.104	7
107.189.30.134	7
104.244.72.7	7
107.189.8.65	7
107.189.10.137	6
128.31.0.13	6
162.247.74.201	6
106.13.27.134	6
107.189.12.97	6
199.249.230.163	6
89.248.168.112	6
139.59.169.103	6
58.57.15.29	6
198.98.57.207	6
109.70.100.27	6
167.71.2.26	6
66.240.236.119	6
23.129.64.139	6
23.129.64.135	6
179.27.60.34	6
185.220.102.7	6
163.172.120.18	6
188.214.104.146	6
104.244.74.211	6
91.250.242.12	6
195.176.3.23	6
195.176.3.24	6
82.221.131.5	6
60.171.208.199	6
149.129.244.83	6
223.71.167.164	6
107.189.6.61	6
185.220.102.242	6
185.220.102.248	6
195.133.18.104	6
91.132.147.168	6
5.182.210.216	6
180.97.80.12	6
107.189.4.253	6
88.9.119.217	6
167.172.145.53	6
186.67.248.5	6
194.32.107.72	6
116.105.29.71	6
205.185.114.87	6
107.189.5.5	6
185.83.214.69	6
104.244.78.213	6
87.117.25.126	6
79.120.54.174	6
161.35.82.195	6
198.96.155.3	6
138.197.149.97	6
198.98.59.119	6
167.71.2.44	6
164.92.242.66	6
185.220.101.8	6
185.220.101.3	6
194.32.107.57	6
142.93.179.2	6
209.141.34.232	6
185.220.101.189	6
185.220.101.187	6
185.220.101.182	6
195.144.21.219	6
36.91.119.221	6
185.14.97.147	6
23.129.64.218	6
23.129.64.211	6
23.129.64.212	6
23.129.64.214	6
23.129.64.217	6
185.191.127.212	6
81.6.43.167	6
116.110.83.113	6
185.220.101.46	6
185.220.101.47	6
185.220.101.41	6
104.244.79.6	6
106.13.74.61	6
107.189.14.27	6
101.69.200.162	6
37.61.176.231	6
117.68.2.55	6
71.6.146.185	6
178.79.177.104	6
104.244.72.132	6
45.61.186.123	6
112.18.69.127	6
40.73.17.36	6
81.7.145.20	6
188.166.22.176	6
88.80.186.144	6
107.189.14.182	6
107.189.7.88	6
54.36.108.162	6
185.220.100.251	6
116.247.81.99	6
172.106.17.218	6
91.219.237.21	6
209.141.58.95	6
185.220.101.56	6
104.244.78.168	6
185.90.136.69	6
185.100.87.72	6
185.165.168.229	6
192.42.116.16	6
192.42.116.14	6
192.42.116.15	6
192.42.116.19	6
209.141.41.103	6
213.164.206.127	6
104.244.76.44	6
181.13.51.177	6
166.70.207.2	6
111.93.235.74	6
42.248.78.142	6
185.220.102.8	6
185.220.101.43	6
104.244.75.225	6
106.12.140.168	6
5.2.72.168	6
51.68.214.45	6
107.189.14.165	6
185.220.101.153	6
185.220.101.152	6
104.244.75.88	6
209.141.45.189	6
218.21.242.89	6
27.122.59.100	6
23.129.64.146	6
151.115.60.113	6
109.70.100.19	6
185.112.144.68	6
66.240.219.146	6
60.170.247.162	6
172.106.16.74	6
185.220.101.48	6
185.220.101.130	6
94.232.46.202	6
106.53.156.113	6
88.215.177.224	6
185.220.103.9	6
185.220.103.8	6
185.220.103.7	6
185.220.103.6	6
193.31.24.154	6
185.220.102.6	6
36.110.228.254	6
104.244.77.122	6
101.231.146.36	6
128.199.123.0	6
185.100.85.61	6
162.247.74.216	6
207.244.70.35	6
58.37.145.160	6
107.189.3.244	6
107.189.12.238	6
104.244.73.93	6
123.134.167.62	6
77.244.216.197	6
45.61.184.103	6
138.68.94.173	6
185.191.124.143	6
193.110.95.34	6
34.77.162.16	6
185.233.100.23	6
195.176.3.19	6
199.195.252.18	6
34.96.130.28	6
162.247.74.7	6
167.71.48.128	6
164.90.198.194	6
185.38.175.131	6
103.235.170.162	6
20.206.86.179	6
178.17.174.14	6
82.65.190.68	6
104.244.72.168	6
139.198.27.217	6
59.36.178.98	6
104.244.73.205	6
94.16.121.91	6
104.248.181.156	6
176.141.138.17	6
45.15.16.70	6
159.65.140.76	6
199.195.250.77	6
23.154.177.6	6
164.92.250.114	6
51.255.106.85	6
195.133.18.210	6
179.43.187.36	6
185.220.101.59	6
185.220.101.52	6
121.166.68.59	6
5.2.70.140	6
120.92.79.133	6
164.92.242.15	6
159.203.111.100	6
175.42.70.240	6
23.129.64.148	6
23.129.64.141	6
164.52.117.194	6
89.163.252.30	6
95.128.43.164	6
62.102.148.69	6
34.77.162.13	6
34.77.162.12	6
118.89.162.250	6
185.165.190.17	6
193.239.232.102	6
34.96.130.18	6
185.129.61.2	6
201.217.159.155	6
209.141.55.26	6
67.205.138.198	6
94.142.244.16	6
185.112.147.12	6
65.49.20.67	6
65.49.20.66	6
65.49.20.69	6
65.49.20.68	6
107.189.28.241	6
46.182.21.248	6
185.220.100.243	6
185.220.100.240	6
112.31.56.247	6
185.220.101.14	6
185.220.101.13	6
107.189.7.243	6
185.220.101.155	6
198.98.60.19	6
185.130.47.58	6
185.4.132.135	6
80.82.70.228	6
185.220.101.38	6
192.42.116.23	6
192.42.116.22	6
192.42.116.20	6
192.42.116.27	6
192.42.116.26	6
192.42.116.25	6
161.35.45.62	6
49.232.175.27	6
164.90.198.177	6
209.141.52.25	6
209.141.62.233	6
114.255.88.84	6
109.227.63.3	6
154.68.39.6	6
79.84.114.36	6
185.142.236.35	6
185.142.236.34	6
195.206.105.217	6
198.98.51.189	6
185.220.101.18	6
141.98.10.82	6
209.141.59.180	6
104.131.16.68	6
185.220.101.149	6
185.220.101.143	6
89.39.246.64	6
175.27.130.55	6
164.92.252.236	6
94.153.161.234	6
199.195.248.29	6
82.221.131.71	6
185.220.103.115	6
185.220.103.116	6
70.62.137.84	6
107.189.14.119	6
46.166.139.111	6
185.220.101.129	6
185.100.87.202	6
104.244.74.55	5
82.64.223.166	5
45.12.134.108	5
139.59.228.214	5
192.241.213.196	5
192.241.213.194	5
40.73.119.184	5
162.142.125.41	5
106.54.112.173	5
220.178.31.90	5
43.129.39.176	5
107.189.12.240	5
165.22.120.146	5
124.43.9.184	5
60.30.98.194	5
66.240.236.116	5
185.180.143.148	5
120.195.23.26	5
34.77.162.28	5
139.162.190.203	5
106.13.26.165	5
154.8.213.126	5
183.223.24.161	5
192.241.207.62	5
217.79.179.7	5
106.12.86.8	5
167.71.12.34	5
116.130.175.35	5
82.65.173.65	5
123.122.160.70	5
107.189.10.150	5
119.84.122.107	5
58.210.119.34	5
216.186.250.53	5
192.241.214.64	5
192.241.214.66	5
107.189.13.143	5
208.38.224.180	5
109.70.100.25	5
109.70.100.24	5
109.70.100.21	5
109.70.100.20	5
109.70.100.22	5
109.70.100.29	5
192.241.211.166	5
64.185.3.117	5
167.99.38.54	5
5.2.77.22	5
183.62.15.118	5
120.53.9.188	5
35.229.213.126	5
23.129.64.138	5
23.129.64.132	5
23.129.64.133	5
23.129.64.134	5
23.129.64.136	5
23.129.64.137	5
176.111.173.238	5
185.4.132.183	5
92.246.84.133	5
106.54.164.19	5
118.25.182.61	5
195.176.3.20	5
122.160.82.93	5
38.91.102.46	5
181.30.28.198	5
24.148.24.59	5
91.223.67.146	5
36.110.142.212	5
190.144.182.86	5
51.195.107.236	5
36.134.27.190	5
125.64.94.138	5
68.183.134.255	5
123.122.162.150	5
27.156.4.179	5
5.183.209.136	5
5.183.209.135	5
5.183.209.134	5
167.99.119.168	5
195.122.226.164	5
94.102.49.190	5
199.19.224.231	5
125.187.24.45	5
185.100.87.192	5
185.165.169.200	5
115.182.105.68	5
81.70.233.94	5
198.98.51.222	5
183.240.209.145	5
66.220.242.222	5
115.238.88.130	5
211.253.8.225	5
213.6.203.226	5
120.92.134.94	5
128.199.162.108	5
186.67.248.6	5
167.94.138.114	5
167.94.138.116	5
109.201.133.100	5
164.92.242.41	5
143.110.248.63	5
104.37.190.254	5
168.196.96.37	5
122.51.77.182	5
104.244.76.170	5
66.96.237.170	5
164.52.24.164	5
43.251.159.144	5
167.248.133.59	5
111.161.74.117	5
111.161.74.118	5
185.191.127.231	5
92.118.160.1	5
82.66.59.170	5
34.77.162.4	5
34.77.162.7	5
43.131.23.41	5
121.4.15.16	5
121.131.164.62	5
199.195.248.80	5
23.251.102.74	5
185.220.101.33	5
116.105.22.227	5
121.4.154.134	5
113.31.119.233	5
114.67.68.191	5
204.194.29.4	5
185.220.101.9	5
185.220.101.7	5
185.220.101.5	5
185.220.101.2	5
194.32.107.54	5
194.32.107.58	5
5.254.56.242	5
212.192.241.163	5
107.180.88.176	5
115.248.153.89	5
43.129.35.207	5
192.35.168.160	5
185.220.101.184	5
185.220.101.185	5
185.220.101.186	5
185.220.101.181	5
185.220.101.183	5
34.86.35.24	5
34.86.35.23	5
104.244.72.115	5
218.69.91.226	5
23.129.64.215	5
111.67.203.8	5
117.50.119.185	5
206.189.58.12	5
128.199.226.249	5
61.190.13.219	5
104.140.188.54	5
185.220.101.45	5
185.220.101.40	5
185.220.101.42	5
81.182.248.193	5
218.14.208.90	5
104.244.72.239	5
51.15.235.211	5
170.130.187.30	5
128.199.187.184	5
167.248.133.57	5
198.98.53.212	5
192.241.199.248	5
93.191.101.219	5
34.96.130.29	5
34.96.130.24	5
138.118.235.164	5
71.6.146.186	5
111.229.4.66	5
23.154.177.3	5
23.154.177.5	5
104.244.72.136	5
128.14.134.170	5
20.206.120.93	5
222.186.153.230	5
212.231.197.226	5
180.100.243.210	5
2.86.34.153	5
27.115.124.10	5
130.149.80.199	5
61.133.122.19	5
185.220.101.63	5
185.220.101.60	5
195.37.190.89	5
167.248.133.115	5
170.130.187.10	5
45.61.184.34	5
164.92.242.27	5
164.92.242.26	5
192.241.214.199	5
194.32.107.56	5
116.103.21.65	5
167.99.130.6	5
198.98.56.248	5
187.141.143.180	5
68.183.72.188	5
139.198.123.106	5
148.235.82.68	5
43.134.92.151	5
43.134.92.159	5
121.5.242.242	5
198.12.255.244	5
103.242.118.171	5
104.206.128.30	5
112.198.27.40	5
192.210.243.232	5
192.35.168.32	5
27.115.124.37	5
27.115.124.36	5
34.77.162.21	5
34.77.162.25	5
34.77.162.27	5
175.126.73.16	5
222.103.167.174	5
185.220.100.250	5
104.140.188.18	5
45.124.84.232	5
45.124.84.233	5
1.214.224.155	5
109.248.6.84	5
125.91.15.199	5
107.189.28.102	5
199.249.230.81	5
211.244.172.136	5
141.213.13.200	5
72.167.47.69	5
107.189.29.41	5
92.63.173.173	5
34.86.35.26	5
107.189.8.33	5
27.115.124.9	5
81.69.190.192	5
104.140.188.34	5
106.38.121.162	5
192.42.116.17	5
192.42.116.13	5
192.42.116.18	5
95.182.201.129	5
170.130.187.50	5
58.210.241.5	5
1.116.131.155	5
192.35.168.64	5
170.130.187.58	5
104.244.78.160	5
167.172.230.14	5
161.97.187.24	5
198.98.48.203	5
37.187.96.183	5
107.189.31.241	5
81.68.212.201	5
112.26.44.112	5
45.95.169.128	5
113.185.0.13	5
204.85.191.8	5
204.85.191.9	5
42.118.242.189	5
34.96.130.14	5
162.142.125.128	5
109.70.100.28	5
185.220.101.174	5
185.220.101.176	5
203.228.100.41	5
104.244.73.13	5
27.115.124.75	5
60.210.40.210	5
185.220.101.49	5
185.100.86.154	5
119.62.4.69	5
172.104.140.107	5
129.204.202.109	5
184.105.247.254	5
167.94.138.58	5
107.189.5.68	5
117.117.165.131	5
192.241.214.31	5
34.86.35.16	5
47.181.159.172	5
23.97.240.235	5
167.71.11.216	5
116.98.172.174	5
96.78.175.36	5
103.167.53.253	5
193.169.254.138	5
49.233.191.127	5
198.144.121.93	5
123.122.163.248	5
91.219.236.197	5
157.245.252.34	5
192.241.212.72	5
74.82.47.194	5
185.220.101.156	5
52.178.155.67	5
101.254.233.194	5
223.255.28.203	5
121.5.213.241	5
205.185.115.45	5
104.244.74.28	5
134.122.49.13	5
113.215.181.54	5
185.51.76.187	5
190.64.135.122	5
162.142.125.57	5
143.244.136.52	5
209.141.57.164	5
134.122.112.12	5
40.125.214.159	5
106.12.128.72	5
5.255.97.149	5
192.241.206.223	5
221.133.1.50	5
185.220.103.120	5
117.144.189.69	5
103.219.204.75	5
43.131.94.145	5
209.141.44.165	5
192.241.212.93	5
104.37.188.123	5
101.66.172.72	5
46.118.11.251	5
120.133.52.105	5
34.86.35.27	5
107.189.30.86	5
95.19.175.62	5
185.220.101.134	5
185.220.101.136	5
69.197.149.90	5
193.32.126.151	5
58.221.101.182	5
27.115.124.100	5
27.115.124.106	5
27.115.124.108	5
188.166.19.170	5
185.238.36.24	5
24.224.178.87	5
184.105.247.196	5
167.94.138.43	5
167.94.138.41	5
114.67.116.17	5
193.32.127.158	5
193.32.127.152	5
37.252.190.224	5
198.98.62.74	5
198.98.62.79	5
143.110.212.213	5
220.197.9.114	5
38.91.102.73	5
185.216.32.130	5
165.22.70.203	5
45.61.185.125	5
101.231.146.34	5
210.245.92.136	5
139.198.170.80	5
109.70.100.36	5
183.136.226.3	5
222.92.183.227	5
104.248.253.192	5
124.160.96.249	5
222.185.231.246	5
107.189.28.100	5
109.115.101.10	5
114.7.162.198	5
192.241.211.238	5
5.2.72.226	5
198.98.50.112	5
165.232.105.80	5
104.244.73.126	5
205.185.123.97	5
203.199.243.12	5
107.189.29.207	5
87.118.110.27	5
45.67.14.20	5
185.7.214.9	5
123.122.163.100	5
197.255.225.96	5
45.144.225.69	5
200.73.128.252	5
183.240.157.2	5
134.209.164.184	5
198.98.49.124	5
119.84.128.24	5
208.251.179.30	5
119.29.181.192	5
170.178.214.42	5
125.124.5.221	5
5.2.72.73	5
27.115.124.74	5
134.122.90.115	5
176.10.104.240	5
171.250.47.50	5
58.213.120.99	5
106.51.80.198	5
222.223.32.228	5
193.189.100.202	5
141.98.10.202	5
104.206.128.14	5
51.68.190.9	5
71.6.146.130	5
5.2.73.169	5
116.196.122.196	5
46.232.251.191	5
139.95.1.217	5
183.250.160.58	5
107.189.1.178	5
107.189.1.175	5
144.172.118.4	5
167.71.77.225	5
34.77.162.20	5
34.77.162.17	5
34.96.130.25	5
45.80.64.246	5
104.244.74.121	5
164.92.242.50	5
164.92.242.54	5
159.223.54.243	5
185.220.205.196	5
185.65.205.10	5
49.232.221.113	5
36.133.170.229	5
128.14.209.162	5
120.53.245.68	5
198.144.121.43	5
85.95.191.186	5
202.29.215.17	5
199.76.38.123	5
93.42.117.137	5
172.105.96.215	5
49.232.93.95	5
106.13.19.75	5
119.45.41.248	5
203.205.37.224	5
38.91.102.36	5
204.8.156.142	5
192.241.196.197	5
89.248.172.16	5
106.13.6.113	5
66.240.192.138	5
92.154.95.236	5
185.220.101.140	5
205.185.126.99	5
181.143.81.52	5
34.86.35.6	5
34.86.35.4	5
34.86.35.2	5
34.86.35.0	5
34.86.35.9	5
103.39.212.96	5
36.80.48.9	5
164.92.242.36	5
107.189.3.60	5
1.202.76.226	5
114.67.104.59	5
101.251.219.243	5
184.160.31.106	5
116.110.117.212	5
221.213.129.46	5
193.29.14.205	5
223.197.175.91	5
45.124.144.116	5
81.68.179.112	5
51.195.103.74	5
185.220.101.58	5
185.220.101.53	5
185.220.101.51	5
185.220.101.50	5
185.220.101.57	5
185.220.101.55	5
185.220.101.54	5
122.51.208.128	5
129.211.124.204	5
185.165.169.18	5
106.51.78.18	5
82.221.128.191	5
106.12.219.184	5
209.14.136.243	5
167.248.133.43	5
167.248.133.41	5
54.37.16.241	5
34.96.130.31	5
31.184.198.71	5
23.129.64.149	5
23.129.64.145	5
23.129.64.144	5
23.129.64.140	5
23.129.64.143	5
23.129.64.142	5
162.240.28.64	5
221.122.73.130	5
1.9.131.3	5
190.1.203.180	5
34.77.162.11	5
34.77.162.10	5
34.77.162.15	5
34.77.162.18	5
47.186.103.61	5
66.45.234.187	5
89.163.150.213	5
160.116.22.17	5
87.118.116.103	5
124.160.184.16	5
89.163.242.196	5
159.89.202.95	5
164.92.242.32	5
185.220.101.62	5
197.5.145.69	5
193.239.232.101	5
89.248.167.131	5
34.96.130.13	5
34.96.130.10	5
34.96.130.17	5
34.96.130.16	5
34.96.130.15	5
34.96.130.19	5
71.6.158.166	5
34.86.35.19	5
34.86.35.18	5
34.86.35.17	5
34.86.35.12	5
34.86.35.11	5
185.191.127.213	5
165.227.196.43	5
185.129.61.3	5
119.82.135.226	5
132.232.31.157	5
34.96.130.8	5
34.96.130.7	5
34.96.130.5	5
34.96.130.4	5
34.96.130.2	5
209.141.58.146	5
205.185.119.40	5
34.77.162.31	5
185.235.146.29	5
192.160.102.169	5
185.220.100.247	5
185.220.100.244	5
185.220.100.241	5
185.220.100.248	5
185.220.100.249	5
185.220.101.15	5
185.220.101.12	5
185.170.114.25	5
192.241.213.114	5
142.93.243.104	5
205.185.119.112	5
20.68.244.13	5
209.141.49.232	5
5.2.79.111	5
81.17.18.58	5
209.14.136.206	5
180.250.248.169	5
192.241.211.189	5
117.50.129.4	5
128.14.136.78	5
89.248.165.52	5
200.69.141.210	5
1.14.72.164	5
192.241.213.210	5
1.116.229.124	5
205.185.127.35	5
27.115.124.43	5
205.185.117.149	5
151.106.38.100	5
104.244.77.235	5
34.77.162.5	5
34.77.162.0	5
34.77.162.3	5
34.77.162.9	5
185.220.101.35	5
185.220.101.37	5
185.220.101.32	5
192.42.116.24	5
192.42.116.28	5
1.215.195.10	5
209.141.49.147	5
107.189.14.77	5
198.98.48.231	5
164.90.217.133	5
185.209.230.179	5
199.195.249.16	5
194.85.248.46	5
20.70.152.170	5
218.93.225.150	5
185.112.146.73	5
111.93.214.67	5
107.180.72.193	5
106.12.179.119	5
106.12.179.113	5
23.154.177.4	5
45.33.65.249	5
162.247.74.27	5
154.89.5.90	5
209.141.51.30	5
185.220.101.160	5
185.220.101.166	5
185.220.101.168	5
190.129.69.101	5
5.2.75.253	5
185.100.86.128	5
185.220.100.246	5
176.122.149.209	5
192.241.215.155	5
185.142.236.36	5
107.189.12.169	5
125.18.94.20	5
43.254.153.84	5
107.189.7.175	5
111.206.4.222	5
185.220.101.16	5
5.255.97.170	5
91.149.225.120	5
222.187.237.11	5
209.141.44.158	5
34.77.162.26	5
206.189.206.212	5
185.220.205.213	5
209.141.59.243	5
185.220.101.141	5
185.220.101.145	5
205.185.123.252	5
49.233.203.30	5
136.144.41.154	5
107.189.14.55	5
192.241.213.243	5
192.241.141.233	5
170.106.173.40	5
143.198.202.171	5
92.118.161.61	5
192.241.203.236	5
185.220.103.118	5
185.220.103.113	5
185.220.103.114	5
138.197.189.44	5
162.142.125.196	5
162.142.125.194	5
162.142.125.193	5
213.61.215.54	5
143.110.146.185	5
82.156.215.197	5
218.16.248.54	5
186.96.159.6	5
104.244.73.43	5
200.73.128.148	5
114.96.99.17	4
192.241.212.70	4
192.241.215.102	4
128.14.209.242	4
85.202.80.35	4
104.244.74.57	4
192.241.194.76	4
192.241.207.115	4
205.185.124.231	4
139.198.179.86	4
216.244.81.66	4
23.105.222.242	4
101.231.124.6	4
162.142.125.42	4
162.142.125.43	4
116.106.195.67	4
183.136.225.42	4
42.113.141.219	4
198.199.104.14	4
217.10.40.45	4
185.99.47.249	4
124.251.110.204	4
103.90.251.46	4
198.98.60.97	4
159.223.2.20	4
192.241.210.106	4
192.241.210.104	4
222.133.37.18	4
119.97.252.154	4
59.13.99.111	4
36.111.85.2	4
13.94.212.50	4
147.203.255.20	4
178.17.170.164	4
43.129.36.145	4
221.195.1.201	4
198.98.62.6	4
123.194.80.147	4
192.241.212.248	4
76.176.69.186	4
185.180.143.143	4
185.180.143.142	4
185.180.143.147	4
185.180.143.146	4
203.245.29.159	4
142.11.243.82	4
182.93.7.194	4
175.209.89.234	4
199.249.230.164	4
198.98.61.102	4
185.243.218.40	4
192.241.209.81	4
192.241.212.165	4
37.228.129.5	4
104.232.32.184	4
192.35.168.80	4
121.182.121.36	4
42.248.77.136	4
178.17.171.102	4
115.74.142.248	4
51.38.127.41	4
210.22.128.214	4
192.241.207.130	4
81.70.168.104	4
157.122.149.18	4
211.252.87.118	4
120.43.45.147	4
81.25.152.154	4
90.209.11.168	4
62.234.124.104	4
92.118.161.25	4
162.142.125.60	4
41.215.138.42	4
220.123.241.30	4
104.140.188.14	4
45.141.84.10	4
192.241.214.67	4
192.241.214.68	4
192.144.186.150	4
139.59.102.170	4
176.10.107.180	4
172.104.131.24	4
112.33.16.34	4
185.180.143.73	4
109.70.100.26	4
109.70.100.23	4
192.241.210.123	4
117.48.157.83	4
192.241.215.99	4
192.241.215.95	4
192.241.215.92	4
192.241.215.90	4
71.6.231.186	4
31.42.186.101	4
128.199.27.179	4
120.35.26.129	4
139.198.41.184	4
192.241.212.223	4
192.241.212.226	4
103.110.89.148	4
49.233.44.150	4
104.206.128.2	4
40.115.79.44	4
51.15.244.188	4
27.124.5.114	4
91.150.172.162	4
49.232.119.202	4
128.14.209.154	4
192.241.212.143	4
187.147.241.66	4
221.163.103.143	4
162.241.94.40	4
128.199.13.112	4
1.117.80.137	4
193.118.53.210	4
128.14.141.42	4
128.1.248.44	4
128.1.248.42	4
81.71.83.240	4
210.74.11.97	4
116.228.53.227	4
1.14.141.40	4
192.241.213.90	4
1.116.32.181	4
139.59.39.39	4
47.115.188.110	4
141.95.18.225	4
116.105.72.1	4
61.135.152.226	4
192.241.214.165	4
192.241.214.167	4
45.61.185.114	4
192.241.197.26	4
170.106.115.39	4
221.150.247.187	4
82.66.59.61	4
192.241.214.40	4
91.144.135.82	4
138.118.235.158	4
157.245.101.31	4
36.133.131.161	4
106.52.86.172	4
101.91.119.172	4
5.2.76.221	4
190.128.234.230	4
192.241.211.149	4
45.137.22.117	4
132.232.230.220	4
192.241.213.213	4
192.241.201.179	4
125.69.161.113	4
119.99.131.227	4
115.236.52.122	4
114.67.219.159	4
192.241.212.203	4
138.59.18.110	4
94.102.49.193	4
143.92.63.175	4
192.241.213.25	4
81.68.138.6	4
223.71.167.163	4
223.71.167.166	4
189.211.214.97	4
178.128.194.144	4
113.215.181.247	4
192.241.210.249	4
192.241.207.28	4
178.17.174.68	4
204.44.68.125	4
182.163.90.49	4
119.96.237.94	4
92.118.160.17	4
116.105.222.36	4
103.122.246.66	4
185.180.143.12	4
164.68.105.148	4
183.131.74.242	4
211.159.147.235	4
115.74.143.235	4
170.106.115.151	4
49.232.141.86	4
104.206.128.26	4
121.226.45.111	4
175.210.240.51	4
112.91.81.99	4
80.82.77.235	4
187.189.52.132	4
186.67.248.8	4
5.2.70.198	4
167.94.138.115	4
199.195.253.184	4
209.90.234.41	4
104.206.128.50	4
104.206.128.58	4
191.209.88.62	4
171.227.194.64	4
192.241.213.17	4
209.141.36.177	4
116.117.157.69	4
45.61.184.239	4
153.35.93.67	4
194.32.107.71	4
159.75.23.62	4
51.195.42.226	4
1.117.169.66	4
171.244.202.131	4
139.155.10.97	4
192.241.211.247	4
