# IPs Threat Intelligence Feed
#
# Last update: Thu, 17 Feb 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
198.98.62.97	3
106.12.80.223	3
91.201.240.153	3
159.75.208.202	3
157.245.216.88	3
139.59.21.115	3
89.163.249.192	3
81.17.25.50	3
91.208.99.2	3
91.183.81.82	3
172.104.159.48	3
125.34.240.29	3
115.159.226.89	3
134.209.198.12	3
139.59.176.197	3
172.105.35.108	3
62.94.193.216	3
182.66.193.220	3
82.156.197.219	3
113.31.125.232	3
150.158.114.97	3
66.240.192.138	3
192.42.116.27	3
192.42.116.24	3
20.206.91.204	3
180.76.124.150	3
165.22.234.248	3
139.59.186.178	3
206.189.38.198	3
121.4.225.7	3
128.199.204.164	3
35.225.94.95	3
1.117.214.89	3
138.68.226.175	3
159.89.172.207	3
114.67.234.182	3
42.119.111.155	3
14.5.12.34	3
45.55.180.7	3
106.52.204.39	3
193.218.118.158	3
222.101.206.56	3
221.133.1.50	3
89.97.218.142	3
167.94.138.60	3
167.94.138.62	3
167.94.138.63	3
128.199.184.157	3
159.65.3.24	3
60.250.139.180	3
157.245.40.222	3
121.15.4.92	3
82.221.105.6	3
181.129.14.218	3
185.107.47.215	3
202.51.74.123	3
185.170.114.25	3
31.7.57.130	3
64.227.125.91	3
94.102.49.193	3
223.71.167.165	3
198.98.54.184	3
192.241.211.6	3
138.68.167.109	3
107.189.8.33	3
61.177.172.60	3
143.110.153.150	3
186.10.245.152	3
143.198.77.103	3
125.34.240.33	3
185.220.102.244	3
185.220.102.245	3
185.220.102.246	3
185.220.102.247	3
196.38.70.24	3
159.65.51.254	3
185.165.168.229	3
102.129.152.228	3
121.40.42.201	3
1.179.185.50	3
2.56.59.242	3
60.250.164.169	3
180.167.67.133	3
104.244.79.234	3
103.200.22.52	3
104.236.224.69	3
159.75.140.97	3
199.195.250.45	3
190.242.112.68	3
71.6.146.185	3
209.141.46.134	3
122.194.229.92	3
107.171.251.16	3
185.220.101.21	3
192.42.116.14	3
212.64.23.3	3
107.180.88.41	3
185.167.97.229	3
116.105.23.136	3
109.227.63.3	3
209.141.44.134	3
58.210.241.5	3
106.55.20.84	3
192.241.174.44	3
81.70.161.162	3
106.75.251.164	3
182.160.154.181	3
111.161.74.113	3
51.195.45.190	3
1.116.131.155	3
114.242.245.32	3
68.183.97.244	3
81.68.165.205	3
122.194.229.59	3
118.98.90.22	3
23.236.146.166	3
207.180.238.8	3
104.244.78.148	3
159.89.165.164	3
194.152.214.213	3
68.183.192.217	3
61.177.172.160	3
200.6.179.92	3
193.37.255.114	3
31.210.20.189	3
182.61.133.15	3
60.196.69.234	3
96.9.67.48	3
119.97.252.154	3
157.230.122.80	3
138.68.21.125	3
59.56.106.103	3
193.142.146.229	3
164.90.208.105	3
134.209.108.118	3
1.15.135.86	3
64.227.8.26	3
41.93.82.7	3
93.147.129.222	3
2.56.59.43	3
166.70.207.2	3
81.6.43.9	3
61.177.172.59	3
213.202.216.189	3
185.220.205.196	3
107.189.12.240	3
192.241.182.13	3
157.245.108.35	3
71.6.232.5	3
180.130.116.38	3
159.65.128.164	3
221.156.126.1	3
186.215.195.249	3
211.36.141.133	3
185.220.101.82	3
185.220.101.83	3
185.220.101.87	3
190.129.60.186	3
106.52.221.16	3
186.67.248.6	3
128.199.170.33	3
103.94.0.178	3
134.209.93.51	3
185.100.87.253	3
167.99.96.114	3
45.61.186.217	3
167.94.138.117	3
5.2.73.229	3
185.220.100.248	3
203.95.212.41	3
206.189.233.82	3
159.203.72.14	3
104.248.141.166	3
45.61.188.142	3
71.6.146.130	3
81.68.135.238	3
152.70.164.53	3
119.96.223.59	3
86.57.254.101	3
113.161.4.51	3
138.197.32.150	3
209.97.186.17	3
179.43.170.172	3
59.29.227.55	3
172.105.96.215	3
185.142.236.35	3
141.98.11.27	3
141.98.11.22	3
185.14.97.224	3
121.66.109.90	3
167.94.138.46	3
167.94.138.47	3
167.94.138.44	3
43.230.7.65	3
92.241.17.112	3
61.177.172.174	3
112.85.42.72	3
167.71.69.173	3
157.245.140.49	3
177.207.204.230	3
106.12.32.140	3
117.131.215.49	3
154.89.5.83	3
154.89.5.80	3
185.220.101.179	3
125.212.233.50	3
68.183.12.127	3
185.220.101.17	3
185.220.101.16	3
192.144.186.150	3
64.113.32.29	3
128.199.103.239	3
134.17.16.92	3
164.90.156.240	3
162.142.125.220	3
162.142.125.222	3
217.79.178.53	3
165.154.44.158	3
91.149.225.120	3
5.8.10.202	3
1.119.131.102	3
128.199.28.110	3
185.83.214.69	3
106.51.78.18	3
204.8.156.142	3
118.101.192.62	3
221.204.171.61	3
128.199.108.153	3
107.170.135.29	3
101.32.214.87	3
129.211.94.30	3
81.68.97.208	3
107.189.3.244	3
192.241.206.65	3
103.205.7.83	3
190.140.110.10	3
220.225.126.55	3
104.244.76.170	3
45.79.248.28	3
124.223.32.141	3
192.241.212.107	3
82.156.249.184	3
171.227.194.149	3
114.67.95.61	3
141.98.10.81	3
49.233.117.138	3
73.232.46.104	3
172.107.94.154	3
128.199.187.30	3
106.75.229.12	3
188.166.213.4	3
82.200.65.218	3
134.209.64.28	3
45.61.187.245	3
106.52.141.36	3
111.161.74.118	3
36.110.114.32	3
45.61.186.166	3
104.244.74.253	3
129.204.202.109	3
184.170.255.250	3
68.183.212.10	3
107.189.8.201	3
203.106.164.74	3
162.142.125.9	3
162.142.125.8	3
220.88.1.208	3
139.198.169.252	3
198.211.107.224	3
37.123.163.58	3
116.110.98.118	3
89.58.27.84	3
144.22.251.63	3
198.98.49.82	3
106.12.140.168	3
205.185.120.113	3
104.131.180.54	3
168.232.197.12	3
204.48.16.247	3
159.89.164.146	3
59.63.205.47	3
162.247.74.74	3
45.15.16.70	3
159.65.140.76	3
36.67.197.52	3
75.108.22.188	3
199.195.251.203	3
23.251.102.74	3
211.36.141.78	3
162.142.125.211	3
162.142.125.212	3
5.2.72.168	3
171.243.121.30	3
71.6.135.131	3
125.64.94.221	3
36.80.48.9	3
61.93.186.125	3
205.185.126.149	3
175.27.130.55	3
124.194.123.242	3
109.70.100.84	3
122.194.229.65	3
122.194.229.62	3
13.66.131.233	3
1.9.131.3	3
165.227.166.247	3
162.142.125.213	3
23.154.177.6	3
23.154.177.4	3
92.255.85.237	3
141.98.10.47	3
14.136.104.38	3
116.98.168.116	3
36.66.211.7	3
206.189.138.174	3
185.203.6.75	3
157.230.82.138	3
198.98.49.20	3
101.34.136.222	3
1.15.250.72	3
5.188.62.76	3
71.6.165.200	3
128.201.78.253	3
185.220.101.4	3
222.255.115.237	3
112.85.42.13	3
209.141.55.165	3
62.210.178.249	3
67.172.145.70	3
134.209.79.45	3
220.180.112.208	3
103.90.224.173	3
134.209.248.149	3
190.223.26.38	3
179.43.150.82	3
95.79.31.128	3
139.59.168.22	3
45.151.167.13	3
185.220.101.12	3
104.244.72.91	3
103.242.56.122	3
185.220.101.184	3
185.220.101.183	3
107.189.1.178	3
182.73.123.118	3
81.68.179.112	3
218.65.178.184	3
185.220.101.59	3
138.197.15.40	3
200.108.139.242	3
62.233.50.127	3
104.244.78.168	3
5.2.70.223	3
104.248.36.3	3
142.93.130.46	3
106.54.238.208	3
68.116.41.2	3
5.2.70.140	3
115.239.202.117	3
175.42.70.240	3
104.244.72.7	3
150.95.82.153	3
91.250.242.12	3
159.203.235.114	3
177.207.164.143	3
185.14.97.145	3
62.210.185.4	3
23.129.64.210	3
82.208.65.46	3
128.14.209.226	3
72.167.42.45	3
175.207.13.22	3
209.141.58.254	3
185.51.76.187	3
82.157.54.123	3
185.46.18.99	3
92.255.85.135	3
161.35.112.155	3
195.29.102.29	3
104.219.236.119	3
111.67.202.234	3
18.144.9.80	3
165.22.181.245	3
45.232.73.83	3
104.131.88.229	3
121.4.207.184	3
192.241.203.189	3
143.198.74.175	3
174.138.0.130	3
27.122.59.100	3
148.72.210.140	3
35.207.98.222	3
104.131.31.252	3
61.51.122.26	3
64.225.31.219	3
130.180.66.97	3
141.98.10.63	3
165.232.187.82	3
139.59.38.252	3
45.119.83.250	3
185.100.87.202	3
199.195.250.77	3
