# IPs Threat Intelligence Feed
#
# Last update: Wed, 03 Nov 2021 19:00:01 +0000
#
# IP	number of (black)lists
#
116.110.25.1	4
211.159.147.235	4
185.220.205.196	4
106.12.219.184	4
152.136.252.237	4
49.232.141.86	4
162.142.125.28	4
176.53.90.26	4
37.0.11.215	4
175.210.240.51	4
185.167.98.154	4
185.38.175.130	4
163.172.49.56	4
50.239.114.84	4
49.232.130.135	4
49.232.221.113	4
124.160.108.60	4
2.56.59.40	4
200.175.180.116	4
190.113.136.156	4
42.192.135.104	4
106.75.6.234	4
49.235.37.144	4
187.189.52.132	4
58.87.66.15	4
71.6.232.6	4
209.141.35.48	4
190.128.171.250	4
180.76.242.204	4
103.235.170.162	4
186.67.248.8	4
186.67.248.5	4
81.70.146.107	4
106.12.112.4	4
220.72.215.103	4
200.31.122.174	4
49.234.59.246	4
45.151.167.10	4
49.232.39.21	4
5.2.70.192	4
5.2.70.198	4
178.17.174.10	4
81.214.38.173	4
210.206.157.102	4
112.147.156.78	4
58.220.87.226	4
38.75.136.182	4
198.98.51.104	4
200.218.251.153	4
121.166.245.200	4
129.28.172.220	4
192.241.205.111	4
42.193.101.249	4
23.129.64.220	4
123.139.156.125	4
103.26.40.145	4
192.241.201.158	4
154.89.5.34	4
154.89.5.39	4
211.219.114.39	4
42.193.1.6	4
203.66.168.81	4
106.52.43.157	4
101.201.122.70	4
143.110.248.63	4
46.232.249.138	4
209.141.33.70	4
120.48.25.245	4
116.105.24.91	4
209.141.36.75	4
212.64.71.225	4
168.196.96.37	4
1.251.239.18	4
1.15.157.217	4
206.81.12.173	4
199.115.228.155	4
5.68.65.164	4
49.232.209.128	4
94.16.121.91	4
91.244.181.85	4
134.249.106.21	4
45.5.195.205	4
222.189.163.82	4
68.66.207.93	4
122.51.77.182	4
217.79.178.53	4
147.139.133.164	4
23.129.64.170	4
121.105.215.185	4
185.73.124.100	4
80.82.77.85	4
1.241.249.174	4
129.28.199.85	4
198.98.51.43	4
167.248.133.20	4
200.70.56.204	4
203.56.240.254	4
43.248.25.6	4
104.244.76.170	4
192.241.207.129	4
82.156.249.184	4
119.45.242.37	4
47.50.246.114	4
200.29.109.224	4
219.135.209.164	4
66.240.192.138	4
157.230.128.135	4
199.195.253.199	4
42.192.140.159	4
121.4.186.170	4
37.0.11.124	4
121.4.12.158	4
35.197.227.71	4
1.116.155.48	4
172.81.254.82	4
218.106.92.200	4
212.129.250.242	4
34.134.153.202	4
139.224.24.169	4
153.37.97.163	4
106.75.169.79	4
89.40.53.35	4
45.119.215.150	4
192.241.199.200	4
49.235.98.79	4
49.232.223.172	4
138.0.219.62	4
157.245.101.31	4
69.216.104.217	4
189.114.67.217	4
91.192.136.43	4
181.143.81.52	4
34.86.35.7	4
34.86.35.4	4
34.86.35.9	4
45.15.16.75	4
106.12.185.16	4
223.223.183.243	4
185.247.225.85	4
49.234.99.246	4
209.141.59.9	4
42.193.112.93	4
217.182.76.127	4
23.251.102.74	4
139.59.102.241	4
23.129.64.162	4
95.223.250.241	4
103.39.212.96	4
139.219.13.163	4
36.80.48.9	4
122.51.234.65	4
106.55.254.112	4
81.70.173.193	4
123.125.194.150	4
121.4.154.134	4
1.15.133.216	4
114.32.60.157	4
49.232.67.184	4
42.193.41.129	4
209.97.132.66	4
138.197.149.97	4
77.52.12.151	4
139.186.155.99	4
1.116.123.75	4
49.233.203.30	4
81.30.176.30	4
23.160.193.176	4
49.232.31.218	4
27.120.92.7	4
92.118.160.25	4
92.118.160.29	4
23.129.64.203	4
23.129.64.201	4
23.129.64.207	4
59.124.157.10	4
199.249.230.66	4
199.249.230.65	4
101.251.219.243	4
31.210.20.48	4
204.194.29.4	4
117.33.247.206	4
180.76.53.208	4
81.71.121.165	4
71.19.154.84	4
185.220.101.6	4
142.93.179.2	4
106.75.222.175	4
82.156.17.180	4
36.133.83.141	4
221.213.129.46	4
115.73.17.2	4
197.83.226.5	4
1.15.119.157	4
74.10.142.70	4
192.35.168.64	4
121.4.118.208	4
121.141.178.174	4
206.189.35.215	4
147.139.163.83	4
139.155.81.79	4
47.100.203.120	4
181.49.154.26	4
104.140.188.42	4
51.195.103.74	4
185.220.101.58	4
23.129.64.202	4
23.129.64.205	4
34.86.35.27	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
104.244.78.160	4
201.235.19.122	4
190.145.224.18	4
159.75.24.180	4
81.70.201.194	4
49.235.97.52	4
2.238.147.10	4
212.64.23.3	4
185.167.97.229	4
139.155.46.147	4
14.102.30.33	4
107.170.212.116	4
95.142.161.63	4
37.49.225.147	4
119.29.97.223	4
49.233.24.233	4
106.75.179.87	4
162.142.125.128	4
45.90.161.73	4
120.92.79.133	4
23.129.64.212	4
203.228.100.41	4
192.241.200.71	4
45.43.58.199	4
199.249.230.71	4
199.249.230.72	4
