# IPs Threat Intelligence Feed
#
# Last update: Fri, 29 Oct 2021 09:00:02 +0000
#
# IP	number of (black)lists
#
209.141.57.74	6
185.220.102.243	6
185.100.87.192	6
198.98.51.222	6
104.244.76.64	6
107.189.1.160	6
23.129.64.174	6
23.129.64.175	6
23.129.64.177	6
23.129.64.173	6
104.244.76.170	6
164.52.24.164	6
104.244.78.213	6
45.128.133.242	6
185.220.101.33	6
45.124.84.250	6
107.189.8.233	6
185.220.101.7	6
185.220.101.5	6
185.220.101.3	6
185.220.101.2	6
185.220.101.1	6
209.141.34.232	6
60.8.87.190	6
116.105.171.159	6
23.129.64.211	6
23.129.64.210	6
23.129.64.213	6
171.245.45.30	6
185.220.101.48	6
185.220.101.46	6
185.220.101.47	6
185.220.101.40	6
117.68.2.55	6
221.181.185.94	6
185.247.225.73	6
5.79.109.48	6
62.210.37.82	6
209.141.55.26	6
159.223.18.151	6
107.189.14.41	6
81.17.18.61	6
222.186.42.213	6
222.186.42.137	6
45.153.160.129	6
159.223.2.20	6
185.220.100.253	6
185.220.100.254	6
209.141.41.103	6
188.166.16.107	6
23.129.64.154	6
195.254.135.76	6
91.219.237.21	6
94.230.208.147	6
94.230.208.148	6
185.165.168.229	6
192.42.116.17	6
199.19.224.76	6
199.195.248.54	6
27.66.8.137	6
166.70.207.2	6
107.189.31.248	6
107.189.14.141	6
69.49.228.198	6
139.59.20.102	6
205.185.116.163	6
185.130.44.108	6
134.209.89.118	6
185.220.101.43	6
107.189.5.68	6
2.56.59.230	6
74.82.47.194	6
23.129.64.188	6
23.129.64.182	6
23.129.64.184	6
89.163.243.88	6
45.135.232.159	6
66.240.219.146	6
176.10.104.240	6
209.141.53.99	6
222.186.180.130	6
185.220.103.5	6
185.220.103.4	6
185.220.103.7	6
143.198.136.88	6
185.216.32.130	6
221.131.165.33	6
209.141.56.75	6
198.98.50.112	6
107.189.4.203	6
222.187.238.58	6
104.244.77.101	6
107.189.12.238	6
222.187.254.41	6
148.72.247.147	6
195.133.18.116	6
104.244.73.93	6
34.77.162.17	6
171.254.193.197	6
162.247.74.7	6
213.202.216.189	6
185.67.82.114	6
104.244.73.205	6
199.195.253.199	6
209.141.40.193	6
213.61.215.54	6
181.143.81.52	6
209.141.59.9	6
199.195.250.77	6
209.141.34.165	6
222.186.30.76	6
51.255.106.85	6
211.244.45.196	6
185.220.101.53	6
185.220.101.52	6
185.220.101.50	6
104.206.128.22	6
23.129.64.149	6
212.21.66.6	6
199.195.254.63	6
95.128.43.164	6
185.247.225.43	6
137.184.213.100	6
89.248.172.16	6
103.30.244.206	6
185.31.175.207	6
221.181.185.151	6
221.181.185.159	6
45.153.160.138	6
185.129.61.1	6
209.127.17.234	6
45.134.225.16	6
209.141.36.13	6
65.49.20.66	6
65.49.20.69	6
65.49.20.68	6
185.247.225.67	6
185.220.100.241	6
185.220.100.248	6
185.220.100.249	6
185.220.101.15	6
185.220.101.14	6
222.186.42.13	6
222.187.232.39	6
81.17.18.59	6
104.244.77.80	6
185.4.132.135	6
198.98.62.96	6
104.244.77.235	6
192.42.116.22	6
192.42.116.20	6
192.42.116.27	6
192.42.116.28	6
185.31.175.247	6
180.67.48.156	6
185.90.136.69	6
117.248.249.70	6
185.142.236.35	6
185.142.236.34	6
77.247.110.179	6
195.206.105.217	6
198.98.51.189	6
185.220.101.16	6
185.220.101.13	6
185.220.101.12	6
91.149.225.120	6
185.34.33.2	6
209.126.12.253	6
107.189.14.174	6
23.154.177.130	6
23.154.177.133	6
211.25.235.133	6
107.189.13.190	6
82.221.131.71	6
199.195.251.49	6
199.19.226.61	6
51.254.143.96	6
104.244.73.43	6
116.110.150.255	5
85.202.80.35	5
104.244.74.57	5
49.235.61.225	5
82.64.223.166	5
190.144.79.157	5
45.12.134.108	5
180.97.242.73	5
162.142.125.44	5
162.142.125.42	5
45.155.204.39	5
220.178.31.90	5
211.114.38.236	5
58.22.61.212	5
148.72.245.63	5
162.247.74.201	5
107.189.10.237	5
203.190.153.22	5
185.180.143.142	5
185.225.68.102	5
51.15.80.14	5
205.185.115.19	5
91.138.27.127	5
119.84.122.107	5
199.19.225.198	5
171.243.117.76	5
121.5.107.141	5
176.10.107.180	5
198.98.57.207	5
109.70.100.27	5
109.70.100.26	5
109.70.100.20	5
120.35.26.129	5
162.142.125.43	5
109.116.204.63	5
23.129.64.139	5
41.33.61.166	5
179.27.60.34	5
149.56.44.47	5
92.246.84.133	5
104.244.74.211	5
91.250.242.12	5
96.57.82.166	5
82.221.131.5	5
45.137.22.117	5
125.64.94.138	5
115.236.52.122	5
51.158.186.59	5
64.227.118.1	5
223.71.167.164	5
223.71.167.165	5
37.187.196.70	5
125.187.24.45	5
185.165.169.200	5
45.55.36.216	5
185.100.87.41	5
5.182.210.216	5
66.220.242.222	5
205.185.122.239	5
116.110.25.1	5
211.22.65.18	5
186.67.248.6	5
49.234.42.143	5
167.94.138.115	5
167.94.138.113	5
199.195.253.184	5
161.35.224.171	5
91.160.19.34	5
23.129.64.176	5
23.129.64.171	5
23.129.64.172	5
23.129.64.178	5
42.192.17.3	5
209.141.51.168	5
205.185.126.99	5
82.66.93.117	5
159.223.10.35	5
185.100.85.132	5
45.144.225.232	5
46.242.131.56	5
209.97.132.66	5
81.71.121.165	5
185.220.101.8	5
104.244.79.196	5
23.129.64.158	5
23.129.64.159	5
23.129.64.156	5
23.129.64.157	5
23.129.64.155	5
23.129.64.152	5
23.129.64.153	5
23.129.64.150	5
23.129.64.151	5
34.86.35.22	5
34.86.35.23	5
34.86.35.20	5
34.86.35.21	5
195.144.21.219	5
36.91.119.221	5
194.147.142.169	5
104.244.72.115	5
87.118.116.90	5
23.129.64.218	5
23.129.64.214	5
139.186.155.99	5
94.142.241.194	5
192.42.116.24	5
185.247.225.55	5
45.154.255.147	5
83.97.20.189	5
178.128.209.47	5
185.220.101.45	5
185.220.101.41	5
185.220.101.42	5
107.189.13.104	5
106.75.57.20	5
71.125.95.149	5
81.133.189.239	5
91.241.19.42	5
167.248.133.58	5
167.248.133.59	5
167.248.133.57	5
78.46.70.122	5
34.96.130.24	5
34.96.130.25	5
136.144.41.154	5
192.241.209.23	5
167.94.138.114	5
200.195.169.59	5
185.170.114.25	5
89.248.174.3	5
198.98.50.192	5
199.249.230.69	5
107.189.28.253	5
147.139.133.135	5
49.232.135.164	5
167.99.115.58	5
185.220.101.63	5
185.220.101.60	5
185.220.101.61	5
165.227.143.12	5
167.248.133.116	5
167.248.133.114	5
167.248.133.115	5
167.248.133.113	5
157.245.77.232	5
40.73.17.36	5
209.141.54.195	5
111.93.214.67	5
107.189.14.230	5
185.107.70.56	5
23.129.64.250	5
154.89.5.41	5
154.89.5.49	5
198.98.62.88	5
112.198.27.40	5
206.189.3.2	5
34.77.162.29	5
192.160.102.170	5
27.64.18.149	5
185.220.100.251	5
203.154.243.50	5
185.180.143.77	5
89.163.249.244	5
188.126.89.44	5
199.249.230.84	5
199.249.230.87	5
89.163.143.8	5
209.91.178.224	5
49.234.224.88	5
72.167.47.69	5
185.220.101.56	5
104.244.78.168	5
59.124.0.218	5
92.62.131.124	5
104.244.79.234	5
104.140.188.34	5
192.42.116.15	5
192.42.116.19	5
205.185.119.4	5
198.98.48.203	5
37.187.96.183	5
103.167.92.101	5
45.95.169.120	5
104.248.168.195	5
116.92.213.114	5
192.241.202.120	5
204.85.191.8	5
82.156.75.71	5
199.249.230.75	5
5.8.10.202	5
104.244.73.13	5
107.189.13.254	5
157.230.185.145	5
185.220.101.49	5
185.100.86.154	5
20.197.251.43	5
68.183.236.92	5
167.94.138.59	5
167.94.138.58	5
23.154.177.66	5
111.93.235.74	5
217.36.223.29	5
1.9.131.3	5
107.189.14.165	5
114.67.179.239	5
71.6.165.200	5
198.98.48.67	5
23.129.64.181	5
23.129.64.180	5
23.129.64.185	5
23.129.64.187	5
199.249.230.119	5
171.244.140.174	5
20.197.235.31	5
104.244.74.28	5
178.17.170.23	5
162.142.125.58	5
27.122.59.100	5
139.59.93.234	5
23.129.64.146	5
20.79.168.59	5
5.255.97.149	5
151.115.60.113	5
130.180.66.97	5
117.144.189.69	5
206.189.32.125	5
193.142.146.242	5
34.86.35.28	5
185.243.218.50	5
107.189.5.248	5
116.96.128.232	5
94.232.46.202	5
167.94.138.43	5
200.225.216.65	5
107.189.10.121	5
193.32.127.158	5
193.32.127.155	5
193.31.24.154	5
20.197.250.235	5
136.144.41.100	5
206.189.111.46	5
178.62.243.37	5
107.189.31.223	5
198.98.57.230	5
162.247.74.216	5
107.189.28.100	5
209.141.55.247	5
104.244.73.126	5
176.111.173.203	5
87.118.110.27	5
172.108.131.86	5
112.60.40.93	5
192.241.204.70	5
195.254.134.194	5
222.186.42.7	5
125.64.94.144	5
209.141.47.39	5
119.29.77.63	5
106.51.80.198	5
193.189.100.206	5
71.6.146.130	5
106.75.79.172	5
176.111.173.226	5
144.172.118.4	5
193.110.95.34	5
185.233.100.23	5
45.249.91.175	5
195.176.3.19	5
199.195.252.18	5
34.96.130.22	5
71.6.167.142	5
81.70.134.173	5
198.98.52.12	5
185.38.175.131	5
163.172.49.56	5
112.65.206.11	5
71.6.232.6	5
71.6.232.5	5
89.248.169.12	5
192.241.207.17	5
198.144.121.43	5
178.17.174.14	5
112.147.156.78	5
82.65.190.68	5
104.244.72.168	5
45.61.186.176	5
93.42.117.137	5
167.94.138.41	5
106.13.19.75	5
116.105.24.91	5
209.141.36.75	5
206.81.12.173	5
185.165.190.17	5
167.71.164.127	5
198.98.51.151	5
193.189.100.199	5
204.8.156.142	5
104.244.72.132	5
221.131.165.56	5
34.86.35.7	5
217.182.76.127	5
139.59.102.241	5
23.129.64.163	5
23.129.64.161	5
23.129.64.160	5
23.129.64.166	5
23.129.64.165	5
23.129.64.164	5
190.128.234.230	5
186.208.114.100	5
107.189.30.23	5
209.141.58.105	5
128.1.248.34	5
209.141.47.234	5
51.159.70.42	5
221.213.129.46	5
89.163.154.91	5
185.220.101.59	5
185.220.101.51	5
185.220.101.57	5
185.220.101.55	5
45.129.56.200	5
220.178.171.184	5
61.167.99.163	5
184.105.247.252	5
82.221.128.191	5
167.248.133.44	5
167.248.133.43	5
167.248.133.42	5
167.248.133.41	5
147.139.168.106	5
175.42.70.240	5
34.96.130.31	5
23.129.64.148	5
23.129.64.140	5
185.100.87.129	5
34.86.35.30	5
185.220.101.54	5
209.141.42.170	5
106.55.25.102	5
187.141.135.181	5
62.102.148.69	5
62.102.148.68	5
34.77.162.10	5
163.172.29.30	5
185.247.225.49	5
47.186.103.61	5
222.189.163.82	5
89.163.150.213	5
87.118.116.103	5
188.126.89.90	5
71.6.158.166	5
31.210.20.48	5
185.220.101.62	5
193.239.232.102	5
34.96.130.12	5
34.96.130.15	5
34.96.130.18	5
200.52.80.34	5
34.86.35.18	5
34.86.35.17	5
34.86.35.14	5
34.86.35.13	5
34.86.35.11	5
199.195.254.81	5
185.129.61.2	5
185.129.61.6	5
104.244.75.88	5
87.118.122.51	5
136.144.138.169	5
67.205.138.198	5
159.75.111.9	5
34.96.130.9	5
34.96.130.8	5
34.96.130.6	5
34.96.130.5	5
94.142.244.16	5
209.141.51.252	5
106.12.155.22	5
209.141.58.55	5
107.189.1.96	5
34.77.162.31	5
192.160.102.168	5
192.160.102.169	5
185.220.100.246	5
185.220.100.247	5
185.220.100.245	5
185.220.100.243	5
91.239.130.31	5
112.93.116.123	5
194.163.143.209	5
205.185.119.102	5
185.165.190.34	5
46.101.2.225	5
192.35.168.112	5
192.241.199.151	5
89.248.165.52	5
205.185.124.131	5
89.163.252.12	5
185.247.225.85	5
34.77.162.1	5
34.77.162.3	5
103.47.14.246	5
185.220.101.39	5
185.220.101.35	5
185.220.101.32	5
192.42.116.26	5
192.42.116.25	5
107.189.10.42	5
89.97.218.142	5
167.94.138.60	5
185.112.146.73	5
192.241.198.229	5
59.124.0.222	5
1.116.73.156	5
107.189.28.241	5
42.192.156.183	5
192.160.102.166	5
1.15.254.46	5
185.100.86.128	5
107.189.13.172	5
188.126.89.76	5
188.126.89.79	5
159.223.5.227	5
162.247.73.192	5
185.142.236.36	5
167.94.138.42	5
167.94.138.44	5
107.189.12.163	5
107.189.7.175	5
185.220.101.10	5
192.241.210.142	5
209.141.59.180	5
104.131.16.68	5
121.28.182.26	5
162.142.125.59	5
162.142.125.194	5
42.193.104.220	5
104.244.73.169	5
192.241.196.211	5
106.52.20.112	5
49.143.32.6	5
37.0.10.180	5
212.192.246.95	5
212.152.35.78	5
162.142.125.196	5
162.142.125.193	5
193.164.149.179	5
114.96.99.17	4
81.70.180.77	4
172.81.248.134	4
128.14.209.242	4
106.12.46.26	4
70.189.192.133	4
86.157.2.211	4
187.189.215.71	4
1.15.86.71	4
192.241.204.44	4
192.241.198.151	4
8.210.251.244	4
116.110.94.208	4
192.241.206.177	4
192.241.206.175	4
31.210.20.109	4
139.59.228.214	4
49.232.191.97	4
219.147.14.230	4
101.231.124.6	4
40.73.119.184	4
110.35.173.103	4
106.54.112.173	4
183.136.225.42	4
61.177.173.11	4
31.27.105.102	4
192.241.205.238	4
45.80.64.230	4
31.210.20.7	4
183.63.149.62	4
43.254.43.76	4
185.107.85.208	4
136.144.41.132	4
136.144.41.87	4
81.70.142.15	4
43.129.39.176	4
23.94.50.248	4
193.122.125.81	4
164.90.155.117	4
42.193.179.232	4
162.198.89.189	4
107.189.12.240	4
106.75.156.194	4
103.236.201.88	4
13.94.212.50	4
52.131.246.255	4
124.43.9.184	4
192.241.205.174	4
192.241.205.171	4
178.17.170.164	4
209.45.32.162	4
106.51.78.188	4
171.238.157.232	4
45.95.169.50	4
203.159.80.190	4
107.189.11.153	4
1.14.142.52	4
106.13.18.86	4
14.232.123.232	4
76.176.69.186	4
185.180.143.143	4
106.13.27.134	4
81.70.39.136	4
212.192.246.163	4
192.241.198.157	4
64.62.197.32	4
107.189.4.174	4
106.52.216.170	4
192.241.199.217	4
5.1.104.66	4
175.209.89.234	4
34.77.162.28	4
34.77.162.21	4
81.69.170.217	4
200.46.45.114	4
106.13.26.165	4
192.241.210.206	4
192.241.210.201	4
192.241.210.200	4
36.153.5.227	4
31.42.185.24	4
176.111.173.218	4
1.15.98.138	4
121.5.68.249	4
104.232.32.184	4
192.35.168.80	4
36.91.61.178	4
106.12.86.8	4
200.123.180.52	4
120.92.11.9	4
106.54.180.134	4
121.69.135.162	4
51.38.127.41	4
82.65.173.65	4
192.241.204.62	4
81.70.168.104	4
86.218.107.87	4
157.122.149.18	4
139.59.169.103	4
211.252.87.118	4
192.241.206.154	4
187.12.167.85	4
167.172.109.250	4
81.25.152.154	4
116.247.81.99	4
58.210.119.34	4
49.232.150.213	4
58.57.15.29	4
157.230.105.78	4
134.209.41.198	4
172.105.87.91	4
92.118.161.29	4
162.142.125.60	4
49.235.68.79	4
45.141.84.10	4
192.241.205.218	4
1.15.29.98	4
115.159.58.206	4
212.129.236.203	4
178.22.121.146	4
64.27.17.140	4
200.38.232.248	4
81.69.234.216	4
192.241.206.213	4
107.189.13.143	4
132.232.4.140	4
180.97.195.39	4
192.241.198.96	4
208.38.224.180	4
109.70.100.25	4
109.70.100.24	4
109.70.100.22	4
109.70.100.29	4
81.70.246.23	4
192.241.210.120	4
185.173.35.21	4
60.191.125.35	4
66.240.236.119	4
109.206.245.61	4
154.70.208.66	4
221.181.185.198	4
36.7.159.60	4
154.94.140.123	4
58.33.49.196	4
42.192.127.109	4
192.241.205.152	4
64.225.55.64	4
134.17.94.181	4
91.92.109.43	4
147.139.134.240	4
113.173.218.214	4
1.7.165.3	4
183.62.15.118	4
116.255.213.176	4
42.193.144.254	4
180.214.239.64	4
81.70.178.153	4
107.170.64.97	4
122.180.87.199	4
190.121.5.210	4
185.180.143.75	4
23.129.64.138	4
23.129.64.133	4
23.129.64.134	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
82.156.49.119	4
40.115.79.44	4
183.242.4.146	4
91.150.172.162	4
199.249.230.141	4
49.232.119.202	4
171.107.172.5	4
192.241.210.228	4
128.199.185.42	4
185.220.102.7	4
49.248.77.234	4
177.129.8.26	4
138.197.21.218	4
36.133.94.209	4
104.244.74.97	4
106.75.130.6	4
192.241.200.116	4
192.241.200.117	4
61.218.40.145	4
128.14.141.42	4
118.24.212.114	4
138.117.180.70	4
116.228.53.227	4
42.193.181.178	4
1.14.141.40	4
1.83.125.41	4
151.196.57.128	4
139.59.39.39	4
139.199.35.155	4
78.196.138.44	4
61.135.152.226	4
45.61.185.114	4
159.75.208.202	4
94.139.190.158	4
46.101.96.238	4
119.29.193.73	4
181.30.28.198	4
200.237.128.225	4
91.144.135.82	4
157.245.101.31	4
36.133.131.161	4
36.110.142.212	4
49.232.31.218	4
152.136.132.163	4
107.189.11.250	4
205.185.115.45	4
1.117.214.89	4
179.118.163.142	4
173.212.219.49	4
192.241.205.85	4
199.195.252.242	4
125.64.94.136	4
81.70.20.177	4
68.183.134.255	4
27.156.4.179	4
114.67.219.159	4
167.172.99.83	4
93.51.27.113	4
106.12.222.76	4
212.192.246.124	4
116.105.77.117	4
122.51.16.84	4
128.201.99.127	4
101.132.193.181	4
106.52.69.233	4
24.109.186.67	4
61.76.173.244	4
115.182.105.68	4
101.35.139.239	4
91.132.147.168	4
81.70.177.181	4
71.19.144.106	4
212.129.250.242	4
24.116.102.156	4
92.118.160.17	4
37.34.251.240	4
42.159.80.91	4
14.97.52.82	4
122.51.15.197	4
193.142.146.138	4
121.5.205.212	4
42.200.109.74	4
211.159.147.235	4
64.225.49.153	4
152.136.252.237	4
49.232.141.86	4
122.166.153.34	4
162.142.125.22	4
37.0.11.215	4
175.210.240.51	4
185.167.98.154	4
149.129.233.28	4
45.61.186.166	4
167.172.103.106	4
2.56.59.40	4
200.175.180.116	4
148.70.195.242	4
187.189.52.132	4
58.87.66.15	4
129.211.16.182	4
36.133.163.35	4
81.70.152.154	4
134.209.251.10	4
103.129.220.138	4
81.70.146.107	4
139.59.44.143	4
106.53.81.17	4
200.31.122.174	4
5.2.70.198	4
193.169.145.202	4
81.214.38.173	4
113.31.117.196	4
183.6.116.12	4
104.206.128.50	4
139.217.98.200	4
109.201.133.100	4
192.241.205.111	4
117.54.15.183	4
24.224.178.87	4
192.241.201.158	4
58.218.188.83	4
153.35.93.67	4
106.54.149.118	4
60.30.98.194	4
51.195.42.226	4
159.75.130.111	4
1.117.169.66	4
49.232.209.128	4
167.172.109.196	4
139.155.10.97	4
107.189.5.5	4
91.239.206.219	4
123.207.107.144	4
49.235.125.17	4
23.129.64.170	4
197.156.65.138	4
49.232.168.102	4
167.248.133.25	4
114.255.252.30	4
64.62.197.152	4
119.45.242.37	4
42.192.140.159	4
91.221.57.179	4
121.4.186.170	4
131.72.127.222	4
101.78.144.54	4
172.81.254.82	4
104.244.72.36	4
111.161.74.118	4
153.37.97.163	4
192.241.200.152	4
122.51.95.142	4
45.61.186.169	4
154.89.5.20	4
107.189.3.60	4
103.26.40.145	4
82.66.59.170	4
34.77.162.4	4
172.105.77.209	4
209.141.41.54	4
88.162.54.93	4
150.158.114.97	4
23.251.102.74	4
192.241.197.61	4
2.56.59.23	4
79.120.54.174	4
192.241.202.246	4
185.220.103.8	4
192.241.196.182	4
183.232.48.168	4
121.4.154.134	4
107.173.209.238	4
91.244.181.85	4
67.207.95.230	4
49.50.107.221	4
113.31.119.233	4
150.158.173.223	4
121.5.182.10	4
35.86.182.12	4
134.209.79.194	4
192.241.195.177	4
199.249.230.65	4
1.15.250.72	4
204.194.29.4	4
180.76.53.208	4
206.81.30.137	4
185.220.101.9	4
185.220.101.6	4
5.254.56.242	4
167.248.133.30	4
189.85.145.113	4
115.248.153.89	4
104.206.128.38	4
1.117.184.86	4
59.8.23.172	4
175.6.73.91	4
171.13.138.242	4
23.129.64.205	4
34.86.35.24	4
34.86.35.29	4
186.206.147.242	4
192.144.204.160	4
81.70.201.194	4
159.75.80.191	4
212.64.23.3	4
139.186.200.77	4
139.155.46.147	4
220.133.95.68	4
95.142.161.63	4
119.29.97.223	4
186.16.210.34	4
218.69.91.226	4
23.129.64.219	4
23.129.64.212	4
23.129.64.215	4
23.129.64.217	4
192.241.200.71	4
44.234.19.181	4
187.188.102.9	4
111.67.203.8	4
93.65.23.221	4
116.105.219.169	4
140.207.100.82	4
192.241.197.177	4
51.15.59.15	4
84.209.139.0	4
61.155.2.142	4
107.161.182.82	4
192.241.197.249	4
72.11.168.29	4
1.15.106.44	4
1.15.144.122	4
138.197.149.97	4
93.186.198.72	4
185.220.101.44	4
192.241.198.52	4
81.182.248.193	4
101.78.9.237	4
218.14.208.90	4
116.105.167.37	4
104.244.72.239	4
51.38.64.136	4
37.0.11.114	4
212.192.241.186	4
134.17.16.196	4
49.234.53.29	4
20.83.146.24	4
170.130.187.38	4
170.130.187.34	4
192.241.201.197	4
49.233.168.100	4
81.16.122.128	4
91.90.36.174	4
104.206.128.10	4
146.88.240.4	4
198.98.53.212	4
192.241.206.202	4
81.70.163.127	4
147.50.248.101	4
34.96.130.29	4
34.96.130.23	4
34.96.130.20	4
34.96.130.21	4
81.68.161.14	4
49.234.105.203	4
71.6.146.185	4
45.133.1.127	4
185.100.87.139	4
185.65.206.154	4
49.233.251.161	4
96.56.221.138	4
192.241.209.24	4
192.241.209.25	4
192.241.208.116	4
81.69.255.211	4
103.28.52.93	4
82.66.61.188	4
159.75.2.58	4
205.185.124.141	4
23.129.64.201	4
107.189.30.22	4
192.241.200.141	4
49.234.137.203	4
222.255.115.237	4
185.90.136.171	4
222.186.153.230	4
49.88.112.118	4
86.170.97.190	4
183.6.151.86	4
134.17.16.37	4
121.4.58.20	4
157.230.230.126	4
192.241.206.59	4
130.149.80.199	4
185.185.170.27	4
112.18.69.127	4
183.92.214.38	4
121.201.34.21	4
62.94.206.57	4
171.250.47.152	4
106.13.211.229	4
192.241.198.70	4
114.117.194.163	4
192.241.206.189	4
106.39.21.10	4
117.79.132.166	4
111.204.204.72	4
192.241.208.210	4
121.4.138.52	4
170.130.187.14	4
81.17.18.60	4
106.53.86.25	4
208.180.16.38	4
89.248.165.120	4
81.69.35.24	4
185.165.168.168	4
192.241.192.119	4
104.206.128.70	4
211.253.133.50	4
51.15.235.211	4
80.241.219.167	4
143.110.177.108	4
209.141.36.53	4
139.198.123.106	4
121.4.81.49	4
37.0.10.7	4
45.133.1.109	4
45.133.1.102	4
192.241.201.66	4
45.133.1.50	4
103.235.170.195	4
192.241.208.135	4
202.96.98.106	4
192.241.199.97	4
118.140.96.26	4
107.189.14.182	4
200.125.28.46	4
221.0.94.20	4
81.70.167.241	4
104.244.78.183	4
49.235.77.193	4
171.252.226.6	4
178.128.206.34	4
192.241.199.144	4
185.170.144.50	4
42.116.29.36	4
81.68.230.85	4
46.161.11.64	4
154.89.5.43	4
192.241.204.131	4
210.211.116.200	4
161.35.86.181	4
121.5.72.122	4
165.227.7.187	4
163.172.56.74	4
210.101.91.155	4
210.101.91.154	4
210.101.91.152	4
60.216.46.77	4
192.210.243.232	4
61.97.224.133	4
180.250.115.121	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
49.234.179.79	4
5.58.49.173	4
182.254.243.11	4
104.244.79.211	4
222.103.167.174	4
47.96.30.79	4
1.116.159.92	4
64.225.118.36	4
104.140.188.10	4
106.52.210.175	4
192.241.202.99	4
192.241.198.92	4
122.141.177.112	4
64.185.3.117	4
81.69.11.51	4
111.229.63.54	4
81.190.248.217	4
157.245.77.218	4
185.180.143.76	4
185.180.143.73	4
123.30.128.138	4
199.195.253.100	4
167.99.1.98	4
190.15.222.52	4
58.87.72.225	4
199.249.230.80	4
199.249.230.89	4
182.50.64.210	4
80.253.31.232	4
192.241.205.27	4
81.70.193.192	4
106.12.179.119	4
106.12.179.113	4
