# IPs Threat Intelligence Feed
#
# Last update: Sun, 09 Jan 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
112.85.42.53	5
104.244.77.122	5
205.185.119.129	5
112.85.42.87	5
122.51.53.176	5
23.154.177.3	5
112.85.42.128	5
178.20.55.18	5
5.79.109.48	5
167.248.133.113	5
81.17.18.61	5
89.248.165.120	5
209.141.54.195	5
162.247.72.199	5
212.192.241.124	5
31.210.20.110	5
198.12.255.244	5
107.189.14.182	5
104.244.78.183	5
45.61.187.222	5
45.61.186.108	5
45.61.186.103	5
192.160.102.170	5
137.184.49.249	5
185.100.87.174	5
198.96.155.3	5
107.189.29.41	5
91.219.237.21	5
178.62.3.183	5
94.230.208.147	5
61.177.172.61	5
125.34.240.33	5
88.80.186.144	5
185.165.168.229	5
104.244.79.234	5
192.42.116.16	5
192.42.116.17	5
198.98.59.49	5
198.98.56.60	5
141.98.11.23	5
185.220.102.4	5
185.220.101.174	5
185.220.101.49	5
172.104.140.107	5
38.91.102.38	5
51.83.131.42	5
106.75.64.59	5
159.65.29.206	5
125.141.139.29	5
185.220.101.151	5
185.220.101.156	5
40.125.214.159	5
27.122.59.100	5
66.240.219.146	5
206.189.32.125	5
206.189.15.185	5
185.220.101.134	5
185.220.101.137	5
185.220.101.136	5
185.220.101.138	5
205.185.120.235	5
107.189.5.248	5
205.185.122.174	5
93.174.95.106	5
165.232.92.241	5
185.220.103.8	5
185.220.103.5	5
198.98.62.79	5
157.245.168.191	5
139.198.170.80	5
124.160.96.249	5
162.247.74.216	5
107.189.28.100	5
64.62.197.122	5
185.100.87.253	5
107.189.3.244	5
107.189.12.238	5
193.110.95.34	5
199.195.252.18	5
104.244.74.121	5
162.247.74.7	5
193.142.146.229	5
71.6.232.6	5
124.224.87.182	5
185.67.82.114	5
178.17.174.14	5
149.3.171.61	5
104.244.72.168	5
204.8.156.142	5
185.245.182.177	5
185.220.101.148	5
185.220.101.140	5
107.189.8.201	5
167.99.80.125	5
220.74.0.120	5
112.85.42.124	5
107.189.30.23	5
51.255.106.85	5
221.213.129.46	5
223.197.175.91	5
81.68.179.112	5
185.220.101.58	5
185.220.101.52	5
185.220.101.57	5
185.220.101.56	5
185.220.101.54	5
167.248.133.41	5
31.184.198.71	5
89.163.252.30	5
42.192.125.230	5
163.172.29.30	5
164.90.230.201	5
116.105.75.162	5
45.154.168.39	5
185.165.190.17	5
185.220.101.62	5
193.239.232.101	5
199.195.254.81	5
185.129.61.1	5
185.129.61.4	5
209.127.17.234	5
185.129.62.62	5
94.142.244.16	5
107.189.28.241	5
185.220.100.246	5
185.220.100.242	5
185.220.100.243	5
185.220.100.240	5
45.61.186.251	5
185.220.101.11	5
209.141.55.38	5
104.244.72.247	5
185.220.101.155	5
198.98.60.19	5
104.244.77.80	5
80.82.70.228	5
89.163.243.88	5
89.248.165.52	5
1.14.72.164	5
185.220.101.32	5
192.42.116.23	5
192.42.116.27	5
192.42.116.26	5
192.42.116.25	5
107.189.14.77	5
89.97.218.142	5
5.45.100.222	5
109.227.63.3	5
64.62.197.92	5
185.220.101.162	5
154.68.39.6	5
195.206.105.217	5
107.189.28.84	5
141.98.10.82	5
185.220.101.141	5
185.220.101.143	5
185.220.101.144	5
165.232.92.225	5
165.232.92.229	5
62.233.50.133	5
72.221.172.203	5
95.111.226.175	5
122.194.229.122	5
150.158.173.223	5
167.172.43.16	5
185.220.103.113	5
185.220.103.115	5
122.194.229.59	5
104.244.72.7	5
107.189.14.119	5
51.15.76.60	5
167.71.224.100	5
212.192.246.95	5
162.142.125.193	5
104.244.73.43	5
114.96.99.17	4
192.42.116.24	4
189.114.67.195	4
104.244.74.55	4
106.75.173.75	4
139.198.179.86	4
205.185.116.249	4
162.142.125.44	4
162.142.125.41	4
162.142.125.43	4
106.54.112.173	4
66.146.193.33	4
43.129.39.176	4
222.133.37.18	4
165.22.120.146	4
124.43.9.184	4
49.234.30.113	4
122.194.229.37	4
60.30.98.194	4
195.90.200.211	4
209.141.44.198	4
221.195.1.201	4
198.98.62.6	4
106.75.223.50	4
162.247.74.201	4
162.247.74.206	4
162.247.74.204	4
1.14.142.52	4
107.189.10.237	4
106.13.27.134	4
206.189.103.89	4
203.245.29.159	4
199.249.230.163	4
106.13.26.165	4
176.111.173.218	4
113.31.103.17	4
217.79.179.7	4
89.248.168.112	4
139.59.169.103	4
162.142.125.60	4
58.222.83.94	4
212.193.30.132	4
198.98.59.35	4
107.189.13.143	4
164.92.222.152	4
176.10.107.180	4
185.213.155.168	4
109.70.100.25	4
109.70.100.27	4
109.70.100.26	4
109.70.100.20	4
109.70.100.23	4
154.88.26.230	4
209.97.141.112	4
104.248.200.136	4
120.35.26.129	4
183.62.15.118	4
185.215.167.218	4
209.141.59.176	4
51.15.244.188	4
199.249.230.144	4
49.232.119.202	4
185.220.102.7	4
163.172.120.18	4
206.189.102.12	4
165.227.196.43	4
205.185.115.39	4
188.214.104.146	4
104.244.74.211	4
81.71.83.240	4
206.189.5.133	4
91.250.242.12	4
195.176.3.24	4
181.40.76.162	4
188.68.62.139	4
94.139.190.158	4
206.189.145.18	4
60.171.208.199	4
37.139.24.190	4
50.62.30.5	4
51.195.107.236	4
150.95.110.113	4
125.64.94.138	4
115.236.52.122	4
27.156.4.179	4
94.102.49.193	4
188.166.73.160	4
167.99.43.79	4
223.71.167.166	4
223.71.167.165	4
107.189.6.61	4
209.141.50.154	4
45.144.225.119	4
115.182.105.68	4
195.133.18.104	4
185.100.87.41	4
107.189.1.160	4
42.159.80.91	4
185.191.124.152	4
23.236.146.166	4
23.236.146.162	4
143.110.230.249	4
188.166.25.98	4
186.67.248.8	4
5.2.70.192	4
5.2.70.198	4
167.94.138.115	4
167.94.138.116	4
61.177.172.76	4
141.98.10.60	4
61.177.172.174	4
61.177.172.175	4
43.131.91.178	4
107.189.2.91	4
104.244.72.36	4
91.160.19.34	4
82.157.189.241	4
79.120.54.174	4
45.61.185.88	4
185.220.101.33	4
121.4.154.134	4
182.253.204.155	4
113.31.119.233	4
185.220.101.9	4
185.220.101.8	4
185.220.101.6	4
185.220.101.2	4
194.32.107.51	4
5.254.56.242	4
188.166.103.91	4
187.188.251.219	4
209.141.34.232	4
185.220.101.189	4
185.220.101.185	4
185.220.101.183	4
72.167.47.69	4
34.86.35.24	4
34.86.35.23	4
34.86.35.20	4
195.144.21.219	4
36.91.119.221	4
61.72.255.26	4
104.244.72.115	4
186.16.210.34	4
185.14.97.147	4
81.6.43.167	4
94.142.241.194	4
107.189.12.97	4
18.27.197.252	4
51.15.59.15	4
49.232.3.46	4
104.244.79.6	4
104.244.72.239	4
106.13.74.61	4
209.141.61.244	4
218.50.4.6	4
81.68.164.167	4
101.69.200.162	4
167.248.133.59	4
167.248.133.57	4
34.96.130.23	4
34.96.130.21	4
23.154.177.4	4
66.220.242.222	4
178.79.177.104	4
165.22.195.82	4
167.94.138.114	4
104.131.68.23	4
112.85.42.122	4
104.244.72.136	4
109.70.100.32	4
139.198.179.46	4
212.231.197.226	4
180.100.243.210	4
27.115.124.10	4
185.185.170.27	4
61.133.122.19	4
112.18.69.127	4
121.201.34.21	4
167.248.133.116	4
114.113.238.195	4
59.44.47.106	4
106.75.251.234	4
45.61.184.34	4
159.65.67.31	4
205.185.114.229	4
208.180.16.38	4
185.42.170.203	4
211.253.133.50	4
45.145.64.158	4
111.93.214.67	4
68.183.72.188	4
148.235.82.68	4
43.134.92.159	4
117.50.110.5	4
103.235.170.195	4
118.24.120.41	4
167.99.39.134	4
209.127.17.242	4
210.211.116.200	4
165.22.205.114	4
112.198.27.40	4
104.244.76.180	4
185.112.146.73	4
34.77.162.29	4
107.174.138.172	4
116.247.81.99	4
152.32.131.197	4
64.185.3.117	4
109.74.204.123	4
1.214.224.155	4
190.15.222.52	4
80.253.31.232	4
198.211.117.216	4
89.163.143.8	4
91.183.81.82	4
113.31.125.232	4
51.195.45.190	4
193.189.100.196	4
104.244.75.199	4
34.86.35.26	4
94.230.208.148	4
209.141.48.150	4
81.69.190.192	4
170.106.115.55	4
106.38.121.162	4
185.220.101.28	4
185.220.101.27	4
185.220.101.22	4
185.220.101.23	4
185.220.101.21	4
192.42.116.14	4
192.42.116.15	4
192.42.116.18	4
178.175.131.194	4
5.2.70.140	4
171.238.159.43	4
181.13.51.177	4
161.97.187.24	4
37.187.96.183	4
164.92.210.195	4
184.105.220.24	4
111.93.235.74	4
42.248.78.142	4
195.162.81.91	4
141.98.11.27	4
103.233.154.18	4
185.220.101.177	4
185.220.101.170	4
185.220.101.178	4
167.99.36.88	4
159.65.197.9	4
134.17.16.92	4
107.189.5.206	4
165.154.44.158	4
45.9.148.215	4
27.115.124.75	4
111.198.33.54	4
200.52.80.34	4
185.220.101.43	4
81.89.17.211	4
23.224.189.38	4
199.195.253.149	4
184.105.247.254	4
167.94.138.59	4
167.94.138.58	4
51.68.214.45	4
193.169.254.138	4
151.80.148.159	4
122.194.229.65	4
122.194.229.62	4
138.199.32.99	4
45.155.204.161	4
157.245.252.34	4
71.6.165.200	4
197.255.225.96	4
92.35.79.252	4
185.220.101.152	4
147.135.62.203	4
199.249.230.119	4
47.180.89.22	4
121.5.107.215	4
205.185.115.45	4
104.244.74.28	4
164.92.212.224	4
209.141.45.189	4
199.195.253.162	4
113.215.181.54	4
185.51.76.187	4
1.26.6.100	4
143.244.136.52	4
125.42.4.73	4
185.196.220.54	4
159.65.148.231	4
143.198.71.71	4
195.87.255.34	4
221.133.1.50	4
109.70.100.19	4
139.198.121.86	4
101.66.172.72	4
27.64.30.201	4
104.206.128.6	4
103.147.4.25	4
34.86.35.30	4
47.156.250.168	4
164.92.214.112	4
107.189.30.86	4
185.220.101.133	4
185.220.101.132	4
58.221.101.182	4
89.236.112.100	4
185.243.218.50	4
107.189.3.110	4
106.75.164.154	4
27.115.124.106	4
178.62.253.157	4
164.92.217.29	4
121.4.105.116	4
222.186.180.130	4
184.105.247.195	4
167.94.138.43	4
222.110.210.66	4
114.67.116.17	4
88.215.177.224	4
193.32.127.153	4
185.220.103.9	4
185.220.103.4	4
193.31.24.154	4
198.98.62.74	4
106.75.246.50	4
165.22.70.203	4
95.211.100.149	4
101.231.146.34	4
107.189.31.227	4
107.189.31.223	4
109.70.100.36	4
109.70.100.34	4
109.70.100.33	4
109.70.100.30	4
51.15.235.211	4
128.199.123.0	4
183.136.226.4	4
222.92.183.227	4
104.248.253.192	4
164.92.222.168	4
134.17.16.196	4
91.219.236.228	4
162.247.74.213	4
112.85.42.88	4
174.138.29.89	4
5.2.72.226	4
185.246.130.20	4
199.249.230.159	4
104.244.76.127	4
164.92.214.61	4
106.52.51.73	4
66.240.236.109	4
107.189.13.238	4
87.118.110.27	4
46.101.95.65	4
112.60.40.93	4
165.154.60.61	4
154.89.5.79	4
154.89.5.75	4
58.37.145.160	4
134.215.36.18	4
1.119.131.102	4
95.214.54.97	4
185.112.144.68	4
198.98.49.124	4
142.93.227.76	4
119.84.128.24	4
43.131.25.196	4
104.244.77.102	4
1.15.86.33	4
222.186.42.7	4
164.92.222.167	4
23.123.90.52	4
185.128.41.50	4
74.82.47.2	4
138.0.239.70	4
203.176.78.120	4
176.10.104.240	4
171.227.201.3	4
119.29.77.63	4
58.213.120.99	4
144.21.87.42	4
106.51.80.198	4
103.255.216.43	4
141.98.10.202	4
164.92.214.104	4
164.92.214.107	4
107.189.12.47	4
71.6.146.130	4
91.208.99.2	4
106.75.79.172	4
116.196.122.196	4
126.77.170.137	4
182.74.25.246	4
195.176.3.23	4
34.77.162.12	4
34.77.162.18	4
185.233.100.23	4
128.199.173.208	4
34.96.130.22	4
34.96.130.20	4
180.97.80.246	4
82.197.222.123	4
184.168.120.45	4
61.177.172.160	4
1.245.237.130	4
185.220.205.196	4
125.129.140.104	4
112.65.206.11	4
71.6.232.4	4
89.248.169.12	4
128.14.209.162	4
104.244.76.167	4
104.244.73.169	4
198.144.121.43	4
93.42.117.137	4
106.13.19.75	4
119.45.41.248	4
117.131.215.49	4
159.224.205.201	4
65.21.103.123	4
106.75.84.37	4
66.240.192.138	4
182.222.247.131	4
34.134.153.202	4
183.131.74.242	4
193.3.19.84	4
189.114.67.217	4
209.141.59.5	4
36.80.48.9	4
185.220.101.154	4
35.189.72.5	4
125.75.150.142	4
114.67.104.59	4
222.186.30.76	4
45.134.144.51	4
71.6.135.131	4
206.189.101.13	4
51.195.103.74	4
106.75.190.201	4
107.189.1.178	4
122.51.208.128	4
185.167.97.229	4
120.92.79.133	4
199.249.230.73	4
106.51.78.18	4
175.27.130.55	4
206.189.7.1	4
92.255.85.135	4
184.105.247.252	4
104.244.75.225	4
82.221.128.191	4
198.98.60.51	4
167.248.133.42	4
185.104.120.40	4
159.203.111.100	4
54.37.16.241	4
209.141.47.131	4
209.141.34.220	4
175.42.70.240	4
34.96.130.31	4
34.96.130.30	4
185.220.101.190	4
139.59.120.130	4
49.88.112.72	4
51.158.183.63	4
104.244.72.129	4
159.223.9.186	4
154.89.5.78	4
1.9.131.3	4
81.70.163.61	4
95.128.43.164	4
195.176.3.19	4
119.224.91.233	4
34.96.130.14	4
188.68.62.149	4
34.77.162.13	4
34.77.162.15	4
160.119.249.240	4
222.190.254.130	4
222.189.163.82	4
89.163.150.213	4
167.99.215.216	4
104.244.76.44	4
185.220.101.61	4
167.248.133.60	4
183.236.118.29	4
193.239.232.102	4
89.248.167.131	4
71.6.158.166	4
43.131.24.202	4
34.86.35.13	4
34.86.35.12	4
34.86.35.11	4
69.55.55.155	4
64.62.197.182	4
185.129.61.5	4
209.141.55.26	4
51.222.13.193	4
132.232.31.157	4
111.47.118.217	4
34.96.130.9	4
103.216.82.153	4
218.65.221.24	4
158.69.63.54	4
45.153.160.132	4
61.177.172.91	4
34.77.162.28	4
34.77.162.23	4
185.235.146.29	4
192.160.102.168	4
46.182.21.248	4
185.220.101.15	4
185.220.101.18	4
185.165.190.34	4
109.116.41.238	4
185.61.154.35	4
8.225.226.100	4
37.228.129.109	4
104.244.73.8	4
106.58.169.162	4
45.15.16.98	4
93.95.230.253	4
123.6.5.104	4
195.144.21.56	4
209.141.44.112	4
34.96.130.7	4
34.96.130.25	4
31.42.176.162	4
183.194.212.16	4
104.244.75.164	4
209.141.58.169	4
205.185.127.35	4
171.244.202.131	4
156.146.63.138	4
27.115.124.43	4
104.244.77.235	4
92.118.160.5	4
34.77.162.5	4
34.77.162.9	4
34.77.162.8	4
89.174.32.224	4
185.220.101.38	4
185.220.101.35	4
185.220.101.34	4
185.220.101.36	4
192.42.116.22	4
192.42.116.20	4
192.42.116.28	4
107.189.1.167	4
103.219.112.1	4
186.215.197.15	4
107.189.14.76	4
103.145.62.177	4
103.102.153.143	4
167.94.138.60	4
152.32.172.163	4
161.35.45.62	4
5.2.70.223	4
49.232.175.27	4
198.98.54.184	4
35.247.184.181	4
199.195.249.16	4
218.93.225.150	4
65.49.20.69	4
122.194.229.54	4
185.220.101.160	4
185.220.101.165	4
81.6.43.9	4
104.248.196.187	4
51.15.180.36	4
185.100.86.128	4
31.42.184.34	4
185.220.100.245	4
162.247.73.192	4
185.142.236.35	4
185.142.236.34	4
192.42.116.13	4
43.254.153.84	4
185.220.101.16	4
185.220.101.13	4
185.220.101.19	4
162.221.192.26	4
2.56.57.216	4
209.141.59.180	4
104.131.16.68	4
64.62.197.212	4
206.189.206.212	4
185.217.1.246	4
107.189.30.230	4
209.141.59.243	4
104.244.78.62	4
172.105.96.215	4
198.46.218.138	4
117.50.7.159	4
46.101.138.138	4
112.85.42.13	4
82.221.131.71	4
116.110.252.90	4
72.217.216.239	4
106.54.78.101	4
162.142.125.194	4
211.238.111.61	4
81.23.151.223	3
198.54.126.44	3
134.209.20.123	3
144.172.118.37	3
115.76.94.178	3
107.189.31.195	3
46.101.94.164	3
23.183.83.71	3
114.67.250.30	3
177.43.251.153	3
41.94.22.43	3
113.141.166.197	3
68.183.105.114	3
192.241.204.44	3
45.61.185.74	3
217.66.206.146	3
37.252.190.224	3
205.185.124.231	3
78.36.196.213	3
185.31.175.226	3
185.31.175.220	3
213.152.161.40	3
139.59.228.214	3
113.142.72.2	3
171.238.159.10	3
1.116.104.25	3
40.73.119.184	3
162.142.125.42	3
95.45.254.204	3
185.165.171.84	3
183.136.225.42	3
177.67.83.197	3
189.59.3.225	3
198.98.60.97	3
104.244.77.139	3
185.200.38.53	3
115.84.112.138	3
93.95.231.27	3
5.2.72.110	3
124.79.246.228	3
205.185.115.207	3
164.92.209.61	3
119.29.170.170	3
118.193.40.46	3
3.145.127.60	3
165.154.21.120	3
45.5.195.205	3
165.232.94.240	3
165.232.94.241	3
165.232.94.244	3
165.232.94.245	3
165.232.94.249	3
45.88.109.151	3
162.247.74.202	3
162.247.74.200	3
168.167.30.198	3
165.22.201.83	3
60.191.29.210	3
134.209.198.229	3
185.180.143.145	3
210.177.54.82	3
81.70.39.136	3
49.233.196.120	3
116.110.90.192	3
137.220.228.89	3
164.90.203.55	3
175.209.89.234	3
34.77.162.27	3
81.69.170.217	3
139.162.190.203	3
199.249.230.161	3
154.8.213.126	3
31.42.185.24	3
37.228.129.5	3
182.50.65.146	3
167.99.41.232	3
104.232.32.184	3
104.131.108.143	3
64.225.58.36	3
106.12.86.8	3
121.182.121.36	3
42.248.77.136	3
165.227.119.98	3
178.17.171.102	3
45.127.99.157	3
159.65.65.170	3
195.154.184.69	3
150.95.143.105	3
107.189.10.150	3
205.185.124.219	3
81.70.168.104	3
211.252.87.118	3
211.151.248.26	3
125.209.98.218	3
45.166.135.6	3
58.57.15.29	3
192.241.217.36	3
183.178.168.251	3
172.105.87.91	3
92.118.161.21	3
41.215.138.42	3
113.142.73.214	3
211.253.10.96	3
83.146.71.242	3
198.98.54.56	3
45.141.84.10	3
104.244.76.233	3
220.135.225.246	3
116.110.17.178	3
192.144.186.150	3
136.144.41.117	3
178.128.249.136	3
210.21.226.2	3
27.64.31.50	3
185.31.175.228	3
190.248.68.78	3
208.38.224.180	3
109.70.100.24	3
109.70.100.21	3
109.70.100.22	3
109.70.100.29	3
109.70.100.28	3
66.240.236.119	3
192.241.218.25	3
117.48.157.83	3
85.202.169.128	3
42.192.127.109	3
134.17.94.181	3
77.102.46.167	3
92.255.85.146	3
212.152.181.201	3
192.241.212.226	3
103.110.89.148	3
192.241.219.53	3
178.128.116.50	3
107.170.64.97	3
212.156.115.58	3
118.114.243.78	3
143.198.155.47	3
104.206.128.2	3
23.129.64.139	3
23.129.64.135	3
23.129.64.136	3
199.249.230.147	3
199.249.230.145	3
213.226.119.196	3
193.32.126.161	3
137.184.50.0	3
176.111.173.237	3
179.27.60.34	3
104.244.73.85	3
202.191.97.13	3
165.232.84.254	3
165.232.84.252	3
185.141.39.59	3
45.61.184.114	3
164.90.130.135	3
187.19.194.88	3
106.54.164.19	3
49.234.41.154	3
193.118.53.210	3
200.90.8.86	3
116.110.248.226	3
89.248.168.176	3
23.224.186.213	3
116.105.77.214	3
116.228.53.227	3
118.25.182.61	3
49.232.31.85	3
122.160.82.93	3
46.101.54.143	3
139.59.39.39	3
106.55.47.184	3
117.33.128.218	3
89.248.173.131	3
141.95.18.225	3
61.135.152.226	3
170.106.115.39	3
191.101.61.13	3
209.14.131.167	3
116.106.198.124	3
81.97.64.57	3
181.30.28.198	3
185.146.232.20	3
1.116.87.135	3
177.136.159.1	3
201.46.29.184	3
151.106.38.100	3
45.61.188.230	3
164.92.222.170	3
198.98.60.90	3
157.245.101.31	3
168.90.147.124	3
45.143.203.3	3
104.244.73.193	3
101.91.119.172	3
36.110.142.212	3
68.183.188.159	3
199.116.124.108	3
115.76.100.84	3
115.73.27.23	3
36.134.27.190	3
173.212.219.49	3
213.164.204.94	3
193.218.118.62	3
5.183.209.134	3
200.205.134.87	3
171.244.18.14	3
31.173.140.183	3
167.99.119.168	3
210.126.180.243	3
208.100.26.241	3
94.102.49.190	3
64.225.27.28	3
114.163.9.1	3
143.92.63.175	3
81.68.138.6	3
223.71.167.163	3
223.71.167.164	3
216.131.114.175	3
178.128.194.144	3
106.75.232.123	3
164.92.220.239	3
81.70.233.94	3
91.132.147.168	3
204.44.68.125	3
178.25.130.145	3
5.182.210.216	3
104.244.72.152	3
192.241.217.209	3
212.129.250.242	3
115.238.88.130	3
213.6.203.226	3
45.55.88.16	3
51.222.156.149	3
103.239.252.66	3
119.29.60.96	3
185.90.136.196	3
164.68.105.148	3
213.32.253.117	3
107.150.108.62	3
120.198.146.228	3
192.169.139.161	3
193.142.146.138	3
51.15.127.227	3
170.106.115.151	3
46.101.113.206	3
156.234.193.143	3
178.62.214.85	3
175.210.240.51	3
116.105.222.202	3
193.227.207.190	3
188.166.24.204	3
88.9.119.217	3
217.21.147.112	3
37.221.144.119	3
2.56.59.43	3
128.199.162.108	3
141.105.67.7	3
167.172.145.53	3
187.189.52.132	3
185.220.205.106	3
36.133.163.35	3
197.254.63.98	3
186.67.248.5	3
186.67.248.6	3
103.94.0.178	3
184.105.139.70	3
199.195.254.254	3
165.22.204.197	3
23.224.186.73	3
178.212.199.95	3
195.177.217.131	3
167.94.138.113	3
14.143.13.198	3
188.138.215.115	3
188.166.1.95	3
184.178.172.18	3
184.178.172.14	3
212.47.229.4	3
2.58.149.49	3
177.93.253.8	3
131.221.165.53	3
152.32.217.23	3
180.76.116.41	3
209.141.60.41	3
116.117.157.69	3
219.147.14.230	3
45.61.184.239	3
181.189.221.250	3
153.35.93.67	3
143.110.248.63	3
167.99.94.114	3
