# IPs Threat Intelligence Feed
#
# Last update: Mon, 27 Dec 2021 01:00:01 +0000
#
# IP	number of (black)lists
#
68.183.11.97	6
91.219.236.228	6
162.247.74.213	6
64.62.197.122	6
159.223.10.66	6
154.89.5.75	6
58.37.145.160	6
107.189.4.203	6
107.189.1.178	6
185.233.100.23	6
1.235.192.218	6
104.244.74.121	6
116.98.174.238	6
159.223.9.13	6
185.38.175.131	6
124.224.87.182	6
185.220.102.252	6
209.141.53.74	6
178.17.174.14	6
104.244.73.205	6
185.100.86.182	6
204.8.156.142	6
209.141.43.51	6
165.232.92.225	6
205.185.126.99	6
167.99.80.125	6
36.80.48.9	6
107.189.12.227	6
23.154.177.5	6
185.220.101.51	6
185.220.101.57	6
199.249.230.73	6
45.148.10.163	6
161.35.201.142	6
95.128.43.164	6
62.102.148.68	6
161.35.205.46	6
185.220.101.61	6
167.248.133.60	6
183.236.118.29	6
193.239.232.102	6
221.181.185.159	6
185.191.127.213	6
185.129.61.2	6
185.129.61.1	6
209.141.55.26	6
67.205.138.198	6
94.142.244.16	6
107.189.1.90	6
185.220.100.244	6
185.220.101.13	6
185.220.101.12	6
185.220.101.11	6
104.244.72.247	6
104.244.77.80	6
80.82.70.228	6
209.141.47.245	6
104.244.77.235	6
185.220.101.35	6
192.42.116.26	6
192.42.116.28	6
199.195.249.16	6
185.90.136.69	6
64.62.197.92	6
154.68.39.6	6
81.6.43.9	6
185.220.100.245	6
185.142.236.35	6
185.142.236.34	6
192.42.116.13	6
141.98.10.82	6
64.62.197.212	6
185.220.101.148	6
175.27.130.55	6
114.113.225.111	6
46.29.248.238	6
2.58.149.93	6
46.166.139.111	6
212.192.246.95	6
104.244.72.168	6
185.100.87.202	6
185.220.101.129	6
107.189.31.112	5
104.244.74.57	5
205.185.124.231	5
1.116.104.25	5
162.142.125.44	5
162.142.125.41	5
185.220.101.146	5
209.14.131.233	5
107.189.12.240	5
118.193.40.46	5
60.30.98.194	5
162.247.74.202	5
162.247.74.201	5
162.247.74.204	5
107.189.10.237	5
64.62.197.32	5
120.195.23.26	5
185.112.147.12	5
217.79.179.7	5
185.220.100.250	5
107.189.10.150	5
81.70.168.104	5
139.59.169.103	5
58.57.15.29	5
162.142.125.60	5
82.221.131.71	5
216.186.250.53	5
192.241.214.66	5
192.241.214.68	5
176.10.107.180	5
172.104.131.24	5
198.98.57.207	5
109.70.100.24	5
109.70.100.26	5
109.70.100.21	5
109.70.100.20	5
117.48.157.83	5
85.202.169.128	5
120.35.26.129	5
183.62.15.118	5
192.241.212.223	5
179.27.60.34	5
104.244.74.97	5
81.71.83.240	5
116.105.77.214	5
91.250.242.12	5
116.228.53.227	5
195.176.3.20	5
122.160.82.93	5
139.59.39.39	5
31.42.176.162	5
82.221.131.5	5
192.241.214.162	5
172.104.159.48	5
151.106.38.100	5
45.61.188.230	5
5.2.76.221	5
36.110.142.212	5
51.195.107.236	5
27.156.4.179	5
94.102.49.190	5
106.75.232.123	5
185.100.87.192	5
185.100.87.41	5
107.189.1.160	5
116.98.170.83	5
107.189.4.253	5
128.199.162.108	5
186.67.248.5	5
167.94.138.115	5
167.94.138.116	5
167.94.138.113	5
199.195.253.184	5
141.98.10.60	5
2.58.149.49	5
45.61.184.239	5
143.110.248.63	5
51.195.42.226	5
168.196.96.37	5
154.89.5.85	5
122.51.77.182	5
43.131.91.178	5
185.220.101.183	5
64.62.197.152	5
43.251.159.144	5
104.244.78.213	5
111.161.74.118	5
45.61.186.169	5
34.86.35.31	5
199.195.248.80	5
45.79.82.183	5
14.143.49.206	5
113.31.119.233	5
199.249.230.69	5
116.105.26.156	5
180.76.53.208	5
185.220.101.9	5
185.220.101.7	5
185.220.101.6	5
185.220.101.5	5
5.254.56.242	5
212.192.241.163	5
115.248.153.89	5
209.141.34.232	5
58.210.241.5	5
185.220.101.189	5
185.220.101.184	5
185.220.101.185	5
185.220.101.180	5
185.220.101.181	5
185.220.101.182	5
86.104.220.87	5
34.86.35.23	5
34.86.35.20	5
34.86.35.21	5
34.86.35.28	5
104.244.78.160	5
195.144.21.219	5
186.16.210.34	5
218.69.91.226	5
157.230.109.24	5
185.191.127.214	5
106.75.223.168	5
185.220.101.44	5
185.220.101.46	5
185.220.101.47	5
185.220.101.42	5
81.182.248.193	5
218.14.208.90	5
106.13.74.61	5
192.241.213.149	5
134.17.16.196	5
20.83.146.24	5
101.69.200.162	5
167.248.133.58	5
167.248.133.59	5
34.96.130.23	5
96.56.221.138	5
103.28.52.93	5
43.153.13.165	5
45.61.187.205	5
134.17.16.37	5
159.89.204.156	5
61.133.122.19	5
121.201.34.21	5
185.220.101.63	5
121.5.242.242	5
167.248.133.116	5
167.248.133.115	5
185.107.47.171	5
81.17.18.60	5
159.65.67.31	5
185.100.85.61	5
51.15.235.211	5
68.183.72.188	5
5.2.73.229	5
192.241.211.199	5
192.241.215.159	5
43.134.92.151	5
107.189.14.182	5
118.24.120.41	5
222.186.42.137	5
209.127.17.242	5
178.128.206.34	5
23.129.64.250	5
210.211.116.200	5
165.22.205.114	5
51.89.111.206	5
34.77.162.24	5
34.77.162.25	5
185.220.100.251	5
80.253.31.232	5
94.19.49.235	5
192.241.203.14	5
192.241.204.230	5
91.183.81.82	5
45.128.133.242	5
51.195.45.190	5
72.167.47.69	5
185.220.101.56	5
185.220.101.54	5
142.93.203.254	5
104.244.75.199	5
209.141.48.150	5
185.220.101.28	5
185.220.101.29	5
185.220.101.26	5
185.220.101.27	5
185.220.101.25	5
185.220.101.22	5
185.220.101.21	5
192.42.116.19	5
209.141.41.103	5
66.240.192.82	5
178.175.131.194	5
187.32.84.234	5
1.116.131.155	5
146.88.240.4	5
96.9.67.48	5
161.97.187.24	5
198.98.48.203	5
37.187.96.183	5
124.79.241.33	5
24.220.156.37	5
184.105.220.24	5
112.26.44.112	5
42.248.78.142	5
42.118.242.189	5
34.96.130.14	5
34.96.130.19	5
141.98.11.23	5
68.183.211.162	5
109.70.100.28	5
95.154.24.73	5
154.89.5.83	5
104.244.73.13	5
66.240.236.116	5
107.189.13.254	5
185.100.86.154	5
185.220.101.43	5
192.241.215.90	5
167.94.138.57	5
38.91.102.38	5
51.83.131.42	5
5.255.96.245	5
117.117.165.131	5
81.68.212.36	5
198.98.59.65	5
5.2.72.168	5
71.6.135.131	5
151.80.148.159	5
71.6.165.200	5
185.220.101.152	5
185.220.101.156	5
58.246.71.26	5
199.249.230.118	5
199.249.230.119	5
36.7.159.10	5
104.244.75.88	5
121.5.213.241	5
104.244.74.28	5
178.17.170.23	5
209.141.45.189	5
199.195.253.162	5
218.21.242.89	5
113.215.181.54	5
112.19.174.226	5
115.74.138.115	5
162.142.125.58	5
143.244.136.52	5
209.141.57.164	5
27.122.59.100	5
167.172.148.206	5
36.89.87.106	5
45.154.255.147	5
185.220.103.120	5
103.219.204.75	5
106.75.184.237	5
101.66.172.72	5
139.198.174.152	5
192.241.212.18	5
103.160.5.93	5
107.189.30.86	5
95.19.175.62	5
185.220.101.135	5
185.220.101.137	5
185.220.101.136	5
185.220.101.138	5
111.95.141.34	5
107.189.3.110	5
107.189.5.248	5
204.17.56.42	5
94.232.46.202	5
184.105.247.195	5
114.67.116.17	5
106.53.156.113	5
185.220.103.9	5
185.220.103.4	5
165.22.70.203	5
95.211.100.149	5
107.189.31.227	5
107.189.31.223	5
139.198.170.80	5
109.70.100.33	5
107.189.14.98	5
128.199.123.0	5
183.136.226.4	5
222.92.183.227	5
104.248.253.192	5
124.160.96.249	5
91.241.19.42	5
222.185.231.246	5
162.247.74.216	5
207.244.70.35	5
209.141.49.232	5
5.2.72.226	5
198.98.50.112	5
165.232.105.80	5
104.244.73.126	5
45.61.186.61	5
107.189.13.238	5
107.189.29.207	5
87.118.110.27	5
138.197.203.168	5
154.89.5.79	5
1.119.131.102	5
183.240.157.2	5
134.209.164.184	5
119.84.128.24	5
192.241.214.51	5
192.241.214.50	5
107.189.29.107	5
107.189.3.246	5
116.105.172.122	5
2.56.57.215	5
58.65.171.162	5
103.255.216.43	5
64.62.197.62	5
107.189.12.47	5
151.115.60.113	5
71.6.146.130	5
5.2.73.169	5
104.248.181.156	5
46.232.251.191	5
123.134.167.62	5
182.74.25.246	5
64.62.197.2	5
3.133.90.234	5
193.110.95.34	5
49.233.180.90	5
34.77.162.17	5
164.52.117.194	5
163.172.29.30	5
51.89.94.199	5
34.96.130.25	5
45.61.185.168	5
162.247.74.7	5
185.65.205.10	5
115.76.92.62	5
71.6.232.6	5
104.244.73.169	5
185.67.82.114	5
65.212.254.95	5
45.61.186.21	5
202.29.215.17	5
172.105.96.215	5
106.13.19.75	5
23.183.82.222	5
203.205.37.224	5
192.241.194.105	5
178.213.248.102	5
198.98.51.151	5
37.139.24.190	5
106.53.130.239	5
106.13.6.113	5
192.241.213.20	5
185.245.182.177	5
185.220.101.140	5
43.134.92.75	5
181.143.81.52	5
34.86.35.7	5
34.86.35.5	5
34.86.35.3	5
34.86.35.2	5
34.86.35.9	5
185.220.101.154	5
192.241.195.37	5
23.160.193.176	5
107.189.30.23	5
128.199.42.55	5
212.193.30.142	5
185.220.101.59	5
185.220.101.58	5
185.220.101.53	5
185.220.101.52	5
185.220.101.55	5
107.189.1.175	5
92.35.70.172	5
185.165.169.18	5
120.92.79.133	5
199.249.230.71	5
5.94.39.32	5
104.244.75.225	5
128.199.100.105	5
72.167.48.55	5
167.248.133.44	5
167.248.133.41	5
159.203.111.100	5
34.96.130.31	5
34.96.130.30	5
31.184.198.71	5
185.220.101.190	5
178.17.170.135	5
139.59.120.130	5
104.244.72.129	5
104.244.72.120	5
154.89.5.76	5
195.176.3.19	5
34.77.162.10	5
34.77.162.12	5
34.77.162.15	5
217.160.174.204	5
89.163.150.213	5
42.194.148.212	5
1.117.155.198	5
124.160.184.16	5
2.58.149.17	5
185.220.101.62	5
23.224.189.4	5
34.86.35.17	5
34.86.35.13	5
89.248.167.131	5
34.96.130.12	5
34.96.130.10	5
34.96.130.17	5
34.96.130.15	5
34.86.35.19	5
34.86.35.12	5
199.195.254.81	5
64.62.197.182	5
165.227.196.43	5
185.129.61.3	5
185.129.61.4	5
201.217.159.155	5
209.127.17.234	5
119.147.184.22	5
158.69.63.54	5
65.49.20.67	5
65.49.20.69	5
34.77.162.23	5
107.189.28.241	5
101.227.5.120	5
192.160.102.168	5
185.220.101.15	5
185.220.101.18	5
198.98.60.19	5
104.244.73.8	5
180.250.248.169	5
185.4.132.135	5
34.96.130.6	5
1.15.59.189	5
152.32.170.230	5
1.116.229.124	5
205.185.127.35	5
171.39.0.3	5
104.244.72.36	5
92.118.160.1	5
34.77.162.5	5
34.77.162.4	5
34.77.162.7	5
185.220.101.37	5
185.220.101.36	5
185.220.101.30	5
185.220.101.32	5
192.42.116.22	5
103.219.112.1	5
107.189.14.77	5
107.189.14.76	5
103.145.62.177	5
89.97.218.142	5
125.141.139.7	5
137.184.49.88	5
65.49.20.66	5
184.168.126.71	5
178.79.148.229	5
209.141.62.185	5
45.33.65.249	5
114.67.179.239	5
185.220.101.162	5
185.220.101.167	5
117.248.249.70	5
192.160.102.165	5
185.100.86.128	5
107.189.10.63	5
185.220.100.246	5
185.220.100.248	5
162.247.73.192	5
185.180.143.12	5
167.94.138.42	5
167.94.138.44	5
125.18.94.20	5
185.220.101.16	5
91.149.225.120	5
209.141.59.180	5
206.189.206.212	5
206.189.155.177	5
162.142.125.59	5
185.220.101.141	5
185.220.101.143	5
185.220.101.144	5
185.220.101.145	5
177.135.169.91	5
144.217.80.80	5
49.233.203.30	5
89.39.246.64	5
192.241.207.171	5
192.241.213.243	5
192.241.141.233	5
23.224.189.47	5
199.195.253.156	5
46.101.138.138	5
94.153.161.234	5
199.195.248.20	5
45.151.167.10	5
185.165.190.34	5
185.220.103.115	5
192.241.211.121	5
183.238.0.242	5
107.189.14.119	5
121.66.109.90	5
51.15.76.60	5
85.93.218.204	5
162.142.125.196	5
162.142.125.195	5
162.142.125.194	5
211.238.111.61	5
107.173.222.173	4
137.184.23.91	4
192.241.212.70	4
162.248.52.82	4
107.189.31.195	4
192.241.215.103	4
104.244.74.55	4
37.252.190.224	4
106.75.173.75	4
139.198.179.86	4
104.225.156.67	4
139.59.228.214	4
192.241.213.196	4
192.241.213.194	4
40.73.119.184	4
198.98.62.88	4
162.142.125.42	4
106.54.112.173	4
183.136.225.42	4
61.177.173.13	4
192.241.214.123	4
154.53.40.244	4
124.79.246.228	4
222.133.37.18	4
119.97.252.154	4
192.241.207.231	4
103.163.12.2	4
192.241.211.109	4
13.94.212.50	4
182.31.191.2	4
124.43.9.184	4
178.17.170.164	4
123.176.38.67	4
58.34.189.28	4
195.90.200.211	4
198.98.62.6	4
192.241.214.222	4
185.180.143.148	4
185.180.143.147	4
185.180.143.146	4
106.13.27.134	4
192.241.211.223	4
116.110.90.192	4
107.189.12.97	4
192.241.215.173	4
175.209.89.234	4
34.77.162.28	4
34.77.162.27	4
139.162.190.203	4
106.13.26.165	4
51.15.80.14	4
198.98.61.102	4
154.8.213.126	4
192.241.207.66	4
31.42.185.24	4
192.241.207.116	4
176.111.173.218	4
106.12.86.8	4
42.248.77.136	4
178.17.171.102	4
51.38.127.41	4
82.65.173.65	4
150.95.143.105	4
192.241.207.137	4
211.252.87.118	4
119.84.122.107	4
45.137.184.31	4
156.234.193.185	4
115.84.112.138	4
198.98.54.56	4
132.226.239.61	4
167.71.192.199	4
104.244.76.233	4
192.241.214.63	4
192.241.214.64	4
178.17.174.232	4
192.144.186.150	4
150.138.92.185	4
107.189.13.143	4
180.97.195.39	4
185.213.155.168	4
109.70.100.25	4
109.70.100.23	4
109.70.100.22	4
156.146.34.193	4
192.241.215.99	4
192.241.215.95	4
154.88.26.230	4
192.241.211.166	4
31.42.186.101	4
91.92.109.43	4
128.199.27.179	4
67.204.186.122	4
154.198.193.134	4
140.246.36.47	4
101.43.78.27	4
209.141.59.176	4
165.232.92.248	4
40.115.79.44	4
51.15.244.188	4
37.221.66.128	4
27.124.5.116	4
49.232.119.202	4
193.32.126.161	4
192.241.210.229	4
192.241.208.192	4
192.241.212.143	4
163.172.120.18	4
78.126.30.114	4
163.123.142.198	4
115.231.73.154	4
1.65.130.113	4
20.48.0.101	4
45.61.184.114	4
1.214.224.155	4
2.58.149.248	4
49.234.41.154	4
116.110.248.226	4
23.224.186.217	4
118.25.182.61	4
1.14.141.40	4
195.176.3.24	4
81.68.84.91	4
35.245.33.180	4
61.135.152.226	4
192.241.197.26	4
82.66.59.61	4
1.116.87.135	4
60.171.208.199	4
185.36.81.95	4
157.245.101.31	4
116.110.113.53	4
68.183.188.159	4
192.241.211.145	4
192.241.211.143	4
192.241.211.141	4
173.212.219.49	4
125.64.94.138	4
209.141.62.127	4
114.67.219.159	4
94.102.49.193	4
81.68.138.6	4
223.71.167.164	4
223.71.167.165	4
178.128.194.144	4
43.153.28.6	4
115.182.105.68	4
218.29.54.87	4
192.241.211.11	4
183.240.209.145	4
43.154.56.79	4
104.244.72.152	4
212.129.250.242	4
216.218.134.12	4
95.71.125.50	4
115.238.88.130	4
205.185.122.230	4
42.159.80.91	4
213.6.203.226	4
120.92.134.94	4
198.58.107.53	4
115.73.19.58	4
180.97.80.12	4
90.84.198.49	4
51.15.127.227	4
121.61.115.66	4
88.9.119.217	4
167.172.145.53	4
23.128.248.12	4
185.157.80.70	4
186.67.248.8	4
186.67.248.6	4
23.224.186.73	4
5.2.70.198	4
167.94.138.114	4
192.241.213.16	4
192.241.213.17	4
116.196.88.254	4
153.35.93.67	4
159.75.23.62	4
171.244.202.131	4
192.241.211.249	4
45.5.195.205	4
49.235.125.17	4
27.115.124.44	4
36.94.23.220	4
46.101.46.139	4
114.75.231.39	4
104.244.76.173	4
192.241.211.79	4
185.10.16.41	4
115.76.100.157	4
205.185.114.149	4
216.218.206.68	4
92.118.160.33	4
218.17.137.208	4
103.26.40.145	4
92.118.160.9	4
82.66.59.170	4
34.77.162.2	4
122.51.220.15	4
110.74.146.135	4
121.4.15.16	4
46.101.156.184	4
23.251.102.74	4
2.56.59.21	4
79.120.54.174	4
192.241.214.86	4
192.241.214.88	4
23.24.152.174	4
45.61.185.88	4
185.220.101.34	4
185.220.101.31	4
183.232.48.168	4
121.4.154.134	4
107.173.209.238	4
138.197.149.97	4
67.205.162.21	4
134.122.134.155	4
84.53.225.118	4
182.135.64.12	4
67.207.95.230	4
62.171.144.155	4
219.142.241.218	4
212.64.75.189	4
114.67.68.191	4
204.194.29.4	4
194.105.205.42	4
185.220.101.0	4
210.61.216.104	4
194.163.133.196	4
45.61.186.7	4
46.101.110.141	4
206.189.35.215	4
43.129.35.207	4
134.17.94.246	4
192.241.215.65	4
185.220.101.186	4
161.35.236.24	4
34.86.35.24	4
34.86.35.25	4
192.241.211.59	4
189.254.255.3	4
203.245.29.159	4
1.15.133.111	4
87.118.116.90	4
92.118.160.53	4
109.69.67.17	4
23.129.64.213	4
139.186.155.99	4
81.6.43.167	4
140.207.100.82	4
81.91.144.178	4
18.27.197.252	4
51.15.59.15	4
49.232.3.46	4
211.220.27.191	4
192.241.211.49	4
112.29.139.34	4
212.102.57.203	4
221.204.171.37	4
185.220.101.45	4
185.220.101.41	4
199.249.230.167	4
192.241.213.55	4
192.241.213.57	4
170.130.187.38	4
170.130.187.30	4
170.130.187.34	4
189.16.248.226	4
116.236.190.10	4
103.90.226.179	4
167.248.133.57	4
185.104.120.30	4
185.17.121.250	4
104.206.128.18	4
198.98.53.212	4
122.51.53.176	4
192.241.199.248	4
34.96.130.29	4
34.96.130.26	4
34.96.130.24	4
34.96.130.20	4
34.96.130.21	4
66.220.242.222	4
185.100.87.139	4
104.131.68.23	4
185.173.35.1	4
165.227.25.154	4
203.110.86.71	4
154.89.5.69	4
103.214.112.202	4
139.198.179.46	4
222.186.153.230	4
49.88.112.118	4
185.173.35.17	4
157.230.230.126	4
49.232.161.195	4
27.115.124.10	4
130.149.80.199	4
185.185.170.27	4
107.189.28.253	4
112.18.69.127	4
202.111.30.6	4
185.220.101.60	4
71.187.69.52	4
192.241.207.181	4
167.248.133.114	4
167.248.133.113	4
23.224.186.68	4
189.195.123.28	4
149.129.232.209	4
192.241.213.160	4
59.44.47.106	4
106.75.251.234	4
2.58.149.27	4
45.61.184.34	4
192.241.214.190	4
122.46.139.244	4
208.180.16.38	4
1.15.84.49	4
211.253.133.50	4
111.93.214.67	4
159.203.115.159	4
192.241.215.29	4
45.40.199.207	4
148.235.82.68	4
43.134.92.159	4
106.75.177.49	4
103.235.170.195	4
192.241.211.94	4
138.197.165.239	4
183.195.121.197	4
95.216.145.1	4
198.12.255.244	4
221.0.94.20	4
192.144.215.146	4
192.241.215.58	4
115.37.229.215	4
192.241.212.92	4
43.131.66.209	4
199.195.253.53	4
198.199.105.235	4
209.141.48.248	4
104.206.128.30	4
45.61.186.103	4
125.46.81.106	4
112.198.27.40	4
180.250.115.121	4
125.77.23.30	4
27.115.124.37	4
34.77.162.29	4
34.77.162.20	4
34.77.162.21	4
34.77.162.22	4
34.77.162.26	4
185.157.162.201	4
116.247.81.99	4
104.140.188.18	4
106.38.121.162	4
185.220.101.170	4
209.141.41.127	4
152.32.131.196	4
152.32.131.197	4
183.136.225.9	4
64.185.3.117	4
81.69.11.51	4
185.180.143.74	4
185.180.143.75	4
185.180.143.77	4
185.180.143.73	4
123.30.128.138	4
199.195.253.100	4
192.241.213.91	4
104.244.75.33	4
89.163.143.8	4
198.199.109.133	4
89.248.168.51	4
143.198.176.79	4
167.99.107.57	4
104.206.128.54	4
45.15.16.82	4
192.241.210.196	4
45.151.167.13	4
113.31.125.232	4
209.141.44.102	4
197.156.72.154	4
192.241.212.182	4
51.15.227.109	4
203.128.242.166	4
103.154.101.22	4
104.149.136.246	4
193.189.100.196	4
193.189.100.194	4
193.189.100.199	4
84.245.87.239	4
178.62.3.183	4
34.86.35.26	4
34.86.35.29	4
192.241.213.226	4
200.195.169.59	4
81.69.190.192	4
81.68.238.7	4
203.159.80.73	4
185.56.171.94	4
205.185.117.150	4
192.241.214.67	4
23.225.163.215	4
23.225.163.217	4
23.225.163.212	4
104.140.188.34	4
104.140.188.30	4
185.220.101.20	4
217.12.221.131	4
192.241.213.128	4
