# IPs Threat Intelligence Feed
#
# Last update: Sat, 16 Oct 2021 09:00:01 +0000
#
# IP	number of (black)lists
#
67.211.208.83	6
107.189.14.141	6
42.118.242.189	6
60.255.230.126	6
199.195.248.44	6
111.206.4.222	6
200.49.37.68	6
128.199.103.239	6
134.17.16.92	6
106.54.203.54	6
60.210.40.210	6
159.223.24.19	6
107.189.14.174	6
153.101.29.178	6
106.75.250.31	6
167.94.138.58	6
139.198.169.252	6
113.31.162.175	6
112.166.133.216	6
163.172.213.212	6
119.91.119.191	6
116.106.19.249	6
171.251.20.132	6
155.4.0.67	6
82.156.254.13	6
222.128.47.53	6
125.141.139.29	6
47.180.89.22	6
77.247.181.165	6
167.94.138.115	6
185.31.175.215	6
199.19.225.248	6
143.244.136.52	6
82.222.252.34	6
36.89.87.106	6
185.100.87.202	6
115.159.90.189	5
221.133.1.50	5
114.96.99.17	5
119.45.113.61	5
117.144.189.69	5
198.98.53.184	5
189.114.67.195	5
49.232.253.88	5
124.235.155.109	5
42.193.117.168	5
183.82.97.45	5
187.189.215.71	5
82.64.223.166	5
36.134.149.251	5
139.198.121.86	5
167.248.133.41	5
159.65.125.221	5
89.163.252.230	5
104.37.188.123	5
81.70.32.82	5
219.237.82.193	5
185.6.91.219	5
120.133.52.105	5
198.98.62.88	5
162.142.125.41	5
162.142.125.42	5
162.142.125.43	5
106.54.112.173	5
222.187.227.122	5
49.235.81.2	5
128.31.0.13	5
152.32.169.173	5
178.128.28.51	5
35.245.33.180	5
183.63.149.62	5
220.178.31.90	5
192.144.218.46	5
115.159.155.33	5
107.189.5.248	5
49.233.166.212	5
198.98.51.254	5
81.68.244.19	5
3.91.134.181	5
123.207.43.90	5
119.91.80.2	5
49.234.83.106	5
119.97.252.154	5
36.134.155.34	5
121.4.105.116	5
106.52.43.157	5
199.195.248.175	5
154.160.74.91	5
5.254.56.242	5
143.110.248.63	5
188.234.247.110	5
107.189.11.153	5
162.247.74.200	5
162.247.74.204	5
121.131.164.62	5
121.4.108.157	5
148.70.250.254	5
96.23.198.251	5
193.32.127.158	5
185.220.103.7	5
172.81.246.239	5
185.180.143.143	5
106.13.27.134	5
143.110.212.213	5
92.118.161.13	5
192.144.232.129	5
119.29.23.88	5
175.24.115.78	5
190.144.79.157	5
165.22.70.203	5
175.209.89.234	5
81.69.170.217	5
104.244.77.122	5
101.231.146.36	5
101.231.146.34	5
121.5.166.22	5
167.172.69.31	5
89.17.54.18	5
213.183.125.28	5
42.192.44.134	5
82.156.12.198	5
42.248.77.136	5
200.123.180.52	5
183.136.226.4	5
82.156.24.211	5
49.206.18.102	5
104.248.253.192	5
120.48.8.194	5
210.22.128.214	5
91.219.236.228	5
118.27.21.150	5
91.138.27.127	5
157.122.149.18	5
116.110.74.118	5
81.70.249.81	5
139.59.169.103	5
58.57.15.29	5
82.156.103.16	5
172.81.212.47	5
162.142.125.60	5
114.7.162.198	5
1.15.77.31	5
198.98.54.56	5
81.70.105.82	5
101.34.32.243	5
167.172.230.14	5
121.4.242.145	5
210.21.226.2	5
121.5.107.141	5
106.52.51.73	5
172.104.131.24	5
201.116.12.217	5
112.33.16.34	5
66.240.236.119	5
209.141.41.54	5
58.33.49.196	5
182.61.18.57	5
49.232.143.235	5
42.157.194.24	5
61.160.251.98	5
128.199.27.179	5
200.92.226.50	5
171.240.203.41	5
183.62.15.118	5
105.28.108.165	5
200.73.128.252	5
52.160.125.155	5
103.136.40.88	5
183.240.157.2	5
1.117.39.206	5
123.37.4.214	5
122.180.87.199	5
209.141.48.211	5
221.226.39.202	5
23.129.64.138	5
117.4.244.25	5
179.43.187.149	5
106.53.32.15	5
14.224.128.156	5
167.172.101.208	5
119.4.250.94	5
41.33.61.166	5
128.199.185.42	5
179.27.60.34	5
125.46.81.106	5
128.199.148.20	5
138.197.21.218	5
171.25.193.25	5
45.61.184.115	5
92.246.84.133	5
134.122.90.115	5
1.117.80.137	5
49.235.179.234	5
49.234.41.154	5
61.218.40.145	5
157.245.124.160	5
203.176.78.120	5
121.5.245.130	5
118.24.212.114	5
138.117.180.70	5
198.55.123.204	5
122.160.82.93	5
199.195.254.38	5
185.107.47.215	5
167.71.250.209	5
222.223.32.228	5
159.75.208.202	5
117.185.41.226	5
49.233.62.246	5
52.146.0.167	5
159.65.159.106	5
104.248.181.156	5
182.61.21.126	5
60.171.208.199	5
37.139.24.190	5
200.237.128.225	5
119.29.56.84	5
197.159.195.159	5
123.134.167.62	5
81.70.163.127	5
45.55.180.7	5
159.75.126.127	5
125.64.94.138	5
45.112.242.231	5
81.70.100.58	5
68.183.134.255	5
147.139.163.83	5
124.109.61.121	5
211.234.119.189	5
118.89.70.169	5
106.12.222.76	5
96.57.82.166	5
82.156.105.156	5
116.105.72.40	5
149.129.244.83	5
121.5.111.231	5
185.74.4.189	5
45.80.64.246	5
45.144.225.119	5
104.244.77.37	5
111.161.74.113	5
209.141.57.74	5
132.232.31.157	5
1.222.105.27	5
162.247.74.74	5
45.141.84.126	5
81.70.233.94	5
119.29.12.21	5
110.80.17.26	5
1.202.77.126	5
107.189.1.160	5
213.6.203.226	5
14.97.52.82	5
87.117.25.126	5
107.189.13.219	5
81.71.119.79	5
82.156.22.146	5
81.68.215.204	5
209.141.54.7	5
49.232.130.135	5
197.255.225.96	5
106.75.6.234	5
129.211.16.182	5
71.6.232.6	5
200.105.183.118	5
49.235.187.75	5
122.51.64.150	5
120.53.245.68	5
185.67.82.114	5
104.244.73.169	5
157.230.128.135	5
49.234.42.143	5
167.71.228.31	5
118.25.2.109	5
218.56.160.82	5
167.94.138.116	5
167.94.138.113	5
178.17.174.14	5
203.113.167.3	5
116.110.19.68	5
129.28.172.220	5
201.218.215.106	5
211.154.249.75	5
104.244.73.205	5
20.197.238.26	5
168.196.96.37	5
206.81.12.173	5
198.98.58.250	5
167.71.164.127	5
185.217.1.246	5
119.96.134.76	5
192.144.186.150	5
147.139.133.164	5
123.207.107.144	5
185.83.214.69	5
101.96.76.241	5
163.172.61.214	5
164.52.24.164	5
106.53.130.239	5
66.240.192.138	5
42.192.140.159	5
121.4.29.160	5
121.4.12.158	5
106.52.59.65	5
205.185.126.99	5
212.129.250.242	5
111.161.74.118	5
59.56.106.95	5
171.244.202.131	5
183.131.74.242	5
106.51.76.14	5
49.232.204.97	5
49.235.98.79	5
103.26.40.145	5
58.177.171.112	5
162.247.74.206	5
82.157.189.241	5
168.232.197.12	5
81.68.212.36	5
46.45.33.4	5
42.193.112.93	5
175.186.0.161	5
122.176.79.222	5
23.129.64.160	5
79.120.54.174	5
82.156.87.90	5
1.116.186.52	5
121.4.154.134	5
202.165.25.137	5
81.30.176.30	5
101.251.219.243	5
114.67.68.191	5
198.98.52.69	5
111.230.194.159	5
139.59.27.92	5
180.76.53.208	5
106.39.21.10	5
206.81.30.137	5
185.220.101.4	5
185.220.101.1	5
79.239.196.105	5
67.172.145.70	5
91.219.237.21	5
106.54.89.231	5
222.190.145.130	5
115.248.153.89	5
221.213.129.46	5
104.206.128.30	5
104.206.128.34	5
74.10.142.70	5
125.212.233.74	5
1.117.184.86	5
187.188.251.219	5
1.214.47.211	5
206.189.35.215	5
217.36.223.29	5
171.13.138.242	5
181.49.154.26	5
185.220.101.57	5
190.145.224.18	5
120.48.5.252	5
52.169.122.231	5
212.64.23.3	5
213.194.99.235	5
190.210.231.34	5
128.199.247.40	5
211.144.221.226	5
80.255.81.61	5
159.75.94.208	5
89.39.246.64	5
221.6.32.34	5
186.16.210.34	5
178.62.232.188	5
103.235.170.195	5
82.156.230.109	5
121.4.37.150	5
162.248.52.82	5
111.67.203.8	5
175.27.130.55	5
117.7.123.172	5
81.6.43.167	5
106.52.174.219	5
106.12.219.184	5
207.180.243.2	5
167.248.133.44	5
167.248.133.42	5
159.75.122.40	5
193.213.28.210	5
159.203.111.100	5
115.159.90.137	5
211.220.27.191	5
147.139.168.106	5
113.57.109.73	5
147.139.135.49	5
152.136.232.65	5
72.11.168.29	5
31.184.198.71	5
185.247.225.55	5
159.203.102.122	5
59.124.0.218	5
176.10.104.240	5
178.128.209.47	5
185.220.101.48	5
185.220.101.40	5
185.220.101.42	5
121.4.121.147	5
58.221.101.182	5
42.193.19.16	5
27.104.217.51	5
142.93.63.231	5
188.126.89.88	5
140.238.122.212	5
106.13.74.61	5
134.17.16.196	5
81.133.189.239	5
91.241.19.42	5
170.130.187.34	5
117.22.230.94	5
171.25.193.78	5
167.248.133.57	5
198.98.52.98	5
37.61.176.231	5
198.98.53.212	5
51.15.229.198	5
27.116.18.155	5
42.192.125.230	5
89.248.169.12	5
81.70.236.203	5
93.191.101.219	5
104.248.170.45	5
49.234.63.131	5
117.68.2.55	5
47.186.103.61	5
111.229.4.66	5
117.114.138.246	5
1.117.113.207	5
189.1.130.182	5
96.56.221.138	5
107.189.14.165	5
42.194.148.212	5
106.13.140.138	5
200.195.169.59	5
189.15.10.0	5
124.160.184.16	5
200.219.207.42	5
179.183.27.51	5
205.185.124.141	5
89.248.174.3	5
159.89.202.95	5
119.45.227.47	5
178.20.55.18	5
178.20.55.16	5
107.189.30.23	5
222.255.115.237	5
117.186.96.54	5
139.198.179.46	5
104.244.76.13	5
62.45.85.93	5
75.127.3.245	5
175.24.36.108	5
178.115.232.55	5
157.230.230.126	5
122.4.249.171	5
91.122.159.193	5
73.13.104.201	5
171.252.185.70	5
49.88.112.72	5
211.187.43.162	5
182.162.104.239	5
147.139.169.69	5
49.232.93.95	5
203.162.54.243	5
46.101.228.29	5
112.220.85.26	5
185.220.101.62	5
185.220.101.61	5
85.192.133.13	5
106.52.130.121	5
167.248.133.116	5
167.248.133.113	5
185.129.61.3	5
221.131.165.40	5
182.254.220.192	5
101.227.5.120	5
107.189.14.41	5
122.141.177.112	5
176.10.99.200	5
71.6.165.200	5
218.94.57.157	5
188.166.180.17	5
67.205.138.198	5
185.129.62.62	5
111.47.118.217	5
81.17.18.61	5
118.27.106.155	5
82.65.173.65	5
89.248.165.120	5
85.191.214.236	5
35.237.86.237	5
162.247.72.199	5
183.182.101.181	5
1.15.41.44	5
185.220.102.245	5
114.32.240.231	5
52.183.128.237	5
209.141.54.195	5
45.153.160.134	5
39.129.9.180	5
106.12.155.22	5
143.110.177.108	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
69.49.228.198	5
106.37.183.34	5
40.73.17.36	5
190.129.69.101	5
185.247.225.67	5
185.220.100.246	5
185.220.100.244	5
185.220.100.242	5
185.220.100.240	5
185.220.100.241	5
185.220.100.249	5
80.82.77.240	5
185.165.168.229	5
101.34.3.70	5
185.220.101.11	5
112.93.116.123	5
103.233.1.53	5
160.251.8.225	5
183.195.121.197	5
198.12.255.244	5
107.189.7.243	5
8.225.226.100	5
81.17.18.59	5
1.116.123.75	5
40.68.120.102	5
210.211.116.200	5
176.111.173.85	5
87.216.94.165	5
106.13.212.203	5
190.156.231.245	5
180.250.115.121	5
104.153.96.154	5
116.52.148.42	5
104.244.79.215	5
222.103.167.174	5
185.220.100.250	5
185.220.100.253	5
185.220.100.255	5
116.247.81.99	5
106.38.121.162	5
3.90.11.53	5
64.185.3.117	5
117.50.129.4	5
81.69.11.51	5
111.229.63.54	5
106.12.206.79	5
44.235.91.253	5
202.91.78.34	5
1.214.224.155	5
1.15.59.189	5
121.5.25.74	5
13.76.6.58	5
42.193.96.15	5
49.232.150.213	5
200.13.195.70	5
80.253.31.232	5
222.187.232.60	5
37.156.29.181	5
106.54.64.46	5
82.156.89.184	5
132.232.77.201	5
45.164.131.4	5
208.180.16.38	5
205.185.127.35	5
195.54.14.122	5
46.37.24.200	5
171.39.0.3	5
42.192.224.149	5
1.15.25.243	5
42.193.54.22	5
150.158.114.97	5
221.213.63.210	5
192.42.116.25	5
205.185.122.239	5
122.51.208.60	5
115.159.112.66	5
104.244.79.196	5
107.189.30.211	5
104.199.35.3	5
221.140.10.81	5
186.96.159.6	5
177.22.35.126	5
72.167.47.69	5
49.235.167.41	5
92.62.131.124	5
114.67.179.239	5
5.188.64.174	5
81.70.143.188	5
81.69.7.163	5
212.64.95.187	5
81.68.238.7	5
192.241.184.110	5
106.12.179.119	5
81.70.161.162	5
188.126.89.67	5
49.233.4.124	5
27.154.242.142	5
81.68.165.205	5
177.242.147.170	5
107.143.25.141	5
171.244.140.174	5
159.75.91.89	5
59.46.97.114	5
182.61.133.15	5
93.153.192.254	5
115.159.63.123	5
14.29.162.139	5
181.13.51.177	5
142.93.172.70	5
166.70.207.2	5
189.89.221.246	5
120.52.93.191	5
112.26.44.112	5
104.248.168.195	5
61.12.38.162	5
42.248.78.142	5
70.62.137.84	5
89.163.243.88	5
139.186.4.114	5
42.200.64.243	5
129.28.205.31	5
59.29.227.55	5
123.206.111.27	5
195.206.105.217	5
167.94.138.41	5
107.189.12.163	5
218.29.196.186	5
201.72.190.98	5
178.62.78.193	5
198.98.51.189	5
43.254.153.84	5
180.167.18.22	5
185.220.101.16	5
124.128.200.114	5
47.245.35.63	5
5.8.10.202	5
42.194.164.108	5
185.38.175.132	5
149.129.233.28	5
49.234.214.215	5
185.130.44.108	5
103.72.147.23	5
45.64.128.160	5
81.70.90.203	5
209.141.59.180	5
81.70.222.231	5
35.200.224.76	5
91.149.225.131	5
143.198.141.151	5
121.4.66.212	5
152.136.99.20	5
206.189.206.212	5
103.82.145.23	5
2.232.248.6	5
83.12.171.68	5
218.39.130.113	5
111.93.71.219	5
213.202.216.189	5
167.94.138.59	5
183.236.82.99	5
113.141.66.255	5
167.94.138.57	5
37.123.163.58	5
89.215.210.114	5
106.12.140.168	5
58.87.66.15	5
82.64.45.205	5
95.85.43.241	5
23.97.240.235	5
122.51.145.200	5
185.173.35.57	5
89.232.192.40	5
1.14.61.204	5
182.61.3.42	5
193.169.254.138	5
107.189.13.190	5
1.9.131.3	5
143.208.180.212	5
186.67.248.6	5
192.241.141.233	5
52.188.69.174	5
91.209.59.71	5
46.101.138.138	5
106.54.181.20	5
200.52.80.34	5
146.200.156.177	5
40.125.214.159	5
157.245.252.34	5
49.234.62.183	5
189.6.45.130	5
146.56.222.200	5
139.155.88.85	5
58.246.71.26	5
167.250.25.144	5
111.229.79.118	5
124.137.205.59	5
5.141.85.82	5
36.7.159.10	5
77.247.181.163	5
121.5.213.241	5
119.29.184.119	5
103.167.53.253	5
200.118.57.190	5
42.193.183.121	5
120.92.34.203	5
1.116.102.149	5
190.16.237.182	5
118.195.146.3	5
183.238.0.242	5
178.62.14.181	5
42.192.79.87	5
203.95.212.41	5
113.215.181.54	5
175.198.80.24	5
212.152.35.78	5
162.142.125.58	5
162.142.125.57	5
159.65.11.227	5
162.142.125.196	5
162.142.125.195	5
162.142.125.194	5
46.249.32.113	5
45.232.73.83	5
117.107.163.240	5
106.75.138.11	5
61.28.116.83	5
117.232.127.51	5
5.255.97.149	5
130.180.66.97	5
181.15.88.132	5
182.61.22.60	5
107.189.8.65	5
81.70.147.144	5
222.239.248.170	5
49.233.23.193	4
121.140.160.42	4
162.142.125.16	4
192.241.210.178	4
172.81.248.134	4
1.117.62.252	4
128.14.209.242	4
13.90.36.165	4
106.12.46.26	4
114.207.139.203	4
85.202.80.35	4
70.189.192.133	4
104.244.74.57	4
121.4.241.12	4
172.245.134.88	4
192.241.198.151	4
175.24.103.72	4
103.147.3.249	4
36.133.35.228	4
81.70.160.145	4
120.92.11.9	4
139.198.179.86	4
45.12.134.108	4
119.28.25.105	4
123.183.172.85	4
101.66.172.72	4
49.232.191.230	4
139.155.252.205	4
47.254.215.122	4
58.96.209.38	4
139.59.228.214	4
106.52.187.68	4
190.145.12.233	4
104.206.128.6	4
161.132.219.125	4
206.189.32.125	4
178.62.76.138	4
101.231.124.6	4
1.116.104.25	4
40.73.119.184	4
110.35.173.103	4
204.48.20.154	4
122.51.154.84	4
162.142.125.44	4
209.141.59.252	4
183.136.225.42	4
198.199.105.16	4
1.117.12.193	4
87.11.60.237	4
209.141.37.35	4
117.132.196.196	4
1.117.219.217	4
47.156.250.168	4
192.241.205.238	4
95.50.91.18	4
60.173.195.191	4
45.80.64.230	4
107.189.30.86	4
217.10.40.45	4
139.219.15.52	4
82.157.176.168	4
115.159.114.30	4
106.75.246.203	4
43.254.43.76	4
118.195.139.187	4
193.32.126.156	4
149.129.251.229	4
213.231.1.234	4
106.75.211.48	4
198.98.50.44	4
111.95.141.34	4
82.156.25.181	4
219.91.153.198	4
58.246.251.27	4
182.61.52.98	4
159.75.89.180	4
23.129.64.130	4
45.134.144.8	4
81.70.45.77	4
185.238.36.24	4
116.106.16.4	4
74.201.28.43	4
113.105.80.34	4
193.122.125.81	4
192.241.210.103	4
80.82.65.65	4
222.133.37.18	4
93.42.117.137	4
192.241.209.249	4
213.149.103.132	4
49.235.248.61	4
162.198.89.189	4
44.234.47.179	4
165.22.120.146	4
24.224.178.87	4
49.232.39.21	4
124.43.9.184	4
37.119.51.248	4
106.51.78.188	4
81.70.219.214	4
49.234.30.113	4
132.255.253.49	4
180.168.168.58	4
61.102.42.5	4
159.192.143.249	4
1.117.193.129	4
81.69.240.12	4
1.116.35.246	4
114.67.116.17	4
81.68.176.132	4
106.54.236.226	4
98.40.14.28	4
1.116.140.147	4
170.130.187.42	4
221.195.1.201	4
197.255.194.42	4
162.247.74.202	4
162.247.74.201	4
114.143.73.155	4
206.189.129.144	4
61.175.198.155	4
193.32.127.155	4
185.220.103.4	4
107.189.10.237	4
193.31.24.154	4
76.176.69.186	4
185.180.143.147	4
185.180.143.146	4
185.180.143.145	4
68.183.133.124	4
115.146.122.173	4
62.96.251.229	4
81.70.39.136	4
157.245.168.191	4
92.118.161.17	4
106.13.197.150	4
119.29.23.83	4
160.251.13.98	4
82.156.120.226	4
47.100.226.196	4
1.117.162.83	4
186.179.100.135	4
211.26.187.128	4
197.230.33.2	4
182.61.31.140	4
203.245.29.159	4
185.216.32.130	4
203.192.219.7	4
148.70.161.115	4
123.59.120.107	4
173.161.87.170	4
183.223.24.161	4
192.241.196.91	4
192.241.210.206	4
192.241.210.200	4
103.215.236.2	4
121.5.243.218	4
187.170.23.187	4
120.192.206.102	4
35.240.229.94	4
210.245.92.136	4
197.5.145.117	4
121.4.92.128	4
121.5.68.249	4
41.111.133.103	4
121.5.201.96	4
152.136.102.64	4
143.92.43.169	4
192.35.168.80	4
139.198.170.80	4
109.70.100.33	4
107.190.50.59	4
192.241.210.112	4
185.173.35.13	4
185.173.35.17	4
106.12.86.8	4
188.166.211.7	4
185.171.54.26	4
106.54.180.134	4
121.69.135.162	4
119.29.82.80	4
58.33.31.82	4
49.234.24.246	4
117.220.15.119	4
139.64.32.120	4
121.5.165.187	4
104.244.77.80	4
217.216.92.203	4
91.231.213.51	4
185.246.130.69	4
187.75.209.161	4
49.234.111.57	4
200.66.77.178	4
89.248.168.112	4
194.152.214.252	4
211.252.87.118	4
218.61.5.68	4
119.84.122.107	4
162.247.74.217	4
162.247.74.213	4
42.192.41.216	4
191.31.104.17	4
123.125.194.150	4
152.32.128.196	4
119.96.158.87	4
81.70.201.53	4
1.37.33.24	4
153.150.107.209	4
167.172.205.116	4
107.189.28.100	4
134.209.41.198	4
119.27.168.200	4
182.75.71.234	4
132.232.105.237	4
92.118.161.29	4
92.118.161.21	4
81.71.37.218	4
201.217.143.51	4
220.123.241.30	4
72.143.15.82	4
165.227.176.221	4
49.232.150.106	4
49.234.158.16	4
106.55.63.204	4
1.117.143.185	4
139.59.69.76	4
113.31.114.128	4
36.89.68.38	4
42.192.86.140	4
201.219.218.130	4
115.159.58.206	4
122.155.0.205	4
42.193.50.60	4
212.129.236.203	4
178.22.121.146	4
139.59.102.170	4
49.232.221.244	4
220.248.95.178	4
81.69.234.216	4
113.31.102.8	4
104.244.73.126	4
192.241.206.213	4
192.241.203.165	4
171.226.7.109	4
177.172.15.67	4
134.0.203.141	4
61.157.18.2	4
147.139.135.198	4
208.38.224.180	4
192.35.168.96	4
109.70.100.27	4
59.15.3.197	4
42.192.127.109	4
81.70.246.23	4
192.241.210.120	4
112.217.11.203	4
49.232.148.48	4
185.173.35.25	4
185.173.35.21	4
203.192.210.13	4
170.130.187.2	4
203.199.243.12	4
103.231.196.42	4
117.48.157.83	4
93.47.3.47	4
118.25.1.48	4
46.101.95.65	4
107.189.12.238	4
112.60.40.93	4
223.240.79.14	4
23.105.222.242	4
5.2.77.22	4
122.155.223.9	4
90.187.21.137	4
125.72.26.67	4
140.206.157.242	4
181.48.46.195	4
147.139.134.240	4
192.241.199.29	4
123.122.163.100	4
120.35.26.129	4
111.175.186.150	4
161.35.49.78	4
182.254.212.32	4
60.205.114.50	4
1.7.165.3	4
220.179.5.242	4
116.255.213.176	4
103.110.89.148	4
182.254.174.101	4
139.199.35.155	4
177.207.164.143	4
203.195.252.228	4
186.122.150.31	4
161.35.112.155	4
162.221.223.228	4
177.8.172.94	4
35.195.165.193	4
129.204.143.161	4
49.232.139.137	4
92.118.161.37	4
92.118.161.33	4
162.142.125.17	4
118.89.81.149	4
1.116.181.179	4
81.68.245.33	4
107.189.4.119	4
103.147.4.25	4
139.198.174.152	4
23.129.64.131	4
23.129.64.135	4
23.129.64.136	4
1.117.157.44	4
208.251.179.30	4
40.115.79.44	4
114.6.29.30	4
104.152.52.34	4
106.55.146.101	4
183.242.4.146	4
116.105.217.28	4
42.193.220.25	4
121.4.93.229	4
104.244.77.101	4
91.150.172.162	4
49.232.119.202	4
42.192.237.197	4
192.241.202.29	4
192.241.202.28	4
45.148.10.241	4
49.234.22.220	4
119.29.181.192	4
192.241.210.227	4
201.222.57.21	4
200.70.56.202	4
106.52.96.130	4
116.110.72.93	4
36.89.213.100	4
47.104.178.158	4
23.123.90.52	4
116.105.19.33	4
221.163.103.143	4
49.248.77.234	4
120.53.243.163	4
81.70.246.12	4
61.177.173.3	4
58.246.199.94	4
149.56.44.47	4
185.173.35.37	4
185.173.35.33	4
81.70.176.31	4
