# IPs Threat Intelligence Feed
#
# Last update: Thu, 24 Mar 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
166.70.207.2	6
116.105.216.128	6
141.98.11.20	6
185.220.102.7	6
5.8.10.202	6
20.93.135.146	6
185.130.44.108	6
20.223.134.172	6
20.91.205.255	6
20.126.120.109	6
23.129.64.146	6
109.70.100.19	6
20.205.100.164	6
190.52.34.43	6
122.194.229.45	6
107.189.5.249	6
185.220.102.6	6
162.247.74.217	6
178.73.215.171	6
116.110.3.253	6
144.22.251.63	6
171.25.193.20	6
20.101.78.191	6
104.248.181.156	6
185.67.82.114	6
64.113.32.29	6
112.85.42.229	6
36.80.48.9	6
199.195.250.77	6
185.165.171.175	6
45.125.65.126	6
45.129.56.200	6
198.98.59.108	6
20.41.233.154	6
82.221.128.191	6
80.82.77.139	6
23.129.64.141	6
95.128.43.164	6
20.74.234.60	6
159.89.237.57	6
45.153.160.132	6
45.153.160.130	6
45.153.160.137	6
45.153.160.136	6
45.153.160.139	6
45.153.160.138	6
185.220.100.246	6
185.220.100.244	6
185.220.100.245	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.100.248	6
185.220.100.249	6
185.220.101.15	6
185.220.101.14	6
185.220.101.13	6
185.220.101.11	6
45.141.84.126	6
116.110.77.85	6
185.220.101.38	6
185.220.101.37	6
185.220.101.36	6
185.220.101.32	6
192.42.116.26	6
112.85.42.53	6
20.203.33.46	6
20.91.207.36	6
20.41.236.180	6
185.220.101.17	6
20.224.201.199	6
185.34.33.2	6
199.249.230.123	6
116.103.18.12	6
142.93.96.61	6
20.191.228.187	6
45.153.160.2	6
2.56.57.187	6
46.166.139.111	6
200.29.111.71	5
128.199.99.204	5
163.44.197.129	5
81.91.136.3	5
51.142.81.102	5
165.232.142.77	5
20.219.34.226	5
106.54.112.173	5
104.236.248.184	5
122.194.229.38	5
82.64.32.76	5
162.247.74.202	5
162.247.74.204	5
51.15.80.14	5
43.154.151.76	5
139.215.217.181	5
82.65.173.65	5
52.140.118.25	5
185.117.215.9	5
172.105.87.91	5
211.253.10.96	5
103.136.42.230	5
46.19.139.42	5
118.194.233.231	5
128.199.225.236	5
198.98.57.207	5
109.70.100.22	5
5.2.76.207	5
36.7.159.60	5
170.106.33.94	5
49.233.184.148	5
157.230.218.88	5
202.51.74.123	5
45.9.20.73	5
23.129.64.138	5
23.129.64.131	5
23.129.64.132	5
23.129.64.136	5
23.129.64.137	5
112.220.27.58	5
101.255.81.91	5
179.27.60.34	5
20.207.195.187	5
116.196.82.107	5
159.223.236.63	5
190.140.110.10	5
213.141.131.22	5
206.189.25.102	5
195.176.3.24	5
144.217.86.109	5
198.23.148.137	5
78.196.138.44	5
188.128.39.113	5
172.104.159.48	5
134.122.126.197	5
185.36.81.95	5
157.245.101.31	5
104.215.4.72	5
186.122.148.216	5
195.122.226.164	5
161.35.123.168	5
20.211.93.81	5
162.216.113.204	5
185.220.102.244	5
115.182.105.68	5
51.140.119.253	5
20.198.70.6	5
51.103.155.76	5
122.155.187.139	5
20.203.221.27	5
45.61.185.173	5
213.109.238.204	5
134.209.93.51	5
167.94.138.117	5
195.29.51.133	5
143.244.165.222	5
159.65.235.114	5
128.199.187.30	5
51.13.121.223	5
178.62.207.188	5
82.200.65.218	5
220.88.1.208	5
104.248.244.119	5
36.110.228.34	5
192.42.116.24	5
109.70.100.84	5
20.123.156.92	5
5.3.6.82	5
20.116.105.72	5
185.181.102.18	5
52.140.53.145	5
198.98.49.20	5
200.122.249.203	5
20.74.255.34	5
185.220.101.8	5
185.220.101.6	5
180.76.175.45	5
116.110.75.199	5
195.144.21.219	5
23.100.93.150	5
109.69.67.17	5
23.129.64.218	5
23.129.64.211	5
23.129.64.213	5
42.119.111.155	5
20.200.222.187	5
157.230.122.80	5
58.34.180.42	5
35.207.98.222	5
139.59.7.177	5
20.219.2.101	5
185.220.101.48	5
185.220.101.44	5
185.220.101.41	5
47.176.38.253	5
51.13.165.1	5
112.85.42.88	5
112.85.42.87	5
202.55.175.236	5
120.48.25.206	5
68.183.6.13	5
68.183.132.72	5
51.137.185.163	5
208.109.33.133	5
185.100.87.139	5
185.100.87.133	5
20.41.237.113	5
178.20.55.16	5
40.74.141.237	5
117.186.96.54	5
140.86.39.162	5
186.10.125.209	5
107.170.121.10	5
185.220.101.66	5
185.220.101.68	5
185.220.101.69	5
138.68.178.64	5
114.113.238.195	5
209.141.54.195	5
185.42.170.203	5
59.111.103.165	5
111.93.214.67	5
144.22.226.64	5
13.73.233.253	5
159.65.240.232	5
198.12.255.244	5
20.70.31.255	5
144.172.73.66	5
165.227.7.187	5
125.77.23.30	5
64.185.3.117	5
103.24.179.57	5
190.0.8.134	5
109.201.133.100	5
195.254.135.76	5
13.73.237.72	5
45.128.133.242	5
222.101.206.56	5
165.227.142.62	5
20.70.1.193	5
94.230.208.148	5
104.208.92.32	5
143.198.77.103	5
185.220.101.21	5
192.42.116.15	5
42.200.11.53	5
144.172.73.50	5
51.77.52.216	5
178.128.241.197	5
134.209.228.253	5
103.86.180.10	5
175.207.13.22	5
69.55.54.65	5
20.188.28.78	5
141.98.11.23	5
141.98.11.29	5
128.116.154.5	5
109.70.100.29	5
188.254.0.160	5
138.68.21.125	5
89.58.17.0	5
198.199.87.195	5
165.227.175.44	5
159.65.154.184	5
157.245.79.130	5
27.115.50.114	5
124.222.144.46	5
182.73.123.118	5
20.219.76.132	5
104.208.108.167	5
141.98.10.157	5
40.112.91.70	5
20.219.53.80	5
171.244.140.174	5
104.244.74.28	5
177.229.211.238	5
209.141.45.189	5
61.177.172.154	5
27.122.59.100	5
23.129.64.142	5
1.14.69.182	5
162.62.61.98	5
141.98.10.174	5
179.43.175.108	5
162.247.74.27	5
93.174.95.106	5
61.102.42.5	5
188.234.247.110	5
117.50.1.141	5
161.35.112.95	5
193.32.127.159	5
193.31.24.154	5
20.74.160.253	5
211.26.187.128	5
40.74.84.217	5
109.70.100.33	5
124.160.96.249	5
185.100.85.61	5
89.58.30.164	5
222.185.231.246	5
162.247.74.216	5
162.247.74.213	5
138.197.151.213	5
164.92.191.219	5
5.2.72.226	5
122.155.0.205	5
165.232.105.80	5
164.92.159.68	5
107.189.29.207	5
138.197.203.168	5
51.254.248.18	5
137.184.5.137	5
95.77.98.196	5
20.216.27.253	5
185.100.86.74	5
45.154.255.138	5
51.141.30.136	5
20.91.204.153	5
103.90.224.173	5
183.91.11.36	5
103.76.252.6	5
18.144.171.159	5
106.51.80.198	5
71.6.146.130	5
116.196.122.196	5
46.232.251.191	5
164.52.117.194	5
51.103.155.194	5
1.235.192.218	5
162.247.74.7	5
201.28.135.246	5
180.106.148.221	5
61.177.172.160	5
20.223.186.123	5
42.200.197.148	5
143.198.106.44	5
71.6.232.5	5
185.220.102.253	5
157.230.6.213	5
198.144.121.43	5
136.144.41.227	5
178.17.174.14	5
206.189.130.255	5
20.89.234.17	5
220.134.113.188	5
20.92.105.126	5
159.89.104.15	5
66.240.192.138	5
115.146.182.160	5
20.219.13.54	5
20.187.66.17	5
89.58.27.84	5
162.243.99.164	5
121.1.248.95	5
42.193.112.93	5
20.70.1.174	5
159.65.140.76	5
23.154.177.3	5
23.154.177.4	5
164.92.220.121	5
71.6.135.131	5
185.220.101.52	5
185.220.101.51	5
185.220.101.55	5
80.67.167.81	5
138.197.15.40	5
128.199.12.141	5
58.229.13.59	5
121.4.207.184	5
159.203.111.100	5
31.184.198.71	5
23.129.64.149	5
23.129.64.148	5
23.129.64.140	5
147.182.232.100	5
52.140.48.197	5
205.185.124.178	5
159.89.129.191	5
68.183.66.107	5
195.176.3.19	5
167.71.9.180	5
164.90.224.134	5
49.234.63.131	5
66.96.236.91	5
185.220.101.70	5
185.220.101.76	5
20.210.218.95	5
20.203.233.132	5
51.13.105.221	5
194.31.98.246	5
104.208.107.66	5
20.89.45.173	5
185.129.61.4	5
125.99.173.162	5
110.44.126.149	5
123.212.190.82	5
94.142.244.16	5
138.197.173.66	5
20.214.151.8	5
158.69.63.54	5
45.153.160.131	5
45.153.160.134	5
45.33.101.246	5
185.220.101.18	5
139.59.248.243	5
59.44.47.106	5
185.165.190.34	5
8.225.226.100	5
195.144.21.56	5
20.203.229.132	5
188.68.58.0	5
183.47.14.74	5
147.182.227.18	5
20.200.215.186	5
20.213.59.121	5
165.22.196.44	5
192.42.116.23	5
192.42.116.20	5
192.42.116.25	5
165.22.234.248	5
23.98.142.138	5
209.141.51.30	5
134.209.210.254	5
207.154.241.112	5
187.109.253.246	5
20.89.99.227	5
129.28.205.31	5
185.142.236.36	5
185.142.236.35	5
185.142.236.34	5
195.206.105.217	5
192.42.116.18	5
157.245.140.49	5
198.98.51.189	5
185.220.101.16	5
107.170.113.190	5
82.223.14.245	5
58.186.85.94	5
92.50.249.166	5
195.29.102.29	5
20.199.188.1	5
51.142.127.112	5
205.185.126.149	5
134.175.135.136	5
2.56.59.96	5
46.29.248.238	5
92.35.66.155	5
177.220.161.250	5
199.195.253.156	5
20.96.10.8	5
112.85.42.13	5
61.177.173.31	5
199.195.248.29	5
124.137.205.59	5
181.15.102.86	5
20.203.234.183	5
167.172.156.12	5
210.220.72.78	5
167.71.60.48	5
185.243.218.27	5
185.100.87.202	5
51.158.144.17	4
49.234.29.35	4
174.102.206.67	4
192.241.212.70	4
49.234.219.31	4
134.175.203.150	4
159.89.227.177	4
167.172.142.20	4
218.60.104.1	4
139.59.121.221	4
164.90.224.221	4
180.76.124.150	4
107.170.131.23	4
195.158.82.141	4
211.193.31.52	4
88.18.63.188	4
139.59.228.214	4
159.65.89.121	4
110.35.173.103	4
61.177.173.10	4
164.90.217.153	4
106.13.144.207	4
137.184.191.238	4
177.101.128.191	4
43.154.82.37	4
80.82.77.33	4
139.59.11.224	4
104.244.77.139	4
124.105.173.17	4
143.110.188.7	4
91.89.126.40	4
173.212.206.115	4
139.199.9.173	4
157.230.36.222	4
1.179.186.174	4
119.91.77.222	4
42.200.71.74	4
119.97.252.154	4
118.68.169.168	4
139.59.94.242	4
109.195.242.57	4
162.243.91.84	4
201.149.20.162	4
107.189.11.153	4
59.144.161.238	4
162.247.74.201	4
162.247.74.200	4
128.199.102.212	4
107.189.10.237	4
34.105.95.94	4
66.240.236.116	4
159.223.180.161	4
134.17.17.92	4
20.91.216.134	4
182.61.31.140	4
203.245.29.159	4
64.227.182.117	4
203.28.246.189	4
134.17.17.131	4
101.32.207.212	4
66.49.84.65	4
139.162.190.203	4
185.243.218.41	4
143.110.185.137	4
134.209.204.213	4
121.204.164.96	4
128.199.142.33	4
178.17.171.197	4
54.36.108.162	4
1.15.251.60	4
157.230.190.90	4
51.13.161.138	4
139.59.169.103	4
40.118.226.96	4
103.96.220.115	4
23.95.100.141	4
58.57.15.29	4
134.209.41.198	4
200.42.176.235	4
137.184.130.78	4
216.186.250.53	4
207.154.228.201	4
45.240.88.36	4
20.219.185.167	4
144.126.219.74	4
52.140.50.197	4
167.172.98.89	4
139.59.102.170	4
198.98.59.35	4
20.70.29.115	4
61.157.18.2	4
49.232.173.143	4
109.70.100.25	4
109.70.100.24	4
109.70.100.21	4
109.70.100.23	4
109.70.100.28	4
157.230.151.241	4
112.64.32.118	4
96.78.175.42	4
180.76.144.163	4
45.201.202.214	4
139.155.84.24	4
96.93.196.89	4
42.192.127.109	4
185.38.3.138	4
49.232.169.61	4
167.99.38.56	4
103.215.139.109	4
95.84.240.168	4
71.6.199.23	4
116.105.161.223	4
200.60.92.170	4
40.73.77.249	4
45.179.222.4	4
161.35.127.144	4
221.226.39.202	4
165.227.85.21	4
104.206.128.6	4
212.142.134.150	4
201.16.243.140	4
164.92.191.35	4
23.129.64.130	4
23.129.64.133	4
23.129.64.134	4
23.129.64.135	4
75.119.145.33	4
196.20.68.81	4
20.213.126.45	4
165.154.43.84	4
23.95.164.237	4
192.241.212.143	4
104.244.76.44	4
164.90.175.33	4
64.225.122.124	4
167.99.12.43	4
149.56.44.47	4
138.197.21.218	4
92.246.84.133	4
20.91.196.150	4
64.225.70.10	4
49.233.85.173	4
157.245.124.160	4
206.189.65.29	4
114.199.123.211	4
120.224.50.233	4
118.24.212.114	4
114.207.244.47	4
116.228.53.227	4
147.182.227.17	4
182.93.84.132	4
125.141.56.237	4
191.232.240.186	4
157.230.114.212	4
139.59.39.39	4
89.248.173.131	4
139.199.35.155	4
66.94.97.150	4
2.56.59.62	4
134.209.198.12	4
206.189.145.18	4
60.171.208.199	4
165.227.106.20	4
27.71.234.113	4
5.2.76.221	4
181.28.101.14	4
81.68.223.9	4
210.245.36.43	4
121.4.225.7	4
167.99.61.176	4
124.133.27.62	4
172.81.251.217	4
165.227.193.21	4
138.68.226.175	4
36.22.187.34	4
199.249.230.86	4
43.154.59.3	4
154.221.16.239	4
128.199.184.157	4
61.177.172.158	4
27.156.4.179	4
81.70.236.203	4
89.249.49.143	4
20.224.124.223	4
210.3.92.14	4
200.41.86.59	4
94.102.49.190	4
27.71.238.208	4
46.32.5.21	4
43.154.160.65	4
42.192.141.99	4
130.193.48.245	4
165.227.114.124	4
37.98.196.42	4
106.75.232.123	4
185.220.102.245	4
185.220.102.246	4
185.220.102.247	4
185.220.102.240	4
185.220.102.241	4
185.220.102.243	4
185.220.102.249	4
185.100.87.192	4
116.110.16.117	4
104.131.79.252	4
147.182.251.180	4
124.123.66.20	4
170.106.75.162	4
217.25.237.241	4
91.132.147.168	4
206.189.198.55	4
116.105.21.42	4
195.222.163.54	4
116.98.168.106	4
159.65.219.142	4
216.218.134.12	4
115.238.88.130	4
20.213.32.51	4
45.55.88.16	4
35.219.85.203	4
189.33.39.168	4
198.58.107.53	4
138.197.212.204	4
50.208.237.91	4
45.146.166.152	4
129.159.136.64	4
60.196.69.234	4
206.189.228.191	4
218.208.81.146	4
180.168.95.234	4
51.12.93.7	4
49.235.116.191	4
45.55.189.252	4
43.132.157.134	4
20.108.54.141	4
189.207.242.90	4
139.59.7.137	4
5.101.99.198	4
185.163.119.0	4
138.68.143.128	4
43.134.202.174	4
43.132.157.11	4
148.70.195.242	4
136.144.41.152	4
106.13.19.154	4
110.11.187.241	4
62.99.90.10	4
167.71.39.112	4
204.17.56.42	4
64.227.29.26	4
167.94.138.119	4
51.120.82.161	4
195.29.51.135	4
172.107.241.110	4
112.78.3.14	4
20.189.91.13	4
120.92.110.194	4
222.85.136.45	4
81.29.214.123	4
20.74.165.203	4
159.223.232.102	4
45.61.184.239	4
106.52.106.61	4
164.90.155.117	4
92.241.17.112	4
60.30.98.194	4
61.177.172.174	4
61.177.172.175	4
138.197.180.102	4
107.175.83.21	4
51.195.42.226	4
190.216.236.62	4
190.117.147.185	4
159.223.41.136	4
200.148.108.181	4
185.59.139.99	4
121.161.134.253	4
165.227.166.247	4
162.142.125.221	4
162.142.125.222	4
178.176.229.17	4
167.172.253.42	4
103.226.250.228	4
118.101.192.62	4
43.131.91.178	4
177.91.40.155	4
20.188.25.147	4
58.221.62.191	4
64.62.197.152	4
164.52.24.164	4
164.52.24.165	4
138.197.130.138	4
119.29.85.229	4
104.131.32.241	4
43.251.159.144	4
165.232.154.119	4
182.61.49.182	4
196.38.70.24	4
211.22.236.44	4
167.172.50.255	4
134.122.57.194	4
222.175.240.250	4
190.24.6.162	4
165.22.211.85	4
24.29.75.194	4
171.244.139.236	4
104.131.180.54	4
185.125.168.28	4
43.132.157.110	4
202.154.180.51	4
121.120.80.170	4
23.251.102.74	4
2.56.59.20	4
45.61.185.88	4
185.220.101.33	4
83.112.115.170	4
45.79.82.183	4
159.223.44.197	4
68.183.189.30	4
185.195.71.2	4
107.173.209.238	4
42.192.76.45	4
152.89.105.0	4
51.13.164.27	4
20.77.252.218	4
157.245.218.29	4
195.228.6.242	4
106.13.142.93	4
212.227.185.182	4
199.249.230.69	4
204.194.29.4	4
20.91.248.101	4
20.150.151.233	4
71.19.154.84	4
194.105.205.42	4
162.144.244.6	4
35.221.82.156	4
43.132.156.117	4
198.211.121.90	4
50.238.218.118	4
118.194.253.28	4
194.152.206.17	4
206.189.35.215	4
207.154.205.34	4
138.197.97.211	4
58.210.241.5	4
190.191.168.142	4
128.199.35.56	4
72.167.47.69	4
34.86.35.26	4
34.86.35.20	4
49.235.97.52	4
13.87.85.93	4
114.242.245.32	4
189.254.255.3	4
220.133.95.68	4
95.142.161.63	4
116.206.152.242	4
103.113.104.49	4
123.127.198.100	4
186.16.210.34	4
96.64.29.46	4
157.230.42.191	4
23.129.64.215	4
23.129.64.214	4
23.129.64.216	4
20.226.4.200	4
121.5.116.110	4
67.164.27.145	4
45.119.81.236	4
114.67.236.245	4
94.142.241.194	4
47.188.46.34	4
165.232.66.234	4
134.17.16.19	4
104.131.88.229	4
209.14.2.52	4
157.245.227.165	4
81.71.38.43	4
43.132.156.212	4
43.132.156.213	4
164.77.117.10	4
139.59.229.141	4
164.92.231.24	4
159.203.102.122	4
211.253.24.250	4
13.75.47.253	4
185.220.101.47	4
185.220.101.40	4
185.220.101.42	4
165.22.99.216	4
136.144.41.25	4
104.131.13.185	4
112.196.62.36	4
137.184.184.102	4
61.155.138.100	4
111.231.75.83	4
184.168.121.27	4
104.244.79.6	4
117.247.238.10	4
159.65.150.25	4
68.183.97.225	4
134.17.16.196	4
206.189.174.127	4
116.105.161.99	4
120.88.46.226	4
159.203.181.190	4
165.227.48.84	4
93.95.226.212	4
185.243.218.46	4
37.120.165.225	4
20.91.221.222	4
106.12.111.201	4
185.104.120.30	4
195.24.129.234	4
103.92.26.252	4
115.231.231.3	4
34.96.130.28	4
34.96.130.24	4
165.22.14.77	4
104.131.1.89	4
138.197.222.211	4
107.189.6.184	4
106.75.251.131	4
23.224.47.209	4
65.108.110.15	4
46.101.232.73	4
165.227.25.154	4
20.40.81.0	4
185.170.114.25	4
125.212.203.113	4
104.244.72.132	4
211.239.124.243	4
165.22.213.61	4
109.70.100.36	4
109.70.100.32	4
51.83.132.19	4
124.95.143.135	4
110.11.234.191	4
20.203.150.245	4
222.186.153.230	4
20.117.75.43	4
34.64.215.4	4
52.178.73.194	4
159.223.37.158	4
117.68.8.23	4
138.68.148.177	4
221.229.218.50	4
62.28.222.221	4
43.156.34.116	4
130.149.80.199	4
110.42.155.176	4
185.185.170.27	4
107.189.28.253	4
174.138.24.157	4
154.211.14.149	4
103.129.223.98	4
60.167.239.99	4
185.220.101.60	4
185.220.101.67	4
185.220.101.64	4
185.220.101.65	4
128.199.152.204	4
209.141.55.26	4
167.248.133.119	4
165.227.168.204	4
167.99.68.65	4
58.64.162.52	4
61.177.172.60	4
125.141.139.9	4
185.220.101.2	4
162.243.22.191	4
182.253.184.20	4
81.17.18.61	4
89.248.165.120	4
157.230.83.80	4
118.26.64.246	4
101.35.130.158	4
64.227.104.219	4
120.133.56.246	4
167.71.234.157	4
190.104.25.215	4
202.88.154.70	4
40.118.101.66	4
92.207.253.226	4
68.183.72.188	4
164.92.189.40	4
187.75.209.161	4
45.240.88.161	4
221.156.126.1	4
51.77.39.255	4
51.13.121.207	4
148.235.82.68	4
43.134.92.151	4
43.134.92.159	4
61.177.172.76	4
121.4.106.154	4
103.235.170.195	4
159.89.91.67	4
162.243.116.41	4
101.127.251.2	4
120.92.110.219	4
118.27.35.131	4
104.244.78.183	4
202.139.196.249	4
164.52.89.94	4
165.22.242.64	4
209.97.130.60	4
159.65.138.151	4
104.206.128.70	4
142.93.109.2	4
20.58.184.153	4
142.93.100.187	4
117.50.175.125	4
68.183.176.30	4
143.198.8.62	4
51.12.88.131	4
202.88.241.158	4
106.12.141.94	4
206.189.46.169	4
167.71.30.121	4
159.203.177.45	4
120.48.1.117	4
61.177.172.87	4
180.250.115.121	4
107.189.7.88	4
107.174.138.172	4
185.142.239.49	4
20.91.203.205	4
210.211.116.80	4
104.236.228.230	4
117.7.125.252	4
103.85.84.68	4
192.42.116.17	4
183.136.225.9	4
42.192.77.199	4
51.12.88.58	4
109.74.204.123	4
185.180.143.73	4
138.68.50.30	4
184.18.211.199	4
113.31.117.110	4
164.90.213.240	4
142.93.211.161	4
116.55.245.26	4
20.223.204.52	4
112.85.42.41	4
167.71.170.179	4
206.189.38.198	4
182.61.18.141	4
143.110.149.30	4
20.225.68.58	4
128.199.18.116	4
89.163.143.8	4
143.198.162.68	4
165.22.215.22	4
43.132.157.13	4
157.245.216.88	4
45.120.69.219	4
91.183.81.82	4
107.182.188.184	4
101.36.106.50	4
185.100.87.174	4
136.228.161.66	4
51.195.103.74	4
46.221.16.181	4
52.172.89.107	4
195.19.102.173	4
20.223.189.39	4
45.134.225.20	4
188.166.153.99	4
206.189.192.163	4
174.138.40.185	4
121.10.205.77	4
20.210.225.233	4
107.189.8.33	4
186.10.245.152	4
52.140.193.223	4
81.69.190.192	4
128.199.204.164	4
103.233.2.162	4
170.106.115.55	4
200.243.21.51	4
181.63.248.149	4
49.234.131.75	4
185.220.101.20	4
209.141.41.103	4
200.143.73.106	4
157.230.47.241	4
170.210.46.4	4
49.234.93.52	4
103.164.81.66	4
167.172.246.83	4
139.59.234.167	4
93.153.192.254	4
190.104.25.210	4
181.13.51.177	4
142.93.134.242	4
182.71.138.178	4
40.74.114.194	4
20.211.166.203	4
93.147.129.222	4
174.138.2.29	4
176.113.115.82	4
165.22.16.134	4
2.58.56.14	4
139.59.18.217	4
39.109.122.82	4
51.120.69.67	4
107.170.76.103	4
94.102.56.8	4
164.92.191.131	4
42.248.78.142	4
159.192.137.24	4
43.132.156.80	4
124.152.213.64	4
185.209.229.246	4
20.211.12.161	4
128.199.102.242	4
201.116.3.194	4
87.118.116.12	4
165.227.101.226	4
222.82.211.78	4
95.154.24.73	4
74.102.28.34	4
42.200.78.78	4
42.117.5.13	4
89.64.131.215	4
64.225.103.195	4
103.136.42.145	4
134.17.16.92	4
182.76.47.236	4
206.81.21.36	4
223.197.186.7	4
159.223.159.101	4
175.139.1.34	4
111.67.197.129	4
36.108.172.232	4
111.198.33.54	4
159.65.176.156	4
185.220.101.49	4
185.100.86.154	4
103.40.246.79	4
143.110.190.26	4
41.160.238.202	4
104.131.181.4	4
192.34.62.45	4
116.105.164.13	4
172.104.140.107	4
181.117.202.69	4
138.68.148.252	4
159.223.59.81	4
37.0.11.198	4
184.105.247.254	4
193.122.61.187	4
106.53.209.243	4
159.89.47.106	4
162.142.125.9	4
162.142.125.8	4
139.198.169.252	4
180.64.115.229	4
104.236.237.117	4
204.48.16.247	4
186.101.202.125	4
200.172.63.2	4
167.71.122.206	4
47.181.159.172	4
27.124.5.34	4
109.70.100.78	4
109.70.100.77	4
109.70.100.75	4
152.32.129.20	4
46.101.143.148	4
143.244.151.160	4
152.231.140.150	4
2.56.57.226	4
190.64.68.178	4
151.80.148.159	4
143.244.130.15	4
122.194.229.65	4
122.194.229.62	4
49.233.191.127	4
1.9.131.3	4
36.66.211.7	4
182.208.21.162	4
49.232.6.132	4
147.182.189.140	4
186.119.116.226	4
71.6.165.200	4
52.183.141.32	4
118.140.205.198	4
164.90.177.46	4
74.82.47.194	4
182.59.139.27	4
107.170.20.247	4
180.76.141.221	4
20.74.149.59	4
199.249.230.112	4
199.249.230.117	4
199.249.230.118	4
42.192.231.149	4
35.199.73.100	4
159.89.87.244	4
122.163.127.182	4
104.208.111.204	4
68.183.86.86	4
222.239.248.167	4
20.37.42.35	4
139.59.231.120	4
77.247.181.163	4
20.126.55.36	4
43.154.106.141	4
137.184.235.142	4
81.68.102.150	4
43.154.238.225	4
119.29.200.79	4
93.95.230.253	4
106.13.16.211	4
138.68.4.8	4
67.205.128.206	4
120.92.34.203	4
165.227.197.236	4
122.51.26.230	4
183.91.11.82	4
84.93.153.9	4
1.15.242.145	4
142.93.145.85	4
13.66.160.255	4
75.119.153.27	4
143.244.136.52	4
189.33.0.103	4
165.227.86.199	4
43.155.83.218	4
49.232.172.163	4
83.229.149.191	4
103.16.132.100	4
204.85.191.9	4
128.199.177.224	4
36.89.87.106	4
104.214.148.21	4
190.226.244.9	4
221.133.1.50	4
125.65.82.7	4
187.189.175.4	4
68.183.115.108	4
59.152.237.118	4
194.204.194.11	4
66.240.219.146	4
180.76.235.96	4
147.182.253.11	4
42.194.202.102	4
81.70.160.145	4
185.220.101.46	4
51.120.74.200	4
116.105.72.113	4
179.43.175.103	4
13.87.69.37	4
34.86.35.27	4
178.128.28.51	4
18.232.184.225	4
67.205.174.148	4
68.183.68.15	4
107.175.33.240	4
20.89.44.148	4
101.43.250.143	4
13.65.16.18	4
89.236.112.100	4
111.95.141.34	4
150.158.98.197	4
161.35.16.127	4
103.158.212.114	4
202.95.1.15	4
144.126.197.136	4
40.115.79.44	4
138.94.199.19	4
184.105.247.195	4
200.116.175.40	4
106.54.236.226	4
88.215.177.224	4
58.37.145.185	4
157.245.212.8	4
206.189.145.158	4
193.32.127.154	4
185.220.103.8	4
185.220.103.7	4
104.50.180.85	4
20.206.117.45	4
218.56.11.236	4
159.65.64.70	4
168.194.207.58	4
159.89.164.104	4
91.137.125.250	4
