# IPs Threat Intelligence Feed
#
# Last update: Sun, 14 Nov 2021 05:00:01 +0000
#
# IP	number of (black)lists
#
45.124.84.233	4
89.163.249.244	4
47.245.35.63	4
185.144.174.205	4
103.235.170.195	4
112.60.40.93	4
182.74.25.246	4
185.165.190.34	4
23.105.222.242	4
209.141.42.149	4
197.255.225.96	4
185.107.70.56	4
23.129.64.250	4
209.127.17.242	4
49.232.139.137	4
162.142.125.43	4
104.206.128.6	4
103.147.4.25	4
139.198.174.152	4
112.198.27.40	4
119.84.128.24	4
222.186.30.112	4
45.153.160.129	4
23.129.64.139	4
185.100.86.74	4
180.250.248.169	4
185.220.100.253	4
185.220.100.252	4
185.220.100.255	4
185.220.100.254	4
116.247.81.99	4
116.103.18.72	4
103.167.92.188	4
92.246.84.133	4
223.197.175.91	4
117.50.129.4	4
116.110.5.118	4
104.244.74.211	4
128.14.141.42	4
190.15.222.52	4
153.150.107.209	4
200.69.141.210	4
209.141.47.245	4
1.14.72.164	4
36.134.27.190	4
122.160.82.93	4
143.244.136.52	4
185.107.47.215	4
181.13.51.177	4
222.223.32.228	4
193.189.100.206	4
124.152.57.24	4
104.206.128.18	4
195.254.135.76	4
104.206.128.50	4
185.220.100.240	4
59.46.169.194	4
91.208.99.2	4
37.139.24.190	4
114.7.162.198	4
45.90.161.73	4
45.128.133.242	4
178.154.196.230	4
185.220.101.34	4
185.220.101.32	4
125.43.69.155	4
106.54.181.20	4
138.68.94.173	4
185.191.124.143	4
142.93.203.254	4
23.90.160.138	4
182.50.64.210	4
185.100.87.72	4
185.170.114.25	4
185.74.4.189	4
94.102.49.190	4
94.102.49.193	4
185.220.102.245	4
185.220.102.247	4
185.220.102.241	4
185.220.102.248	4
81.68.238.7	4
161.35.199.104	4
36.91.119.221	4
45.141.84.126	4
106.244.10.2	4
209.141.62.233	4
110.80.17.26	4
192.42.116.13	4
167.88.161.219	4
109.227.63.3	4
211.238.111.61	4
58.210.241.5	4
104.244.78.6	4
106.12.179.119	4
117.67.110.146	4
120.246.107.20	4
185.31.175.252	4
114.67.179.239	4
221.131.165.72	4
68.183.192.217	4
150.158.173.223	4
209.14.131.233	4
27.64.19.148	4
65.36.81.245	4
162.142.125.194	4
106.53.156.113	4
166.70.207.2	4
117.248.249.70	4
209.141.35.48	4
185.220.102.254	4
185.220.102.251	4
185.220.102.250	4
112.26.44.112	4
122.228.235.44	4
186.67.248.5	4
167.94.138.115	4
167.94.138.116	4
178.17.174.14	4
147.182.157.153	4
139.217.98.200	4
139.198.27.217	4
159.223.18.105	4
171.254.193.71	4
161.97.187.24	4
185.142.236.35	4
167.94.138.41	4
167.94.138.44	4
168.196.96.37	4
137.184.35.23	4
139.59.20.102	4
64.113.32.29	4
134.17.16.92	4
116.110.99.56	4
122.51.77.182	4
185.173.35.53	4
192.241.203.100	4
203.135.20.36	4
5.8.10.202	4
185.38.175.132	4
185.31.175.215	4
106.51.78.18	4
192.241.196.194	4
185.130.44.108	4
107.189.3.244	4
164.52.24.164	4
141.98.10.81	4
104.131.16.68	4
103.114.104.35	4
206.189.206.212	4
111.161.74.118	4
103.104.171.30	4
45.119.215.150	4
167.94.138.57	4
162.142.125.59	4
162.142.125.57	4
167.94.138.59	4
142.93.219.198	4
45.135.232.159	4
112.166.133.216	4
205.185.123.252	4
139.59.102.241	4
103.39.212.96	4
36.80.48.9	4
185.220.101.46	4
163.172.213.212	4
185.167.97.31	4
89.232.192.40	4
138.197.149.97	4
114.67.104.59	4
167.248.133.41	4
46.101.95.65	4
171.25.193.78	4
186.67.248.6	4
171.227.203.183	4
205.185.119.112	4
192.241.141.233	4
91.209.59.71	4
185.181.102.18	4
101.251.219.243	4
185.31.175.207	4
27.254.46.67	4
115.73.29.25	4
185.107.47.171	4
157.245.252.34	4
104.248.84.116	4
185.220.101.4	4
209.141.33.57	4
106.13.27.134	4
189.85.145.113	4
221.213.129.46	4
192.42.116.24	4
206.189.35.215	4
45.153.160.140	4
104.140.188.42	4
49.143.32.6	4
185.220.101.57	4
183.62.15.118	4
167.94.138.114	4
211.26.187.128	4
122.51.208.128	4
61.33.108.252	4
45.129.56.200	4
129.211.124.204	4
120.92.34.203	4
175.42.70.240	4
128.199.247.40	4
121.4.108.200	4
209.141.40.193	4
45.124.84.232	4
95.171.192.38	4
185.44.81.44	4
185.14.97.147	4
209.141.45.189	4
130.180.66.97	4
62.210.185.4	4
46.166.139.111	4
71.6.146.185	4
37.0.10.180	4
113.185.0.13	4
128.14.209.226	4
205.185.113.226	4
81.6.43.167	4
162.142.125.58	4
162.142.125.196	4
162.142.125.193	4
159.75.56.103	4
18.27.197.252	4
193.169.254.138	4
167.248.133.43	4
167.248.133.42	4
107.173.209.238	4
116.110.249.49	4
178.62.33.222	3
115.159.90.189	3
192.241.196.164	3
49.233.23.193	3
104.140.188.54	3
192.241.196.204	3
117.119.100.210	3
202.111.30.6	3
171.243.117.218	3
185.220.101.49	3
116.98.171.40	3
192.241.206.57	3
192.241.209.251	3
178.62.76.138	3
117.144.189.69	3
81.182.248.193	3
34.86.35.31	3
34.86.35.30	3
104.168.237.87	3
192.241.209.34	3
192.241.209.39	3
81.68.254.40	3
58.221.101.182	3
182.34.80.37	3
199.195.254.63	3
171.250.47.87	3
115.77.228.180	3
218.14.208.90	3
104.168.243.144	3
192.241.209.112	3
81.69.170.217	3
180.76.137.231	3
66.240.219.146	3
103.127.77.78	3
221.122.73.130	3
107.189.14.165	3
64.235.231.20	3
106.13.74.61	3
107.189.14.27	3
192.241.201.41	3
192.241.201.125	3
203.253.66.246	3
106.13.26.165	3
104.244.72.36	3
103.109.30.30	3
124.160.83.138	3
207.55.255.20	3
91.241.19.42	3
139.198.179.86	3
175.24.152.224	3
20.83.146.24	3
116.105.77.250	3
170.130.187.38	3
170.130.187.34	3
192.241.200.242	3
92.118.160.49	3
104.168.135.200	3
104.37.188.123	3
192.241.198.129	3
192.241.206.175	3
112.82.144.166	3
134.209.236.191	3
101.66.172.72	3
1.212.62.170	3
14.29.232.95	3
116.110.254.231	3
198.23.153.142	3
192.241.205.65	3
192.241.201.191	3
185.6.91.219	3
195.176.3.19	3
172.108.131.86	3
183.223.24.161	3
172.107.204.98	3
206.189.32.125	3
46.161.11.11	3
46.161.11.18	3
40.73.119.184	3
120.133.52.105	3
204.48.20.154	3
192.241.195.228	3
115.74.141.4	3
81.70.163.61	3
162.142.125.42	3
192.241.208.7	3
82.156.167.244	3
119.57.156.38	3
106.54.112.173	3
212.193.30.32	3
101.36.126.176	3
198.199.105.16	3
117.22.230.94	3
34.86.35.26	3
168.121.104.115	3
61.177.173.11	3
143.198.206.229	3
47.156.250.168	3
192.241.197.189	3
164.68.98.119	3
167.248.133.58	3
106.58.169.162	3
192.241.205.235	3
143.198.176.79	3
60.173.195.191	3
212.192.246.163	3
217.10.40.45	3
180.76.141.204	3
178.128.28.51	3
35.245.33.180	3
104.206.128.10	3
104.206.128.14	3
190.1.203.180	3
209.141.54.195	3
37.61.176.231	3
198.98.53.212	3
147.78.66.31	3
192.241.206.204	3
42.192.125.230	3
128.134.30.40	3
34.96.130.18	3
184.171.244.231	3
62.102.148.69	3
125.141.139.29	3
220.178.31.90	3
147.50.248.101	3
192.241.210.212	3
192.241.210.211	3
111.95.141.34	3
34.77.162.10	3
34.77.162.15	3
34.77.162.14	3
34.77.162.17	3
34.77.162.16	3
34.77.162.19	3
34.77.162.18	3
93.191.101.219	3
115.159.155.33	3
192.241.209.99	3
107.189.5.248	3
49.232.161.195	3
34.96.130.26	3
34.96.130.27	3
34.96.130.25	3
34.96.130.22	3
34.96.130.20	3
34.96.130.21	3
192.241.203.140	3
192.241.203.141	3
192.35.168.144	3
95.161.2.27	3
185.247.225.49	3
116.110.77.167	3
115.74.129.217	3
71.6.167.142	3
182.242.143.38	3
222.190.254.130	3
111.229.4.66	3
185.238.36.24	3
192.241.210.102	3
50.31.21.11	3
161.35.45.62	3
34.77.162.11	3
142.93.48.117	3
192.241.209.245	3
208.97.138.227	3
96.56.221.138	3
36.134.155.34	3
128.14.209.250	3
115.84.112.138	3
192.241.209.23	3
192.241.209.26	3
192.241.209.24	3
185.31.175.196	3
192.241.208.116	3
187.149.76.88	3
116.235.92.119	3
165.22.120.146	3
125.73.36.83	3
121.4.105.116	3
13.94.212.50	3
82.65.190.68	3
104.131.68.23	3
42.194.148.212	3
192.241.209.166	3
124.43.9.184	3
192.241.205.175	3
192.241.205.171	3
199.195.248.175	3
20.197.239.177	3
136.144.41.253	3
192.241.209.147	3
106.51.78.188	3
106.13.140.138	3
52.188.69.174	3
185.165.190.17	3
192.241.204.50	3
5.254.56.242	3
45.5.195.205	3
192.241.208.64	3
192.241.208.203	3
107.189.10.121	3
192.241.201.139	3
185.183.122.143	3
60.30.98.194	3
88.215.177.224	3
190.144.14.170	3
221.195.1.201	3
124.160.184.16	3
107.189.11.153	3
223.240.105.158	3
60.241.81.42	3
104.232.32.184	3
179.183.27.51	3
162.247.74.202	3
162.247.74.201	3
175.107.60.113	3
20.206.120.93	3
171.251.17.65	3
205.185.124.140	3
192.241.206.161	3
192.241.206.160	3
165.22.63.225	3
193.32.127.158	3
89.248.174.3	3
159.89.202.95	3
106.13.18.86	3
185.220.103.5	3
192.241.198.196	3
107.189.10.234	3
159.65.109.88	3
198.98.62.79	3
192.241.205.10	3
171.252.172.68	3
58.56.32.238	3
176.114.226.92	3
178.128.19.254	3
178.20.55.18	3
170.130.187.50	3
185.180.143.146	3
120.48.25.245	3
143.198.136.88	3
192.144.238.23	3
117.186.96.54	3
157.245.168.191	3
139.198.179.46	3
104.244.76.13	3
92.118.161.13	3
92.118.161.17	3
192.144.232.129	3
45.124.144.116	3
178.239.21.102	3
124.152.213.64	3
189.56.166.5	3
38.91.102.73	3
218.29.83.34	3
134.17.16.37	3
185.173.35.13	3
185.173.35.17	3
203.245.29.159	3
103.30.244.206	3
106.12.86.8	3
202.192.34.106	3
165.22.70.203	3
192.241.205.223	3
157.230.104.41	3
192.241.204.206	3
192.241.210.228	3
197.5.145.69	3
175.209.89.234	3
34.77.162.26	3
95.211.100.149	3
23.29.80.56	3
139.162.190.203	3
142.11.213.20	3
180.100.243.210	3
116.105.20.138	3
173.161.87.170	3
192.241.202.42	3
211.187.43.162	3
34.86.35.11	3
192.241.210.201	3
101.34.136.222	3
223.71.167.164	3
192.241.131.181	3
5.2.72.124	3
210.245.92.136	3
34.96.130.12	3
34.96.130.11	3
34.96.130.17	3
34.96.130.15	3
34.96.130.14	3
34.96.130.19	3
192.241.203.152	3
147.139.169.69	3
185.247.225.79	3
49.232.93.95	3
192.241.210.51	3
160.116.22.19	3
160.116.22.18	3
5.79.109.48	3
192.241.209.180	3
192.241.202.205	3
61.133.122.19	3
62.210.37.82	3
41.111.133.103	3
173.212.217.145	3
183.92.214.38	3
71.6.158.166	3
139.198.170.80	3
217.79.179.7	3
107.190.50.59	3
117.102.70.99	3
185.220.101.62	3
185.220.101.61	3
171.252.208.77	3
34.86.35.18	3
34.86.35.17	3
34.86.35.16	3
34.86.35.15	3
34.86.35.14	3
34.86.35.13	3
42.248.77.136	3
185.31.175.188	3
192.241.208.103	3
199.195.254.81	3
192.241.202.173	3
192.241.202.176	3
1.15.102.211	3
222.92.183.227	3
167.248.133.113	3
171.244.139.178	3
117.68.2.93	3
159.224.255.154	3
135.148.171.69	3
103.146.202.150	3
159.223.18.151	3
185.129.61.3	3
185.129.61.1	3
146.200.156.177	3
201.217.159.155	3
159.65.65.170	3
192.241.206.189	3
124.160.96.249	3
185.167.96.236	3
106.55.243.175	3
222.88.64.94	3
120.48.8.194	3
104.206.128.58	3
5.188.62.140	3
178.62.78.193	3
192.241.208.78	3
192.241.208.210	3
148.70.241.56	3
42.192.144.149	3
87.118.122.51	3
192.241.207.136	3
205.185.121.29	3
123.117.235.77	3
104.248.253.192	3
81.70.168.104	3
89.248.168.112	3
119.82.135.226	3
39.96.70.227	3
42.192.137.134	3
192.241.199.174	3
45.134.225.15	3
211.75.166.244	3
209.141.56.75	3
162.247.74.217	3
162.247.74.213	3
170.130.187.14	3
170.130.187.18	3
92.118.160.61	3
117.50.6.160	3
167.94.138.21	3
67.205.138.198	3
207.244.70.35	3
111.47.118.217	3
90.74.133.157	3
192.241.198.181	3
192.241.198.186	3
185.130.47.58	3
192.241.205.146	3
198.98.62.43	3
79.135.40.213	3
34.96.130.9	3
34.96.130.8	3
34.96.130.6	3
34.96.130.5	3
34.96.130.4	3
34.96.130.0	3
58.210.119.34	3
58.57.15.29	3
82.65.173.65	3
119.27.168.200	3
208.180.16.38	3
198.23.233.28	3
114.113.238.195	3
92.118.161.29	3
92.118.161.25	3
92.118.161.21	3
171.244.202.131	3
41.215.138.42	3
45.42.13.123	3
35.237.86.237	3
119.45.6.81	3
162.247.72.199	3
43.129.36.145	3
209.141.36.13	3
185.42.170.203	3
114.32.240.231	3
45.141.84.10	3
192.241.203.79	3
192.241.205.218	3
197.159.195.159	3
45.153.160.133	3
45.153.160.137	3
192.241.192.119	3
192.241.204.217	3
61.177.173.3	3
104.206.128.74	3
104.206.128.70	3
36.89.68.38	3
192.241.204.68	3
171.227.217.229	3
212.64.90.73	3
106.75.222.175	3
199.195.248.29	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
194.233.71.207	3
199.19.224.142	3
165.232.105.80	3
107.189.1.90	3
167.172.230.14	3
210.21.226.2	3
139.59.102.170	3
192.241.210.231	3
34.77.162.31	3
34.77.162.30	3
128.199.120.28	3
190.129.69.101	3
192.160.102.166	3
192.160.102.168	3
113.31.102.8	3
192.241.206.210	3
192.241.203.163	3
176.111.173.203	3
185.247.225.67	3
185.220.100.247	3
185.220.100.244	3
185.220.100.249	3
209.141.61.41	3
106.52.51.73	3
192.241.202.212	3
148.235.82.68	3
112.31.56.247	3
139.59.76.79	3
192.241.196.136	3
109.70.100.20	3
192.241.210.125	3
45.61.186.61	3
185.220.101.13	3
185.220.101.11	3
185.220.101.10	3
45.134.225.229	3
185.173.35.25	3
185.173.35.21	3
66.240.236.119	3
111.198.33.54	3
101.181.114.172	3
216.151.180.232	3
192.241.209.46	3
192.241.208.135	3
192.241.199.97	3
112.93.116.123	3
192.241.202.166	3
116.110.83.231	3
183.195.121.197	3
198.12.255.244	3
138.197.203.168	3
115.182.105.68	3
42.192.127.109	3
27.64.24.243	3
192.241.208.127	3
192.241.203.106	3
140.206.157.242	3
117.50.129.6	3
117.232.127.51	3
192.241.207.247	3
128.199.27.179	3
46.161.11.93	3
178.128.206.34	3
120.35.26.129	3
148.102.25.170	3
111.175.186.150	3
20.68.244.13	3
192.241.199.144	3
91.208.206.206	3
101.91.119.172	3
217.160.174.204	3
192.241.206.147	3
167.71.111.16	3
58.210.180.177	3
103.110.89.148	3
200.73.128.252	3
192.241.200.33	3
171.251.18.135	3
203.190.148.180	3
13.124.222.242	3
192.241.196.60	3
183.240.157.2	3
107.170.64.97	3
46.161.11.63	3
210.211.116.200	3
159.203.176.82	3
210.205.46.147	3
92.118.161.37	3
92.118.161.33	3
96.3.4.172	3
210.101.91.153	3
81.68.122.101	3
198.98.49.124	3
181.23.75.134	3
119.28.25.105	3
116.105.169.104	3
198.98.62.88	3
49.233.111.16	3
192.241.203.69	3
170.130.187.10	3
192.241.205.201	3
23.129.64.135	3
170.106.168.147	3
208.251.179.30	3
40.115.79.44	3
180.250.115.121	3
192.35.168.32	3
116.110.210.77	3
170.130.187.2	3
170.130.187.6	3
125.77.23.30	3
91.150.172.162	3
49.232.119.202	3
192.241.202.28	3
192.241.206.26	3
119.29.181.192	3
128.14.209.154	3
202.51.120.190	3
34.77.162.29	3
34.77.162.21	3
159.65.97.247	3
64.20.142.67	3
128.199.185.42	3
183.250.160.58	3
23.170.65.240	3
192.35.168.112	3
171.227.206.234	3
138.118.235.144	3
176.111.173.238	3
196.44.176.55	3
179.27.60.34	3
104.244.77.80	3
185.220.100.250	3
125.46.81.106	3
91.219.236.228	3
185.128.41.50	3
45.3.151.210	3
104.140.188.10	3
192.241.210.137	3
185.173.35.37	3
58.54.249.210	3
199.195.253.210	3
192.241.198.92	3
203.199.243.12	3
152.32.131.196	3
192.241.209.74	3
183.136.225.9	3
64.185.3.117	3
186.179.100.255	3
192.241.202.155	3
81.69.11.51	3
20.206.82.149	3
116.98.160.246	3
134.122.90.115	3
192.241.209.157	3
192.241.209.152	3
192.241.209.151	3
74.82.47.2	3
103.102.153.143	3
192.241.203.209	3
185.180.143.75	3
185.180.143.76	3
185.180.143.77	3
185.180.143.73	3
1.117.80.137	3
192.241.195.124	3
45.148.10.241	3
49.234.41.154	3
183.107.127.135	3
192.241.204.80	3
192.241.198.116	3
192.241.198.114	3
138.0.239.70	3
1.214.224.155	3
34.96.130.24	3
37.49.225.111	3
1.15.59.189	3
37.0.11.150	3
192.241.201.161	3
42.193.181.178	3
125.64.94.144	3
188.166.16.107	3
192.241.199.159	3
138.117.180.70	3
210.74.11.97	3
116.228.53.227	3
118.25.182.61	3
81.69.163.90	3
125.91.15.199	3
107.180.72.193	3
202.101.186.218	3
80.253.31.232	3
192.241.203.121	3
142.117.7.96	3
192.241.205.27	3
139.59.228.214	3
46.161.11.53	3
58.213.120.99	3
211.244.172.136	3
67.205.170.120	3
192.241.204.129	3
192.241.203.242	3
192.241.203.249	3
192.241.199.181	3
116.110.10.126	3
101.32.62.196	3
106.51.80.198	3
89.163.143.8	3
175.186.0.161	3
139.59.39.39	3
208.100.26.232	3
106.55.47.184	3
103.255.216.43	3
82.221.131.5	3
81.71.83.240	3
134.209.82.138	3
43.129.33.99	3
167.99.107.57	3
89.163.249.192	3
198.55.123.204	3
2.57.122.20	3
181.30.28.198	3
171.39.0.3	3
180.250.248.170	3
103.129.178.69	3
192.241.206.42	3
170.245.14.173	3
91.183.81.82	3
1.116.87.135	3
193.118.55.170	3
192.241.210.193	3
5.68.65.164	3
192.241.202.30	3
137.184.6.141	3
116.110.12.123	3
192.241.209.230	3
128.14.209.146	3
192.241.199.202	3
60.171.208.199	3
209.141.53.225	3
138.118.235.153	3
222.128.47.53	3
92.118.160.1	3
92.118.160.5	3
34.77.162.5	3
34.77.162.4	3
34.77.162.6	3
34.77.162.1	3
34.77.162.0	3
34.77.162.3	3
137.184.201.209	3
218.201.14.134	3
36.133.131.161	3
89.174.32.224	3
116.196.122.196	3
104.140.188.26	3
192.241.196.112	3
46.232.251.191	3
123.134.167.62	3
185.220.101.39	3
185.220.101.38	3
185.220.101.33	3
192.42.116.20	3
117.50.12.89	3
67.205.3.168	3
182.76.108.221	3
198.96.155.3	3
116.105.172.188	3
192.241.209.66	3
134.0.203.141	3
107.180.88.176	3
119.29.77.63	3
104.140.188.22	3
104.244.79.196	3
200.73.130.238	3
213.6.203.226	3
45.137.22.117	3
107.180.103.185	3
49.232.80.105	3
104.244.78.168	3
150.95.110.113	3
119.29.80.239	3
93.65.23.221	3
195.176.3.20	3
119.28.105.45	3
219.128.250.146	3
80.153.38.127	3
205.185.126.71	3
49.233.180.90	3
115.236.52.122	3
68.183.134.255	3
116.105.77.209	3
27.156.4.179	3
164.52.117.194	3
64.227.118.1	3
116.110.124.53	3
114.67.219.159	3
192.241.203.75	3
211.234.119.189	3
103.121.149.58	3
89.187.171.179	3
34.86.35.27	3
34.86.35.20	3
34.86.35.21	3
34.86.35.29	3
192.241.197.121	3
192.241.197.125	3
192.241.203.240	3
82.65.158.207	3
171.252.210.107	3
203.176.78.120	3
144.135.85.184	3
159.65.52.117	3
104.140.188.6	3
186.215.195.249	3
192.241.199.198	3
199.195.252.18	3
200.195.169.59	3
223.240.65.72	3
128.199.173.208	3
149.129.244.83	3
92.154.95.236	3
58.33.49.196	3
195.122.226.164	3
178.128.243.225	3
192.241.202.7	3
116.98.166.82	3
186.179.100.20	3
171.254.192.63	3
61.219.171.213	3
81.68.138.6	3
45.61.185.168	3
164.90.217.133	3
198.98.54.184	3
185.121.81.206	3
1.235.192.218	3
45.80.64.246	3
176.131.204.77	3
143.198.206.89	3
200.73.129.37	3
132.232.31.157	3
186.215.197.15	3
124.217.246.14	3
35.247.184.181	3
111.67.203.8	3
192.35.168.16	3
81.69.190.192	3
125.34.240.33	3
103.252.7.24	3
185.220.102.246	3
185.220.102.242	3
116.105.166.176	3
24.116.90.118	3
122.5.204.23	3
94.102.56.229	3
20.70.152.170	3
192.241.209.224	3
128.14.209.178	3
69.49.244.54	3
218.93.225.150	3
156.251.136.4	3
185.165.168.229	3
162.247.74.7	3
38.143.137.90	3
201.28.105.213	3
81.70.233.94	3
104.244.79.234	3
138.68.185.214	3
139.59.144.149	3
129.211.165.188	3
185.112.146.73	3
159.65.107.152	3
104.140.188.38	3
104.140.188.34	3
104.140.188.30	3
1.116.229.124	3
192.241.196.109	3
180.97.80.246	3
159.65.101.217	3
115.76.90.178	3
117.111.16.205	3
106.38.121.162	3
192.42.116.15	3
109.201.133.100	3
107.180.88.41	3
45.43.18.140	3
185.167.97.229	3
107.189.12.238	3
66.240.192.82	3
199.19.224.76	3
159.65.219.142	3
192.241.202.131	3
116.105.173.142	3
143.198.193.60	3
106.12.179.113	3
171.251.29.82	3
115.238.88.130	3
192.241.205.102	3
192.241.196.153	3
88.68.44.2	3
210.206.92.137	3
141.98.10.121	3
92.118.160.17	3
140.206.242.83	3
193.118.53.138	3
193.118.53.130	3
125.251.116.4	3
103.219.112.1	3
42.159.80.91	3
104.131.161.6	3
1.116.131.155	3
106.54.147.141	3
192.241.201.142	3
198.98.52.12	3
23.236.146.162	3
116.105.217.33	3
190.145.224.18	3
49.232.175.27	3
192.241.200.152	3
58.214.249.122	3
87.117.25.126	3
120.92.134.94	3
81.70.160.99	3
89.35.163.160	3
111.93.214.67	3
180.97.80.12	3
170.130.187.54	3
222.133.37.18	3
183.131.74.242	3
119.29.163.13	3
42.194.144.103	3
193.37.255.114	3
212.47.250.50	3
198.199.100.181	3
193.142.146.138	3
146.88.240.4	3
106.13.194.54	3
192.241.196.228	3
152.136.181.121	3
66.115.173.18	3
1.56.207.130	3
117.67.125.85	3
47.23.35.26	3
119.97.252.154	3
185.167.98.154	3
202.100.25.120	3
116.130.175.35	3
198.98.54.17	3
159.89.115.126	3
58.87.120.53	3
115.76.91.229	3
205.185.116.163	3
154.68.39.6	3
49.232.221.113	3
218.94.136.90	3
192.241.209.25	3
61.93.240.18	3
2.56.59.43	3
125.129.140.104	3
128.199.162.108	3
192.241.197.215	3
167.172.145.53	3
81.68.212.201	3
213.202.216.189	3
185.220.205.196	3
116.255.131.3	3
71.6.232.5	3
118.24.120.41	3
23.97.240.235	3
185.220.102.252	3
120.52.93.191	3
152.136.18.77	3
119.237.54.223	3
159.223.125.171	3
192.241.207.19	3
192.241.207.17	3
104.244.72.115	3
120.53.245.68	3
103.235.170.162	3
45.190.156.82	3
45.190.156.81	3
47.176.104.74	3
186.67.248.8	3
41.137.137.92	3
104.244.73.169	3
103.94.0.178	3
49.234.42.143	3
124.115.16.14	3
45.155.126.3	3
49.232.141.86	3
185.50.25.54	3
116.110.17.206	3
34.77.162.9	3
42.248.78.142	3
201.151.6.30	3
80.67.172.162	3
