# IPs Threat Intelligence Feed
#
# Last update: Thu, 02 Dec 2021 23:00:02 +0000
#
# IP	number of (black)lists
#
80.82.77.33	7
209.14.131.233	7
81.6.43.167	7
165.22.120.146	7
162.247.74.201	7
162.247.74.206	7
199.249.230.163	7
58.222.83.94	7
89.234.157.254	7
20.206.86.43	7
71.6.199.23	7
23.129.64.130	7
185.107.47.215	7
161.35.153.160	7
185.220.102.241	7
185.220.102.242	7
195.133.18.104	7
211.22.65.18	7
221.131.165.56	7
141.98.10.60	7
221.131.165.65	7
107.189.31.87	7
185.220.101.33	7
198.98.59.119	7
167.71.2.44	7
164.92.242.66	7
185.220.101.7	7
185.220.101.2	7
195.144.21.219	7
36.91.119.221	7
45.148.10.235	7
23.129.64.210	7
23.129.64.213	7
23.129.64.217	7
212.192.241.95	7
45.154.255.147	7
185.220.101.46	7
185.220.101.40	7
107.189.14.27	7
80.82.77.139	7
101.69.200.162	7
165.22.195.82	7
178.20.55.16	7
185.220.101.61	7
185.107.47.171	7
5.199.143.202	7
81.17.18.61	7
81.17.18.62	7
162.247.72.199	7
185.42.170.203	7
104.244.78.183	7
209.127.17.242	7
209.141.58.95	7
94.230.208.147	7
94.230.208.148	7
192.42.116.15	7
198.98.48.203	7
166.70.207.2	7
185.220.102.8	7
5.8.10.202	7
104.244.73.13	7
104.244.75.225	7
38.91.102.38	7
199.249.230.119	7
93.123.93.104	7
185.31.175.213	7
27.122.59.100	7
151.115.60.113	7
176.10.104.240	7
137.184.51.62	7
172.106.16.74	7
179.43.147.67	7
185.243.218.50	7
93.174.95.106	7
198.98.62.74	7
185.31.175.235	7
23.183.82.117	7
38.91.102.77	7
36.110.228.254	7
198.98.57.230	7
91.219.236.228	7
162.247.74.216	7
162.247.74.217	7
178.73.215.171	7
107.189.4.203	7
185.100.86.74	7
222.186.42.7	7
222.187.254.41	7
182.74.25.246	7
193.110.95.34	7
161.35.153.152	7
20.206.109.196	7
185.38.175.131	7
185.220.102.254	7
185.220.102.252	7
185.220.102.251	7
178.17.174.14	7
104.244.72.168	7
23.154.177.2	7
222.186.30.76	7
185.165.171.175	7
164.92.250.114	7
185.220.101.57	7
104.244.72.120	7
62.102.148.69	7
104.244.76.13	7
185.31.175.207	7
221.181.185.151	7
185.129.61.1	7
185.129.61.4	7
167.99.39.128	7
209.127.17.234	7
94.142.244.16	7
185.220.102.245	7
45.153.160.133	7
45.153.160.131	7
45.153.160.137	7
45.153.160.135	7
185.220.100.243	7
185.220.100.240	7
185.31.175.196	7
222.187.232.39	7
81.17.18.59	7
185.220.101.155	7
104.244.77.80	7
192.42.116.26	7
185.31.175.247	7
89.97.218.142	7
185.90.136.69	7
209.141.52.25	7
209.141.62.233	7
162.247.74.27	7
185.220.100.245	7
162.247.73.192	7
209.141.44.236	7
185.142.236.35	7
91.149.225.120	7
94.153.161.234	7
107.189.30.134	7
212.192.246.95	7
185.100.87.202	7
107.189.8.65	7
107.189.10.137	6
107.189.11.153	6
162.247.74.202	6
107.189.10.237	6
66.240.236.116	6
34.77.162.28	6
139.162.190.203	6
198.98.61.102	6
167.71.12.34	6
107.189.10.150	6
89.248.168.112	6
119.84.122.107	6
185.117.215.9	6
198.98.57.207	6
167.71.2.26	6
167.99.38.54	6
5.2.77.22	6
183.62.15.118	6
222.186.30.112	6
23.129.64.138	6
23.129.64.132	6
23.129.64.133	6
176.111.173.238	6
185.220.102.7	6
163.172.120.18	6
188.214.104.146	6
49.234.41.154	6
91.250.242.12	6
195.176.3.20	6
38.91.102.46	6
82.221.131.5	6
89.163.249.192	6
24.148.24.59	6
60.171.208.199	6
107.189.6.61	6
185.220.102.247	6
185.220.102.249	6
69.49.244.54	6
91.132.147.168	6
107.189.1.160	6
116.105.222.36	6
23.236.146.162	6
120.92.134.94	6
88.9.119.217	6
167.172.145.53	6
104.37.190.254	6
205.185.114.87	6
104.244.76.170	6
164.52.24.164	6
34.77.162.4	6
162.247.74.200	6
38.91.102.84	6
23.251.102.74	6
116.110.66.27	6
185.220.101.9	6
185.220.101.3	6
142.93.179.2	6
107.180.88.176	6
185.220.101.184	6
185.220.101.187	6
34.86.35.26	6
185.14.97.147	6
23.129.64.219	6
23.129.64.218	6
23.129.64.211	6
23.129.64.212	6
94.142.241.194	6
18.27.197.252	6
185.220.101.45	6
185.220.101.47	6
185.220.101.41	6
185.220.101.42	6
185.220.101.43	6
134.17.16.196	6
134.209.205.40	6
34.96.130.29	6
117.68.2.55	6
221.181.185.94	6
23.154.177.7	6
178.79.177.104	6
185.31.175.191	6
167.99.45.124	6
185.170.114.25	6
45.61.186.123	6
185.220.101.60	6
209.141.54.195	6
188.166.22.176	6
31.210.20.110	6
198.98.56.248	6
161.35.199.104	6
88.80.186.144	6
5.2.73.229	6
222.186.42.137	6
209.141.48.248	6
192.210.243.232	6
34.77.162.21	6
34.77.162.25	6
34.77.162.27	6
116.247.81.99	6
64.185.3.117	6
137.184.49.249	6
89.163.249.244	6
198.96.155.3	6
91.219.237.21	6
193.189.100.197	6
162.247.74.213	6
185.165.168.229	6
104.244.79.234	6
192.42.116.14	6
192.42.116.13	6
95.182.201.129	6
213.164.206.127	6
58.210.241.5	6
37.187.96.183	6
118.24.120.41	6
112.26.44.112	6
34.96.130.14	6
34.96.130.19	6
116.98.56.194	6
27.115.124.75	6
60.210.40.210	6
172.104.140.107	6
38.91.102.36	6
107.189.5.68	6
5.2.72.168	6
51.68.214.45	6
107.189.14.165	6
47.180.89.22	6
104.244.74.28	6
134.122.112.12	6
40.125.214.159	6
109.70.100.19	6
34.86.35.27	6
185.220.101.137	6
107.189.5.248	6
222.186.180.130	6
185.220.103.8	6
185.220.102.6	6
198.98.62.79	6
220.197.9.114	6
38.91.102.73	6
5.2.72.124	6
138.118.235.164	6
222.92.183.227	6
222.185.231.246	6
207.244.70.35	6
58.37.145.160	6
58.213.120.99	6
5.2.73.169	6
104.244.73.93	6
46.232.251.191	6
123.134.167.62	6
45.61.184.103	6
138.68.94.173	6
185.142.239.49	6
34.77.162.17	6
199.195.252.18	6
162.247.74.7	6
164.90.198.194	6
104.244.73.169	6
185.67.82.114	6
71.6.146.130	6
59.36.178.98	6
104.244.73.205	6
204.8.156.142	6
106.13.6.113	6
176.141.138.17	6
213.61.215.54	6
34.86.35.6	6
34.86.35.4	6
161.35.82.195	6
23.154.177.6	6
92.255.85.237	6
107.189.30.23	6
51.255.106.85	6
184.160.31.106	6
179.43.187.36	6
193.29.14.205	6
185.220.101.58	6
185.220.101.51	6
185.220.101.55	6
164.92.242.15	6
34.96.130.31	6
23.129.64.141	6
185.220.101.190	6
95.128.43.164	6
34.77.162.10	6
87.118.116.103	6
185.220.101.62	6
89.248.167.131	6
221.181.185.159	6
34.96.130.10	6
34.96.130.17	6
34.96.130.15	6
185.31.175.188	6
34.86.35.19	6
34.86.35.18	6
199.195.254.81	6
185.129.61.3	6
185.129.61.6	6
201.217.159.155	6
34.96.130.5	6
34.96.130.4	6
34.96.130.2	6
45.153.160.136	6
45.153.160.139	6
45.153.160.138	6
185.112.147.12	6
209.141.51.252	6
65.49.20.67	6
65.49.20.69	6
65.49.20.68	6
107.189.1.90	6
34.77.162.31	6
185.220.100.242	6
185.220.100.241	6
185.220.100.248	6
185.220.100.249	6
185.220.101.17	6
185.220.101.12	6
185.165.190.34	6
222.186.42.13	6
209.141.49.232	6
185.4.132.135	6
80.82.70.228	6
192.241.213.210	6
185.100.87.41	6
205.185.117.149	6
104.244.77.235	6
34.77.162.3	6
185.220.101.38	6
185.220.101.34	6
185.220.101.36	6
185.220.101.32	6
192.42.116.23	6
192.42.116.22	6
192.42.116.27	6
192.42.116.25	6
192.42.116.24	6
104.244.79.196	6
185.31.175.243	6
164.90.198.177	6
194.85.248.40	6
109.227.63.3	6
117.248.249.70	6
185.220.100.246	6
185.220.100.244	6
185.142.236.36	6
185.142.236.34	6
198.98.51.189	6
185.220.101.18	6
5.255.97.170	6
107.189.28.84	6
221.10.33.104	6
185.220.101.141	6
185.220.101.143	6
107.189.14.55	6
164.92.252.236	6
192.241.213.243	6
185.107.70.56	6
45.153.160.2	6
104.244.72.7	6
218.16.248.54	6
205.185.124.231	5
45.12.134.108	5
192.241.213.196	5
40.73.119.184	5
183.136.225.42	5
45.155.204.39	5
198.98.60.97	5
220.178.31.90	5
43.129.39.176	5
222.133.37.18	5
107.189.30.111	5
107.189.12.240	5
178.17.170.164	5
60.30.98.194	5
221.195.1.201	5
162.247.74.204	5
121.131.164.62	5
106.13.27.134	5
182.93.7.194	5
154.8.213.126	5
183.223.24.161	5
192.241.207.62	5
37.228.129.5	5
139.99.238.150	5
42.248.77.136	5
116.130.175.35	5
147.139.169.69	5
82.65.173.65	5
58.57.15.29	5
90.209.11.168	5
220.123.241.30	5
216.186.250.53	5
192.241.214.64	5
192.241.214.66	5
107.189.13.143	5
208.38.224.180	5
109.70.100.25	5
109.70.100.24	5
109.70.100.26	5
109.70.100.20	5
109.70.100.23	5
109.70.100.22	5
66.240.236.119	5
120.35.26.129	5
104.206.128.2	5
35.229.213.126	5
23.129.64.139	5
23.129.64.134	5
23.129.64.135	5
40.115.79.44	5
49.232.119.202	5
185.4.132.183	5
92.246.84.133	5
128.199.13.112	5
35.221.55.122	5
104.244.74.211	5
66.96.237.170	5
128.1.248.42	5
116.228.53.227	5
195.176.3.23	5
195.176.3.24	5
167.71.77.225	5
139.59.39.39	5
36.110.142.212	5
45.137.22.117	5
119.99.131.227	5
115.236.52.122	5
68.183.134.255	5
5.183.209.135	5
5.183.209.134	5
195.122.226.164	5
94.102.49.190	5
199.19.224.231	5
81.68.138.6	5
223.71.167.164	5
185.100.87.192	5
198.98.51.222	5
183.240.209.145	5
200.73.130.206	5
71.19.144.106	5
5.182.210.216	5
66.220.242.222	5
115.238.88.130	5
213.6.203.226	5
180.97.80.12	5
107.189.4.253	5
49.232.141.86	5
186.67.248.5	5
167.94.138.115	5
167.94.138.116	5
104.206.128.58	5
109.201.133.100	5
164.92.242.41	5
45.61.184.239	5
143.110.248.63	5
107.189.5.5	5
198.98.51.151	5
27.115.124.44	5
43.251.159.144	5
104.244.78.213	5
199.195.249.152	5
111.161.74.117	5
87.117.25.126	5
185.191.127.231	5
34.77.162.7	5
185.100.85.132	5
121.4.154.134	5
138.197.149.97	5
113.31.119.233	5
204.194.29.4	5
180.76.53.208	5
185.220.101.8	5
185.220.101.5	5
5.254.56.242	5
198.199.116.203	5
209.141.34.232	5
43.129.35.207	5
83.149.87.180	5
185.220.101.189	5
185.220.101.185	5
72.167.47.69	5
34.86.35.24	5
34.86.35.25	5
34.86.35.29	5
104.244.78.160	5
189.254.255.3	5
104.244.72.115	5
218.69.91.226	5
23.129.64.215	5
23.129.64.214	5
111.67.203.8	5
185.191.127.212	5
128.1.248.26	5
128.1.248.27	5
117.50.119.185	5
49.232.3.46	5
167.71.210.244	5
206.189.58.12	5
128.199.226.249	5
185.220.101.44	5
81.182.248.193	5
104.244.79.6	5
104.244.72.239	5
106.13.74.61	5
170.130.187.30	5
202.55.175.236	5
128.199.187.184	5
37.61.176.231	5
198.98.53.212	5
122.51.53.176	5
192.241.199.248	5
93.191.101.219	5
34.96.130.24	5
34.96.130.23	5
71.6.146.186	5
71.6.146.185	5
23.154.177.3	5
23.154.177.4	5
96.56.221.138	5
104.131.68.23	5
185.173.35.1	5
104.244.72.136	5
104.244.72.132	5
109.115.101.10	5
128.14.134.170	5
20.206.120.93	5
109.70.100.32	5
222.186.153.230	5
49.88.112.118	5
45.134.26.140	5
199.19.224.157	5
2.86.34.153	5
130.149.80.199	5
107.189.28.253	5
112.18.69.127	5
185.220.101.63	5
209.141.55.26	5
139.198.18.230	5
116.105.79.52	5
81.7.145.20	5
170.130.187.10	5
164.92.242.27	5
164.92.242.26	5
192.241.214.199	5
167.99.130.6	5
187.141.143.180	5
211.253.133.50	5
68.183.72.188	5
192.35.168.128	5
148.235.82.68	5
43.134.92.151	5
43.134.92.159	5
121.10.143.242	5
106.13.140.138	5
202.96.98.106	5
198.12.255.244	5
192.241.212.93	5
104.206.128.30	5
112.198.27.40	5
209.141.51.224	5
185.220.100.250	5
27.115.124.37	5
27.115.124.36	5
34.77.162.24	5
185.220.100.251	5
104.140.188.18	5
192.42.116.17	5
45.124.84.232	5
45.124.84.233	5
183.136.225.9	5
190.15.222.52	5
81.69.163.90	5
199.249.230.82	5
94.19.49.235	5
106.12.179.119	5
91.183.81.82	5
192.241.210.196	5
172.106.17.218	5
45.128.133.242	5
185.220.101.56	5
192.241.211.238	5
104.244.78.168	5
128.14.134.134	5
34.86.35.22	5
34.86.35.21	5
34.86.35.28	5
200.195.169.59	5
107.189.8.33	5
27.115.124.9	5
116.110.219.149	5
116.110.6.189	5
81.68.238.7	5
203.159.80.73	5
5.182.210.155	5
104.140.188.34	5
106.38.121.162	5
192.42.116.18	5
192.42.116.19	5
209.141.41.103	5
170.130.187.50	5
66.240.192.82	5
178.175.131.194	5
192.35.168.64	5
170.130.187.58	5
104.244.76.44	5
181.13.51.177	5
161.97.187.24	5
198.98.59.49	5
81.68.212.201	5
111.93.235.74	5
42.248.78.142	5
204.85.191.8	5
204.85.191.9	5
42.118.242.189	5
157.230.143.29	5
162.142.125.128	5
1.116.73.156	5
192.241.212.52	5
109.70.100.29	5
171.227.198.95	5
185.220.101.174	5
134.17.16.92	5
47.245.35.63	5
107.189.13.254	5
111.198.33.54	5
185.220.101.49	5
185.100.86.154	5
128.14.141.34	5
129.204.202.109	5
117.117.165.131	5
192.241.214.31	5
34.86.35.16	5
81.68.212.36	5
112.166.133.216	5
47.181.159.172	5
23.97.240.235	5
120.52.93.191	5
167.71.11.216	5
49.233.191.127	5
51.15.59.15	5
185.173.35.53	5
192.241.212.72	5
74.82.47.194	5
185.220.101.153	5
185.220.101.152	5
185.220.101.151	5
58.246.71.26	5
45.144.225.69	5
27.115.124.99	5
104.244.75.88	5
121.5.213.241	5
205.185.115.45	5
209.141.45.189	5
134.122.49.13	5
218.21.242.89	5
143.244.136.52	5
23.129.64.147	5
23.129.64.146	5
43.254.153.79	5
107.189.7.88	5
106.12.128.72	5
5.255.97.149	5
202.102.233.18	5
36.89.87.106	5
192.241.206.223	5
66.240.219.146	5
60.170.247.162	5
43.131.94.145	5
209.141.44.165	5
141.98.10.179	5
104.37.188.123	5
101.66.172.72	5
185.220.101.48	5
206.189.32.125	5
103.147.4.25	5
192.241.212.19	5
193.142.146.242	5
34.86.35.30	5
47.156.250.168	5
107.189.30.86	5
95.19.175.62	5
185.220.101.139	5
185.220.101.134	5
185.220.101.136	5
35.80.8.93	5
193.32.126.151	5
27.115.124.100	5
27.115.124.106	5
27.115.124.108	5
23.129.64.131	5
188.166.19.170	5
121.4.105.116	5
116.106.193.213	5
94.232.46.202	5
184.105.247.196	5
167.94.138.43	5
167.94.138.41	5
91.214.124.39	5
106.53.156.113	5
193.32.127.158	5
193.32.127.155	5
193.32.127.152	5
185.220.103.9	5
185.220.103.5	5
185.220.103.6	5
193.31.24.154	5
143.198.136.88	5
143.110.212.213	5
211.26.187.128	5
185.216.32.130	5
95.211.100.149	5
104.244.77.122	5
101.231.146.34	5
136.144.41.100	5
210.245.92.136	5
139.198.170.80	5
183.136.226.4	5
104.248.253.192	5
124.160.96.249	5
107.189.7.175	5
1.37.33.24	5
154.68.39.6	5
107.189.28.100	5
192.241.212.33	5
103.150.109.158	5
5.2.72.226	5
160.116.22.19	5
198.98.50.112	5
165.232.105.80	5
104.244.73.126	5
107.189.29.207	5
87.118.110.27	5
139.155.35.47	5
138.197.203.168	5
45.67.14.20	5
112.60.40.93	5
185.7.214.9	5
123.122.163.100	5
1.119.131.102	5
134.209.164.184	5
185.112.144.68	5
198.98.49.124	5
180.215.130.5	5
119.84.128.24	5
104.244.77.101	5
119.29.181.192	5
107.189.3.244	5
125.124.5.221	5
185.173.35.37	5
103.167.92.188	5
107.189.12.238	5
5.2.72.73	5
27.115.124.74	5
45.134.23.242	5
103.255.216.43	5
193.189.100.203	5
193.189.100.201	5
141.98.10.202	5
104.248.181.156	5
116.196.122.196	5
183.250.160.58	5
125.43.69.155	5
34.77.162.16	5
34.77.162.19	5
185.233.100.23	5
195.176.3.19	5
178.154.196.230	5
104.140.188.6	5
34.96.130.28	5
34.96.130.22	5
34.96.130.20	5
185.74.4.189	5
1.235.192.218	5
104.244.74.121	5
107.189.31.26	5
164.92.242.50	5
164.92.242.54	5
49.232.175.27	5
167.71.48.128	5
185.100.87.139	5
159.223.54.243	5
185.65.205.10	5
164.90.198.192	5
71.6.232.6	5
89.248.169.12	5
128.14.209.162	5
103.235.170.162	5
198.144.121.43	5
82.146.55.139	5
37.49.230.14	5
178.17.174.10	5
116.98.49.228	5
202.29.215.17	5
172.105.96.215	5
121.201.36.17	5
172.104.159.48	5
198.98.50.237	5
119.45.41.248	5
117.131.215.49	5
94.16.121.91	5
185.100.86.182	5
192.241.196.197	5
106.53.130.239	5
89.248.172.16	5
106.52.59.65	5
34.134.153.202	5
185.220.101.148	5
185.220.101.140	5
60.241.81.42	5
205.185.126.99	5
34.86.35.7	5
34.86.35.5	5
34.86.35.3	5
34.86.35.0	5
34.86.35.9	5
192.35.168.176	5
159.65.140.76	5
36.80.48.9	5
164.92.242.32	5
192.241.212.118	5
42.193.157.80	5
23.154.177.5	5
101.251.219.243	5
90.189.182.30	5
118.89.162.250	5
221.213.129.46	5
223.197.175.91	5
103.200.21.89	5
104.140.188.42	5
51.195.103.74	5
185.220.101.59	5
185.220.101.53	5
185.220.101.52	5
185.220.101.50	5
121.166.68.59	5
45.129.56.200	5
129.211.124.204	5
185.165.169.18	5
120.92.79.133	5
203.228.100.41	5
82.221.128.191	5
71.6.231.80	5
72.167.48.55	5
167.248.133.43	5
167.248.133.42	5
175.42.70.240	5
31.184.198.71	5
23.129.64.145	5
23.129.64.144	5
23.129.64.140	5
34.86.35.31	5
185.220.101.54	5
221.122.73.130	5
60.217.75.69	5
116.110.116.70	5
5.183.209.136	5
209.141.55.43	5
27.115.124.10	5
171.250.42.60	5
190.1.203.180	5
34.77.162.13	5
34.77.162.12	5
34.77.162.18	5
163.172.29.30	5
13.57.201.128	5
217.160.174.204	5
89.163.150.213	5
160.116.22.17	5
42.194.148.212	5
185.165.190.17	5
124.160.184.16	5
89.163.242.196	5
164.92.242.36	5
197.5.145.69	5
34.86.35.12	5
34.96.130.13	5
34.96.130.12	5
34.96.130.18	5
71.6.158.166	5
20.206.135.34	5
34.86.35.17	5
34.86.35.14	5
34.86.35.13	5
185.191.127.213	5
185.129.61.5	5
87.118.122.51	5
178.17.174.198	5
67.205.138.198	5
34.96.130.3	5
209.141.58.146	5
158.69.63.54	5
114.32.240.231	5
212.193.30.209	5
65.49.20.66	5
34.77.162.23	5
205.185.119.40	5
34.77.162.30	5
107.189.28.241	5
192.160.102.166	5
192.160.102.164	5
46.182.21.248	5
107.189.14.47	5
112.31.56.247	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
109.116.41.238	5
142.93.243.104	5
205.185.119.112	5
82.221.131.71	5
198.98.60.19	5
209.14.136.206	5
104.244.73.8	5
104.206.128.66	5
180.250.248.169	5
192.241.211.189	5
120.29.226.5	5
34.96.130.6	5
89.248.165.52	5
200.69.141.210	5
36.134.27.190	5
1.116.229.124	5
116.103.21.65	5
2.59.75.213	5
163.123.142.209	5
171.39.0.3	5
27.115.124.43	5
34.77.162.5	5
34.77.162.1	5
34.77.162.0	5
34.77.162.2	5
34.77.162.9	5
34.77.162.8	5
185.220.101.35	5
185.220.101.37	5
192.42.116.20	5
192.42.116.28	5
209.141.49.147	5
107.189.14.77	5
107.189.14.76	5
167.94.138.60	5
186.96.159.6	5
161.35.45.62	5
198.98.48.231	5
164.90.217.133	5
198.98.54.184	5
194.85.248.46	5
20.70.152.170	5
185.112.146.73	5
104.131.161.6	5
114.67.179.239	5
185.220.101.162	5
185.220.101.167	5
185.220.101.168	5
192.241.195.245	5
159.89.115.126	5
190.129.69.101	5
185.100.86.128	5
107.189.13.172	5
107.189.29.16	5
203.151.81.77	5
27.64.30.208	5
59.29.227.55	5
192.241.215.155	5
195.206.105.217	5
170.130.187.46	5
170.130.187.42	5
107.189.12.169	5
43.254.153.84	5
111.206.4.222	5
185.220.101.16	5
192.241.214.204	5
141.98.10.81	5
141.98.10.82	5
209.141.59.180	5
206.189.206.212	5
185.220.205.213	5
87.118.122.30	5
128.14.133.58	5
185.220.101.149	5
185.220.101.144	5
185.220.101.147	5
111.179.206.134	5
107.189.12.135	5
205.185.123.252	5
49.233.203.30	5
183.97.39.20	5
136.144.41.154	5
89.232.192.40	5
89.39.246.64	5
123.156.225.58	5
46.29.248.238	5
170.106.173.40	5
143.198.202.171	5
101.34.136.222	5
199.195.248.29	5
192.241.203.236	5
198.199.97.174	5
116.238.186.231	5
185.220.103.118	5
185.220.103.113	5
185.220.103.115	5
185.220.103.114	5
185.220.103.116	5
167.94.138.113	5
138.197.189.44	5
118.24.115.74	5
70.62.137.84	5
107.189.14.119	5
46.166.139.111	5
51.15.76.60	5
211.238.111.61	5
185.220.101.129	5
164.90.203.78	5
210.211.116.200	5
200.73.128.148	5
45.83.29.82	4
114.96.99.17	4
192.241.212.70	4
107.189.31.195	4
192.241.215.100	4
128.14.209.242	4
85.202.80.35	4
82.64.223.166	4
192.241.194.76	4
192.241.207.115	4
139.198.179.86	4
216.244.81.66	4
104.225.156.67	4
139.59.228.214	4
192.241.213.194	4
23.105.222.242	4
162.142.125.44	4
162.142.125.42	4
162.142.125.43	4
106.54.112.173	4
66.146.193.33	4
217.10.40.45	4
185.99.47.249	4
124.251.110.204	4
20.80.177.30	4
159.223.2.20	4
138.118.235.194	4
200.73.138.80	4
192.241.210.106	4
192.241.210.107	4
192.241.210.104	4
119.97.252.154	4
59.13.99.111	4
36.111.85.2	4
13.94.212.50	4
182.31.191.2	4
147.203.255.20	4
124.43.9.184	4
43.129.36.145	4
123.194.80.147	4
165.22.201.83	4
134.209.198.229	4
192.241.212.248	4
76.176.69.186	4
185.180.143.148	4
185.180.143.143	4
185.180.143.142	4
185.180.143.147	4
203.245.29.159	4
61.7.138.53	4
120.195.23.26	4
185.38.149.159	4
107.189.12.97	4
142.11.243.82	4
175.209.89.234	4
185.189.182.234	4
106.13.26.165	4
192.241.209.81	4
20.206.80.143	4
192.35.168.80	4
217.79.179.7	4
164.177.68.149	4
106.12.86.8	4
121.182.121.36	4
178.17.171.102	4
123.122.160.70	4
192.241.211.188	4
192.241.207.130	4
49.156.152.6	4
81.70.168.104	4
157.122.149.18	4
139.59.169.103	4
211.252.87.118	4
198.199.104.21	4
120.43.45.147	4
81.25.152.154	4
58.210.119.34	4
62.234.124.104	4
109.248.6.31	4
92.118.161.25	4
162.142.125.60	4
104.140.188.14	4
198.98.54.56	4
45.141.84.10	4
37.120.148.78	4
192.144.186.150	4
195.133.81.6	4
139.59.102.170	4
176.10.107.180	4
167.99.98.98	4
172.104.131.24	4
192.241.209.199	4
112.33.16.34	4
109.70.100.21	4
109.70.100.28	4
156.146.34.193	4
117.48.157.83	4
192.241.215.95	4
192.241.215.92	4
192.241.215.90	4
192.241.211.166	4
50.78.62.236	4
31.42.186.101	4
34.83.137.52	4
128.199.27.179	4
41.77.136.114	4
192.241.212.223	4
192.241.212.226	4
129.204.143.161	4
104.206.128.6	4
42.118.49.172	4
23.129.64.136	4
23.129.64.137	4
27.124.5.114	4
91.150.172.162	4
199.249.230.141	4
192.241.208.192	4
5.178.217.227	4
192.241.212.143	4
131.221.131.137	4
179.27.60.34	4
104.244.73.85	4
187.147.241.66	4
221.163.103.143	4
58.246.199.94	4
42.113.141.219	4
162.241.94.40	4
45.61.186.166	4
104.244.74.97	4
193.118.53.210	4
128.14.141.42	4
128.1.248.46	4
128.1.248.44	4
81.71.83.240	4
167.99.1.98	4
210.74.11.97	4
118.25.182.61	4
1.14.141.40	4
122.160.82.93	4
1.116.32.181	4
141.95.18.225	4
116.105.72.1	4
61.135.152.226	4
192.241.214.165	4
45.61.185.114	4
185.220.101.130	4
192.241.197.26	4
221.150.247.187	4
192.241.214.40	4
181.30.28.198	4
121.5.142.223	4
91.196.54.59	4
157.245.101.31	4
36.133.131.161	4
5.2.76.221	4
116.98.163.70	4
192.241.211.149	4
164.90.183.22	4
150.95.110.113	4
192.241.213.213	4
192.241.201.179	4
125.64.94.138	4
209.141.62.127	4
123.122.162.150	4
51.158.186.59	4
27.156.4.179	4
114.67.219.159	4
192.241.212.203	4
167.99.119.168	4
192.241.213.90	4
149.129.244.83	4
94.102.49.193	4
143.92.63.175	4
223.71.167.163	4
178.128.194.144	4
125.187.24.45	4
106.75.232.123	4
185.165.169.200	4
192.241.210.249	4
192.241.210.248	4
192.241.207.28	4
115.182.105.68	4
195.133.18.109	4
81.70.233.94	4
178.17.174.68	4
104.244.78.6	4
104.244.72.153	4
212.129.250.242	4
37.34.251.240	4
211.253.8.225	4
92.63.196.228	4
119.29.60.96	4
89.35.163.160	4
164.68.105.148	4
211.159.147.235	4
116.15.95.134	4
170.106.115.151	4
175.210.240.51	4
85.238.99.70	4
128.199.162.108	4
49.235.37.144	4
187.189.52.132	4
209.141.35.48	4
186.67.248.8	4
186.67.248.6	4
220.66.155.2	4
5.2.70.198	4
167.94.138.114	4
199.195.253.184	4
209.90.234.41	4
104.206.128.50	4
