# IPs Threat Intelligence Feed
#
# Last update: Mon, 17 Jan 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
104.244.72.136	6
112.85.42.227	6
199.195.250.77	6
220.74.0.120	6
107.189.12.227	6
23.154.177.2	6
112.85.42.124	6
137.184.20.63	6
185.165.171.175	6
92.255.85.135	6
185.100.87.129	6
89.163.150.213	6
116.105.215.9	6
142.93.48.117	6
107.189.14.34	6
221.181.185.151	6
221.181.185.159	6
185.129.61.4	6
209.141.58.146	6
45.153.160.136	6
45.153.160.135	6
45.153.160.138	6
107.189.31.191	6
185.220.100.243	6
185.220.100.240	6
185.220.100.249	6
185.170.114.25	6
222.187.232.39	6
104.244.75.164	6
128.199.19.121	6
192.42.116.20	6
185.220.103.118	6
122.194.229.54	6
5.2.75.253	6
150.129.82.120	6
185.220.101.19	6
152.89.107.127	6
212.192.246.95	6
185.220.101.149	6
199.195.248.20	6
199.195.248.29	6
164.92.231.147	5
45.12.134.108	5
31.220.3.140	5
107.189.30.111	5
198.98.62.6	5
162.247.74.204	5
107.189.10.237	5
109.248.6.36	5
162.142.125.60	5
212.193.30.132	5
107.189.13.143	5
109.70.100.23	5
222.186.30.112	5
92.246.84.133	5
120.224.50.233	5
107.189.29.142	5
37.139.24.190	5
5.183.209.136	5
5.183.209.135	5
5.183.209.134	5
81.68.138.6	5
107.189.6.61	5
45.144.225.119	5
37.187.196.70	5
185.191.124.151	5
5.2.70.198	5
109.201.133.100	5
212.47.229.4	5
221.131.165.62	5
143.198.137.205	5
185.83.214.69	5
209.141.33.162	5
104.244.76.170	5
104.244.74.253	5
38.91.102.84	5
45.61.185.88	5
185.220.101.7	5
185.220.101.6	5
209.141.34.232	5
60.8.87.190	5
192.227.151.202	5
185.220.101.188	5
185.220.101.187	5
185.220.101.181	5
86.104.220.87	5
104.244.78.160	5
107.189.12.97	5
106.75.223.168	5
185.220.101.40	5
185.220.101.41	5
112.85.42.53	5
80.82.77.139	5
23.154.177.3	5
23.154.177.4	5
185.100.87.139	5
104.244.72.132	5
139.198.179.46	5
107.189.28.253	5
5.79.109.48	5
185.220.101.63	5
185.220.101.60	5
185.220.101.61	5
81.17.18.61	5
209.141.54.195	5
162.247.72.199	5
185.42.170.203	5
68.183.72.188	5
221.181.185.143	5
107.189.6.161	5
104.244.78.183	5
61.177.172.89	5
107.174.138.172	5
185.220.100.251	5
185.220.100.252	5
109.74.204.123	5
188.68.62.252	5
198.96.155.3	5
107.189.29.41	5
94.230.208.148	5
206.189.90.247	5
61.177.172.61	5
61.177.172.60	5
104.244.79.234	5
185.220.101.24	5
192.42.116.15	5
192.42.116.18	5
209.141.41.103	5
213.164.206.127	5
96.9.67.48	5
161.97.187.24	5
198.98.59.49	5
45.88.137.253	5
141.98.11.27	5
109.70.100.28	5
165.154.44.158	5
199.195.253.149	5
23.183.82.153	5
185.100.87.174	5
91.219.236.197	5
185.220.101.158	5
185.51.76.187	5
159.65.148.231	5
185.112.144.68	5
106.53.156.113	5
88.215.177.224	5
185.220.103.5	5
185.220.103.4	5
185.220.103.7	5
109.70.100.33	5
162.247.74.217	5
107.189.28.100	5
107.189.28.102	5
205.185.120.216	5
107.189.13.238	5
58.37.145.160	5
198.98.49.124	5
104.244.77.101	5
107.189.29.107	5
107.189.3.244	5
195.133.18.24	5
176.10.104.240	5
104.244.73.93	5
46.232.251.191	5
107.189.1.175	5
193.110.95.34	5
185.233.100.23	5
193.142.146.229	5
185.220.100.248	5
185.67.82.114	5
172.105.96.215	5
217.79.178.53	5
193.189.100.199	5
45.61.185.90	5
193.3.19.84	5
61.177.172.102	5
23.154.177.5	5
221.213.129.46	5
185.220.101.57	5
185.220.101.55	5
185.112.147.12	5
45.129.56.200	5
5.2.70.140	5
163.172.213.212	5
104.244.75.225	5
45.148.10.163	5
107.189.12.34	5
104.244.72.120	5
89.163.252.30	5
95.128.43.164	5
62.102.148.68	5
188.68.62.149	5
163.172.29.30	5
45.154.168.39	5
185.191.127.213	5
185.129.61.1	5
185.129.62.62	5
185.129.61.3	5
112.85.42.15	5
158.69.63.54	5
185.220.102.245	5
45.153.160.132	5
45.153.160.131	5
61.177.172.91	5
107.189.1.92	5
185.220.100.242	5
185.220.100.241	5
185.220.101.14	5
185.220.101.12	5
185.220.101.11	5
104.244.72.247	5
45.88.137.100	5
104.244.73.8	5
104.244.77.80	5
185.130.47.58	5
31.42.176.162	5
152.32.170.230	5
185.220.101.37	5
185.220.101.36	5
185.220.101.32	5
192.42.116.23	5
192.42.116.25	5
192.42.116.28	5
107.189.14.77	5
89.97.218.142	5
109.227.63.3	5
185.220.101.160	5
81.6.43.9	5
51.15.180.36	5
185.100.86.128	5
185.220.100.247	5
195.206.105.217	5
167.172.39.56	5
198.98.51.189	5
185.220.101.16	5
185.220.101.13	5
107.189.28.84	5
104.131.16.68	5
198.46.218.138	5
89.232.192.40	5
62.233.50.133	5
82.221.131.71	5
185.220.103.113	5
107.189.14.119	5
107.189.8.65	5
189.114.67.195	4
104.244.74.57	4
37.252.190.224	4
205.185.124.231	4
106.75.173.75	4
205.185.116.249	4
1.116.104.25	4
162.142.125.41	4
162.142.125.42	4
93.95.231.27	4
205.185.115.207	4
221.2.155.199	4
156.146.63.138	4
162.247.74.201	4
162.247.74.200	4
182.253.234.159	4
51.15.80.14	4
113.31.103.17	4
217.79.179.7	4
42.248.77.136	4
51.38.127.41	4
82.65.173.65	4
119.84.122.107	4
176.10.107.180	4
198.98.57.207	4
109.70.100.25	4
109.70.100.24	4
109.70.100.27	4
109.70.100.26	4
109.70.100.20	4
107.170.64.97	4
2.56.59.148	4
124.224.87.156	4
49.232.119.202	4
179.27.60.34	4
104.244.76.44	4
45.61.184.114	4
188.214.104.146	4
104.244.74.211	4
118.25.182.61	4
116.105.75.234	4
195.176.3.20	4
195.176.3.24	4
181.40.76.162	4
188.68.62.139	4
38.91.102.46	4
172.104.159.48	4
1.116.87.135	4
185.36.81.95	4
190.144.182.86	4
51.195.107.236	4
27.156.4.179	4
185.100.87.41	4
23.236.146.162	4
164.68.105.148	4
180.97.80.12	4
192.169.139.161	4
211.22.65.18	4
167.172.145.53	4
186.67.248.8	4
167.94.138.115	4
167.94.138.114	4
107.189.31.87	4
51.195.42.226	4
139.155.10.97	4
164.52.24.164	4
213.232.235.228	4
172.107.94.154	4
178.159.37.172	4
111.161.74.117	4
138.197.149.97	4
109.70.100.82	4
185.186.142.34	4
185.107.47.171	4
185.220.101.9	4
212.192.241.163	4
140.246.246.196	4
58.210.241.5	4
72.167.47.69	4
195.144.21.219	4
64.62.197.32	4
185.14.97.147	4
112.85.42.151	4
109.69.67.17	4
111.67.203.8	4
94.142.241.194	4
194.32.107.171	4
51.15.59.15	4
117.50.119.185	4
49.232.3.46	4
185.220.101.49	4
185.220.101.45	4
185.220.101.46	4
185.220.101.42	4
42.2.192.115	4
81.182.248.193	4
167.71.250.15	4
107.189.14.27	4
104.244.77.122	4
205.185.119.129	4
134.17.16.196	4
106.75.22.49	4
202.55.175.236	4
101.69.200.162	4
167.248.133.59	4
178.79.177.104	4
112.85.42.122	4
109.70.100.32	4
178.20.55.18	4
178.20.55.16	4
154.89.5.68	4
194.32.107.159	4
5.45.100.222	4
212.231.197.226	4
130.149.80.199	4
107.189.31.181	4
61.133.122.19	4
209.141.55.26	4
167.248.133.116	4
185.220.101.2	4
117.50.6.160	4
43.131.22.48	4
205.185.114.229	4
165.22.70.152	4
212.192.241.124	4
211.253.133.50	4
51.75.161.78	4
5.2.73.229	4
148.235.82.68	4
61.177.172.76	4
50.62.30.5	4
209.127.17.242	4
23.129.64.250	4
112.198.27.40	4
61.177.172.87	4
192.160.102.170	4
54.36.108.162	4
185.220.100.250	4
45.61.186.225	4
152.32.131.197	4
51.15.67.157	4
112.85.42.49	4
185.107.70.202	4
45.33.65.249	4
45.128.133.242	4
51.195.45.190	4
185.220.101.56	4
209.141.48.150	4
185.220.101.28	4
185.220.101.22	4
185.220.101.20	4
185.220.101.21	4
78.198.56.121	4
193.46.254.26	4
160.2.173.136	4
181.13.51.177	4
140.246.119.98	4
37.187.96.183	4
107.189.29.181	4
184.105.220.24	4
112.26.44.112	4
202.61.224.72	4
198.98.56.60	4
42.248.78.142	4
113.185.0.13	4
172.104.131.24	4
51.15.250.93	4
141.98.11.23	4
154.89.5.84	4
185.220.101.174	4
134.17.16.92	4
205.185.116.159	4
104.244.73.13	4
107.189.13.254	4
111.198.33.54	4
129.204.202.109	4
167.94.138.59	4
167.71.170.135	4
38.91.102.38	4
157.245.116.26	4
47.181.159.172	4
202.83.16.8	4
122.194.229.62	4
185.246.130.20	4
67.82.105.251	4
45.155.204.161	4
106.75.154.53	4
197.255.225.96	4
92.35.79.252	4
185.220.101.152	4
185.220.101.151	4
185.220.101.155	4
58.246.71.26	4
199.249.230.119	4
137.184.58.227	4
182.61.21.155	4
209.141.45.189	4
162.142.125.58	4
143.244.136.52	4
36.89.87.106	4
109.70.100.19	4
185.220.103.120	4
60.170.247.162	4
106.75.184.237	4
104.244.78.148	4
170.246.198.140	4
101.66.172.72	4
219.237.82.193	4
206.189.32.125	4
185.220.101.135	4
185.220.101.134	4
185.220.101.136	4
89.236.112.100	4
93.174.95.106	4
40.115.79.44	4
222.186.180.130	4
94.232.46.202	4
45.61.185.65	4
185.220.103.8	4
185.220.103.6	4
198.98.62.74	4
143.198.136.88	4
221.122.73.130	4
106.75.246.50	4
157.245.168.191	4
211.26.187.128	4
95.211.100.149	4
101.231.146.36	4
101.231.146.34	4
167.172.43.61	4
109.70.100.34	4
109.70.100.35	4
109.70.100.30	4
107.189.14.98	4
124.160.96.249	4
221.131.165.33	4
78.204.123.164	4
222.185.231.246	4
171.251.28.115	4
178.73.215.171	4
104.244.76.127	4
185.100.87.250	4
106.52.51.73	4
107.189.29.207	4
188.130.139.178	4
45.79.177.190	4
171.244.50.166	4
154.89.5.77	4
134.215.36.18	4
183.240.157.2	4
95.214.54.97	4
173.249.57.253	4
142.93.227.76	4
119.84.128.24	4
1.15.86.33	4
213.158.29.179	4
49.234.41.154	4
222.186.42.7	4
107.189.12.238	4
167.248.133.58	4
138.0.239.70	4
106.51.80.198	4
193.189.100.200	4
193.189.100.206	4
141.98.10.202	4
91.208.99.2	4
27.64.28.219	4
116.196.122.196	4
182.74.25.246	4
64.62.197.2	4
125.43.69.155	4
185.191.124.143	4
185.142.239.49	4
185.74.4.189	4
45.61.185.168	4
45.61.185.169	4
1.235.192.218	4
104.244.74.121	4
162.247.74.7	4
180.97.80.246	4
178.175.130.246	4
49.232.175.27	4
61.177.172.160	4
185.38.175.130	4
175.42.70.240	4
185.170.114.243	4
185.220.100.246	4
198.144.121.43	4
178.17.174.14	4
45.61.186.21	4
185.220.101.166	4
104.244.73.205	4
23.183.82.222	4
106.75.84.37	4
204.8.156.142	4
45.61.185.98	4
106.75.169.79	4
185.220.101.148	4
185.220.101.140	4
107.189.8.201	4
221.131.165.56	4
128.199.125.95	4
36.80.48.9	4
125.75.150.142	4
92.255.85.237	4
222.186.30.76	4
51.255.106.85	4
36.66.170.25	4
212.38.189.118	4
212.193.30.143	4
89.163.154.91	4
51.195.103.74	4
185.220.101.59	4
185.220.101.52	4
106.75.190.201	4
134.209.43.115	4
185.165.169.18	4
109.237.103.19	4
82.221.128.191	4
173.211.232.202	4
167.248.133.44	4
31.184.198.71	4
122.194.229.65	4
198.98.52.213	4
154.89.5.78	4
194.32.107.161	4
195.176.3.19	4
173.212.248.58	4
103.147.4.25	4
42.194.148.212	4
185.220.101.62	4
167.248.133.60	4
193.239.232.101	4
199.195.254.81	4
165.227.196.43	4
185.129.61.5	4
209.127.17.234	4
87.197.152.170	4
45.61.186.113	4
116.105.219.153	4
195.37.209.9	4
185.235.146.29	4
185.220.100.244	4
185.220.101.17	4
185.220.101.15	4
185.220.101.18	4
112.93.116.123	4
59.44.47.106	4
185.165.190.34	4
185.61.154.35	4
8.225.226.100	4
198.98.60.19	4
185.4.132.135	4
80.82.70.228	4
200.69.141.210	4
205.185.127.35	4
128.199.46.177	4
171.39.0.3	4
205.185.117.149	4
104.244.77.235	4
185.220.101.39	4
185.220.101.38	4
185.220.101.34	4
185.220.101.33	4
192.42.116.22	4
192.42.116.27	4
192.42.116.26	4
192.42.116.24	4
103.219.112.1	4
107.189.14.76	4
104.248.143.9	4
167.94.138.60	4
83.97.20.189	4
139.59.64.239	4
5.2.70.223	4
198.98.48.231	4
125.141.139.7	4
35.247.184.181	4
185.112.146.73	4
122.194.229.92	4
178.79.148.229	4
185.220.101.167	4
185.220.101.164	4
49.235.167.59	4
61.177.172.59	4
23.97.240.235	4
106.75.64.59	4
107.189.31.195	4
104.248.205.151	4
185.220.100.245	4
107.189.13.172	4
91.205.17.183	4
103.26.209.206	4
162.247.73.192	4
159.89.171.60	4
167.94.138.43	4
167.94.138.44	4
107.189.12.169	4
192.42.116.13	4
209.141.59.180	4
162.142.125.59	4
209.141.59.243	4
185.220.101.144	4
185.220.101.146	4
199.249.230.123	4
209.141.57.164	4
49.233.203.30	4
117.50.7.159	4
164.92.221.220	4
192.241.141.233	4
46.101.138.138	4
101.34.136.222	4
112.85.42.13	4
45.61.187.222	4
45.151.167.10	4
45.151.167.11	4
185.220.103.115	4
185.220.103.114	4
5.2.70.192	4
122.194.229.59	4
183.238.0.242	4
45.61.186.108	4
143.198.147.0	4
162.142.125.195	4
162.142.125.194	4
162.142.125.193	4
104.244.73.43	4
134.209.20.123	3
213.30.51.82	3
31.202.121.110	3
23.183.83.71	3
124.235.155.109	3
114.67.250.30	3
217.66.206.146	3
186.211.2.54	3
139.198.179.86	3
213.152.161.40	3
116.117.157.69	3
139.59.228.214	3
171.238.159.10	3
40.73.119.184	3
162.142.125.44	3
106.54.112.173	3
104.175.45.233	3
185.165.171.84	3
66.146.193.33	3
198.98.60.90	3
104.244.77.139	3
136.144.41.131	3
115.84.112.138	3
119.97.252.154	3
59.13.99.111	3
119.29.170.170	3
165.22.120.146	3
167.86.98.113	3
124.43.9.184	3
178.17.170.164	3
49.234.30.113	3
154.160.74.91	3
165.232.94.240	3
165.232.94.241	3
165.232.94.242	3
165.232.94.244	3
165.232.94.245	3
165.232.94.249	3
60.30.98.194	3
195.90.200.211	3
221.195.1.201	3
107.189.11.153	3
106.75.223.50	3
162.247.74.202	3
168.167.30.198	3
182.253.252.22	3
1.14.142.52	3
106.13.27.134	3
203.245.29.159	3
61.7.138.53	3
116.110.90.192	3
104.244.77.73	3
199.249.230.168	3
199.249.230.160	3
199.249.230.163	3
31.42.185.24	3
176.111.173.218	3
209.141.43.186	3
167.99.41.232	3
164.177.68.149	3
106.12.86.8	3
121.182.121.36	3
106.12.45.189	3
222.223.56.116	3
59.63.230.46	3
107.189.10.150	3
139.59.169.103	3
211.252.87.118	3
103.248.196.98	3
192.163.197.220	3
94.16.121.91	3
45.137.184.31	3
58.57.15.29	3
211.253.10.96	3
83.146.71.242	3
198.98.54.56	3
45.141.84.10	3
216.186.250.53	3
58.222.83.94	3
177.69.238.9	3
104.244.76.233	3
45.95.235.86	3
178.17.174.232	3
192.144.186.150	3
136.144.41.117	3
210.21.226.2	3
164.92.222.152	3
185.213.155.168	3
27.64.31.50	3
109.70.100.21	3
109.70.100.22	3
192.241.206.88	3
79.137.69.209	3
49.48.93.240	3
117.48.157.83	3
189.112.223.233	3
104.248.200.136	3
110.77.236.82	3
159.65.245.182	3
77.102.46.167	3
128.199.27.179	3
92.255.85.146	3
71.6.199.23	3
102.223.80.192	3
183.62.15.118	3
103.110.89.148	3
185.247.226.89	3
185.215.167.218	3
51.15.244.188	3
199.249.230.145	3
199.249.230.143	3
211.36.141.99	3
176.111.173.237	3
104.244.73.85	3
163.172.120.18	3
165.232.84.254	3
165.232.84.252	3
185.141.39.59	3
104.244.74.97	3
116.105.204.122	3
116.110.248.226	3
164.68.100.160	3
3.127.21.209	3
206.189.5.133	3
210.74.11.97	3
1.14.141.40	3
122.160.82.93	3
185.107.47.215	3
139.59.39.39	3
104.244.75.33	3
141.95.18.225	3
61.135.152.226	3
82.221.131.5	3
181.30.28.198	3
60.171.208.199	3
151.106.38.100	3
45.61.188.230	3
115.77.231.65	3
164.92.222.170	3
157.245.101.31	3
5.2.76.221	3
36.110.142.212	3
73.104.244.100	3
37.120.183.98	3
37.120.183.91	3
115.76.100.84	3
115.73.27.23	3
150.95.110.113	3
36.134.27.190	3
171.238.159.43	3
115.236.52.122	3
114.67.219.159	3
209.141.54.110	3
171.244.18.14	3
188.166.73.160	3
167.99.43.79	3
85.187.158.183	3
223.71.167.163	3
223.71.167.166	3
223.71.167.165	3
27.147.131.219	3
209.141.58.169	3
185.100.87.192	3
206.189.4.9	3
137.184.13.86	3
176.38.108.6	3
115.182.105.68	3
195.133.18.104	3
81.70.233.94	3
191.43.12.85	3
93.95.227.202	3
91.132.147.168	3
46.36.64.217	3
104.244.72.152	3
182.163.90.49	3
66.220.242.222	3
115.238.88.130	3
107.189.1.160	3
42.159.80.91	3
185.191.124.153	3
185.191.124.152	3
185.191.124.150	3
119.29.60.96	3
107.182.128.41	3
115.73.19.58	3
202.5.36.133	3
143.110.230.249	3
193.142.146.138	3
205.185.124.62	3
51.15.127.227	3
188.166.25.98	3
118.99.87.149	3
222.190.163.192	3
116.105.222.202	3
85.118.105.20	3
88.9.119.217	3
37.221.144.119	3
128.199.162.108	3
23.128.248.17	3
23.128.248.12	3
23.128.248.13	3
115.77.229.10	3
186.67.248.5	3
186.67.248.6	3
103.94.0.178	3
220.66.155.2	3
165.22.204.197	3
173.82.100.5	3
195.177.217.131	3
167.94.138.116	3
167.94.138.113	3
212.193.30.72	3
2.58.149.49	3
80.69.222.76	3
67.231.21.21	3
45.61.184.239	3
211.219.114.39	3
182.61.1.112	3
143.110.248.63	3
61.177.172.174	3
61.177.172.175	3
125.34.240.29	3
178.17.174.10	3
168.196.96.37	3
154.89.5.85	3
171.244.202.131	3
165.154.21.120	3
45.5.195.205	3
122.51.77.182	3
49.235.125.17	3
120.76.143.76	3
184.167.96.216	3
180.76.225.176	3
114.75.231.39	3
104.244.76.173	3
164.52.24.165	3
90.156.6.97	3
107.189.2.91	3
185.10.16.41	3
192.241.216.147	3
165.22.96.41	3
43.251.159.144	3
91.221.57.179	3
117.83.83.235	3
104.244.78.213	3
82.200.65.218	3
196.38.70.24	3
216.218.206.68	3
177.43.247.17	3
111.161.74.118	3
45.61.186.169	3
164.92.220.153	3
34.86.35.31	3
171.250.43.147	3
188.166.37.137	3
192.241.217.95	3
37.0.10.28	3
23.251.102.74	3
112.165.89.170	3
2.56.59.21	3
79.120.54.174	3
118.195.145.14	3
36.110.228.34	3
5.188.206.149	3
45.79.82.183	3
121.4.154.134	3
107.173.209.238	3
209.97.132.66	3
79.98.1.32	3
62.171.144.155	3
113.31.119.233	3
107.189.31.26	3
219.142.241.218	3
199.249.230.68	3
212.64.75.189	3
114.67.68.191	3
71.19.154.84	3
194.105.205.42	3
198.98.60.43	3
194.163.133.196	3
45.61.186.7	3
115.248.153.89	3
167.99.88.94	3
49.232.118.105	3
188.166.103.91	3
206.189.127.6	3
206.189.35.215	3
185.220.101.189	3
185.220.101.184	3
185.220.101.185	3
185.220.101.186	3
185.220.101.180	3
185.220.101.182	3
107.189.12.110	3
34.86.35.26	3
34.86.35.24	3
36.91.119.221	3
164.92.221.54	3
189.254.255.3	3
45.61.186.15	3
185.7.145.88	3
1.15.133.111	3
186.16.210.34	3
218.69.91.226	3
2.58.149.221	3
62.210.185.4	3
23.129.64.219	3
23.129.64.211	3
23.129.64.212	3
23.129.64.217	3
23.129.64.216	3
113.15.230.142	3
184.177.84.245	3
162.248.52.82	3
167.99.217.237	3
188.173.14.99	3
183.80.199.151	3
81.70.163.76	3
146.59.18.159	3
116.105.78.186	3
101.42.116.56	3
212.174.44.21	3
91.132.63.85	3
45.227.255.159	3
116.105.72.219	3
194.60.87.97	3
188.68.62.150	3
175.43.133.10	3
1.15.106.44	3
168.138.240.168	3
218.14.208.90	3
104.244.72.239	3
167.99.36.169	3
152.136.184.156	3
106.13.74.61	3
209.141.61.244	3
50.233.42.98	3
83.97.20.151	3
20.83.146.24	3
120.88.46.226	3
154.8.213.126	3
185.243.218.46	3
209.141.51.155	3
115.84.99.101	3
89.248.165.100	3
167.248.133.57	3
200.171.241.71	3
164.163.99.10	3
109.75.64.100	3
187.217.199.20	3
198.98.53.212	3
122.51.53.176	3
143.110.179.115	3
103.104.45.29	3
183.240.55.119	3
165.227.124.168	3
34.96.130.24	3
34.96.130.23	3
34.96.130.20	3
111.229.4.66	3
202.29.214.13	3
24.234.142.118	3
96.56.221.138	3
209.141.43.126	3
128.1.42.117	3
128.1.38.103	3
134.209.205.24	3
89.248.174.3	3
107.189.30.23	3
154.89.5.69	3
222.186.153.230	3
23.225.180.205	3
49.88.112.118	3
157.230.230.126	3
49.232.161.195	3
188.166.102.204	3
185.185.170.27	3
91.98.155.140	3
112.18.69.127	3
121.201.34.21	3
206.253.164.108	3
111.229.187.216	3
189.202.200.222	3
206.189.15.226	3
114.113.238.195	3
183.82.7.11	3
171.252.186.54	3
182.253.246.220	3
194.32.107.51	3
208.180.16.38	3
107.189.13.6	3
185.100.85.61	3
198.98.56.248	3
45.145.64.158	3
111.93.214.67	3
134.209.206.234	3
116.98.170.83	3
159.203.115.159	3
117.50.110.5	3
5.2.73.66	3
103.235.170.195	3
121.5.242.242	3
198.98.62.79	3
183.195.121.197	3
198.12.255.244	3
107.189.14.182	3
103.233.154.18	3
182.253.246.125	3
118.24.120.41	3
167.99.39.134	3
222.186.42.137	3
178.17.174.164	3
182.253.235.245	3
36.65.213.184	3
210.211.116.200	3
165.22.205.114	3
198.98.62.88	3
104.244.76.180	3
111.231.195.159	3
51.89.111.206	3
180.250.115.121	3
95.80.182.76	3
125.77.23.30	3
107.189.7.88	3
34.77.162.25	3
34.77.162.26	3
178.17.171.197	3
222.103.167.174	3
36.35.151.150	3
176.120.42.236	3
116.247.81.99	3
200.187.87.112	3
185.220.101.170	3
152.32.131.196	3
64.185.3.117	3
103.253.41.98	3
1.214.224.155	3
13.76.6.58	3
109.237.103.41	3
213.164.205.167	3
199.249.230.85	3
199.249.230.89	3
80.253.31.232	3
94.19.49.235	3
121.69.89.78	3
89.163.143.8	3
89.248.168.51	3
23.224.186.75	3
116.105.21.159	3
91.183.81.82	3
45.141.84.126	3
216.218.206.66	3
216.218.206.67	3
5.188.206.146	3
5.188.206.147	3
5.188.206.148	3
116.105.172.188	3
197.156.72.154	3
165.22.84.203	3
106.54.181.20	3
185.220.101.53	3
164.92.221.53	3
164.92.221.57	3
164.92.221.55	3
104.149.136.246	3
193.189.100.196	3
193.189.100.194	3
193.189.100.198	3
142.93.203.254	3
178.62.3.183	3
111.90.175.13	3
122.46.139.244	3
5.228.42.60	3
192.163.252.234	3
115.84.91.63	3
116.98.51.118	3
212.192.241.73	3
81.69.190.192	3
125.34.240.33	3
81.68.238.7	3
20.36.17.7	3
88.80.186.144	3
80.80.152.123	3
203.159.80.73	3
182.253.175.61	3
185.255.47.48	3
5.182.210.155	3
106.38.121.162	3
185.220.101.29	3
185.220.101.27	3
185.220.101.25	3
185.220.101.23	3
192.42.116.19	3
66.240.192.82	3
116.110.17.178	3
178.175.131.194	3
2.58.149.182	3
68.183.9.117	3
1.116.131.155	3
20.206.113.55	3
217.12.221.131	3
2.57.122.34	3
152.69.221.168	3
62.171.142.3	3
180.67.48.169	3
93.90.212.2	3
116.110.4.184	3
43.132.247.227	3
213.164.204.152	3
164.92.210.195	3
186.233.6.50	3
107.189.31.241	3
81.68.212.201	3
116.105.173.36	3
111.93.235.74	3
36.110.114.29	3
110.78.155.184	3
61.12.38.162	3
186.97.172.178	3
203.95.212.41	3
175.207.13.22	3
204.85.191.9	3
