# IPs Threat Intelligence Feed
#
# Last update: Fri, 01 Apr 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
23.129.64.139	5
23.129.64.130	5
23.129.64.136	5
23.129.64.137	5
45.154.255.139	5
112.220.27.58	5
201.222.57.21	5
209.97.163.142	5
190.140.110.10	5
161.35.235.27	5
154.0.6.24	5
182.93.84.132	5
167.86.94.107	5
139.59.84.55	5
89.58.17.0	5
157.230.132.100	5
128.199.158.182	5
188.128.39.113	5
181.28.101.14	5
143.110.252.155	5
195.176.3.23	5
195.176.3.20	5
185.233.100.23	5
202.77.105.98	5
220.86.29.35	5
37.0.11.224	5
195.122.226.164	5
20.213.235.194	5
143.110.153.150	5
185.220.102.244	5
185.220.102.247	5
185.220.102.242	5
185.220.102.248	5
185.100.87.192	5
180.167.67.133	5
138.197.212.204	5
122.155.187.139	5
134.209.245.173	5
68.183.12.127	5
72.167.224.135	5
71.6.232.5	5
71.6.232.4	5
185.220.102.254	5
185.220.102.252	5
157.230.6.213	5
20.216.33.100	5
213.174.106.178	5
198.144.121.43	5
167.99.211.153	5
190.56.224.166	5
116.105.223.101	5
111.161.74.106	5
192.241.201.157	5
157.230.210.84	5
92.241.17.112	5
61.177.172.174	5
104.248.244.119	5
185.83.214.69	5
200.70.56.204	5
163.172.61.214	5
146.59.233.33	5
82.200.65.218	5
171.244.202.131	5
112.85.42.229	5
112.85.42.227	5
138.68.64.178	5
190.24.6.162	5
143.198.105.195	5
162.142.125.219	5
42.192.82.13	5
159.65.140.76	5
36.110.228.34	5
185.195.71.2	5
64.227.129.252	5
23.154.177.5	5
23.154.177.8	5
92.255.85.237	5
185.165.171.175	5
206.189.138.174	5
199.249.230.69	5
139.59.27.92	5
185.220.101.9	5
185.220.101.7	5
185.220.101.6	5
167.172.65.64	5
104.236.228.230	5
60.8.87.190	5
223.197.175.91	5
113.28.243.105	5
185.220.101.58	5
185.220.101.55	5
138.197.15.40	5
49.235.97.52	5
143.244.151.160	5
20.219.147.175	5
164.92.145.244	5
23.129.64.219	5
23.129.64.218	5
23.129.64.213	5
23.129.64.215	5
152.231.140.150	5
92.255.85.135	5
163.239.26.104	5
111.68.98.152	5
128.199.129.68	5
192.42.116.24	5
164.92.147.165	5
45.153.160.2	5
138.68.27.174	5
174.138.0.130	5
223.197.186.7	5
185.220.101.40	5
188.166.36.182	5
104.131.13.185	5
20.203.194.31	5
61.155.138.100	5
116.110.85.213	5
157.230.109.166	5
185.14.97.176	5
112.85.42.87	5
163.53.177.36	5
80.82.77.139	5
137.184.150.38	5
89.58.18.0	5
95.128.43.164	5
104.131.190.193	5
185.104.120.30	5
206.189.73.164	5
77.37.248.144	5
188.166.34.126	5
185.100.87.133	5
165.22.14.77	5
20.233.13.7	5
51.38.47.78	5
185.100.87.72	5
185.165.190.17	5
139.59.31.142	5
167.172.65.163	5
185.220.101.62	5
27.254.149.199	5
138.68.148.177	5
107.189.28.253	5
177.1.213.19	5
20.84.144.32	5
186.10.125.209	5
165.227.113.250	5
107.170.121.10	5
185.220.101.64	5
185.220.101.69	5
185.129.61.6	5
81.17.18.60	5
94.142.244.16	5
82.65.173.65	5
190.12.120.250	5
138.197.173.66	5
45.183.193.1	5
193.218.118.158	5
185.220.102.249	5
157.230.83.80	5
45.153.160.132	5
45.153.160.131	5
45.153.160.136	5
45.153.160.134	5
116.125.140.83	5
61.177.172.92	5
206.189.57.241	5
144.22.226.64	5
188.166.17.245	5
185.220.100.246	5
185.220.100.244	5
185.220.100.245	5
185.220.100.248	5
185.220.101.14	5
185.220.101.11	5
163.123.142.171	5
180.71.47.198	5
81.69.175.143	5
164.52.89.94	5
129.158.74.141	5
8.225.226.100	5
144.172.73.66	5
23.129.64.250	5
142.93.100.187	5
68.183.176.30	5
210.211.116.204	5
93.108.232.202	5
113.193.128.226	5
104.236.124.45	5
159.223.227.146	5
31.42.184.136	5
183.136.225.9	5
85.172.189.189	5
36.91.119.221	5
188.68.58.0	5
106.51.85.93	5
178.79.148.229	5
20.219.121.213	5
199.249.230.87	5
89.249.49.143	5
89.163.143.8	5
195.254.135.76	5
45.15.16.105	5
45.128.133.242	5
185.220.101.38	5
185.220.101.37	5
185.220.101.36	5
185.220.101.32	5
192.42.116.20	5
198.96.155.3	5
122.51.208.215	5
185.220.101.50	5
185.220.101.56	5
222.101.206.56	5
142.93.203.254	5
112.85.42.53	5
161.35.45.62	5
45.153.160.135	5
94.230.208.147	5
201.217.194.32	5
192.241.222.210	5
61.177.172.60	5
186.10.245.152	5
143.198.77.103	5
103.233.2.162	5
165.232.184.235	5
185.220.101.22	5
185.220.101.21	5
192.42.116.14	5
192.42.116.18	5
192.42.116.19	5
101.43.222.83	5
109.227.63.3	5
20.23.252.114	5
104.225.150.138	5
68.183.97.244	5
104.236.72.182	5
139.59.234.167	5
143.198.231.66	5
190.129.60.186	5
194.152.206.93	5
139.59.18.217	5
94.102.56.8	5
67.211.208.83	5
42.248.78.142	5
139.59.64.41	5
175.207.13.22	5
201.163.1.66	5
116.105.77.80	5
104.248.141.166	5
112.85.42.151	5
162.247.73.192	5
185.142.236.35	5
165.227.101.226	5
167.94.138.44	5
112.85.42.73	5
185.220.102.6	5
188.254.0.160	5
23.129.64.216	5
157.230.151.241	5
103.253.145.58	5
185.220.101.17	5
185.220.101.16	5
1.55.215.71	5
222.124.214.10	5
185.34.33.2	5
107.189.28.84	5
185.130.44.108	5
20.205.39.242	5
36.108.172.232	5
64.62.197.212	5
20.108.168.68	5
20.203.237.232	5
165.227.175.44	5
144.48.227.75	5
37.123.163.58	5
39.118.192.132	5
104.236.203.213	5
142.93.142.245	5
2.56.57.226	5
46.29.248.238	5
185.246.130.20	5
143.110.131.135	5
61.177.173.31	5
180.76.141.221	5
190.223.26.38	5
101.43.233.52	5
45.153.160.140	5
20.203.234.183	5
103.92.24.242	5
157.245.147.93	5
190.85.108.186	5
122.194.229.54	5
120.92.34.203	5
128.199.27.137	5
177.229.211.238	5
142.93.58.181	5
45.240.88.20	5
122.176.119.202	5
218.204.70.179	5
143.244.136.52	5
159.75.135.54	5
27.122.59.100	5
190.226.244.9	5
125.65.82.7	4
179.43.187.173	4
211.36.141.177	4
144.172.118.37	4
120.92.38.249	4
59.152.237.118	4
140.246.190.210	4
155.93.232.114	4
200.29.111.71	4
20.205.100.164	4
128.199.99.204	4
182.72.142.62	4
49.232.253.88	4
163.44.197.129	4
165.227.85.21	4
194.204.194.11	4
138.197.21.218	4
68.183.105.114	4
20.70.21.205	4
157.245.88.125	4
101.35.107.197	4
68.168.142.91	4
203.192.219.7	4
34.102.58.198	4
158.248.79.81	4
211.253.24.250	4
1.14.69.182	4
180.76.124.150	4
43.154.37.46	4
45.12.134.107	4
73.202.13.193	4
107.170.131.23	4
206.189.97.12	4
139.155.252.205	4
118.68.169.168	4
43.155.75.36	4
45.240.88.35	4
50.192.223.205	4
104.206.128.6	4
206.81.9.31	4
51.75.224.152	4
40.73.119.184	4
221.148.45.168	4
122.51.154.84	4
106.54.112.173	4
14.63.203.207	4
129.226.13.192	4
183.136.225.42	4
180.76.250.200	4
61.177.173.11	4
159.65.150.151	4
45.119.84.227	4
66.146.193.33	4
95.50.91.18	4
107.189.30.86	4
138.68.143.187	4
67.205.174.148	4
222.186.160.114	4
165.227.204.49	4
2.56.59.177	4
128.199.140.157	4
97.74.82.17	4
123.59.195.115	4
89.236.112.100	4
154.214.4.199	4
111.95.141.34	4
211.23.87.106	4
64.227.120.10	4
139.59.176.155	4
49.232.161.195	4
113.31.104.89	4
164.90.228.77	4
103.233.0.18	4
157.230.36.222	4
1.179.186.174	4
128.199.74.173	4
150.158.98.197	4
42.200.71.74	4
202.137.130.75	4
43.153.27.174	4
161.35.16.127	4
49.235.248.61	4
119.97.252.154	4
165.22.120.146	4
204.17.56.42	4
103.158.212.114	4
49.232.39.21	4
20.203.189.122	4
218.224.235.58	4
51.91.151.44	4
104.248.91.215	4
138.94.199.19	4
118.212.146.42	4
140.206.242.34	4
49.234.30.113	4
77.82.90.234	4
82.64.32.76	4
165.227.84.172	4
114.67.116.17	4
43.154.177.67	4
147.182.154.78	4
188.234.247.110	4
106.13.40.155	4
106.13.19.75	4
134.209.191.120	4
49.248.153.6	4
58.37.145.185	4
107.189.11.153	4
209.97.183.120	4
162.247.74.202	4
162.247.74.200	4
157.245.212.8	4
2.56.56.158	4
175.193.13.3	4
185.220.103.8	4
185.220.103.5	4
185.220.103.7	4
43.154.49.251	4
130.162.183.218	4
185.180.143.143	4
185.180.143.145	4
128.201.78.253	4
20.91.216.134	4
106.13.27.134	4
218.56.11.236	4
164.92.134.55	4
168.194.207.58	4
64.62.197.32	4
182.61.31.140	4
203.245.29.159	4
159.223.62.34	4
182.93.7.194	4
134.17.17.131	4
143.198.171.44	4
159.65.4.251	4
180.76.134.46	4
159.89.164.104	4
106.12.200.142	4
106.13.50.219	4
117.247.238.10	4
101.231.146.36	4
51.15.80.14	4
185.243.218.46	4
182.42.21.2	4
159.89.236.71	4
165.22.10.162	4
101.51.130.140	4
37.228.129.5	4
182.71.30.61	4
45.173.72.10	4
79.104.0.82	4
128.199.52.122	4
201.72.190.98	4
23.95.164.237	4
180.180.123.227	4
217.79.179.7	4
190.0.246.7	4
139.155.240.73	4
178.17.171.102	4
159.223.236.156	4
159.89.184.47	4
139.215.217.181	4
125.141.31.209	4
134.17.16.196	4
207.46.131.192	4
43.154.136.254	4
81.70.168.104	4
137.184.177.177	4
222.185.231.246	4
167.71.239.134	4
162.247.74.216	4
58.186.75.101	4
40.118.226.96	4
103.136.40.93	4
190.113.247.243	4
167.172.205.116	4
107.170.76.170	4
183.252.15.157	4
200.42.176.235	4
188.251.50.53	4
190.193.136.171	4
43.154.84.24	4
114.108.177.225	4
81.70.105.82	4
216.186.250.53	4
103.136.42.235	4
139.59.2.94	4
139.59.129.44	4
50.254.136.133	4
202.170.51.234	4
115.186.58.55	4
164.92.196.138	4
107.170.168.63	4
159.89.2.220	4
45.240.88.36	4
27.124.5.121	4
115.134.130.53	4
199.249.230.154	4
121.4.242.145	4
139.59.102.170	4
2.42.138.122	4
137.184.158.187	4
43.154.26.78	4
211.36.141.83	4
190.202.124.93	4
134.0.203.141	4
69.55.61.96	4
162.243.42.225	4
198.98.57.207	4
49.234.55.215	4
159.203.185.151	4
185.216.117.187	4
188.36.125.210	4
109.70.100.25	4
109.70.100.27	4
109.70.100.20	4
109.70.100.22	4
165.232.186.196	4
23.224.189.147	4
20.223.205.157	4
47.245.35.63	4
180.76.185.51	4
43.154.177.5	4
66.240.236.119	4
125.212.251.45	4
132.248.246.80	4
157.245.5.202	4
162.142.125.222	4
43.154.206.212	4
192.34.62.45	4
96.93.196.89	4
81.69.191.94	4
103.141.117.248	4
177.131.112.104	4
138.197.203.168	4
171.251.23.235	4
124.152.76.174	4
181.52.249.213	4
1.63.226.147	4
187.190.40.10	4
51.254.248.18	4
118.70.180.188	4
103.215.139.109	4
128.199.27.179	4
71.6.199.23	4
120.35.26.129	4
129.232.214.67	4
137.184.5.137	4
116.98.63.121	4
103.110.89.148	4
46.4.168.53	4
200.60.92.170	4
43.154.205.192	4
192.241.185.120	4
49.235.249.159	4
95.214.54.97	4
186.247.40.102	4
51.81.82.128	4
95.77.98.196	4
162.142.125.10	4
134.209.164.184	4
137.184.116.30	4
115.159.115.17	4
175.203.23.6	4
119.84.128.24	4
58.144.173.104	4
23.129.64.133	4
167.71.9.180	4
185.100.86.74	4
117.4.244.25	4
118.212.146.43	4
45.154.255.138	4
196.20.68.81	4
14.63.214.173	4
201.226.239.98	4
64.227.129.253	4
199.249.230.145	4
199.249.230.143	4
167.172.101.208	4
20.77.255.121	4
200.70.56.202	4
159.223.44.143	4
150.165.212.10	4
179.27.60.34	4
200.126.52.162	4
59.26.216.102	4
182.71.85.94	4
66.240.236.109	4
92.246.84.133	4
81.70.10.151	4
49.248.66.162	4
103.90.224.173	4
181.49.117.166	4
121.46.30.135	4
74.82.47.4	4
103.16.202.187	4
199.195.248.128	4
188.214.104.146	4
64.227.136.75	4
49.235.179.234	4
49.234.41.154	4
206.189.25.102	4
220.119.16.143	4
183.91.11.36	4
50.248.41.235	4
212.33.250.241	4
91.211.89.107	4
103.233.1.97	4
118.24.212.114	4
210.74.11.97	4
43.154.85.248	4
103.76.252.6	4
116.228.53.227	4
218.211.35.52	4
192.241.212.219	4
147.182.227.17	4
195.176.3.24	4
161.35.52.86	4
18.144.171.159	4
43.128.135.140	4
170.79.232.190	4
111.198.33.54	4
20.101.78.191	4
106.51.80.198	4
43.154.87.179	4
43.154.87.176	4
198.23.148.137	4
165.232.140.100	4
82.221.131.5	4
64.62.197.62	4
203.99.60.219	4
104.248.168.145	4
147.182.247.123	4
49.233.117.138	4
43.154.153.208	4
114.207.244.47	4
172.104.159.48	4
37.120.177.0	4
172.96.251.203	4
179.108.181.161	4
185.100.86.154	4
104.248.181.156	4
162.142.125.213	4
43.154.70.23	4
45.224.235.24	4
118.27.105.115	4
134.122.126.197	4
165.227.106.20	4
202.70.87.193	4
104.244.73.93	4
139.59.160.42	4
46.232.251.191	4
43.154.51.8	4
36.154.248.181	4
159.89.163.226	4
164.92.232.40	4
186.122.148.216	4
165.227.129.197	4
94.153.212.68	4
216.80.102.155	4
104.131.46.166	4
180.153.91.70	4
114.67.234.182	4
143.110.253.172	4
134.17.16.228	4
199.249.230.83	4
43.155.109.48	4
128.199.184.157	4
61.177.172.158	4
60.174.72.198	4
27.156.4.179	4
124.47.36.58	4
206.189.93.224	4
94.153.212.78	4
195.176.3.19	4
81.68.92.105	4
144.22.240.65	4
148.235.173.218	4
81.70.236.203	4
143.110.150.10	4
159.65.158.167	4
167.172.200.78	4
129.226.191.171	4
200.41.86.59	4
104.131.40.97	4
94.102.49.190	4
27.71.238.208	4
46.32.5.21	4
138.197.173.206	4
20.211.93.81	4
1.235.192.218	4
43.132.156.246	4
104.211.77.31	4
138.68.167.109	4
180.250.124.227	4
104.244.74.121	4
128.199.104.145	4
1.214.245.27	4
185.220.102.246	4
185.220.102.240	4
185.220.102.241	4
2.56.56.21	4
36.155.113.113	4
68.183.110.49	4
43.132.156.47	4
162.247.74.7	4
144.217.86.109	4
1.179.185.50	4
147.182.251.180	4
94.30.68.41	4
101.32.62.196	4
217.25.237.241	4
104.248.226.26	4
107.171.251.16	4
206.189.198.55	4
159.65.219.142	4
139.59.8.119	4
161.35.108.241	4
103.50.205.135	4
192.241.174.44	4
216.218.134.12	4
112.85.42.118	4
20.126.105.29	4
107.189.1.160	4
208.109.13.144	4
213.6.203.226	4
14.161.50.104	4
45.55.88.16	4
68.179.159.54	4
49.232.175.27	4
106.12.185.16	4
221.122.119.79	4
198.58.107.53	4
157.245.206.155	4
180.97.80.12	4
194.32.107.60	4
81.68.215.204	4
61.177.172.160	4
43.156.98.141	4
89.58.19.0	4
185.220.101.70	4
159.89.174.137	4
138.0.239.70	4
20.223.186.123	4
50.208.237.91	4
117.102.82.42	4
42.200.109.74	4
107.189.4.253	4
42.200.197.148	4
73.203.141.143	4
20.214.144.230	4
45.146.166.152	4
129.159.136.64	4
138.197.184.178	4
104.236.91.181	4
143.244.190.237	4
152.165.6.20	4
103.85.167.234	4
216.137.185.223	4
125.235.240.165	4
185.38.175.130	4
43.155.80.56	4
163.172.49.56	4
139.59.7.137	4
159.89.12.173	4
185.163.119.0	4
159.223.148.195	4
125.129.140.104	4
139.59.70.120	4
200.175.180.116	4
203.101.126.19	4
110.11.234.191	4
123.142.3.137	4
129.211.16.182	4
120.71.183.73	4
147.182.201.211	4
185.220.102.251	4
121.5.183.231	4
185.247.226.98	4
200.105.183.118	4
106.12.141.72	4
20.104.151.54	4
43.132.156.50	4
120.53.245.68	4
39.155.198.114	4
20.223.134.172	4
67.243.72.138	4
134.209.93.51	4
62.99.90.10	4
185.67.82.114	4
43.155.74.35	4
219.240.99.108	4
45.151.167.11	4
218.56.160.82	4
159.223.219.136	4
167.94.138.119	4
167.94.138.117	4
195.29.51.133	4
195.29.51.136	4
195.29.51.135	4
34.77.162.9	4
20.216.22.155	4
117.161.75.116	4
14.143.13.198	4
128.199.150.133	4
159.203.72.14	4
43.154.209.84	4
109.201.133.100	4
206.189.87.108	4
64.227.126.250	4
118.69.53.37	4
62.4.16.105	4
134.19.146.45	4
118.131.0.205	4
212.47.229.4	4
162.142.125.8	4
80.91.91.122	4
157.230.128.135	4
121.4.82.91	4
103.39.209.32	4
81.91.136.3	4
159.65.235.114	4
37.159.162.162	4
167.172.145.227	4
123.31.29.192	4
172.105.96.215	4
159.223.67.254	4
118.34.14.126	4
143.198.232.226	4
35.192.73.206	4
104.236.230.184	4
14.97.44.78	4
61.177.172.175	4
104.244.73.205	4
159.223.8.241	4
138.197.180.102	4
20.89.234.17	4
167.71.69.173	4
106.75.230.69	4
205.214.74.6	4
184.105.247.254	4
190.216.236.62	4
117.131.215.49	4
223.197.188.206	4
106.12.58.113	4
85.204.116.204	4
89.58.27.84	4
159.223.213.39	4
190.117.69.41	4
176.9.35.69	4
187.123.56.57	4
150.95.64.26	4
185.59.139.99	4
165.227.166.247	4
46.146.240.185	4
104.248.235.187	4
139.59.3.114	4
49.235.109.163	4
103.226.250.228	4
211.75.189.103	4
185.100.86.182	4
211.219.119.13	4
204.8.156.142	4
129.226.155.229	4
220.134.113.188	4
129.211.94.30	4
49.233.80.20	4
109.115.187.31	4
45.240.88.215	4
104.244.76.170	4
23.25.130.154	4
154.94.7.21	4
41.231.122.230	4
66.240.192.138	4
192.141.107.58	4
178.62.207.188	4
104.131.180.54	4
20.70.2.48	4
200.119.112.204	4
43.154.192.149	4
196.38.70.24	4
31.172.80.104	4
139.59.144.191	4
2.44.166.148	4
128.199.230.181	4
159.65.154.184	4
14.102.123.130	4
183.131.74.242	4
167.172.50.255	4
164.92.195.192	4
92.80.217.82	4
143.110.252.241	4
206.189.94.159	4
139.59.233.124	4
51.195.42.226	4
128.199.241.225	4
164.90.198.71	4
162.243.99.164	4
159.89.47.106	4
165.22.211.85	4
180.76.227.44	4
206.189.10.66	4
190.111.23.10	4
185.125.168.28	4
43.128.45.61	4
162.144.158.56	4
42.193.112.93	4
139.215.208.125	4
183.82.34.162	4
162.142.125.210	4
162.142.125.211	4
43.129.232.85	4
160.251.55.50	4
182.253.117.99	4
79.120.54.174	4
185.100.85.132	4
185.220.101.33	4
43.154.31.36	4
142.93.42.206	4
35.86.220.91	4
185.220.103.9	4
185.225.68.13	4
27.115.50.114	4
36.80.48.9	4
207.154.205.115	4
182.75.139.26	4
106.12.205.77	4
137.184.211.91	4
103.50.5.242	4
123.125.194.150	4
170.106.167.158	4
43.132.156.74	4
115.66.183.115	4
23.129.64.134	4
68.183.189.30	4
121.120.80.170	4
202.165.25.136	4
87.255.193.50	4
117.50.173.173	4
43.155.74.56	4
152.89.105.0	4
117.239.209.24	4
109.70.100.82	4
114.242.245.29	4
158.101.231.5	4
81.30.176.30	4
94.110.210.233	4
5.3.6.82	4
121.161.122.176	4
139.155.88.85	4
20.116.105.72	4
115.238.62.154	4
23.154.177.3	4
23.154.177.7	4
23.154.177.4	4
157.245.218.29	4
43.134.195.181	4
103.242.166.5	4
106.240.49.115	4
185.181.102.18	4
43.154.24.47	4
200.122.249.203	4
159.65.247.185	4
140.86.39.162	4
157.230.190.64	4
204.194.29.4	4
167.99.68.65	4
189.7.129.60	4
34.93.122.246	4
185.220.101.5	4
43.154.199.70	4
180.76.175.45	4
43.154.89.207	4
103.113.0.2	4
129.159.138.48	4
220.180.112.208	4
35.221.82.156	4
221.213.129.46	4
43.224.110.21	4
206.189.55.226	4
198.211.121.90	4
185.233.117.212	4
123.31.12.20	4
68.183.156.109	4
221.147.217.184	4
148.70.244.175	4
161.35.124.45	4
43.154.173.243	4
20.91.205.255	4
194.152.206.17	4
27.71.232.95	4
206.189.35.215	4
103.200.21.89	4
211.244.45.196	4
207.154.205.34	4
43.154.143.253	4
210.212.205.39	4
190.121.9.124	4
147.182.247.174	4
45.61.188.191	4
20.101.72.146	4
34.101.157.235	4
129.213.100.212	4
142.93.98.230	4
122.155.223.9	4
185.220.101.59	4
185.220.101.52	4
185.220.101.51	4
185.220.101.57	4
185.220.101.54	4
80.67.167.81	4
20.86.187.120	4
62.28.217.62	4
159.65.111.89	4
190.153.249.99	4
45.90.160.54	4
103.219.112.63	4
13.87.85.93	4
114.242.245.32	4
114.67.89.247	4
185.167.97.31	4
122.225.31.9	4
170.210.81.145	4
141.147.27.82	4
58.87.102.180	4
43.155.92.208	4
186.16.210.34	4
87.118.116.90	4
164.92.239.224	4
43.154.99.157	4
124.14.224.15	4
20.188.28.78	4
103.252.100.67	4
157.230.42.191	4
62.210.185.4	4
120.92.79.133	4
23.129.64.210	4
23.129.64.212	4
23.129.64.214	4
121.5.116.110	4
20.41.233.154	4
199.249.230.70	4
199.249.230.71	4
199.249.230.73	4
20.219.15.44	4
185.129.61.129	4
206.189.7.1	4
198.199.87.195	4
134.209.234.86	4
184.105.247.252	4
27.128.156.158	4
200.142.124.30	4
89.22.165.187	4
58.34.180.42	4
134.17.16.19	4
190.70.164.16	4
104.131.88.229	4
45.163.144.2	4
167.248.133.45	4
63.222.7.131	4
114.113.225.111	4
54.37.16.241	4
147.182.255.205	4
23.154.177.10	4
23.154.177.11	4
23.154.177.18	4
35.207.98.222	4
113.204.228.66	4
221.216.14.32	4
43.154.195.72	4
122.51.26.230	4
106.13.88.44	4
139.59.7.177	4
1.9.78.242	4
103.57.123.2	4
43.245.86.218	4
31.184.198.71	4
23.129.64.149	4
23.129.64.147	4
23.129.64.146	4
139.59.229.141	4
144.139.33.166	4
94.102.61.20	4
156.67.214.30	4
167.94.138.61	4
180.149.243.101	4
216.239.90.19	4
143.198.106.239	4
43.154.18.95	4
199.168.138.203	4
185.220.101.48	4
185.220.101.49	4
185.220.101.45	4
185.220.101.46	4
185.220.101.47	4
185.220.101.41	4
185.220.101.43	4
47.176.38.253	4
136.144.41.25	4
81.182.248.193	4
112.196.62.36	4
137.184.184.102	4
134.209.87.195	4
61.19.127.228	4
61.177.172.154	4
180.76.184.159	4
106.75.81.212	4
223.71.108.86	4
210.16.187.206	4
221.122.73.130	4
106.13.74.61	4
66.29.128.2	4
185.100.85.24	4
125.129.82.220	4
183.111.96.15	4
112.133.244.180	4
106.12.218.82	4
103.109.30.30	4
106.13.82.231	4
206.189.174.127	4
104.236.182.223	4
181.48.105.25	4
192.241.252.87	4
104.131.55.236	4
69.176.94.136	4
165.227.182.136	4
178.176.228.28	4
138.121.245.93	4
139.255.245.67	4
173.15.106.189	4
37.120.165.225	4
128.199.58.250	4
120.48.25.206	4
187.141.135.181	4
159.89.115.75	4
165.227.239.76	4
195.24.129.234	4
103.92.26.252	4
98.195.176.219	4
43.155.112.40	4
218.10.34.1	4
51.12.240.187	4
206.189.160.233	4
106.241.33.158	4
164.90.224.134	4
95.214.52.156	4
153.122.27.57	4
34.77.162.12	4
34.77.162.16	4
43.154.15.174	4
208.109.33.133	4
147.182.139.154	4
45.240.88.147	4
189.31.72.81	4
81.68.161.14	4
49.234.63.131	4
