# IPs Threat Intelligence Feed
#
# Last update: Mon, 18 Oct 2021 20:00:01 +0000
#
# IP	number of (black)lists
#
212.192.246.88	5
209.141.40.193	5
198.98.48.67	5
107.189.12.18	5
199.19.226.61	5
212.192.246.96	5
205.185.123.33	5
115.159.90.189	4
104.140.188.58	4
178.128.209.47	4
185.220.101.44	4
185.220.101.42	4
192.241.206.57	4
107.189.13.190	4
81.182.248.193	4
198.98.53.184	4
189.114.67.195	4
121.4.121.147	4
116.98.168.134	4
58.221.101.182	4
104.244.72.239	4
66.240.219.146	4
117.50.129.6	4
185.90.136.171	4
108.218.199.206	4
36.133.35.228	4
20.206.122.103	4
1.15.82.167	4
45.12.134.108	4
89.163.252.230	4
81.70.32.82	4
185.31.175.226	4
185.31.175.220	4
120.133.52.105	4
162.142.125.44	4
162.142.125.41	4
162.142.125.42	4
162.142.125.43	4
125.88.253.37	4
183.136.225.42	4
178.73.215.171	4
101.69.200.162	4
168.121.104.115	4
187.170.23.187	4
47.156.250.168	4
187.141.135.181	4
106.75.246.203	4
103.214.112.199	4
193.32.126.156	4
220.178.31.90	4
111.95.141.34	4
104.248.170.45	4
178.154.196.230	4
182.61.52.98	4
198.98.51.254	4
117.68.2.55	4
199.19.226.4	4
183.82.97.45	4
66.96.236.91	4
1.117.113.207	4
119.91.80.2	4
106.13.140.138	4
192.241.206.198	4
1.117.193.129	4
114.67.116.17	4
81.68.176.132	4
88.215.177.224	4
190.144.14.170	4
60.241.81.42	4
128.14.134.170	4
121.131.164.62	4
205.185.124.141	4
185.220.103.7	4
198.98.62.74	4
185.31.175.235	4
185.180.143.146	4
157.245.168.191	4
139.198.179.46	4
222.186.153.230	4
1.117.162.83	4
203.245.29.159	4
106.12.86.8	4
202.192.34.106	4
42.192.127.109	4
167.248.133.60	4
165.22.70.203	4
121.4.58.20	4
178.115.232.55	4
185.220.101.1	4
61.148.16.162	4
142.93.63.231	4
103.165.81.130	4
101.231.146.34	4
185.31.175.213	4
34.96.130.10	4
197.5.145.117	4
209.141.42.170	4
176.111.173.218	4
147.139.169.69	4
71.6.158.166	4
186.96.24.98	4
82.156.12.198	4
185.220.101.63	4
104.244.79.215	4
200.123.180.52	4
128.199.123.0	4
167.248.133.116	4
167.248.133.115	4
117.68.2.93	4
192.241.205.143	4
5.199.143.202	4
107.189.14.41	4
171.239.250.23	4
89.248.168.112	4
91.138.27.127	4
45.134.225.16	4
222.185.231.246	4
185.129.62.62	4
222.186.42.213	4
34.96.130.5	4
49.248.77.234	4
89.163.252.12	4
120.53.243.163	4
162.142.125.60	4
114.7.162.198	4
162.247.72.199	4
107.189.12.107	4
209.141.49.232	4
1.15.77.31	4
209.141.54.195	4
104.218.61.253	4
45.153.160.132	4
45.153.160.131	4
45.153.160.136	4
45.153.160.135	4
45.153.160.138	4
190.202.147.253	4
39.129.9.180	4
209.141.55.247	4
113.31.114.128	4
36.89.68.38	4
106.12.155.22	4
103.161.16.161	4
69.49.228.198	4
165.232.105.80	4
49.232.144.218	4
103.233.2.134	4
5.182.211.86	4
185.247.225.67	4
185.247.225.61	4
185.220.100.247	4
106.52.51.73	4
185.31.175.228	4
112.31.56.247	4
101.34.3.70	4
89.163.249.244	4
81.70.246.23	4
42.194.164.108	4
103.231.196.42	4
182.74.25.246	4
81.70.167.241	4
49.232.143.235	4
185.165.190.34	4
128.199.27.179	4
71.6.199.23	4
192.241.199.28	4
210.212.233.34	4
178.128.206.34	4
197.255.225.96	4
116.105.173.177	4
8.225.226.100	4
193.169.254.234	4
81.17.18.59	4
122.180.87.199	4
209.127.17.242	4
49.232.139.137	4
118.89.81.149	4
107.189.28.84	4
104.206.128.6	4
222.186.30.112	4
209.141.59.252	4
185.100.86.74	4
58.22.61.212	4
208.251.179.30	4
180.250.248.169	4
106.12.206.79	4
104.153.96.154	4
187.12.167.85	4
202.96.98.106	4
120.48.25.245	4
192.160.102.170	4
128.199.185.42	4
185.220.100.255	4
91.219.236.228	4
116.247.81.99	4
138.197.21.218	4
192.241.198.96	4
138.0.239.70	4
171.25.193.25	4
45.61.184.115	4
118.25.1.48	4
92.246.84.133	4
64.185.3.117	4
198.98.52.98	4
129.28.176.136	4
49.234.41.154	4
121.5.55.208	4
42.192.79.87	4
128.1.248.42	4
209.141.47.39	4
186.67.248.6	4
200.69.141.210	4
119.29.77.63	4
112.60.40.93	4
27.102.118.172	4
185.107.47.215	4
111.198.33.54	4
82.156.89.184	4
101.32.62.196	4
124.152.57.24	4
89.163.249.192	4
71.6.146.130	4
182.61.21.126	4
49.235.74.192	4
179.43.147.67	4
45.128.133.242	4
221.213.63.210	4
198.96.155.3	4
106.54.181.20	4
153.35.131.90	4
107.189.30.211	4
185.31.175.243	4
142.93.203.254	4
167.94.138.60	4
115.236.52.122	4
147.139.163.83	4
209.141.55.125	4
182.50.64.210	4
221.214.74.10	4
116.105.72.49	4
195.122.226.164	4
49.235.167.41	4
42.193.183.39	4
185.74.4.189	4
121.4.163.121	4
94.102.49.190	4
94.102.49.193	4
178.128.243.225	4
81.70.143.188	4
1.235.192.218	4
104.244.77.37	4
209.141.57.74	4
185.220.102.244	4
185.220.102.247	4
185.220.102.243	4
106.37.183.34	4
162.247.74.74	4
45.141.84.126	4
115.182.105.68	4
81.70.233.94	4
60.250.164.169	4
45.129.56.200	4
104.140.188.34	4
180.97.80.246	4
192.42.116.16	4
164.77.117.10	4
109.227.63.3	4
211.238.111.61	4
106.12.179.119	4
106.12.179.113	4
185.31.175.240	4
111.161.74.113	4
104.225.150.138	4
185.31.175.252	4
104.225.148.162	4
81.68.165.205	4
190.145.224.18	4
221.122.119.79	4
120.92.134.94	4
119.29.62.253	4
121.5.205.212	4
162.142.125.194	4
116.105.76.255	4
149.129.233.28	4
218.94.136.90	4
213.202.216.189	4
106.75.6.234	4
111.93.71.219	4
71.6.232.6	4
185.220.102.254	4
185.220.102.253	4
185.220.102.252	4
185.220.102.251	4
185.220.102.250	4
180.76.242.204	4
112.26.44.112	4
103.167.92.101	4
120.53.245.68	4
104.248.168.195	4
104.244.73.169	4
46.182.21.248	4
179.43.141.99	4
218.56.160.82	4
167.94.138.113	4
205.185.127.160	4
80.67.172.162	4
190.85.15.251	4
175.198.80.24	4
104.244.72.168	4
72.42.162.79	4
116.110.19.68	4
107.189.14.141	4
167.94.138.58	4
47.245.34.118	4
59.36.178.98	4
59.29.227.55	4
185.142.236.34	4
123.206.111.27	4
167.94.138.42	4
167.94.138.43	4
167.94.138.41	4
167.94.138.44	4
106.13.19.75	4
112.85.42.72	4
107.189.12.163	4
199.195.248.44	4
193.164.149.179	4
45.79.136.161	4
212.64.71.225	4
167.248.133.19	4
120.92.79.133	4
119.97.252.154	4
198.98.58.250	4
129.204.66.236	4
200.49.37.68	4
180.167.18.22	4
218.21.242.89	4
101.34.32.243	4
64.113.32.29	4
134.17.16.92	4
200.148.108.181	4
124.128.200.114	4
185.38.175.132	4
129.28.199.85	4
5.2.69.50	4
60.171.208.199	4
183.214.193.196	4
199.195.254.38	4
164.52.24.164	4
106.53.130.239	4
47.186.103.61	4
106.53.52.203	4
66.240.192.138	4
154.70.208.66	4
35.200.224.76	4
159.223.24.19	4
92.154.95.236	4
1.116.155.48	4
1.15.187.107	4
177.43.247.17	4
185.247.225.85	4
192.241.200.157	4
192.241.197.21	4
183.195.121.197	4
220.66.155.2	4
49.232.223.172	4
118.163.216.107	4
157.245.101.31	4
162.142.125.59	4
167.94.138.59	4
134.236.247.145	4
116.105.201.38	4
128.14.133.58	4
91.192.136.43	4
23.129.64.198	4
209.141.59.9	4
49.234.42.234	4
177.135.169.91	4
167.99.243.48	4
111.93.235.74	4
23.251.102.74	4
172.81.246.239	4
23.129.64.160	4
103.39.212.96	4
123.156.225.58	4
199.195.250.77	4
190.144.139.235	4
120.53.233.105	4
113.31.119.233	4
171.25.193.78	4
192.241.205.247	4
209.141.34.165	4
198.144.121.93	4
116.236.200.254	4
222.186.30.76	4
185.181.102.18	4
177.220.164.124	4
35.199.67.17	4
198.98.52.69	4
171.240.198.217	4
192.144.216.159	4
107.189.8.233	4
185.107.47.171	4
180.76.53.208	4
221.131.165.40	4
155.4.0.67	4
71.6.165.200	4
115.146.122.173	4
61.12.38.162	4
36.26.91.174	4
189.6.45.130	4
125.141.139.29	4
221.213.129.46	4
58.246.71.26	4
111.229.79.118	4
36.7.159.10	4
45.153.160.140	4
192.35.168.160	4
121.4.12.40	4
89.163.154.91	4
49.143.32.6	4
77.247.181.165	4
77.247.181.163	4
185.220.101.57	4
199.19.225.248	4
167.94.138.115	4
167.94.138.114	4
167.94.138.116	4
185.90.136.69	4
200.118.57.190	4
42.193.183.121	4
189.254.255.3	4
120.92.34.203	4
192.241.208.47	4
49.234.13.139	4
104.244.75.62	4
185.31.175.215	4
185.56.80.65	4
117.7.123.172	4
162.142.125.57	4
159.65.11.227	4
27.128.156.158	4
162.142.125.196	4
162.142.125.195	4
209.141.57.164	4
45.232.73.83	4
193.169.254.138	4
167.248.133.44	4
117.107.163.240	4
185.100.87.202	4
117.50.119.185	4
35.199.97.42	4
117.158.107.107	4
185.247.225.55	4
205.185.113.224	4
175.42.70.240	4
147.139.135.49	4
60.210.40.210	4
31.184.198.71	4
182.61.22.60	4
119.184.234.94	3
45.154.255.147	3
221.133.1.50	3
110.8.84.56	3
177.12.244.28	3
106.225.141.61	3
49.233.23.193	3
121.140.160.42	3
24.245.227.211	3
192.241.204.106	3
114.96.99.17	3
142.93.212.10	3
77.52.12.151	3
106.38.203.230	3
192.241.210.178	3
116.98.164.246	3
185.220.101.46	3
185.220.101.47	3
185.220.101.40	3
119.45.113.61	3
115.246.73.210	3
192.241.206.51	3
123.178.150.230	3
182.254.186.94	3
178.62.76.138	3
82.156.22.138	3
1.117.62.252	3
192.241.198.51	3
34.86.35.31	3
34.86.35.30	3
128.14.209.242	3
13.90.36.165	3
192.241.209.39	3
106.12.46.26	3
114.207.139.203	3
124.235.155.109	3
192.241.195.51	3
1.116.206.111	3
42.193.117.168	3
1.14.175.164	3
42.193.19.16	3
192.241.207.202	3
119.29.83.200	3
61.155.138.100	3
119.91.119.191	3
218.14.208.90	3
27.104.217.51	3
179.217.62.94	3
192.241.209.114	3
42.192.76.45	3
200.225.216.65	3
5.254.56.242	3
121.4.241.12	3
14.63.222.63	3
188.126.89.88	3
188.126.89.89	3
140.238.122.212	3
82.64.223.166	3
221.122.73.130	3
106.54.74.83	3
124.152.213.64	3
175.24.103.72	3
60.217.75.69	3
192.241.201.125	3
49.233.191.127	3
192.241.208.103	3
1.14.69.182	3
192.241.199.14	3
81.70.160.145	3
182.61.150.209	3
139.198.121.86	3
1.116.190.161	3
103.109.30.30	3
134.17.16.196	3
124.160.83.138	3
81.133.189.239	3
139.198.179.86	3
202.18.170.222	3
20.83.146.24	3
222.110.147.61	3
123.183.172.85	3
188.126.89.150	3
118.91.190.42	3
170.130.187.30	3
170.130.187.34	3
192.241.200.248	3
159.65.125.221	3
107.189.1.85	3
72.167.46.67	3
104.37.188.123	3
192.241.206.177	3
45.61.184.15	3
101.66.172.72	3
185.220.101.49	3
106.54.206.184	3
49.232.191.230	3
218.18.161.186	3
47.254.215.122	3
58.96.209.38	3
35.228.169.211	3
52.117.149.77	3
147.139.135.198	3
198.23.153.142	3
192.241.205.65	3
139.59.228.214	3
190.145.12.233	3
82.156.62.147	3
49.233.168.100	3
183.223.24.161	3
161.132.219.125	3
206.189.32.125	3
23.105.222.242	3
192.241.199.217	3
101.231.124.6	3
1.116.104.25	3
40.73.119.184	3
192.241.204.160	3
110.35.173.103	3
103.133.57.250	3
90.84.224.46	3
106.55.25.102	3
204.48.20.154	3
122.51.154.84	3
89.248.165.100	3
89.163.252.30	3
112.198.27.40	3
46.148.21.66	3
81.70.163.61	3
192.241.208.7	3
106.54.112.173	3
222.187.227.122	3
171.227.212.93	3
52.146.0.167	3
198.199.105.16	3
116.110.214.81	3
49.235.81.2	3
117.22.230.94	3
95.128.43.164	3
121.5.243.218	3
45.134.144.13	3
209.141.33.34	3
181.49.154.26	3
61.177.173.11	3
171.25.193.77	3
117.132.196.196	3
107.189.28.253	3
1.117.219.217	3
192.241.197.181	3
167.248.133.58	3
203.173.242.53	3
89.163.214.78	3
192.241.205.231	3
192.241.205.238	3
95.50.91.18	3
60.173.195.191	3
45.80.64.230	3
120.53.106.18	3
128.31.0.13	3
152.32.169.173	3
180.76.141.204	3
121.5.166.22	3
178.128.28.51	3
192.241.141.233	3
35.245.33.180	3
167.172.69.31	3
91.90.36.174	3
49.232.253.88	3
91.171.49.41	3
104.206.128.10	3
104.206.128.14	3
115.159.48.34	3
190.1.203.180	3
37.61.176.231	3
198.98.53.212	3
82.157.176.168	3
117.50.3.134	3
192.241.206.204	3
122.51.53.176	3
42.192.125.230	3
118.195.139.187	3
81.70.163.127	3
1.15.21.246	3
192.241.203.6	3
1.15.124.128	3
136.144.41.132	3
149.129.251.229	3
81.70.236.203	3
83.38.12.153	3
192.241.210.212	3
192.241.210.213	3
121.4.95.102	3
34.77.162.13	3
34.77.162.17	3
34.77.162.16	3
34.77.162.19	3
34.77.162.18	3
93.191.101.219	3
192.144.218.46	3
115.159.155.33	3
192.241.209.99	3
192.241.203.152	3
107.189.5.248	3
176.119.30.92	3
49.232.161.195	3
122.51.16.84	3
34.96.130.28	3
34.96.130.29	3
34.96.130.26	3
34.96.130.27	3
34.96.130.24	3
34.96.130.25	3
34.96.130.22	3
34.96.130.20	3
34.96.130.21	3
49.233.166.212	3
82.64.162.203	3
23.129.64.130	3
201.234.66.133	3
49.234.63.131	3
185.247.225.49	3
71.6.167.142	3
20.204.62.187	3
186.46.86.218	3
49.234.105.203	3
159.203.102.122	3
182.242.143.38	3
159.75.114.202	3
192.241.202.238	3
192.241.202.232	3
71.6.146.186	3
71.6.146.185	3
111.229.4.66	3
104.244.74.141	3
185.238.36.24	3
116.106.18.8	3
81.68.244.19	3
192.241.196.159	3
193.122.125.81	3
1.15.232.41	3
206.189.104.122	3
115.76.103.213	3
192.241.210.103	3
80.82.65.65	3
194.31.169.87	3
49.233.51.76	3
165.22.14.77	3
189.1.130.182	3
150.158.182.49	3
37.156.29.181	3
192.241.209.249	3
175.126.73.16	3
49.234.83.106	3
49.235.248.61	3
192.241.198.67	3
182.254.245.203	3
168.90.135.107	3
96.56.221.138	3
36.134.155.34	3
104.131.1.89	3
115.84.112.138	3
192.241.209.25	3
165.22.120.146	3
128.1.46.151	3
125.73.36.83	3
45.120.69.99	3
24.224.178.87	3
217.147.162.201	3
59.63.207.69	3
121.4.105.116	3
13.94.212.50	3
120.236.114.195	3
104.131.68.23	3
42.194.148.212	3
124.43.9.184	3
106.52.43.157	3
192.241.205.175	3
192.241.205.177	3
185.173.35.9	3
185.173.35.1	3
187.189.215.71	3
106.51.78.188	3
188.126.89.94	3
117.177.38.31	3
192.241.206.192	3
81.70.219.214	3
167.99.93.228	3
121.4.70.7	3
52.188.69.174	3
139.186.134.246	3
104.131.18.212	3
192.241.204.50	3
192.241.204.52	3
154.160.74.91	3
159.192.143.249	3
192.241.198.146	3
192.241.198.148	3
41.111.133.103	3
1.15.23.207	3
218.212.119.43	3
1.116.35.246	3
106.53.121.171	3
189.15.10.0	3
192.241.201.135	3
192.241.201.139	3
106.53.156.113	3
188.234.247.110	3
92.118.161.61	3
60.30.98.194	3
89.248.172.16	3
152.136.102.64	3
170.130.187.42	3
164.90.215.108	3
221.195.1.201	3
124.160.184.16	3
125.99.46.49	3
218.26.188.73	3
200.219.207.42	3
179.183.27.51	3
197.255.194.42	3
58.250.169.7	3
170.130.187.22	3
45.55.75.215	3
217.66.201.114	3
96.23.198.251	3
193.32.127.158	3
89.248.174.3	3
194.163.144.209	3
192.241.200.198	3
159.89.202.95	3
106.13.18.86	3
193.169.255.215	3
185.220.103.8	3
185.220.103.4	3
81.68.232.241	3
42.194.173.211	3
52.188.125.251	3
113.214.4.8	3
76.176.69.186	3
185.31.175.231	3
184.171.244.231	3
111.93.88.38	3
107.189.30.23	3
185.180.143.148	3
185.180.143.143	3
185.180.143.147	3
185.180.143.145	3
110.11.234.191	3
192.241.200.141	3
106.52.174.219	3
209.141.51.68	3
209.141.51.60	3
222.255.115.237	3
192.144.238.23	3
116.110.27.241	3
117.50.64.141	3
106.13.27.134	3
81.70.39.136	3
117.186.96.54	3
143.110.212.213	3
209.141.58.77	3
23.129.64.154	3
92.118.161.13	3
92.118.161.17	3
185.74.7.240	3
192.144.232.129	3
119.29.23.83	3
49.88.112.110	3
160.251.13.98	3
62.45.85.93	3
178.168.51.68	3
200.27.178.122	3
75.127.3.245	3
5.188.64.174	3
185.56.153.236	3
211.26.187.128	3
81.69.35.30	3
175.24.36.108	3
107.189.4.174	3
49.247.213.18	3
182.61.31.140	3
82.156.192.108	3
185.173.35.17	3
177.87.144.26	3
1.243.171.82	3
106.52.216.170	3
82.156.47.242	3
192.241.205.224	3
116.110.222.153	3
120.195.23.26	3
157.230.230.126	3
192.241.204.204	3
209.141.46.14	3
170.244.193.221	3
106.13.74.61	3
122.4.249.171	3
81.70.151.86	3
197.5.145.69	3
91.122.159.193	3
203.192.219.7	3
175.209.89.234	3
34.77.162.24	3
201.116.12.217	3
36.37.99.242	3
81.69.170.217	3
139.162.190.203	3
106.13.26.165	3
49.88.112.72	3
49.88.112.73	3
212.231.197.226	3
104.244.77.122	3
171.239.249.58	3
173.161.87.170	3
154.8.213.126	3
66.98.45.242	3
211.187.43.162	3
192.241.210.206	3
192.241.210.200	3
192.241.210.202	3
181.129.167.82	3
96.27.245.116	3
182.162.104.239	3
79.124.62.86	3
31.42.185.24	3
120.192.206.102	3
35.240.229.94	3
192.241.206.203	3
192.241.206.206	3
210.245.92.136	3
147.139.133.135	3
34.96.130.13	3
34.96.130.12	3
34.96.130.11	3
34.96.130.17	3
34.96.130.16	3
34.96.130.15	3
34.96.130.14	3
34.96.130.19	3
34.96.130.18	3
122.51.193.16	3
121.5.235.42	3
116.106.16.69	3
185.247.225.73	3
185.247.225.79	3
89.17.54.18	3
192.241.210.51	3
192.241.209.184	3
46.101.228.29	3
163.123.141.112	3
192.241.202.205	3
61.133.122.19	3
62.210.37.82	3
112.18.69.127	3
173.212.217.145	3
157.245.252.5	3
121.201.34.21	3
104.232.32.184	3
192.35.168.87	3
192.35.168.80	3
62.94.206.57	3
139.198.170.80	3
217.79.179.7	3
107.190.50.59	3
42.192.44.134	3
112.220.85.26	3
192.241.210.112	3
114.143.159.102	3
107.189.13.122	3
198.135.52.188	3
192.241.198.72	3
199.195.254.81	3
73.13.104.201	3
106.52.130.121	3
34.86.35.19	3
34.86.35.18	3
34.86.35.17	3
34.86.35.16	3
34.86.35.15	3
34.86.35.12	3
34.86.35.10	3
42.248.77.136	3
115.76.102.181	3
120.92.11.9	3
192.241.208.101	3
106.54.180.134	3
202.137.155.94	3
116.110.72.93	3
192.241.202.172	3
192.241.202.173	3
192.241.202.176	3
1.14.194.191	3
104.140.188.30	3
106.12.219.184	3
183.136.226.3	3
183.136.226.4	3
222.92.183.227	3
167.248.133.114	3
167.248.133.113	3
82.156.24.211	3
171.244.139.178	3
121.5.165.187	3
196.44.176.55	3
103.146.202.150	3
192.241.205.147	3
185.129.61.2	3
185.129.61.1	3
165.227.196.43	3
201.217.159.155	3
114.113.238.195	3
124.160.96.249	3
185.167.96.236	3
192.241.204.147	3
106.55.243.175	3
182.254.220.192	3
120.48.8.194	3
192.241.198.173	3
91.231.213.51	3
118.24.123.34	3
154.8.224.155	3
101.227.5.120	3
201.222.57.21	3
192.241.208.74	3
192.241.208.75	3
192.241.208.78	3
192.241.208.79	3
104.198.172.68	3
192.241.208.217	3
79.101.44.3	3
42.192.144.149	3
195.133.18.43	3
192.241.201.106	3
187.75.209.161	3
192.241.207.136	3
209.141.42.151	3
209.127.17.234	3
192.241.199.30	3
108.30.135.76	3
104.248.253.192	3
81.70.168.104	3
93.92.136.31	3
121.4.180.217	3
81.68.99.180	3
109.66.79.143	3
157.122.149.18	3
194.152.214.252	3
42.193.184.229	3
121.4.138.52	3
202.134.81.254	3
81.70.249.81	3
139.59.169.103	3
139.219.15.52	3
211.252.87.118	3
209.141.56.75	3
218.61.5.68	3
119.84.122.107	3
170.130.187.10	3
170.130.187.14	3
42.192.41.216	3
67.205.138.198	3
192.241.206.155	3
111.47.118.217	3
81.17.18.61	3
81.17.18.60	3
81.17.18.62	3
211.234.119.189	3
192.241.198.181	3
192.241.198.185	3
185.130.47.58	3
121.125.73.25	3
1.37.33.24	3
106.242.20.219	3
34.96.130.9	3
34.96.130.8	3
34.96.130.7	3
34.96.130.6	3
34.96.130.0	3
190.85.54.158	3
205.185.113.236	3
95.111.239.81	3
119.65.3.170	3
170.130.187.38	3
46.242.128.232	3
153.150.107.209	3
152.136.127.180	3
167.172.205.116	3
107.189.28.102	3
58.57.15.29	3
82.65.173.65	3
132.232.77.201	3
119.27.168.200	3
198.23.233.28	3
58.242.68.178	3
172.81.212.47	3
192.241.195.203	3
182.75.71.234	3
119.147.184.22	3
185.90.136.200	3
181.48.134.66	3
132.232.105.237	3
92.118.161.29	3
92.118.161.21	3
185.232.21.142	3
151.106.38.100	3
119.45.6.81	3
115.28.50.155	3
81.70.192.180	3
189.159.148.187	3
81.68.97.72	3
72.143.15.82	3
198.98.54.56	3
61.219.171.213	3
165.227.176.221	3
36.7.159.60	3
81.70.105.82	3
49.235.72.35	3
190.58.130.230	3
59.39.183.34	3
1.15.41.44	3
185.220.102.241	3
114.32.240.231	3
45.141.84.10	3
192.241.203.75	3
49.232.150.106	3
62.210.185.4	3
49.234.158.16	3
52.183.128.237	3
45.153.160.137	3
45.153.160.134	3
45.153.160.139	3
106.55.63.204	3
192.241.204.217	3
61.177.173.3	3
149.202.238.204	3
213.6.130.133	3
104.206.128.74	3
104.206.128.70	3
211.253.133.50	3
121.5.179.207	3
131.72.236.148	3
143.110.177.108	3
111.93.214.67	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
201.219.218.130	3
139.155.55.250	3
118.163.58.117	3
122.155.0.205	3
42.193.50.60	3
177.242.147.170	3
178.22.121.146	3
167.172.230.14	3
121.4.242.145	3
210.21.226.2	3
40.73.17.36	3
139.59.102.170	3
192.241.210.231	3
121.5.107.141	3
128.199.103.239	3
34.77.162.31	3
34.135.41.217	3
45.153.160.2	3
81.69.234.216	3
185.235.146.29	3
199.195.253.210	3
190.129.69.101	3
116.98.175.228	3
192.160.102.169	3
113.31.102.8	3
192.241.206.210	3
107.189.14.230	3
192.241.203.165	3
171.226.7.109	3
103.230.37.44	3
177.172.15.67	3
49.234.63.114	3
185.220.100.242	3
185.220.100.243	3
185.220.100.240	3
185.220.100.241	3
185.220.100.249	3
80.82.77.240	3
115.159.58.171	3
148.235.82.68	3
81.69.190.192	3
142.93.170.99	3
112.33.16.34	3
208.38.224.180	3
192.241.207.22	3
109.70.100.27	3
113.134.211.28	3
192.241.210.120	3
112.217.11.203	3
122.15.202.76	3
43.254.43.76	3
45.134.225.229	3
185.173.35.25	3
185.173.35.21	3
192.241.206.82	3
192.241.206.89	3
47.245.35.63	3
35.177.130.237	3
185.144.174.205	3
103.235.170.195	3
2.222.115.231	3
74.192.225.30	3
116.105.202.216	3
182.61.16.130	3
192.241.208.133	3
192.241.199.97	3
192.241.209.66	3
112.93.116.123	3
103.233.1.53	3
117.48.157.83	3
81.71.121.165	3
154.94.140.123	3
209.141.41.54	3
121.5.189.111	3
160.251.8.225	3
194.163.143.209	3
198.12.255.244	3
192.241.196.215	3
138.197.203.168	3
192.241.209.140	3
192.241.209.141	3
58.33.49.196	3
46.101.95.65	3
182.61.18.57	3
192.241.205.152	3
192.241.205.157	3
175.27.128.13	3
198.199.93.160	3
218.75.210.46	3
77.141.117.13	3
42.157.194.24	3
192.241.204.74	3
109.116.41.238	3
193.118.53.202	3
122.155.223.9	3
92.55.42.79	3
192.241.201.110	3
171.225.185.69	3
140.206.157.242	3
36.111.35.10	3
192.241.199.29	3
192.241.199.23	3
107.189.7.243	3
167.172.33.94	3
120.35.26.129	3
221.153.164.8	3
117.139.13.92	3
20.68.244.13	3
171.249.138.40	3
182.254.212.32	3
46.3.196.100	3
143.198.206.111	3
42.192.84.124	3
1.7.165.3	3
118.27.21.150	3
183.62.15.118	3
138.68.172.66	3
116.255.213.176	3
200.73.128.252	3
104.206.128.34	3
104.206.128.38	3
142.93.200.84	3
182.254.174.101	3
177.207.164.143	3
203.195.252.228	3
42.116.29.36	3
222.239.248.170	3
107.189.4.203	3
75.119.153.60	3
192.241.205.33	3
183.240.157.2	3
1.117.39.206	3
161.35.112.155	3
123.37.4.214	3
106.52.35.207	3
177.8.172.94	3
1.116.123.75	3
40.68.120.102	3
210.211.116.200	3
161.35.86.181	3
121.5.72.122	3
74.82.47.2	3
121.28.182.26	3
159.203.176.82	3
92.118.161.37	3
92.118.161.33	3
162.142.125.19	3
176.111.173.85	3
194.152.220.157	3
134.209.164.184	3
165.227.7.187	3
116.105.72.67	3
3.109.134.184	3
92.221.156.107	3
221.226.39.202	3
210.101.91.153	3
1.15.119.157	3
87.216.94.165	3
125.212.233.74	3
81.68.245.33	3
106.13.212.203	3
116.105.170.141	3
119.28.25.105	3
75.119.155.12	3
196.216.73.90	3
107.189.4.119	3
2.44.166.148	3
103.147.4.25	3
45.238.165.32	3
139.198.174.152	3
198.98.62.88	3
49.233.111.16	3
119.84.128.24	3
93.158.229.62	3
192.241.203.68	3
