# IPs Threat Intelligence Feed
#
# Last update: Fri, 25 Feb 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
5.2.76.207	6
5.2.77.22	6
198.98.61.241	6
222.186.30.112	6
104.244.77.101	6
149.56.44.47	6
188.214.104.146	6
195.176.3.20	6
185.107.47.215	6
185.36.81.95	6
62.102.148.68	6
107.189.1.175	6
162.247.74.27	6
185.220.102.247	6
185.100.87.192	6
81.17.24.154	6
185.220.102.251	6
80.67.172.162	6
221.131.165.65	6
185.146.232.25	6
104.244.76.170	6
43.251.159.144	6
114.241.52.59	6
196.38.70.24	6
185.220.101.148	6
23.154.177.2	6
23.154.177.7	6
185.107.47.171	6
185.220.101.8	6
185.220.101.5	6
185.220.101.3	6
185.220.101.2	6
185.220.101.1	6
104.244.72.115	6
23.129.64.210	6
23.129.64.215	6
23.129.64.214	6
45.154.255.147	6
185.220.101.47	6
51.15.235.211	6
80.82.77.139	6
104.244.76.13	6
116.105.216.128	6
185.220.101.67	6
193.169.252.71	6
81.17.18.61	6
209.141.58.146	6
143.198.77.103	6
185.42.170.203	6
185.220.102.249	6
45.153.160.137	6
45.153.160.135	6
185.220.100.242	6
185.220.100.249	6
185.220.101.15	6
81.17.18.58	6
81.17.18.59	6
185.220.100.253	6
185.220.100.252	6
185.220.100.255	6
51.255.106.85	6
116.55.245.26	6
185.220.101.38	6
185.220.101.33	6
192.42.116.27	6
198.96.155.3	6
185.220.103.114	6
94.230.208.147	6
45.129.56.200	6
185.220.101.22	6
192.42.116.17	6
192.42.116.14	6
192.42.116.18	6
5.2.73.229	6
185.220.102.6	6
185.220.102.7	6
185.220.101.16	6
185.130.44.108	6
185.165.169.18	6
104.248.135.134	6
185.220.101.144	6
5.2.72.168	6
46.29.248.238	6
45.61.188.142	6
46.166.139.111	6
179.43.187.173	5
109.70.100.19	5
185.220.103.120	5
128.199.99.204	5
182.72.142.62	5
49.232.253.88	5
104.244.74.55	5
104.244.74.57	5
185.220.101.136	5
104.244.77.139	5
76.186.120.184	5
93.174.95.106	5
77.82.90.234	5
61.102.42.5	5
171.225.38.250	5
162.247.74.202	5
159.65.41.104	5
193.32.127.159	5
185.220.103.8	5
193.31.24.154	5
107.189.7.88	5
106.12.201.95	5
36.110.228.254	5
5.2.72.124	5
198.98.54.130	5
45.61.187.112	5
139.198.170.80	5
109.70.100.33	5
54.36.108.162	5
106.54.180.134	5
59.63.230.46	5
139.215.217.181	5
139.215.217.180	5
124.160.96.249	5
107.189.10.150	5
91.219.236.228	5
222.185.231.246	5
139.59.169.103	5
162.247.74.213	5
58.57.15.29	5
5.255.97.170	5
198.98.50.112	5
104.244.73.126	5
119.45.149.173	5
198.98.57.207	5
109.70.100.24	5
109.70.100.21	5
157.230.151.241	5
31.42.184.136	5
103.141.117.248	5
87.118.110.27	5
106.13.165.185	5
144.22.251.63	5
71.6.199.23	5
202.51.74.123	5
209.97.163.142	5
107.189.4.203	5
95.214.54.97	5
150.158.153.128	5
167.71.9.180	5
185.100.86.74	5
118.212.146.43	5
178.73.215.171	5
92.246.84.133	5
209.141.44.64	5
104.244.74.97	5
209.97.142.219	5
114.199.123.211	5
45.135.232.200	5
120.224.50.233	5
104.236.136.200	5
164.52.117.194	5
203.99.60.219	5
107.189.12.47	5
128.199.33.46	5
172.104.159.48	5
5.2.73.169	5
103.76.252.6	5
104.244.73.93	5
46.232.251.191	5
195.176.3.23	5
104.244.79.120	5
128.199.184.157	5
114.67.219.159	5
174.138.52.50	5
162.216.113.204	5
45.141.84.126	5
115.182.105.68	5
216.218.134.12	5
23.236.146.166	5
119.29.163.13	5
129.152.14.197	5
118.186.201.132	5
134.209.108.118	5
5.101.99.198	5
175.42.70.240	5
1.117.190.106	5
198.144.121.43	5
45.151.167.11	5
195.29.51.136	5
195.29.51.135	5
109.201.133.100	5
46.101.75.71	5
1.251.239.18	5
190.235.204.82	5
200.148.108.181	5
34.100.213.34	5
200.70.56.204	5
163.172.61.214	5
209.141.55.96	5
192.141.107.58	5
37.130.113.56	5
45.61.187.245	5
159.65.154.184	5
107.189.8.201	5
104.192.3.118	5
165.22.211.85	5
170.244.44.51	5
139.215.208.125	5
45.61.185.88	5
192.42.116.28	5
5.3.6.82	5
119.28.94.234	5
23.154.177.3	5
23.154.177.4	5
112.85.42.124	5
222.186.30.76	5
104.244.74.242	5
185.220.101.9	5
185.220.101.7	5
45.125.65.126	5
134.122.71.182	5
91.219.237.21	5
162.243.55.188	5
223.197.175.91	5
179.43.150.82	5
207.154.205.34	5
185.220.101.188	5
121.4.12.40	5
185.220.101.57	5
159.65.1.41	5
117.50.7.159	5
195.144.21.219	5
128.199.12.141	5
109.69.67.17	5
23.129.64.218	5
23.129.64.212	5
23.129.64.216	5
106.51.78.18	5
152.231.140.150	5
179.43.139.10	5
185.104.120.40	5
54.37.16.241	5
167.71.210.244	5
159.75.28.91	5
164.77.117.10	5
185.220.101.190	5
83.97.20.189	5
176.10.104.240	5
185.100.87.129	5
185.220.101.44	5
185.220.101.46	5
185.220.101.40	5
185.220.101.41	5
185.220.101.42	5
58.221.101.182	5
140.238.122.212	5
78.193.248.28	5
206.81.22.237	5
193.169.254.250	5
69.163.82.74	5
159.89.115.74	5
49.234.234.164	5
165.227.124.168	5
165.22.14.77	5
185.220.101.70	5
206.189.130.255	5
222.222.31.70	5
103.21.53.11	5
185.165.190.17	5
104.244.72.132	5
64.227.108.47	5
49.233.16.90	5
178.20.55.18	5
178.20.55.16	5
222.186.153.230	5
14.142.166.44	5
185.104.120.20	5
190.55.5.142	5
193.239.232.102	5
167.71.77.9	5
130.149.80.199	5
177.1.213.19	5
221.181.185.151	5
185.220.101.184	5
107.170.121.10	5
185.220.101.62	5
185.220.101.61	5
185.220.101.65	5
199.195.254.81	5
138.68.178.64	5
185.129.61.3	5
185.129.61.2	5
185.129.61.1	5
185.129.61.6	5
185.129.61.4	5
201.217.159.155	5
103.248.33.51	5
139.59.248.5	5
118.70.233.231	5
167.71.234.157	5
119.29.104.205	5
107.189.1.90	5
144.22.226.64	5
185.235.146.29	5
128.199.145.5	5
107.189.31.195	5
185.220.100.246	5
185.220.100.247	5
185.220.100.245	5
185.220.100.243	5
185.220.100.241	5
68.183.145.59	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
185.220.101.10	5
185.220.101.19	5
185.220.101.18	5
198.12.255.244	5
104.244.78.183	5
142.93.109.2	5
185.107.70.56	5
120.92.133.80	5
138.68.99.110	5
68.183.144.104	5
45.240.88.197	5
182.253.184.20	5
116.247.81.99	5
101.255.81.91	5
89.163.249.244	5
201.222.57.21	5
178.79.148.229	5
179.43.159.4	5
185.220.101.189	5
61.177.172.76	5
185.220.101.37	5
185.220.101.36	5
185.220.101.32	5
192.42.116.23	5
192.42.116.22	5
192.42.116.20	5
192.42.116.26	5
192.42.116.25	5
198.199.103.79	5
46.101.29.76	5
104.244.79.196	5
218.56.11.236	5
112.85.42.53	5
142.4.205.238	5
114.67.179.239	5
89.248.168.41	5
61.177.172.61	5
186.10.245.152	5
104.244.79.234	5
124.194.50.21	5
185.220.101.20	5
185.220.101.21	5
209.141.41.103	5
157.245.40.222	5
209.141.51.30	5
104.244.76.44	5
81.6.43.9	5
51.15.180.36	5
103.72.144.228	5
112.26.44.112	5
190.129.60.186	5
194.152.206.93	5
134.122.81.160	5
181.30.129.31	5
159.192.137.24	5
89.163.243.88	5
162.247.73.192	5
139.219.15.52	5
185.142.236.35	5
165.227.101.226	5
195.206.105.217	5
157.230.42.191	5
107.189.12.7	5
23.129.64.217	5
138.68.21.125	5
175.24.2.73	5
137.184.205.162	5
185.220.101.17	5
164.90.156.240	5
129.28.177.29	5
157.230.41.206	5
185.34.33.2	5
104.244.73.13	5
157.245.98.161	5
82.223.14.245	5
61.76.169.138	5
114.67.95.61	5
141.98.10.81	5
1.116.208.51	5
104.131.16.68	5
172.104.140.107	5
171.251.20.213	5
164.90.160.64	5
51.159.70.42	5
128.199.129.68	5
109.70.100.75	5
217.113.120.51	5
122.155.223.9	5
122.194.229.62	5
36.66.211.7	5
199.195.253.156	5
45.155.204.161	5
91.219.236.197	5
199.195.248.20	5
199.195.248.29	5
74.82.47.194	5
185.220.101.153	5
185.220.101.155	5
104.248.232.207	5
176.111.173.245	5
185.220.103.117	5
118.26.65.165	5
209.141.45.189	5
186.119.116.226	5
2.236.108.242	4
221.133.1.50	4
67.205.187.133	4
119.45.113.61	4
138.197.195.123	4
59.152.237.118	4
134.122.84.111	4
174.138.8.59	4
163.44.197.129	4
157.230.100.192	4
134.175.203.150	4
137.184.18.139	4
194.204.194.11	4
190.9.132.186	4
66.240.219.146	4
159.89.227.177	4
68.183.105.114	4
180.76.235.96	4
20.194.60.135	4
212.21.66.6	4
141.98.10.175	4
101.66.172.72	4
206.189.97.12	4
167.71.193.162	4
1.116.104.25	4
68.183.115.224	4
122.51.154.84	4
106.54.112.173	4
14.63.203.207	4
143.244.136.47	4
159.203.179.230	4
200.29.111.71	4
119.29.161.236	4
45.80.64.230	4
185.220.101.133	4
185.220.101.135	4
185.220.101.134	4
185.220.101.137	4
185.220.101.138	4
49.235.42.81	4
115.159.160.70	4
106.75.246.203	4
111.95.141.34	4
146.185.159.124	4
115.159.155.33	4
141.98.11.27	4
141.98.11.23	4
49.232.161.195	4
113.31.104.89	4
49.233.166.212	4
35.184.62.5	4
103.233.0.18	4
157.230.36.222	4
1.179.186.174	4
101.34.155.149	4
42.200.71.74	4
167.71.74.3	4
118.68.169.168	4
175.107.200.187	4
165.22.120.146	4
204.17.56.42	4
222.186.180.130	4
138.94.199.19	4
51.15.244.188	4
116.236.243.130	4
180.215.72.171	4
106.12.58.113	4
162.243.91.84	4
1.117.193.129	4
113.31.117.79	4
188.234.247.110	4
198.199.97.218	4
138.68.180.92	4
82.156.9.18	4
194.32.107.187	4
116.39.207.4	4
193.32.127.153	4
152.136.220.96	4
177.43.90.107	4
172.81.246.239	4
199.249.230.140	4
31.209.38.156	4
190.246.155.29	4
115.146.122.173	4
1.15.82.205	4
175.138.108.78	4
168.194.207.58	4
211.26.187.128	4
103.165.156.194	4
182.61.31.140	4
159.89.164.104	4
165.227.42.197	4
101.231.146.36	4
101.231.146.34	4
120.48.3.187	4
51.15.80.14	4
122.225.107.15	4
40.72.96.125	4
14.63.162.98	4
185.243.218.41	4
185.243.218.46	4
159.65.67.134	4
1.15.98.138	4
138.197.222.211	4
45.146.166.142	4
79.104.0.82	4
152.136.102.64	4
109.70.100.36	4
109.70.100.30	4
180.180.123.227	4
190.0.246.7	4
35.244.25.124	4
134.175.55.42	4
143.198.134.59	4
128.199.123.0	4
222.223.56.116	4
121.5.165.187	4
175.119.79.57	4
124.160.96.242	4
89.58.30.164	4
185.220.101.170	4
157.230.190.90	4
212.230.159.248	4
211.252.87.118	4
180.178.104.145	4
185.4.132.183	4
115.159.25.136	4
103.96.220.115	4
129.211.74.127	4
167.172.205.116	4
61.80.179.118	4
82.156.103.16	4
183.252.15.157	4
138.197.66.124	4
200.42.176.235	4
37.193.125.103	4
137.184.130.78	4
138.68.72.167	4
72.143.15.82	4
1.15.77.31	4
216.186.250.53	4
103.136.42.230	4
118.194.233.231	4
107.170.168.63	4
111.161.74.113	4
103.147.4.202	4
212.193.30.132	4
150.95.30.219	4
128.199.225.236	4
159.65.103.250	4
122.155.0.205	4
42.193.50.60	4
142.93.245.183	4
195.3.147.76	4
165.232.105.80	4
139.59.102.170	4
2.42.138.122	4
104.244.76.127	4
185.100.87.253	4
68.183.229.218	4
176.10.107.180	4
221.226.184.179	4
161.35.201.242	4
159.65.147.134	4
109.70.100.25	4
109.70.100.27	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
165.22.224.150	4
192.144.211.189	4
139.155.84.24	4
139.59.118.3	4
96.93.196.89	4
49.207.180.112	4
159.203.119.1	4
138.197.203.168	4
124.152.76.174	4
175.27.189.169	4
49.233.184.148	4
104.131.91.148	4
59.150.105.114	4
65.182.3.163	4
140.206.157.242	4
37.189.211.79	4
116.255.213.176	4
121.4.200.225	4
200.60.92.170	4
183.240.157.2	4
222.187.238.58	4
178.128.116.50	4
107.170.64.97	4
157.245.92.156	4
104.236.52.94	4
162.142.125.10	4
221.226.39.202	4
115.159.115.17	4
165.227.85.21	4
203.190.55.203	4
188.254.0.112	4
212.142.134.150	4
190.121.5.210	4
117.4.244.25	4
118.212.146.42	4
203.205.37.233	4
213.141.131.22	4
106.54.183.246	4
77.220.55.118	4
200.70.56.202	4
165.22.217.96	4
222.186.42.7	4
179.27.60.34	4
49.248.77.234	4
116.196.82.107	4
104.248.123.197	4
123.206.7.96	4
114.118.10.141	4
46.38.247.22	4
1.117.80.137	4
190.140.110.10	4
49.234.41.154	4
64.225.70.10	4
157.245.124.160	4
210.97.86.61	4
103.205.7.246	4
122.51.208.215	4
104.244.74.211	4
195.133.18.24	4
161.35.235.27	4
106.55.9.52	4
106.13.148.238	4
103.233.1.97	4
118.24.212.114	4
64.213.148.44	4
114.207.244.47	4
210.74.11.97	4
51.38.233.93	4
51.178.27.237	4
195.176.3.24	4
161.35.52.86	4
218.28.83.106	4
122.160.82.93	4
104.248.116.140	4
14.136.104.38	4
106.51.80.198	4
68.183.52.2	4
141.95.18.225	4
193.189.100.200	4
68.183.97.244	4
106.12.80.223	4
157.230.132.100	4
177.99.224.50	4
152.136.122.172	4
89.163.249.192	4
206.189.228.63	4
68.183.132.72	4
165.227.114.134	4
138.68.22.80	4
81.17.25.50	4
71.6.146.130	4
172.96.251.203	4
104.248.181.156	4
134.209.198.12	4
121.165.140.242	4
1.116.230.206	4
121.4.123.73	4
68.183.149.245	4
167.71.170.179	4
116.196.122.196	4
118.195.139.187	4
181.28.101.14	4
139.59.186.178	4
159.89.163.226	4
39.155.222.61	4
64.62.197.2	4
104.131.46.166	4
106.54.189.18	4
114.67.234.182	4
66.68.8.148	4
185.142.239.49	4
45.55.180.7	4
36.22.187.34	4
200.108.143.6	4
43.134.194.179	4
193.110.95.34	4
167.172.252.182	4
208.109.11.34	4
49.233.180.90	4
185.233.100.23	4
212.64.14.185	4
1.15.229.143	4
202.77.105.98	4
221.234.9.76	4
201.238.215.131	4
219.94.98.25	4
50.251.216.228	4
1.15.133.174	4
119.45.199.177	4
200.41.86.59	4
104.131.40.97	4
46.32.5.21	4
223.71.167.165	4
1.235.192.218	4
104.211.77.31	4
132.232.31.157	4
143.110.153.150	4
36.155.113.113	4
68.183.110.49	4
49.234.190.10	4
218.25.130.220	4
43.155.71.155	4
104.236.224.69	4
199.195.250.45	4
1.116.94.7	4
68.183.88.186	4
180.97.80.246	4
111.229.187.216	4
210.104.112.207	4
161.35.108.241	4
192.241.174.44	4
159.223.113.242	4
107.189.1.160	4
208.109.13.144	4
206.189.233.23	4
103.63.108.25	4
221.122.119.79	4
58.210.82.250	4
221.131.165.75	4
139.186.67.94	4
180.97.80.12	4
45.55.165.48	4
42.123.77.214	4
96.84.149.98	4
121.5.205.212	4
42.200.109.74	4
38.242.197.205	4
138.197.184.178	4
106.12.219.184	4
185.65.205.10	4
188.187.0.42	4
189.207.242.90	4
72.167.224.135	4
134.122.79.203	4
112.65.206.11	4
129.211.16.182	4
124.224.87.182	4
121.5.188.180	4
200.105.183.118	4
185.220.101.82	4
122.51.64.150	4
23.128.248.17	4
121.33.248.186	4
185.67.82.114	4
47.176.104.74	4
199.195.251.182	4
2.56.59.60	4
219.240.99.108	4
185.107.58.204	4
104.248.160.14	4
5.2.70.192	4
5.2.70.198	4
167.94.138.117	4
178.17.174.14	4
182.253.28.123	4
122.176.52.13	4
159.65.152.148	4
104.244.72.168	4
190.56.224.166	4
203.113.167.3	4
107.170.134.125	4
134.17.16.152	4
222.185.241.130	4
42.193.111.181	4
37.159.162.162	4
49.234.227.17	4
180.76.100.78	4
209.97.186.17	4
172.105.96.215	4
185.14.97.224	4
167.71.85.246	4
92.241.17.112	4
143.110.248.63	4
104.244.73.205	4
147.182.210.26	4
49.248.66.162	4
119.45.41.248	4
104.248.244.119	4
117.131.215.49	4
128.199.90.73	4
223.197.188.206	4
200.66.77.178	4
125.212.233.50	4
94.16.121.91	4
134.175.154.92	4
200.186.127.210	4
150.95.64.26	4
162.243.73.244	4
217.79.178.53	4
103.226.250.228	4
211.75.189.103	4
185.83.214.69	4
185.100.86.182	4
180.76.225.176	4
192.227.193.204	4
128.199.167.161	4
118.195.139.245	4
164.52.24.164	4
159.89.104.15	4
106.13.6.113	4
172.107.94.154	4
222.255.148.167	4
165.232.154.119	4
177.139.137.190	4
104.244.78.213	4
31.172.80.104	4
1.116.211.139	4
212.225.238.245	4
159.65.147.235	4
106.52.141.36	4
111.161.74.117	4
59.56.106.95	4
107.189.11.153	4
43.154.82.243	4
185.220.101.141	4
134.122.57.194	4
221.131.165.50	4
82.156.51.110	4
157.245.189.95	4
172.105.77.209	4
42.192.86.190	4
218.157.73.75	4
89.58.27.84	4
162.243.99.164	4
159.89.47.106	4
104.131.249.57	4
167.99.66.2	4
104.131.180.54	4
168.232.197.12	4
157.245.212.8	4
115.159.40.69	4
45.15.16.70	4
190.24.6.162	4
42.193.112.93	4
115.159.151.24	4
179.43.187.95	4
125.178.227.57	4
162.142.125.219	4
162.142.125.210	4
43.131.68.225	4
182.253.117.99	4
42.192.82.13	4
5.2.76.221	4
79.120.54.174	4
185.100.85.132	4
159.65.140.76	4
185.225.68.13	4
36.80.48.9	4
182.75.139.26	4
159.203.7.62	4
159.223.44.197	4
1.15.81.179	4
121.4.228.245	4
121.4.154.134	4
185.195.71.2	4
107.173.209.238	4
1.202.76.226	4
125.75.150.142	4
128.199.4.167	4
109.70.100.84	4
113.31.119.15	4
114.242.245.29	4
128.199.103.79	4
201.249.89.102	4
165.154.6.57	4
106.51.85.16	4
1.116.162.202	4
141.98.10.47	4
67.216.221.59	4
179.108.181.161	4
206.189.138.174	4
199.249.230.69	4
106.13.26.62	4
212.64.75.189	4
114.67.68.191	4
140.86.39.162	4
185.220.101.6	4
42.192.8.132	4
104.248.154.198	4
221.213.129.46	4
192.144.178.98	4
49.234.221.194	4
175.24.8.247	4
148.70.244.175	4
209.141.34.232	4
213.230.67.32	4
60.8.87.190	4
71.6.135.131	4
206.189.35.215	4
118.25.88.204	4
138.197.97.211	4
31.47.192.98	4
185.220.101.185	4
185.220.101.186	4
185.220.101.183	4
81.68.179.112	4
72.167.47.69	4
185.220.101.59	4
185.220.101.58	4
185.220.101.52	4
185.220.101.51	4
185.220.101.55	4
185.220.101.54	4
27.155.97.12	4
45.240.88.234	4
142.93.130.46	4
52.169.122.231	4
114.4.227.194	4
106.54.238.208	4
43.226.153.34	4
121.4.158.199	4
114.242.245.32	4
5.2.70.140	4
189.254.255.3	4
13.83.41.0	4
121.4.68.87	4
123.124.200.114	4
168.234.16.43	4
159.75.94.208	4
27.111.44.196	4
43.155.115.152	4
186.16.210.34	4
185.14.97.147	4
185.14.97.145	4
103.252.100.67	4
171.225.53.85	4
62.210.185.4	4
23.129.64.219	4
23.129.64.211	4
114.67.67.180	4
35.238.246.142	4
199.249.230.71	4
199.249.230.73	4
199.249.230.74	4
187.188.102.9	4
67.164.27.145	4
121.5.111.231	4
92.255.85.135	4
159.89.94.19	4
211.37.174.46	4
106.12.199.117	4
111.68.98.152	4
199.249.230.106	4
167.248.133.47	4
167.248.133.44	4
45.55.134.210	4
51.15.59.15	4
123.207.82.31	4
80.66.150.238	4
159.203.111.100	4
143.198.196.64	4
117.50.119.185	4
23.154.177.18	4
104.149.136.246	4
35.207.98.222	4
68.183.86.86	4
138.68.27.174	4
93.95.230.253	4
142.93.203.254	4
139.59.7.177	4
116.105.175.146	4
174.138.0.130	4
103.57.123.2	4
31.184.198.71	4
125.212.225.165	4
118.123.105.68	4
167.94.138.61	4
211.253.24.250	4
137.184.37.111	4
106.38.203.230	4
199.168.138.203	4
165.227.32.161	4
185.220.101.48	4
185.220.101.45	4
185.220.101.43	4
136.144.41.25	4
190.80.239.166	4
61.19.127.228	4
104.244.79.6	4
104.244.72.239	4
157.230.109.166	4
165.22.10.136	4
134.122.69.166	4
132.232.57.135	4
218.206.136.24	4
60.217.75.69	4
104.244.77.122	4
183.111.96.15	4
124.239.148.63	4
134.17.16.196	4
119.29.216.238	4
83.97.20.151	4
122.51.154.241	4
167.172.133.221	4
129.152.141.71	4
120.88.46.226	4
218.18.161.186	4
154.8.213.126	4
163.53.177.36	4
121.15.4.92	4
167.172.149.212	4
68.183.66.107	4
93.108.242.140	4
45.55.41.113	4
125.88.253.37	4
201.76.115.102	4
186.206.144.34	4
194.32.107.161	4
190.64.136.122	4
139.255.245.67	4
95.128.43.164	4
162.250.127.143	4
222.187.254.41	4
185.104.120.30	4
46.101.141.155	4
190.1.203.180	4
143.198.119.229	4
206.189.160.233	4
139.59.85.250	4
42.192.125.230	4
106.241.33.158	4
77.37.248.144	4
78.37.125.18	4
164.90.224.134	4
139.199.204.61	4
147.182.139.154	4
115.159.25.60	4
49.234.63.131	4
159.203.102.122	4
71.6.146.185	4
104.236.122.229	4
221.181.185.94	4
185.100.87.139	4
185.220.101.71	4
185.220.101.76	4
185.220.101.78	4
142.93.48.117	4
104.131.1.89	4
115.84.112.138	4
202.165.228.225	4
103.28.52.93	4
87.118.116.103	4
107.189.14.165	4
107.189.6.184	4
42.194.148.212	4
159.89.197.1	4
202.61.224.72	4
1.15.12.223	4
106.53.121.171	4
165.227.25.154	4
124.160.184.16	4
94.230.208.148	4
1.14.163.183	4
134.122.69.52	4
200.219.207.42	4
123.207.198.127	4
106.13.193.201	4
104.131.45.150	4
161.35.58.169	4
51.83.132.19	4
185.220.103.118	4
106.75.230.241	4
107.189.30.22	4
107.189.30.23	4
64.227.125.91	4
139.59.31.142	4
113.31.116.68	4
194.32.107.159	4
45.124.144.116	4
176.122.129.114	4
117.111.1.10	4
167.248.133.63	4
27.254.149.199	4
159.89.237.57	4
150.158.152.32	4
138.68.148.177	4
202.188.20.123	4
73.13.104.201	4
134.209.109.149	4
49.88.112.73	4
212.231.197.226	4
193.239.232.101	4
179.131.11.234	4
24.172.172.2	4
2.82.234.17	4
185.185.170.27	4
221.181.185.159	4
186.10.125.209	4
121.201.34.21	4
103.129.223.98	4
185.220.101.63	4
185.220.101.60	4
185.220.101.66	4
185.220.101.64	4
185.220.101.68	4
185.220.101.69	4
190.2.130.168	4
114.108.150.156	4
58.33.35.82	4
183.56.167.10	4
209.141.55.26	4
167.248.133.117	4
5.199.143.202	4
185.129.61.5	4
121.4.222.149	4
157.230.19.72	4
114.113.238.195	4
180.250.247.45	4
111.204.204.72	4
13.77.174.169	4
134.209.149.43	4
123.127.244.100	4
59.44.47.106	4
45.71.100.66	4
202.154.180.51	4
186.137.197.124	4
162.243.22.191	4
117.50.6.160	4
42.248.78.142	4
104.244.74.121	4
64.227.127.63	4
180.153.91.15	4
208.180.16.38	4
138.197.173.66	4
139.198.122.116	4
35.237.86.237	4
61.219.171.213	4
158.69.63.54	4
37.228.129.109	4
59.111.103.165	4
157.230.83.80	4
185.100.85.61	4
91.149.225.172	4
129.28.78.8	4
161.35.72.39	4
198.98.56.248	4
42.97.47.17	4
111.93.214.67	4
123.114.208.30	4
162.243.237.90	4
206.189.57.241	4
46.101.245.176	4
1.217.139.30	4
45.33.101.246	4
107.189.28.241	4
45.240.88.161	4
185.196.220.62	4
107.189.31.191	4
106.75.224.132	4
185.220.100.244	4
185.220.100.248	4
148.235.82.68	4
165.227.228.72	4
128.199.177.224	4
42.194.164.108	4
103.235.170.195	4
189.6.45.130	4
162.243.116.41	4
221.0.94.20	4
104.236.17.54	4
43.130.40.251	4
221.181.185.111	4
118.27.35.131	4
180.71.47.198	4
49.232.110.250	4
138.68.8.198	4
201.182.72.250	4
170.210.214.50	4
164.52.89.94	4
178.128.206.34	4
150.158.172.13	4
181.209.159.166	4
1.15.181.32	4
104.244.75.172	4
23.129.64.250	4
181.40.122.2	4
209.141.48.248	4
46.34.153.66	4
110.88.160.233	4
106.55.23.240	4
157.230.128.135	4
45.113.32.180	4
210.211.116.204	4
194.152.220.157	4
165.227.7.187	4
198.98.60.19	4
61.177.172.87	4
203.130.255.2	4
154.221.18.237	4
14.63.213.72	4
160.153.234.236	4
93.108.232.202	4
180.250.115.121	4
161.97.128.167	4
107.174.138.172	4
199.249.230.115	4
212.64.66.208	4
23.94.186.140	4
104.236.124.45	4
104.244.77.80	4
185.220.100.251	4
185.220.100.250	4
64.225.118.36	4
198.98.51.31	4
187.72.177.131	4
107.189.13.143	4
156.146.34.193	4
170.106.33.94	4
183.136.225.9	4
103.253.41.98	4
109.74.204.123	4
190.0.8.134	4
188.68.58.0	4
1.15.183.51	4
185.4.132.135	4
138.68.50.30	4
123.30.128.138	4
184.18.211.199	4
195.222.163.54	4
204.48.22.232	4
143.198.160.124	4
1.214.224.155	4
185.46.15.254	4
116.105.78.98	4
211.75.19.210	4
119.29.214.134	4
106.53.56.213	4
50.62.30.5	4
206.189.38.198	4
