# IPs Threat Intelligence Feed
#
# Last update: Tue, 28 Sep 2021 06:00:01 +0000
#
# IP	number of (black)lists
#
176.10.104.240	4
106.38.203.230	4
81.70.180.77	4
223.197.186.7	4
82.156.22.138	4
59.17.136.193	4
129.204.203.218	4
128.199.4.167	4
205.185.117.129	4
189.114.67.195	4
106.12.46.26	4
185.90.136.75	4
128.199.42.106	4
132.232.56.191	4
58.221.101.182	4
1.14.175.164	4
183.82.97.45	4
106.75.157.105	4
213.156.55.155	4
209.141.45.121	4
200.225.216.65	4
190.52.34.43	4
117.239.209.24	4
157.230.109.166	4
108.218.199.206	4
113.31.119.15	4
54.38.176.117	4
114.242.245.29	4
68.183.97.225	4
68.168.142.91	4
157.245.252.154	4
183.111.96.15	4
216.224.127.223	4
103.101.172.70	4
124.160.83.138	4
91.241.19.42	4
202.18.170.222	4
175.6.40.14	4
209.141.58.237	4
5.236.93.181	4
129.211.74.127	4
101.66.172.72	4
222.186.3.177	4
163.53.177.36	4
159.89.22.184	4
140.249.19.194	4
189.26.15.45	4
185.31.175.220	4
104.131.161.146	4
93.108.242.140	4
128.199.121.190	4
128.199.107.150	4
110.35.173.103	4
96.27.245.116	4
1.117.62.252	4
189.14.7.214	4
81.69.199.32	4
194.5.177.98	4
221.125.165.59	4
168.121.104.115	4
187.170.23.187	4
206.189.140.162	4
104.131.190.193	4
2.136.41.243	4
223.247.33.150	4
198.98.58.70	4
45.80.64.230	4
104.254.223.221	4
217.10.40.45	4
134.122.53.64	4
164.163.99.10	4
180.76.141.204	4
178.128.28.51	4
114.113.232.17	4
206.189.73.164	4
107.175.33.240	4
206.189.160.233	4
37.186.141.80	4
179.43.147.67	4
81.69.185.190	4
42.192.125.230	4
120.92.130.58	4
49.88.112.65	4
103.214.112.199	4
164.90.224.134	4
111.95.141.34	4
211.23.87.106	4
106.55.254.251	4
162.247.74.27	4
93.191.101.219	4
115.159.155.33	4
27.115.124.100	4
103.122.164.169	4
143.198.232.42	4
122.51.16.84	4
122.52.177.202	4
182.61.52.98	4
186.250.48.17	4
87.117.234.75	4
49.234.63.131	4
121.4.70.7	4
71.6.167.142	4
182.242.143.38	4
185.238.36.24	4
58.22.61.212	4
179.127.167.201	4
194.31.169.87	4
183.82.34.250	4
206.189.200.15	4
119.91.80.2	4
165.22.14.77	4
177.135.103.54	4
49.235.248.61	4
167.71.185.113	4
101.255.81.91	4
41.226.4.137	4
165.22.120.146	4
88.120.105.119	4
42.63.158.253	4
115.134.130.53	4
45.120.69.99	4
2.82.170.124	4
24.224.178.87	4
203.66.168.81	4
206.189.130.255	4
189.254.242.60	4
90.103.27.227	4
106.51.78.188	4
52.188.69.174	4
185.165.190.17	4
147.139.189.77	4
58.33.160.139	4
159.192.143.249	4
79.104.0.82	4
58.220.10.210	4
200.186.127.211	4
101.227.5.111	4
175.27.187.24	4
182.61.149.221	4
205.185.121.185	4
125.212.203.113	4
125.99.46.49	4
143.110.182.53	4
106.12.5.25	4
200.219.207.42	4
221.181.185.19	4
114.143.73.155	4
159.65.41.104	4
116.110.2.8	4
161.35.112.95	4
168.167.30.198	4
167.71.13.189	4
161.189.164.88	4
107.189.1.100	4
89.248.174.3	4
112.95.225.158	4
154.83.15.91	4
195.122.226.164	4
104.131.45.150	4
185.31.175.235	4
185.31.175.231	4
104.131.74.150	4
120.48.25.245	4
183.167.196.65	4
103.45.104.31	4
185.90.136.171	4
188.152.189.220	4
106.13.27.134	4
198.98.48.135	4
117.186.96.54	4
178.128.243.225	4
218.56.11.236	4
222.186.153.230	4
36.89.82.66	4
106.12.72.3	4
176.9.107.209	4
106.245.95.116	4
174.138.64.163	4
1.117.162.83	4
122.51.238.227	4
168.194.207.58	4
119.45.190.106	4
82.156.192.108	4
164.177.23.165	4
165.22.70.203	4
106.52.216.170	4
62.210.177.168	4
120.202.177.108	4
213.158.29.179	4
177.125.243.105	4
157.230.220.159	4
165.22.25.35	4
152.136.16.233	4
138.68.148.177	4
175.209.89.234	4
47.46.132.214	4
165.227.42.197	4
186.119.116.226	4
172.105.41.171	4
62.28.222.221	4
171.225.185.69	4
101.231.146.34	4
154.8.213.126	4
89.250.148.154	4
211.187.43.162	4
81.70.92.101	4
153.35.131.90	4
82.156.97.165	4
120.192.206.102	4
116.105.221.111	4
197.5.145.117	4
116.110.24.36	4
179.27.66.74	4
157.245.53.23	4
176.111.173.218	4
46.101.228.29	4
138.197.64.35	4
84.2.226.70	4
61.133.122.19	4
186.10.125.209	4
103.129.223.98	4
139.198.170.80	4
139.59.158.239	4
180.180.123.227	4
107.170.121.10	4
82.156.12.198	4
164.177.68.149	4
81.70.176.12	4
103.226.249.79	4
80.241.83.198	4
106.54.180.134	4
189.240.225.206	4
199.19.224.30	4
183.195.233.48	4
109.26.152.162	4
222.92.183.227	4
212.64.95.187	4
165.22.236.96	4
104.248.253.192	4
177.242.132.130	4
112.94.9.81	4
165.227.196.43	4
1.237.57.21	4
86.127.251.74	4
222.239.248.170	4
118.25.21.176	4
198.211.110.14	4
190.12.120.250	4
121.46.26.17	4
155.4.0.67	4
180.76.60.141	4
5.200.92.116	4
182.61.147.252	4
187.75.209.161	4
171.239.250.20	4
43.254.153.84	4
209.127.17.234	4
178.128.144.227	4
118.27.21.150	4
62.210.140.71	4
201.116.3.194	4
104.244.79.119	4
157.122.149.18	4
194.152.214.252	4
186.137.197.124	4
222.185.235.186	4
42.192.41.216	4
161.35.121.130	4
142.93.101.148	4
180.178.104.145	4
185.129.62.62	4
114.111.52.4	4
221.202.168.254	4
167.172.133.221	4
111.47.118.217	4
157.122.183.220	4
167.99.220.24	4
115.159.25.136	4
34.96.130.0	4
205.185.113.236	4
103.136.40.93	4
49.232.2.249	4
125.76.228.194	4
36.134.61.13	4
167.172.205.116	4
171.251.27.134	4
107.189.13.29	4
5.101.107.190	4
103.60.172.75	4
172.81.212.47	4
89.163.252.12	4
45.183.193.1	4
41.215.138.42	4
220.123.241.30	4
211.253.10.96	4
37.193.125.103	4
107.189.12.107	4
1.15.77.31	4
36.134.130.250	4
61.219.171.213	4
165.227.176.221	4
36.7.159.60	4
81.70.105.82	4
37.195.105.57	4
114.32.240.231	4
61.76.169.138	4
114.67.89.247	4
49.234.158.16	4
45.153.160.133	4
45.153.160.138	4
81.70.32.82	4
129.28.78.8	4
149.202.238.204	4
113.31.114.128	4
112.216.3.218	4
106.12.155.22	4
81.70.224.74	4
106.37.183.34	4
81.4.110.153	4
116.98.60.82	4
42.193.50.60	4
142.93.245.183	4
111.67.193.227	4
211.228.123.150	4
165.232.105.80	4
210.21.226.2	4
40.73.17.36	4
58.54.249.210	4
81.69.234.216	4
45.240.88.161	4
106.74.36.93	4
128.199.145.5	4
106.12.38.109	4
121.4.68.192	4
103.230.37.44	4
177.172.15.67	4
5.183.209.217	4
120.70.100.88	4
185.220.100.247	4
42.113.207.186	4
185.31.175.228	4
192.227.194.32	4
120.71.147.115	4
112.217.11.203	4
112.64.32.118	4
187.189.170.122	4
167.172.195.99	4
112.78.188.194	4
218.4.234.74	4
81.182.254.124	4
1.214.245.27	4
103.233.1.53	4
209.141.41.54	4
183.195.121.197	4
115.182.105.68	4
152.228.162.248	4
218.75.210.46	4
118.27.35.131	4
104.244.78.183	4
202.139.196.249	4
213.141.131.22	4
107.189.14.56	4
107.189.14.55	4
180.167.67.133	4
103.138.108.207	4
203.135.20.36	4
103.90.224.173	4
202.51.74.123	4
45.144.225.69	4
206.189.129.168	4
41.231.127.6	4
165.22.121.56	4
107.189.8.14	4
205.185.113.185	4
107.189.8.254	4
203.190.148.180	4
140.207.96.235	4
178.62.117.106	4
217.113.126.189	4
41.214.184.18	4
123.37.4.214	4
106.52.35.207	4
202.154.180.51	4
107.189.13.12	4
103.100.209.118	4
210.211.116.200	4
49.232.139.137	4
144.34.182.70	4
95.77.98.196	4
89.163.252.30	4
81.70.18.171	4
49.234.219.31	4
202.201.13.134	4
92.221.156.107	4
87.216.94.165	4
122.55.209.58	4
41.162.51.58	4
125.72.26.67	4
75.119.155.12	4
222.128.60.162	4
45.238.165.32	4
178.62.199.240	4
49.233.111.16	4
119.84.128.24	4
175.6.32.134	4
94.110.114.45	4
101.34.32.243	4
5.157.36.98	4
138.68.99.110	4
82.156.115.25	4
118.212.146.42	4
180.250.115.121	4
45.164.21.100	4
111.229.179.63	4
124.156.141.121	4
188.166.215.207	4
183.136.225.42	4
104.153.96.154	4
195.93.223.2	4
106.53.112.52	4
42.192.237.197	4
167.71.170.179	4
83.212.126.89	4
58.210.241.5	4
106.13.88.44	4
203.170.129.125	4
5.58.49.173	4
206.189.127.6	4
178.62.187.136	4
165.22.217.96	4
120.92.110.194	4
212.64.66.208	4
180.76.39.214	4
49.232.194.66	4
106.12.5.190	4
88.27.253.44	4
91.219.236.228	4
189.7.217.23	4
128.199.148.20	4
168.128.130.59	4
101.132.119.42	4
138.68.139.104	4
188.226.192.115	4
206.189.210.140	4
119.45.149.173	4
171.25.193.25	4
107.189.12.234	4
180.76.181.175	4
92.246.84.133	4
64.185.3.117	4
47.181.175.2	4
164.90.130.135	4
104.248.243.178	4
159.203.73.181	4
2.40.123.116	4
185.231.246.136	4
134.122.90.115	4
161.35.193.16	4
150.223.10.19	4
138.68.50.30	4
49.235.179.234	4
173.248.242.26	4
190.140.110.10	4
189.7.17.61	4
159.65.77.254	4
64.225.70.10	4
61.218.40.145	4
68.183.178.162	4
212.129.136.188	4
106.51.85.93	4
107.170.153.57	4
114.199.123.211	4
45.55.219.226	4
161.35.235.27	4
104.248.248.126	4
66.96.237.170	4
182.254.223.253	4
34.116.204.129	4
42.63.18.138	4
209.141.47.30	4
103.88.253.88	4
104.131.15.132	4
42.193.181.178	4
200.69.141.210	4
101.32.239.185	4
221.130.61.175	4
66.240.192.82	4
82.156.72.254	4
46.102.175.46	4
212.33.250.241	4
64.227.67.106	4
205.185.124.41	4
103.248.33.51	4
185.57.164.159	4
112.35.126.11	4
181.40.76.162	4
106.54.64.46	4
132.232.77.201	4
142.93.63.231	4
198.23.148.137	4
138.94.199.19	4
185.90.136.166	4
222.223.32.228	4
152.32.138.191	4
139.199.35.155	4
106.12.185.16	4
178.128.115.171	4
116.98.160.162	4
103.255.216.43	4
124.152.57.24	4
213.164.206.29	4
106.12.80.223	4
206.174.217.215	4
159.65.11.115	4
185.74.4.20	4
128.199.158.182	4
188.128.39.113	4
20.206.114.250	4
171.39.0.3	4
14.99.187.2	4
42.192.224.149	4
139.155.14.134	4
91.183.81.82	4
104.248.181.156	4
209.97.181.33	4
157.230.182.175	4
73.232.46.104	4
118.69.81.2	4
118.83.180.76	4
167.172.190.11	4
143.198.112.40	4
202.70.87.193	4
81.68.250.64	4
120.92.38.187	4
92.85.163.170	4
159.89.197.1	4
192.81.215.176	4
188.128.120.227	4
49.234.25.101	4
82.156.8.77	4
81.71.118.193	4
143.198.103.148	4
46.146.136.8	4
46.232.251.191	4
81.70.163.127	4
81.69.33.14	4
221.213.63.210	4
183.131.83.73	4
198.96.155.3	4
124.156.139.172	4
39.155.222.61	4
220.123.62.194	4
128.201.78.253	4
222.128.47.53	4
107.180.88.176	4
91.219.237.21	4
45.134.26.94	4
78.118.96.201	4
180.76.137.242	4
106.12.61.190	4
20.201.120.56	4
1.14.72.164	4
103.166.147.12	4
108.179.219.163	4
201.213.22.220	4
138.68.94.173	4
62.210.125.18	4
185.31.175.243	4
185.31.175.240	4
185.31.175.247	4
123.59.4.57	4
14.5.12.34	4
36.22.187.34	4
182.61.144.129	4
209.58.191.111	4
177.75.65.26	4
146.56.197.251	4
115.236.52.122	4
190.128.230.206	4
147.139.163.83	4
80.253.31.232	4
164.52.117.194	4
114.67.219.159	4
165.22.10.136	4
175.114.48.173	4
46.101.123.135	4
27.254.150.77	4
179.43.151.202	4
94.153.212.78	4
107.170.249.6	4
205.185.117.33	4
82.156.105.156	4
64.31.35.110	4
119.29.143.31	4
107.173.147.59	4
185.107.47.215	4
80.72.230.76	4
101.36.110.151	4
149.129.244.83	4
159.65.15.143	4
92.62.131.124	4
202.169.46.155	4
104.248.150.150	4
182.184.44.6	4
94.102.49.193	4
81.71.141.18	4
223.71.167.164	4
161.35.78.182	4
162.216.113.204	4
42.192.141.160	4
95.53.254.6	4
156.43.57.1	4
178.200.140.115	4
120.237.123.242	4
36.134.113.153	4
185.220.102.244	4
198.46.152.121	4
185.220.102.243	4
185.220.102.248	4
82.200.65.218	4
205.185.125.45	4
183.234.11.43	4
138.255.240.36	4
218.93.225.150	4
103.50.161.84	4
1.179.185.50	4
104.248.138.120	4
200.243.21.50	4
64.31.23.110	4
122.55.220.43	4
129.211.165.188	4
128.199.62.182	4
110.80.17.26	4
71.6.146.186	4
5.182.210.151	4
106.75.141.160	4
171.232.243.26	4
27.128.229.118	4
113.193.128.226	4
104.248.1.174	4
163.44.165.205	4
195.222.163.54	4
164.177.78.185	4
167.99.99.10	4
47.180.114.229	4
106.12.179.113	4
147.139.132.216	4
42.194.142.143	4
181.167.237.19	4
81.70.161.162	4
152.136.224.227	4
115.159.114.146	4
178.128.232.28	4
41.234.66.15	4
106.52.221.16	4
178.128.248.121	4
116.98.164.60	4
42.192.208.199	4
180.106.148.221	4
103.254.72.224	4
121.4.122.93	4
45.249.245.181	4
91.205.128.170	4
49.234.213.42	4
120.92.134.94	4
49.235.196.73	4
206.189.64.176	4
194.152.214.213	4
211.144.221.226	4
192.241.184.110	4
45.55.165.48	4
1.117.185.140	4
108.36.253.227	4
159.224.243.185	4
154.8.182.190	4
14.29.162.139	4
104.236.80.72	4
49.232.141.86	4
183.238.243.30	4
106.38.158.131	4
46.101.113.206	4
66.115.173.18	4
178.62.214.85	4
198.98.53.240	4
181.13.51.177	4
109.86.226.133	4
142.93.172.70	4
1.15.119.13	4
207.154.241.112	4
149.129.233.28	4
82.156.186.104	4
1.15.135.86	4
91.201.240.153	4
210.73.207.44	4
185.110.184.127	4
49.236.204.37	4
166.70.207.2	4
190.113.136.156	4
182.77.61.249	4
42.192.156.183	4
221.132.17.81	4
128.199.2.33	4
158.101.12.235	4
178.49.141.172	4
162.243.252.164	4
185.220.102.254	4
185.220.102.250	4
120.52.93.191	4
62.234.113.102	4
186.215.195.249	4
104.236.122.193	4
36.110.114.29	4
170.79.90.194	4
149.129.237.83	4
120.53.245.68	4
186.23.211.154	4
47.176.104.74	4
83.243.72.173	4
49.232.135.212	4
180.76.136.108	4
69.10.32.178	4
167.99.96.114	4
128.199.2.81	4
27.159.72.85	4
81.69.160.203	4
31.44.185.115	4
67.211.208.83	4
218.56.160.82	4
109.122.63.107	4
218.75.211.14	4
142.93.203.238	4
71.105.113.224	4
157.230.41.190	4
195.29.51.135	4
188.166.230.44	4
88.200.224.211	4
106.120.75.98	4
139.59.64.41	4
175.207.13.22	4
206.189.233.82	4
176.111.173.226	4
128.199.150.133	4
103.140.250.66	4
42.192.209.86	4
122.165.191.124	4
159.65.133.50	4
163.172.177.22	4
139.198.27.217	4
61.218.209.248	4
80.99.116.50	4
64.227.104.65	4
119.28.77.175	4
222.222.31.70	4
185.46.15.254	4
128.199.116.10	4
205.185.119.155	4
209.97.186.17	4
123.31.29.192	4
185.142.236.34	4
205.185.123.106	4
123.206.111.27	4
165.227.101.226	4
157.230.210.84	4
43.230.7.65	4
98.40.14.28	4
188.166.225.37	4
170.244.44.51	4
106.12.32.140	4
47.188.46.34	4
206.81.12.173	4
1.116.228.169	4
106.75.162.164	4
121.5.59.56	4
157.230.151.241	4
198.98.51.189	4
134.209.157.201	4
111.206.4.222	4
167.71.164.127	4
180.167.18.22	4
68.183.12.127	4
198.98.49.168	4
89.234.157.254	4
64.113.32.29	4
134.17.16.92	4
192.241.219.221	4
200.125.170.140	4
45.55.237.182	4
182.76.47.236	4
222.187.254.38	4
159.203.119.1	4
187.109.41.238	4
5.8.10.202	4
207.35.61.22	4
129.28.199.85	4
106.51.78.18	4
101.96.76.241	4
175.27.187.194	4
200.70.56.202	4
106.13.231.16	4
180.68.106.119	4
209.141.52.46	4
191.100.20.174	4
94.153.212.68	4
103.205.7.83	4
220.225.126.55	4
152.136.107.21	4
193.248.33.31	4
61.2.243.112	4
164.52.24.164	4
191.97.19.138	4
111.198.33.54	4
115.248.102.145	4
106.53.130.239	4
159.89.171.94	4
1.116.208.51	4
69.119.85.43	4
104.131.16.68	4
106.13.6.113	4
125.77.25.119	4
142.54.177.5	4
45.148.120.25	4
202.44.43.207	4
107.189.11.250	4
101.71.51.192	4
107.174.252.186	4
138.68.64.178	4
104.131.181.4	4
72.50.214.28	4
190.144.14.170	4
122.225.230.10	4
92.154.95.236	4
1.116.155.48	4
205.185.114.141	4
2.45.179.5	4
81.70.252.60	4
116.98.172.11	4
196.38.70.24	4
167.99.34.159	4
211.22.236.44	4
36.7.87.126	4
113.134.211.242	4
45.240.88.239	4
193.122.199.112	4
80.82.70.228	4
111.161.74.118	4
178.62.7.30	4
183.131.74.242	4
122.192.87.150	4
1.15.91.252	4
41.76.175.132	4
121.4.213.118	4
159.89.112.44	4
106.75.250.31	4
185.3.135.210	4
14.169.43.148	4
118.193.16.50	4
104.248.149.130	4
150.158.179.239	4
204.111.116.48	4
59.185.0.86	4
91.218.127.142	4
81.70.89.41	4
81.68.81.31	4
157.245.101.31	4
103.26.40.145	4
206.189.221.23	4
167.99.66.74	4
139.198.169.252	4
104.248.244.119	4
165.232.111.17	4
124.133.246.50	4
164.90.198.71	4
104.131.249.57	4
103.43.185.166	4
178.172.173.123	4
159.65.91.105	4
106.12.140.168	4
115.124.64.126	4
113.31.162.175	4
139.59.182.58	4
168.232.197.12	4
200.172.63.2	4
139.198.122.19	4
222.168.30.19	4
143.110.252.241	4
121.131.164.62	4
136.144.49.245	4
112.166.133.216	4
165.22.184.212	4
203.113.115.43	4
47.181.159.172	4
167.99.243.48	4
109.108.136.147	4
111.93.235.74	4
49.233.203.30	4
45.148.123.3	4
116.105.79.159	4
45.144.225.127	4
79.120.54.174	4
123.134.167.62	4
115.76.169.164	4
49.233.5.253	4
103.40.249.242	4
1.15.220.205	4
217.36.223.29	4
89.132.226.36	4
73.155.50.124	4
159.65.128.182	4
23.95.166.48	4
61.93.186.125	4
143.244.151.160	4
45.240.88.223	4
165.22.98.186	4
210.212.99.168	4
132.148.165.94	4
103.82.100.226	4
121.4.228.245	4
43.254.158.241	4
46.242.131.56	4
202.165.25.136	4
61.92.148.114	4
219.91.140.43	4
159.89.115.74	4
134.209.11.110	4
114.7.202.170	4
165.227.182.136	4
119.28.140.54	4
171.235.82.139	4
165.227.204.174	4
165.227.166.247	4
5.3.6.82	4
171.25.193.77	4
201.30.84.242	4
113.141.70.199	4
149.129.174.104	4
209.141.35.187	4
121.4.180.253	4
91.215.220.74	4
5.104.110.89	4
131.0.112.23	4
157.245.218.29	4
61.148.17.146	4
116.110.153.33	4
179.108.181.161	4
185.181.102.18	4
59.124.157.10	4
46.29.13.45	4
157.230.82.138	4
139.155.238.206	4
62.210.107.195	4
101.251.219.243	4
164.90.183.174	4
82.196.5.221	4
200.52.80.34	4
98.173.9.34	4
159.65.190.130	4
212.192.246.88	4
185.107.47.171	4
106.39.21.10	4
194.163.152.76	4
140.249.18.89	4
71.6.165.200	4
183.62.237.195	4
61.12.38.162	4
142.93.179.2	4
203.245.41.96	4
209.141.58.53	4
81.69.251.177	4
218.14.208.90	4
42.192.200.48	4
199.19.225.102	4
189.6.45.130	4
46.101.29.76	4
146.56.222.200	4
207.249.123.185	4
209.141.50.97	4
134.209.79.45	4
125.141.139.29	4
115.248.153.89	4
104.244.76.98	4
222.180.208.14	4
1.224.37.98	4
119.204.96.131	4
152.32.154.217	4
96.86.153.233	4
124.137.205.59	4
116.98.167.27	4
178.219.245.218	4
103.23.100.114	4
159.65.98.176	4
95.79.31.128	4
47.180.89.22	4
103.200.21.89	4
104.248.232.207	4
118.89.142.247	4
117.50.119.185	4
178.128.254.128	4
178.162.213.34	4
20.195.168.143	4
41.208.150.118	4
84.52.112.194	4
49.143.32.6	4
174.138.24.157	4
77.247.181.165	4
217.28.229.142	4
45.133.1.12	4
125.227.158.13	4
185.90.136.69	4
111.67.196.97	4
142.93.130.46	4
181.40.122.2	4
103.167.53.253	4
112.78.134.11	4
36.91.119.221	4
159.75.80.191	4
122.51.208.128	4
188.254.0.218	4
139.186.200.77	4
68.116.41.6	4
120.92.34.203	4
37.130.113.56	4
123.124.200.114	4
179.43.141.99	4
41.76.175.185	4
49.234.13.139	4
159.75.101.220	4
186.16.210.34	4
84.93.153.9	4
216.106.160.66	4
96.57.82.166	4
159.65.73.172	4
142.93.145.85	4
62.210.185.4	4
120.92.79.133	4
107.189.1.128	4
129.211.70.87	4
82.156.85.251	4
185.31.175.213	4
42.192.153.184	4
185.56.80.65	4
183.240.157.2	4
176.95.26.14	4
152.231.140.150	4
5.44.79.122	4
218.204.70.179	4
42.200.80.42	4
120.195.23.26	4
212.152.35.78	4
182.61.43.33	4
128.199.140.157	4
159.65.11.227	4
178.210.39.78	4
116.105.72.27	4
68.183.56.198	4
43.254.158.178	4
81.70.32.28	4
185.238.72.164	4
81.69.196.130	4
139.59.132.146	4
134.175.20.63	4
114.67.67.188	4
104.131.88.229	4
117.107.163.240	4
116.105.219.80	4
188.166.210.204	4
123.207.82.31	4
193.213.28.210	4
178.217.173.54	4
158.140.190.196	4
174.138.0.130	4
202.29.232.90	4
147.182.177.225	4
142.117.7.96	4
117.217.125.87	4
45.153.160.2	4
143.110.156.196	4
103.252.100.67	4
201.212.10.33	4
46.101.0.38	4
61.28.116.83	4
147.139.168.106	4
82.222.252.34	4
128.199.177.224	4
138.68.82.249	4
106.12.128.72	4
175.42.70.240	4
89.97.218.142	4
36.89.87.106	4
178.22.173.142	4
72.11.168.29	4
139.59.38.252	4
185.100.87.202	4
218.249.69.210	4
104.244.73.49	4
222.185.241.130	4
128.199.182.19	4
218.111.88.185	3
95.156.96.46	3
106.225.141.61	3
122.176.87.177	3
118.131.116.84	3
140.249.21.247	3
170.210.176.254	3
187.243.246.82	3
2.236.108.242	3
221.133.1.50	3
125.65.82.7	3
49.233.180.90	3
220.247.30.169	3
163.47.214.156	3
47.106.222.187	3
142.93.58.181	3
173.45.164.2	3
67.205.187.133	3
162.253.42.249	3
217.111.239.37	3
110.8.84.56	3
144.34.240.47	3
221.140.10.81	3
104.236.122.214	3
49.233.23.193	3
24.245.227.211	3
201.31.167.50	3
129.211.49.44	3
187.189.175.4	3
195.223.211.242	3
142.93.212.10	3
171.251.16.65	3
1.119.155.38	3
203.205.37.233	3
129.211.54.147	3
199.168.138.203	3
165.227.32.161	3
200.222.26.130	3
143.244.164.143	3
116.106.18.221	3
185.220.101.44	3
185.220.101.42	3
119.45.113.61	3
86.62.114.139	3
172.81.248.134	3
165.22.240.80	3
18.169.162.54	3
119.29.68.123	3
159.192.144.203	3
178.62.76.138	3
138.197.195.123	3
117.144.189.69	3
104.131.13.185	3
187.208.170.226	3
59.152.237.118	3
116.98.48.64	3
190.143.137.114	3
170.106.82.81	3
34.86.35.30	3
13.90.36.165	3
165.227.7.187	3
200.29.111.71	3
128.199.99.204	3
101.78.9.237	3
51.158.76.43	3
121.4.121.147	3
91.121.1.37	3
106.75.19.3	3
14.143.3.30	3
182.72.142.62	3
49.232.253.88	3
49.233.169.86	3
211.161.60.21	3
187.19.100.188	3
41.221.168.167	3
1.116.206.111	3
111.13.102.171	3
49.232.140.8	3
85.202.80.35	3
185.45.150.243	3
163.172.88.135	3
213.55.240.156	3
42.193.19.16	3
185.91.142.202	3
1.116.67.182	3
196.0.105.5	3
142.93.211.192	3
61.155.138.100	3
111.160.100.50	3
111.231.75.83	3
222.73.56.10	3
157.230.100.192	3
119.91.119.191	3
81.68.88.207	3
119.28.43.252	3
8.21.11.109	3
222.178.122.85	3
171.235.80.186	3
134.175.19.39	3
194.204.194.11	3
206.189.151.151	3
46.8.21.148	3
143.244.165.222	3
159.89.227.177	3
64.71.131.100	3
125.94.236.109	3
81.70.161.94	3
221.132.17.75	3
221.132.17.74	3
5.254.56.242	3
223.71.108.86	3
121.4.241.12	3
1.15.183.15	3
113.141.166.197	3
164.90.157.185	3
122.51.239.82	3
204.44.71.182	3
139.28.222.85	3
188.126.89.85	3
118.201.49.213	3
106.55.59.64	3
140.238.122.212	3
114.96.99.17	3
158.174.118.100	3
143.198.163.146	3
112.136.247.178	3
37.252.190.224	3
180.76.235.96	3
1.15.140.150	3
