# IPs Threat Intelligence Feed
#
# Last update: Fri, 10 Jun 2022 20:00:02 +0000
#
# IP	number of (black)lists
#
185.16.38.110	5
111.93.214.67	5
63.209.72.30	5
179.43.154.134	5
185.220.101.164	5
185.220.101.169	5
162.247.73.192	5
192.42.116.18	5
178.128.255.226	5
185.220.101.12	5
31.7.58.162	5
82.223.14.245	5
68.183.212.10	5
37.123.163.58	5
5.45.106.207	5
209.141.57.178	5
62.204.41.56	5
185.220.103.118	5
185.220.103.113	5
128.199.99.204	4
180.76.101.132	4
157.230.100.192	4
104.244.74.57	4
139.59.121.221	4
107.170.131.23	4
51.75.224.152	4
106.54.112.173	4
193.106.191.92	4
45.80.64.230	4
201.216.26.248	4
80.82.77.33	4
144.86.151.157	4
137.74.169.241	4
42.200.71.74	4
152.32.129.53	4
107.189.30.115	4
167.172.80.77	4
60.30.98.194	4
43.156.123.144	4
159.65.180.64	4
128.201.78.253	4
210.114.18.28	4
159.223.128.229	4
203.245.29.159	4
203.28.246.189	4
45.61.188.110	4
128.199.163.55	4
199.249.230.162	4
51.15.80.14	4
43.156.124.120	4
80.82.78.13	4
106.12.159.254	4
180.76.120.127	4
94.102.56.11	4
47.254.232.98	4
128.199.142.33	4
82.65.173.65	4
165.227.211.13	4
139.59.169.103	4
157.245.13.253	4
116.105.161.121	4
185.117.215.9	4
211.253.10.96	4
103.136.42.230	4
202.170.51.234	4
164.92.210.170	4
121.183.132.151	4
1.237.53.92	4
198.98.57.207	4
109.70.100.25	4
109.70.100.27	4
109.70.100.21	4
109.70.100.23	4
109.70.100.28	4
165.22.114.116	4
147.182.194.110	4
180.76.172.245	4
91.92.109.43	4
103.215.139.109	4
95.84.240.168	4
91.203.5.165	4
157.230.218.88	4
71.6.199.23	4
202.51.74.123	4
82.174.251.216	4
43.154.52.119	4
43.154.42.99	4
159.65.188.65	4
103.223.14.56	4
211.48.194.28	4
2.56.59.145	4
43.154.8.235	4
84.2.226.70	4
23.95.164.237	4
185.4.132.183	4
45.61.184.111	4
188.214.104.146	4
83.137.158.15	4
83.137.158.12	4
114.199.123.211	4
128.14.141.42	4
94.153.212.68	4
195.176.3.20	4
157.230.247.12	4
43.154.208.43	4
181.129.166.202	4
37.0.11.232	4
141.95.18.225	4
61.177.173.56	4
61.177.173.50	4
61.177.173.53	4
61.177.173.52	4
188.128.39.113	4
176.111.173.44	4
147.182.163.47	4
5.2.76.221	4
68.183.188.159	4
221.204.171.236	4
186.122.148.216	4
103.138.10.78	4
138.68.226.175	4
159.89.172.207	4
199.249.230.85	4
27.156.4.179	4
128.199.16.6	4
139.99.237.205	4
195.122.226.164	4
107.189.2.222	4
24.135.158.128	4
185.220.102.245	4
185.220.102.240	4
185.220.102.248	4
185.100.87.192	4
43.132.156.43	4
139.59.95.221	4
101.68.211.3	4
217.25.237.241	4
167.99.69.130	4
178.17.174.68	4
43.156.18.173	4
143.110.242.73	4
179.43.154.185	4
43.154.201.10	4
96.84.149.98	4
157.245.71.137	4
143.198.73.146	4
200.52.65.31	4
167.71.233.59	4
67.207.92.135	4
104.244.74.253	4
222.175.199.222	4
106.246.224.154	4
212.102.50.33	4
134.209.93.51	4
172.107.241.110	4
164.92.215.54	4
123.31.29.192	4
157.230.210.84	4
61.177.172.174	4
107.189.28.157	4
103.92.101.115	4
211.108.34.210	4
165.227.166.247	4
162.142.125.221	4
162.142.125.220	4
162.142.125.222	4
143.198.11.227	4
118.101.192.62	4
45.133.1.36	4
43.134.201.159	4
45.154.98.35	4
43.154.200.118	4
159.89.112.44	4
43.156.61.214	4
104.248.244.119	4
104.131.180.54	4
43.155.90.89	4
43.154.143.245	4
165.232.81.69	4
128.199.225.7	4
192.195.80.10	4
171.251.20.141	4
109.70.100.86	4
109.70.100.84	4
182.135.64.12	4
43.134.195.181	4
199.249.230.64	4
49.248.148.165	4
128.199.249.246	4
43.129.17.229	4
185.220.101.6	4
61.177.172.114	4
137.184.214.165	4
187.94.16.59	4
35.221.82.156	4
128.199.87.28	4
60.8.87.190	4
139.59.226.255	4
43.154.132.81	4
161.35.45.62	4
206.189.7.1	4
195.144.21.219	4
36.91.119.221	4
114.4.227.194	4
43.154.145.125	4
129.226.15.250	4
109.69.67.17	4
62.210.185.4	4
185.129.61.129	4
45.61.186.148	4
43.156.124.113	4
35.199.97.42	4
164.88.197.139	4
165.232.144.251	4
181.113.21.163	4
157.230.250.230	4
43.128.61.210	4
106.38.203.230	4
185.220.101.48	4
185.220.101.44	4
185.220.101.46	4
185.220.101.40	4
185.220.101.43	4
43.154.165.79	4
210.93.15.52	4
121.4.121.147	4
114.67.96.200	4
106.13.74.61	4
128.199.152.70	4
162.243.61.162	4
178.176.228.28	4
120.48.25.206	4
128.199.147.56	4
185.104.120.30	4
221.122.113.98	4
103.92.26.252	4
139.59.186.183	4
2.57.122.153	4
208.109.33.133	4
187.93.176.2	4
23.154.177.5	4
146.56.51.126	4
185.100.87.139	4
143.244.138.59	4
96.56.221.138	4
43.132.156.22	4
185.170.114.25	4
125.212.203.113	4
123.143.203.67	4
27.71.238.208	4
165.22.198.184	4
109.70.100.36	4
178.20.55.18	4
154.89.5.69	4
222.255.115.237	4
117.186.96.54	4
142.93.109.2	4
134.209.109.149	4
43.132.157.158	4
130.149.80.199	4
104.244.72.65	4
5.79.109.48	4
185.220.101.60	4
185.220.101.61	4
185.220.101.69	4
128.199.152.204	4
163.172.159.14	4
107.189.31.134	4
138.68.178.64	4
167.248.133.117	4
103.146.202.150	4
13.77.174.169	4
106.12.161.107	4
171.67.71.32	4
185.220.101.2	4
81.17.18.61	4
185.130.47.58	4
106.12.147.145	4
208.180.16.38	4
43.154.50.88	4
118.27.9.23	4
162.243.136.58	4
117.173.209.69	4
221.140.54.155	4
39.129.9.180	4
112.166.144.105	4
180.76.172.84	4
66.70.180.54	4
221.156.126.1	4
43.134.92.159	4
51.222.107.173	4
198.12.255.244	4
101.127.251.2	4
180.71.47.198	4
47.254.179.224	4
42.200.66.164	4
194.26.192.172	4
23.129.64.250	4
181.40.122.2	4
120.92.133.80	4
43.156.123.118	4
95.214.54.60	4
61.177.172.87	4
125.77.23.30	4
43.156.127.95	4
107.174.138.172	4
43.132.157.164	4
117.50.177.185	4
165.227.182.136	4
209.143.70.105	4
205.185.125.146	4
144.172.73.50	4
42.200.201.231	4
199.249.230.80	4
199.249.230.82	4
199.249.230.86	4
185.86.148.90	4
157.245.62.216	4
185.220.101.188	4
180.76.186.245	4
116.203.17.177	4
91.183.81.82	4
66.49.84.65	4
188.254.0.2	4
45.128.133.242	4
157.230.47.241	4
136.228.161.66	4
185.220.101.57	4
14.5.12.34	4
222.101.206.56	4
83.137.158.4	4
83.137.158.7	4
83.137.158.9	4
142.93.203.254	4
165.227.142.62	4
94.230.208.148	4
43.154.128.32	4
222.90.31.221	4
137.184.113.165	4
45.234.188.11	4
157.245.44.120	4
159.65.240.232	4
196.189.91.166	4
118.27.68.171	4
180.184.67.248	4
192.42.116.17	4
192.42.116.14	4
192.42.116.15	4
192.42.116.13	4
43.154.85.136	4
107.180.88.41	4
217.12.221.131	4
124.239.168.74	4
103.88.240.2	4
182.73.29.37	4
138.197.129.38	4
189.57.73.18	4
37.187.96.183	4
93.147.129.222	4
178.49.141.172	4
206.189.137.251	4
134.209.103.181	4
72.240.125.133	4
43.154.8.94	4
139.59.64.41	4
114.88.94.65	4
104.248.141.166	4
87.118.116.12	4
209.97.183.120	4
103.79.169.34	4
167.99.169.17	4
201.72.190.98	4
222.99.165.136	4
185.220.101.179	4
199.249.230.70	4
93.174.89.132	4
14.173.255.177	4
43.156.127.50	4
157.245.245.11	4
185.220.101.49	4
185.100.86.154	4
104.248.131.9	4
172.104.140.107	4
111.9.47.176	4
159.89.47.106	4
162.142.125.9	4
162.142.125.8	4
120.195.196.102	4
107.189.5.68	4
186.101.202.125	4
43.154.66.165	4
71.6.135.131	4
96.78.175.37	4
1.9.131.3	4
198.46.188.145	4
51.15.59.15	4
222.252.243.104	4
157.245.252.34	4
43.154.157.102	4
134.209.79.45	4
45.61.188.144	4
128.199.197.21	4
35.199.73.100	4
171.244.140.174	4
43.156.127.39	4
69.10.39.93	4
165.22.251.123	4
43.154.193.125	4
167.99.0.166	4
43.154.0.154	4
68.183.56.198	4
201.87.151.166	4
128.199.52.4	4
128.199.177.224	4
109.70.100.80	4
43.154.9.65	4
190.226.244.9	4
67.205.144.9	4
187.189.175.4	4
165.227.158.80	4
159.203.102.122	4
194.204.194.11	4
190.52.34.43	4
61.177.173.49	4
27.254.159.123	4
128.199.97.155	4
129.226.13.192	4
159.203.179.230	4
185.220.101.131	4
185.220.101.135	4
179.127.181.235	4
167.71.62.179	4
180.211.99.217	4
13.65.16.18	4
180.76.121.211	4
111.95.141.34	4
185.142.236.34	4
139.59.176.155	4
115.134.130.53	4
144.126.197.136	4
185.182.186.125	4
114.67.116.17	4
122.155.165.191	4
37.120.190.134	4
128.199.207.45	4
222.175.199.226	4
157.245.212.8	4
159.65.64.70	4
61.177.173.61	4
209.65.66.239	4
120.48.8.6	4
165.22.181.245	4
165.227.42.197	4
101.231.146.36	4
101.231.146.34	4
104.131.39.193	4
109.70.100.32	4
109.70.100.33	4
109.70.100.30	4
109.70.100.31	4
43.154.35.32	4
181.199.122.86	4
187.75.209.161	4
95.216.145.1	4
34.222.175.31	4
43.154.151.127	4
107.189.7.175	4
43.132.245.224	4
202.102.144.122	4
43.154.63.8	4
125.76.228.194	4
178.73.215.171	4
81.69.160.121	4
167.172.205.116	4
114.7.162.198	4
43.154.84.24	4
135.125.137.236	4
159.89.2.220	4
167.71.9.175	4
198.98.50.112	4
81.183.208.244	4
104.131.55.236	4
116.105.167.113	4
107.189.29.207	4
218.224.235.58	4
87.118.110.27	4
101.36.151.78	4
59.150.105.114	4
43.154.105.79	4
42.200.149.223	4
45.79.24.229	4
179.43.133.202	4
159.203.85.196	4
203.135.20.36	4
128.199.135.97	4
139.217.99.82	4
95.77.98.196	4
61.177.173.46	4
61.177.173.47	4
61.177.173.44	4
61.177.173.40	4
61.177.173.41	4
61.177.173.48	4
93.174.89.131	4
143.244.161.152	4
106.12.168.106	4
49.234.41.154	4
186.147.160.189	4
182.71.85.94	4
200.201.146.43	4
85.202.169.117	4
47.254.174.96	4
138.0.239.70	4
87.237.165.31	4
141.94.21.233	4
198.98.49.224	4
62.84.124.148	4
46.101.238.206	4
193.189.100.203	4
43.154.60.165	4
157.230.132.100	4
139.59.26.97	4
197.140.1.135	4
43.154.63.36	4
213.82.38.230	4
193.106.31.2	4
62.94.193.216	4
116.196.122.196	4
200.159.48.45	4
138.68.94.173	4
185.142.239.49	4
205.185.123.128	4
124.109.61.121	4
94.153.212.78	4
134.17.16.40	4
178.62.206.99	4
37.0.11.224	4
54.39.235.200	4
45.61.185.160	4
180.250.124.227	4
39.109.114.154	4
162.247.74.7	4
71.6.146.185	4
43.156.125.240	4
43.156.125.247	4
43.135.125.174	4
43.154.189.77	4
185.146.232.168	4
159.65.155.206	4
61.177.173.55	4
194.32.107.60	4
61.177.172.160	4
185.220.101.70	4
189.82.180.238	4
95.214.54.101	4
95.214.54.108	4
138.197.184.178	4
95.214.52.187	4
95.214.52.189	4
185.38.175.130	4
137.184.135.135	4
198.211.26.230	4
185.170.114.243	4
110.11.234.191	4
59.103.236.74	4
190.128.171.250	4
180.76.242.204	4
185.247.226.98	4
185.220.100.248	4
43.134.208.132	4
167.99.67.171	4
198.144.121.43	4
87.118.116.103	4
218.75.211.14	4
45.61.186.28	4
159.65.157.23	4
209.97.149.37	4
161.35.98.96	4
43.156.121.179	4
138.59.18.110	4
43.154.192.69	4
104.244.73.205	4
172.104.159.48	4
106.75.230.69	4
106.51.71.157	4
43.156.124.122	4
181.52.250.234	4
128.199.90.73	4
223.197.188.206	4
117.50.105.149	4
45.61.185.146	4
221.234.9.207	4
64.225.52.206	4
204.8.156.142	4
91.134.201.144	4
142.132.191.16	4
116.110.8.13	4
43.154.55.185	4
109.70.100.90	4
109.70.100.91	4
109.70.100.93	4
159.223.217.44	4
178.176.225.151	4
190.117.113.32	4
43.154.78.192	4
185.220.101.140	4
61.177.172.108	4
129.226.181.58	4
196.46.55.2	4
162.142.125.210	4
162.142.125.213	4
142.93.79.192	4
43.154.100.249	4
213.230.107.202	4
124.194.123.242	4
43.154.116.9	4
13.66.131.233	4
222.189.163.82	4
128.1.248.34	4
43.154.199.70	4
45.125.65.126	4
103.113.0.2	4
104.236.228.230	4
185.220.101.152	4
185.220.101.59	4
185.220.101.50	4
185.220.101.54	4
43.154.208.135	4
128.199.167.143	4
96.1.64.194	4
178.154.207.175	4
43.154.195.72	4
164.92.205.82	4
185.113.128.30	4
199.249.230.71	4
199.249.230.73	4
116.98.160.2	4
106.12.219.184	4
61.177.172.124	4
2.58.56.112	4
128.199.129.68	4
178.128.248.26	4
167.248.133.46	4
167.248.133.45	4
167.248.133.44	4
114.113.225.111	4
23.154.177.18	4
116.110.72.197	4
125.16.139.77	4
45.133.1.131	4
43.155.111.180	4
116.98.166.170	4
207.154.233.222	4
163.53.177.36	4
43.154.50.195	4
115.110.230.18	4
46.223.113.27	4
43.155.113.107	4
104.131.190.193	4
77.20.116.174	4
103.57.208.178	4
157.245.81.154	4
43.132.157.145	4
43.132.157.149	4
43.132.183.192	4
117.50.94.89	4
185.220.101.78	4
43.154.108.148	4
23.115.37.37	4
61.2.243.112	4
58.220.10.210	4
116.198.33.57	4
176.123.1.212	4
104.131.45.150	4
104.244.76.13	4
159.65.181.179	4
167.248.133.61	4
167.248.133.60	4
167.248.133.62	4
189.28.166.145	4
222.73.123.140	4
193.239.232.101	4
89.248.167.131	4
103.136.177.5	4
69.55.55.155	4
185.129.61.2	4
185.129.61.7	4
185.129.61.8	4
201.217.159.155	4
122.146.196.217	4
119.82.135.226	4
179.60.147.211	4
180.153.91.15	4
43.154.51.97	4
89.58.16.24	4
89.58.16.25	4
61.177.172.98	4
195.37.209.9	4
150.242.14.80	4
198.199.109.204	4
184.168.121.135	4
128.199.145.5	4
185.220.100.247	4
112.31.56.247	4
201.149.49.146	4
116.88.190.93	4
185.220.101.13	4
185.220.101.11	4
87.118.122.51	4
43.156.124.68	4
43.156.124.65	4
106.12.174.79	4
175.23.169.25	4
191.191.12.169	4
147.182.247.29	4
106.75.211.48	4
205.185.122.29	4
190.156.231.245	4
138.68.99.110	4
203.130.255.2	4
204.85.191.9	4
45.61.187.12	4
199.249.230.115	4
61.76.169.138	4
47.254.248.189	4
139.135.229.24	4
51.195.42.226	4
43.154.133.133	4
185.100.87.41	4
160.251.14.79	4
192.241.182.13	4
61.177.172.76	4
205.185.117.149	4
118.145.8.50	4
1.235.205.79	4
185.220.101.35	4
185.220.101.37	4
185.220.101.36	4
192.42.116.27	4
192.42.116.25	4
68.183.142.49	4
43.154.235.29	4
107.189.2.111	4
103.90.225.142	4
107.189.14.77	4
189.111.242.66	4
118.70.170.120	4
179.43.156.214	4
182.222.141.43	4
167.94.138.61	4
167.94.138.62	4
167.94.138.63	4
199.249.230.123	4
201.217.194.32	4
160.251.73.32	4
103.200.22.52	4
160.153.234.75	4
128.199.251.65	4
128.199.62.182	4
89.187.169.58	4
109.227.63.3	4
117.131.215.49	4
47.180.212.134	4
143.110.186.216	4
45.33.65.249	4
104.225.150.138	4
35.199.93.228	4
175.47.205.71	4
165.232.141.0	4
34.94.57.181	4
83.137.158.5	4
103.109.30.30	4
209.141.51.30	4
185.220.101.163	4
185.220.101.160	4
185.220.101.167	4
128.199.128.68	4
43.129.17.28	4
187.109.253.246	4
103.246.240.30	4
144.24.162.178	4
128.199.170.33	4
89.58.38.0	4
94.110.108.120	4
23.94.186.138	4
104.236.244.98	4
164.163.96.23	4
167.86.70.160	4
43.154.249.146	4
167.94.138.47	4
167.94.138.44	4
167.94.138.45	4
211.43.12.240	4
189.213.210.132	4
5.255.97.170	4
139.59.248.243	4
128.199.173.206	4
159.89.171.219	4
202.103.250.101	4
128.199.137.41	4
68.183.86.86	4
84.239.46.144	4
164.92.176.222	4
144.48.227.75	4
104.41.191.158	4
99.149.251.77	4
43.156.126.92	4
143.198.187.65	4
37.0.11.67	4
187.35.147.87	4
185.220.101.149	4
185.220.101.145	4
49.233.203.30	4
185.220.101.81	4
163.172.213.212	4
198.199.88.63	4
5.2.77.22	4
51.83.232.233	4
104.244.75.80	4
61.177.173.36	4
61.177.173.35	4
61.177.173.39	4
1.224.37.98	4
159.65.98.176	4
95.79.31.128	4
185.220.103.119	4
185.220.103.117	4
185.220.103.116	4
175.126.176.21	4
167.94.138.117	4
139.59.68.81	4
43.154.147.127	4
178.17.174.14	4
43.156.125.64	4
104.244.72.7	4
60.174.248.244	4
37.0.10.182	4
85.93.218.204	4
159.203.88.30	4
110.88.160.233	4
43.154.139.201	4
189.39.112.93	4
138.68.247.97	4
199.249.230.102	4
144.22.248.23	4
157.230.9.57	4
61.177.172.19	4
128.199.19.74	3
107.22.194.65	3
116.110.80.2	3
103.240.110.130	3
193.151.134.158	3
200.29.111.71	3
121.46.24.73	3
43.154.40.125	3
195.19.4.22	3
104.244.74.55	3
27.66.8.233	3
62.7.176.181	3
117.50.179.250	3
167.172.142.20	3
218.60.104.1	3
83.97.20.88	3
190.144.79.157	3
68.168.142.91	3
192.241.236.30	3
218.22.190.133	3
154.92.23.173	3
180.76.124.150	3
43.154.37.46	3
46.101.169.25	3
35.87.242.139	3
43.155.75.36	3
45.240.88.35	3
45.240.88.36	3
211.193.31.52	3
37.115.115.54	3
207.154.244.110	3
20.110.157.68	3
37.48.120.196	3
167.99.184.212	3
167.99.221.81	3
104.236.43.5	3
52.83.131.72	3
185.243.216.93	3
43.156.124.159	3
106.13.144.207	3
66.146.193.33	3
95.50.91.18	3
43.154.82.37	3
108.58.167.30	3
124.251.110.204	3
190.85.201.170	3
198.98.60.90	3
198.98.60.97	3
43.154.166.195	3
126.113.24.98	3
124.105.173.17	3
46.101.249.193	3
154.214.4.199	3
143.110.188.7	3
64.227.120.10	3
221.140.57.201	3
159.89.205.91	3
46.101.92.4	3
171.244.133.230	3
103.248.25.99	3
43.154.114.5	3
222.173.82.126	3
128.199.74.173	3
195.154.50.161	3
137.184.44.20	3
154.92.22.249	3
8.131.62.110	3
128.199.51.183	3
213.149.103.132	3
118.193.40.46	3
101.32.183.142	3
104.248.91.215	3
43.154.65.70	3
103.108.87.133	3
82.64.32.76	3
138.68.151.48	3
165.154.21.120	3
157.230.155.135	3
43.154.31.155	3
165.227.84.172	3
159.65.127.239	3
106.13.142.37	3
43.154.49.251	3
123.103.15.39	3
185.180.143.142	3
43.155.76.211	3
43.154.110.156	3
137.184.60.58	3
137.184.219.69	3
43.155.79.195	3
103.240.100.22	3
66.94.114.17	3
142.93.50.201	3
187.218.23.85	3
107.189.12.97	3
143.198.171.44	3
104.244.77.73	3
201.28.105.119	3
139.162.190.203	3
92.105.62.140	3
20.229.79.224	3
199.249.230.169	3
199.249.230.164	3
101.36.178.48	3
43.154.188.47	3
171.251.28.140	3
43.156.125.193	3
43.156.125.191	3
159.89.236.71	3
103.85.160.5	3
37.228.129.5	3
43.156.127.211	3
79.104.0.82	3
104.217.249.182	3
116.105.168.137	3
43.154.206.205	3
203.110.90.195	3
2.56.59.83	3
51.38.127.41	3
121.149.21.200	3
107.189.10.154	3
107.189.10.150	3
1.15.251.60	3
154.92.23.156	3
72.249.144.12	3
43.154.37.60	3
43.130.44.186	3
107.189.14.106	3
153.92.211.253	3
52.225.78.175	3
116.62.155.4	3
43.156.123.137	3
43.156.124.192	3
152.228.164.249	3
179.60.149.58	3
43.154.43.99	3
24.180.25.204	3
58.57.15.29	3
181.115.207.244	3
141.98.10.174	3
144.168.63.200	3
141.95.18.207	3
116.105.220.213	3
114.108.177.225	3
43.153.100.223	3
43.154.132.249	3
103.136.42.235	3
178.17.174.232	3
206.189.132.8	3
167.172.101.212	3
139.59.210.129	3
182.253.140.100	3
167.172.98.89	3
23.128.248.50	3
139.59.102.170	3
2.42.138.122	3
34.107.61.52	3
43.129.177.236	3
190.202.124.93	3
107.189.13.143	3
160.251.51.64	3
43.154.62.86	3
106.250.187.83	3
34.66.208.65	3
157.230.151.241	3
37.156.146.163	3
93.159.238.69	3
43.154.177.5	3
125.212.251.45	3
154.70.208.66	3
186.109.86.184	3
111.67.201.222	3
96.93.196.89	3
170.106.33.94	3
124.152.76.174	3
180.76.172.241	3
1.63.226.147	3
187.190.40.10	3
81.69.44.185	3
122.155.223.9	3
124.223.89.252	3
77.102.46.167	3
96.227.180.237	3
120.35.26.129	3
159.65.205.178	3
182.52.90.164	3
101.251.197.238	3
144.34.242.66	3
157.245.100.238	3
103.110.89.148	3
43.154.194.160	3
43.154.39.203	3
192.241.219.56	3
45.118.144.77	3
40.73.77.249	3
20.226.53.143	3
221.226.39.202	3
43.154.124.97	3
175.203.23.6	3
50.17.217.188	3
211.253.27.169	3
78.46.178.158	3
112.220.27.58	3
89.58.41.0	3
196.20.68.81	3
201.226.239.98	3
199.249.230.141	3
125.212.201.8	3
43.154.188.69	3
84.198.146.59	3
171.251.19.229	3
106.13.88.44	3
201.222.57.21	3
165.22.217.96	3
65.49.210.99	3
