# IPs Threat Intelligence Feed
#
# Last update: Wed, 08 Dec 2021 08:00:01 +0000
#
# IP	number of (black)lists
#
185.220.102.7	7
185.107.47.215	7
89.163.249.192	7
24.148.24.59	7
161.35.153.160	7
107.189.6.61	7
45.144.225.119	7
185.220.102.244	7
185.220.102.246	7
185.220.102.247	7
185.220.102.242	7
185.220.102.243	7
185.220.102.249	7
162.247.74.74	7
205.185.122.230	7
221.131.165.56	7
221.131.165.65	7
107.189.31.87	7
167.99.223.124	7
164.52.24.164	7
104.244.78.213	7
198.96.155.3	7
171.25.193.78	7
185.107.47.171	7
185.220.101.1	7
116.235.94.247	7
45.148.10.235	7
185.14.97.147	7
23.129.64.210	7
23.129.64.213	7
23.129.64.216	7
18.27.197.252	7
212.192.241.95	7
185.220.101.40	7
80.82.77.139	7
221.181.185.94	7
23.154.177.3	7
185.31.175.191	7
185.170.114.25	7
115.73.30.224	7
5.199.143.202	7
162.247.72.199	7
31.210.20.110	7
185.42.170.203	7
194.85.248.40	7
104.244.78.183	7
222.186.42.137	7
209.127.17.242	7
209.141.48.248	7
192.210.243.232	7
192.160.102.170	7
185.220.100.252	7
137.184.49.249	7
185.100.87.72	7
94.230.208.148	7
192.42.116.15	7
198.98.48.203	7
185.220.102.4	7
5.8.10.202	7
107.189.13.254	7
171.251.18.27	7
93.123.93.104	7
104.244.74.28	7
209.141.45.189	7
185.31.175.213	7
89.163.243.88	7
151.115.60.113	7
60.170.247.162	7
185.243.218.50	7
23.129.64.131	7
93.174.95.106	7
222.186.180.130	7
116.105.217.54	7
162.247.74.216	7
162.247.74.217	7
178.73.215.171	7
58.37.145.160	7
222.186.42.7	7
107.189.3.244	7
176.10.99.200	7
222.187.254.41	7
176.10.104.240	7
188.166.60.8	7
45.61.184.103	7
162.247.74.7	7
161.35.153.152	7
167.71.48.128	7
213.202.216.189	7
185.220.102.254	7
185.220.102.253	7
185.220.102.252	7
185.67.82.114	7
178.17.174.14	7
80.67.172.162	7
104.244.73.205	7
64.113.32.29	7
161.35.82.195	7
199.195.250.77	7
23.154.177.2	7
23.154.177.5	7
107.189.30.23	7
222.186.30.76	7
164.92.250.114	7
185.220.101.53	7
5.2.70.140	7
72.167.48.55	7
23.129.64.145	7
193.110.95.34	7
185.100.87.129	7
95.128.43.164	7
62.102.148.68	7
185.220.101.62	7
221.181.185.151	7
199.195.254.81	7
185.129.61.3	7
167.99.39.128	7
209.127.17.234	7
45.153.160.133	7
45.153.160.136	7
69.49.244.54	7
222.187.232.39	7
80.82.70.228	7
192.42.116.23	7
192.42.116.26	7
192.42.116.25	7
45.33.65.249	7
162.247.73.192	7
107.189.28.84	7
107.189.30.134	7
185.100.87.202	7
185.220.101.129	7
104.244.74.57	6
107.189.10.137	6
139.198.179.86	6
23.105.222.242	6
45.155.204.39	6
128.31.0.13	6
209.14.131.233	6
107.189.30.111	6
60.30.98.194	6
107.189.11.153	6
162.247.74.202	6
162.247.74.201	6
116.103.20.17	6
107.189.10.150	6
58.57.15.29	6
89.163.249.244	6
23.129.64.132	6
23.129.64.133	6
188.214.104.146	6
210.74.11.97	6
116.105.77.214	6
195.176.3.24	6
136.144.41.139	6
161.35.153.169	6
5.183.209.135	6
107.189.5.248	6
185.165.169.200	6
185.100.87.41	6
107.189.4.253	6
167.94.138.115	6
199.195.253.184	6
39.130.140.131	6
141.98.10.60	6
221.131.165.62	6
194.32.107.72	6
107.189.5.5	6
192.241.211.240	6
104.244.76.170	6
111.161.74.118	6
185.191.127.231	6
34.77.162.4	6
136.144.41.3	6
114.67.68.191	6
204.194.29.4	6
185.220.101.4	6
185.220.101.2	6
115.248.153.89	6
185.220.101.188	6
185.220.101.185	6
34.86.35.24	6
195.144.21.219	6
36.91.119.221	6
23.129.64.211	6
23.129.64.212	6
185.191.127.214	6
94.142.241.194	6
185.220.101.46	6
185.220.101.43	6
104.244.79.6	6
106.13.74.61	6
107.189.14.27	6
104.244.77.122	6
185.220.101.60	6
185.220.101.61	6
209.141.55.26	6
81.17.18.61	6
81.17.18.60	6
188.166.22.176	6
198.98.56.248	6
5.2.73.229	6
148.235.82.68	6
106.13.140.138	6
209.141.33.193	6
192.35.168.32	6
34.77.162.21	6
54.36.108.162	6
185.220.100.251	6
185.220.100.253	6
185.220.100.255	6
185.220.101.189	6
172.106.17.218	6
163.172.251.144	6
72.167.47.69	6
104.244.78.168	6
200.195.169.59	6
185.165.168.229	6
192.42.116.14	6
192.42.116.19	6
95.182.201.129	6
213.164.206.127	6
66.240.192.82	6
128.199.247.40	6
198.98.59.49	6
166.70.207.2	6
107.189.31.241	6
45.95.169.128	6
34.96.130.14	6
185.220.102.8	6
107.189.5.206	6
185.220.101.49	6
81.6.43.167	6
5.255.96.245	6
5.2.72.168	6
151.80.148.159	6
107.189.14.165	6
157.245.252.34	6
185.220.101.153	6
104.244.75.88	6
40.125.214.159	6
27.122.59.100	6
192.241.211.116	6
66.240.219.146	6
185.220.101.134	6
185.220.101.137	6
162.247.74.27	6
27.115.124.100	6
23.129.64.134	6
185.220.103.4	6
185.220.103.7	6
193.31.24.154	6
185.220.102.6	6
198.98.62.74	6
116.110.19.131	6
23.183.82.117	6
143.198.136.88	6
220.197.9.114	6
5.2.72.124	6
107.189.31.227	6
128.199.123.0	6
124.160.96.249	6
185.100.85.61	6
91.241.19.42	6
207.244.70.35	6
209.141.49.232	6
144.126.222.242	6
104.244.73.126	6
45.88.188.13	6
107.189.4.203	6
104.244.77.101	6
107.189.12.238	6
5.2.72.73	6
58.213.120.99	6
34.65.49.224	6
71.6.146.130	6
5.2.73.169	6
104.244.73.93	6
116.196.122.196	6
209.141.33.121	6
195.176.3.23	6
185.233.100.23	6
164.52.117.194	6
199.195.252.18	6
1.235.192.218	6
104.244.74.121	6
185.98.26.254	6
185.38.175.130	6
2.56.59.114	6
185.220.102.250	6
104.244.73.169	6
198.144.121.43	6
20.206.86.179	6
104.244.72.168	6
93.42.117.137	6
117.131.215.49	6
198.98.51.151	6
204.8.156.142	6
31.172.80.104	6
185.220.101.140	6
205.185.126.99	6
34.86.35.6	6
34.86.35.0	6
34.86.35.9	6
45.15.16.70	6
192.35.168.176	6
103.39.212.96	6
36.80.48.9	6
92.255.85.237	6
51.255.106.85	6
195.133.18.210	6
221.213.129.46	6
185.220.101.51	6
185.220.101.54	6
209.141.32.141	6
82.221.128.191	6
159.203.111.100	6
23.129.64.141	6
23.129.64.140	6
23.129.64.143	6
185.220.101.190	6
104.244.72.120	6
62.102.148.69	6
89.163.150.213	6
159.89.202.95	6
116.110.20.208	6
104.244.76.13	6
221.181.185.159	6
34.96.130.13	6
34.86.35.17	6
185.129.61.4	6
201.217.159.155	6
92.255.85.37	6
94.142.244.16	6
45.153.160.132	6
45.153.160.131	6
45.153.160.138	6
65.49.20.67	6
65.49.20.69	6
65.49.20.68	6
107.189.1.90	6
34.77.162.31	6
107.189.28.241	6
46.182.21.248	6
185.220.100.242	6
185.220.100.240	6
185.220.100.241	6
185.220.100.248	6
185.220.101.12	6
185.220.101.18	6
5.2.79.111	6
81.17.18.58	6
81.17.18.59	6
185.220.101.155	6
95.143.178.197	6
185.4.132.135	6
176.58.100.98	6
104.244.77.235	6
104.244.72.36	6
34.77.162.0	6
34.77.162.3	6
185.220.101.37	6
185.220.101.36	6
192.42.116.22	6
192.42.116.27	6
192.42.116.28	6
107.189.14.76	6
89.97.218.142	6
194.32.107.69	6
109.227.63.3	6
106.12.179.119	6
209.141.62.185	6
5.2.75.253	6
185.220.100.245	6
185.142.236.36	6
185.142.236.35	6
185.142.236.34	6
195.206.105.217	6
107.189.12.169	6
198.98.51.189	6
107.189.7.175	6
91.149.225.120	6
141.98.10.82	6
209.141.59.180	6
212.192.246.95	6
221.10.33.104	6
185.220.101.149	6
185.220.101.144	6
34.159.219.223	6
94.153.161.234	6
185.165.190.34	6
185.220.103.118	6
167.94.138.113	6
107.189.14.119	6
46.166.139.111	6
51.15.76.60	6
162.142.125.194	6
114.96.99.17	5
107.189.31.195	5
85.202.80.35	5
45.12.134.108	5
104.225.156.67	5
192.241.213.194	5
40.73.119.184	5
162.142.125.41	5
162.142.125.42	5
220.178.31.90	5
43.129.39.176	5
222.133.37.18	5
119.97.252.154	5
103.163.12.2	5
124.43.9.184	5
178.17.170.164	5
49.232.31.218	5
162.247.74.204	5
121.131.164.62	5
185.180.143.145	5
203.245.29.159	5
120.195.23.26	5
107.189.12.97	5
175.209.89.234	5
34.77.162.28	5
34.77.162.27	5
139.162.190.203	5
185.243.218.40	5
192.241.207.62	5
217.79.179.7	5
106.12.86.8	5
42.248.77.136	5
178.17.171.102	5
82.65.173.65	5
185.220.100.250	5
89.248.168.112	5
211.252.87.118	5
119.84.122.107	5
81.25.152.154	5
58.210.119.34	5
90.209.11.168	5
162.142.125.60	5
192.241.214.66	5
198.98.59.35	5
107.189.13.143	5
172.104.131.24	5
198.98.57.207	5
185.180.143.73	5
109.70.100.27	5
109.70.100.23	5
109.70.100.29	5
185.173.35.21	5
66.240.236.119	5
31.42.186.101	5
91.92.109.43	5
120.35.26.129	5
192.241.212.226	5
162.142.125.43	5
185.180.143.75	5
23.129.64.137	5
91.150.172.162	5
49.232.119.202	5
23.183.81.197	5
192.241.207.46	5
179.27.60.34	5
163.172.120.18	5
221.163.103.143	5
92.246.84.133	5
209.141.41.46	5
104.244.74.211	5
91.250.242.12	5
195.176.3.20	5
139.59.39.39	5
192.241.211.79	5
82.221.131.5	5
45.61.185.114	5
157.245.101.31	5
106.52.86.172	5
125.64.94.138	5
5.183.209.136	5
5.183.209.134	5
94.102.49.190	5
94.102.49.193	5
223.71.167.166	5
223.71.167.164	5
139.59.72.74	5
125.187.24.45	5
198.98.51.222	5
91.132.147.168	5
5.182.210.216	5
115.238.88.130	5
180.97.80.12	5
175.210.240.51	5
167.172.145.53	5
79.156.9.122	5
187.189.52.132	5
186.67.248.8	5
186.67.248.5	5
45.61.184.239	5
194.32.107.71	5
194.32.107.70	5
143.110.248.63	5
116.105.73.71	5
116.105.29.71	5
45.5.195.205	5
45.61.186.169	5
34.77.162.7	5
82.157.189.241	5
104.140.188.26	5
199.195.248.80	5
38.91.102.84	5
185.100.85.132	5
205.185.125.72	5
185.220.101.33	5
138.197.149.97	5
185.181.102.18	5
198.98.49.20	5
180.76.53.208	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
185.220.101.3	5
194.32.107.57	5
194.32.107.56	5
194.32.107.58	5
5.254.56.242	5
107.189.29.41	5
107.180.88.176	5
209.141.34.232	5
185.220.101.184	5
185.220.101.186	5
185.220.101.187	5
185.220.101.181	5
185.220.101.182	5
34.86.35.26	5
34.86.35.25	5
34.86.35.20	5
45.61.185.88	5
45.61.186.15	5
104.244.72.115	5
23.129.64.219	5
23.129.64.218	5
23.129.64.215	5
23.129.64.214	5
23.129.64.217	5
185.191.127.212	5
116.110.83.113	5
185.220.101.45	5
185.220.101.47	5
185.220.101.41	5
185.220.101.42	5
205.185.123.97	5
81.182.248.193	5
218.14.208.90	5
198.98.59.119	5
104.244.72.239	5
134.17.16.196	5
170.130.187.34	5
101.69.200.162	5
167.248.133.58	5
198.98.53.212	5
147.50.248.101	5
93.191.101.219	5
34.96.130.28	5
34.96.130.29	5
34.96.130.24	5
34.96.130.23	5
117.68.2.55	5
71.6.146.185	5
136.144.41.154	5
23.154.177.7	5
66.220.242.222	5
178.79.177.104	5
34.77.15.46	5
96.56.221.138	5
104.131.68.23	5
185.173.35.1	5
171.227.216.33	5
104.244.72.136	5
104.244.72.132	5
192.241.209.53	5
89.248.174.3	5
139.198.179.46	5
222.186.153.230	5
116.110.96.81	5
157.230.230.126	5
199.249.230.69	5
212.231.197.226	5
2.86.34.153	5
27.115.124.10	5
107.189.28.253	5
5.79.109.48	5
61.133.122.19	5
112.18.69.127	5
185.220.101.63	5
167.248.133.114	5
167.248.133.115	5
192.241.213.78	5
81.7.145.20	5
209.141.54.195	5
161.35.199.104	5
211.253.133.50	5
68.183.72.188	5
171.252.129.159	5
43.134.92.151	5
43.134.92.159	5
183.195.121.197	5
178.128.206.34	5
43.131.66.209	5
165.22.205.114	5
112.198.27.40	5
27.115.124.37	5
27.115.124.36	5
34.77.162.24	5
34.77.162.25	5
222.103.167.174	5
116.247.81.99	5
91.219.237.21	5
43.129.35.207	5
104.244.78.160	5
94.230.208.147	5
107.189.8.33	5
27.115.124.9	5
104.244.79.234	5
192.42.116.17	5
192.42.116.13	5
192.42.116.18	5
209.141.41.103	5
187.32.84.234	5
192.35.168.64	5
116.110.148.240	5
1.119.131.102	5
152.136.181.121	5
181.13.51.177	5
116.130.175.35	5
37.187.96.183	5
218.94.136.90	5
118.24.120.41	5
46.101.46.28	5
42.248.78.142	5
204.85.191.9	5
34.159.156.34	5
198.54.128.94	5
124.152.213.64	5
178.62.78.193	5
185.220.101.176	5
47.245.35.63	5
27.115.124.75	5
111.198.33.54	5
200.52.80.34	5
185.100.86.154	5
167.94.138.57	5
167.94.138.59	5
167.94.138.58	5
38.91.102.38	5
107.189.5.68	5
106.12.140.168	5
117.117.165.131	5
192.241.214.31	5
51.68.214.45	5
193.169.254.138	5
20.115.64.28	5
198.144.121.93	5
91.219.236.197	5
192.241.212.72	5
74.82.47.194	5
185.220.101.152	5
185.220.101.150	5
52.178.155.67	5
58.246.71.26	5
47.180.89.22	5
144.135.85.184	5
155.94.182.136	5
36.134.27.190	5
218.21.242.89	5
113.215.181.54	5
185.51.76.187	5
112.19.174.226	5
162.142.125.58	5
162.142.125.57	5
143.244.136.52	5
23.129.64.147	5
204.85.191.8	5
106.12.128.72	5
38.143.137.18	5
159.65.28.248	5
117.144.189.69	5
43.131.94.145	5
139.198.121.86	5
172.106.16.74	5
104.37.188.123	5
134.209.236.191	5
101.66.172.72	5
185.220.101.48	5
219.237.82.193	5
34.86.35.27	5
34.86.35.30	5
185.220.101.130	5
185.220.101.132	5
107.189.3.110	5
27.115.124.106	5
27.115.124.108	5
161.35.206.37	5
42.193.184.210	5
128.14.209.250	5
167.94.138.43	5
104.236.42.124	5
114.67.116.17	5
88.215.177.224	5
185.220.103.9	5
185.220.103.8	5
185.220.103.5	5
185.220.103.6	5
198.98.62.79	5
106.55.146.67	5
143.110.212.213	5
218.56.11.236	5
211.26.187.128	5
218.29.83.34	5
20.206.66.91	5
101.231.146.36	5
210.245.92.136	5
138.118.235.164	5
198.98.57.230	5
139.198.170.80	5
113.116.247.28	5
222.92.183.227	5
104.248.253.192	5
171.251.17.81	5
91.219.236.228	5
222.185.231.246	5
107.189.28.100	5
107.189.28.102	5
114.7.162.198	5
121.129.214.70	5
135.125.137.236	5
198.98.50.112	5
165.232.105.80	5
103.167.92.188	5
113.31.102.8	5
134.0.203.141	5
159.223.85.219	5
203.199.243.12	5
107.189.29.207	5
87.118.110.27	5
23.97.240.235	5
138.197.203.168	5
45.114.192.154	5
134.209.164.184	5
198.98.49.124	5
119.84.128.24	5
192.241.214.52	5
208.251.179.30	5
119.29.181.192	5
185.128.41.50	5
107.189.3.246	5
185.173.35.37	5
66.240.236.109	5
27.115.124.74	5
138.0.239.70	5
134.209.83.158	5
170.245.14.173	5
46.232.251.191	5
182.74.25.246	5
183.250.160.58	5
125.43.69.155	5
107.189.1.178	5
107.189.1.175	5
138.68.94.173	5
185.191.124.143	5
34.77.162.12	5
34.77.162.17	5
34.77.162.16	5
34.77.162.19	5
34.77.162.18	5
128.199.173.208	5
34.96.130.20	5
185.74.4.189	5
43.130.10.173	5
132.232.31.157	5
71.6.167.142	5
180.97.80.246	5
34.116.155.242	5
20.206.109.196	5
185.65.205.10	5
185.38.175.131	5
125.129.140.104	5
71.6.232.6	5
120.53.245.68	5
103.235.170.162	5
47.176.104.74	5
82.146.55.139	5
147.182.245.140	5
85.95.191.186	5
202.29.215.17	5
139.198.27.217	5
116.105.222.27	5
192.241.194.105	5
104.248.181.156	5
194.61.26.211	5
106.13.6.113	5
66.240.192.138	5
92.154.95.236	5
81.70.252.60	5
106.52.59.65	5
34.134.153.202	5
209.141.43.51	5
45.8.116.178	5
107.189.8.201	5
60.241.81.42	5
176.141.138.17	5
34.86.35.4	5
159.223.16.53	5
23.154.177.6	5
101.251.219.243	5
184.160.31.106	5
179.43.187.36	5
118.89.162.250	5
104.140.188.42	5
185.220.101.59	5
185.220.101.58	5
185.220.101.52	5
185.220.101.50	5
185.220.101.57	5
185.220.101.56	5
185.220.101.55	5
185.90.136.69	5
121.166.68.59	5
45.129.56.200	5
185.165.169.18	5
96.66.15.152	5
120.92.79.133	5
184.105.247.254	5
104.244.75.225	5
106.12.219.184	5
209.14.136.243	5
167.248.133.43	5
185.104.120.40	5
54.37.16.241	5
175.42.70.240	5
34.96.130.31	5
23.129.64.149	5
23.129.64.142	5
60.217.75.69	5
116.105.77.83	5
119.27.168.200	5
1.9.131.3	5
130.149.80.199	5
115.73.29.124	5
195.176.3.19	5
42.192.125.230	5
34.77.162.10	5
34.77.162.13	5
192.241.215.51	5
66.45.234.187	5
160.116.22.17	5
87.118.116.103	5
42.194.148.212	5
185.165.190.17	5
104.244.76.44	5
167.248.133.60	5
193.239.232.101	5
139.99.105.138	5
34.86.35.16	5
34.96.130.12	5
34.96.130.10	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
34.96.130.18	5
192.241.215.54	5
160.116.22.18	5
71.6.158.166	5
34.86.35.19	5
34.86.35.18	5
34.86.35.12	5
34.86.35.10	5
185.191.127.213	5
116.105.161.168	5
185.129.61.2	5
185.129.61.5	5
1.117.80.137	5
101.227.5.120	5
67.205.138.198	5
111.47.118.217	5
34.96.130.9	5
34.96.130.8	5
34.96.130.5	5
34.96.130.4	5
34.96.130.2	5
34.96.130.1	5
34.96.130.0	5
69.55.55.155	5
209.141.58.146	5
185.112.147.12	5
65.49.20.66	5
34.77.162.23	5
185.220.100.247	5
185.220.100.244	5
185.220.100.243	5
185.220.100.249	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
112.93.116.123	5
192.241.213.118	5
192.241.213.114	5
142.93.243.104	5
82.221.131.71	5
84.238.81.186	5
198.98.60.19	5
209.14.136.206	5
104.244.73.8	5
45.190.156.75	5
87.118.96.154	5
104.244.77.80	5
128.14.136.78	5
183.194.212.16	5
200.69.141.210	5
200.13.195.70	5
185.113.128.30	5
1.116.229.124	5
107.182.27.2	5
205.185.127.35	5
27.115.124.43	5
205.185.117.149	5
119.45.6.81	5
34.77.162.5	5
34.77.162.9	5
223.223.183.243	5
185.220.101.38	5
185.220.101.35	5
192.42.116.20	5
192.42.116.24	5
104.244.79.196	5
107.189.14.77	5
167.94.138.60	5
95.111.255.193	5
129.211.165.188	5
116.110.156.69	5
120.92.34.203	5
114.67.179.239	5
198.98.57.191	5
154.89.5.90	5
185.220.101.163	5
185.220.101.160	5
91.192.4.91	5
49.235.167.59	5
154.68.39.6	5
116.110.99.109	5
124.115.16.14	5
185.100.86.128	5
185.220.100.246	5
107.189.13.172	5
209.141.44.236	5
59.29.227.55	5
167.94.138.41	5
170.130.187.42	5
43.254.153.84	5
111.206.4.222	5
5.2.73.66	5
5.255.97.170	5
107.189.7.88	5
94.16.121.91	5
104.131.16.68	5
185.181.60.99	5
107.189.31.26	5
206.189.206.212	5
91.223.67.146	5
162.142.125.59	5
185.220.101.148	5
185.220.101.142	5
185.220.101.143	5
185.220.101.147	5
107.189.12.135	5
117.50.7.159	5
89.232.192.40	5
175.27.130.55	5
114.113.225.111	5
170.106.173.40	5
46.101.138.138	5
199.195.248.29	5
192.241.212.93	5
192.241.203.236	5
185.107.70.56	5
185.220.103.119	5
185.220.103.115	5
185.220.103.114	5
185.220.103.117	5
185.220.103.116	5
190.64.135.122	5
104.244.72.7	5
162.142.125.196	5
162.142.125.195	5
162.142.125.193	5
213.61.215.54	5
119.62.4.69	5
82.64.185.151	4
192.241.215.105	4
192.241.215.102	4
192.241.215.100	4
23.183.83.71	4
218.206.233.26	4
104.244.74.55	4
82.64.223.166	4
198.199.104.153	4
122.117.91.144	4
139.59.228.214	4
192.241.213.196	4
101.231.124.6	4
1.116.104.25	4
162.142.125.44	4
106.54.112.173	4
183.136.225.42	4
61.177.173.11	4
61.177.173.13	4
198.199.104.14	4
217.10.40.45	4
185.99.47.249	4
198.98.60.90	4
185.107.85.208	4
81.70.142.15	4
192.241.207.206	4
31.220.3.140	4
82.142.19.226	4
192.241.210.106	4
192.241.210.104	4
192.241.210.108	4
59.13.99.111	4
159.65.52.178	4
107.189.12.240	4
165.22.120.146	4
5.2.77.146	4
118.193.40.46	4
36.111.85.2	4
192.241.211.109	4
13.94.212.50	4
43.129.36.145	4
116.105.171.188	4
221.195.1.201	4
185.180.143.148	4
185.180.143.143	4
185.180.143.147	4
106.13.27.134	4
64.62.197.32	4
142.11.243.82	4
192.144.217.132	4
106.13.26.165	4
51.15.80.14	4
198.98.61.102	4
192.241.209.88	4
37.228.129.5	4
113.31.103.17	4
121.182.121.36	4
178.17.171.197	4
42.112.85.100	4
98.199.124.73	4
123.122.160.70	4
210.22.128.214	4
81.70.168.104	4
139.59.169.103	4
1.85.219.231	4
92.118.161.25	4
104.140.188.18	4
192.241.214.145	4
45.141.84.10	4
192.241.214.64	4
192.241.214.65	4
192.241.214.67	4
136.144.41.117	4
139.59.102.170	4
45.230.154.158	4
176.10.107.180	4
192.241.209.199	4
185.213.155.169	4
112.33.16.34	4
208.38.224.180	4
109.70.100.25	4
109.70.100.24	4
109.70.100.26	4
109.70.100.21	4
109.70.100.20	4
109.70.100.22	4
189.186.44.238	4
192.241.210.129	4
167.71.2.26	4
156.146.34.193	4
170.130.187.2	4
182.254.215.214	4
117.48.157.83	4
192.241.215.99	4
192.241.215.94	4
39.115.72.60	4
128.199.27.179	4
221.231.12.110	4
183.62.15.118	4
212.192.241.55	4
192.241.212.223	4
103.110.89.148	4
208.100.26.229	4
104.206.128.2	4
104.206.128.6	4
192.241.208.163	4
40.115.79.44	4
51.15.244.188	4
91.182.94.240	4
128.14.209.154	4
185.243.218.60	4
192.241.212.149	4
176.111.173.238	4
104.244.73.85	4
185.4.132.183	4
162.241.94.40	4
104.244.74.97	4
49.234.41.154	4
103.150.113.250	4
81.71.83.240	4
116.228.53.227	4
1.14.141.40	4
122.160.82.93	4
117.33.128.218	4
141.95.18.225	4
61.135.152.226	4
192.241.214.162	4
82.156.70.118	4
94.139.190.158	4
192.241.197.26	4
170.106.115.39	4
82.66.59.61	4
192.241.214.40	4
172.104.159.48	4
1.116.87.135	4
206.189.145.18	4
60.171.208.199	4
138.118.235.152	4
36.110.142.212	4
190.128.234.230	4
192.241.211.149	4
192.241.211.140	4
193.32.126.151	4
132.232.230.220	4
198.199.106.66	4
192.241.213.212	4
119.99.131.227	4
123.122.162.150	4
27.156.4.179	4
114.67.219.159	4
192.241.212.203	4
46.223.113.27	4
192.241.207.5	4
167.99.119.168	4
138.59.18.110	4
149.129.244.83	4
195.122.226.164	4
192.241.213.25	4
199.19.224.231	4
81.68.138.6	4
37.187.196.70	4
106.75.232.123	4
185.100.87.192	4
113.215.181.247	4
128.14.209.178	4
115.182.105.68	4
81.70.233.94	4
65.49.20.81	4
183.240.209.145	4
178.17.174.68	4
2.59.75.213	4
209.141.51.187	4
71.19.144.106	4
34.116.169.200	4
212.129.250.242	4
182.163.90.49	4
92.118.160.17	4
107.189.1.160	4
213.6.203.226	4
116.105.222.36	4
23.236.146.162	4
120.92.134.94	4
143.110.230.249	4
211.159.147.235	4
170.106.115.151	4
167.71.64.192	4
128.199.162.108	4
200.175.180.116	4
80.82.77.235	4
192.241.204.230	4
119.237.54.223	4
186.67.248.6	4
139.59.44.143	4
5.2.70.198	4
167.94.138.116	4
147.182.199.114	4
14.143.13.198	4
104.206.128.58	4
103.140.250.66	4
109.201.133.100	4
116.117.157.69	4
198.199.106.41	4
219.147.14.230	4
45.114.127.12	4
211.219.114.39	4
104.37.190.254	4
192.241.198.233	4
51.195.42.226	4
168.196.96.37	4
1.117.169.66	4
205.185.114.87	4
171.244.202.131	4
192.241.211.247	4
122.51.77.182	4
49.235.125.17	4
27.115.124.44	4
43.131.91.178	4
104.244.76.173	4
64.62.197.152	4
164.52.24.165	4
192.241.211.78	4
219.135.209.164	4
43.251.159.144	4
167.248.133.59	4
92.118.160.33	4
111.161.74.117	4
98.6.30.246	4
87.117.25.126	4
218.17.137.208	4
45.61.186.166	4
103.26.40.145	4
34.86.35.31	4
82.66.59.170	4
43.131.23.42	4
24.218.231.49	4
23.251.102.74	4
79.120.54.174	4
136.144.41.6	4
192.241.214.80	4
109.1.92.210	4
116.105.22.227	4
183.232.48.168	4
209.97.132.66	4
178.32.197.94	4
67.207.95.230	4
165.154.6.57	4
113.31.119.233	4
167.71.2.44	4
164.92.242.66	4
199.249.230.67	4
199.249.230.66	4
212.64.75.189	4
71.19.154.84	4
185.220.101.6	4
194.32.107.54	4
59.36.148.69	4
195.133.40.102	4
116.105.73.51	4
142.93.179.2	4
198.199.116.203	4
49.232.118.105	4
46.101.110.141	4
206.189.35.215	4
120.53.249.156	4
192.35.168.160	4
192.241.215.64	4
185.220.101.183	4
171.252.227.207	4
34.86.35.22	4
