# IPs Threat Intelligence Feed
#
# Last update: Fri, 06 May 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
213.141.131.22	5
109.70.100.29	5
116.228.53.227	5
195.176.3.20	5
195.176.3.24	5
128.31.0.13	5
139.59.39.39	5
198.23.148.137	5
172.104.159.48	5
202.77.105.98	5
185.220.102.240	5
185.220.102.248	5
146.190.233.184	5
106.126.14.181	5
192.241.174.44	5
201.91.181.110	5
174.138.24.157	5
64.31.49.50	5
172.107.241.110	5
188.166.1.95	5
92.80.217.82	5
20.193.230.203	5
147.182.247.239	5
45.133.1.36	5
104.244.76.170	5
41.76.175.89	5
43.251.159.144	5
82.200.65.218	5
196.38.70.24	5
120.48.27.176	5
103.251.167.10	5
185.220.101.33	5
185.195.71.2	5
109.70.100.82	5
109.70.100.87	5
165.227.182.136	5
185.220.101.6	5
185.220.101.5	5
64.31.49.114	5
113.28.243.105	5
62.28.217.62	5
195.144.21.219	5
171.34.70.28	5
23.129.64.215	5
23.129.64.216	5
45.153.160.2	5
211.220.27.191	5
185.220.101.45	5
185.220.101.47	5
185.220.101.40	5
185.220.101.42	5
185.220.101.71	5
206.189.73.164	5
206.189.160.233	5
159.203.102.122	5
206.189.130.255	5
144.217.86.109	5
128.199.39.99	5
138.197.64.35	5
187.92.236.210	5
130.149.80.199	5
185.185.170.27	5
140.86.39.162	5
185.220.101.60	5
185.220.101.66	5
185.220.101.64	5
185.220.101.65	5
185.220.101.69	5
209.141.55.26	5
185.254.75.32	5
182.253.184.20	5
137.184.214.165	5
185.42.170.203	5
5.2.73.66	5
144.172.73.66	5
61.177.172.89	5
54.36.108.162	5
185.220.100.250	5
185.220.100.253	5
185.220.100.252	5
190.128.230.98	5
31.42.184.136	5
109.74.204.123	5
109.201.133.100	5
199.249.230.87	5
107.189.5.5	5
34.125.143.40	5
185.100.87.174	5
72.167.47.69	5
107.189.8.33	5
61.177.172.61	5
88.80.186.144	5
185.56.171.94	5
185.220.101.22	5
192.42.116.19	5
42.200.11.53	5
51.77.52.216	5
176.113.115.82	5
2.58.56.14	5
112.26.44.112	5
194.152.206.93	5
190.104.25.215	5
116.105.216.128	5
94.102.56.9	5
175.207.13.22	5
187.132.233.139	5
138.197.129.38	5
185.220.102.7	5
134.17.16.92	5
185.130.44.108	5
157.245.245.11	5
185.220.101.49	5
104.131.181.4	5
157.245.13.253	5
180.64.115.229	5
103.43.185.166	5
159.65.154.184	5
182.73.123.118	5
131.0.112.23	5
74.82.47.194	5
180.76.141.221	5
52.178.155.67	5
185.220.101.16	5
185.220.101.10	5
139.59.231.120	5
27.122.59.100	5
60.174.248.244	5
45.135.232.155	5
141.98.10.175	5
141.98.10.174	5
178.128.28.51	5
93.174.95.106	5
157.245.212.8	5
185.220.103.4	5
189.109.72.202	5
165.227.42.197	5
109.70.100.34	5
109.70.100.32	5
34.143.230.194	5
124.160.96.249	5
185.14.97.176	5
162.247.74.213	5
143.198.111.227	5
107.189.29.207	5
171.25.193.235	5
137.184.5.137	5
61.177.173.40	5
91.211.89.107	5
103.76.252.6	5
157.230.132.100	5
71.6.146.130	5
121.165.140.242	5
104.244.73.93	5
46.232.251.191	5
182.74.25.246	5
144.172.118.4	5
193.110.95.34	5
94.153.212.78	5
162.247.74.7	5
1.179.185.50	5
180.167.67.133	5
71.6.146.185	5
139.59.8.119	5
104.248.131.9	5
116.110.211.101	5
185.220.101.70	5
95.214.54.101	5
185.220.102.251	5
198.144.121.43	5
218.56.160.82	5
193.169.255.38	5
142.93.252.60	5
125.212.233.50	5
178.62.250.55	5
162.243.73.244	5
45.240.88.215	5
128.199.167.161	5
109.70.100.94	5
61.177.172.108	5
164.90.198.71	5
162.243.99.164	5
45.9.20.25	5
143.110.252.241	5
89.248.168.215	5
35.220.229.69	5
165.232.183.156	5
23.154.177.2	5
23.154.177.3	5
23.154.177.6	5
23.154.177.7	5
23.154.177.5	5
185.220.101.53	5
185.220.101.50	5
82.221.128.191	5
61.177.172.124	5
185.247.226.69	5
95.128.43.164	5
62.102.148.69	5
185.165.190.17	5
104.131.45.150	5
84.239.46.7	5
179.43.142.83	5
159.65.181.179	5
193.239.232.102	5
193.239.232.101	5
185.220.101.62	5
209.141.58.146	5
34.125.145.148	5
158.69.63.54	5
45.153.160.139	5
61.177.172.98	5
185.220.100.246	5
185.220.100.244	5
185.220.100.243	5
201.149.49.146	5
185.220.101.17	5
185.220.101.18	5
139.59.248.243	5
165.22.49.42	5
81.17.18.59	5
116.98.172.103	5
45.249.100.26	5
107.189.31.212	5
185.220.101.38	5
185.220.101.37	5
185.220.101.36	5
185.220.101.32	5
192.42.116.23	5
192.42.116.20	5
192.42.116.27	5
192.42.116.25	5
192.42.116.28	5
128.199.62.182	5
162.241.201.224	5
109.227.63.3	5
45.33.65.249	5
162.247.74.27	5
185.142.236.35	5
185.142.236.34	5
142.4.206.84	5
211.43.12.240	5
142.93.116.249	5
128.199.187.30	5
37.123.163.58	5
199.195.253.156	5
185.220.103.113	5
46.166.139.111	5
195.29.102.29	5
213.61.215.54	5
4.1.7.2	5
139.59.38.252	5
139.59.38.252	5
91.211.89.43	4
138.197.195.123	4
128.199.99.204	4
121.46.24.73	4
49.235.72.116	4
157.230.100.192	4
104.244.74.57	4
43.132.156.227	4
139.59.121.221	4
104.236.27.77	4
43.154.37.46	4
45.240.88.36	4
159.65.89.121	4
110.35.173.103	4
104.236.43.5	4
61.177.173.11	4
43.154.82.37	4
159.203.170.123	4
188.166.5.84	4
104.244.77.139	4
171.244.133.230	4
119.29.170.170	4
140.206.242.34	4
77.82.90.234	4
82.64.32.76	4
1.116.35.246	4
91.203.5.146	4
107.189.11.153	4
159.65.180.64	4
112.136.247.178	4
43.154.49.251	4
177.43.90.107	4
64.62.197.32	4
203.245.29.159	4
180.76.142.8	4
203.28.246.189	4
104.244.77.73	4
106.12.201.95	4
106.13.50.219	4
14.63.162.98	4
185.243.218.41	4
185.243.218.46	4
94.102.56.10	4
94.102.56.11	4
128.199.142.33	4
113.200.60.74	4
138.68.58.138	4
82.65.173.65	4
130.61.235.111	4
165.227.211.13	4
123.140.114.196	4
139.59.169.103	4
121.229.45.222	4
178.62.78.193	4
172.105.87.91	4
211.253.10.96	4
43.154.145.26	4
216.186.250.53	4
103.136.42.230	4
46.19.139.42	4
43.132.157.109	4
50.254.136.133	4
118.194.233.231	4
161.35.107.210	4
103.147.4.202	4
36.93.56.74	4
192.3.253.7	4
2.42.138.122	4
190.202.124.93	4
164.92.79.65	4
107.189.13.143	4
43.154.62.86	4
198.98.57.207	4
223.255.187.154	4
109.70.100.25	4
109.70.100.24	4
109.70.100.22	4
154.70.208.66	4
165.22.59.229	4
124.152.76.174	4
144.64.6.137	4
103.215.139.109	4
95.84.240.168	4
157.230.218.88	4
43.154.38.204	4
43.154.39.203	4
220.128.159.121	4
178.62.199.240	4
185.180.143.75	4
23.129.64.138	4
23.129.64.133	4
23.129.64.136	4
23.129.64.137	4
117.4.244.25	4
157.245.252.34	4
112.220.27.58	4
89.58.41.0	4
203.205.37.233	4
106.13.88.44	4
200.70.56.202	4
165.22.217.96	4
84.2.226.70	4
179.27.60.34	4
78.130.128.106	4
49.248.77.234	4
167.99.12.43	4
59.26.216.102	4
116.196.82.107	4
138.197.21.218	4
205.185.115.33	4
143.110.252.9	4
92.246.84.133	4
49.248.66.162	4
114.67.100.224	4
177.38.13.188	4
49.234.41.154	4
210.97.86.61	4
180.76.187.30	4
183.91.11.36	4
161.35.235.27	4
220.119.16.143	4
103.233.1.97	4
132.255.29.233	4
139.155.88.85	4
43.154.87.179	4
78.196.138.44	4
61.177.173.55	4
61.177.173.54	4
61.177.173.56	4
163.197.40.102	4
137.103.92.73	4
128.199.33.46	4
104.236.49.215	4
134.122.126.197	4
165.227.106.20	4
212.225.238.245	4
103.169.186.186	4
5.2.76.221	4
210.12.112.78	4
68.183.188.159	4
186.122.148.216	4
51.195.107.236	4
114.67.89.247	4
66.68.8.148	4
116.105.73.91	4
128.199.206.90	4
157.245.81.154	4
201.238.215.131	4
171.244.18.14	4
124.251.110.148	4
195.122.226.164	4
200.41.86.59	4
14.143.247.166	4
185.220.102.244	4
185.220.102.245	4
185.220.102.247	4
185.220.102.241	4
185.220.102.242	4
185.100.87.192	4
43.156.70.37	4
101.68.211.3	4
103.60.137.80	4
91.132.147.168	4
43.154.106.132	4
206.189.198.55	4
159.65.219.142	4
49.234.231.181	4
161.35.108.241	4
216.218.134.12	4
206.189.233.23	4
138.197.212.204	4
122.155.187.139	4
42.200.109.74	4
45.119.81.134	4
139.59.161.195	4
143.110.251.175	4
189.207.242.90	4
89.160.68.63	4
123.142.3.137	4
116.105.75.42	4
187.93.53.10	4
220.66.155.2	4
104.248.91.215	4
43.154.2.235	4
64.227.126.250	4
212.47.229.4	4
167.99.68.65	4
189.20.129.90	4
2.56.57.106	4
157.230.210.84	4
134.122.44.93	4
92.241.17.112	4
61.177.172.174	4
116.105.29.78	4
43.156.95.45	4
85.204.116.204	4
171.244.202.131	4
119.6.89.224	4
162.142.125.221	4
162.142.125.220	4
103.226.250.228	4
185.83.214.69	4
135.148.132.226	4
43.134.201.159	4
200.119.112.204	4
31.186.48.216	4
159.89.112.44	4
134.122.57.194	4
101.251.219.100	4
210.252.73.137	4
103.26.40.145	4
143.244.141.240	4
104.248.244.119	4
24.29.75.194	4
171.244.139.236	4
138.68.64.178	4
168.121.105.244	4
185.129.61.10	4
185.125.168.28	4
43.154.191.25	4
43.132.157.110	4
202.154.180.51	4
90.101.73.119	4
116.98.53.73	4
185.220.103.9	4
138.197.149.97	4
91.203.145.116	4
109.70.100.83	4
109.70.100.85	4
165.154.6.57	4
37.0.11.130	4
135.148.143.216	4
157.245.218.29	4
157.245.101.171	4
67.216.221.59	4
185.181.102.18	4
199.249.230.68	4
204.194.29.4	4
139.59.27.92	4
43.154.110.156	4
117.122.212.78	4
104.244.79.196	4
35.221.82.156	4
198.211.121.90	4
68.183.156.109	4
60.8.87.190	4
103.46.238.142	4
202.137.26.9	4
207.154.205.34	4
31.47.192.98	4
137.184.211.91	4
114.242.245.32	4
220.133.95.68	4
95.142.161.63	4
112.116.155.205	4
87.118.116.90	4
43.225.158.223	4
128.116.154.5	4
157.230.42.191	4
23.129.64.218	4
23.129.64.211	4
23.129.64.212	4
23.129.64.214	4
194.32.107.171	4
58.34.180.42	4
134.17.16.19	4
217.113.120.51	4
104.131.88.229	4
186.103.239.190	4
35.207.98.222	4
164.77.117.10	4
43.154.18.95	4
223.197.186.7	4
185.220.101.48	4
185.220.101.41	4
185.220.101.43	4
81.182.248.193	4
121.4.121.147	4
58.221.101.182	4
109.70.100.89	4
124.239.148.63	4
106.13.82.231	4
83.97.20.151	4
205.185.117.82	4
93.108.242.140	4
178.176.228.28	4
2.58.56.126	4
101.69.200.162	4
120.48.25.206	4
185.104.120.30	4
195.24.129.234	4
164.163.99.10	4
104.131.175.26	4
43.154.239.120	4
165.227.124.168	4
45.240.88.142	4
104.236.122.229	4
23.154.177.9	4
45.55.165.48	4
185.100.87.139	4
185.100.87.133	4
165.22.14.77	4
96.56.221.138	4
143.110.241.56	4
111.93.205.186	4
118.27.35.112	4
165.227.25.154	4
185.170.114.25	4
125.212.203.113	4
104.244.72.132	4
112.95.225.158	4
110.11.234.191	4
27.72.109.15	4
199.249.230.66	4
106.75.72.203	4
138.68.148.177	4
73.13.104.201	4
134.209.109.149	4
124.158.5.133	4
5.79.109.48	4
103.129.223.98	4
185.220.101.63	4
136.144.41.41	4
221.140.2.233	4
167.248.133.117	4
167.248.133.118	4
122.165.240.125	4
45.67.34.253	4
180.250.247.45	4
129.226.166.242	4
171.67.71.32	4
137.184.71.173	4
212.33.205.42	4
139.198.120.226	4
81.17.18.60	4
185.130.47.58	4
203.113.105.7	4
208.180.16.38	4
43.154.50.88	4
193.218.118.158	4
59.111.103.165	4
157.230.83.80	4
192.241.215.237	4
91.149.225.172	4
23.154.177.21	4
221.156.126.1	4
148.235.82.68	4
61.177.172.76	4
120.131.1.97	4
159.89.91.67	4
162.243.116.41	4
101.127.251.2	4
118.27.35.131	4
104.244.78.183	4
90.176.158.210	4
177.91.80.178	4
42.200.66.164	4
208.68.7.129	4
178.128.206.34	4
43.154.50.142	4
147.182.206.91	4
46.36.27.74	4
194.152.220.157	4
120.92.133.80	4
34.88.170.63	4
121.46.24.111	4
187.188.240.7	4
185.112.146.73	4
95.214.54.60	4
159.203.177.45	4
61.177.172.87	4
180.250.115.121	4
157.230.2.208	4
107.174.138.172	4
104.236.124.45	4
115.159.39.248	4
64.185.3.117	4
43.154.51.251	4
103.253.41.98	4
201.222.57.21	4
103.80.38.82	4
116.55.245.26	4
165.232.170.242	4
167.71.170.179	4
117.50.1.141	4
199.249.230.84	4
199.249.230.88	4
43.154.158.42	4
43.154.42.56	4
45.120.69.219	4
91.183.81.82	4
210.206.92.137	4
45.151.167.13	4
43.155.81.242	4
91.213.50.246	4
107.189.29.41	4
181.189.144.206	4
58.210.241.5	4
43.154.127.79	4
35.198.213.250	4
37.187.96.183	4
14.5.12.34	4
206.189.189.7	4
157.245.216.88	4
142.93.212.10	4
128.199.174.204	4
94.230.208.148	4
43.154.184.160	4
92.62.131.124	4
61.177.172.60	4
128.199.73.168	4
43.155.80.156	4
185.220.101.20	4
185.220.101.21	4
192.42.116.17	4
209.141.41.103	4
43.154.85.136	4
43.154.13.15	4
43.154.71.133	4
157.245.40.222	4
43.154.61.143	4
110.44.118.31	4
193.46.254.26	4
175.198.80.107	4
91.211.89.207	4
167.172.246.83	4
142.93.143.175	4
139.59.36.71	4
186.215.195.249	4
211.36.141.130	4
139.59.18.217	4
61.12.38.162	4
167.99.96.114	4
107.170.76.103	4
42.248.78.142	4
103.86.180.10	4
139.59.64.41	4
43.132.156.89	4
114.88.94.65	4
104.248.141.166	4
69.55.54.65	4
42.118.242.189	4
124.152.213.64	4
167.99.147.20	4
141.98.11.29	4
87.118.116.12	4
209.97.183.120	4
189.56.178.153	4
107.189.12.7	4
188.254.0.160	4
167.99.169.17	4
115.85.53.91	4
154.89.5.80	4
34.122.244.86	4
103.136.42.145	4
188.166.176.236	4
182.76.47.236	4
175.193.13.3	4
13.76.164.123	4
104.244.73.13	4
46.14.28.83	4
60.50.99.134	4
2.44.166.148	4
64.227.185.110	4
93.174.89.130	4
93.174.89.131	4
182.73.147.154	4
111.67.197.129	4
106.54.98.89	4
60.210.40.210	4
114.67.95.61	4
159.65.176.156	4
185.100.86.154	4
43.154.102.6	4
106.75.59.100	4
172.104.140.107	4
106.75.109.253	4
111.93.71.219	4
193.122.61.187	4
159.89.47.106	4
106.75.148.201	4
162.142.125.8	4
159.203.207.56	4
61.177.173.24	4
198.211.107.224	4
180.76.149.99	4
51.83.131.42	4
106.241.28.37	4
167.71.122.206	4
47.181.159.172	4
91.92.109.43	4
168.232.145.54	4
143.198.221.224	4
101.35.83.200	4
71.6.135.131	4
188.79.21.190	4
218.111.88.185	4
1.9.131.3	4
101.227.82.60	4
107.189.14.165	4
147.182.189.140	4
134.209.127.189	4
43.225.54.207	4
182.140.250.33	4
71.6.165.200	4
180.76.238.70	4
107.170.20.247	4
222.180.208.14	4
199.249.230.113	4
199.249.230.116	4
199.249.230.119	4
35.199.73.100	4
185.243.218.32	4
177.39.157.90	4
222.239.248.167	4
150.95.151.4	4
171.244.140.174	4
171.244.132.198	4
160.251.19.178	4
159.100.25.207	4
43.155.86.244	4
104.244.74.28	4
165.227.197.236	4
152.32.147.191	4
157.230.122.80	4
209.141.45.189	4
185.180.143.13	4
142.93.145.85	4
103.233.2.134	4
5.101.140.75	4
45.240.88.20	4
125.141.133.34	4
193.218.118.95	4
189.33.0.103	4
68.183.56.198	4
49.232.172.163	4
201.87.151.166	4
104.236.244.98	4
23.129.64.146	4
128.199.177.224	4
109.70.100.80	4
20.39.242.238	4
190.226.244.9	4
103.219.112.88	4
67.205.187.133	4
187.189.175.4	4
185.220.103.120	4
43.154.198.174	4
185.112.83.129	4
66.240.219.146	4
103.142.14.205	4
103.44.27.38	4
190.52.34.43	4
43.134.196.169	4
36.66.151.17	4
139.198.121.86	4
106.38.203.230	4
187.189.108.96	4
200.16.132.42	4
61.19.123.2	4
161.49.212.137	4
62.197.136.119	4
159.203.179.230	4
159.65.150.151	4
107.189.30.86	4
111.95.141.34	4
146.185.159.124	4
43.154.164.180	4
94.140.114.216	4
107.189.5.248	4
107.189.5.249	4
113.31.104.89	4
23.129.64.134	4
103.145.161.53	4
167.71.74.3	4
210.245.26.43	4
144.126.197.136	4
116.236.243.130	4
117.50.94.89	4
114.67.116.17	4
159.65.27.49	4
128.199.207.45	4
104.131.117.59	4
206.189.145.158	4
193.32.127.159	4
193.32.127.155	4
185.220.103.5	4
185.220.103.7	4
193.31.24.154	4
198.98.62.74	4
198.98.62.79	4
200.194.26.223	4
157.245.140.49	4
61.177.173.61	4
61.177.173.62	4
209.65.66.239	4
114.242.184.198	4
165.22.181.245	4
146.70.77.109	4
101.231.146.34	4
43.154.202.193	4
210.245.92.136	4
125.129.82.220	4
128.199.52.122	4
106.13.32.128	4
109.70.100.36	4
109.70.100.35	4
109.70.100.33	4
109.70.100.30	4
109.70.100.31	4
104.244.72.120	4
124.160.96.242	4
89.58.30.164	4
118.26.111.86	4
120.92.111.55	4
95.216.145.1	4
43.130.40.251	4
81.86.212.0	4
78.204.123.164	4
190.82.75.234	4
159.223.216.252	4
222.185.231.246	4
167.71.239.134	4
165.227.46.100	4
43.154.39.235	4
103.136.40.93	4
167.172.205.116	4
107.189.28.100	4
205.185.124.178	4
114.7.162.198	4
43.154.84.24	4
103.253.145.58	4
211.34.251.153	4
5.2.72.226	4
137.184.183.194	4
161.35.117.44	4
159.65.128.16	4
185.243.218.78	4
81.183.208.244	4
163.10.30.65	4
116.105.73.147	4
185.100.87.253	4
162.243.42.225	4
41.242.153.61	4
107.189.11.228	4
206.189.84.245	4
122.168.194.41	4
138.197.203.168	4
20.42.84.12	4
104.131.91.148	4
143.244.132.3	4
159.89.194.103	4
159.203.85.196	4
197.255.225.96	4
112.133.220.50	4
95.77.98.196	4
162.142.125.10	4
134.209.164.184	4
61.177.173.44	4
61.177.173.42	4
61.177.173.43	4
61.177.173.41	4
196.216.73.90	4
150.158.153.128	4
159.65.54.251	4
49.235.179.234	4
118.212.146.43	4
45.154.255.139	4
45.154.255.138	4
116.105.17.242	4
14.241.90.181	4
161.18.251.118	4
107.189.3.244	4
61.177.173.2	4
142.93.8.99	4
104.248.123.197	4
114.92.197.104	4
159.65.11.5	4
46.38.247.22	4
167.94.138.120	4
138.0.239.70	4
43.154.69.93	4
64.213.148.44	4
47.176.38.253	4
58.213.120.99	4
101.255.65.138	4
210.245.34.243	4
106.51.80.198	4
68.183.52.2	4
124.152.57.24	4
46.101.141.157	4
104.248.168.145	4
128.199.158.182	4
81.70.19.182	4
150.109.7.77	4
104.248.181.156	4
43.155.111.10	4
116.98.165.125	4
43.155.71.145	4
62.94.193.216	4
105.96.11.65	4
159.89.163.226	4
222.154.150.160	4
114.67.234.182	4
134.17.16.228	4
187.190.252.164	4
67.205.191.189	4
178.62.206.99	4
64.227.27.189	4
45.61.185.160	4
45.80.64.246	4
115.159.25.60	4
142.93.228.83	4
205.185.127.217	4
148.66.135.237	4
104.244.74.121	4
185.112.147.12	4
110.93.245.190	4
139.59.87.181	4
43.155.87.44	4
35.216.73.53	4
111.161.41.156	4
110.80.17.26	4
201.28.135.246	4
47.180.114.229	4
103.50.205.135	4
119.180.97.100	4
216.137.187.196	4
138.68.91.192	4
140.206.242.83	4
14.161.50.104	4
61.177.172.160	4
185.220.101.73	4
185.220.101.77	4
95.214.54.108	4
219.78.72.195	4
157.245.91.72	4
95.214.52.187	4
95.214.52.189	4
185.38.175.130	4
185.38.175.131	4
163.172.49.56	4
87.118.122.30	4
115.84.112.138	4
104.236.35.211	4
185.220.102.252	4
185.220.102.250	4
82.118.253.153	4
121.79.128.37	4
43.129.75.154	4
104.244.73.169	4
87.118.116.103	4
178.17.174.14	4
182.253.28.122	4
43.154.209.84	4
104.244.72.168	4
206.189.87.108	4
200.218.251.153	4
162.142.125.7	4
94.230.208.147	4
209.97.186.17	4
106.13.19.75	4
104.244.73.205	4
106.13.94.149	4
61.177.173.27	4
181.52.250.234	4
128.199.90.73	4
217.79.178.53	4
134.209.124.105	4
204.8.156.142	4
200.70.56.204	4
14.97.91.190	4
43.154.55.185	4
109.70.100.90	4
109.70.100.93	4
190.144.14.170	4
146.59.233.33	4
159.65.147.235	4
34.142.195.161	4
128.199.230.181	4
206.189.94.159	4
190.12.102.58	4
134.122.45.139	4
157.230.98.148	4
159.89.174.9	4
43.154.69.230	4
108.162.28.6	4
192.81.214.168	4
162.142.125.212	4
162.142.125.213	4
58.246.125.198	4
159.65.140.76	4
103.124.94.169	4
167.99.148.145	4
36.80.48.9	4
124.194.123.242	4
77.52.12.151	4
128.199.4.167	4
117.239.209.24	4
118.128.237.5	4
13.66.131.233	4
23.154.177.4	4
92.255.85.237	4
179.108.181.161	4
107.189.30.23	4
147.182.132.235	4
202.61.105.17	4
45.125.65.126	4
159.203.242.122	4
194.165.16.5	4
221.213.129.46	4
172.247.14.73	4
116.110.80.121	4
154.221.18.237	4
161.35.124.45	4
180.76.243.26	4
104.236.228.230	4
49.88.112.116	4
211.244.45.196	4
45.124.144.116	4
51.195.103.74	4
185.220.101.59	4
185.220.101.52	4
185.220.101.51	4
185.220.101.55	4
27.155.97.12	4
117.50.7.159	4
142.93.130.46	4
43.129.207.199	4
206.189.198.237	4
43.154.149.52	4
170.210.81.145	4
43.154.144.155	4
187.9.149.114	4
180.169.149.94	4
58.229.13.59	4
199.249.230.71	4
199.249.230.72	4
199.249.230.73	4
199.249.230.79	4
43.155.113.19	4
95.214.52.208	4
152.231.140.150	4
94.16.116.81	4
92.255.85.135	4
103.252.100.67	4
198.199.87.195	4
139.255.87.213	4
27.128.156.158	4
167.248.133.46	4
167.248.133.45	4
185.104.120.40	4
43.129.244.207	4
54.37.16.241	4
23.154.177.18	4
208.68.5.17	4
43.245.86.218	4
23.129.64.149	4
23.129.64.141	4
222.107.156.227	4
129.226.15.178	4
104.236.122.214	4
199.168.138.203	4
177.91.52.133	4
157.230.109.166	4
43.154.189.209	4
221.122.73.130	4
118.27.68.245	4
51.68.94.192	4
104.236.182.223	4
205.185.124.178	4
180.76.234.201	4
107.189.30.52	4
139.59.70.89	4
117.111.1.234	4
23.94.107.147	4
139.255.245.67	4
104.131.190.193	4
201.30.84.242	4
51.77.53.200	4
43.128.135.140	4
124.158.5.133	4
43.132.156.226	4
43.132.156.236	4
43.132.156.233	4
64.227.164.33	4
12.238.55.163	4
185.220.101.74	4
185.220.101.76	4
43.154.51.228	4
174.118.224.31	4
114.67.110.206	4
103.9.36.251	4
116.1.149.196	4
43.154.52.140	4
170.106.167.247	4
167.248.133.62	4
24.172.172.2	4
211.36.141.182	4
190.156.238.155	4
66.98.45.242	4
89.248.167.131	4
59.111.231.241	4
23.95.115.90	4
177.1.213.19	4
36.110.85.91	4
185.129.61.5	4
185.129.61.4	4
201.217.159.155	4
157.230.19.72	4
46.101.97.5	4
178.128.144.227	4
141.147.35.28	4
119.82.135.226	4
178.17.174.198	4
67.205.138.198	4
111.47.118.217	4
201.163.162.179	4
186.147.35.76	4
43.154.51.97	4
61.219.171.213	4
43.154.249.140	4
89.58.16.22	4
61.177.173.30	4
206.217.131.233	4
106.255.230.172	4
116.125.140.83	4
128.199.247.226	4
42.97.47.17	4
61.177.172.91	4
103.226.250.196	4
45.33.101.246	4
162.243.172.239	4
128.199.145.5	4
106.75.224.132	4
185.220.100.245	4
165.227.228.72	4
49.232.47.192	4
185.220.101.19	4
218.4.234.74	4
103.233.1.53	4
116.103.22.52	4
117.232.127.51	4
107.189.7.243	4
179.43.156.231	4
190.129.60.125	4
129.158.74.141	4
40.73.3.241	4
198.98.60.19	4
222.128.60.162	4
1.220.185.149	4
106.75.211.48	4
187.8.113.122	4
190.156.231.245	4
180.250.248.169	4
45.61.187.12	4
116.98.175.131	4
104.244.77.80	4
114.67.230.129	4
