# IPs Threat Intelligence Feed
#
# Last update: Fri, 11 Mar 2022 04:00:01 +0000
#
# IP	number of (black)lists
#
152.136.236.159	3
112.85.42.119	3
67.205.128.206	3
128.199.225.236	3
115.159.105.200	3
222.239.248.170	3
167.99.75.240	3
167.71.53.124	3
143.198.106.44	3
117.21.200.217	3
114.242.245.32	3
14.161.50.104	3
114.67.179.239	3
103.63.108.25	3
221.122.119.79	3
111.93.214.67	3
45.55.165.48	3
167.172.246.83	3
159.65.220.18	3
119.29.163.13	3
185.220.101.76	3
139.59.234.167	3
121.4.249.138	3
184.168.98.0	3
141.98.11.20	3
123.124.200.114	3
73.203.141.143	3
46.101.171.235	3
192.144.190.178	3
139.59.102.170	3
206.189.228.191	3
190.104.25.210	3
183.238.243.30	3
112.196.72.188	3
104.244.76.44	3
138.197.129.38	3
119.97.252.154	3
45.55.189.252	3
59.56.106.103	3
42.193.222.194	3
134.209.108.118	3
106.52.20.56	3
64.227.8.26	3
120.196.217.7	3
95.85.39.74	3
2.56.59.43	3
61.177.172.59	3
148.70.195.242	3
138.197.195.123	3
129.211.16.182	3
71.6.232.5	3
118.24.120.41	3
178.49.141.172	3
221.156.126.1	3
111.93.235.74	3
186.215.195.249	3
200.105.183.118	3
47.176.38.253	3
103.253.147.160	3
157.230.6.213	3
194.152.206.93	3
20.104.151.54	3
120.53.245.68	3
213.174.106.178	3
161.35.9.18	3
72.240.125.133	3
103.94.0.178	3
141.98.10.175	3
134.209.93.51	3
220.66.155.2	3
51.120.69.67	3
167.94.138.118	3
51.120.82.161	3
42.248.78.142	3
45.56.74.124	3
80.67.172.162	3
139.59.64.41	3
152.136.212.92	3
188.166.1.95	3
128.199.150.133	3
42.192.209.86	3
159.203.72.14	3
159.65.133.50	3
49.232.58.114	3
159.65.152.148	3
191.235.80.41	3
104.248.141.166	3
69.55.54.65	3
174.110.88.87	3
134.17.16.152	3
120.92.110.194	3
162.142.125.8	3
162.142.125.7	3
111.161.74.106	3
116.110.81.60	3
70.39.150.82	3
86.57.254.101	3
162.243.22.191	3
180.182.47.132	3
139.219.15.52	3
211.154.249.75	3
123.31.29.192	3
185.142.236.35	3
141.98.11.23	3
141.98.11.29	3
157.230.210.84	3
167.94.138.47	3
61.177.172.174	3
61.177.172.175	3
138.197.180.102	3
206.189.145.158	3
185.220.102.6	3
185.220.102.7	3
20.89.234.17	3
157.245.140.49	3
42.200.78.78	3
188.254.0.160	3
47.188.46.34	3
201.72.190.98	3
154.89.5.82	3
142.93.252.60	3
120.48.27.176	3
198.98.51.189	3
42.192.138.113	3
125.212.233.50	3
68.183.12.127	3
200.116.175.40	3
64.113.32.29	3
185.59.139.99	3
182.76.47.236	3
104.208.98.101	3
217.79.178.53	3
123.207.107.144	3
182.71.85.94	3
185.49.20.75	3
117.169.16.206	3
20.115.105.232	3
103.226.138.149	3
142.93.59.117	3
157.245.98.161	3
106.51.78.18	3
175.27.187.194	3
159.89.47.106	3
165.227.129.197	3
107.170.135.29	3
64.225.103.120	3
177.91.40.155	3
175.139.1.34	3
136.144.41.14	3
103.205.7.83	3
161.35.59.177	3
45.240.88.215	3
220.225.126.55	3
152.136.107.21	3
20.91.248.101	3
106.54.203.54	3
60.210.40.210	3
164.52.24.164	3
157.245.80.109	3
138.197.130.138	3
45.55.233.213	3
159.65.176.156	3
206.189.228.63	3
106.53.52.203	3
106.13.6.113	3
143.244.181.200	3
92.50.249.166	3
66.240.192.138	3
192.141.107.58	3
42.192.140.159	3
143.110.190.26	3
170.106.50.105	3
107.180.103.185	3
20.213.145.15	3
182.61.49.182	3
103.42.58.102	3
182.23.23.42	3
159.65.147.235	3
116.110.87.172	3
111.161.74.117	3
111.161.74.118	3
172.104.140.107	3
106.75.169.79	3
37.0.11.198	3
167.172.50.255	3
66.249.155.244	3
20.222.37.249	3
134.122.57.194	3
199.249.230.87	3
157.245.101.31	3
211.253.10.96	3
180.64.115.229	3
165.22.16.134	3
37.123.163.58	3
144.22.251.63	3
162.243.99.164	3
165.22.211.85	3
20.101.135.144	3
183.129.163.142	3
187.35.147.87	3
59.63.205.47	3
121.1.248.95	3
203.125.29.136	3
121.120.80.170	3
201.249.89.102	3
23.251.102.74	3
27.155.101.233	3
162.142.125.210	3
162.142.125.211	3
42.192.82.13	3
185.165.190.34	3
60.171.208.199	3
110.88.160.179	3
181.28.101.14	3
103.39.212.96	3
185.209.223.4	3
159.65.140.76	3
71.6.135.131	3
36.80.48.9	3
182.73.123.118	3
152.32.129.20	3
180.250.124.227	3
42.240.132.243	3
182.75.139.26	3
117.50.7.159	3
143.244.151.160	3
103.82.100.226	3
68.183.189.30	3
121.4.154.134	3
123.156.225.58	3
114.113.225.111	3
78.196.138.44	3
138.197.149.97	3
190.70.164.16	3
1.202.76.226	3
128.199.4.167	3
51.107.211.207	3
124.222.144.46	3
109.70.100.84	3
46.101.95.65	3
165.227.204.174	3
201.30.84.242	3
47.176.104.74	3
20.116.105.72	3
51.38.190.92	3
111.231.201.210	3
162.142.125.212	3
116.105.210.208	3
101.227.82.60	3
23.154.177.3	3
106.52.29.118	3
178.20.55.16	3
103.91.178.202	3
161.35.49.78	3
143.110.131.135	3
36.66.211.7	3
42.194.137.87	3
141.98.10.157	3
116.103.19.148	3
43.131.68.225	3
179.189.229.82	3
159.89.6.203	3
5.188.62.76	3
45.155.204.161	3
189.7.129.60	3
20.206.71.125	3
185.220.101.4	3
61.177.173.31	3
165.227.196.229	3
187.190.60.72	3
211.200.178.178	3
119.17.221.61	3
146.56.222.200	3
115.248.153.89	3
198.211.121.90	3
68.183.156.109	3
222.180.208.14	3
162.243.55.188	3
64.227.29.26	3
121.4.48.39	3
194.152.206.17	3
95.79.31.128	3
206.189.35.215	3
104.248.232.207	3
200.70.56.204	3
175.24.100.238	3
185.220.101.188	3
167.172.136.161	3
185.107.58.204	3
49.143.32.6	3
93.113.111.100	3
139.59.231.120	3
115.159.112.66	3
167.172.156.12	3
52.183.2.191	3
138.197.15.40	3
27.155.97.12	3
45.61.146.241	3
181.40.122.2	3
137.184.51.236	3
36.91.119.221	3
104.244.74.28	3
200.118.57.190	3
201.217.195.226	3
221.122.107.252	3
198.98.59.108	3
222.186.46.200	3
138.68.4.8	3
68.116.41.2	3
167.71.210.244	3
189.254.255.3	3
220.133.95.68	3
175.42.70.240	3
182.74.25.246	3
128.199.45.37	3
159.75.94.208	3
128.199.12.141	3
27.111.44.196	3
50.116.62.25	3
164.90.187.105	3
117.239.209.24	3
200.60.92.170	3
157.230.42.191	3
142.93.145.85	3
210.220.72.78	3
72.167.42.45	3
186.119.116.226	3
154.8.197.29	3
195.154.167.127	3
13.66.160.255	3
113.215.181.54	3
185.56.80.65	3
202.21.123.196	3
128.199.187.30	3
49.232.193.113	3
116.105.212.168	3
94.142.241.194	3
106.12.219.184	3
211.37.174.46	3
20.219.13.85	3
111.68.98.152	3
128.199.129.68	3
131.196.216.28	3
167.248.133.47	3
167.248.133.45	3
123.207.82.31	3
177.220.164.124	3
174.138.0.130	3
20.115.110.73	3
138.197.161.18	3
128.199.52.4	3
103.252.100.67	3
192.241.221.186	3
121.5.169.115	3
144.91.75.31	3
190.64.135.122	3
2.56.59.96	3
42.192.67.131	3
128.199.177.224	3
93.95.230.253	3
64.225.31.219	3
118.25.88.204	3
152.136.232.65	3
106.13.19.75	3
45.119.83.250	3
185.100.87.202	3
164.77.117.10	3
128.199.235.89	3
