# IPs Threat Intelligence Feed
#
# Last update: Thu, 25 Nov 2021 19:00:01 +0000
#
# IP	number of (black)lists
#
185.100.87.72	7
94.230.208.147	7
94.230.208.148	7
185.165.168.229	7
192.42.116.16	7
192.42.116.17	7
192.42.116.13	7
166.70.207.2	7
34.96.130.14	7
34.96.130.19	7
20.195.196.210	7
198.144.121.93	7
93.123.93.104	7
89.163.243.88	7
222.187.238.58	7
176.10.104.240	7
172.106.16.74	7
185.220.101.137	7
185.243.218.50	7
81.17.18.59	7
222.186.180.130	7
185.220.103.7	7
104.244.77.122	7
162.247.74.216	7
162.247.74.217	7
162.247.74.213	7
107.189.28.100	7
104.244.77.101	7
222.186.42.7	7
185.191.124.143	7
164.92.242.54	7
185.220.102.250	7
185.67.82.114	7
45.13.104.179	7
199.195.250.77	7
164.92.250.114	7
89.163.154.91	7
164.92.242.15	7
62.102.148.69	7
20.206.109.196	7
104.248.203.112	7
104.244.76.13	7
185.220.101.61	7
221.181.185.151	7
20.206.135.34	7
185.129.61.1	7
167.99.39.128	7
23.183.81.54	7
45.153.160.131	7
45.153.160.137	7
45.153.160.138	7
185.220.100.242	7
185.220.100.243	7
185.220.100.249	7
185.31.175.196	7
185.170.114.25	7
222.186.42.13	7
222.187.232.39	7
185.220.101.32	7
80.82.70.228	7
185.31.175.240	7
45.153.160.139	7
209.141.62.233	7
198.98.51.189	7
107.189.7.175	7
221.10.33.104	7
185.220.102.252	7
164.92.252.236	7
94.153.161.234	7
104.244.72.7	7
185.44.81.44	7
212.192.246.95	7
185.100.87.202	7
107.189.8.65	7
45.155.204.39	6
209.141.54.195	6
80.82.77.33	6
136.144.41.139	6
60.30.98.194	6
162.247.74.204	6
66.240.236.116	6
209.141.46.14	6
175.209.89.234	6
199.249.230.163	6
167.71.12.34	6
58.222.83.94	6
208.38.224.180	6
109.70.100.22	6
66.240.236.119	6
71.6.199.23	6
198.98.51.151	6
35.229.213.126	6
23.129.64.132	6
91.150.172.162	6
176.111.173.237	6
179.27.60.34	6
185.220.102.7	6
104.244.76.44	6
92.246.84.133	6
188.214.104.146	6
91.250.242.12	6
82.221.131.5	6
45.137.22.117	6
27.156.4.179	6
5.183.209.135	6
45.144.225.119	6
185.220.102.240	6
185.220.102.242	6
213.6.203.226	6
186.67.248.5	6
221.131.165.56	6
141.98.10.60	6
107.189.31.87	6
143.110.248.63	6
185.83.214.69	6
164.52.24.164	6
185.220.101.33	6
164.92.242.62	6
185.220.101.9	6
185.220.101.8	6
185.220.101.7	6
43.129.35.207	6
36.91.119.221	6
23.129.64.217	6
23.129.64.216	6
162.248.52.82	6
117.50.119.185	6
185.220.101.46	6
185.220.101.40	6
185.220.101.42	6
37.61.176.231	6
122.51.53.176	6
178.79.177.104	6
167.99.45.124	6
104.244.72.136	6
45.134.26.140	6
121.201.34.21	6
209.141.55.26	6
81.7.145.20	6
164.92.242.26	6
31.210.20.110	6
185.42.170.203	6
5.2.73.229	6
104.244.78.183	6
107.189.10.237	6
137.184.49.249	6
199.249.230.87	6
91.219.237.21	6
104.244.78.168	6
209.141.43.8	6
107.189.8.33	6
209.141.41.103	6
37.187.96.183	6
203.95.212.41	6
42.118.242.189	6
162.142.125.128	6
23.129.64.214	6
104.244.73.13	6
185.220.101.49	6
81.6.43.167	6
38.91.102.36	6
107.189.5.68	6
107.189.14.165	6
91.219.236.197	6
157.245.252.34	6
120.92.34.203	6
209.141.45.189	6
185.31.175.213	6
185.51.76.187	6
109.70.100.19	6
137.184.51.62	6
193.142.146.242	6
185.220.101.134	6
107.189.5.248	6
185.220.103.9	6
185.220.103.8	6
185.220.103.4	6
193.31.24.154	6
38.91.102.77	6
5.2.72.124	6
138.118.235.164	6
198.98.57.230	6
104.244.72.120	6
124.160.96.249	6
91.219.236.228	6
79.135.40.213	6
178.73.215.171	6
209.141.58.95	6
190.202.147.253	6
104.244.73.126	6
171.227.221.48	6
45.144.225.69	6
1.119.131.102	6
107.189.4.203	6
107.189.3.244	6
138.0.239.70	6
222.187.254.41	6
183.250.160.58	6
193.110.95.34	6
116.105.164.98	6
162.247.74.7	6
164.92.242.50	6
164.92.242.51	6
213.202.216.189	6
185.220.102.251	6
104.244.73.169	6
116.105.73.105	6
178.17.174.14	6
104.244.72.168	6
106.13.19.75	6
198.98.50.237	6
216.240.130.102	6
34.86.35.0	6
1.202.76.226	6
23.154.177.3	6
222.186.30.76	6
185.165.171.175	6
51.255.106.85	6
193.29.14.205	6
185.220.101.51	6
185.220.101.57	6
185.220.101.55	6
106.51.78.18	6
209.14.136.243	6
185.104.120.40	6
159.203.111.100	6
175.42.70.240	6
185.100.87.129	6
60.217.75.69	6
95.128.43.164	6
62.102.148.68	6
34.77.162.13	6
185.220.101.62	6
221.181.185.159	6
49.232.93.95	6
165.227.196.43	6
185.129.61.4	6
201.217.159.155	6
209.127.17.234	6
135.148.171.69	6
45.153.160.133	6
45.153.160.136	6
65.49.20.69	6
192.160.102.166	6
185.220.100.240	6
185.220.100.241	6
185.220.100.248	6
185.220.101.15	6
185.220.101.13	6
185.220.101.12	6
185.220.101.11	6
185.220.101.18	6
185.165.190.34	6
185.220.101.155	6
198.98.60.19	6
197.255.225.96	6
104.244.77.80	6
205.185.127.35	6
104.244.77.235	6
162.247.72.199	6
192.42.116.22	6
192.42.116.20	6
192.42.116.28	6
104.244.79.196	6
164.90.217.133	6
194.85.248.46	6
137.184.49.88	6
106.12.179.113	6
117.248.249.70	6
185.38.175.131	6
107.189.28.84	6
209.141.62.250	6
209.141.59.180	6
37.123.163.58	6
89.39.246.64	6
167.172.43.16	6
45.90.161.73	6
107.189.30.134	6
138.197.189.44	6
70.62.137.84	6
121.66.109.90	6
46.166.139.111	6
205.185.117.122	5
104.244.74.57	5
139.198.179.86	5
45.12.134.108	5
89.163.252.230	5
40.73.119.184	5
162.142.125.43	5
217.10.40.45	5
209.141.49.232	5
165.22.120.146	5
121.131.164.62	5
134.209.198.229	5
106.13.18.86	5
106.13.27.134	5
160.251.13.98	5
107.189.12.97	5
182.93.7.194	5
34.77.162.21	5
103.100.210.104	5
81.69.170.217	5
183.223.24.161	5
192.241.207.62	5
192.35.168.80	5
217.79.179.7	5
82.65.173.65	5
81.70.168.104	5
58.210.119.34	5
185.117.215.9	5
220.123.241.30	5
142.93.214.155	5
216.186.250.53	5
192.144.186.150	5
107.189.13.143	5
172.104.131.24	5
198.98.57.207	5
112.33.16.34	5
109.70.100.25	5
109.70.100.27	5
109.70.100.28	5
117.48.157.83	5
167.99.38.54	5
120.35.26.129	5
183.62.15.118	5
104.206.128.2	5
23.129.64.138	5
23.129.64.139	5
23.129.64.135	5
23.129.64.136	5
23.129.64.137	5
195.154.79.165	5
49.232.119.202	5
209.141.41.46	5
104.244.74.211	5
66.96.237.170	5
210.74.11.97	5
195.176.3.23	5
195.176.3.20	5
195.176.3.24	5
139.59.39.39	5
170.106.115.39	5
89.163.249.192	5
172.104.159.48	5
151.106.38.100	5
91.144.135.82	5
157.245.101.31	5
101.91.119.172	5
161.35.153.160	5
51.195.107.236	5
209.141.37.136	5
68.183.134.255	5
51.158.186.59	5
149.129.244.83	5
94.102.49.190	5
223.71.167.164	5
107.189.6.61	5
185.100.87.192	5
69.49.244.54	5
115.182.105.68	5
81.70.233.94	5
198.98.51.222	5
91.132.147.168	5
104.244.78.6	5
66.220.242.222	5
107.189.1.160	5
42.159.80.91	5
23.236.146.162	5
89.35.163.160	5
180.97.80.12	5
49.232.141.86	5
175.210.240.51	5
185.167.98.154	5
128.199.162.108	5
167.172.145.53	5
186.67.248.8	5
167.94.138.115	5
139.217.98.200	5
153.35.93.67	5
120.48.25.245	5
168.196.96.37	5
1.117.169.66	5
107.189.5.5	5
20.206.80.143	5
43.251.159.144	5
167.248.133.59	5
111.161.74.117	5
111.161.74.118	5
87.117.25.126	5
185.191.127.231	5
103.26.40.145	5
199.19.225.172	5
82.157.189.241	5
45.151.167.10	5
123.206.55.14	5
185.100.85.132	5
23.24.152.174	5
1.209.22.246	5
107.173.209.238	5
138.197.149.97	5
198.98.59.119	5
113.31.119.233	5
164.92.242.60	5
114.67.68.191	5
140.143.233.29	5
185.220.101.5	5
185.220.101.2	5
5.254.56.242	5
142.93.179.2	5
104.248.80.169	5
187.188.251.219	5
209.141.34.232	5
192.35.168.160	5
34.86.35.27	5
34.86.35.23	5
34.86.35.20	5
45.148.10.235	5
186.16.210.34	5
23.129.64.219	5
23.129.64.218	5
23.129.64.211	5
23.129.64.210	5
23.129.64.213	5
23.129.64.212	5
23.129.64.215	5
185.191.127.214	5
94.142.241.194	5
49.232.3.46	5
107.161.182.82	5
221.204.171.37	5
185.220.101.48	5
185.220.101.44	5
185.220.101.45	5
218.14.208.90	5
167.71.41.243	5
170.130.187.30	5
101.69.200.162	5
167.248.133.57	5
93.191.101.219	5
34.96.130.21	5
71.6.146.186	5
111.229.4.66	5
96.56.221.138	5
165.22.195.82	5
167.94.138.114	5
104.131.68.23	5
139.198.179.46	5
222.186.153.230	5
2.86.34.153	5
130.149.80.199	5
185.185.170.27	5
5.79.109.48	5
62.210.37.82	5
185.220.101.63	5
185.220.101.60	5
114.113.238.195	5
45.42.201.163	5
81.17.18.61	5
81.17.18.60	5
164.92.242.27	5
138.118.235.186	5
198.98.56.248	5
161.35.199.104	5
88.80.186.144	5
45.40.199.207	5
157.90.104.189	5
43.134.92.151	5
43.134.92.159	5
202.96.98.106	5
183.195.121.197	5
198.12.255.244	5
178.128.206.34	5
112.198.27.40	5
192.210.243.232	5
34.77.162.29	5
34.77.162.22	5
34.77.162.26	5
54.36.108.162	5
185.220.100.251	5
185.220.100.250	5
81.69.11.51	5
1.214.224.155	5
190.15.222.52	5
80.253.31.232	5
45.128.133.242	5
185.220.101.56	5
185.220.101.54	5
103.146.203.195	5
193.189.100.198	5
142.93.203.254	5
82.221.131.71	5
185.90.136.69	5
192.35.168.16	5
81.68.238.7	5
162.62.191.231	5
203.159.80.73	5
5.182.210.155	5
192.42.116.14	5
192.42.116.15	5
192.42.116.18	5
213.164.206.127	5
1.116.131.155	5
217.12.221.131	5
181.13.51.177	5
103.104.171.30	5
198.98.59.49	5
198.98.48.203	5
24.220.156.37	5
111.93.235.74	5
112.26.44.112	5
204.85.191.9	5
185.220.102.8	5
185.191.127.212	5
107.189.5.206	5
5.8.10.202	5
1.15.59.189	5
185.220.101.43	5
129.204.202.109	5
104.244.75.225	5
167.94.138.59	5
38.91.102.38	5
106.12.140.168	5
47.181.159.172	5
5.2.72.168	5
185.248.199.15	5
103.167.53.253	5
193.169.254.138	5
91.209.59.71	5
185.173.35.21	5
114.67.179.239	5
71.6.165.200	5
141.98.10.92	5
74.82.47.194	5
23.129.64.182	5
199.249.230.119	5
144.135.85.184	5
77.247.181.165	5
77.247.181.163	5
205.185.115.45	5
42.248.78.142	5
134.122.49.13	5
162.142.125.58	5
162.142.125.57	5
143.244.136.52	5
209.141.57.164	5
27.122.59.100	5
23.129.64.147	5
23.129.64.146	5
106.12.128.72	5
202.102.233.18	5
151.115.60.113	5
117.144.189.69	5
45.135.232.159	5
66.240.219.146	5
103.219.204.75	5
60.170.247.162	5
43.131.94.145	5
139.198.121.86	5
104.37.188.123	5
101.66.172.72	5
219.237.82.193	5
107.189.30.86	5
180.76.141.204	5
179.43.147.67	5
193.32.126.151	5
23.129.64.134	5
93.174.95.106	5
121.4.105.116	5
94.232.46.202	5
34.96.130.16	5
114.67.116.17	5
193.32.127.155	5
185.220.103.5	5
198.98.62.74	5
198.98.62.79	5
143.198.136.88	5
77.247.110.120	5
38.91.102.73	5
165.22.70.203	5
192.241.214.71	5
101.231.146.36	5
89.17.54.18	5
109.70.100.36	5
109.70.100.34	5
109.70.100.33	5
128.199.123.0	5
183.136.226.4	5
222.92.183.227	5
104.248.253.192	5
104.206.128.58	5
222.185.231.246	5
207.244.70.35	5
1.37.33.24	5
5.2.72.226	5
198.98.50.112	5
103.167.92.188	5
185.100.87.253	5
87.118.110.27	5
138.197.203.168	5
112.60.40.93	5
103.102.153.143	5
134.209.164.184	5
198.98.49.124	5
119.84.128.24	5
185.173.35.37	5
58.213.120.99	5
193.189.100.206	5
5.2.73.169	5
159.89.106.100	5
104.244.73.93	5
46.232.251.191	5
123.134.167.62	5
182.76.108.221	5
182.74.25.246	5
125.43.69.155	5
107.189.1.178	5
34.77.162.16	5
185.233.100.23	5
195.176.3.19	5
209.141.59.77	5
1.235.192.218	5
45.80.64.246	5
209.141.61.41	5
185.65.205.10	5
71.6.232.5	5
185.220.102.254	5
103.235.170.162	5
198.144.121.43	5
87.118.116.103	5
209.141.53.74	5
202.29.215.17	5
209.141.33.109	5
93.42.117.137	5
172.105.96.215	5
104.244.73.205	5
117.131.215.49	5
203.205.37.224	5
23.95.18.5	5
185.100.86.182	5
204.8.156.142	5
54.36.101.21	5
116.98.170.132	5
106.13.6.113	5
66.240.192.138	5
81.70.252.60	5
106.52.59.65	5
185.220.101.148	5
213.61.215.54	5
205.185.126.99	5
116.196.122.196	5
34.86.35.6	5
34.86.35.4	5
112.166.133.216	5
36.80.48.9	5
107.189.3.60	5
61.72.255.26	5
114.67.104.59	5
23.154.177.2	5
23.154.177.5	5
107.189.30.23	5
139.155.238.206	5
90.189.182.30	5
223.197.175.91	5
45.124.144.116	5
185.220.101.59	5
185.220.101.58	5
185.220.101.53	5
185.220.101.52	5
185.220.101.50	5
121.166.68.59	5
45.129.56.200	5
128.199.247.40	5
120.92.79.133	5
34.77.162.17	5
82.221.128.191	5
106.12.219.184	5
209.141.34.220	5
34.96.130.31	5
23.129.64.149	5
23.129.64.148	5
23.129.64.145	5
23.129.64.141	5
23.129.64.140	5
23.129.64.143	5
68.183.89.252	5
221.122.73.130	5
205.185.114.246	5
1.9.131.3	5
89.163.252.30	5
42.192.125.230	5
121.4.95.102	5
163.172.29.30	5
89.163.150.213	5
199.195.252.18	5
159.89.202.95	5
164.92.242.36	5
167.248.133.60	5
61.148.16.162	5
192.241.159.134	5
106.54.181.20	5
89.248.167.131	5
34.96.130.17	5
34.96.130.15	5
34.96.130.18	5
147.139.169.69	5
200.52.80.34	5
34.86.35.12	5
185.31.175.188	5
185.191.127.213	5
199.195.254.81	5
185.129.61.6	5
185.129.61.5	5
146.56.192.231	5
67.205.138.198	5
185.129.62.62	5
34.96.130.4	5
34.96.130.2	5
34.96.130.0	5
45.61.186.113	5
45.153.160.130	5
209.141.51.252	5
34.77.162.28	5
65.49.20.67	5
65.49.20.68	5
107.189.1.90	5
40.73.17.36	5
34.77.162.31	5
46.182.21.248	5
185.220.100.247	5
185.220.100.244	5
112.31.56.247	5
185.220.101.17	5
185.220.101.14	5
112.93.116.123	5
107.189.7.243	5
58.210.180.177	5
206.189.128.218	5
205.185.113.226	5
205.185.113.225	5
104.206.128.14	5
106.58.169.162	5
180.250.248.169	5
192.241.211.189	5
185.4.132.135	5
34.96.130.7	5
194.85.250.156	5
171.39.0.3	5
205.185.117.149	5
34.77.162.5	5
34.77.162.1	5
34.77.162.3	5
185.220.101.39	5
185.220.101.38	5
185.220.101.35	5
185.220.101.34	5
185.220.101.37	5
185.220.101.36	5
192.42.116.23	5
192.42.116.27	5
192.42.116.26	5
192.42.116.25	5
192.42.116.24	5
209.141.49.147	5
103.145.62.177	5
104.199.35.3	5
89.97.218.142	5
83.97.20.189	5
161.35.45.62	5
198.98.54.184	5
164.90.198.177	5
35.247.184.181	5
194.85.248.40	5
20.70.152.170	5
109.227.63.3	5
106.12.179.119	5
198.98.57.191	5
154.68.39.6	5
79.84.114.36	5
120.52.93.191	5
185.100.86.128	5
209.141.44.236	5
185.142.236.35	5
195.206.105.217	5
167.94.138.44	5
107.189.12.169	5
43.254.153.84	5
111.206.4.222	5
185.220.101.16	5
5.255.97.170	5
91.149.225.120	5
117.67.84.88	5
141.98.10.81	5
104.131.16.68	5
82.65.33.144	5
162.142.125.59	5
185.220.101.149	5
185.220.101.141	5
185.220.101.142	5
185.220.101.144	5
107.189.12.135	5
46.29.248.238	5
164.92.252.237	5
114.80.85.75	5
170.106.173.40	5
101.178.223.39	5
46.101.138.138	5
199.195.248.29	5
185.220.103.113	5
185.220.103.114	5
185.220.103.116	5
167.94.138.113	5
85.93.218.204	5
195.29.102.21	5
162.142.125.196	5
51.254.143.96	5
211.238.111.61	5
185.220.101.129	5
104.244.73.43	5
45.83.29.82	4
119.131.209.186	4
192.241.215.100	4
85.202.80.35	4
114.67.250.30	4
210.101.91.154	4
192.241.194.76	4
212.192.241.26	4
205.185.124.231	4
122.117.91.144	4
139.59.228.214	4
192.241.213.196	4
192.241.213.197	4
192.241.213.194	4
23.105.222.242	4
101.231.124.6	4
162.142.125.44	4
162.142.125.41	4
162.142.125.42	4
106.54.112.173	4
183.136.225.42	4
61.177.173.11	4
61.177.173.13	4
192.241.214.123	4
104.244.73.8	4
198.98.60.97	4
80.77.66.19	4
220.178.31.90	4
20.80.177.30	4
43.129.39.176	4
138.118.235.194	4
192.241.210.106	4
185.220.101.146	4
222.133.37.18	4
119.97.252.154	4
36.134.155.34	4
116.55.229.234	4
103.236.201.88	4
13.94.212.50	4
124.43.9.184	4
209.45.32.162	4
49.234.30.113	4
165.154.21.120	4
45.5.195.205	4
221.195.1.201	4
165.227.198.171	4
88.162.54.93	4
125.77.23.30	4
170.233.250.215	4
185.180.143.143	4
203.245.29.159	4
83.48.11.9	4
47.74.62.141	4
119.45.176.133	4
120.195.23.26	4
192.144.217.132	4
116.98.161.193	4
139.162.190.203	4
106.13.26.165	4
154.8.213.126	4
192.119.93.66	4
75.113.213.108	4
164.177.68.149	4
106.12.86.8	4
121.182.121.36	4
42.248.77.136	4
178.17.171.102	4
210.22.128.214	4
107.189.10.150	4
116.110.74.111	4
139.59.169.103	4
211.252.87.118	4
119.84.122.107	4
81.25.152.154	4
58.57.15.29	4
185.254.198.50	4
104.140.188.14	4
141.95.18.207	4
198.98.54.56	4
206.189.47.95	4
192.241.214.66	4
192.241.214.68	4
212.129.236.203	4
136.144.41.117	4
64.27.17.140	4
139.59.102.170	4
176.10.107.180	4
185.180.143.76	4
109.70.100.24	4
109.70.100.26	4
109.70.100.21	4
109.70.100.23	4
182.254.215.214	4
192.241.215.92	4
91.92.109.43	4
128.199.27.179	4
23.129.64.173	4
93.174.93.218	4
103.110.89.148	4
147.139.30.243	4
104.206.128.6	4
23.129.64.133	4
167.114.36.197	4
40.115.79.44	4
51.15.244.188	4
199.249.230.143	4
103.114.105.55	4
116.105.73.156	4
221.163.103.143	4
102.36.168.114	4
20.48.0.101	4
1.117.80.137	4
1.15.86.33	4
81.71.83.240	4
116.228.53.227	4
118.25.182.61	4
182.47.246.83	4
122.160.82.93	4
81.68.84.91	4
20.71.225.161	4
117.33.128.218	4
141.95.18.225	4
192.241.214.165	4
178.62.43.8	4
45.61.185.114	4
192.241.214.40	4
178.17.174.211	4
181.30.28.198	4
24.148.24.59	4
60.171.208.199	4
37.139.24.190	4
138.118.235.151	4
36.133.131.161	4
5.2.76.221	4
190.128.234.230	4
116.110.121.105	4
192.241.201.179	4
209.141.62.127	4
115.236.52.122	4
40.69.122.132	4
114.67.219.159	4
5.183.209.136	4
5.183.209.134	4
174.138.17.134	4
167.99.119.168	4
195.122.226.164	4
27.64.28.194	4
81.68.138.6	4
223.71.167.163	4
223.71.167.165	4
125.187.24.45	4
61.8.75.186	4
185.165.169.200	4
192.241.207.28	4
192.241.211.11	4
185.100.87.41	4
174.107.152.217	4
71.19.144.106	4
212.129.250.242	4
216.218.134.12	4
115.238.88.130	4
198.199.95.88	4
120.92.134.94	4
107.189.4.253	4
162.62.33.200	4
170.106.115.151	4
85.238.99.70	4
45.61.186.166	4
200.175.180.116	4
209.141.35.48	4
136.144.41.154	4
186.67.248.6	4
116.110.11.24	4
5.2.70.192	4
167.94.138.116	4
199.195.253.184	4
81.214.38.173	4
192.241.213.17	4
109.131.181.5	4
116.117.157.69	4
219.147.14.230	4
217.216.92.203	4
81.68.93.27	4
192.241.211.247	4
200.148.108.181	4
122.51.77.182	4
49.235.125.17	4
23.129.64.174	4
23.129.64.172	4
167.99.223.124	4
122.160.51.88	4
104.244.76.173	4
104.244.76.170	4
104.244.78.213	4
104.244.72.36	4
159.223.10.35	4
45.61.186.169	4
120.197.88.131	4
91.160.19.34	4
34.77.162.4	4
34.77.162.7	4
34.77.162.2	4
172.105.77.209	4
120.48.29.80	4
122.51.220.15	4
122.51.95.142	4
121.4.15.16	4
199.195.248.80	4
23.251.102.74	4
79.120.54.174	4
118.195.145.14	4
185.242.5.46	4
192.241.214.88	4
45.61.185.88	4
121.4.154.134	4
185.26.126.102	4
209.97.132.66	4
14.143.49.206	4
182.135.64.12	4
207.244.249.31	4
192.241.195.173	4
59.124.157.10	4
164.92.242.66	4
199.249.230.67	4
199.249.230.65	4
212.64.75.189	4
204.194.29.4	4
180.76.53.208	4
185.220.101.6	4
59.36.148.69	4
116.98.172.4	4
212.192.241.163	4
36.133.83.144	4
107.180.88.176	4
189.85.145.113	4
115.248.153.89	4
181.176.222.68	4
104.206.128.34	4
115.73.17.4	4
116.98.166.43	4
206.189.35.215	4
134.17.94.246	4
191.96.225.251	4
23.129.64.157	4
23.129.64.154	4
23.129.64.155	4
23.129.64.152	4
23.129.64.150	4
185.220.101.184	4
45.161.176.1	4
50.197.210.138	4
34.86.35.24	4
34.86.35.25	4
34.86.35.22	4
34.86.35.21	4
171.254.192.157	4
189.254.255.3	4
95.142.161.63	4
104.244.72.115	4
218.69.91.226	4
92.118.160.57	4
62.210.185.4	4
187.188.102.9	4
111.67.203.8	4
185.191.127.215	4
221.131.165.72	4
167.71.210.244	4
45.154.255.147	4
104.140.188.58	4
185.220.101.47	4
81.182.248.193	4
182.34.80.37	4
104.244.79.6	4
104.244.72.239	4
152.136.184.156	4
106.13.74.61	4
192.241.213.149	4
51.15.235.211	4
192.241.213.55	4
192.241.213.58	4
134.17.16.196	4
20.83.146.24	4
173.161.87.170	4
170.130.187.38	4
117.22.230.94	4
152.70.59.26	4
104.244.73.193	4
146.88.240.4	4
198.98.53.212	4
211.57.156.176	4
45.190.156.68	4
45.190.156.65	4
178.154.196.230	4
34.96.130.29	4
34.96.130.26	4
34.96.130.24	4
34.96.130.25	4
34.96.130.23	4
34.96.130.20	4
192.35.168.144	4
198.23.153.142	4
117.68.2.55	4
71.6.146.185	4
119.45.4.37	4
23.154.177.7	4
185.100.87.139	4
103.28.52.93	4
82.65.190.68	4
20.206.120.93	4
81.25.48.44	4
157.230.230.126	4
199.249.230.69	4
199.249.230.68	4
212.231.197.226	4
107.189.28.253	4
61.133.122.19	4
116.98.166.207	4
180.97.242.100	4
195.37.190.89	4
111.229.187.216	4
116.105.75.173	4
167.248.133.116	4
167.248.133.114	4
167.248.133.113	4
149.129.232.209	4
192.241.206.187	4
192.241.213.78	4
170.130.187.14	4
171.238.156.16	4
185.130.47.58	4
192.241.214.199	4
208.180.16.38	4
43.131.22.118	4
188.166.22.176	4
211.253.133.50	4
136.37.6.214	4
148.235.82.68	4
106.13.140.138	4
103.235.170.195	4
121.5.242.242	4
58.218.200.5	4
192.241.211.94	4
107.189.14.182	4
43.131.66.209	4
199.195.253.53	4
117.247.176.211	4
198.199.105.235	4
23.129.64.250	4
183.237.202.222	4
125.46.81.106	4
210.211.116.200	4
161.35.86.181	4
60.173.220.24	4
210.101.91.155	4
210.101.91.153	4
210.101.91.152	4
198.98.62.88	4
36.111.85.2	4
180.250.115.121	4
27.115.124.37	4
192.241.215.173	4
34.77.162.24	4
34.77.162.25	4
34.77.162.27	4
5.58.49.173	4
222.103.167.174	4
116.247.81.99	4
109.248.6.200	4
192.241.208.82	4
183.136.225.9	4
64.185.3.117	4
103.253.41.98	4
185.180.143.77	4
123.30.128.138	4
199.195.253.100	4
52.234.249.120	4
192.241.213.99	4
107.189.12.240	4
91.207.175.154	4
81.69.163.90	4
125.91.15.199	4
94.19.49.235	4
200.46.45.114	4
89.163.143.8	4
209.91.178.224	4
89.248.168.51	4
167.99.107.57	4
45.15.16.83	4
180.250.248.170	4
91.183.81.82	4
113.57.179.3	4
51.195.45.190	4
105.213.161.184	4
107.170.92.50	4
107.189.29.41	4
183.104.206.223	4
104.244.78.160	4
116.105.19.124	4
203.128.242.166	4
66.108.112.15	4
193.189.100.197	4
45.134.225.20	4
45.141.84.10	4
34.86.35.26	4
34.86.35.28	4
34.86.35.29	4
192.241.213.224	4
195.5.7.211	4
91.196.222.194	4
200.195.169.59	4
72.167.47.69	4
109.49.154.110	4
27.115.124.9	4
81.69.190.192	4
192.241.215.159	4
104.244.79.234	4
2.57.121.20	4
200.11.146.8	4
106.38.121.162	4
192.42.116.19	4
95.182.201.129	4
58.210.241.5	4
66.240.192.82	4
115.95.69.205	4
