# IPs Threat Intelligence Feed
#
# Last update: Sat, 30 Oct 2021 06:00:01 +0000
#
# IP	number of (black)lists
#
195.254.135.76	7
141.98.10.121	7
198.96.155.3	7
91.219.237.21	7
185.31.175.252	7
185.165.168.229	7
192.42.116.17	7
209.141.41.103	7
185.220.101.12	7
107.189.14.141	7
185.130.44.108	7
117.68.2.93	7
5.189.168.79	7
185.31.175.213	7
176.10.104.240	7
60.170.247.162	7
93.174.95.106	7
185.31.175.235	7
185.31.175.231	7
179.43.175.26	7
162.247.74.213	7
107.189.28.100	7
185.100.86.74	7
209.141.40.64	7
45.61.185.168	7
212.193.30.101	7
162.247.74.7	7
213.202.216.189	7
185.220.102.252	7
8.209.91.186	7
205.185.123.33	7
199.195.250.77	7
209.141.42.29	7
89.163.154.91	7
185.220.101.57	7
185.220.101.54	7
209.141.33.121	7
89.163.252.30	7
95.128.43.164	7
89.248.172.16	7
185.31.175.207	7
209.127.17.234	7
45.153.160.130	7
45.153.160.134	7
45.153.160.139	7
45.153.160.138	7
185.220.100.246	7
185.220.100.247	7
185.220.100.244	7
185.220.101.15	7
192.42.116.27	7
209.141.49.147	7
185.31.175.240	7
185.31.175.247	7
45.153.160.136	7
185.142.236.34	7
185.220.101.16	7
185.220.101.13	7
185.31.175.215	7
209.141.59.184	7
159.223.24.19	7
107.189.13.190	7
159.65.52.117	7
51.254.143.96	7
104.244.74.57	6
45.12.134.108	6
89.163.252.230	6
162.247.74.202	6
185.220.100.250	6
89.248.168.112	6
198.98.62.43	6
171.243.117.76	6
89.163.249.244	6
109.70.100.20	6
5.2.77.22	6
162.142.125.43	6
23.129.64.130	6
23.129.64.135	6
201.249.146.101	6
176.111.173.238	6
176.111.173.237	6
188.166.73.93	6
92.246.84.133	6
195.176.3.20	6
94.102.49.190	6
94.102.49.193	6
45.144.225.119	6
185.220.102.241	6
185.220.102.249	6
185.100.87.192	6
198.98.51.222	6
104.244.76.64	6
107.189.1.160	6
222.186.180.130	6
107.189.5.5	6
23.129.64.174	6
23.129.64.172	6
23.129.64.173	6
45.128.133.242	6
116.105.75.60	6
185.220.101.33	6
107.189.8.233	6
185.220.101.9	6
185.220.101.8	6
185.220.101.7	6
185.220.101.5	6
185.220.101.3	6
23.129.64.156	6
23.129.64.154	6
185.14.97.147	6
23.129.64.210	6
23.129.64.213	6
81.6.43.167	6
185.220.101.48	6
185.220.101.44	6
185.220.101.46	6
185.220.101.47	6
180.76.137.231	6
101.69.200.162	6
167.248.133.57	6
117.68.2.55	6
71.6.146.186	6
221.181.185.94	6
185.170.114.25	6
185.247.225.79	6
185.220.101.63	6
185.220.101.60	6
107.189.14.41	6
209.141.54.195	6
51.15.235.211	6
222.187.232.39	6
222.186.42.137	6
192.160.102.170	6
27.64.18.149	6
116.98.160.246	6
192.42.116.15	6
192.42.116.13	6
192.42.116.18	6
27.66.8.137	6
104.244.73.13	6
91.219.236.197	6
23.129.64.146	6
74.82.47.194	6
23.129.64.188	6
23.129.64.182	6
23.129.64.184	6
36.7.159.10	6
151.115.60.113	6
45.135.232.159	6
66.240.219.146	6
193.142.146.242	6
185.220.103.5	6
193.31.24.154	6
185.216.32.130	6
198.98.51.189	6
221.131.165.33	6
222.185.231.246	6
207.244.70.35	6
178.73.215.171	6
171.250.40.187	6
104.244.73.126	6
176.111.173.203	6
87.118.110.27	6
222.187.238.58	6
198.98.49.124	6
222.186.42.7	6
91.219.236.228	6
222.187.254.41	6
46.232.251.191	6
185.233.100.23	6
195.176.3.19	6
23.129.64.250	6
171.254.193.197	6
199.195.252.18	6
185.220.102.251	6
185.67.82.114	6
178.17.174.14	6
221.131.165.56	6
23.129.64.161	6
186.208.114.100	6
209.141.34.165	6
107.189.30.23	6
222.186.30.76	6
185.220.101.53	6
185.220.101.52	6
212.21.66.6	6
60.217.75.69	6
62.102.148.69	6
62.102.148.68	6
185.247.225.43	6
89.163.150.213	6
137.184.213.100	6
71.6.158.166	6
185.220.101.62	6
221.181.185.151	6
221.181.185.159	6
199.195.254.81	6
185.129.61.6	6
117.7.122.163	6
149.202.238.204	6
107.189.28.241	6
185.247.225.61	6
185.220.100.243	6
185.220.100.248	6
185.220.101.14	6
198.98.60.19	6
185.4.132.135	6
80.82.70.228	6
198.98.62.96	6
185.220.101.35	6
185.220.101.32	6
192.42.116.20	6
192.42.116.24	6
180.67.48.156	6
116.110.25.1	6
185.220.100.245	6
195.206.105.217	6
192.42.116.14	6
107.189.7.175	6
185.34.33.2	6
107.189.28.84	6
107.189.14.174	6
37.123.163.58	6
163.172.213.212	6
211.25.235.133	6
107.189.30.134	6
46.166.139.111	6
212.192.246.95	6
107.189.8.65	6
85.202.80.35	5
114.67.250.30	5
187.189.215.71	5
40.73.119.184	5
162.142.125.44	5
162.142.125.41	5
162.142.125.42	5
45.155.204.39	5
220.178.31.90	5
222.133.37.18	5
107.189.12.240	5
171.238.157.232	5
60.30.98.194	5
162.247.74.201	5
185.180.143.142	5
106.13.27.134	5
31.42.185.24	5
82.65.173.65	5
199.19.225.198	5
58.57.15.29	5
134.209.41.198	5
162.142.125.60	5
45.141.84.10	5
176.10.107.180	5
172.104.131.24	5
198.98.57.207	5
109.70.100.24	5
109.70.100.27	5
109.70.100.26	5
109.70.100.21	5
109.70.100.23	5
109.70.100.22	5
109.70.100.29	5
134.17.94.181	5
197.156.65.138	5
222.186.30.112	5
23.129.64.138	5
23.129.64.136	5
149.56.44.47	5
188.214.104.146	5
104.244.74.211	5
195.176.3.23	5
195.176.3.24	5
139.59.39.39	5
82.221.131.5	5
60.171.208.199	5
49.233.68.90	5
91.144.135.82	5
125.64.94.138	5
68.183.134.255	5
116.105.208.34	5
128.201.99.127	5
37.187.196.70	5
24.109.186.67	5
185.165.169.200	5
185.100.87.41	5
212.129.250.242	5
42.159.80.91	5
150.158.173.223	5
58.87.66.15	5
167.94.138.115	5
167.94.138.114	5
109.201.133.100	5
64.227.126.252	5
103.122.95.46	5
123.207.107.144	5
23.129.64.175	5
23.129.64.176	5
23.129.64.177	5
23.129.64.171	5
23.129.64.178	5
104.244.78.213	5
167.248.133.59	5
205.185.126.99	5
185.247.225.85	5
82.66.59.170	5
185.220.103.8	5
107.189.10.237	5
45.144.225.232	5
35.86.223.34	5
185.220.101.2	5
142.93.179.2	5
209.141.34.232	5
23.129.64.158	5
23.129.64.159	5
23.129.64.157	5
23.129.64.155	5
23.129.64.152	5
23.129.64.153	5
23.129.64.150	5
23.129.64.151	5
120.48.5.252	5
36.91.119.221	5
159.75.80.191	5
104.244.72.115	5
87.118.116.90	5
14.139.186.168	5
23.129.64.211	5
23.129.64.212	5
23.129.64.214	5
94.142.241.194	5
193.189.100.194	5
128.249.177.10	5
185.247.225.55	5
45.154.255.147	5
171.245.45.30	5
185.220.101.45	5
107.189.13.104	5
81.182.248.193	5
104.244.72.239	5
212.193.30.32	5
37.61.176.231	5
71.6.146.185	5
66.220.242.222	5
96.56.221.138	5
118.89.157.234	5
134.17.16.37	5
107.189.28.253	5
185.247.225.73	5
167.99.115.58	5
185.220.101.61	5
209.141.55.26	5
167.248.133.116	5
167.248.133.113	5
159.223.18.151	5
222.186.42.213	5
209.141.40.193	5
107.189.14.230	5
107.189.14.182	5
221.0.94.20	5
121.5.72.122	5
198.98.62.88	5
159.223.2.20	5
202.29.214.13	5
185.220.100.251	5
203.154.243.50	5
81.68.184.218	5
185.180.143.77	5
188.126.89.44	5
188.166.16.107	5
199.249.230.83	5
199.249.230.87	5
89.163.143.8	5
209.91.178.224	5
42.192.224.149	5
5.68.65.164	5
49.232.143.73	5
182.254.220.148	5
185.90.136.69	5
69.163.46.15	5
94.230.208.148	5
39.153.183.75	5
104.244.79.234	5
104.140.188.34	5
192.42.116.19	5
213.164.206.127	5
199.19.224.76	5
37.187.96.183	5
23.154.177.69	5
111.93.235.74	5
104.248.168.195	5
128.199.197.21	5
190.144.79.157	5
107.189.14.140	5
51.178.86.137	5
109.70.100.28	5
139.59.20.102	5
125.72.26.67	5
134.209.89.118	5
157.230.185.145	5
185.220.101.49	5
185.100.86.154	5
185.220.101.41	5
185.220.101.43	5
64.227.21.69	5
61.148.90.118	5
199.195.253.149	5
37.0.11.192	5
159.89.6.219	5
167.94.138.59	5
167.94.138.58	5
107.189.5.68	5
82.64.45.205	5
119.27.165.52	5
2.56.59.230	5
193.169.254.138	5
186.154.89.227	5
71.6.165.200	5
116.92.213.114	5
209.141.58.55	5
23.129.64.181	5
23.129.64.180	5
23.129.64.185	5
23.129.64.187	5
199.249.230.119	5
150.95.151.4	5
77.247.181.165	5
77.247.181.163	5
20.197.235.31	5
42.192.183.38	5
218.21.242.89	5
162.142.125.57	5
27.122.59.100	5
130.180.66.97	5
190.226.244.9	5
27.64.31.62	5
104.37.188.123	5
104.206.128.6	5
206.189.32.125	5
120.133.52.105	5
204.48.20.154	5
107.189.30.86	5
180.76.141.204	5
103.214.112.199	5
185.243.218.50	5
107.189.5.248	5
23.129.64.131	5
209.141.53.99	5
104.244.79.6	5
167.94.138.43	5
167.94.138.41	5
200.225.216.65	5
114.67.116.17	5
193.32.127.155	5
185.220.103.4	5
198.98.62.74	5
95.211.100.149	5
101.231.146.34	5
198.98.57.230	5
109.70.100.35	5
104.244.72.120	5
58.33.31.82	5
183.136.226.3	5
124.160.96.249	5
91.241.19.42	5
209.141.56.75	5
162.247.74.216	5
107.189.28.102	5
82.156.103.16	5
209.141.55.247	5
198.98.50.112	5
185.100.87.250	5
185.100.87.253	5
107.189.29.207	5
172.108.131.86	5
182.61.18.57	5
112.60.40.93	5
151.106.38.100	5
1.119.131.102	5
107.189.4.203	5
183.240.157.2	5
104.244.77.101	5
161.35.49.227	5
107.189.12.238	5
95.172.47.98	5
125.64.94.144	5
61.149.183.242	5
212.193.30.84	5
2.228.139.162	5
142.117.7.96	5
167.86.94.107	5
106.51.80.198	5
81.68.139.133	5
193.189.100.206	5
148.72.247.147	5
71.6.146.130	5
104.244.73.93	5
116.196.122.196	5
144.172.118.4	5
96.57.82.166	5
71.6.167.142	5
180.97.80.246	5
217.36.223.29	5
185.65.205.10	5
185.38.175.130	5
185.38.175.131	5
106.75.6.234	5
51.161.43.235	5
198.144.121.43	5
104.244.72.168	5
139.198.27.217	5
93.42.117.137	5
203.66.168.81	5
106.13.19.75	5
46.232.249.138	5
104.244.73.205	5
116.105.24.91	5
106.51.71.157	5
185.165.190.17	5
198.98.51.151	5
185.100.86.182	5
204.8.156.142	5
66.240.192.138	5
199.195.253.199	5
104.244.72.132	5
92.154.95.236	5
58.177.171.112	5
181.143.81.52	5
209.141.59.9	5
112.166.133.216	5
217.182.76.127	5
23.129.64.163	5
23.129.64.162	5
23.129.64.160	5
23.129.64.166	5
23.129.64.165	5
23.129.64.164	5
114.67.104.59	5
217.66.201.114	5
90.189.182.30	5
51.255.106.85	5
82.156.190.37	5
188.166.83.129	5
51.159.70.42	5
185.220.101.59	5
185.220.101.58	5
185.220.101.51	5
185.220.101.50	5
185.220.101.56	5
185.220.101.55	5
199.249.230.71	5
49.233.39.3	5
82.221.128.191	5
167.248.133.44	5
159.203.111.100	5
104.206.128.22	5
23.129.64.149	5
23.129.64.148	5
23.129.64.140	5
23.129.64.143	5
185.100.87.129	5
187.141.135.181	5
163.172.29.30	5
201.234.66.133	5
185.247.225.49	5
217.160.174.204	5
47.186.103.61	5
124.160.184.16	5
170.130.187.22	5
104.244.76.44	5
121.4.132.96	5
193.239.232.102	5
200.52.80.34	5
185.129.61.2	5
185.129.61.5	5
167.248.133.115	5
45.134.225.16	5
67.205.138.198	5
94.142.244.16	5
209.141.36.13	5
209.141.51.252	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
107.189.1.96	5
107.189.1.90	5
192.160.102.165	5
46.182.21.248	5
185.247.225.67	5
185.220.101.11	5
112.93.116.123	5
106.244.10.2	5
185.165.190.34	5
222.186.42.13	5
117.232.127.51	5
107.189.7.243	5
81.17.18.59	5
42.193.4.87	5
199.19.225.248	5
81.69.193.35	5
92.221.156.107	5
58.22.61.212	5
104.244.77.80	5
161.35.224.171	5
183.107.127.135	5
202.91.78.34	5
89.248.165.52	5
89.163.252.12	5
181.188.186.158	5
199.195.251.49	5
104.244.77.235	5
103.47.14.246	5
185.220.101.39	5
185.220.101.34	5
192.42.116.22	5
192.42.116.26	5
192.42.116.25	5
192.42.116.28	5
107.189.10.42	5
205.185.115.45	5
35.247.184.181	5
221.13.10.30	5
36.133.58.156	5
69.49.228.198	5
109.227.63.3	5
178.17.170.135	5
205.185.116.163	5
117.248.249.70	5
185.100.86.128	5
107.189.13.172	5
188.126.89.76	5
162.247.73.192	5
59.29.227.55	5
185.142.236.36	5
185.142.236.35	5
185.180.143.12	5
167.94.138.42	5
167.94.138.44	5
107.189.12.163	5
199.195.248.44	5
91.149.225.120	5
49.232.130.135	5
111.229.196.228	5
218.39.130.113	5
118.163.216.107	5
148.70.29.243	5
162.142.125.59	5
23.154.177.130	5
23.154.177.131	5
42.193.104.220	5
144.217.80.80	5
106.12.194.13	5
89.39.246.64	5
46.29.248.238	5
101.178.223.39	5
159.223.20.136	5
82.221.131.71	5
1.117.155.198	5
85.93.218.204	5
162.142.125.196	5
162.142.125.194	5
211.238.111.61	5
104.244.73.43	5
200.73.128.148	5
27.147.235.138	4
116.110.150.255	4
107.189.31.195	4
82.156.249.67	4
13.90.36.165	4
106.12.46.26	4
124.235.155.109	4
86.157.2.211	4
49.235.61.225	4
82.64.223.166	4
23.129.64.221	4
101.51.106.70	4
36.133.35.228	4
116.110.94.208	4
198.23.153.142	4
49.232.191.97	4
180.97.242.73	4
101.231.124.6	4
110.35.173.103	4
106.54.112.173	4
183.136.225.42	4
49.235.81.2	4
61.177.173.11	4
189.180.15.40	4
66.146.193.33	4
198.98.60.90	4
178.25.114.163	4
43.129.39.176	4
42.193.2.199	4
23.94.50.248	4
193.122.125.81	4
119.97.252.154	4
162.198.89.189	4
148.72.245.63	4
123.125.5.26	4
124.43.9.184	4
192.241.205.171	4
178.17.170.164	4
154.160.74.91	4
221.195.1.201	4
107.189.11.153	4
106.75.223.50	4
188.126.89.144	4
121.131.164.62	4
76.176.69.186	4
203.190.153.22	4
106.52.174.219	4
150.158.114.97	4
212.192.246.163	4
106.54.163.143	4
49.247.213.18	4
81.70.151.86	4
203.192.219.7	4
176.111.173.218	4
37.228.129.2	4
1.15.98.138	4
217.79.179.7	4
36.91.61.178	4
205.185.115.19	4
42.248.77.136	4
200.123.180.52	4
121.69.135.162	4
178.17.171.102	4
82.156.24.211	4
51.38.127.41	4
49.234.111.57	4
81.70.168.104	4
91.138.27.127	4
157.122.149.18	4
119.84.122.107	4
116.247.81.99	4
58.210.119.34	4
172.81.212.47	4
92.118.161.29	4
220.123.241.30	4
106.52.50.100	4
108.46.236.142	4
198.98.54.56	4
138.197.183.227	4
49.235.68.79	4
79.160.128.24	4
212.129.236.203	4
121.5.107.141	4
81.69.234.216	4
132.232.4.140	4
109.70.100.25	4
81.70.246.23	4
66.240.236.119	4
58.33.49.196	4
114.67.96.47	4
64.225.55.64	4
91.92.109.43	4
128.199.27.179	4
120.35.26.129	4
183.62.15.118	4
116.110.250.198	4
116.255.213.176	4
1.117.39.206	4
123.37.4.214	4
129.204.143.161	4
1.116.181.179	4
157.245.77.218	4
109.116.204.63	4
190.121.5.210	4
185.180.143.75	4
23.129.64.133	4
123.30.128.138	4
106.53.32.15	4
159.75.77.193	4
183.242.4.146	4
91.150.172.162	4
199.249.230.143	4
199.249.230.141	4
119.4.250.94	4
41.33.61.166	4
128.199.185.42	4
179.27.60.34	4
185.220.102.7	4
81.70.176.31	4
138.197.21.218	4
20.48.0.101	4
36.133.94.209	4
106.75.130.6	4
61.218.40.145	4
128.14.141.42	4
66.96.237.170	4
118.24.212.114	4
81.71.83.240	4
138.117.180.70	4
210.74.11.97	4
118.25.182.61	4
1.83.125.41	4
171.254.194.7	4
61.135.152.226	4
58.87.73.46	4
198.98.51.104	4
182.61.21.126	4
206.189.145.18	4
119.29.56.84	4
195.133.40.91	4
157.245.101.31	4
199.19.226.61	4
82.156.19.77	4
36.110.142.212	4
190.128.234.230	4
152.136.132.163	4
81.68.169.2	4
45.137.22.117	4
1.117.214.89	4
190.144.182.86	4
104.248.28.219	4
51.195.107.236	4
81.247.173.162	4
121.5.154.247	4
179.118.163.142	4
20.206.114.83	4
125.64.94.136	4
101.91.207.208	4
51.158.186.59	4
27.156.4.179	4
64.227.118.1	4
93.51.27.113	4
106.12.222.76	4
82.156.203.182	4
23.239.22.248	4
116.105.77.117	4
195.122.226.164	4
223.71.167.164	4
223.71.167.165	4
119.29.33.131	4
1.116.155.48	4
91.151.88.76	4
106.75.232.123	4
123.207.204.132	4
68.183.78.211	4
61.76.173.244	4
81.70.233.94	4
111.230.203.4	4
45.55.36.216	4
101.35.139.239	4
91.132.147.168	4
81.70.177.181	4
71.19.144.106	4
42.192.132.127	4
5.182.210.216	4
104.244.78.6	4
159.65.219.142	4
59.72.122.148	4
92.118.160.17	4
211.253.8.225	4
180.76.37.181	4
103.121.149.58	4
14.97.52.82	4
103.150.215.79	4
89.35.163.160	4
82.156.22.146	4
192.241.184.110	4
192.169.139.161	4
193.142.146.138	4
150.158.182.49	4
64.225.49.153	4
152.136.252.237	4
137.184.115.252	4
211.22.65.18	4
122.166.153.34	4
162.142.125.28	4
45.119.215.150	4
185.167.98.154	4
149.129.233.28	4
112.91.81.99	4
121.4.175.37	4
200.175.180.116	4
167.172.145.53	4
187.189.52.132	4
136.144.41.154	4
45.172.214.26	4
81.70.152.154	4
103.129.220.138	4
186.67.248.5	4
186.67.248.6	4
154.89.5.20	4
49.234.42.143	4
106.53.81.17	4
45.15.143.175	4
5.2.70.192	4
5.2.70.198	4
167.94.138.113	4
199.195.253.184	4
113.31.117.196	4
46.37.24.200	4
1.117.94.243	4
152.136.212.92	4
192.241.201.158	4
58.218.188.83	4
107.189.31.87	4
164.90.155.117	4
120.48.25.245	4
51.195.42.226	4
103.146.30.114	4
159.75.130.111	4
1.251.239.18	4
1.117.169.66	4
200.148.108.181	4
23.129.64.170	4
91.221.57.179	4
121.4.186.170	4
209.141.51.168	4
104.244.72.36	4
111.161.74.117	4
111.161.74.118	4
153.37.97.163	4
87.117.25.126	4
159.89.174.9	4
159.223.10.35	4
45.61.186.169	4
91.160.19.34	4
122.51.220.15	4
42.192.17.3	4
82.157.189.241	4
167.71.162.16	4
88.162.54.93	4
2.56.59.23	4
79.120.54.174	4
185.100.85.132	4
103.123.246.130	4
217.88.168.211	4
183.232.48.168	4
46.242.131.56	4
49.232.67.184	4
209.97.132.66	4
138.197.149.97	4
190.144.139.235	4
182.135.64.12	4
199.249.230.65	4
114.67.68.191	4
159.75.92.165	4
1.15.250.72	4
204.194.29.4	4
81.71.121.165	4
45.129.3.236	4
185.220.101.6	4
5.254.56.242	4
36.133.83.141	4
107.180.88.176	4
189.85.145.113	4
115.248.153.89	4
1.15.119.157	4
60.8.87.190	4
206.189.35.215	4
134.17.94.246	4
171.13.138.242	4
34.86.35.22	4
34.86.35.20	4
34.86.35.21	4
195.144.21.219	4
190.153.249.99	4
95.142.161.63	4
45.124.84.250	4
23.129.64.219	4
23.129.64.218	4
23.129.64.215	4
192.241.200.71	4
187.188.102.9	4
139.186.155.99	4
81.69.15.140	4
182.252.131.54	4
51.15.59.15	4
61.155.2.142	4
107.161.182.82	4
121.5.139.247	4
1.15.106.44	4
164.77.117.10	4
83.97.20.189	4
178.128.209.47	4
101.78.9.237	4
61.19.127.228	4
218.14.208.90	4
140.238.122.212	4
152.136.184.156	4
106.13.74.61	4
37.0.11.114	4
71.125.95.149	4
134.17.16.196	4
81.133.189.239	4
50.233.42.98	4
106.13.1.216	4
170.130.187.38	4
170.130.187.34	4
195.5.7.211	4
115.231.24.187	4
167.248.133.58	4
104.206.128.10	4
146.88.240.4	4
198.98.53.212	4
117.50.3.134	4
147.50.248.101	4
93.191.101.219	4
34.96.130.24	4
81.68.161.14	4
49.234.105.203	4
165.22.14.77	4
185.65.206.154	4
49.233.251.161	4
192.241.209.23	4
81.69.255.211	4
103.28.52.93	4
45.120.69.99	4
68.38.202.145	4
159.75.2.58	4
68.183.220.26	4
111.10.24.147	4
109.70.100.36	4
109.70.100.32	4
89.248.174.3	4
198.98.50.192	4
42.192.147.231	4
107.190.50.59	4
49.234.137.203	4
222.255.115.237	4
139.198.179.46	4
23.90.160.146	4
183.6.151.86	4
157.230.230.126	4
199.249.230.69	4
212.231.197.226	4
180.100.243.210	4
211.187.43.162	4
130.149.80.199	4
147.139.133.135	4
107.189.31.181	4
49.232.135.164	4
5.79.109.48	4
61.133.122.19	4
112.18.69.127	4
121.201.34.21	4
62.94.206.57	4
106.13.211.229	4
116.105.171.159	4
165.227.143.12	4
157.245.77.232	4
139.198.18.230	4
114.113.238.195	4
106.39.21.10	4
117.79.132.166	4
119.29.199.93	4
170.130.187.10	4
170.130.187.14	4
192.241.203.165	4
81.17.18.60	4
118.27.106.155	4
121.5.245.186	4
106.53.86.25	4
89.248.165.120	4
106.55.168.128	4
1.117.77.29	4
185.104.120.10	4
104.206.128.74	4
111.93.214.67	4
148.235.82.68	4
121.4.81.49	4
45.133.1.100	4
106.13.140.138	4
103.235.170.195	4
202.96.98.106	4
118.140.96.26	4
183.195.121.197	4
81.70.167.241	4
81.68.116.57	4
49.235.77.193	4
178.128.206.34	4
185.107.70.56	4
185.170.144.50	4
104.206.128.38	4
142.93.200.84	4
81.68.230.85	4
106.52.35.207	4
154.89.5.43	4
154.89.5.41	4
154.89.5.40	4
154.89.5.49	4
1.116.123.75	4
161.35.86.181	4
194.152.220.157	4
165.227.7.187	4
163.172.56.74	4
210.101.91.155	4
112.198.27.40	4
206.189.3.2	4
180.250.115.121	4
82.156.54.233	4
192.35.168.32	4
107.189.7.88	4
202.51.120.190	4
34.77.162.29	4
45.137.23.93	4
182.254.243.11	4
104.244.79.211	4
1.116.159.92	4
104.140.188.10	4
106.52.210.175	4
64.185.3.117	4
46.101.228.29	4
42.193.144.254	4
185.180.143.76	4
185.180.143.73	4
199.195.253.100	4
167.99.1.98	4
58.87.72.225	4
106.52.122.203	4
199.249.230.85	4
199.249.230.84	4
199.249.230.86	4
199.249.230.89	4
80.253.31.232	4
192.241.202.131	4
157.230.105.78	4
180.76.160.50	4
132.232.88.59	4
121.4.39.231	4
49.234.224.88	4
91.183.81.82	4
192.241.199.202	4
192.241.199.200	4
81.70.146.205	4
172.81.254.82	4
190.215.172.18	4
91.244.181.85	4
72.167.47.69	4
72.143.15.82	4
78.46.70.122	4
104.244.78.160	4
1.14.43.165	4
203.128.242.166	4
114.242.143.121	4
210.71.232.236	4
193.189.100.198	4
13.52.248.116	4
59.124.0.218	4
87.251.67.156	4
34.86.35.23	4
42.192.131.243	4
221.214.74.10	4
200.195.169.59	4
203.77.246.146	4
49.235.167.41	4
92.62.131.124	4
50.77.68.201	4
124.28.218.130	4
162.62.191.231	4
203.159.80.73	4
2.38.130.185	4
5.182.210.155	4
104.140.188.30	4
42.192.183.78	4
1.116.158.251	4
178.175.131.194	4
205.185.119.4	4
1.116.131.155	4
222.186.19.235	4
106.54.147.141	4
193.169.145.194	4
36.24.253.31	4
49.234.213.42	4
82.156.215.247	4
199.195.248.54	4
116.105.170.25	4
93.153.192.254	4
211.157.179.199	4
42.193.10.136	4
49.235.93.192	4
198.98.48.203	4
107.189.31.241	4
107.189.31.248	4
81.68.212.201	4
23.154.177.66	4
116.255.131.3	4
103.167.92.101	4
45.95.169.120	4
159.89.102.100	4
61.12.38.162	4
204.85.191.8	4
204.85.191.9	4
78.186.248.243	4
87.118.116.12	4
73.243.38.206	4
185.82.126.13	4
5.39.220.40	4
111.161.116.24	4
185.220.102.8	4
116.153.2.143	4
106.55.37.132	4
23.129.64.216	4
82.156.75.71	4
61.167.99.163	4
101.227.251.235	4
96.255.19.42	4
190.58.130.230	4
134.17.16.92	4
180.250.58.235	4
61.160.251.98	4
199.249.230.74	4
60.205.114.50	4
5.8.10.202	4
45.114.192.154	4
107.189.13.254	4
42.192.144.149	4
161.35.23.213	4
122.51.149.114	4
20.197.251.43	4
121.4.42.125	4
83.12.171.68	4
68.183.236.92	4
153.101.29.178	4
106.75.250.31	4
49.235.78.105	4
92.118.161.53	4
167.94.138.57	4
115.159.208.207	4
139.198.169.252	4
194.147.142.73	4
61.177.173.24	4
195.80.151.30	4
192.241.196.204	4
106.12.140.168	4
117.117.165.131	4
106.52.182.140	4
148.102.25.170	4
122.53.176.252	4
95.85.43.241	4
23.97.240.235	4
51.68.214.45	4
13.71.46.226	4
96.78.175.36	4
116.196.123.117	4
184.178.172.5	4
106.53.115.133	4
187.181.8.194	4
182.61.3.42	4
185.26.126.33	4
35.199.73.100	4
107.189.14.165	4
91.209.59.71	4
185.173.35.21	4
114.67.179.239	4
198.98.48.67	4
122.51.77.83	4
189.6.45.130	4
23.129.64.183	4
185.222.202.133	4
106.53.239.28	4
104.206.128.30	4
45.19.182.225	4
128.1.248.34	4
