# IPs Threat Intelligence Feed
#
# Last update: Wed, 16 Feb 2022 06:00:01 +0000
#
# IP	number of (black)lists
#
49.232.93.149	3
154.89.5.70	3
119.29.135.210	3
40.73.119.184	3
89.248.165.100	3
69.163.82.74	3
46.148.21.66	3
46.148.21.60	3
178.62.27.207	3
104.236.43.5	3
159.203.179.230	3
198.199.105.16	3
116.105.73.35	3
95.128.43.164	3
34.86.35.24	3
120.92.150.237	3
138.68.230.183	3
1.117.219.217	3
47.156.250.168	3
152.32.133.174	3
187.141.135.181	3
222.187.254.41	3
159.89.115.74	3
60.173.195.191	3
118.25.184.174	3
107.189.30.86	3
205.185.120.140	3
118.193.38.83	3
164.163.99.10	3
159.203.105.85	3
5.2.72.124	3
206.189.73.164	3
104.206.128.10	3
104.206.128.14	3
46.101.141.155	3
185.220.101.134	3
185.220.101.136	3
185.220.101.138	3
146.88.240.4	3
34.96.130.25	3
187.217.199.20	3
198.98.53.212	3
206.189.160.233	3
116.105.20.128	3
138.94.199.19	3
134.209.41.216	3
177.220.161.250	3
211.23.87.106	3
185.117.118.15	3
34.77.162.11	3
34.77.162.10	3
34.77.162.13	3
34.77.162.12	3
34.77.162.15	3
34.77.162.17	3
34.77.162.16	3
34.77.162.18	3
146.185.159.124	3
107.189.31.181	3
165.227.124.168	3
77.68.20.217	3
82.157.177.70	3
147.182.139.154	3
34.96.130.28	3
34.96.130.26	3
34.96.130.27	3
34.96.130.24	3
34.96.130.23	3
34.96.130.21	3
5.253.204.44	3
35.184.62.5	3
192.241.203.140	3
115.159.25.60	3
5.248.226.105	3
206.189.127.6	3
182.242.143.38	3
1.179.186.174	3
59.144.164.179	3
221.181.185.94	3
42.200.71.74	3
201.187.103.18	3
5.34.207.88	3
124.79.245.13	3
179.127.167.201	3
45.61.188.142	3
211.36.141.168	3
185.220.101.72	3
185.220.101.74	3
185.220.101.79	3
116.110.95.121	3
128.14.209.250	3
74.68.27.1	3
211.51.210.171	3
118.68.169.168	3
107.189.12.240	3
111.230.201.59	3
115.134.130.53	3
165.154.66.78	3
58.220.56.64	3
152.136.149.160	3
178.128.221.85	3
87.118.116.103	3
190.196.20.166	3
103.138.58.170	3
106.75.218.250	3
192.241.205.171	3
171.251.20.60	3
199.195.248.170	3
94.232.46.202	3
185.173.35.9	3
185.173.35.1	3
184.105.247.196	3
184.105.247.195	3
184.105.247.194	3
116.236.243.130	3
192.241.206.198	3
103.126.241.97	3
200.225.216.65	3
211.23.160.89	3
106.12.58.113	3
61.102.42.5	3
1.15.12.223	3
58.220.10.210	3
165.22.247.117	3
200.116.175.40	3
1.117.193.129	3
165.154.21.120	3
192.241.208.68	3
107.189.14.34	3
106.53.121.171	3
179.108.181.161	3
106.53.156.113	3
188.234.247.110	3
89.248.172.16	3
198.199.97.218	3
116.105.166.62	3
106.75.223.50	3
121.201.34.21	3
124.152.76.180	3
81.93.71.254	3
170.130.187.26	3
139.59.70.21	3
168.167.30.198	3
192.241.206.169	3
115.159.151.24	3
109.70.100.36	3
89.248.174.3	3
159.75.103.252	3
201.157.194.106	3
185.220.103.9	3
185.220.103.6	3
104.131.45.150	3
64.227.108.47	3
104.131.74.150	3
107.189.30.23	3
185.180.143.142	3
185.180.143.147	3
185.180.143.145	3
171.252.128.79	3
143.198.136.88	3
35.228.169.211	3
154.89.5.69	3
118.69.53.37	3
167.71.77.9	3
143.110.212.213	3
194.32.107.159	3
159.65.64.70	3
23.90.160.146	3
196.1.97.216	3
138.207.148.75	3
14.35.205.150	3
185.167.97.229	3
64.62.197.32	3
134.17.16.37	3
182.61.31.140	3
167.248.133.61	3
167.248.133.60	3
167.248.133.62	3
192.241.205.223	3
107.189.12.97	3
159.89.237.57	3
106.13.74.61	3
61.148.16.162	3
122.4.249.171	3
159.89.164.104	3
104.236.201.108	3
66.49.84.65	3
117.50.45.241	3
137.184.37.111	3
192.241.198.70	3
182.254.186.94	3
121.4.67.144	3
167.71.238.179	3
34.77.162.20	3
118.125.106.12	3
117.247.238.10	3
49.88.112.73	3
89.248.168.41	3
193.239.232.101	3
101.231.146.36	3
101.231.146.34	3
66.98.45.242	3
34.86.35.18	3
34.86.35.17	3
183.177.126.241	3
185.243.218.41	3
23.95.115.90	3
159.65.67.134	3
182.162.104.239	3
185.185.170.27	3
119.45.211.120	3
121.5.243.218	3
107.189.28.253	3
177.1.213.19	3
192.241.209.85	3
185.167.97.191	3
116.105.194.172	3
198.98.54.130	3
195.214.223.84	3
221.181.185.159	3
210.245.92.136	3
34.96.130.13	3
34.96.130.12	3
34.96.130.10	3
34.96.130.15	3
34.96.130.14	3
34.96.130.18	3
104.131.39.193	3
116.105.23.172	3
138.118.235.164	3
176.111.173.218	3
118.25.27.159	3
182.61.59.14	3
192.144.214.235	3
94.179.210.154	3
209.141.43.186	3
192.160.102.170	3
106.13.32.128	3
165.22.221.230	3
106.75.190.116	3
71.6.158.166	3
109.70.100.32	3
109.70.100.33	3
109.70.100.30	3
217.79.179.7	3
58.17.200.197	3
42.192.44.134	3
138.68.180.92	3
60.167.239.99	3
159.65.181.179	3
185.220.101.62	3
185.220.101.66	3
185.220.101.65	3
185.173.35.13	3
188.166.211.7	3
190.2.130.168	3
122.51.126.197	3
73.13.104.201	3
43.131.24.202	3
34.86.35.19	3
34.86.35.16	3
34.86.35.14	3
34.86.35.13	3
34.86.35.12	3
34.86.35.11	3
200.53.221.98	3
205.185.113.12	3
114.108.150.156	3
64.62.197.182	3
222.223.56.116	3
212.129.40.84	3
205.185.120.66	3
183.136.226.4	3
59.63.230.46	3
167.248.133.117	3
167.248.133.119	3
91.135.97.228	3
196.44.176.55	3
185.129.61.1	3
185.129.61.5	3
180.250.247.45	3
175.24.8.247	3
117.79.132.166	3
46.101.207.32	3
157.230.47.123	3
192.241.208.75	3
123.231.230.58	3
175.24.122.138	3
104.249.159.170	3
119.28.235.221	3
107.189.10.150	3
162.251.232.69	3
40.115.187.98	3
193.57.40.143	3
81.70.168.104	3
89.248.168.112	3
116.105.163.77	3
106.75.251.234	3
170.106.115.15	3
222.185.231.246	3
167.71.239.134	3
185.220.101.2	3
162.247.74.213	3
170.130.187.10	3
170.130.187.18	3
116.105.163.218	3
67.205.138.198	3
192.241.212.233	3
111.47.118.217	3
188.166.87.67	3
185.130.47.58	3
45.155.205.150	3
201.163.162.179	3
23.95.100.141	3
1.116.148.39	3
34.96.130.9	3
34.96.130.8	3
34.96.130.7	3
34.96.130.4	3
34.96.130.3	3
103.136.40.93	3
5.199.143.202	3
125.76.228.194	3
106.75.211.88	3
107.189.28.100	3
46.161.11.73	3
82.65.173.65	3
132.232.77.201	3
190.12.120.250	3
5.101.107.190	3
134.209.103.181	3
183.252.15.157	3
157.230.19.72	3
139.59.248.5	3
43.131.22.118	3
172.105.87.91	3
92.118.161.29	3
92.118.161.25	3
92.118.161.21	3
116.105.219.41	3
218.65.221.24	3
35.237.86.237	3
211.253.10.96	3
212.42.207.253	3
138.68.72.167	3
212.192.241.124	3
162.214.166.84	3
81.69.190.192	3
209.141.37.10	3
72.143.15.82	3
1.15.77.31	3
43.129.36.145	3
49.235.196.73	3
158.69.63.54	3
139.59.64.239	3
37.228.129.109	3
157.230.83.80	3
167.172.85.129	3
129.28.78.8	3
116.125.140.83	3
104.248.123.76	3
116.105.161.83	3
198.98.56.248	3
104.206.128.78	3
104.206.128.74	3
104.206.128.70	3
49.232.62.214	3
167.71.234.157	3
61.177.172.92	3
46.101.254.194	3
134.122.78.217	3
209.141.36.139	3
65.49.20.67	3
65.49.20.69	3
212.193.30.132	3
171.251.26.162	3
159.89.2.220	3
119.29.104.205	3
116.103.19.69	3
42.193.50.60	3
154.72.148.52	3
213.108.200.11	3
101.34.32.243	3
107.189.1.90	3
159.203.115.159	3
210.21.226.2	3
188.166.246.158	3
106.75.19.121	3
163.172.47.98	3
159.65.128.16	3
198.98.59.35	3
150.136.132.142	3
34.77.162.31	3
92.63.196.61	3
104.244.73.126	3
106.75.213.136	3
64.62.197.122	3
185.100.87.250	3
185.100.87.253	3
161.35.212.214	3
160.116.22.22	3
185.213.155.164	3
112.31.56.247	3
120.223.246.139	3
212.193.30.188	3
185.216.117.187	3
117.50.110.5	3
109.70.100.20	3
109.70.100.23	3
109.70.100.29	3
142.93.112.39	3
103.113.0.2	3
112.217.11.203	3
68.183.145.59	3
185.220.101.15	3
185.220.101.14	3
185.220.101.13	3
185.220.101.18	3
185.173.35.21	3
192.241.206.88	3
60.191.125.35	3
139.59.248.243	3
112.78.188.194	3
192.241.205.219	3
42.194.164.108	3
66.240.236.116	3
111.67.197.129	3
81.182.254.124	3
152.136.107.21	3
192.241.208.131	3
27.64.21.55	3
198.144.149.253	3
159.89.91.67	3
177.131.112.104	3
59.44.47.106	3
159.203.119.1	3
104.244.72.248	3
107.189.14.180	3
124.152.76.174	3
42.192.127.109	3
182.61.18.57	3
167.71.30.121	3
49.232.143.235	3
185.38.3.138	3
118.27.35.131	3
43.155.111.186	3
104.244.78.183	3
180.71.47.198	3
104.131.91.148	3
106.12.194.13	3
49.234.24.246	3
186.4.222.45	3
222.186.19.207	3
104.244.79.234	3
159.89.194.103	3
192.241.213.116	3
95.84.240.168	3
107.189.10.143	3
159.65.245.182	3
117.232.127.51	3
24.120.168.109	3
192.241.210.229	3
159.203.85.196	3
203.135.20.36	3
154.89.5.72	3
178.128.206.34	3
157.230.41.206	3
116.105.164.207	3
181.209.159.166	3
198.98.61.241	3
197.255.225.96	3
37.189.211.79	3
58.122.153.209	3
1.116.104.25	3
15.204.129.182	3
129.158.74.141	3
209.141.55.208	3
136.24.27.224	3
78.128.113.82	3
104.206.128.30	3
104.206.128.38	3
203.195.252.228	3
183.240.157.2	3
178.128.116.50	3
107.170.64.97	3
94.179.133.22	3
95.214.54.97	3
120.53.9.188	3
106.55.23.240	3
202.46.29.76	3
106.12.141.142	3
144.34.182.70	3
74.82.47.3	3
134.122.124.193	3
95.77.98.196	3
92.118.161.37	3
92.118.161.33	3
49.234.219.31	3
134.209.164.184	3
208.100.26.229	3
27.71.231.25	3
43.134.210.47	3
115.238.97.2	3
115.159.115.17	3
165.227.85.21	3
86.21.202.54	3
81.161.61.88	3
85.202.169.246	3
165.22.73.254	3
43.132.254.241	3
104.206.128.2	3
104.206.128.6	3
150.158.153.128	3
119.84.128.24	3
176.119.2.249	3
192.241.205.202	3
106.75.211.48	3
188.166.22.79	3
138.118.235.192	3
138.118.235.194	3
167.71.9.180	3
199.195.250.125	3
101.33.32.74	3
104.206.128.66	3
42.192.8.132	3
138.68.99.110	3
192.241.214.50	3
118.212.146.44	3
1.116.196.105	3
106.53.32.15	3
157.230.2.208	3
81.68.67.173	3
112.220.27.58	3
1.117.184.86	3
180.250.248.169	3
188.166.215.207	3
218.25.130.220	3
170.130.187.2	3
49.232.119.202	3
180.178.104.145	3
185.53.170.6	3
167.172.101.208	3
107.189.7.88	3
213.158.29.179	3
184.18.211.199	3
192.241.210.227	3
106.54.183.246	3
106.75.87.16	3
34.77.162.29	3
34.77.162.21	3
34.77.162.22	3
34.77.162.24	3
34.77.162.25	3
34.77.162.26	3
34.77.162.27	3
107.174.138.172	3
106.13.88.44	3
62.171.172.55	3
193.112.118.22	3
192.241.212.143	3
54.36.108.162	3
106.13.139.79	3
185.142.239.49	3
179.27.60.34	3
104.244.77.80	3
182.253.184.20	3
192.241.214.19	3
81.68.234.113	3
103.157.81.202	3
114.67.230.129	3
188.166.19.128	3
190.149.216.74	3
109.197.194.157	3
116.247.81.99	3
49.248.77.234	3
209.141.56.194	3
188.166.88.195	3
104.140.188.18	3
104.140.188.14	3
116.110.152.26	3
180.153.91.17	3
190.128.230.98	3
149.56.44.47	3
178.239.21.91	3
185.173.35.37	3
185.173.35.33	3
104.248.123.197	3
170.106.33.94	3
115.239.202.117	3
1.63.226.147	3
92.246.84.133	3
49.232.169.61	3
111.67.199.42	3
176.10.99.200	3
209.141.44.64	3
129.204.115.63	3
144.7.116.1	3
150.158.179.239	3
85.172.189.189	3
45.143.203.59	3
134.209.150.92	3
46.38.247.22	3
74.82.47.2	3
74.82.47.4	3
74.82.47.5	3
128.199.152.105	3
104.244.74.97	3
167.94.138.120	3
185.180.143.74	3
185.180.143.73	3
116.98.171.179	3
188.214.104.146	3
49.235.179.234	3
213.141.131.22	3
159.65.77.254	3
51.15.67.157	3
139.59.39.185	3
209.141.60.19	3
206.189.25.102	3
138.0.239.70	3
1.214.224.155	3
61.142.72.150	3
34.96.130.20	3
38.72.132.227	3
106.51.85.93	3
104.244.74.211	3
37.0.11.157	3
183.91.11.36	3
103.150.113.250	3
207.154.215.3	3
164.90.213.240	3
114.199.123.211	3
212.33.250.241	3
128.14.141.42	3
45.55.219.226	3
190.15.222.52	3
195.29.102.42	3
1.116.87.135	3
150.109.7.77	3
185.156.73.122	3
140.207.232.28	3
167.71.170.179	3
185.104.120.30	3
206.189.38.198	3
167.172.205.116	3
1.14.72.164	3
192.241.213.219	3
161.35.52.86	3
218.28.83.106	3
122.160.82.93	3
80.253.31.232	3
104.248.116.140	3
179.43.159.4	3
192.241.213.99	3
134.209.103.209	3
128.14.136.78	3
107.189.29.142	3
116.105.77.101	3
103.60.137.80	3
107.171.251.16	3
137.184.26.49	3
103.233.1.97	3
62.171.146.23	3
208.100.26.232	3
50.225.176.238	3
134.209.147.154	3
139.199.35.155	3
106.12.185.16	3
152.70.164.53	3
78.196.138.44	3
193.189.100.201	3
64.62.197.62	3
192.241.211.219	3
205.185.113.140	3
116.98.166.90	3
124.152.57.24	3
104.206.128.18	3
116.98.164.45	3
104.131.102.169	3
198.98.62.97	3
106.12.80.223	3
216.6.201.3	3
157.230.132.100	3
91.201.240.153	3
82.156.70.118	3
205.185.127.35	3
192.241.182.13	3
114.67.110.206	3
191.100.24.91	3
43.129.33.99	3
118.40.248.20	3
104.206.128.50	3
61.177.172.76	3
192.241.214.40	3
86.104.220.87	3
171.39.0.3	3
212.102.33.87	3
188.166.5.84	3
192.241.206.41	3
195.19.98.97	3
91.183.81.82	3
27.124.5.103	3
193.118.55.170	3
201.91.210.130	3
