# IPs Threat Intelligence Feed
#
# Last update: Thu, 28 Apr 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
128.199.129.68	5
104.131.13.185	5
106.13.82.231	5
134.17.16.196	5
68.183.132.72	5
165.227.124.168	5
147.182.139.154	5
71.6.146.185	5
185.100.87.133	5
171.251.29.152	5
14.102.154.66	5
206.189.130.255	5
178.20.55.18	5
178.20.55.16	5
73.13.104.201	5
186.10.125.209	5
103.129.223.98	5
201.217.159.155	5
221.156.126.1	5
185.220.101.2	5
185.129.62.62	5
81.17.18.61	5
161.97.167.148	5
34.125.145.148	5
120.48.17.127	5
45.153.160.131	5
45.153.160.136	5
45.153.160.134	5
161.35.72.39	5
185.220.100.247	5
185.220.100.242	5
68.183.145.59	5
185.220.101.15	5
185.220.101.11	5
144.172.73.66	5
196.203.105.41	5
143.198.8.62	5
45.153.160.129	5
61.177.172.89	5
203.130.255.2	5
185.220.100.250	5
185.220.100.253	5
185.220.100.255	5
107.170.76.170	5
130.193.48.245	5
167.71.251.16	5
171.244.140.174	5
198.96.155.3	5
185.149.21.133	5
165.227.142.62	5
107.189.12.183	5
61.177.172.61	5
138.255.240.36	5
88.80.186.144	5
157.245.161.35	5
192.42.116.16	5
42.200.11.53	5
144.172.73.50	5
139.59.234.167	5
141.98.11.20	5
190.104.25.215	5
140.86.39.162	5
93.147.129.222	5
166.70.207.2	5
176.113.115.82	5
167.99.66.74	5
2.58.56.14	5
107.170.76.103	5
175.207.13.22	5
161.35.124.45	5
185.142.236.35	5
134.209.210.254	5
157.245.140.49	5
13.76.164.123	5
185.130.44.108	5
162.241.201.224	5
132.226.249.30	5
144.48.227.75	5
37.123.163.58	5
123.142.3.137	5
185.165.190.34	5
101.35.83.200	5
182.73.123.118	5
47.176.38.253	5
1.9.131.3	5
199.195.253.156	5
157.245.252.34	5
157.245.216.88	5
61.177.173.37	5
118.140.205.198	5
182.59.139.27	5
1.224.37.98	5
124.137.205.59	5
103.242.56.122	5
139.59.231.120	5
137.184.231.17	5
159.203.88.30	5
189.33.0.103	5
167.71.214.151	5
164.92.109.139	5
4.1.7.2	5
185.100.87.202	5
190.226.244.9	5
221.133.1.50	4
109.70.100.19	4
27.147.235.138	4
187.189.175.4	4
50.192.223.205	4
200.29.111.71	4
128.199.99.204	4
163.44.197.129	4
49.234.29.35	4
165.227.85.21	4
190.52.34.43	4
68.183.105.114	4
43.154.50.6	4
139.59.121.221	4
68.168.142.91	4
203.192.219.7	4
36.66.151.17	4
180.76.124.150	4
43.154.235.100	4
114.35.182.104	4
187.189.108.96	4
45.12.134.107	4
107.170.131.23	4
43.154.124.97	4
43.155.75.36	4
45.240.88.35	4
45.240.88.36	4
159.65.235.114	4
213.152.161.40	4
211.193.31.52	4
88.18.63.188	4
165.232.142.77	4
111.93.58.18	4
110.35.173.103	4
106.54.112.173	4
61.177.173.11	4
31.27.105.101	4
27.1.253.142	4
106.13.144.207	4
43.154.72.206	4
43.154.174.101	4
104.236.248.184	4
139.59.176.155	4
171.244.133.230	4
1.179.186.174	4
185.167.96.138	4
128.199.51.183	4
103.145.161.53	4
43.154.137.122	4
167.71.74.3	4
119.97.252.154	4
103.164.173.180	4
115.134.130.53	4
49.248.148.165	4
144.126.197.136	4
43.154.65.70	4
138.94.199.19	4
118.212.146.42	4
140.206.242.34	4
165.154.21.120	4
43.154.177.67	4
192.227.193.204	4
43.154.50.246	4
159.65.127.239	4
137.184.149.100	4
121.134.250.35	4
162.247.74.200	4
157.245.212.8	4
178.62.63.15	4
185.220.103.7	4
107.189.10.237	4
103.26.136.52	4
143.110.212.213	4
159.65.64.70	4
61.177.173.61	4
61.177.173.62	4
64.62.197.32	4
139.219.4.103	4
62.73.5.23	4
190.144.79.157	4
185.220.101.9	4
165.22.181.245	4
123.59.195.26	4
106.12.200.142	4
106.12.201.95	4
165.227.42.197	4
199.195.251.243	4
51.15.80.14	4
210.245.92.136	4
121.204.164.96	4
138.197.222.211	4
94.102.56.10	4
84.2.226.70	4
128.199.52.122	4
23.95.164.237	4
43.154.137.134	4
111.67.197.134	4
43.156.245.110	4
43.154.35.32	4
124.160.96.249	4
192.241.143.109	4
130.61.235.111	4
1.15.251.60	4
78.204.123.164	4
222.185.231.246	4
81.70.249.81	4
162.247.74.217	4
40.118.226.96	4
103.96.220.115	4
1.37.33.24	4
167.172.205.116	4
58.57.15.29	4
61.177.173.44	4
172.105.87.91	4
164.92.244.252	4
114.7.162.198	4
138.197.151.213	4
190.193.136.171	4
45.141.84.10	4
103.136.42.235	4
34.122.244.86	4
216.27.27.119	4
46.19.139.42	4
43.154.58.123	4
50.254.136.133	4
202.170.51.234	4
211.34.251.153	4
161.35.107.210	4
101.255.65.138	4
116.110.3.253	4
122.155.0.205	4
104.236.72.182	4
138.197.14.244	4
139.59.102.170	4
159.65.128.16	4
43.154.26.78	4
82.65.239.16	4
187.39.79.58	4
114.245.243.18	4
116.105.73.147	4
49.5.9.196	4
162.243.50.8	4
134.0.203.141	4
159.203.185.151	4
109.70.100.27	4
109.70.100.26	4
182.76.47.236	4
43.154.40.25	4
85.202.169.124	4
165.22.59.229	4
124.123.96.110	4
180.76.99.43	4
43.154.100.98	4
187.190.40.10	4
118.163.4.237	4
167.172.253.42	4
59.150.105.114	4
103.215.139.109	4
43.154.105.79	4
140.206.157.242	4
157.230.218.88	4
159.203.85.196	4
154.89.5.79	4
200.92.226.50	4
41.231.127.6	4
137.184.5.137	4
139.59.3.142	4
192.241.185.120	4
95.214.54.97	4
104.236.52.94	4
203.198.94.94	4
95.77.98.196	4
134.209.164.184	4
157.230.11.164	4
61.177.173.42	4
61.177.173.43	4
61.177.173.40	4
61.177.173.41	4
150.158.153.128	4
139.198.174.152	4
23.129.64.137	4
185.100.86.74	4
118.212.146.44	4
45.154.255.139	4
112.220.27.58	4
43.154.8.235	4
193.118.55.146	4
87.107.124.108	4
200.70.56.202	4
165.22.217.96	4
103.4.166.198	4
181.53.251.199	4
161.18.251.118	4
159.65.150.151	4
180.76.55.145	4
167.99.12.43	4
52.237.83.226	4
165.154.60.61	4
181.49.117.166	4
128.199.152.105	4
81.68.156.129	4
213.141.131.22	4
206.189.25.102	4
210.97.86.61	4
223.247.33.150	4
212.33.250.241	4
154.0.6.24	4
64.213.148.44	4
103.76.252.6	4
91.250.242.12	4
124.65.181.78	4
106.51.3.154	4
111.198.33.54	4
139.59.39.39	4
198.23.148.137	4
221.150.91.236	4
78.196.138.44	4
61.177.173.54	4
43.154.60.165	4
85.247.0.210	4
157.230.132.100	4
188.128.39.113	4
43.154.63.36	4
43.154.110.156	4
31.20.193.52	4
223.223.194.101	4
172.104.159.48	4
185.100.86.154	4
143.110.243.129	4
122.181.16.134	4
165.227.106.20	4
202.70.87.193	4
128.199.120.146	4
190.117.113.32	4
116.196.122.196	4
46.232.251.191	4
36.154.248.181	4
68.183.188.159	4
180.76.101.144	4
122.154.253.5	4
110.44.126.149	4
45.235.0.30	4
94.153.212.68	4
200.225.247.53	4
138.68.226.175	4
150.95.110.113	4
138.68.94.173	4
114.67.234.182	4
134.17.16.228	4
199.249.230.87	4
116.228.196.210	4
124.109.61.121	4
116.105.75.223	4
221.234.9.76	4
157.245.13.253	4
119.159.234.131	4
157.245.81.154	4
203.34.37.80	4
143.110.150.10	4
211.234.119.189	4
43.132.157.125	4
200.41.86.59	4
94.102.49.190	4
117.50.100.177	4
54.39.235.200	4
188.128.39.127	4
148.66.135.237	4
143.110.153.150	4
185.220.102.244	4
185.220.102.243	4
185.28.39.119	4
185.112.147.12	4
110.93.245.190	4
51.254.248.18	4
104.131.79.252	4
180.76.171.158	4
43.132.156.46	4
43.132.156.47	4
218.25.130.220	4
139.59.87.181	4
45.141.84.126	4
64.225.35.76	4
1.179.185.50	4
124.123.66.20	4
206.189.171.204	4
189.20.98.204	4
180.97.80.246	4
91.132.147.168	4
104.248.226.26	4
151.93.146.217	4
159.65.219.142	4
139.59.8.119	4
192.241.174.44	4
174.138.24.157	4
185.130.224.43	4
61.177.173.55	4
61.177.173.56	4
61.148.56.158	4
111.93.214.67	4
61.177.172.160	4
51.159.29.96	4
122.155.187.139	4
195.19.105.13	4
42.200.197.148	4
60.196.69.234	4
165.227.174.60	4
152.165.6.20	4
159.223.54.223	4
78.5.68.102	4
163.172.49.56	4
115.71.239.145	4
43.154.66.230	4
185.220.102.254	4
185.220.102.253	4
185.220.102.250	4
103.253.147.160	4
47.176.104.76	4
143.244.156.175	4
206.189.131.42	4
88.18.212.17	4
103.91.67.235	4
45.151.167.10	4
159.223.219.136	4
218.75.211.14	4
167.94.138.119	4
148.66.132.190	4
178.17.174.14	4
80.67.172.162	4
192.241.141.111	4
188.166.1.95	4
174.118.224.31	4
159.203.72.14	4
190.56.224.166	4
203.113.167.3	4
81.29.214.123	4
162.142.125.8	4
175.113.150.25	4
171.251.19.47	4
43.154.47.36	4
134.122.44.93	4
92.241.17.112	4
60.30.98.194	4
61.177.172.174	4
43.154.75.197	4
185.44.81.143	4
125.212.233.50	4
85.204.116.204	4
119.6.89.224	4
187.123.56.57	4
64.113.32.29	4
162.243.73.244	4
43.129.228.216	4
103.226.250.228	4
185.83.214.69	4
43.155.111.10	4
5.2.69.50	4
178.62.50.191	4
128.199.167.161	4
103.218.240.97	4
115.146.182.160	4
138.68.64.178	4
103.170.246.34	4
114.241.52.59	4
167.172.200.78	4
140.238.94.160	4
82.200.65.218	4
196.38.70.24	4
103.50.205.159	4
159.65.147.235	4
128.199.230.181	4
159.65.154.184	4
212.102.41.19	4
134.122.57.194	4
92.80.217.82	4
143.110.252.241	4
103.26.40.145	4
143.244.144.227	4
157.245.91.72	4
164.90.198.71	4
159.89.47.106	4
104.131.249.57	4
43.154.86.161	4
91.192.136.43	4
43.134.84.114	4
43.155.90.89	4
190.24.6.162	4
106.12.185.16	4
194.31.98.204	4
50.254.86.99	4
43.153.16.6	4
23.105.211.157	4
43.132.157.118	4
218.75.147.238	4
192.81.214.168	4
90.101.73.119	4
27.155.101.233	4
162.142.125.210	4
180.76.141.221	4
159.65.140.76	4
221.157.75.252	4
36.110.228.34	4
38.91.100.171	4
170.106.167.158	4
165.232.84.131	4
124.194.123.242	4
68.183.189.30	4
185.195.71.2	4
180.76.246.205	4
1.202.76.226	4
114.67.104.59	4
43.154.84.8	4
117.239.209.24	4
177.91.80.52	4
109.70.100.82	4
81.30.176.30	4
143.110.241.136	4
201.15.201.220	4
160.251.12.127	4
92.255.85.237	4
43.154.83.132	4
179.108.181.161	4
185.181.102.18	4
164.92.144.201	4
114.67.68.191	4
179.189.229.82	4
139.59.27.92	4
106.53.153.217	4
191.7.28.155	4
128.201.78.253	4
185.220.101.8	4
185.220.101.7	4
185.220.101.3	4
185.220.101.1	4
137.184.214.165	4
43.156.238.177	4
45.125.65.126	4
103.113.0.2	4
115.248.153.89	4
220.180.112.208	4
221.213.129.46	4
186.122.149.6	4
103.124.94.169	4
104.236.228.230	4
194.152.206.17	4
139.59.168.22	4
118.69.132.212	4
207.154.205.34	4
43.132.156.205	4
43.132.156.200	4
31.47.192.98	4
20.193.230.203	4
80.67.167.81	4
159.203.76.174	4
165.22.220.65	4
138.197.15.40	4
43.154.89.50	4
96.1.64.194	4
103.219.32.171	4
36.91.119.221	4
159.65.111.89	4
206.189.198.237	4
43.154.10.231	4
114.4.227.194	4
138.197.64.35	4
114.242.245.32	4
43.154.143.45	4
168.228.237.71	4
147.182.237.31	4
27.111.44.196	4
103.235.170.195	4
23.129.64.210	4
23.129.64.216	4
72.167.42.45	4
118.89.164.55	4
43.154.66.165	4
120.48.12.169	4
58.34.180.42	4
128.199.200.103	4
217.113.120.51	4
104.131.88.229	4
45.163.144.2	4
167.248.133.45	4
164.92.234.5	4
101.32.36.205	4
211.220.27.191	4
2.57.122.169	4
139.59.7.177	4
43.154.239.131	4
103.57.123.2	4
43.132.156.210	4
138.197.149.97	4
159.203.102.122	4
45.240.88.234	4
203.205.37.233	4
223.197.186.7	4
14.140.95.157	4
165.22.99.216	4
43.154.159.77	4
111.13.102.171	4
137.184.225.58	4
45.85.190.242	4
157.230.109.166	4
221.122.73.130	4
85.171.52.251	4
106.13.74.61	4
121.165.106.128	4
190.103.202.12	4
43.154.201.130	4
139.59.14.70	4
43.155.116.235	4
104.236.182.223	4
80.82.77.139	4
159.89.163.77	4
139.59.26.69	4
93.108.242.140	4
154.89.5.78	4
154.89.5.73	4
154.89.5.71	4
154.89.5.74	4
139.59.70.89	4
101.36.126.176	4
138.68.63.30	4
206.189.146.112	4
209.141.48.15	4
82.221.105.6	4
178.62.140.102	4
103.92.26.252	4
206.189.160.233	4
62.102.148.69	4
62.102.148.68	4
78.37.125.18	4
95.214.52.156	4
217.138.199.94	4
43.128.1.47	4
43.156.77.141	4
172.245.252.99	4
49.234.63.131	4
182.254.140.176	4
182.242.143.38	4
201.28.135.246	4
179.127.167.201	4
165.22.14.77	4
185.220.101.79	4
116.105.74.119	4
96.56.221.138	4
43.132.156.29	4
164.92.121.181	4
139.59.187.229	4
43.154.51.220	4
104.131.68.23	4
159.89.197.1	4
106.12.206.29	4
118.27.35.112	4
185.165.190.17	4
114.67.110.206	4
61.2.243.112	4
58.220.10.210	4
80.28.103.24	4
165.227.25.154	4
43.154.55.185	4
125.212.203.113	4
106.13.32.128	4
124.160.184.10	4
116.198.33.57	4
60.241.81.42	4
34.91.0.68	4
92.62.131.124	4
106.12.160.17	4
35.244.25.124	4
154.89.5.68	4
209.141.57.86	4
104.244.76.13	4
49.88.112.113	4
49.88.112.116	4
116.105.216.39	4
167.248.133.60	4
167.248.133.63	4
116.105.216.128	4
1.245.61.144	4
43.154.29.78	4
138.68.148.177	4
162.214.228.138	4
36.93.32.191	4
202.188.20.123	4
207.154.233.222	4
193.239.232.102	4
43.132.157.151	4
24.172.172.2	4
66.98.45.242	4
130.149.80.199	4
210.16.189.156	4
117.50.94.89	4
164.163.9.194	4
165.22.215.98	4
71.6.158.166	4
106.13.35.87	4
159.65.181.179	4
185.220.101.67	4
138.68.178.64	4
167.248.133.117	4
167.248.133.118	4
167.248.133.119	4
167.99.68.65	4
180.250.247.45	4
185.254.75.32	4
5.200.92.116	4
123.127.244.100	4
61.19.125.2	4
143.244.176.171	4
109.195.148.73	4
202.154.180.51	4
188.166.180.17	4
139.198.120.226	4
81.17.18.62	4
180.153.91.17	4
201.163.162.179	4
103.248.33.51	4
207.154.245.138	4
139.59.248.5	4
167.172.50.98	4
118.27.9.23	4
162.247.72.199	4
36.7.159.60	4
162.243.136.58	4
158.69.63.54	4
59.111.103.165	4
58.64.162.52	4
157.230.83.80	4
209.141.54.195	4
45.153.160.130	4
206.217.131.233	4
64.227.104.219	4
39.129.9.180	4
104.248.123.76	4
128.199.247.226	4
42.97.47.17	4
211.253.133.50	4
61.177.172.91	4
103.226.250.196	4
81.70.224.74	4
182.160.96.46	4
162.243.237.90	4
124.90.43.12	4
43.155.115.30	4
185.235.146.29	4
106.75.224.132	4
60.191.206.230	4
185.220.100.244	4
185.220.100.243	4
185.220.100.241	4
163.172.167.225	4
185.165.168.229	4
185.220.101.17	4
185.220.101.14	4
159.89.163.226	4
43.156.97.237	4
1.214.245.27	4
121.5.242.242	4
103.233.1.53	4
159.89.91.67	4
59.44.47.106	4
162.243.116.41	4
43.130.40.251	4
117.52.173.97	4
118.27.35.131	4
186.4.222.45	4
116.105.210.252	4
181.209.159.166	4
43.154.239.227	4
129.158.74.141	4
221.159.150.121	4
81.17.18.58	4
40.73.3.241	4
110.88.160.233	4
31.210.20.60	4
106.12.171.19	4
151.84.212.161	4
159.65.171.230	4
81.70.6.172	4
1.220.185.149	4
112.198.27.40	4
211.36.141.20	4
61.135.214.124	4
159.203.177.45	4
68.183.88.186	4
61.177.172.87	4
180.250.115.121	4
125.77.23.30	4
161.97.128.167	4
104.236.124.45	4
185.220.100.251	4
185.220.100.252	4
103.84.131.19	4
14.225.17.9	4
61.76.169.138	4
45.89.26.233	4
190.128.230.98	4
152.32.131.196	4
43.154.159.31	4
64.185.3.117	4
223.197.175.91	4
109.74.204.123	4
159.65.133.150	4
35.88.194.143	4
138.68.50.30	4
157.230.183.86	4
204.48.22.232	4
164.92.216.50	4
60.191.119.124	4
160.124.49.227	4
152.32.170.230	4
195.29.102.42	4
74.208.33.245	4
147.182.163.47	4
178.22.168.219	4
193.93.251.137	4
167.71.170.179	4
200.69.141.210	4
144.22.193.125	4
190.144.182.86	4
138.68.40.92	4
138.197.97.211	4
45.249.100.26	4
103.60.137.80	4
205.185.113.140	4
195.254.135.76	4
36.153.118.90	4
134.209.84.124	4
118.40.248.20	4
139.59.21.115	4
61.177.172.76	4
91.183.81.82	4
43.154.197.170	4
118.145.8.50	4
34.125.143.40	4
106.75.218.250	4
115.227.21.122	4
211.218.245.66	4
185.220.101.32	4
45.61.185.13	4
165.22.234.248	4
42.119.111.155	4
222.101.206.56	4
191.242.105.133	4
103.150.55.85	4
142.93.212.10	4
177.22.35.126	4
137.103.92.73	4
91.74.108.142	4
116.98.175.99	4
43.154.155.241	4
61.177.172.60	4
103.55.36.28	4
43.154.52.53	4
81.69.190.192	4
23.94.69.151	4
159.65.203.95	4
160.251.73.32	4
159.65.240.232	4
161.35.138.131	4
43.154.16.224	4
185.220.101.24	4
192.42.116.14	4
103.219.112.63	4
101.43.222.83	4
1.202.77.126	4
185.180.143.142	4
109.227.63.3	4
159.65.133.176	4
202.21.123.196	4
110.44.118.31	4
139.59.210.129	4
167.172.246.83	4
159.65.220.18	4
142.93.143.175	4
46.101.171.235	4
137.184.148.193	4
200.116.175.40	4
110.185.125.121	4
181.13.51.177	4
36.250.5.117	4
64.119.29.157	4
138.197.129.38	4
207.154.241.112	4
174.138.2.29	4
106.75.59.100	4
167.99.236.74	4
61.177.172.59	4
162.243.172.239	4
43.154.52.45	4
103.246.240.30	4
186.215.195.249	4
211.36.141.130	4
72.240.125.133	4
139.59.18.217	4
128.199.170.33	4
181.30.129.31	4
116.110.152.121	4
164.92.231.185	4
190.27.34.197	4
159.192.137.24	4
185.220.100.248	4
185.220.100.249	4
206.189.233.82	4
134.209.106.166	4
159.65.133.50	4
138.197.19.166	4
104.248.141.166	4
69.55.54.65	4
171.251.31.26	4
71.237.19.33	4
128.199.102.242	4
139.59.92.30	4
173.161.156.201	4
138.197.32.150	4
177.69.246.133	4
201.116.3.194	4
185.142.236.36	4
185.142.236.34	4
165.227.101.226	4
103.48.192.48	4
210.212.237.67	4
185.216.117.187	4
185.220.102.4	4
185.220.102.8	4
109.70.100.29	4
42.200.78.78	4
188.254.0.160	4
177.135.103.54	4
167.99.169.17	4
159.65.22.6	4
138.68.21.125	4
115.85.53.91	4
154.89.5.85	4
154.89.5.83	4
178.62.78.193	4
103.253.145.58	4
64.227.25.222	4
112.64.32.118	4
134.17.16.92	4
45.153.160.2	4
118.45.205.44	4
20.42.84.12	4
203.135.20.36	4
5.8.10.202	4
157.245.98.161	4
2.44.166.148	4
193.118.55.147	4
36.110.114.32	4
137.184.216.108	4
111.67.197.129	4
220.225.126.55	4
106.54.98.89	4
139.198.187.45	4
142.93.116.249	4
114.67.95.61	4
81.68.123.185	4
104.131.33.117	4
128.199.187.30	4
43.132.156.97	4
139.217.232.49	4
139.59.66.195	4
104.248.131.9	4
172.104.140.107	4
193.122.61.187	4
123.138.161.106	4
118.69.226.254	4
192.241.134.81	4
138.197.203.168	4
64.227.165.108	4
164.92.176.222	4
139.198.169.252	4
61.177.173.24	4
170.245.200.101	4
180.76.149.99	4
159.65.91.105	4
59.63.205.47	4
40.125.64.191	4
216.241.16.66	4
167.71.122.206	4
165.22.10.162	4
43.154.249.125	4
68.183.15.65	4
110.88.160.179	4
43.134.175.73	4
14.5.12.34	4
71.6.135.131	4
43.154.125.87	4
96.78.175.36	4
96.78.175.37	4
142.93.142.245	4
128.199.153.196	4
123.156.225.58	4
167.172.207.63	4
161.35.84.23	4
43.154.105.27	4
43.156.97.36	4
128.199.104.59	4
131.0.112.23	4
43.154.157.39	4
36.66.211.7	4
157.245.60.208	4
141.98.10.157	4
107.173.111.206	4
190.156.238.155	4
134.209.127.189	4
61.93.186.125	4
71.6.165.200	4
59.88.201.152	4
43.154.20.179	4
96.84.149.98	4
165.227.196.229	4
134.209.79.45	4
23.154.177.19	4
218.92.0.202	4
218.92.0.204	4
62.84.124.238	4
222.180.208.14	4
36.7.159.17	4
35.199.73.100	4
91.74.48.206	4
46.238.95.238	4
104.248.232.207	4
176.111.173.242	4
150.95.151.4	4
43.154.206.144	4
190.145.123.26	4
185.220.103.119	4
190.85.108.186	4
41.223.142.211	4
43.155.86.244	4
4.7.94.244	4
68.183.5.82	4
68.116.41.2	4
43.154.91.169	4
128.199.45.37	4
143.198.190.129	4
177.206.86.197	4
139.59.27.36	4
64.225.40.218	4
185.180.143.15	4
46.166.139.111	4
5.101.140.75	4
45.240.88.20	4
195.29.102.21	4
139.59.65.30	4
143.244.136.52	4
13.83.41.0	4
45.232.73.84	4
43.154.177.138	4
201.87.151.166	4
223.220.173.134	4
193.142.147.4	4
64.227.126.250	4
128.199.52.4	4
218.248.64.239	4
116.105.160.247	4
43.154.173.63	4
20.39.242.238	4
139.59.38.252	4
137.184.133.29	4
139.59.104.170	4
122.176.87.177	3
177.91.40.155	3
128.199.52.104	3
116.105.167.129	3
116.105.165.32	3
185.220.103.120	3
138.197.195.123	3
106.12.210.107	3
128.14.209.246	3
128.14.209.242	3
123.60.225.139	3
106.39.63.53	3
182.72.142.62	3
209.97.171.201	3
134.122.84.111	3
121.46.24.73	3
177.10.39.98	3
142.93.5.16	3
64.227.78.58	3
167.172.158.195	3
157.230.100.192	3
66.240.219.146	3
104.244.74.57	3
165.232.151.100	3
20.84.144.80	3
103.142.14.205	3
138.197.21.218	3
167.172.142.20	3
189.20.165.154	3
87.213.228.114	3
180.76.235.96	3
180.76.233.115	3
103.116.104.30	3
167.71.77.9	3
116.110.123.122	3
158.248.79.81	3
45.119.9.158	3
61.181.241.148	3
104.236.27.77	3
207.154.206.214	3
20.194.60.135	3
120.92.11.9	3
187.8.227.238	3
139.198.121.86	3
167.172.187.120	3
43.154.80.242	3
164.90.191.216	3
43.154.50.250	3
161.35.81.6	3
167.71.166.101	3
159.89.31.27	3
200.16.132.42	3
141.98.10.175	3
116.105.163.233	3
64.225.78.129	3
43.154.0.143	3
89.252.140.21	3
43.154.52.161	3
104.131.161.146	3
35.189.4.165	3
190.145.12.233	3
58.144.251.16	3
61.19.123.2	3
159.65.89.121	3
200.232.114.219	3
141.144.235.195	3
121.200.55.93	3
40.73.119.184	3
73.43.86.177	3
43.154.38.204	3
179.43.175.103	3
179.43.175.108	3
167.71.211.235	3
92.154.3.13	3
178.62.27.207	3
14.63.203.207	3
104.236.43.5	3
129.226.13.192	3
159.203.179.230	3
221.153.56.183	3
196.1.97.206	3
61.177.173.10	3
61.177.173.13	3
132.226.161.3	3
152.32.134.14	3
185.220.101.27	3
60.249.82.122	3
116.105.164.81	3
167.94.146.58	3
167.94.146.59	3
45.119.84.227	3
152.32.133.174	3
163.172.143.33	3
118.27.37.44	3
43.154.82.37	3
107.189.30.86	3
128.31.0.13	3
202.85.222.190	3
149.90.136.24	3
172.247.14.210	3
124.251.110.204	3
159.203.170.123	3
137.184.216.0	3
112.81.147.58	3
43.154.63.73	3
68.183.68.15	3
67.243.72.138	3
107.175.33.240	3
103.221.221.247	3
185.74.4.17	3
128.199.140.157	3
61.19.127.228	3
103.145.106.247	3
123.59.195.116	3
182.151.52.16	3
126.113.24.98	3
198.98.61.131	3
13.65.16.18	3
154.214.4.199	3
146.185.159.124	3
162.247.74.27	3
107.189.5.249	3
116.105.163.179	3
113.31.104.89	3
164.90.228.77	3
23.129.64.131	3
180.76.246.16	3
43.154.113.153	3
121.204.164.89	3
103.233.0.18	3
64.31.47.254	3
116.105.76.151	3
103.248.25.99	3
185.238.36.24	3
222.173.82.126	3
128.199.74.173	3
137.184.44.20	3
43.154.176.191	3
116.98.172.184	3
43.156.75.81	3
18.213.116.166	3
142.113.99.142	3
118.68.169.168	3
119.29.170.170	3
200.116.195.123	3
185.174.159.43	3
117.50.118.100	3
103.158.212.114	3
139.198.174.225	3
194.190.106.89	3
43.154.193.101	3
46.101.145.248	3
124.43.9.184	3
40.115.79.44	3
37.115.211.95	3
116.236.243.130	3
103.116.16.173	3
165.22.203.159	3
157.230.2.208	3
142.93.176.165	3
43.154.48.217	3
35.205.118.1	3
77.82.90.234	3
87.244.4.93	3
43.154.172.69	3
82.64.32.76	3
157.230.155.135	3
165.227.84.172	3
116.105.172.172	3
165.22.198.10	3
192.144.216.91	3
89.58.41.0	3
195.90.200.211	3
88.215.177.224	3
49.248.153.6	3
107.189.11.153	3
106.75.223.50	3
