# IPs Threat Intelligence Feed
#
# Last update: Sun, 30 Jan 2022 12:00:02 +0000
#
# IP	number of (black)lists
#
162.247.74.217	7
112.85.42.81	7
205.185.126.111	7
185.100.86.74	7
5.2.72.73	7
222.187.254.41	7
141.98.10.82	7
104.244.79.120	7
213.202.216.189	7
185.220.102.254	7
185.220.102.252	7
185.220.102.251	7
45.13.104.179	7
112.85.42.229	7
112.85.42.227	7
199.195.250.77	7
112.85.42.124	7
185.220.101.59	7
45.129.56.200	7
107.189.12.34	7
107.189.14.180	7
62.102.148.69	7
142.93.48.117	7
45.154.168.39	7
104.244.76.13	7
45.153.160.133	7
45.153.160.130	7
45.153.160.136	7
45.153.160.135	7
45.153.160.139	7
45.153.160.138	7
107.189.28.241	7
185.220.100.242	7
185.220.100.243	7
185.220.100.241	7
185.220.100.249	7
212.193.30.188	7
185.220.101.17	7
185.220.101.14	7
185.220.101.12	7
45.88.137.100	7
2.57.121.35	7
192.42.116.20	7
192.42.116.27	7
192.42.116.25	7
31.7.57.130	7
122.194.229.54	7
112.85.42.73	7
112.85.42.74	7
141.98.11.16	7
37.123.163.58	7
81.17.18.59	7
46.166.139.111	7
128.31.0.13	6
218.92.0.221	6
162.247.74.200	6
107.189.10.237	6
107.189.10.150	6
134.122.78.217	6
212.193.30.132	6
107.189.13.143	6
198.98.57.207	6
109.70.100.26	6
109.70.100.21	6
109.70.100.20	6
109.70.100.22	6
118.114.243.78	6
185.220.102.7	6
188.214.104.146	6
195.176.3.20	6
195.176.3.24	6
185.107.47.215	6
107.189.29.142	6
82.221.131.5	6
5.2.76.221	6
179.43.175.170	6
185.220.102.246	6
185.100.87.192	6
178.17.174.14	6
112.85.42.15	6
115.238.62.154	6
164.52.24.164	6
172.107.94.154	6
45.61.185.88	6
185.220.101.33	6
109.70.100.84	6
185.220.101.8	6
185.220.101.7	6
185.220.101.6	6
185.220.101.5	6
185.220.101.3	6
185.220.101.2	6
195.144.21.219	6
112.85.42.151	6
194.32.107.171	6
185.220.101.45	6
185.220.101.47	6
104.244.77.122	6
165.227.124.168	6
221.181.185.94	6
23.154.177.4	6
185.100.87.139	6
185.170.114.25	6
178.20.55.18	6
5.45.100.222	6
185.42.170.203	6
23.154.177.21	6
104.244.78.183	6
61.177.172.89	6
185.220.100.250	6
51.15.67.157	6
195.254.135.76	6
51.195.45.190	6
91.219.237.21	6
185.220.101.54	6
94.230.208.147	6
94.230.208.148	6
61.177.172.61	6
185.165.168.229	6
185.220.101.22	6
185.220.101.21	6
192.42.116.17	6
192.42.116.15	6
166.70.207.2	6
202.61.224.72	6
165.22.85.106	6
185.220.102.6	6
185.220.101.170	6
185.220.101.173	6
185.130.44.108	6
185.220.101.43	6
151.80.148.159	6
91.219.236.197	6
116.105.216.128	6
185.220.101.151	6
104.244.74.28	6
27.122.59.100	6
109.70.100.19	6
60.170.247.162	6
104.244.78.148	6
185.220.101.48	6
185.220.101.46	6
222.186.30.112	6
185.220.101.138	6
185.220.103.8	6
185.220.103.5	6
209.141.35.132	6
179.43.141.205	6
36.110.228.254	6
51.15.235.211	6
178.73.215.171	6
185.100.87.253	6
87.118.110.27	6
198.98.49.124	6
95.128.43.164	6
195.133.18.24	6
107.189.1.178	6
221.131.165.75	6
118.186.201.132	6
124.224.87.182	6
104.244.73.169	6
104.244.73.205	6
107.189.14.34	6
185.100.86.182	6
204.8.156.142	6
221.131.165.50	6
23.154.177.5	6
185.165.171.175	6
51.255.106.85	6
45.61.186.154	6
185.220.101.51	6
185.220.101.57	6
23.154.177.18	6
185.220.101.56	6
89.163.252.30	6
62.102.148.68	6
116.105.215.9	6
87.118.116.103	6
185.165.190.17	6
185.220.101.62	6
221.181.185.151	6
221.181.185.159	6
185.129.61.6	6
185.129.61.4	6
209.141.58.146	6
185.220.102.245	6
45.153.160.132	6
107.189.1.92	6
107.189.31.191	6
185.220.101.13	6
185.220.101.11	6
185.220.101.18	6
222.187.232.39	6
8.225.226.100	6
104.244.77.80	6
89.58.17.76	6
185.220.101.35	6
185.220.101.37	6
192.42.116.23	6
192.42.116.26	6
192.42.116.28	6
207.180.238.8	6
185.220.101.166	6
51.15.180.36	6
185.220.100.247	6
162.247.73.192	6
192.42.116.18	6
198.98.51.189	6
107.189.7.175	6
152.89.107.127	6
91.149.225.120	6
167.71.5.126	6
185.220.101.149	6
185.107.70.56	6
185.220.103.119	6
5.2.70.192	6
107.189.8.65	6
104.244.74.57	5
89.163.252.230	5
81.91.136.3	5
143.244.136.47	5
205.185.120.140	5
80.82.77.33	5
209.97.186.17	5
31.220.3.140	5
107.189.12.240	5
107.189.11.153	5
162.247.74.202	5
162.247.74.204	5
128.201.78.253	5
206.189.103.89	5
106.12.201.95	5
51.15.80.14	5
185.243.218.41	5
37.228.129.5	5
185.220.103.118	5
82.65.173.65	5
216.186.250.53	5
176.10.107.180	5
206.189.136.196	5
109.70.100.27	5
109.70.100.23	5
66.240.236.119	5
117.48.157.83	5
124.152.76.174	5
71.6.199.23	5
116.255.213.176	5
101.255.81.91	5
179.27.60.34	5
62.171.132.199	5
138.197.21.218	5
92.246.84.133	5
93.61.137.226	5
183.91.11.36	5
161.35.235.27	5
120.224.50.233	5
91.250.242.12	5
161.35.52.86	5
218.28.83.106	5
80.72.230.76	5
144.217.86.109	5
104.244.75.33	5
181.30.28.198	5
128.199.33.46	5
185.36.81.95	5
121.4.225.7	5
51.195.107.236	5
107.189.6.61	5
37.187.196.70	5
183.234.11.43	5
124.123.66.20	5
190.211.254.156	5
5.182.210.216	5
161.35.108.241	5
167.71.79.19	5
180.97.80.12	5
107.189.4.253	5
60.196.69.234	5
213.164.206.29	5
45.61.186.166	5
174.138.24.157	5
5.2.70.198	5
141.98.10.63	5
143.244.165.222	5
222.110.147.61	5
128.199.187.30	5
221.131.165.65	5
107.189.31.87	5
51.195.42.226	5
185.83.214.69	5
138.197.130.138	5
82.200.65.218	5
196.38.70.24	5
104.244.72.36	5
111.161.74.118	5
31.186.48.216	5
184.170.255.250	5
45.55.63.118	5
38.91.102.84	5
182.75.139.26	5
109.70.100.80	5
141.98.10.47	5
69.162.110.150	5
199.249.230.69	5
185.107.47.171	5
185.220.101.9	5
107.174.244.125	5
115.248.153.89	5
209.141.34.232	5
206.189.35.215	5
185.220.101.188	5
185.220.101.189	5
185.220.101.185	5
185.220.101.183	5
86.104.220.87	5
36.91.119.221	5
143.198.175.130	5
87.118.116.90	5
185.14.97.147	5
23.129.64.212	5
23.129.64.216	5
143.110.239.119	5
217.113.120.51	5
139.59.7.177	5
164.77.117.10	5
185.220.101.44	5
185.220.101.41	5
42.193.19.16	5
104.244.79.6	5
140.238.122.212	5
106.13.82.231	5
83.97.20.151	5
120.88.46.226	5
80.82.77.139	5
185.243.218.46	5
120.31.71.238	5
23.154.177.7	5
178.20.55.16	5
130.149.80.199	5
185.220.101.63	5
185.220.101.60	5
185.220.101.61	5
185.220.101.64	5
185.220.101.68	5
212.129.40.84	5
209.141.55.26	5
5.199.143.202	5
212.83.148.16	5
212.192.241.124	5
45.61.187.26	5
221.181.185.143	5
183.195.121.197	5
95.216.145.1	5
107.189.6.161	5
191.101.217.20	5
164.52.89.94	5
178.128.206.34	5
142.93.109.2	5
23.129.64.250	5
167.71.185.113	5
185.53.170.6	5
107.174.138.172	5
192.160.102.170	5
54.36.108.162	5
116.247.81.99	5
31.42.184.136	5
152.32.131.197	5
109.201.133.100	5
140.207.232.28	5
112.85.42.49	5
199.249.230.88	5
143.198.162.68	5
176.10.99.200	5
45.151.167.13	5
45.128.133.242	5
82.156.197.219	5
185.100.87.174	5
72.167.47.69	5
185.220.101.53	5
61.177.172.60	5
159.75.140.97	5
37.139.9.20	5
185.220.101.20	5
209.141.41.103	5
42.200.11.53	5
95.142.161.63	5
180.67.48.169	5
164.68.105.222	5
175.207.13.22	5
143.198.141.143	5
172.104.131.24	5
128.199.102.242	5
141.98.11.27	5
141.98.11.22	5
109.70.100.28	5
90.177.72.136	5
185.220.101.171	5
185.220.101.179	5
164.90.156.240	5
165.154.44.158	5
199.249.230.77	5
104.244.73.13	5
66.240.236.116	5
107.189.13.254	5
159.65.176.156	5
185.220.101.49	5
51.15.7.157	5
193.122.61.187	5
204.48.16.247	5
81.68.212.36	5
162.241.120.44	5
109.70.100.79	5
109.70.100.75	5
152.32.129.20	5
122.194.229.65	5
122.194.229.62	5
49.233.191.127	5
107.189.14.165	5
104.244.72.65	5
74.82.47.194	5
182.59.139.27	5
111.230.195.170	5
185.220.101.153	5
185.220.101.10	5
104.244.75.88	5
175.42.70.240	5
128.199.45.37	5
209.141.45.189	5
185.51.76.187	5
109.70.100.81	5
62.233.50.53	5
190.226.244.9	5
67.205.187.133	5
119.45.113.61	5
185.220.103.120	5
59.152.237.118	5
157.245.252.154	5
129.211.74.127	5
104.37.188.123	5
101.66.172.72	5
206.189.32.125	5
185.220.101.136	5
77.68.20.217	5
107.189.5.248	5
192.241.203.140	5
76.186.120.184	5
124.79.245.13	5
115.134.130.53	5
222.186.180.130	5
185.220.103.4	5
193.31.24.154	5
95.211.100.149	5
109.70.100.36	5
109.70.100.34	5
109.70.100.33	5
42.192.44.134	5
82.156.12.198	5
104.244.72.120	5
183.136.226.3	5
124.160.96.249	5
91.219.236.228	5
162.247.74.216	5
107.189.28.100	5
159.75.56.133	5
5.2.72.226	5
122.155.0.205	5
165.232.105.80	5
104.244.73.126	5
64.62.197.122	5
185.100.87.250	5
68.183.229.218	5
182.76.47.236	5
138.197.203.168	5
49.232.143.235	5
203.135.20.36	5
154.89.5.77	5
115.159.93.156	5
118.25.211.118	5
107.189.4.203	5
183.240.157.2	5
95.214.54.97	5
104.236.52.94	5
95.77.98.196	5
222.186.42.7	5
107.189.3.244	5
176.10.104.240	5
103.76.252.6	5
212.21.66.6	5
185.57.164.159	5
193.189.100.204	5
64.62.197.62	5
141.98.10.202	5
91.201.240.153	5
81.17.25.50	5
104.244.73.93	5
46.232.251.191	5
45.55.180.7	5
195.176.3.23	5
193.110.95.34	5
185.233.100.23	5
195.176.3.19	5
199.195.252.18	5
104.244.74.121	5
162.247.74.7	5
71.6.146.185	5
209.141.46.134	5
157.245.15.92	5
104.131.1.89	5
115.84.112.138	5
185.170.114.243	5
103.253.147.160	5
185.67.82.114	5
198.144.121.43	5
45.151.167.11	5
172.105.96.215	5
161.35.179.74	5
125.212.233.50	5
94.16.121.91	5
217.79.178.53	5
159.89.104.15	5
66.240.192.138	5
159.65.147.235	5
49.232.204.97	5
165.22.207.73	5
185.220.101.148	5
60.241.81.42	5
206.189.146.142	5
106.13.20.229	5
49.234.50.70	5
189.114.67.217	5
49.235.80.143	5
27.155.101.233	5
167.99.7.87	5
142.93.42.206	5
36.80.48.9	5
61.72.255.26	5
209.97.161.240	5
23.154.177.6	5
123.207.251.122	5
222.186.30.76	5
111.230.194.159	5
220.180.112.208	5
103.200.21.89	5
181.40.122.2	5
109.70.100.78	5
182.73.123.118	5
185.220.101.58	5
185.220.101.50	5
185.220.101.55	5
138.197.15.40	5
45.240.88.234	5
92.255.85.135	5
184.105.247.254	5
82.221.128.191	5
179.127.167.201	5
159.203.111.100	5
54.37.16.241	5
138.68.27.174	5
190.156.231.245	5
185.100.87.129	5
221.122.73.130	5
104.244.72.129	5
167.71.9.180	5
81.93.71.254	5
104.131.45.150	5
1.15.177.43	5
159.89.237.57	5
89.248.167.131	5
190.145.192.106	5
64.62.197.182	5
185.129.61.1	5
46.101.97.5	5
199.249.230.187	5
175.24.8.247	5
61.177.172.91	5
206.189.57.241	5
107.189.1.90	5
185.247.225.61	5
185.220.100.245	5
185.220.100.240	5
185.220.100.248	5
165.227.228.72	5
185.220.101.15	5
103.226.138.149	5
157.230.210.84	5
185.165.190.34	5
185.220.101.155	5
121.176.185.192	5
199.249.230.111	5
199.249.230.115	5
190.145.81.37	5
107.170.124.31	5
209.141.56.194	5
98.128.172.247	5
185.4.132.135	5
113.28.243.105	5
185.220.101.39	5
185.220.101.38	5
192.42.116.22	5
192.42.116.24	5
104.244.79.196	5
107.189.14.77	5
112.85.42.53	5
89.248.168.41	5
45.15.16.117	5
128.199.62.182	5
122.194.229.92	5
209.141.46.78	5
185.220.101.163	5
185.220.101.169	5
134.209.210.254	5
1.15.135.86	5
81.6.43.9	5
5.2.75.253	5
47.176.38.253	5
185.220.100.246	5
104.236.122.229	5
170.81.231.150	5
195.206.105.217	5
167.94.138.44	5
5.101.140.75	5
185.220.101.16	5
185.220.101.19	5
107.189.28.84	5
82.223.14.245	5
141.98.10.81	5
159.89.91.67	5
185.220.101.141	5
185.220.101.143	5
142.93.63.163	5
117.50.7.159	5
150.95.82.153	5
46.29.248.238	5
103.60.137.80	5
51.158.183.63	5
61.93.186.125	5
112.85.42.13	5
199.195.248.20	5
199.195.248.29	5
104.248.36.3	5
122.194.229.59	5
49.233.166.212	5
185.46.18.99	5
177.220.164.124	5
199.249.230.102	5
199.249.230.101	5
104.244.73.46	5
179.43.187.173	4
138.197.195.123	4
46.101.94.164	4
163.44.197.129	4
157.230.100.192	4
104.244.74.55	4
125.247.163.99	4
208.68.39.138	4
139.59.121.221	4
190.144.79.157	4
37.252.190.224	4
168.232.197.12	4
180.76.124.150	4
45.240.88.35	4
110.35.173.103	4
165.227.204.47	4
128.199.140.157	4
104.236.248.184	4
192.144.218.46	4
157.230.36.222	4
42.200.71.74	4
165.227.203.57	4
150.158.182.49	4
165.22.120.146	4
68.183.144.104	4
124.156.184.168	4
199.195.248.170	4
178.17.170.164	4
165.154.21.120	4
210.21.226.2	4
1.116.140.147	4
106.52.174.219	4
115.146.122.173	4
106.13.27.134	4
175.138.108.78	4
64.62.197.32	4
112.64.163.198	4
106.13.26.165	4
159.89.236.71	4
195.214.223.84	4
205.185.120.66	4
82.156.24.211	4
139.215.217.181	4
139.215.217.180	4
110.42.155.176	4
50.115.168.140	4
120.48.27.176	4
165.227.211.13	4
1.15.251.60	4
157.230.190.90	4
81.70.168.104	4
89.248.168.112	4
139.59.169.103	4
61.80.179.118	4
58.57.15.29	4
138.197.66.124	4
211.253.10.96	4
141.95.18.207	4
104.236.72.182	4
167.172.98.89	4
106.75.19.121	4
163.172.47.98	4
139.59.102.170	4
2.42.138.122	4
122.51.32.91	4
119.188.3.66	4
159.203.185.151	4
192.227.194.32	4
109.70.100.25	4
109.70.100.24	4
157.230.151.241	4
157.245.5.202	4
36.7.159.60	4
96.93.196.89	4
64.227.97.180	4
91.92.109.43	4
185.38.3.138	4
157.230.12.188	4
103.215.139.109	4
95.84.240.168	4
159.65.245.182	4
128.199.27.179	4
189.203.194.165	4
202.51.74.123	4
183.62.15.118	4
143.198.237.171	4
200.60.92.170	4
165.227.85.21	4
192.241.211.204	4
159.203.235.114	4
188.254.0.112	4
201.16.243.140	4
106.53.32.15	4
124.224.87.156	4
1.15.253.116	4
49.232.119.202	4
106.13.88.44	4
165.22.217.96	4
84.2.226.70	4
104.244.73.85	4
49.248.77.234	4
119.45.149.173	4
104.244.74.97	4
104.244.76.44	4
64.225.70.10	4
157.245.124.160	4
114.199.123.211	4
45.135.232.200	4
1.15.223.133	4
109.70.100.76	4
103.233.1.97	4
45.80.64.230	4
1.14.141.40	4
139.155.88.85	4
37.252.187.140	4
121.141.70.72	4
139.59.39.39	4
89.248.173.131	4
38.91.102.46	4
110.11.234.191	4
188.128.39.113	4
31.20.193.52	4
82.157.176.168	4
107.175.33.240	4
201.46.29.184	4
134.209.198.12	4
165.227.106.20	4
104.244.73.193	4
139.59.186.178	4
68.183.188.159	4
209.141.58.254	4
1.117.214.89	4
218.200.149.181	4
138.68.234.162	4
106.54.189.18	4
138.68.226.175	4
122.51.230.155	4
138.68.40.92	4
27.221.18.27	4
27.221.18.26	4
213.164.204.94	4
62.210.141.229	4
125.64.94.138	4
218.255.245.10	4
92.80.217.82	4
174.138.52.50	4
195.122.226.164	4
94.102.49.193	4
27.71.238.208	4
223.71.167.166	4
119.29.33.131	4
167.99.153.214	4
115.182.105.68	4
45.232.75.253	4
81.70.233.94	4
60.250.164.169	4
212.129.250.242	4
192.241.174.44	4
107.189.1.160	4
1.117.147.110	4
45.55.88.16	4
23.236.146.166	4
121.4.122.93	4
198.58.107.53	4
192.169.139.161	4
51.15.127.227	4
42.200.109.74	4
134.122.69.50	4
211.22.65.18	4
46.101.113.206	4
1.116.239.130	4
134.209.146.174	4
188.187.0.42	4
5.101.99.198	4
128.199.162.108	4
82.196.5.251	4
198.46.218.138	4
185.220.101.80	4
185.220.101.81	4
185.220.101.82	4
185.220.101.83	4
186.67.248.6	4
83.243.72.173	4
134.209.93.51	4
167.99.107.57	4
200.31.122.174	4
195.29.51.133	4
152.136.212.92	4
188.166.1.95	4
190.56.224.166	4
64.227.126.250	4
134.17.16.152	4
159.65.235.114	4
45.227.255.35	4
123.31.29.192	4
153.35.93.67	4
182.61.1.112	4
134.122.44.93	4
220.130.178.136	4
103.146.30.114	4
139.186.169.70	4
190.117.147.185	4
190.111.211.52	4
150.95.64.26	4
185.59.139.99	4
161.97.146.245	4
116.105.23.64	4
103.226.250.228	4
180.76.225.176	4
129.211.94.30	4
58.221.62.191	4
104.244.76.170	4
118.195.139.245	4
106.53.52.203	4
82.156.8.77	4
218.206.136.24	4
192.141.107.58	4
42.192.140.159	4
121.5.18.138	4
165.232.154.119	4
121.4.200.225	4
211.22.236.44	4
134.209.64.28	4
111.161.74.113	4
45.61.186.169	4
159.89.112.44	4
167.172.50.255	4
192.241.204.152	4
103.26.40.145	4
220.88.1.208	4
190.24.6.162	4
179.43.183.98	4
43.131.23.42	4
171.227.194.149	4
91.192.136.43	4
49.235.123.184	4
170.244.44.51	4
182.61.27.149	4
42.193.189.254	4
199.195.248.80	4
203.125.29.136	4
23.251.102.74	4
139.215.208.125	4
193.32.127.157	4
185.100.85.132	4
36.110.228.34	4
104.244.72.123	4
68.183.189.30	4
190.144.139.235	4
42.192.76.45	4
109.70.100.83	4
113.31.119.15	4
114.67.95.121	4
106.51.85.16	4
58.229.105.61	4
157.245.218.29	4
134.209.155.164	4
116.98.168.116	4
199.249.230.65	4
199.249.230.64	4
198.98.49.20	4
212.64.75.189	4
114.67.68.191	4
204.194.29.4	4
121.227.31.13	4
180.76.175.45	4
192.144.178.98	4
60.8.87.190	4
207.154.205.34	4
138.197.97.211	4
122.163.127.182	4
58.210.241.5	4
31.47.192.98	4
185.220.101.184	4
185.220.101.187	4
185.220.101.181	4
185.220.101.182	4
34.86.35.24	4
34.86.35.23	4
34.86.35.28	4
116.98.171.205	4
61.135.136.185	4
190.153.249.99	4
212.64.23.3	4
220.133.95.68	4
222.122.31.133	4
104.244.72.115	4
186.16.210.34	4
109.69.67.17	4
42.240.134.152	4
23.129.64.219	4
23.129.64.218	4
23.129.64.211	4
23.129.64.210	4
23.129.64.213	4
23.129.64.215	4
23.129.64.214	4
23.129.64.217	4
77.65.15.82	4
95.85.39.74	4
157.230.122.80	4
49.232.144.218	4
190.70.164.16	4
51.15.59.15	4
198.98.50.201	4
80.66.150.238	4
35.240.204.250	4
35.207.98.222	4
167.71.210.244	4
81.71.38.43	4
45.7.196.77	4
1.15.65.22	4
185.196.220.54	4
103.57.123.2	4
144.34.240.47	4
83.97.20.189	4
198.98.51.76	4
81.182.248.193	4
89.248.163.173	4
117.247.238.10	4
177.92.98.254	4
107.189.14.27	4
192.241.213.58	4
1.15.100.43	4
122.51.154.241	4
167.172.133.221	4
209.141.36.139	4
93.108.242.140	4
128.199.107.150	4
101.69.200.162	4
185.104.120.30	4
195.24.129.234	4
164.163.99.10	4
103.92.26.252	4
91.90.36.174	4
206.189.73.164	4
198.98.53.212	4
119.29.103.54	4
106.241.33.158	4
34.96.130.28	4
34.96.130.26	4
34.96.130.24	4
34.96.130.23	4
34.96.130.21	4
104.131.39.193	4
45.55.165.48	4
165.22.14.77	4
96.56.221.138	4
165.227.25.154	4
104.244.72.132	4
67.207.89.15	4
34.91.0.68	4
154.89.5.68	4
222.255.115.237	4
27.72.105.41	4
139.198.179.46	4
8.208.86.156	4
138.197.64.35	4
222.107.156.227	4
138.68.148.177	4
73.13.104.201	4
212.231.197.226	4
209.141.62.46	4
106.54.206.184	4
107.189.28.253	4
5.79.109.48	4
61.133.122.19	4
124.40.244.199	4
186.10.125.209	4
62.94.206.57	4
60.167.239.99	4
185.220.101.67	4
185.220.101.65	4
185.220.101.69	4
138.68.178.64	4
167.99.68.65	4
117.79.132.166	4
46.101.207.32	4
182.61.147.252	4
192.241.213.164	4
162.243.22.191	4
185.74.4.17	4
89.248.165.120	4
209.141.54.195	4
37.228.129.109	4
157.230.83.80	4
185.100.85.61	4
185.104.120.10	4
129.28.78.8	4
209.141.55.165	4
111.93.214.67	4
187.75.209.161	4
45.240.88.161	4
187.188.206.106	4
51.77.39.255	4
179.131.10.103	4
5.2.73.229	4
148.235.82.68	4
61.177.172.76	4
106.75.177.49	4
185.56.171.94	4
159.65.240.232	4
107.189.14.182	4
167.172.133.144	4
118.27.35.131	4
47.254.179.224	4
210.212.233.34	4
150.158.172.13	4
106.52.20.112	4
35.221.82.156	4
140.207.96.235	4
1.116.123.75	4
143.198.8.62	4
210.211.116.200	4
165.227.7.187	4
120.92.133.80	4
167.71.30.121	4
128.199.74.173	4
61.177.172.87	4
185.186.142.34	4
121.5.206.79	4
148.70.244.175	4
157.230.2.208	4
107.189.7.88	4
34.77.162.29	4
34.77.162.20	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
104.236.124.45	4
185.220.100.251	4
190.128.230.98	4
5.34.204.108	4
49.234.119.42	4
201.91.210.130	4
109.74.204.123	4
190.0.8.134	4
159.65.133.150	4
184.18.211.199	4
143.198.160.124	4
49.232.174.142	4
122.51.55.171	4
13.76.6.58	4
203.95.212.41	4
106.52.122.203	4
199.249.230.81	4
199.249.230.80	4
199.249.230.85	4
199.249.230.86	4
80.253.31.232	4
1.15.175.127	4
103.214.233.21	4
40.68.90.206	4
113.12.64.58	4
185.74.4.20	4
213.172.73.164	4
107.189.5.5	4
45.33.65.249	4
42.192.86.190	4
116.105.74.65	4
36.94.2.139	4
72.143.15.82	4
107.189.29.41	4
46.101.29.76	4
35.198.213.250	4
104.244.78.160	4
195.19.102.173	4
14.5.12.34	4
114.141.132.88	4
222.101.206.56	4
193.189.100.197	4
165.227.142.62	4
165.22.10.136	4
188.170.13.225	4
34.86.35.26	4
104.248.56.150	4
128.199.174.204	4
60.241.53.60	4
106.52.152.54	4
107.189.8.33	4
35.199.93.228	4
103.55.36.28	4
128.199.204.164	4
103.233.2.162	4
167.71.233.248	4
157.245.161.35	4
49.234.131.75	4
185.220.101.23	4
192.42.116.19	4
66.240.192.82	4
178.175.131.194	4
157.230.47.241	4
106.52.221.16	4
1.116.131.155	4
5.2.70.140	4
157.245.40.222	4
217.12.221.131	4
58.214.249.122	4
159.65.51.82	4
193.46.254.26	4
38.72.132.227	4
167.172.246.83	4
61.138.100.126	4
192.144.190.178	4
139.59.36.71	4
129.205.124.253	4
190.104.25.214	4
121.4.185.97	4
109.86.226.133	4
138.68.21.125	4
121.5.243.95	4
37.187.96.183	4
93.147.129.222	4
165.22.16.134	4
184.105.220.24	4
194.135.33.19	4
194.152.206.93	4
139.59.18.217	4
88.147.254.66	4
67.211.208.83	4
199.195.253.222	4
93.55.84.239	4
59.97.238.142	4
104.248.141.166	4
51.15.250.93	4
111.57.0.90	4
195.29.105.125	4
87.118.116.12	4
209.97.183.120	4
109.70.100.29	4
188.254.0.160	4
167.99.169.17	4
165.22.249.19	4
154.89.5.83	4
185.220.101.175	4
175.24.2.73	4
112.64.32.118	4
107.189.5.206	4
206.81.21.36	4
199.249.230.70	4
46.167.244.6	4
157.230.41.206	4
167.71.202.112	4
95.85.33.224	4
182.73.147.154	4
175.139.1.34	4
111.67.197.129	4
106.54.98.89	4
106.54.203.54	4
124.223.32.141	4
60.210.40.210	4
45.55.233.213	4
1.116.208.51	4
104.131.181.4	4
157.245.13.253	4
50.73.185.125	4
83.12.171.68	4
206.189.215.113	4
172.104.140.107	4
129.204.202.109	4
111.93.71.219	4
143.110.254.142	4
180.76.112.15	4
198.211.107.224	4
104.131.231.109	4
107.189.5.68	4
106.12.140.168	4
159.89.164.146	4
82.64.45.205	4
82.64.117.122	4
47.181.159.172	4
81.69.196.130	4
109.70.100.77	4
46.101.143.148	4
159.89.130.126	4
143.244.151.160	4
13.83.41.0	4
71.6.232.4	4
184.178.172.5	4
178.17.170.135	4
107.189.10.143	4
185.246.130.20	4
41.76.175.129	4
5.188.62.76	4
157.245.252.34	4
71.6.165.200	4
134.209.79.45	4
209.141.55.208	4
23.154.177.19	4
185.220.101.152	4
185.220.101.157	4
185.220.101.156	4
37.189.211.79	4
199.249.230.112	4
199.249.230.113	4
199.249.230.116	4
199.249.230.119	4
121.4.48.39	4
35.199.73.100	4
218.92.175.102	4
183.82.34.250	4
200.92.226.50	4
176.111.173.245	4
49.234.18.158	4
202.106.10.66	4
146.56.205.28	4
171.244.140.174	4
121.46.26.17	4
182.61.21.155	4
107.189.31.102	4
119.29.200.79	4
124.89.83.117	4
120.92.34.203	4
178.17.170.23	4
142.93.58.181	4
200.73.128.181	4
58.65.171.162	4
165.227.86.199	4
49.232.172.163	4
201.87.151.166	4
222.72.101.250	4
174.138.0.130	4
121.5.59.56	4
139.59.93.234	4
159.65.148.231	4
128.199.52.4	4
64.71.131.100	4
139.59.80.28	4
128.199.177.224	4
130.180.66.97	4
213.61.215.54	4
160.174.129.174	4
221.133.1.50	4
111.229.4.247	4
187.189.175.4	4
139.198.120.226	4
50.192.223.205	4
159.203.102.122	4
